step,price,realized_pnl,forced_exit,exit_reason
577,104599.9609375,239.68117773193245,False,
578,104621.3671875,237.7675197179506,False,
579,104696.25,232.94785041097245,False,
580,105062.421875,227.91518243665394,False,
582,105094.1171875,227.91518243665394,False,
583,104990.75,222.380803805774,False,
584,104998.3515625,221.66047127907828,False,
585,105030.3984375,219.07048220633726,False,
586,104630.03125,206.0963110332344,False,
587,104715.2890625,199.07503498166466,False,
588,104818.6875,199.07503498166466,False,
589,104890.0,198.15064963734028,False,
590,104961.7265625,196.77168973405026,False,
591,104944.0,196.77168973405026,False,
592,104967.0078125,196.77168973405026,False,
593,104938.0234375,196.20606225201232,False,
595,105175.109375,196.20606225201232,False,
596,105081.6328125,196.20606225201232,False,
597,104949.9921875,194.97641097679755,False,
598,104557.1875,194.97641097679755,False,
599,104330.21875,194.97641097679755,False,
600,102620.0,194.97641097679755,False,
601,101728.0,194.97641097679755,False,
602,101308.2890625,66.99917809132103,True,stop_loss
603,101000.0,66.99917809132103,False,
604,101395.640625,66.99917809132103,False,
605,100410.0390625,66.99917809132103,False,
606,100374.078125,66.99917809132103,False,
607,98956.3203125,-10.598868185125411,True,stop_loss
608,99048.0234375,-10.598868185125411,False,
609,99043.7734375,-10.957465687616342,False,
610,99424.3828125,-10.957465687616342,False,
611,98392.7421875,-10.957465687616342,False,
612,98761.1328125,-10.957465687616342,False,
613,100619.6796875,-10.957465687616342,False,
615,101920.890625,51.42404777855207,True,take_profit
616,101112.03125,51.42404777855207,False,
617,99744.0,47.11929992708237,False,
618,99150.0078125,14.76688882448871,True,stop_loss
619,99180.0,14.76688882448871,False,
620,99700.0234375,15.969013305931382,False,
621,101386.5,15.969013305931382,False,
622,101349.671875,15.969013305931382,False,
623,101637.1796875,15.969013305931382,False,
624,102082.828125,15.969013305931382,False,
625,101856.0078125,16.279459908167986,False,
626,101382.671875,16.279459908167986,False,
627,102402.0078125,28.795828515081823,False,
629,102901.453125,28.795828515081823,False,
630,103014.59375,31.201958025057415,False,
631,102744.3828125,31.201958025057415,False,
632,102789.71875,30.823714402168708,False,
633,102851.2265625,30.81919043024691,False,
637,102599.9921875,30.81919043024691,False,
639,102641.9921875,30.81919043024691,False,
640,102777.9921875,30.81919043024691,False,
641,102250.0078125,30.81919043024691,False,
643,102205.7890625,30.81919043024691,False,
644,102424.2421875,30.81919043024691,False,
645,101264.4765625,-38.25895326907735,True,stop_loss
646,100334.0078125,-38.25895326907735,False,
647,101265.6328125,-38.25895326907735,False,
648,101335.5234375,-38.25895326907735,False,
649,101702.59375,-38.25895326907735,False,
650,101845.0234375,-38.25895326907735,False,
651,101795.3984375,-38.25895326907735,False,
666,102406.9765625,-36.436700551375964,False,
667,102854.1484375,-32.90512048658585,False,
668,103583.9921875,162.40779662245058,True,take_profit
670,103741.109375,162.40779662245058,False,
671,103492.0625,161.89679677627726,False,
680,105132.0703125,161.89679677627726,False,
681,105060.0078125,159.61840405971742,False,
682,105412.046875,159.84805060444512,False,
683,105345.3984375,159.84805060444512,False,
684,105300.6328125,158.98012795099064,False,
685,105020.0,158.98012795099064,False,
686,104879.9921875,158.98012795099064,False,
687,105920.5703125,158.98012795099064,False,
688,105564.0,158.98012795099064,False,
689,105696.9609375,158.98012795099064,False,
690,105300.0078125,158.98012795099064,False,
701,104007.578125,13.973515058170022,True,stop_loss
702,104319.8671875,13.973515058170022,False,
703,104511.0234375,13.973515058170022,False,
704,104188.5625,13.973515058170022,False,
705,104028.78125,13.973515058170022,False,
706,104256.5625,13.589259178578835,False,
707,104284.1015625,13.589259178578835,False,
708,104736.0,14.983644562820123,False,
709,104704.6796875,17.360901433146935,False,
710,104664.0234375,18.702877448082806,False,
711,104442.7890625,18.702877448082806,False,
712,105464.0078125,27.7880878787525,False,
713,105081.8671875,27.7880878787525,False,
714,104580.8671875,26.22510970045823,False,
717,101680.0234375,26.22510970045823,False,
718,102148.7265625,27.106646189870794,False,
724,102249.1875,27.106646189870794,False,
725,102316.15625,27.00055475188417,False,
727,102402.90625,27.00055475188417,False,
728,102166.4921875,26.556785158020173,False,
735,101827.53125,26.556785158020173,False,
736,102073.890625,26.556785158020173,False,
737,101892.3203125,26.556785158020173,False,
738,102262.4921875,26.556785158020173,False,
739,102003.703125,26.556785158020173,False,
740,101669.6015625,25.633833534624696,False,
741,101333.34375,25.633833534624696,False,
742,101199.8203125,25.633833534624696,False,
743,100666.90625,-52.0530013407177,True,stop_loss
745,101243.859375,-52.0530013407177,False,
746,101248.3828125,-52.0530013407177,False,
747,100452.15625,-52.0530013407177,False,
748,99206.859375,-83.08810024286211,True,stop_loss
750,100259.53125,-83.08810024286211,False,
751,100265.1484375,-83.08810024286211,False,
752,99643.296875,-83.08810024286211,False,
753,99831.0390625,-83.08810024286211,False,
754,99690.78125,-84.19327770718492,False,
755,99417.0625,-84.19327770718492,False,
756,98864.6015625,-146.84325347291409,True,stop_loss
757,98178.0,-146.84325347291409,False,
758,98795.8828125,-146.84325347291409,False,
759,99205.078125,-146.84325347291409,False,
760,99346.8671875,-142.96699332547232,False,
761,98264.0,-142.96699332547232,False,
762,97228.8515625,-142.96699332547232,False,
763,97087.921875,-199.57180409651153,True,stop_loss
766,97020.5390625,-199.57180409651153,False,
767,97994.4609375,-199.57180409651153,False,
768,97700.59375,-198.85611888833134,False,
769,96511.328125,-198.85611888833134,False,
770,93435.8203125,-293.31883563761573,True,stop_loss
771,93566.0078125,-293.31883563761573,False,
772,94038.7421875,-292.3600691120623,False,
773,92786.53125,-293.5148900416001,False,
775,93911.0390625,-292.7633841572222,False,
776,95333.0078125,-292.7633841572222,False,
777,95340.0,-289.66998719260505,False,
779,95702.671875,-288.1525381131798,False,
780,95107.890625,-288.1525381131798,False,
782,94664.5078125,-292.32343429617623,False,
783,96589.5,-281.8133370676164,False,
785,98543.078125,-281.8133370676164,False,
786,99206.3828125,-276.5046426459133,False,
787,99816.046875,-276.5046426459133,False,
788,101880.0,-271.8254405674434,False,
789,101083.0,-265.2533885830725,False,
800,98448.0234375,-265.2533885830725,False,
801,98304.34375,-265.7244145548377,False,
803,98779.90625,-265.7244145548377,False,
804,98967.703125,-265.7244145548377,False,
805,99362.0390625,-263.3716359395104,False,
806,99007.21875,-263.3716359395104,False,
807,99984.71875,-261.523476627483,False,
808,99347.1875,-261.523476627483,False,
809,99043.4765625,-261.523476627483,False,
810,99168.3515625,-261.523476627483,False,
811,99415.203125,-261.0418397495624,False,
812,98859.7734375,-261.0418397495624,False,
813,98652.1796875,-261.0418397495624,False,
814,96514.46875,-319.6449857393741,True,stop_loss
815,97691.203125,-319.6449857393741,False,
816,97763.1328125,-319.69848102087684,False,
817,98274.0078125,-319.69848102087684,False,
818,97849.8203125,-319.69848102087684,False,
819,97993.9921875,-319.69848102087684,False,
820,98040.0,-319.69848102087684,False,
822,98138.3984375,-319.59065543218367,False,
823,97652.0,-319.59065543218367,False,
824,97864.4296875,-321.5368094149717,False,
825,97634.2421875,-321.5368094149717,False,
826,97405.609375,-322.3566335332829,False,
827,97734.9609375,-323.0542934636498,False,
828,98198.0,-322.16372442857727,False,
829,98057.609375,-322.16372442857727,False,
830,98570.0078125,-320.8608896756313,False,
831,98292.2734375,-320.2798713520373,False,
832,98116.2421875,-319.4875610450189,False,
836,97370.0,-319.4875610450189,False,
837,97323.390625,-319.4875610450189,False,
838,96904.109375,-319.4875610450189,False,
839,96445.6328125,-319.4875610450189,False,
840,96612.4296875,-323.7851288743833,False,
841,96826.9609375,-323.7851288743833,False,
843,97364.078125,-320.26043073270057,False,
844,97355.671875,-318.44099083025634,False,
847,98386.890625,-318.44099083025634,False,
848,98195.609375,-318.44099083025634,False,
849,98128.4296875,-318.6297236587847,False,
850,98614.40625,-317.7278297838673,False,
851,99013.296875,-317.7278297838673,False,
852,98877.9921875,-317.7278297838673,False,
853,98346.09375,-319.3508614650827,False,
854,98604.5,-318.97599261814094,False,
855,97835.9765625,-319.91845448237956,False,
856,97333.09375,-319.91845448237956,False,
857,96586.9609375,-339.20821690961844,True,stop_loss
858,96715.3515625,-339.20821690961844,False,
859,96316.84375,-339.20821690961844,False,
860,95983.0,-339.20821690961844,False,
861,96926.6328125,-339.20821690961844,False,
862,96807.4296875,-339.20821690961844,False,
863,96959.9921875,-337.359918533517,False,
864,96554.3515625,-337.359918533517,False,
865,96507.75,-336.9688986769362,False,
867,97575.8515625,-336.9688986769362,False,
868,97444.0390625,-331.0268383972562,False,
869,97434.7890625,-331.0268383972562,False,
870,97338.203125,-331.0268383972562,False,
871,96746.8671875,-329.50844482409104,False,
872,96757.046875,-329.50844482409104,False,
873,97021.46875,-328.07199776191385,False,
874,97295.2265625,-326.3433976619053,False,
875,97261.5078125,-326.3433976619053,False,
876,97750.0,-326.3433976619053,False,
877,97963.578125,-326.3433976619053,False,
878,98828.0078125,-317.2520108098647,False,
879,99710.921875,-178.51708123658938,True,take_profit
880,98283.9765625,-178.51708123658938,False,
882,97434.78125,-182.20696718192363,False,
885,95764.3125,-182.20696718192363,False,
886,96011.421875,-180.55792162447767,False,
888,96506.796875,-180.55792162447767,False,
889,96650.140625,-180.55792162447767,False,
890,96509.203125,-180.73561374016202,False,
891,96751.0078125,-180.49410778899752,False,
892,96699.2265625,-180.49410778899752,False,
893,96300.0078125,-181.7264125387678,False,
895,95994.546875,-181.7264125387678,False,
896,96209.921875,-181.4729392970626,False,
897,95893.84375,-181.4729392970626,False,
898,96163.046875,-181.4729392970626,False,
899,96050.640625,-181.4729392970626,False,
900,96120.0,-181.4729392970626,False,
901,96059.2421875,-182.90187377241165,False,
903,96091.34375,-183.36000057016074,False,
904,95843.7421875,-183.36000057016074,False,
905,96132.0703125,-183.29618252928174,False,
906,96377.7109375,-181.41291168601768,False,
908,96579.9921875,-181.41291168601768,False,
909,96455.921875,-181.41291168601768,False,
910,96527.359375,-181.41291168601768,False,
911,96473.8984375,-182.3856342477954,False,
912,96444.7421875,-183.1859692924455,False,
913,96568.0,-183.19226937396684,False,
915,96727.3125,-183.19226937396684,False,
916,97300.0,-180.59903802054913,False,
917,97220.59375,-180.59903802054913,False,
918,97029.28125,-180.59903802054913,False,
919,97005.890625,-181.72486808014742,False,
920,97057.828125,-184.26775803519016,False,
921,97086.0,-184.747772261941,False,
926,95877.921875,-184.747772261941,False,
927,96127.7265625,-184.747772261941,False,
928,96488.1484375,-184.747772261941,False,
929,96442.15625,-184.747772261941,False,
930,96171.171875,-184.747772261941,False,
931,96212.0,-184.747772261941,False,
932,96064.7421875,-184.747772261941,False,
933,96322.2421875,-184.69366415269053,False,
934,95173.78125,-261.68647401586406,True,stop_loss
935,95831.640625,-261.68647401586406,False,
936,96462.75,-261.68647401586406,False,
937,96717.9765625,-261.68647401586406,False,
938,95576.0,-261.68647401586406,False,
939,95798.8203125,-261.68647401586406,False,
940,96814.9765625,-261.68647401586406,False,
941,96935.4609375,-261.68647401586406,False,
942,97015.2578125,-261.68647401586406,False,
943,97142.4296875,-255.97802927413085,False,
944,97429.828125,-253.38496003860115,False,
945,97683.9921875,-150.6033683461368,True,take_profit
947,97728.2890625,-150.6033683461368,False,
948,97661.15625,-150.6033683461368,False,
949,97358.578125,-150.6033683461368,False,
950,98215.71875,-147.4157340405129,False,
951,97270.640625,-149.0765228431422,False,
952,97218.6875,-153.28350612655373,False,
953,97300.75,-156.02278176753197,False,
955,97549.9921875,-156.02278176753197,False,
956,97376.0,-156.97794631252546,False,
959,97390.2578125,-156.97794631252546,False,
960,97430.8203125,-156.97794631252546,False,
961,97783.1171875,-154.6295068458289,False,
962,97994.2265625,-153.69124676685053,False,
963,97764.0,-153.69124676685053,False,
964,97607.296875,-154.05417403988142,False,
965,98064.9296875,-154.05417403988142,False,
966,98412.2421875,-152.98263552186154,False,
968,98268.96875,-152.98263552186154,False,
969,98223.7890625,-152.98263552186154,False,
971,97961.25,-152.98263552186154,False,
972,98151.5234375,-153.05056952377802,False,
973,97766.1328125,-153.05056952377802,False,
974,96799.53125,-202.16657627507522,True,stop_loss
975,96962.03125,-202.16657627507522,False,
976,97007.53125,-202.16657627507522,False,
977,96365.046875,-202.16657627507522,False,
978,96165.2890625,-233.1028065188833,True,stop_loss
979,95469.28125,-233.1028065188833,False,
981,95305.0,-233.48954605255489,False,
982,96390.2265625,-233.48954605255489,False,
983,95580.2265625,-233.48954605255489,False,
984,95778.203125,-234.06731230340762,False,
985,96060.0,-234.3539298629626,False,
987,95579.140625,-237.38781436837118,False,
988,95299.2734375,-257.53941349935087,True,stop_loss
992,96069.578125,-257.53941349935087,False,
993,96358.4609375,-257.53941349935087,False,
994,96129.28125,-257.810322511347,False,
995,95978.0078125,-259.99959421121434,False,
996,96094.6484375,-260.2353581548322,False,
998,94975.3828125,-260.2353581548322,False,
999,95628.90625,-257.84244465170025,False,
1014,96666.3828125,-257.84244465170025,False,
1015,96056.71875,-257.84244465170025,False,
1016,96070.2265625,-257.84244465170025,False,
1017,95943.6171875,-258.4978012026066,False,
1018,96262.25,-258.4978012026066,False,
1019,96155.859375,-258.4978012026066,False,
1020,95925.109375,-258.4978012026066,False,
1021,95820.28125,-258.4978012026066,False,
1036,97129.9765625,-166.63919792794087,True,take_profit
1037,96750.0,-166.63919792794087,False,
1038,96683.2890625,-166.63919792794087,False,
1039,96834.2890625,-166.63919792794087,False,
1040,96944.09375,-165.7905385653488,False,
1041,96871.96875,-165.85966512970825,False,
1056,97500.4765625,-165.85966512970825,False,
1057,97470.8828125,-166.04219353822228,False,
1058,97804.2421875,-166.04219353822228,False,
1059,97839.0390625,-166.04219353822228,False,
1060,97653.1875,-166.04219353822228,False,
1061,97527.6328125,-166.04219353822228,False,
1062,97611.171875,-166.04219353822228,False,
1063,97488.609375,-166.04219353822228,False,
1064,97346.2578125,-166.04219353822228,False,
1065,97505.5078125,-166.04219353822228,False,
1066,97562.546875,-166.35360474660183,False,
1067,97653.953125,-166.35360474660183,False,
1068,97615.59375,-166.35360474660183,False,
1069,97753.8203125,-166.35360474660183,False,
1070,97716.890625,-166.35360474660183,False,
1071,97593.609375,-166.35360474660183,False,
1077,97539.3984375,-168.5145805570857,False,
1078,97684.2265625,-168.5145805570857,False,
1079,97545.7578125,-169.88622930808302,False,
1080,97569.65625,-170.91850112149874,False,
1081,97594.5703125,-171.54620298323536,False,
1082,97643.0,-172.3779352595083,False,
1083,97524.8671875,-174.99734182208147,False,
1085,97530.8125,-178.03563294522493,False,
1086,97603.296875,-179.24699087354543,False,
1087,97487.2578125,-179.24699087354543,False,
1088,97248.9765625,-181.3996423413448,False,
1089,97163.859375,-181.3996423413448,False,
1090,97365.7421875,-186.9969274314366,False,
1091,97180.9765625,-190.7090401902464,False,
1092,97336.0,-192.23520608458156,False,
1097,97052.640625,-192.23520608458156,False,
1098,96982.953125,-192.23520608458156,False,
1099,96872.59375,-192.23520608458156,False,
1100,97058.46875,-192.23520608458156,False,
1101,96909.5390625,-193.38869805856604,False,
1102,97165.09375,-193.38869805856604,False,
1103,96865.7890625,-195.36423081920788,False,
1104,96118.1171875,-208.80776858532815,True,stop_loss
1106,96508.6328125,-208.80776858532815,False,
1107,96228.9765625,-208.80776858532815,False,
1108,96215.328125,-211.88542155538127,False,
1109,96026.0078125,-212.34961676568838,False,
1110,96242.65625,-212.34961676568838,False,
1111,96376.7734375,-212.34961676568838,False,
1112,96068.21875,-212.34961676568838,False,
1113,96144.03125,-212.34961676568838,False,
1114,96166.2578125,-212.34961676568838,False,
1115,96106.171875,-212.34961676568838,False,
1116,96063.1796875,-212.34961676568838,False,
1117,96457.7578125,-212.34961676568838,False,
1118,96411.953125,-212.34961676568838,False,
1119,96799.9921875,-209.31341435468485,False,
1120,95659.4609375,-261.7939130492678,True,stop_loss
1122,95479.78125,-261.7939130492678,False,
1123,95340.828125,-261.7939130492678,False,
1124,95531.359375,-261.7939130492678,False,
1125,95971.359375,-261.7939130492678,False,
1126,96409.328125,-261.7939130492678,False,
1127,95875.4765625,-261.7939130492678,False,
1128,95780.0,-261.7939130492678,False,
1129,95637.9296875,-261.7939130492678,False,
1130,96266.2421875,-261.7939130492678,False,
1131,96064.46875,-261.7939130492678,False,
1132,96200.0,-261.7939130492678,False,
1133,96070.8125,-261.7939130492678,False,
1134,95609.4921875,-261.7939130492678,False,
1135,95382.75,-261.7939130492678,False,
1136,95456.9296875,-261.7939130492678,False,
1137,95238.890625,-261.7939130492678,False,
1141,96194.0,-261.7939130492678,False,
1142,96230.0,-261.7939130492678,False,
1143,95536.828125,-261.7939130492678,False,
1145,94639.9765625,-391.57030725085565,True,stop_loss
1146,94102.15625,-391.57030725085565,False,
1147,93924.03125,-392.2366256347706,False,
1148,94104.140625,-392.2366256347706,False,
1149,94196.0234375,-392.2366256347706,False,
1150,95065.4609375,-392.2366256347706,False,
1151,95304.4296875,-392.2366256347706,False,
1152,95671.7421875,-389.72374896592294,False,
1155,95831.7578125,-365.2631417550604,True,take_profit
1158,95289.328125,-365.2631417550604,False,
1159,95616.3125,-365.2631417550604,False,
1160,95687.7109375,-364.19181468361626,False,
1161,95629.9921875,-364.19181468361626,False,
1162,95937.3984375,-363.7922261625074,False,
1164,96422.6015625,-363.7922261625074,False,
1165,96166.4375,-363.7922261625074,False,
1166,96277.5390625,-363.7922261625074,False,
1168,95943.7421875,-363.7922261625074,False,
1169,96300.0,-363.7922261625074,False,
1170,96389.5703125,-363.7811403033849,False,
1171,95670.5390625,-378.49594871964814,True,stop_loss
1172,96206.5390625,-378.49594871964814,False,
1173,96180.71875,-378.80210663014316,False,
1174,96315.640625,-378.80210663014316,False,
1175,96539.8515625,-378.48190819069913,False,
1176,96644.3671875,-378.48190819069913,False,
1177,96853.9765625,-377.3928013426149,False,
1178,96767.671875,-377.3170542962602,False,
1179,97134.5234375,-377.3170542962602,False,
1180,97055.25,-377.3170542962602,False,
1181,97224.4609375,-377.3170542962602,False,
1182,96909.9921875,-377.9747889329684,False,
1183,96907.9921875,-377.9747889329684,False,
1184,96867.921875,-377.9747889329684,False,
1185,97150.0078125,-377.9747889329684,False,
1186,97184.6328125,-377.9747889329684,False,
1187,97373.9765625,-377.9747889329684,False,
1188,97207.921875,-377.9747889329684,False,
1189,97428.359375,-377.9747889329684,False,
1190,97562.1875,-377.9747889329684,False,
1191,96966.90625,-377.9747889329684,False,
1193,97550.7265625,-376.41321113736234,False,
1194,97954.953125,-376.41321113736234,False,
1200,98305.0,-373.089192628069,False,
1201,98236.3203125,-373.089192628069,False,
1202,98312.0,-373.089192628069,False,
1206,98333.578125,-371.6868750565906,False,
1207,98409.9921875,-371.6868750565906,False,
1209,98213.40625,-361.6171732233099,False,
1210,98337.703125,-354.6142314621221,False,
1211,98612.0,-344.02638566932296,False,
1212,98629.296875,-260.72797665645476,True,take_profit
1213,98904.0,-260.72797665645476,False,
1214,99334.9296875,-260.2078741810178,False,
1218,96971.8984375,-260.2078741810178,False,
1219,96543.5234375,-262.6835208479811,False,
1220,95285.109375,-262.6835208479811,False,
1221,95066.25,-262.6835208479811,False,
1224,96181.9765625,-262.6835208479811,False,
1226,96233.203125,-262.6835208479811,False,
1227,96343.21875,-262.6835208479811,False,
1228,96299.0703125,-262.65343198003103,False,
1229,96387.359375,-262.65343198003103,False,
1230,96509.828125,-260.8440187821167,False,
1231,96395.1796875,-260.8440187821167,False,
1233,96219.796875,-261.2257034086879,False,
1234,96493.953125,-261.2257034086879,False,
1235,96500.15625,-261.2257034086879,False,
1236,96580.0,-261.2257034086879,False,
1238,96566.03125,-260.6153238531986,False,
1241,96504.0078125,-259.60933299763207,False,
1242,96639.3828125,-259.60933299763207,False,
1243,96449.9921875,-259.6411097900553,False,
1244,96639.9921875,-259.6411097900553,False,
1245,96578.0078125,-259.6411097900553,False,
1246,96658.5703125,-258.68909696034183,False,
1247,96634.0625,-258.428345115026,False,
1248,96551.0078125,-258.31721803104796,False,
1249,96643.4609375,-257.6747985955416,False,
1250,96452.828125,-258.18831859493355,False,
1251,96410.2734375,-258.3662966507437,False,
1252,96414.0,-258.3662966507437,False,
1254,96208.6171875,-260.7003857215815,False,
1255,96342.90625,-260.7003857215815,False,
1256,96508.8515625,-260.7003857215815,False,
1257,96364.3203125,-260.7003857215815,False,
1259,96193.8828125,-260.7003857215815,False,
1260,96115.9921875,-260.7003857215815,False,
1261,95732.9296875,-264.18790487528247,False,
1262,95977.9609375,-264.18790487528247,False,
1263,95593.890625,-264.18790487528247,False,
1264,95436.1796875,-264.18790487528247,False,
1279,95864.3125,-265.3717264782087,False,
1280,95872.0234375,-267.34337375793547,False,
1281,95509.4921875,-267.34337375793547,False,
1282,95765.7578125,-270.253327846338,False,
1283,95631.65625,-270.253327846338,False,
1284,95821.453125,-273.2520372841337,False,
1285,95798.4609375,-273.2520372841337,False,
1286,95594.5703125,-273.2520372841337,False,
1287,94674.4375,-273.2520372841337,False,
1288,94323.953125,-275.00503203172855,False,
1289,94434.4921875,-278.3444377985977,False,
1290,94644.0,-278.3444377985977,False,
1291,94161.671875,-464.6822274148305,True,stop_loss
1292,93943.5078125,-464.6822274148305,False,
1293,94020.0,-464.6822274148305,False,
1294,93979.4375,-464.6822274148305,False,
1295,92432.0625,-511.99450741265093,True,stop_loss
1296,91552.8828125,-511.99450741265093,False,
