step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
320,97301.3515625,10052.828214094448,0.0,0.0002057327626000561,0.7072624914605221,57.470309508554884,0.19902165196655094,[np.float64(1.0)],False,
321,97202.2578125,10042.590201673824,0.0,0.0012239443452564441,0.7072624914605221,47.23229708793043,-0.10159329046588589,[np.float64(1.0)],False,
322,96816.46875,10002.731853255118,0.0,0.005188017678838467,0.7072624914605221,7.37394866922527,-0.377683859417263,[np.float64(1.0)],False,
323,96933.59375,10014.83279004241,0.0,0.003984530762472552,0.7072624914605221,19.47488545651649,0.12038957982612229,[np.float64(1.0)],False,
324,96762.1796875,9997.122901165012,0.0,0.005745850561831018,0.7072624914605221,1.7649965791181008,-0.17519219510711778,[np.float64(1.0)],False,
325,96942.9296875,10015.797345769519,0.0,0.0038886018093604066,0.7072624914605221,20.43944118362515,0.18465540764664895,[np.float64(1.0)],False,
326,98964.0,10224.607113916656,0.0,0.0,0.7072624914605221,229.24920933076208,0.9695540213090815,[np.float64(1.0)],False,
327,99434.40625,10262.937168503207,10262.937168503207,0.0,273.4205620108266,0.0,0.35725320866779686,[np.float64(0.0)],True,take_profit
328,98992.421875,10262.937168503207,10262.937168503207,0.0,273.4205620108266,0.0,0.0,[np.float64(0.0)],False,
329,98995.578125,10262.0236672869,9348.750769203732,8.9009725121515e-05,273.4205620108266,-0.45663644904159634,-0.008998670397396184,[np.float64(0.08899539970800129)],False,
330,98645.6484375,10258.654417343068,9489.656834766263,0.0004173026775690209,272.7789227758444,-3.1137588809700736,-0.032867290366421324,[np.float64(0.07496086243793867)],False,
331,99446.140625,10264.894698255704,9489.656834766263,0.0,272.7789227758444,3.12652203166579,0.060752774172779196,[np.float64(0.07552321638732216)],False,
332,99844.8984375,10267.121096156541,8606.854597141948,0.0,272.7789227758444,5.794100461049522,0.021599823872150425,[np.float64(0.16170711180528574)],False,
333,99566.3984375,10260.889408152725,10206.317211889718,0.0006069557323278186,273.10312991682997,0.03833668930643824,-0.06083823474293135,[np.float64(0.005318466469353628)],False,
334,99672.0,10260.947288213516,10206.317211889718,0.0006013183135958443,273.10312991682997,0.0962167500987105,0.0005634926559072996,[np.float64(0.005324077279546157)],False,
335,99713.4609375,10260.371214440871,9607.069624242822,0.0006574269118338335,273.10312991682997,-0.18038296575187276,-0.005678161334290331,[np.float64(0.06367231521590228)],False,
336,100497.3515625,10265.212841812176,9901.107816001575,0.0001858607029656938,275.17115567958706,2.7403112849961477,0.047124447118217616,[np.float64(0.03546979798875006)],False,
337,99869.2578125,10262.773006605954,9736.75258815119,0.00042349647090603984,275.17115567958706,0.3826126244262754,-0.02380307584040445,[np.float64(0.05125519370994311)],False,
338,100082.3515625,10263.368379654064,10263.368379654064,0.00036550815631087696,276.41258096768314,0.0,0.005749968011116847,[np.float64(0.0)],False,
339,99637.7734375,10263.368379654064,10263.368379654064,0.00036550815631087696,276.41258096768314,0.0,0.0,[np.float64(0.0)],False,
340,99478.03125,10262.932324767082,9826.986424258372,0.0004079791550357201,276.41258096768314,-0.21797295025430832,-0.004295371472448631,[np.float64(0.04247771365077216)],False,
341,99610.0,10263.074240729566,10263.074240729566,0.00039415678349118247,276.554676964641,0.0,0.001340322713543462,[np.float64(0.0)],False,
342,99382.109375,10263.074240729566,10263.074240729566,0.00039415678349118247,276.554676964641,0.0,0.0,[np.float64(0.0)],False,
343,99801.2265625,10263.074240729566,10263.074240729566,0.00039415678349118247,276.554676964641,0.0,0.0,[np.float64(0.0)],False,
344,99799.9921875,10263.074240729566,10263.074240729566,0.00039415678349118247,276.554676964641,0.0,0.0,[np.float64(0.0)],False,
345,98955.796875,10263.074240729566,10263.074240729566,0.00039415678349118247,276.554676964641,0.0,0.0,[np.float64(0.0)],False,
346,99152.9296875,10263.074240729566,10263.074240729566,0.00039415678349118247,276.554676964641,0.0,0.0,[np.float64(0.0)],False,
347,99214.25,10262.740315112016,9928.898158101223,0.0004266805663921695,276.554676964641,-0.16692107850537977,-0.00328944637901617,[np.float64(0.03252953370740623)],False,
348,99158.7109375,10262.55343388857,9928.898158101223,0.00044488247729746366,276.554676964641,-0.3538023019521856,-0.0018267039383928875,[np.float64(0.03251191605839187)],False,
349,99392.09375,10263.004377637926,10263.004377637926,0.00040096132889248716,276.8189550901535,0.0,0.00436152948925415,[np.float64(0.0)],False,
350,99084.0390625,10262.050001900157,9307.912798431727,0.0004939158902374373,276.8189550901535,-0.47706860173418825,-0.009401227254511169,[np.float64(0.09297725145480279)],False,
351,97618.890625,10247.001451429434,10247.001451429434,0.001959618917384592,261.7631152338026,0.0,-0.14584010340517836,[np.float64(0.0)],True,stop_loss
352,99296.171875,10247.001451429434,10247.001451429434,0.001959618917384592,261.7631152338026,0.0,0.0,[np.float64(0.0)],False,
353,99346.390625,10247.001451429434,10247.001451429434,0.001959618917384592,261.7631152338026,0.0,0.0,[np.float64(0.0)],False,
354,99838.5390625,10247.001451429434,10247.001451429434,0.001959618917384592,261.7631152338026,0.0,0.0,[np.float64(0.0)],False,
355,99584.2421875,10246.351366760262,9596.429178134056,0.002022936050111875,261.7631152338026,-0.32496109431309816,-0.006413849291435992,[np.float64(0.06342962146843699)],False,
356,100417.203125,10251.592963344232,9790.886033256682,0.0015124135253573754,263.183905396992,3.5931223925613947,0.051092670169189815,[np.float64(0.044940033391382306)],False,
357,100343.9921875,10251.257076810702,9790.886033256682,0.0015451282981144723,263.183905396992,3.257235859031172,-0.003284023534381495,[np.float64(0.044908740470027)],False,
358,100156.9765625,10249.939664377363,10249.939664377363,0.0016734420114718949,265.3533704590646,0.0,-0.01290826081301435,[np.float64(0.0)],False,
359,99838.25,10249.939664377363,10249.939664377363,0.0016734420114718949,265.3533704590646,0.0,0.0,[np.float64(0.0)],False,
360,99987.296875,10249.939664377363,10249.939664377363,0.0016734420114718949,265.3533704590646,0.0,0.0,[np.float64(0.0)],False,
361,100120.578125,10249.553062921603,9863.048233368425,0.0017110963307440622,265.3533704590646,-0.19325241477659397,-0.0038132181321922265,[np.float64(0.03770943251675846)],False,
362,101659.796875,10255.102704279616,10255.102704279616,0.0011705707728941024,270.9058847004073,0.0,0.054054643434632225,[np.float64(0.0)],False,
363,101100.0,10255.102704279616,10255.102704279616,0.0011705707728941024,270.9058847004073,0.0,0.0,[np.float64(0.0)],False,
364,101051.7265625,10254.85196706818,10004.177424267526,0.001194992147599603,270.9058847004073,-0.12533727140032097,-0.0024718928870437074,[np.float64(0.02444448185167918)],False,
365,101481.2890625,10255.028724565202,9114.671566676423,0.0011777762702990108,270.9058847004073,0.4959508890843555,0.0016368567637918179,[np.float64(0.11119980143567351)],False,
366,101334.046875,10252.814428156777,9673.970475681188,0.0013934449458398092,270.0563007172369,-0.58897218699398,-0.021665256108521116,[np.float64(0.056457078837391136)],False,
367,101408.9921875,10253.046758196133,9478.048387463477,0.0013708163981504908,270.0563007172369,-0.25873005957220574,0.002246870302076077,[np.float64(0.07558712927092955)],False,
368,101440.5,10252.512505131892,10252.512505131892,0.0014228517310580818,269.65074336514243,0.0,-0.005291419675563641,[np.float64(0.0)],False,
369,102136.0078125,10252.512505131892,10252.512505131892,0.0014228517310580818,269.65074336514243,0.0,0.0,[np.float64(0.0)],False,
370,101861.2578125,10252.512505131892,10252.512505131892,0.0014228517310580818,269.65074336514243,0.0,0.0,[np.float64(0.0)],False,
371,102321.53125,10252.512505131892,10252.512505131892,0.0014228517310580818,269.65074336514243,0.0,0.0,[np.float64(0.0)],False,
372,102237.6015625,10252.512505131892,10252.512505131892,0.0014228517310580818,269.65074336514243,0.0,0.0,[np.float64(0.0)],False,
373,102745.6875,10252.512505131892,10252.512505131892,0.0014228517310580818,269.65074336514243,0.0,0.0,[np.float64(0.0)],False,
374,102474.140625,10252.512505131892,10252.512505131892,0.0014228517310580818,269.65074336514243,0.0,0.0,[np.float64(0.0)],False,
375,103378.953125,10252.512505131892,10252.512505131892,0.0014228517310580818,269.65074336514243,0.0,0.0,[np.float64(0.0)],False,
376,104000.0,10252.512505131892,10252.512505131892,0.0014228517310580818,269.65074336514243,0.0,0.0,[np.float64(0.0)],False,
377,104972.8125,10252.512505131892,10252.512505131892,0.0014228517310580818,269.65074336514243,0.0,0.0,[np.float64(0.0)],False,
378,104125.4609375,10252.512505131892,10252.512505131892,0.0014228517310580818,269.65074336514243,0.0,0.0,[np.float64(0.0)],False,
379,104835.6796875,10252.512505131892,10252.512505131892,0.0014228517310580818,269.65074336514243,0.0,0.0,[np.float64(0.0)],False,
380,105834.9296875,10251.982921989142,9722.532141935608,0.0014744322216153078,269.65074336514243,-0.2647253900267545,-0.005222177658547878,[np.float64(0.05164374385738909)],False,
381,104692.703125,10245.745203285214,10245.745203285214,0.0020819753337991556,263.4100366705624,0.0,-0.06088144925293387,[np.float64(0.0)],False,
382,104604.4921875,10245.745203285214,10245.745203285214,0.0020819753337991556,263.4100366705624,0.0,0.0,[np.float64(0.0)],False,
383,104410.390625,10245.745203285214,10245.745203285214,0.0020819753337991556,263.4100366705624,0.0,0.0,[np.float64(0.0)],False,
384,104077.4765625,10244.282345618294,8781.790301710604,0.0022244551636579645,263.4100366705624,-0.7312460219538144,-0.014433799474703293,[np.float64(0.14276178599599326)],False,
385,104656.8671875,10252.30495415469,8662.738469950664,0.001443066840557454,263.4100366705624,7.350858682236842,0.07814104474649776,[np.float64(0.1550447915187952)],False,
386,104268.140625,10245.846916700108,9216.24040104701,0.0020720686214948285,263.63916080228614,0.9405865061835302,-0.06302535712358391,[np.float64(0.10049013263851327)],False,
387,104327.9765625,10245.344517678208,8122.165229219864,0.002121001425266644,263.63916080228614,0.9849516880957566,-0.0050150692823932195,[np.float64(0.20723356689419528)],False,
388,103559.8203125,10228.921199373963,7331.006488369821,0.0037206044834591874,263.63916080228614,-15.042984936563833,-0.15917728437409315,[np.float64(0.28330599625515757)],False,
389,103599.2734375,10228.247185957234,5551.642542185668,0.003786252235191735,263.63916080228614,-14.827760998877345,-0.006769686592342481,[np.float64(0.45722444508305016)],False,
390,102829.2734375,10188.847708770016,10188.847708770016,0.0076236937943418995,211.73168508071512,0.0,-0.36805807498773,[np.float64(0.0)],True,stop_loss
391,103440.390625,10188.847708770016,10188.847708770016,0.0076236937943418995,211.73168508071512,0.0,-3.529246663674712e-06,[np.float64(0.0)],False,
392,102821.75,10188.847708770016,10188.847708770016,0.0076236937943418995,211.73168508071512,0.0,0.0,[np.float64(0.0)],False,
393,103272.0,10188.227351770203,9568.025402445192,0.007684115503017826,211.73168508071512,-0.3101009746624972,-0.006155456438363406,[np.float64(0.0608743727354348)],False,
394,103159.2890625,10185.863341705157,7879.637557194232,0.007914366032149244,211.73168508071512,-1.8303390031015165,-0.02338779717184574,[np.float64(0.2264143653948584)],False,
395,103184.640625,10184.393761803645,5841.771549724164,0.008057500596137373,211.73168508071512,-2.281495112773645,-0.014640954507770098,[np.float64(0.42639967715765215)],False,
396,103589.2890625,10201.161218692694,5579.023145821364,0.006424379029535253,211.73168508071512,14.61727032395271,0.1631404252301328,[np.float64(0.4530992083922451)],False,
397,103457.34375,10195.131472026787,5436.549153108699,0.007011666021617573,211.73168508071512,8.658725053704913,-0.05911207285446284,[np.float64(0.4667504614309878)],False,
398,104365.8125,10236.917034794435,5436.549153108699,0.0029418238159685645,211.73168508071512,50.44428782135153,0.388347194380212,[np.float64(0.46892710621466227)],False,
399,103993.03125,10219.770738545416,5436.549153108699,0.004611843687014722,211.73168508071512,33.29799157233167,-0.16611380737862624,[np.float64(0.4680360947233454)],False,
400,104568.9609375,10246.260968514009,5436.549153108699,0.0020317406843814645,211.73168508071512,59.78822154092701,0.2535495548180656,[np.float64(0.4694114106780214)],False,
401,103253.65625,10185.275806327274,4949.246441295929,0.007971590971095647,211.73168508071512,-0.9534110546972769,-0.5342597734534366,[np.float64(0.5140783091782976)],False,
402,103826.15625,10213.91384108027,5342.593618273485,0.005182295463154646,213.63461169238246,25.978469061106235,0.27395128985938616,[np.float64(0.4769298330297618)],False,
403,104084.7421875,10225.721098659244,5667.438774586203,0.004032288809060169,216.00967858492024,35.57316357761432,0.11505636611397164,[np.float64(0.4457663454825406)],False,
404,104382.0078125,10238.739535516695,5667.438774586203,0.002764315368839882,216.00967858492024,48.591600435065224,0.12662458243864122,[np.float64(0.446471047053528)],False,
405,104035.421875,10223.561167203763,5667.438774586203,0.0042426624313493914,216.00967858492024,33.413232122132385,-0.14732083313624778,[np.float64(0.44564925255528165)],False,
406,103889.2890625,10217.161433657939,5667.438774586203,0.004865985511489165,216.00967858492024,27.013498576307963,-0.06258791666595882,[np.float64(0.4453020233275152)],False,
407,104291.296875,10234.598293045921,5498.660352343572,0.003167665288645972,216.00967858492024,44.534705001892675,0.16900721843740105,[np.float64(0.4627380386702882)],False,
408,104556.2265625,10246.315411358559,5811.942230978397,0.0020264380446209916,219.58892715404565,52.829294044372325,0.11395782747973679,[np.float64(0.4327773450604922)],False,
409,104108.0,10226.341167053797,6775.559169452871,0.003971895210041876,226.49482821826714,26.431198169373594,-0.19279826119314175,[np.float64(0.3374405313914531)],False,
410,104486.828125,10238.608532123922,6486.003852667065,0.002777074874795453,226.49482821826714,38.84326854523826,0.11935730805542824,[np.float64(0.36651510482923083)],False,
411,104877.9609375,10252.078542858395,7062.946274793758,0.0014651189128155268,234.3154980360503,44.78122498075093,0.13075167699122325,[np.float64(0.31107177483401044)],False,
412,104984.0078125,10255.11281312694,6872.397083762858,0.00116958618848829,234.3154980360503,47.91072223132101,0.029569208326061153,[np.float64(0.32985651069913885)],False,
413,105032.03125,10255.829754669787,7702.20784693316,0.0010997573108377247,246.03928479106904,37.31898995720404,0.006910066081886801,[np.float64(0.24899222869547802)],False,
414,105116.5234375,10257.40779207202,8178.054284914104,0.0009460591721430158,253.139440325328,32.034914065285996,0.01533923699236305,[np.float64(0.20271725072342867)],False,
415,105568.2890625,10265.382079381643,9139.608354507653,0.00016937725372199154,271.5423960627792,22.087263181027005,0.07749243936315886,[np.float64(0.1096670066606818)],False,
416,105167.1171875,10260.722571315448,9520.758230181938,0.0006232053543703568,277.4102932300361,11.750528220548107,-0.045442287506202744,[np.float64(0.07211620195268992)],False,
417,104428.2421875,10255.016846401662,10027.318719183959,0.001178933183072122,281.6781690224319,2.030334462342979,-0.05565567882480993,[np.float64(0.022203583926592864)],False,
418,105299.8125,10256.917241579611,10027.318719183959,0.0009938379494471797,281.6781690224319,3.930729640291814,0.01852817272077579,[np.float64(0.02238474943181784)],False,
419,104823.859375,10255.650957077887,10255.650957077887,0.0011171718898833124,284.4568373915629,0.0,-0.012379754591224663,[np.float64(0.0)],False,
420,104363.2265625,10255.650957077887,10255.650957077887,0.0011171718898833124,284.4568373915629,0.0,0.0,[np.float64(0.0)],False,
421,104936.5390625,10255.650957077887,10255.650957077887,0.0011171718898833124,284.4568373915629,0.0,0.0,[np.float64(0.0)],False,
422,104964.7109375,10255.650957077887,10255.650957077887,0.0011171718898833124,284.4568373915629,0.0,0.0,[np.float64(0.0)],False,
423,105160.0,10255.650957077887,10255.650957077887,0.0011171718898833124,284.4568373915629,0.0,0.0,[np.float64(0.0)],False,
424,104936.3515625,10255.650957077887,10255.650957077887,0.0011171718898833124,284.4568373915629,0.0,0.0,[np.float64(0.0)],False,
425,104963.109375,10255.650957077887,10255.650957077887,0.0011171718898833124,284.4568373915629,0.0,0.0,[np.float64(0.0)],False,
426,105115.796875,10255.650957077887,10255.650957077887,0.0011171718898833124,284.4568373915629,0.0,0.0,[np.float64(0.0)],False,
427,105042.8984375,10255.650957077887,10255.650957077887,0.0011171718898833124,284.4568373915629,0.0,0.0,[np.float64(0.0)],False,
428,106200.0,10255.389975353308,9994.473479899174,0.0011425910626129514,284.4568373915629,-0.1304582477270458,-0.002572750594083887,[np.float64(0.025441889199844466)],False,
429,106275.4921875,10253.954814697458,8372.624959971763,0.0012823732510579202,284.4568373915629,-0.7550999031147516,-0.014165354955895009,[np.float64(0.1834735854335051)],False,
430,103684.4375,10206.251959636023,10206.251959636023,0.005928549585657838,236.91615456291345,0.0,-0.4349724816937262,[np.float64(0.0)],True,stop_loss
431,103414.0,10206.251959636023,10206.251959636023,0.005928549585657838,236.91615456291345,0.0,0.0,[np.float64(0.0)],False,
432,101331.5703125,10206.251959636023,10206.251959636023,0.005928549585657838,236.91615456291345,0.0,0.0,[np.float64(0.0)],False,
433,99794.5078125,10205.419857366007,9373.525560923053,0.006009594920783772,236.91615456291345,-0.4159471482213755,-0.008242341154938035,[np.float64(0.08151495068990358)],False,
434,100692.8203125,10212.348484526663,9932.877132411355,0.005334758508924384,241.35388698745345,2.354763281485231,0.06773337356752848,[np.float64(0.02736602188407019)],False,
435,101926.421875,10214.450014080303,8609.572974851042,0.005130073131791098,241.35388698745345,5.1176142531983,0.020445617169603518,[np.float64(0.15711830172128588)],False,
436,101891.9296875,10213.29957289372,9216.463791100354,0.005242124131853158,242.78232845930378,2.842328801492302,-0.011333130652178273,[np.float64(0.09760173729153958)],False,
437,102232.34375,10216.246081065241,8832.322957873948,0.00495513928537816,242.78232845930378,5.980811402412371,0.02880384225021508,[np.float64(0.13546297849620634)],False,
438,102344.203125,10217.760325676387,8832.322957873948,0.004807654455213578,242.78232845930378,7.495056013558011,0.014812228720256294,[np.float64(0.13559110055859785)],False,
439,107486.5,10285.917108857924,10285.917108857924,0.0,319.1613283102188,0.0,0.5828953527306662,[np.float64(0.0)],True,take_profit
440,107120.6484375,10285.617764841223,9986.348565441263,2.9102316646445094e-05,319.1613283102188,-0.14963459969997978,-0.002942243270725116,[np.float64(0.02909588964339469)],False,
441,108320.0078125,10288.543755191984,9561.300147951648,0.0,319.1613283102188,2.9887737508055943,0.02839811749478994,[np.float64(0.07068479510264426)],False,
442,108132.046875,10286.982043051185,9261.303524700921,0.00015179136892054347,319.1613283102188,1.5769849599567565,-0.015222183668737323,[np.float64(0.09970645560163154)],False,
443,107964.5625,10285.114218888322,8981.930600682024,0.00033333544428297367,319.1613283102188,-0.15122254922400805,-0.018200332412866976,[np.float64(0.1267057993204429)],False,
444,108239.1875,10288.172703928809,8725.368984254823,3.606450747588628e-05,319.1613283102188,3.0354791911261465,0.029703037988514674,[np.float64(0.15190294376349148)],False,
445,106917.59375,10268.205198229034,9610.474156697279,0.0019768159077601585,309.5088776633852,-6.836801888606218,-0.19196334618339453,[np.float64(0.0640551127323785)],False,
446,107956.3125,10274.409992796896,9795.485940405251,0.0013737378905498837,309.2916686359042,-0.3222461253253282,0.06033637078586277,[np.float64(0.04661328998233525)],False,
447,107866.6484375,10273.565346803442,10242.022234683707,0.0014558336675181832,308.3956181022326,-0.0474617480499026,-0.008272438510843763,[np.float64(0.003070317952428135)],False,
448,104957.9921875,10272.351213738008,9878.18587165007,0.0015738419196404821,308.3956181022326,-1.0797675456008489,-0.011864598460303159,[np.float64(0.03837148223288841)],False,
449,106670.3828125,10278.52310738893,10136.909294473506,0.0009739617230083991,311.7255356398054,1.8916349923728428,0.05998579250457979,[np.float64(0.013777642121913588)],False,
450,102963.3203125,10273.46501512154,10273.46501512154,0.0014655854539993127,308.62739038111914,0.0,-0.049233557066998425,[np.float64(0.0)],True,stop_loss
451,103930.65625,10273.46501512154,10273.46501512154,0.0014655854539993127,308.62739038111914,0.0,0.0,[np.float64(0.0)],False,
452,103691.6328125,10273.199646756513,10007.897607240082,0.0014913780609357502,308.62739038111914,-0.13265101975824456,-0.0026114568044223337,[np.float64(0.025824674749720587)],False,
453,103647.15625,10272.955777913307,10137.872617788302,0.0015150810114221678,308.44142732387195,-0.12553679043573293,-0.002388876616290433,[np.float64(0.0131493956603446)],False,
454,102596.0,10270.63997534903,9191.330749247749,0.00174016656476963,308.44142732387195,-1.9683049376511037,-0.022653373969022606,[np.float64(0.10508685229856884)],False,
455,103608.0,10280.196525534067,10280.196525534067,0.0008113130348213069,316.5743778120226,0.0,0.09267458253634829,[np.float64(0.0)],False,
456,102260.0078125,10280.196525534067,10280.196525534067,0.0008113130348213069,316.5743778120226,0.0,0.0,[np.float64(0.0)],False,
457,101187.75,10280.057258005485,10140.82453760436,0.0008248492098035189,316.5743778120226,-0.06961636020055119,-0.0013696199381224036,[np.float64(0.013543963511749905)],False,
458,101498.2421875,10280.375904451203,10032.1572691452,0.0007938782139755812,316.5743778120226,0.3033365665067367,0.0030890404448240013,[np.float64(0.024144898748160473)],False,
459,102545.5625,10282.328770032362,9423.296351914003,0.0006040684967185941,316.5743778120226,2.5604804671219474,0.01893434342585625,[np.float64(0.08354453911471806)],False,
460,102936.0078125,10285.128135227766,9894.369376937459,0.00033198283892166687,319.52739583229976,2.642481981930795,0.027172733460367776,[np.float64(0.037992599912480725)],False,
461,102344.203125,10282.649785502417,10125.976080262506,0.0005728672424212109,319.6477312598998,0.15965811128544258,-0.02413862194283228,[np.float64(0.015236705373434566)],False,
462,101365.9765625,10280.997129194253,10280.997129194253,0.0007334979737946674,318.23228236213714,0.0,-0.016102196420963902,[np.float64(0.0)],False,
463,102176.0390625,10280.997129194253,10280.997129194253,0.0007334979737946674,318.23228236213714,0.0,0.0,[np.float64(0.0)],False,
464,101989.046875,10280.997129194253,10280.997129194253,0.0007334979737946674,318.23228236213714,0.0,0.0,[np.float64(0.0)],False,
465,102466.8125,10280.997129194253,10280.997129194253,0.0007334979737946674,318.23228236213714,0.0,-8.041909176319394e-06,[np.float64(0.0)],False,
466,102707.078125,10280.852101183917,10135.860338786571,0.0007475940415946543,318.23228236213714,-0.07249588119865708,-0.0014261600943149266,[np.float64(0.014103088048572113)],False,
467,103160.8515625,10281.347097994752,10281.347097994752,0.0006994825865030621,318.7275630612636,0.0,0.004800604691348252,[np.float64(0.0)],False,
468,103758.25,10281.17402815451,10108.147444556433,0.0007163041935604453,318.7275630612636,-0.08651329179902514,-0.001701856331208125,[np.float64(0.016829457717985434)],False,
469,104519.9765625,10282.270025161653,10282.270025161653,0.0006097782329170411,319.8241516193329,0.0,0.010642998782353936,[np.float64(0.0)],False,
470,104457.0703125,10281.570858609102,9582.579054008083,0.0006777340650724206,319.8241516193329,-0.3494959023004817,-0.006874434620096459,[np.float64(0.06798492314194662)],False,
471,103260.90625,10272.912183561228,10236.433240211567,0.0015193181856147544,311.58409051321934,-0.4410192056399712,-0.08416555113963005,[np.float64(0.003550983664401899)],False,
472,103943.0,10272.025575823754,9108.01673956931,0.0016054924546434327,311.58409051321934,-0.7637006559357862,-0.008748752365773644,[np.float64(0.11331833509001937)],False,
473,104965.9921875,10283.108349200007,9480.972480912647,0.0005282969214408055,314.79331536978964,7.29641901999468,0.10744074407850555,[np.float64(0.07800519464036992)],False,
474,106173.2578125,10291.830802338454,8977.288028832085,0.0,314.79331536978964,16.27058852629892,0.08457052902940312,[np.float64(0.12772681544742132)],False,
475,106861.1796875,10299.646594996584,9678.205669358127,0.0,327.5874961161326,11.642834575417448,0.07572866574346884,[np.float64(0.06033614065363607)],False,
476,107031.34375,10300.338237248416,9975.912748178449,0.0,333.486591632839,6.5843093139550595,0.00668626232301095,[np.float64(0.03149658599528018)],False,
477,106137.5078125,10297.07102789473,9417.614301311864,0.0003171943754109714,333.486591632839,3.596109678841501,-0.03179445767932332,[np.float64(0.08540843548620967)],False,
478,106772.2265625,10301.445820616655,10301.445820616655,0.0,341.89963086167177,0.0,0.042374844383904826,[np.float64(0.0)],False,
479,105996.0078125,10301.445820616655,10301.445820616655,0.0,341.89963086167177,0.0,0.0,[np.float64(0.0)],False,
480,106143.8203125,10301.445820616655,10301.445820616655,0.0,341.89963086167177,0.0,0.0,[np.float64(0.0)],False,
481,105948.0,10301.445820616655,10301.445820616655,0.0,341.89963086167177,0.0,0.0,[np.float64(0.0)],False,
482,105799.9921875,10301.445820616655,10301.445820616655,0.0,341.89963086167177,0.0,0.0,[np.float64(0.0)],False,
483,105583.890625,10301.445820616655,10301.445820616655,0.0,341.89963086167177,0.0,0.0,[np.float64(0.0)],False,
484,105600.0078125,10301.445820616655,10301.445820616655,0.0,341.89963086167177,0.0,0.0,[np.float64(0.0)],False,
485,105578.40625,10301.445820616655,10301.445820616655,0.0,341.89963086167177,0.0,0.0,[np.float64(0.0)],False,
486,105689.1484375,10301.445820616655,10301.445820616655,0.0,341.89963086167177,0.0,0.0,[np.float64(0.0)],False,
487,105379.8125,10301.085202188366,9940.556905973515,3.500658398525242e-05,341.89963086167177,-0.1802641481073802,-0.0035391600907041755,[np.float64(0.03499905972414041)],False,
488,105084.7734375,10298.48851251121,8352.07236785054,0.0002870769945249367,341.89963086167177,-1.9831084788735904,-0.02538184154976859,[np.float64(0.18900017631675267)],False,
489,105270.03125,10301.285261365223,8986.25617650658,1.5586089004149045e-05,342.05374960638966,0.9767721600130975,0.027088861358679807,[np.float64(0.12765679733097327)],False,
490,104984.828125,10297.07219211671,8335.445351325876,0.00042456452968882004,342.05374960638966,-2.9110542973040783,-0.040979457269666064,[np.float64(0.19050335903176704)],False,
491,105142.7578125,10299.556851156252,7868.860546794758,0.0001833693535155774,342.05374960638966,-0.1932194434035776,0.024079571529469636,[np.float64(0.23600008616765075)],False,
492,105100.390625,10297.993987288759,7285.00615035691,0.0003350824134790262,342.05374960638966,-1.4643020033307566,-0.015244686976686591,[np.float64(0.2925800734250675)],False,
493,105275.859375,10300.967742733452,5226.931297985115,4.640881401773641e-05,342.05374960638966,2.5379766059652393,0.02866901211759857,[np.float64(0.4925786170263161)],False,
