step,capital
217,10187.735193069964
218,10190.945273678966
219,10190.945273678966
220,10190.945273678966
221,10190.945273678966
222,10190.945273678966
223,10190.945273678966
224,10190.720251204657
225,10189.59685627742
226,10188.586053448815
227,10186.81763775707
228,10194.854138737202
229,10207.867481109384
230,10215.752212781292
231,10213.105382489608
232,10212.562438102486
233,10222.631834468413
234,10213.040221120596
235,10221.739653239114
236,10221.588482307156
237,10224.386416270632
238,10212.345077188646
239,10235.14155158975
240,10239.492046954494
241,10223.399647855467
242,10284.440941285748
243,10271.810566076138
244,10217.056549900051
245,10129.935263258512
246,10155.583943935142
247,10122.027221941136
248,10131.03565686805
249,10087.475768275408
250,10118.235467829807
251,10100.995213218925
252,10163.09877189822
253,10109.540999803832
254,10082.29531440993
255,10076.6952317057
256,10084.028232651815
257,10079.389222603522
258,10081.612183034082
259,10096.57102564015
260,10107.902646334469
261,10114.379020076582
262,10110.77401153583
263,10099.52939398551
264,10128.281308543143
265,10104.829293022185
266,10128.466872898824
267,10136.272053922146
268,10142.997430268351
269,10134.079621860776
270,10145.905960346186
271,10143.14115395107
272,10116.564689703719
273,10104.864602716501
274,10106.221661945463
275,10110.971303680217
276,10133.753107698183
277,10139.663087299778
278,10135.110154608343
279,10128.018914701524
280,10128.173684857898
281,10128.830859635891
282,10113.046315906955
283,10113.640966786334
284,10114.21068225863
285,10114.883660717052
286,10115.194937424889
287,10114.931707657683
288,10114.674054691692
289,10114.08743590106
290,10114.155377355646
291,10115.997502613924
292,10114.610510150445
293,10112.180537962033
294,10107.402413917629
295,10102.459598684698
296,10056.691750737451
297,10014.10443710867
298,9980.047171537217
299,9978.693538659467
300,9983.321022758055
301,9962.823334347733
302,9960.480444890653
303,9898.359259271841
304,9897.944954934761
305,9897.583432155972
306,9896.875355109429
307,9885.725869576434
308,9890.340112978165
309,9918.501735140318
310,9914.167050081167
311,9956.81517666234
312,9954.931987994678
313,9929.166760530665
314,9918.292686940595
315,9918.009136744757
316,9919.210589294127
317,9918.6451821882
318,9917.953968247002
319,9920.723540091485
320,9925.268851559445
321,9919.52165167613
322,9911.715595637506
323,9930.68067965415
324,9931.113428022662
325,9929.677016033243
326,9930.01471737092
327,9929.071434840858
328,9928.796355716817
329,9928.7421381441
330,9928.7421381441
331,9928.7421381441
332,9928.7421381441
333,9928.089126718283
334,9928.072374017807
335,9927.599962980734
336,9928.33918359418
337,9914.941647384303
338,9924.033888143189
339,9913.091445521968
340,9918.801277003946
341,9854.465587187198
342,9852.55955226626
343,9868.42253456451
344,9870.368248265038
345,9884.340576830595
346,9891.305994537322
347,9885.706125935243
348,9909.28573585345
349,9905.678880241907
350,9931.01943081522
351,9983.42581375837
352,9978.97604342566
353,9976.665804608423
354,9938.050295550638
355,9958.697533374057
356,9968.311009910418
357,9927.897383940695
358,9889.671087530936
359,9908.482273486468
360,9903.709297329082
361,9914.510896685737
362,9944.898600391833
363,9987.188233292762
364,10045.182462887
365,10045.182462887
366,10045.032107237128
367,10044.52132531136
368,10044.52132531136
369,10044.52132531136
370,10044.52132531136
371,10044.52132531136
372,10044.52132531136
373,10044.52132531136
374,10044.52132531136
375,10044.52132531136
376,10043.030680269021
377,10040.658363614884
378,10040.982585902155
379,10040.183766565417
380,10039.235626674197
381,10037.798004078608
382,10034.454603200576
383,10061.90819954307
384,10043.098725469361
385,10050.51787287733
386,10017.380138675795
387,10043.916710621637
388,10056.504581201296
389,9980.006715993575
390,9993.490906577903
391,9997.835754627067
392,9962.48239643298
393,9979.183231279501
394,9963.114131096303
395,9926.216367454705
396,9926.477236709794
397,9884.53701027238
398,9883.764596219375
399,9885.006743331716
400,9881.247895205455
401,9878.317591767347
402,9882.243311058188
403,9881.948425883833
404,9891.478988411547
405,9890.173740271386
406,9889.248110350034
407,9887.572212095307
408,9895.44784671293
409,9895.176679298345
410,9893.61441483423
411,9893.61441483423
412,9893.61441483423
413,9893.369976967564
414,9894.251011594539
415,9894.251011594539
416,9894.251011594539
417,9894.251011594539
418,9894.251011594539
419,9894.251011594539
420,9893.943753870117
421,9893.837638682617
422,9893.837638682617
423,9893.703434894242
424,9893.259853642612
425,9893.259853642612
426,9893.259853642612
427,9893.259853642612
428,9893.259853642612
429,9893.259853642612
430,9893.259853642612
431,9892.029329058343
432,9894.564636204397
433,9890.732516865613
434,9898.903923439968
435,9888.667168551823
436,9872.679015780068
437,9856.32836111762
438,9848.090751515769
439,9808.031320968177
440,9808.031320968177
441,9807.116043879141
442,9806.753108209878
443,9796.144448143272
444,9775.454814244862
445,9775.454814244862
446,9773.534905760907
447,9772.316835911737
448,9750.953140825652
449,9758.976864287142
450,9751.921502129126
451,9738.900226679458
452,9706.525900814342
453,9705.748747981237
454,9709.901286013319
455,9715.225104119683
456,9717.997848328216
457,9697.444440935333
458,9658.72245942691
459,9649.029880800286
460,9649.029880800286
461,9649.029880800286
462,9647.562103135053
463,9661.170186882107
464,9652.931797095805
465,9626.446509789188
466,9552.63154230894
467,9551.660966808908
468,9556.325616606684
469,9546.385036650925
470,9555.700948467153
471,9553.432728038697
472,9557.67630705497
473,9557.100181415359
474,9556.803108109041
475,9558.631332112609
476,9555.69428494258
477,9550.214978183869
478,9547.811687776137
479,9561.143801231678
480,9561.143801231678
481,9560.216731599045
482,9565.522539964057
483,9564.722060073234
484,9581.027123123193
485,9575.96748843909
486,9575.96748843909
487,9575.96748843909
488,9575.96748843909
489,9575.96748843909
490,9575.96748843909
491,9575.96748843909
492,9575.96748843909
493,9575.96748843909
494,9575.96748843909
495,9575.96748843909
496,9575.775866692456
497,9575.305028340214
498,9575.305028340214
499,9574.978426529919
500,9575.345652407452
501,9577.076340979263
502,9576.711087935091
503,9580.105925551563
504,9578.129241531766
505,9574.034207382618
506,9575.947442503799
507,9580.78932289748
508,9571.051049180209
509,9566.795407522082
510,9518.049665394314
511,9517.651504553205
512,9517.74191858792
513,9518.411094776506
514,9515.36715535715
515,9516.89823927617
516,9516.842417754611
517,9516.979373631504
518,9518.901804843501
519,9508.060089207369
520,9512.547277651589
521,9509.14620256209
522,9505.19057932927
523,9509.857269548746
524,9514.999830794546
525,9513.427553006031
526,9519.574143355578
527,9516.563726494425
528,9514.375922630637
529,9514.375922630637
530,9514.375922630637
531,9514.375922630637
532,9513.850000808257
533,9512.692215825275
534,9506.27129577287
535,9497.701394293466
536,9500.893362659952
537,9503.83681961019
538,9510.569037989037
539,9513.420019561534
540,9512.676182931322
541,9512.676182931322
542,9512.676182931322
543,9512.46568818236
544,9510.496541556171
545,9509.187390922207
546,9517.159092825883
547,9522.526580701067
548,9520.155579960368
549,9509.377834340628
550,9510.625580928952
551,9508.21353597997
552,9505.562351006922
553,9487.845505779085
554,9487.614591479116
555,9484.765579094932
556,9475.491709096243
557,9514.632587051554
558,9508.260592642171
559,9516.341686022191
560,9494.623378765682
561,9490.951221602269
562,9535.926529793218
563,9544.450947476726
564,9537.095989892081
565,9536.396696703361
566,9531.638217479862
567,9501.642550813725
568,9501.773587708603
569,9512.856347450981
570,9523.503936320143
571,9521.512099074116
572,9543.201009964332
573,9552.413456515616
574,9600.041155392766
575,9639.788277583975
576,9639.405250783911
577,9637.627349335406
578,9635.717114048783
579,9635.717114048783
580,9635.717114048783
581,9634.672558969922
582,9636.320518931087
583,9636.320518931087
584,9636.102349734294
585,9636.264185361746
586,9635.59880921512
587,9636.003901538825
588,9635.76345713569
589,9634.531708442219
590,9634.531708442219
591,9634.01841628731
592,9634.965349486727
593,9633.656065621464
594,9634.552859826867
595,9632.111482935818
596,9633.20443363844
597,9630.242524550293
598,9633.075698028168
599,9630.160135524706
600,9627.57607718525
601,9630.867906273288
602,9632.518723406223
603,9632.846637666313
604,9631.975125531755
605,9629.760676148895
606,9630.997110028458
607,9628.916415701182
608,9627.99477191245
609,9628.10121978461
610,9628.10121978461
611,9627.57375961021
612,9630.165562515866
613,9628.785305827281
614,9625.627236499955
615,9624.776953870227
616,9624.374092038297
617,9624.195537046517
618,9624.195537046517
619,9624.195537046517
620,9624.195537046517
621,9624.195537046517
622,9623.613643311166
623,9623.20623559777
624,9631.957909759627
625,9629.22169160636
626,9616.581421346795
627,9616.648991755654
628,9606.111528903868
629,9624.40711790143
630,9540.260833836515
631,9538.847140916043
632,9547.706367769533
633,9551.130568053835
634,9510.048686150281
635,9518.122809857647
636,9581.960248573174
637,9591.759900191084
638,9598.3922170435
639,9608.629543843366
640,9631.050814550515
641,9643.014433879904
642,9643.014433879904
643,9642.352406458887
644,9640.779820803717
645,9634.488064452946
646,9656.377229002701
647,9636.86789279803
648,9635.146204732544
649,9635.037334042729
650,9635.037334042729
651,9634.694000801706
652,9633.739228027129
653,9633.739228027129
654,9633.739228027129
655,9633.202311108287
656,9632.861593396796
657,9636.006789728353
658,9636.397145754632
659,9636.039513173637
660,9635.389634396344
661,9634.96764472348
662,9636.03854200119
663,9636.03854200119
664,9635.698988846572
665,9634.533242712041
666,9631.460235932911
667,9629.713067322476
668,9634.55671955197
669,9623.67747619794
670,9583.000282996669
671,9581.084161850627
672,9580.961841607688
673,9560.397262164664
674,9548.031945759783
675,9547.889722150441
676,9547.251589866544
677,9547.503140439521
678,9545.594116948023
679,9528.135038640912
680,9534.844022437459
681,9543.811825674917
682,9548.147629839343
683,9529.141523663917
684,9520.134530817966
685,9520.134530817966
686,9520.134530817966
687,9520.134530817966
688,9519.611382974352
689,9520.76713105278
690,9518.369566150755
691,9516.475206984784
692,9516.499578348445
693,9516.499578348445
694,9516.036826520083
695,9518.81038782224
696,9518.919838139334
697,9519.603611542056
698,9519.819124243526
699,9519.565791802517
700,9519.731558510712
701,9519.626464107117
702,9519.989552783674
703,9520.08310447309
704,9520.120170831364
705,9520.090314103505
706,9520.188080162061
707,9519.888535770808
708,9519.903009823003
709,9519.56931671365
710,9518.798504893612
711,9512.912072193087
712,9511.333848209759
713,9505.577036645032
714,9517.395075391196
715,9509.524742441157
716,9490.271546967237
717,9479.944203232983
718,9505.110700087711
719,9483.580050935827
720,9497.526742251759
721,9434.329154756977
722,9467.262020174247
723,9494.163737711988
724,9460.896967913844
725,9523.895140292272
726,9546.00471162303
727,9538.426164274731
728,9557.89078006996
729,9572.00751528356
730,9550.088083947463
731,9550.008472486283
732,9599.911310135534
733,9599.215481415615
734,9598.434432819204
735,9598.922205870367
736,9599.967842850872
737,9598.624194581893
738,9598.624194581893
739,9598.624194581893
740,9598.624194581893
741,9598.624194581893
742,9598.624194581893
743,9598.624194581893
744,9598.624194581893
745,9598.624194581893
746,9598.624194581893
747,9598.624194581893
748,9598.624194581893
749,9598.624194581893
750,9598.624194581893
751,9598.624194581893
752,9598.484116396054
753,9598.30164424095
754,9598.178220261572
755,9597.950239365631
756,9596.625639539297
757,9594.219052983632
758,9595.113310405699
759,9590.718739198284
760,9584.97195036615
761,9590.535722558147
762,9593.234220332999
763,9596.258947339677
764,9593.227765516353
765,9602.341216496845
766,9597.57189063271
767,9585.492188841858
768,9589.382559913272
769,9579.774033965294
770,9567.485986166945
771,9580.304260081733
772,9579.431036752489
773,9578.98316055204
774,9590.26598746963
775,9575.926455818668
776,9577.443037503966
777,9579.064824369494
778,9581.909152310982
779,9572.484123275706
780,9573.731455843672
781,9571.292986154016
782,9573.244931291945
783,9569.530892862356
784,9561.382495967342
785,9558.561287609597
786,9563.1996100271
787,9560.069578794904
788,9560.350120684541
789,9560.350120684541
790,9560.350120684541
791,9560.350120684541
792,9560.350120684541
793,9559.095935713205
794,9557.971498417515
795,9556.086818427673
796,9559.123780581998
797,9555.732561465726
798,9558.708737024515
799,9552.223451581971
800,9541.363707587243
801,9541.363707587243
802,9540.845860867605
803,9538.271408538252
804,9536.570808293423
805,9536.231139834677
806,9536.082643105892
807,9535.202761744877
808,9530.170896355583
809,9531.548214044564
810,9531.304561600089
811,9527.559155106268
812,9523.685326034327
813,9550.303853109659
814,9545.828524167728
815,9579.287249370547
816,9478.365401350482
817,9478.365401350482
818,9477.709292672387
819,9476.275441419702
820,9478.26667447481
821,9483.927417263198
822,9493.549044338732
823,9476.581341157085
824,9472.235843746235
825,9465.29556021071
826,9495.663581227538
827,9481.98161264094
828,9491.441902708844
829,9481.36742393292
830,9444.568732853508
831,9425.912735896307
832,9431.861492620455
833,9412.429641692515
834,9461.679048408749
835,9458.611348543176
836,9449.243472914446
837,9499.794989181062
838,9503.050335349888
839,9436.695275602997
840,9437.64380653898
841,9339.224783066846
842,9338.788922730373
843,9337.734181959991
844,9337.508347959261
845,9338.008204655363
846,9348.3122265487
847,9349.856753719196
848,9360.678130569024
849,9351.464414422437
850,9355.506109502749
851,9362.409990929787
852,9362.409990929787
853,9362.409990929787
854,9362.036078548035
855,9362.857763854878
856,9362.64559066548
857,9362.464975700454
858,9362.864319284847
859,9362.864319284847
860,9362.126369801857
861,9360.028429036322
862,9360.652876417778
863,9353.96487416485
864,9356.03255251108
865,9360.97659612398
866,9362.812576882476
867,9345.995864330685
868,9345.754402115515
869,9345.448336933508
870,9345.206929378162
871,9345.526907381582
872,9344.318760732664
873,9346.004010403907
874,9345.482730238984
875,9344.386617568918
876,9342.96789913928
877,9345.628428613038
878,9339.648764176221
879,9339.001630674347
880,9337.336392305891
881,9345.36309299914
882,9346.244440169346
883,9353.248768442985
884,9344.049623832103
885,9357.593398632776
886,9364.376394186147
887,9313.308401029424
888,9307.244730693063
889,9368.791169027223
890,9404.575992831598
891,9437.231119576234
892,9449.493293685508
893,9452.451576942602
894,9417.489979352235
895,9421.857647558638
896,9437.84480282404
897,9431.387603390824
898,9438.231464401175
899,9418.946143366155
900,9421.91023113228
901,9427.863907419605
902,9440.158664537224
903,9447.238277198921
904,9425.136060219951
905,9427.156992959197
906,9436.827541096118
907,9456.883652870247
908,9451.392066778339
909,9451.236998996303
910,9451.756802663245
911,9451.756802663245
912,9451.756802663245
913,9451.756802663245
914,9451.299531255097
915,9448.825008122189
916,9448.727959264157
917,9448.403092006172
918,9449.090591522847
919,9449.986608381761
920,9448.997519345596
921,9449.076595611376
922,9449.356739876688
923,9451.111580892677
924,9449.125332701171
925,9452.000448178507
926,9456.317765105552
927,9451.844622465982
928,9447.55184960585
929,9444.505039923471
930,9454.05104659028
931,9453.91094782111
932,9457.243798219482
933,9469.72902733865
934,9456.133851607985
935,9454.714878608424
936,9457.356736298301
937,9452.099971765336
938,9456.092150454895
939,9447.642413072972
940,9455.205364942216
941,9451.45901242066
942,9455.27288552523
943,9453.829271528295
944,9449.4239504971
945,9452.609564106588
946,9445.364788242767
947,9444.022902542127
948,9442.968564164432
949,9442.267090529087
950,9434.307040212874
951,9437.212334445343
952,9444.055852148726
953,9436.050370096233
954,9431.546581773046
955,9426.114033793017
956,9419.968824875661
957,9390.728095459275
958,9406.795569335753
959,9374.940505206205
960,9360.21208570784
961,9358.674249628084
962,9381.848297658065
963,9390.010245800355
964,9391.578731328636
965,9393.708101764933
966,9391.50593888839
967,9394.632948874183
968,9440.814771675898
969,9439.770391717399
970,9412.690071472867
971,9398.773689369951
972,9359.92091594685
973,9346.659665806164
974,9388.773540552358
975,9401.910142533327
976,9402.145895422747
977,9368.787261729438
978,9393.280179817288
979,9380.385133046766
980,9398.167159800252
981,9395.745020834725
982,9376.55553576937
983,9288.7263456646
984,9254.246578876442
985,9264.793878988974
986,9284.441768534933
987,9227.891248802032
988,9227.067864493069
989,9226.618157253954
990,9225.021570990986
991,9177.90049946938
992,9176.088124491986
993,9182.11262490556
994,9183.877828500821
995,9195.686521326843
996,9184.007507576236
997,9166.459029740807
998,9178.612021275454
999,9106.538433863565
1000,8907.825566507598
1001,8906.62776505884
1002,8890.577329449505
1003,8887.578747560732
1004,8912.000799621354
1005,8915.39354169758
1006,8893.231528570233
1007,8827.780210188896
1008,8827.780210188896
1009,8826.475832889095
1010,8822.580420222788
1011,8816.567770261088
1012,8826.187855248263
1013,8826.69059715975
1014,8833.546756954021
1015,8832.833944875427
1016,8831.677747002639
1017,8830.29586289745
1018,8838.494651203677
1019,8843.407261933138
1020,8841.764644692003
1021,8837.630881150573
1022,8832.827058846582
1023,8832.827058846582
1024,8832.827058846582
1025,8831.084861950394
1026,8841.760552199663
1027,8841.760552199663
1028,8841.760552199663
1029,8841.760552199663
1030,8841.760552199663
1031,8841.760552199663
1032,8841.760552199663
1033,8841.760552199663
1034,8841.760552199663
1035,8841.760552199663
1036,8841.760552199663
1037,8841.760552199663
1038,8841.760552199663
1039,8841.760552199663
1040,8841.760552199663
1041,8841.53594697718
1042,8841.366671621723
1043,8841.366671621723
1044,8841.366671621723
1045,8841.366671621723
1046,8841.366671621723
1047,8841.366671621723
1048,8841.366671621723
1049,8841.366671621723
1050,8841.366671621723
1051,8841.366671621723
1052,8841.366671621723
1053,8841.366671621723
1054,8840.990646679656
1055,8835.604409458723
1056,8835.28595049564
1057,8831.262832761739
1058,8832.012511267372
1059,8831.825565947625
1060,8831.017372954933
1061,8827.146904325193
1062,8827.146904325193
1063,8827.146904325193
1064,8826.846281334187
1065,8825.033825502162
1066,8822.481627822855
1067,8821.640381997393
1068,8821.293423947634
1069,8821.252211546964
1070,8820.823051341098
1071,8820.204704105181
1072,8820.067155414716
1073,8819.842506372983
1074,8821.185986105796
1075,8820.859641933796
1076,8821.353315515747
1077,8821.614939021272
1078,8822.335081193944
1079,8822.917459708337
1080,8824.784608710403
1081,8824.788409745908
1082,8820.481424879814
1083,8820.481424879814
1084,8820.18115521409
1085,8819.261486969332
1086,8819.200546736261
1087,8819.200546736261
1088,8818.819724099807
1089,8816.598929845808
1090,8819.91511886206
1091,8824.203993905307
1092,8825.083473711453
1093,8833.182011015657
1094,8828.427666383424
1095,8824.161189653194
1096,8821.914757663058
1097,8821.914757663058
1098,8821.914757663058
1099,8820.392699255255
1100,8815.603289920504
1101,8817.625226455157
1102,8813.335055617397
1103,8817.63572010382
1104,8819.171975346137
1105,8831.025728049675
1106,8828.611450848359
1107,8831.340527905872
1108,8838.116485476217
1109,8840.799562597731
1110,8887.595097092628
1111,8891.672738569641
1112,8886.322195361525
1113,8882.407498212575
1114,8916.306371690314
1115,8856.325112551305
1116,8866.553499085137
1117,8854.135043983533
1118,8875.271827291575
1119,8908.326939545783
1120,8903.657213233137
1121,8854.332674480442
1122,8869.467943923208
1123,8880.278735431599
1124,8890.592627404909
1125,8878.232251469743
1126,8849.093830022373
1127,8791.063537613883
1128,9030.760598105053
1129,9410.967202785796
1130,9410.723671928297
1131,9407.120973336363
1132,9407.120973336363
1133,9407.120973336363
1134,9407.120973336363
1135,9407.120973336363
1136,9407.120973336363
1137,9407.120973336363
1138,9406.97523837539
1139,9407.340877706589
1140,9406.267093915707
1141,9404.784429981784
1142,9412.219575905041
1143,9374.220687054103
1144,9391.463720946542
1145,9380.223550544137
1146,9379.568285667076
1147,9384.949137579895
1148,9385.41966495711
1149,9385.41966495711
1150,9385.312558316871
1151,9380.281382286805
1152,9378.970789922603
1153,9379.921382635033
1154,9380.535131144823
1155,9370.353757853512
1156,9370.353757853512
1157,9370.210462044619
1158,9368.87317710762
1159,9373.58073521113
1160,9371.604406912342
1161,9369.98874630938
1162,9341.46733338919
1163,9341.17814125851
1164,9341.202282899798
1165,9339.950493230379
1166,9343.526595684663
1167,9343.526595684663
1168,9343.526595684663
1169,9343.526595684663
1170,9343.285332465068
1171,9343.834167039578
1172,9343.629557614691
1173,9343.629557614691
1174,9343.629557614691
1175,9343.629557614691
1176,9343.629557614691
1177,9343.629557614691
1178,9343.629557614691
1179,9342.631428164834
1180,9359.005893511257
1181,9345.841707547317
1182,9347.44782498523
1183,9347.44782498523
1184,9347.44782498523
1185,9347.44782498523
1186,9347.44782498523
1187,9346.831117450107
1188,9342.064338592014
1189,9342.267596965154
1190,9346.357562166264
1191,9352.59404786878
1192,9356.246308367796
1193,9360.394728238934
1194,9380.223677605076
1195,9412.936107234222
1196,9410.425810978633
1197,9422.331942399123
1198,9399.638867381513
1199,9370.436579363588
1200,9363.369346165988
1201,9386.510192577927
1202,9412.042101799616
1203,9412.80867780289
1204,9414.1007660749
1205,9446.221814473423
1206,9440.989933932535
1207,9443.53583004293
1208,9450.554903207412
1209,9419.198150131964
1210,9471.731602894517
1211,9512.114051158253
1212,9510.565941317145
1213,9520.870726461133
1214,9533.249851450382
1215,9496.469112315079
1216,9464.261395285652
1217,9453.306465307509
1218,9430.120309998287
1219,9464.960606072058
1220,9469.271997804655
1221,9355.942498023835
1222,9298.040333970084
1223,9297.137262857897
1224,9306.192800515315
1225,9270.814055961757
1226,9247.19083491166
1227,9241.770068782052
1228,9244.201222849279
1229,9256.573389758727
1230,9274.753975015086
1231,9281.317566617501
1232,9276.513899069709
1233,9240.051073725963
1234,9240.051073725963
1235,9240.051073725963
1236,9240.051073725963
1237,9240.051073725963
1238,9240.051073725963
1239,9240.051073725963
1240,9240.051073725963
1241,9240.051073725963
1242,9240.051073725963
1243,9240.051073725963
1244,9239.7260108704
1245,9239.708269069977
1246,9239.708269069977
1247,9239.60963716689
1248,9237.351429844217
1249,9237.351429844217
1250,9237.351429844217
1251,9237.351429844217
1252,9237.351429844217
1253,9237.351429844217
1254,9237.351429844217
1255,9237.351429844217
1256,9237.351429844217
1257,9237.155961067085
1258,9235.30565698132
1259,9235.215991831206
1260,9234.763910649302
1261,9237.325019415783
1262,9235.568112521922
1263,9237.582909698262
1264,9231.577721926682
1265,9229.92810668068
1266,9229.375261790534
1267,9230.239504633311
1268,9228.243144210544
1269,9231.7770114871
1270,9233.05651605421
1271,9232.604504619256
1272,9232.764584505203
1273,9221.930379069838
1274,9212.244620873644
1275,9216.962846573366
1276,9226.693814318292
1277,9229.382548064425
1278,9225.461541417644
1279,9232.583184257992
1280,9221.904681062744
1281,9237.784834596969
1282,9217.168732524831
1283,9197.477231987577
1284,9208.078252844978
1285,9201.325383794214
1286,9199.21527909679
1287,9185.955701954184
1288,9196.071841259733
1289,9173.338512187795
1290,9148.95953535104
1291,9071.984152313198
1292,9091.22068872345
1293,9045.882675125657
1294,8918.266414704569
1295,8918.125278449405
1296,8916.503966771576
1297,8909.439863589007
1298,8909.231175346311
1299,8909.32337089958
1300,8908.02253099686
1301,8917.470971542358
1302,8879.566874377273
1303,8811.753856019292
1304,8810.661485432818
1305,8817.66479264652
1306,8827.223571360353
1307,8834.568811972435
1308,8829.024010077941
1309,8849.543008612844
1310,8832.629434915063
1311,8833.545116016692
1312,8832.091913721068
1313,8772.505336267372
1314,8848.729457977483
1315,8833.397940602454
1316,8912.155442679126
1317,8911.317352646822
1318,8893.193679366233
1319,8893.193679366233
1320,8893.193679366233
1321,8893.193679366233
1322,8893.193679366233
1323,8893.193679366233
1324,8892.987665911613
1325,8893.417111724162
1326,8893.417111724162
1327,8892.320043739195
1328,8878.730189610076
1329,8878.630030921771
1330,8880.406420165307
1331,8880.406420165307
1332,8880.272009884739
1333,8880.538790658986
1334,8880.538790658986
1335,8880.171291403887
1336,8881.549945582876
1337,8883.592047014146
1338,8883.870327700482
1339,8883.754048015788
1340,8882.760197570298
1341,8882.760197570298
1342,8882.317839338415
1343,8876.165326371498
1344,8883.56474542173
1345,8885.070703766443
1346,8883.901128970168
1347,8882.788330510495
1348,8880.070469271177
1349,8874.3712340064
1350,8878.587260878636
1351,8878.5899629723
1352,8874.625168813383
1353,8870.619852774245
1354,8883.64156512692
1355,8864.98843425133
1356,8854.72815498954
1357,8843.860342873477
1358,8849.514550147838
1359,8831.516354640053
1360,8863.041677259349
1361,8874.404276774918
1362,8873.698433823345
