step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
339,-0.007349078077822924,0.0,0.0,1.0,False,
340,0.08499429374933243,0.042497146874666214,0.042497146874666214,1.0,False,
341,-0.2048882097005844,0.0,0.0,1.0,False,
342,-0.15300153195858002,0.0,0.0,1.0,False,
343,-0.1461459994316101,0.0,0.0,1.0,False,
344,-0.053251489996910095,0.0,0.0,1.0,False,
345,-0.01407940685749054,0.0,0.0,1.0,False,
346,-0.10251007229089737,0.0,0.0,1.0,False,
347,0.06508947908878326,0.03254473954439163,0.03254473954439163,1.0,False,
348,0.007835395634174347,0.036447231524493404,0.036447231524493404,1.0,False,
349,-0.22476381063461304,0.0,0.0,1.0,False,
350,0.18603017926216125,0.09301508963108063,0.09301508963108063,1.0,False,
351,-0.020736414939165115,0.08260904398522023,0.0,1.0,True,stop_loss
352,-0.060399286448955536,0.0,0.0,1.0,False,
353,-0.09467476606369019,0.0,0.0,1.0,False,
354,-0.0799093097448349,0.0,0.0,1.0,False,
355,0.1269146203994751,0.06345731019973755,0.06345731019973755,1.0,False,
356,-0.03698088228702545,0.04493918032492426,0.04493918032492426,1.0,False,
357,0.008662369102239609,0.04927121794250211,0.04927121794250211,1.0,False,
358,-0.13468118011951447,0.0,0.0,1.0,False,
359,-0.010544322431087494,0.0,0.0,1.0,False,
360,-0.021892361342906952,0.0,0.0,1.0,False,
361,0.0754537284374237,0.03772686421871185,0.03772686421871185,1.0,False,
362,-0.14025351405143738,0.0,0.0,1.0,False,
363,-0.034440454095602036,0.0,0.0,1.0,False,
364,0.04891221225261688,0.02445610612630844,0.02445610612630844,1.0,False,
365,0.17357800900936127,0.11123348635635981,0.11123348635635981,1.0,False,
366,-0.10949160903692245,0.056453996917212285,0.056453996917212285,1.0,False,
367,0.0382763035595417,0.07559523061716199,0.07559523061716199,1.0,False,
368,-0.152837336063385,0.0,0.0,1.0,False,
369,-0.1162121593952179,0.0,0.0,1.0,False,
370,-0.005149721633642912,0.0,0.0,1.0,False,
371,-0.05548318475484848,0.0,0.0,1.0,False,
372,-0.15491370856761932,0.0,0.0,1.0,False,
373,-0.2459115833044052,0.0,0.0,1.0,False,
374,-0.021576788276433945,0.0,0.0,1.0,False,
375,-0.081800676882267,0.0,0.0,1.0,False,
376,-0.12983596324920654,0.0,0.0,1.0,False,
377,-0.226716086268425,0.0,0.0,1.0,False,
378,-0.1086898073554039,0.0,0.0,1.0,False,
379,-0.13739731907844543,0.0,0.0,1.0,False,
380,0.10333379358053207,0.05166689679026604,0.05166689679026604,1.0,False,
381,-0.1904836893081665,0.0,0.0,1.0,False,
382,-0.2902573347091675,0.0,0.0,1.0,False,
383,-0.13599929213523865,0.0,0.0,1.0,False,
384,0.28562554717063904,0.14281277358531952,0.14281277358531952,1.0,False,
385,0.02457401342689991,0.15504879270944322,0.15504879270944322,1.0,False,
386,-0.10912018269300461,0.10048470017229288,0.10048470017229288,1.0,False,
387,0.21354931592941284,0.20726479060321967,0.20726479060321967,1.0,False,
388,0.1521783322095871,0.2833227329989888,0.2833227329989888,1.0,False,
389,0.3478517234325409,0.457231857971428,0.457231857971428,1.0,False,
390,0.2806457579135895,0.5975473240398449,0.0,1.0,True,stop_loss
391,0.007058493327349424,0.003529246663674712,0.003529246663674712,1.0,False,
392,-0.1899474859237671,0.0,0.0,1.0,False,
393,0.1218022033572197,0.06090110167860985,0.06090110167860985,1.0,False,
394,0.33117055892944336,0.22645965220015649,0.22645965220015649,1.0,False,
395,0.4141665995121002,0.4334976651509085,0.42641436539485844,1.0,False,
396,0.05340147018432617,0.45310041224981523,0.45310041224981523,1.0,False,
397,0.027303431183099747,0.466750923983795,0.466750923983795,1.0,False,
398,0.009830744937062263,0.47166583389951894,0.47166583389951894,1.0,False,
399,-0.00204939441755414,0.4679024090058852,0.4679024090058852,1.0,False,
400,-0.005815394222736359,0.4651283976119772,0.4651283976119772,1.0,False,
401,0.08933243900537491,0.5140776301807088,0.5140776301807088,1.0,False,
402,-0.07433371245861053,0.4769114529489923,0.4769114529489923,1.0,False,
403,-0.062355317175388336,0.4457521744420676,0.4457521744420676,1.0,False,
404,0.005454883445054293,0.4484937872050678,0.4484937872050678,1.0,False,
405,-0.009994598105549812,0.4414737480007531,0.4414737480007531,1.0,False,
406,-0.01865973137319088,0.4363193868686862,0.4363193868686862,1.0,False,
407,0.03487325459718704,0.4627386506261087,0.4627386506261087,1.0,False,
408,-0.059947870671749115,0.4327641033344136,0.4327641033344136,1.0,False,
409,-0.1907372623682022,0.3374087138763911,0.3374087138763911,1.0,False,
410,0.058156684041023254,0.3665188734119647,0.3665188734119647,1.0,False,
411,-0.1109216958284378,0.31105425691501193,0.31105425691501193,1.0,False,
412,0.03757578507065773,0.3298596673693393,0.3298596673693393,1.0,False,
413,-0.16176888346672058,0.24897206896577856,0.24897206896577856,1.0,False,
414,-0.0925687775015831,0.20270783994468647,0.20270783994468647,1.0,False,
415,-0.18612104654312134,0.109656727451868,0.109656727451868,1.0,False,
416,-0.07510697096586227,0.07211352117775066,0.07211352117775066,1.0,False,
417,-0.09982743114233017,0.022202486381524833,0.022202486381524833,1.0,False,
418,0.0021537686698138714,0.0232804682614998,0.0232804682614998,1.0,False,
419,-0.06367038190364838,0.0,0.0,1.0,False,
420,-0.24454215168952942,0.0,0.0,1.0,False,
421,-0.21853521466255188,0.0,0.0,1.0,False,
422,-0.14762741327285767,0.0,0.0,1.0,False,
423,-0.11364536732435226,0.0,0.0,1.0,False,
424,-0.1133061870932579,0.0,0.0,1.0,False,
425,-0.30097660422325134,0.0,0.0,1.0,False,
426,-0.025377370417118073,0.0,0.0,1.0,False,
427,-0.037120044231414795,0.0,0.0,1.0,False,
428,0.0509079247713089,0.02545396238565445,0.02545396238565445,1.0,False,
429,0.31616339087486267,0.1835235846372758,0.1835235846372758,1.0,False,
430,0.11525662243366241,0.2411018966503363,0.0,1.0,True,stop_loss
431,-0.16782720386981964,0.0,0.0,1.0,False,
432,-0.0938587412238121,0.0,0.0,0.9306691734186511,False,
433,0.20933018624782562,0.10466509312391281,0.08154905903585553,0.7791428508004072,False,
434,-0.08846517652273178,0.03728236242853769,0.02736452194741735,0.7339803640359239,False,
435,0.36992907524108887,0.21233055950461463,0.15716266757428402,0.7401792183892792,False,
436,-0.04878078028559685,0.13272791157848746,0.09759593363057859,0.7353082894916652,False,
437,0.16227439045906067,0.17873893252106993,0.13547666996112873,0.7579583700666815,False,
438,0.061266832053661346,0.166096394523037,0.12684927803131674,0.7637087993124569,False,
439,-0.006866105366498232,0.13215804787534874,0.0,0.7916157472931968,True,take_profit
440,0.09352713078260422,0.04676356539130211,0.029109590407043983,0.6224844098918575,False,
441,0.177763432264328,0.11797760577555869,0.07070251212667068,0.5992875653128236,False,
442,0.1811736673116684,0.16127162875847845,0.09971811652884764,0.6183239872785449,False,
443,0.20938394963741302,0.20439843042033806,0.12671592778492277,0.6199456988213461,False,
444,0.22172081470489502,0.2375662066728904,0.1519116146079906,0.6394495948540387,False,
445,-0.11175487190485,0.09602550781106647,0.06404958760247374,0.6670059764588128,False,
446,0.023375336080789566,0.07574278077277329,0.04661244999982262,0.6154045246854478,False,
447,-0.08345184475183487,0.004887367606417815,0.0030701844079750198,0.6281877393350619,False,
448,0.1117771789431572,0.05895890742400673,0.03838781539568988,0.6510944159738489,False,
449,-0.02977439947426319,0.023484282495756813,0.01377729506970915,0.5866602512637318,False,
450,-0.0232794601470232,0.0021379120484019878,0.0,0.561423234584752,True,stop_loss
451,-0.11096378415822983,0.0,0.0,0.46283017019086553,False,
452,0.10885494202375412,0.05442747101187706,0.0258369196902404,0.4747036599330936,False,
453,0.002141288947314024,0.0268953192233776,0.013149229169424612,0.4889040007376157,False,
454,0.3873767554759979,0.20683777339834356,0.105123205347809,0.5082398810460743,False,
455,-0.2939671576023102,0.0,0.0,0.5124607580216318,False,
456,-0.1223839744925499,0.0,0.0,0.5181107917039848,False,
457,0.05304965749382973,0.026524828746914864,0.013550551919442974,0.5108629370894263,False,
458,0.0670417845249176,0.04706485577420871,0.02414992356461559,0.5131201013442735,False,
459,0.2781159579753876,0.16320287773585426,0.08356917189931526,0.5120569750894524,False,
460,-0.021720819175243378,0.07268412952709637,0.03799085857297176,0.5226843716799128,False,
461,-0.020024260506033897,0.027980469659463776,0.015236361931614654,0.5445356034780242,False,
462,-0.1982775181531906,0.0,0.0,0.5592569754884127,False,
463,-0.3450208604335785,0.0,0.0,0.5681508045239624,False,
464,-0.18651551008224487,0.0,0.0,0.5894381574661112,False,
465,0.02615056186914444,0.01307528093457222,0.008041909176319395,0.6150467601086768,False,
466,0.04389355331659317,0.021946776658296585,0.014109940549114042,0.6429163046947959,False,
467,-0.12532907724380493,0.0,0.0,0.6675074359060665,False,
468,0.048464663326740265,0.024232331663370132,0.016837589008510262,0.6948398215414884,False,
469,-0.056074220687150955,0.0,0.0,0.719120726886805,False,
470,0.18457189202308655,0.09228594601154327,0.06801429050121874,0.736995105329596,False,
471,-0.12660379707813263,0.004683024602880309,0.00355075749483766,0.7582188427226616,False,
472,0.3101433515548706,0.1586226594418372,0.1133607631564951,0.7146568060035681,False,
473,-0.011259132996201515,0.10768876859191862,0.07800236346700953,0.724331464524362,False,
474,0.21490448713302612,0.18545743820688299,0.12774501392192555,0.6888104093157073,False,
475,-0.08236639946699142,0.0865436157139256,0.06033203182116324,0.6971286249536175,False,
476,-0.03162913769483566,0.04452157180621824,0.03149567500359816,0.7074250464625155,False,
477,0.17102931439876556,0.11701124319466297,0.08543088945375309,0.7301083820776779,False,
478,-0.30127593874931335,0.0,0.0,0.7307842415727205,False,
479,-0.013625817373394966,0.0,0.0,0.750283393017146,False,
480,-0.12587270140647888,0.0,0.0,0.7688652314883769,False,
481,-0.2630845010280609,0.0,0.0,0.791028418946115,False,
482,-0.21739965677261353,0.0,0.0,0.8259250788229668,False,
483,-0.03631021827459335,0.0,0.0,0.8405588970838889,False,
484,-0.13629403710365295,0.0,0.0,0.86901906378581,False,
485,-0.10414352267980576,0.0,0.0,0.91695090667498,False,
486,-0.014057904481887817,0.0,0.0,0.9532350940541213,False,
487,0.07003066688776016,0.03501533344388008,0.03501533344388008,1.0,False,
488,0.30809804797172546,0.18904808371000315,0.18904808371000315,1.0,False,
489,-0.12270248681306839,0.12764893291021848,0.12764893291021848,1.0,False,
490,0.1257321983575821,0.1905228965097643,0.1905228965097643,1.0,False,
491,0.09101734310388565,0.23601203058370987,0.23601203058370987,1.0,False,
492,0.11318346112966537,0.29259181673248347,0.29259181673248347,1.0,False,
493,0.4212806224822998,0.5032203846662173,0.4925800734250675,1.0,False,
494,-0.1005534902215004,0.4423018719155659,0.4423018719155659,1.0,False,
495,0.07622363418340683,0.4804346529704315,0.4804346529704315,1.0,False,
496,0.26834478974342346,0.6146063218000617,0.6146063218000617,1.0,False,
497,0.0275847427546978,0.6284141438377502,0.0,1.0,True,stop_loss
498,0.2244342565536499,0.11221712827682495,0.11221712827682495,1.0,False,
499,0.5042930841445923,0.3643201744827641,0.3121736324104679,1.0,False,
500,0.1819368451833725,0.4031044359671494,0.4031044359671494,1.0,False,
501,0.2820267081260681,0.5441091348130779,0.5441091348130779,1.0,False,
502,0.1881771832704544,0.6382039948284274,0.6382039948284274,1.0,False,
503,0.5035064816474915,0.8899703255509513,0.8382170847272057,1.0,False,
504,0.27336129546165466,0.9749655637905777,0.9749655637905777,1.0,False,
505,0.21922561526298523,1.0,1.0,1.0,False,
506,0.004770230036228895,1.0,1.0,1.0,False,
507,0.3006763160228729,1.0,0.0,1.0,True,stop_loss
508,0.3634800910949707,0.18174004554748535,0.18174004554748535,1.0,False,
509,0.06808385998010635,0.2157241616135115,0.2157241616135115,1.0,False,
510,0.18189716339111328,0.3066629131083101,0.3066629131083101,1.0,False,
511,0.25921472907066345,0.43625285436191263,0.43625285436191263,1.0,False,
512,0.24596646428108215,0.5592278051729186,0.5592278051729186,1.0,False,
513,0.09584804624319077,0.6071590621430358,0.6071590621430358,1.0,False,
514,0.11190187186002731,0.6631152661650015,0.6631152661650015,1.0,False,
515,-0.2426043152809143,0.5418224479585931,0.5418224479585931,1.0,False,
516,0.14999237656593323,0.6168843658221833,0.6168843658221833,1.0,False,
517,-0.09960472583770752,0.5670907022094741,0.5670907022094741,1.0,False,
518,-0.014189518988132477,0.560023772696734,0.560023772696734,1.0,False,
519,-0.0357745960354805,0.5513385530867986,0.0,1.0,True,take_profit
520,-0.12492010742425919,0.0,0.0,0.9763188835110668,False,
521,0.11304730921983719,0.056523654609918594,0.048547717706903956,0.8588920522202921,False,
522,-0.11137723177671432,0.0,0.0,0.829058755428691,False,
523,-0.07394099980592728,0.0,0.0,0.8013688390040781,False,
524,-0.11685147136449814,0.0,0.0,0.8097856878147188,False,
525,-0.2565087080001831,0.0,0.0,0.7630473874661723,False,
526,-0.23166319727897644,0.0,0.0,0.6712675193685613,False,
527,-0.00604622857645154,0.0,0.0,0.6801558245026782,False,
528,0.06499963253736496,0.03249981626868248,0.022086147047567634,0.6795775971463051,False,
529,0.05157141387462616,0.04786130387318408,0.03370236336938778,0.7041672633634762,False,
530,0.10774888098239899,0.08757134016441366,0.06367751516727418,0.727150173192745,False,
531,0.14720338582992554,0.13726610434003733,0.10250315426386468,0.7467477477902524,False,
532,0.27262529730796814,0.23880032266491297,0.18555681032261118,0.7770375192624274,False,
533,-0.006418303120881319,0.18232179852429226,0.14118465303362887,0.7743706686549479,False,
534,0.016507118940353394,0.14944462401729847,0.11794410449830946,0.7892161077982787,False,
535,0.0447714664041996,0.14033265950452078,0.11514207708003031,0.8204938001358196,False,
536,0.3173597753047943,0.2763982209160801,0.23350871798438902,0.8448271382155056,False,
537,0.11645235866308212,0.2917040734940982,0.257229102140526,0.8818152556437657,False,
538,0.2136562019586563,0.36405162872513447,0.33163359240266865,0.9109520909548189,False,
539,0.029221586883068085,0.3462317612190408,0.32337549681374933,0.9339856507536534,False,
540,-0.04016263410449028,0.31210848912435124,0.3068401677859313,0.9831202241464156,False,
541,-0.07195635885000229,0.2708697670644439,0.2708697670644439,1.0,False,
542,0.25699669122695923,0.3993779141540012,0.3993779141540012,1.0,False,
543,0.5884337425231934,0.6935817963525863,0.5993649250909896,1.0,False,
544,0.30615976452827454,0.752464559388229,0.752464559388229,1.0,False,
545,0.09897508472204208,0.8019907059264066,0.8019907059264066,1.0,False,
546,0.4215255677700043,1.0,1.0,1.0,False,
547,0.3450596034526825,1.0,1.0,1.0,False,
548,0.25263914465904236,1.0,1.0,1.0,False,
549,0.1397041380405426,1.0,1.0,1.0,False,
550,0.3145413100719452,1.0,1.0,1.0,False,
551,0.580862820148468,1.0,1.0,1.0,False,
552,0.37052667140960693,1.0,1.0,1.0,False,
553,0.16190753877162933,1.0,1.0,1.0,False,
554,0.22294116020202637,1.0,1.0,1.0,False,
555,0.14954066276550293,1.0,1.0,1.0,False,
556,0.1490902304649353,1.0,1.0,1.0,False,
557,0.14320239424705505,1.0,1.0,1.0,False,
558,0.419328898191452,1.0,1.0,1.0,False,
559,0.11745456606149673,1.0,1.0,1.0,False,
560,-0.03966401517391205,0.980167992413044,0.980167992413044,1.0,False,
561,-0.0938267782330513,0.9332740375212287,0.9332740375212287,1.0,False,
562,0.015864964574575424,0.9412502863223619,0.9412502863223619,1.0,False,
563,0.2542847692966461,1.0,1.0,1.0,False,
564,-0.2611590325832367,0.8694204837083817,0.8694204837083817,1.0,False,
565,0.08239096403121948,0.9107294806671021,0.9107294806671021,1.0,False,
566,0.08631359785795212,0.9539031648931022,0.9539031648931022,1.0,False,
567,0.18450716137886047,1.0,1.0,1.0,False,
568,0.20328150689601898,1.0,1.0,1.0,False,
569,-0.01335042342543602,0.993324788287282,0.993324788287282,1.0,False,
570,0.005199118983000517,1.0,1.0,1.0,False,
571,-0.05609183758497238,0.9719540812075138,0.9719540812075138,1.0,False,
572,-0.019654251635074615,0.9621542086845244,0.9621542086845244,1.0,False,
573,-0.10342805832624435,0.9202858832860885,0.9202858832860885,1.0,False,
574,-0.0705130323767662,0.8850769280113335,0.8850769280113335,1.0,False,
575,-0.11891384422779083,0.8256512885884899,0.8256512885884899,1.0,False,
576,-0.044223058968782425,0.8035888202168673,0.8035888202168673,1.0,False,
577,-0.05972294509410858,0.7737447473593305,0.7737447473593305,1.0,False,
578,-0.048038698732852936,0.7497483266566883,0.7497483266566883,1.0,False,
579,-0.13304080069065094,0.6832459575579097,0.6832459575579097,1.0,False,
580,-0.2711348533630371,0.5477240640216022,0.5477240640216022,1.0,False,
581,-0.006230928469449282,0.544683258403059,0.544683258403059,1.0,False,
582,0.06232117861509323,0.5792228808925444,0.5792228808925444,1.0,False,
583,-0.26061955094337463,0.44891559238786094,0.44891559238786094,1.0,False,
584,-0.03442231938242912,0.43176281610643735,0.43176281610643735,1.0,False,
585,-0.13365834951400757,0.36494107849009777,0.36494107849009777,1.0,False,
586,-0.3366377055644989,0.19664663727184545,0.19664663727184545,1.0,False,
587,-0.20268882811069489,0.09533514585878869,0.09533514585878869,1.0,False,
588,0.07581093162298203,0.13325028418937163,0.13325028418937163,1.0,False,
589,-0.04806726425886154,0.1092027891409931,0.1092027891409931,1.0,False,
590,-0.08768923580646515,0.06536080376176569,0.06536080376176569,1.0,False,
591,0.029955577105283737,0.08034146178995871,0.08034146178995871,1.0,False,
592,0.08622268587350845,0.12344651819006967,0.12344651819006967,1.0,False,
593,-0.04790172725915909,0.0994794356736901,0.0994794356736901,1.0,False,
594,-0.012749359011650085,0.09310713527611987,0.09310713527611987,1.0,False,
595,0.07220771163702011,0.13559171979716034,0.13559171979716034,1.0,False,
596,0.03302492946386337,0.1520911068064772,0.1520911068064772,1.0,False,
597,-0.09980586171150208,0.10218239829898348,0.10218239829898348,1.0,False,
598,0.17951996624469757,0.1919474630939766,0.1919474630939766,1.0,False,
599,0.14425744116306305,0.2640484427588725,0.2640484427588725,1.0,False,
600,0.41622599959373474,0.4721443562924543,0.46403135649558697,1.0,False,
601,0.4416966736316681,0.6848724102461233,0.6640240734302894,1.0,False,
602,0.31381070613861084,0.8209626110199594,0.0,1.0,True,stop_loss
603,0.271335631608963,0.1356678158044815,0.1356678158044815,1.0,False,
604,0.13590508699417114,0.203570953749706,0.203570953749706,1.0,False,
605,0.1463870406150818,0.2767444790806408,0.2767444790806408,1.0,False,
606,0.2720629572868347,0.41275927661935446,0.41275927661935446,1.0,False,
607,0.2014257311820984,0.5134602868298125,0.0,1.0,True,stop_loss
608,0.08373264223337173,0.04186632111668587,0.04186632111668587,1.0,False,
609,-0.0694798082113266,0.007107245860254456,0.007107245860254456,1.0,False,
610,0.19780495762825012,0.10600997151404083,0.10600997151404083,1.0,False,
611,0.052098046988248825,0.13202005734031602,0.13202005734031602,1.0,False,
612,0.05584155023097992,0.15993089039227715,0.15993089039227715,1.0,False,
613,0.32837721705436707,0.3241101552613844,0.3241101552613844,1.0,False,
614,0.002475313376635313,0.32531939890565137,0.32531939890565137,1.0,False,
615,-0.23074951767921448,0.20841145751474494,0.0,1.0,True,take_profit
616,0.4335119426250458,0.2167559713125229,0.18918291780419838,0.9459145890209919,False,
617,-0.03815910965204239,0.17004458890841323,0.15759653019123288,0.9267953258784086,False,
618,0.5412552952766418,0.4282288176145277,0.0,0.880068881276213,True,stop_loss
619,0.06482525914907455,0.03241262957453728,0.028595754795760417,0.882241125484761,False,
620,-0.21083964407444,0.0,0.0,0.8958284098201222,False,
621,0.12392983585596085,0.06196491792798042,0.05701546683413745,0.9201249471580751,False,
622,0.12836167216300964,0.12117105794114778,0.10597089507208267,0.8745561594712843,False,
623,0.08509944379329681,0.1485013194667396,0.12753336234936694,0.858802890151633,False,
624,0.26070308685302734,0.25787697182409425,0.22897910771944968,0.8879393382812146,False,
625,-0.11644122749567032,0.17073114674106185,0.1581721196970189,0.9264397429305004,False,
626,0.13720649480819702,0.2267864983934891,0.209459085366713,0.9235959232603348,False,
627,-0.37876611948013306,0.02006095744487385,0.01904083704953381,0.9491489676829602,False,
628,0.0019065849483013153,0.019997786379519947,0.01912810445118647,0.9565110901862552,False,
629,0.4733322262763977,0.25575335218971135,0.21311872139287527,0.9727573468702397,False,
630,-0.4062980115413666,0.00991409285109529,0.012989675420961423,0.9943793426856063,False,
631,0.12179505079984665,0.07388980197425984,0.07388980197425984,1.0,False,
632,-0.12055950611829758,0.013584098044557721,0.013584098044557721,1.0,False,
633,-0.06544528156518936,0.0,0.0,1.0,False,
634,-0.2990548610687256,0.0,0.0,1.0,False,
635,-0.04811946302652359,0.0,0.0,1.0,False,
636,-0.7397699952125549,0.0,0.0,1.0,False,
637,0.13157248497009277,0.06578624248504639,0.06578624248504639,1.0,False,
638,-0.0050589037127792835,0.06322823881619215,0.06322823881619215,1.0,False,
639,0.15246550738811493,0.14198886791947116,0.14198886791947116,1.0,False,
640,0.22761093080043793,0.2557670649734841,0.2557670649734841,1.0,False,
641,0.0694662481546402,0.2904724514010742,0.2904724514010742,1.0,False,
642,0.018588922917842865,0.29975943623576434,0.29975943623576434,1.0,False,
643,0.12055496126413345,0.35139252002466015,0.35139252002466015,1.0,False,
644,0.35090377926826477,0.5268353514596473,0.5268353514596473,1.0,False,
645,0.5074843764305115,0.7805822564368604,0.0,1.0,True,stop_loss
646,0.38693347573280334,0.19346673786640167,0.19346673786640167,1.0,False,
647,0.37391310930252075,0.3803640160520756,0.3803640160520756,1.0,False,
648,0.13099433481693268,0.4458390143233259,0.4458390143233259,1.0,False,
649,0.4000551998615265,0.645863084486888,0.6458354845561247,1.0,False,
650,0.4906207323074341,0.8911749109060189,0.8458645447523019,1.0,False,
651,0.5795737504959106,1.0,1.0,1.0,False,
652,0.4217621684074402,1.0,1.0,1.0,False,
653,0.1211007758975029,1.0,1.0,1.0,False,
654,0.527937114238739,1.0,1.0,1.0,False,
655,0.4925069510936737,1.0,1.0,1.0,False,
656,0.2596437335014343,1.0,1.0,1.0,False,
657,0.7327483892440796,1.0,1.0,1.0,False,
658,0.602802038192749,1.0,1.0,1.0,False,
659,0.42680659890174866,1.0,1.0,1.0,False,
660,0.3121128976345062,1.0,1.0,1.0,False,
661,0.03034351021051407,1.0,1.0,1.0,False,
662,0.2612322270870209,1.0,1.0,1.0,False,
663,0.29847562313079834,1.0,1.0,1.0,False,
664,0.06524185091257095,1.0,1.0,1.0,False,
665,0.05744706094264984,1.0,1.0,1.0,False,
666,-0.040232881903648376,0.9798835590481758,0.9798835590481758,1.0,False,
667,-0.052548520267009735,0.9536290061528241,0.9536290061528241,1.0,False,
668,-0.009410358965396881,0.9489489585988676,0.0,1.0,True,take_profit
669,-0.056584492325782776,0.0,0.0,1.0,False,
670,0.029943354427814484,0.014971677213907242,0.014971677213907242,1.0,False,
671,-0.1062062531709671,0.0,0.0,1.0,False,
672,-0.24460703134536743,0.0,0.0,1.0,False,
673,-0.0737740769982338,0.0,0.0,1.0,False,
674,-0.44349169731140137,0.0,0.0,1.0,False,
675,-0.47758787870407104,0.0,0.0,1.0,False,
676,-0.18356424570083618,0.0,0.0,1.0,False,
677,-0.3695741593837738,0.0,0.0,1.0,False,
678,-0.1122807040810585,0.0,0.0,1.0,False,
679,-0.08942623436450958,0.0,0.0,1.0,False,
680,0.296881765127182,0.148440882563591,0.148440882563591,1.0,False,
681,-0.2692730128765106,0.013752214224400178,0.013752214224400178,1.0,False,
682,-0.148634135723114,0.0,0.0,1.0,False,
683,0.15915155410766602,0.07957577705383301,0.07957577705383301,1.0,False,
684,-0.12136401236057281,0.01886033093068623,0.01886033093068623,1.0,False,
685,0.1858239322900772,0.11177344075500986,0.11177344075500986,1.0,False,
686,0.3681182563304901,0.2957964961592764,0.2957964961592764,1.0,False,
687,0.420137494802475,0.5058276565071109,0.4957589091058734,1.0,False,
688,0.8787631392478943,0.9351396640289495,0.6957580944050024,1.0,False,
689,0.2756529450416565,0.8336239067256608,0.8336239067256608,1.0,False,
690,0.3421359956264496,1.0,1.0,1.0,False,
691,0.7994646430015564,1.0,1.0,1.0,False,
692,0.5033890008926392,1.0,1.0,1.0,False,
693,0.10900788754224777,1.0,1.0,1.0,False,
694,0.4295993745326996,1.0,1.0,1.0,False,
695,0.2492227554321289,1.0,1.0,1.0,False,
696,0.539723813533783,1.0,1.0,1.0,False,
697,0.2813693583011627,1.0,1.0,1.0,False,
698,0.11409994214773178,1.0,1.0,1.0,False,
699,0.463443785905838,1.0,1.0,1.0,False,
700,0.2307356297969818,1.0,1.0,1.0,False,
701,0.18225055932998657,1.0,0.0,1.0,True,stop_loss
702,0.15632641315460205,0.07816320657730103,0.07816320657730103,1.0,False,
703,0.035249173641204834,0.09575483671054826,0.09575483671054826,1.0,False,
704,0.16922801733016968,0.18036177789538838,0.18036177789538838,1.0,False,
705,0.0395570769906044,0.2001132001903212,0.2001132001903212,1.0,False,
706,-0.08077748864889145,0.15971846042339102,0.15971846042339102,1.0,False,
707,0.1441623866558075,0.23180615917067968,0.23180615917067968,1.0,False,
708,-0.07833714038133621,0.1926182791940315,0.1926182791940315,1.0,False,
709,-0.14884646236896515,0.11820273945147966,0.11820273945147966,1.0,False,
710,-0.09548914432525635,0.07046695727679118,0.07046695727679118,1.0,False,
711,0.040758464485406876,0.0908495504018466,0.0908495504018466,1.0,False,
712,-0.19300931692123413,0.0,0.0,1.0,False,
713,0.05482019484043121,0.027410097420215607,0.027410097420215607,1.0,False,
714,-0.09841345995664597,0.0,0.0,1.0,False,
715,-0.14584864675998688,0.0,0.0,1.0,False,
