step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-3.253660742551558e-05,-0.00325364926118168,3.252378290098706e-06,3.254473954439163e-05,-0.00328944637901617
-1.820968062213583e-05,-0.001820966049485271,1.8201910905294145e-06,3.917697817087174e-06,-0.0018267039383928875
4.394069685104576e-05,0.004394041405312542,0.0,3.251191605839187e-05,0.00436152948925415
-9.299184747969171e-05,-0.009298916708745594,9.295456134495014e-06,9.301508963108062e-05,-0.009401227254511169
-0.0014664273189018387,-0.14560055585100884,0.0001465703027147155,9.29772514548028e-05,-0.14584010340517836
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-6.344145380029625e-05,-0.006344060267963526,6.3317132727282965e-06,6.345731019973755e-05,-0.006413849291435992
0.0005115573726052431,0.05111116061033333,0.0,1.8490441143512725e-05,0.051092670169189815
-3.2764325966838306e-05,-0.003276420872554665,3.2714772757096906e-06,4.331184551119805e-06,-0.003284023534381495
-0.0001285122813199453,-0.01285052070120858,1.2831371335742252e-05,4.4908740470027e-05,-0.01290826081301435
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-3.771743721616994e-05,-0.003771725836046298,3.7654319272167327e-06,3.772686421871186e-05,-0.0038132181321922265
0.0005414520344393628,0.05409235286714898,0.0,3.770943251675846e-05,0.054054643434632225
0.0,0.0,0.0,0.0,0.0
-2.4449995155226774e-05,-0.0024449946434468486,2.4421374705500734e-06,2.4456106126308443e-05,-0.0024718928870437074
1.7236474752573933e-05,0.0017236457682964985,0.0,8.678900450468063e-05,0.0016368567637918179
-0.00021592298450816418,-0.021588943436448575,2.1566867554079848e-05,5.474580451846123e-05,-0.021665256108521116
2.2660123323635707e-05,0.0022660084538558478,0.0,1.9138151779770852e-05,0.002246870302076077
-5.210676171099899e-05,-0.005210629013001952,5.203533290759101e-06,7.558712927092955e-05,-0.005291419675563641
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-5.165398652136394e-05,-0.0051653527127018895,5.158049055722599e-06,5.166689679026604e-05,-0.005222177658547878
-0.0006084402160433087,-0.060769051197858096,6.0754311218384784e-05,5.164374385738909e-05,-0.06088144925293387
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.00014277708823474535,-0.014276738718132093,1.4247982985880889e-05,0.00014281277358531953,-0.014433799474703293
0.0007831303614769154,0.07815333175321121,0.0,1.2287006713449955e-05,0.07814104474649776
-0.0006299107843027113,-0.06290789685414366,6.290017809373745e-05,5.456009134650231e-05,-0.06302535712358391
-4.903440642674561e-05,-0.004903401344051332,4.89328037718154e-06,0.0001067746579647064,-0.0050150692823932195
-0.0016030030299036763,-0.1589412349021691,0.00015996030581925437,7.608916610479352e-05,-0.15917728437409315
-6.589291320083064e-05,-0.006589195955452955,6.5647751732547586e-06,0.00017392586171627046,-0.006769686592342481
-0.0038520263023474454,-0.36721710638673194,0.00038374415591501646,0.00045722444508305017,-0.36805807498773
0.0,0.0,0.0,3.529246663674712e-06,-3.529246663674712e-06
0.0,0.0,0.0,0.0,0.0
-6.0885884012032024e-05,-0.006088513165817203,6.042170867592671e-06,6.090110167860985e-05,-0.006155456438363406
-0.00023203350135641014,-0.023199186839467877,2.3025052913141795e-05,0.00016558527946472168,-0.02338779717184574
-0.00014427642038889412,-0.014426641051371284,1.431345639881284e-05,0.00020000000000000004,-0.014640954507770098
0.0016463873335234582,0.16316712596522498,0.0,2.6700735092163086e-05,0.1631404252301328
-0.0005910843419333237,-0.05903969243966306,5.872869920823202e-05,1.3651715591549873e-05,-0.05911207285446284
0.0040985800803351735,0.38835210975268053,0.0,4.915372468531132e-06,0.388347194380212
-0.0016749472708179416,-0.16594578069431284,0.00016700198710461577,1.02469720877707e-06,-0.16611380737862624
0.0025920571651065357,0.253552462515177,0.0,2.9076971113681793e-06,0.2535495548180656
-0.005951943091644601,-0.5336211222052624,0.0005939850286714183,4.466621950268745e-05,-0.5342597734534366
0.0028117093044456665,0.27398845671561545,0.0,3.716685622930527e-05,0.27395128985938616
0.0011559973740413905,0.11508754377255934,0.0,3.117765858769417e-05,0.11505636611397164
0.0012731069752292398,0.12662730988036375,0.0,2.7274417225271466e-06,0.12662458243864122
-0.0014824450080286628,-0.14716800113094405,0.00014783470625095096,4.997299052774906e-06,-0.14732083313624778
-0.0006259788972901243,-0.06251625449225826,6.233230801397736e-05,9.32986568659544e-06,-0.06258791666595882
0.0017066246335837617,0.16902465506469963,0.0,1.7436627298593523e-05,0.16900721843740105
0.0011448537575332947,0.11398780141507267,0.0,2.9973935335874558e-05,0.11395782747973679
-0.0019494075189818195,-0.19250834684541557,0.00019454571654208843,9.53686311841011e-05,-0.19279826119314175
0.0011995849610070852,0.11938638639744875,0.0,2.907834202051163e-05,0.11935730805542824
0.001315609508089885,0.13080713783913747,0.0,5.54608479142189e-05,0.13075167699122325
0.00029596635022450764,0.029587996218596483,0.0,1.8787892535328866e-05,0.029569208326061153
6.991064417442001e-05,0.006990950523620161,0.0,8.088444173336029e-05,0.006910066081886801
0.0001538673554437574,0.015385521381113841,0.0,4.6284388750791553e-05,0.01533923699236305
0.0007774174012840927,0.07758549988643042,0.0,9.306052327156066e-05,0.07749243936315886
-0.000453904981827638,-0.04535935121065497,4.538281006483653e-05,3.755348548293114e-05,-0.045442287506202744
-0.0005560743772310837,-0.05555019232636859,5.5572782870176525e-05,4.991371557116509e-05,-0.05565567882480993
0.00018531370610234426,0.018529249605110695,0.0,1.0768843349069357e-06,0.01852817272077579
-0.00012345663632642483,-0.012345036447749232,1.2333394043613262e-05,2.238474943181784e-05,-0.012379754591224663
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-2.5447602075342522e-05,-0.0025447547144252687,2.541917272963902e-06,2.545396238565445e-05,-0.002572750594083887
-0.00013994208502059673,-0.01399329504161308,1.397821884449688e-05,0.00015808169543743135,-0.014165354955895009
-0.004652142117211149,-0.4343243904748327,0.00046461763345999183,0.00018347358543350508,-0.4349724816937262
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-8.152868195958422e-05,-0.008152687562389585,8.104533512593403e-06,8.154905903585554e-05,-0.008242341154938035
0.0006789164245560365,0.06778752399627097,0.0,5.415042874248623e-05,0.06773337356752848
0.00020578318070755942,0.020575413815293733,0.0,0.0001297966456902138,0.020445617169603518
-0.00011262879401208718,-0.01126240318408136,1.120510000620599e-05,5.95223680907073e-05,-0.011333130652178273
0.0002884971845279831,0.02884171718288467,0.0,3.7874932669589146e-05,0.02880384225021508
0.0001482192773285226,0.014820842420721184,0.0,8.613700464889602e-06,0.014812228720256294
0.006670422970312287,0.5830309438312248,0.0,0.00013559110055859786,0.5828953527306662
-2.9102316646445094e-05,-0.0029102234486534278,2.9102316646445097e-06,2.9109590407043983e-05,-0.002942243270725116
0.00028447395359787415,0.028439724117273215,0.0,4.160662248327599e-05,0.02839811749478994
-0.00015179136892054347,-0.015177971210419066,1.5179136892054348e-05,2.903332142620338e-05,-0.015222183668737323
-0.00018157163636967194,-0.018155168533147442,1.815440753624302e-05,2.7009472183291238e-05,-0.018200332412866976
0.00029737006078841676,0.02972824380380222,0.0,2.5205815287547702e-05,0.029703037988514674
-0.0019408213950519834,-0.1916814176872051,0.00019407514002842724,8.785335616101774e-05,-0.19196334618339453
0.0006042725528052831,0.06035381344859533,0.0,1.7442662732555883e-05,0.06033637078586277
-8.220871018841868e-05,-0.008220685827572573,8.20957769682995e-06,4.3543105574360235e-05,-0.008272438510843763
-0.0001181803029862236,-0.011817480137647668,1.180082521222989e-05,3.5317497443261754e-05,-0.011864598460303159
0.0006008258014648299,0.06001038669174297,0.0,2.4594187163179258e-05,0.05998579250457979
-0.0004921030204966542,-0.04917061705177742,4.9162373099091364e-05,1.377764212191359e-05,-0.049233557066998425
0.0,0.0,0.0,0.0,0.0
-2.58304636882892e-05,-0.00258304062403845,2.5792606936437485e-06,2.58369196902404e-05,-0.0026114568044223337
-2.373835334580017e-05,-0.0023738308756614955,2.3702950486417666e-06,1.2675445580295976e-05,-0.002388876616290433
-0.00022542709365652128,-0.022538891604000393,2.2508555334746215e-05,9.197380968746441e-05,-0.022653373969022606
0.0009304727074432465,0.09277966938864686,0.0,0.00010508685229856884,0.09267458253634829
0.0,0.0,0.0,0.0,0.0
-1.3547165974551973e-05,-0.0013547157687047394,1.3536174982211963e-06,1.3550551919442975e-05,-0.0013696199381224036
3.099656331869765e-05,0.003099646404876867,0.0,1.0605960052865685e-05,0.0030890404448240013
0.0001899605227775356,0.018993767699007402,0.0,5.9424273151154784e-05,0.01893434342585625
0.00027225011551493787,0.02721828714090952,0.0,4.555368054174629e-05,0.027172733460367776
-0.00024096439954498407,-0.02409177726450146,2.4088440349954407e-05,2.2756237980866073e-05,-0.02413862194283228
-0.00016072280420309447,-0.01607089664245312,1.6063073137345642e-05,1.5236705373434566e-05,-0.016102196420963902
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.041909176319394e-06,-8.041909176319394e-06
-1.4106414826679814e-05,-0.001410640546985814,1.4096067799986988e-06,1.4109940549114043e-05,-0.0014261600943149266
4.814744983820924e-05,0.0048147077793968245,0.0,1.4103088048572113e-05,0.004800604691348252
-1.6833381714764628e-05,-0.0016833365814938766,1.6821607057383184e-06,1.683758900851026e-05,-0.001701856331208125
0.00010660232033250167,0.010659828240071922,0.0,1.6829457717985436e-05,0.010642998782353936
-6.79972954260276e-05,-0.006799624746379703,6.795583215537952e-06,6.801429050121875e-05,-0.006874434620096459
-0.0008421548775909442,-0.0840169585619287,8.415841205423339e-05,6.443416564710897e-05,-0.08416555113963005
-8.63053943838823e-05,-0.008630325159378683,8.61742690286783e-06,0.00010980977949209319,-0.008748752365773644
0.0010789277435540087,0.10747606005012857,0.0,3.531597162300984e-05,0.10744074407850555
0.0008482311809080388,0.08462026884868468,0.0,4.973981928155563e-05,0.08457052902940312
0.0007594171346417717,0.0757960605270951,0.0,6.739478362625808e-05,0.07572866574346884
6.715203725218793e-05,0.006715102788660988,0.0,2.8840465650037916e-05,0.00668626232301095
-0.0003171943754109714,-0.031708803938323746,3.1719437541097137e-05,5.393430345847291e-05,-0.03179445767932332
0.000424857972725776,0.04246025281939104,0.0,8.540843548620968e-05,0.042374844383904826
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-3.500658398525242e-05,-0.00350064409886177,3.500658398525242e-06,3.501533344388008e-05,-0.0035391600907041755
-0.0002520792349725943,-0.02520258548472876,2.5207041053968426e-05,0.00015404902398586274,-0.02538184154976859
0.00027156886669484493,0.027150212602086343,0.0,6.13512434065342e-05,0.027088861358679807
-0.00040898481515840143,-0.040875693326418806,4.08978440684671e-05,6.286609917879105e-05,-0.040979457269666064
0.00024129762258489045,0.024125080201021578,0.0,4.5508671551942824e-05,0.024079571529469636
-0.0001517408845913582,-0.015172923940125415,1.5171305996344881e-05,5.659173056483272e-05,-0.015244686976686591
0.0002887703613309058,0.02886901211759857,0.0,0.0002,0.02866901211759857
-0.0056708396891835475,-0.5132145136610148,0.0005670576512239087,5.02767451107502e-05,-0.5138318480573494
0.001321434642865168,0.1313796405278543,0.0,3.8111817091703415e-05,0.1313415287107626
-0.0011177571260684409,-0.11131252575395024,0.00011128355237359925,0.00013417239487171175,-0.11155798170119555
-0.0034161469755509444,-0.32891816676703967,0.0003397303710968621,0.0006146217724604013,-0.32987251891059693
-0.00011218908801502046,-0.01121843813993763,1.1118911923876062e-05,0.00011221712827682495,-0.01134177418013833
-0.0006838139631279983,-0.06827501113864935,6.776429293821069e-05,0.00019999999999999998,-0.06854277543158757
0.002115511687068452,0.20845074622710996,0.0,9.096842259168625e-05,0.20835977780451828
-0.001331577451256058,-0.13237628111104496,0.00013214480220639257,0.00014101335406303407,-0.13264943926731437
-0.0013101471167138098,-0.13027020681890594,0.00012984494186841014,9.40885916352272e-05,-0.13049414035240958
-0.0015567187173768746,-0.15442643947941473,0.00015407981749813917,0.00020000000000000006,-0.15478051929691286
-0.0014290738643808164,-0.14194242540874444,0.00014122568298608265,0.00013668064773082733,-0.14222033173946133
-0.0037776696725998777,-0.3607666365458365,0.00037278798268818063,2.4969408456629096e-05,-0.36116439393698135
-0.003635460001432286,-0.3483336159174652,0.0003573991927181261,0.0,-0.3486910151101833
-0.0036842154060692336,-0.35261027929522415,0.0003608755623118729,0.001,-0.353971154857536
-0.00018169463324225685,-0.018167464163557967,1.7731748786812414e-05,0.00018174004554748536,-0.018366935957892266
-0.000719072991721786,-0.07178361891192432,7.016225376568972e-05,3.4041929990053176e-05,-0.07188782309568006
0.0008761605219495244,0.08739254149305967,0.0,9.094858169555664e-05,0.0873015929113641
-0.0009549396659140739,-0.09520474857294164,9.319109841103915e-05,0.00012960736453533172,-0.09542754703588802
0.0018129086595285208,0.17933050914233814,0.0,0.00012298323214054107,0.1792075259101976
-0.002741541804127909,-0.2674860576209365,0.00026777194315439414,4.792402312159538e-05,-0.26780175358721253
-0.00328686812498288,-0.31734032639901716,0.00032015493883416103,5.595093593001366e-05,-0.3177164322737813
-4.5638846042020776e-05,-0.004563852917350344,4.4308062657854445e-06,0.00012130215764045715,-0.004689585881256587
0.001315841189189461,0.1308299094619656,0.0,7.499618828296661e-05,0.13075491327368263
-0.001918301503416732,-0.18951123746125237,0.00018647312079110858,4.9802362918853764e-05,-0.18974751294496234
0.004891934483863312,0.4535760483377038,0.0,7.094759494066239e-06,0.45356895357820975
0.014415133996095241,0.8940019694359188,0.0,0.0005692258511045389,0.8934327435848143
0.0,0.0,0.0,0.0,0.0
-4.853558684285952e-05,-0.004853520572832814,4.800216544854561e-06,4.854771770690396e-05,-0.004906868507084572
0.00031509266271326306,0.031498842588738044,0.0,4.852581120763849e-05,0.03145031677753041
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-2.208062827012559e-05,-0.002208059238518946,2.1843775934728487e-06,2.2086147047567636e-05,-0.0022323297631599865
-0.00011023704895682089,-0.011023258376242236,1.0905216091017245e-05,1.1626766433516782e-05,-0.01104579035876677
-9.919949168373828e-05,-0.00991962378902092,9.812242341574775e-06,2.9980615494060017e-05,-0.009959416646856557
-0.00017356831286175715,-0.01735508852554581,1.7166674683710346e-05,3.883874283879012e-05,-0.01741109394306831
0.0007889118334998633,0.07872792163883224,0.0,8.306913631168227e-05,0.07864485250252057
0.0012764618497811788,0.12695740393474247,0.0,4.434629705110404e-05,0.12691305763769137
0.0007724171269365455,0.07708846313065953,0.0,2.3246960048812313e-05,0.07706521617061073
-0.00025909303950933575,-0.025903507937496732,2.569377481349781e-05,2.8048492223906595e-06,-0.02593200656153262
-5.3161537729020045e-05,-0.005316103692657583,5.2705648952213265e-06,0.00011579038472070609,-0.005437164642273511
0.0009859813760705674,0.0982798648840052,0.0,2.3751207977968896e-05,0.09825611367602723
-0.0009382724041255194,-0.09355286891604159,9.310938983555792e-05,7.441006465686234e-05,-0.09372038837053401
0.0008517965199556402,0.08497423906608925,0.0,8.24547096375744e-06,0.0849659935951255
-1.4789158899238887e-05,-0.0014789148117003944,1.4674729605029282e-06,2.5349638390665062e-05,-0.0015057319230515624
0.00027372790132568,0.027365955647376723,0.0,3.597817942500114e-05,0.02732997746795172
-0.001177707746141586,-0.11722928678539644,0.00011688979674957835,0.00012849834561347962,-0.1174746749277595
0.0022322467786585845,0.21958941116647054,0.0,0.0002,0.21938941116647054
0.00042505473351940273,0.042479893408868825,0.0,0.00015307988226413727,0.04232681352660469
-0.0015716013084665784,-0.15587887241176854,0.00015621495641728766,4.9487542361021046e-05,-0.15608457491054686
0.005970743151284788,0.5349644444290291,0.0,0.00019799423216047463,0.5347664501968686
-0.0012281051815764554,-0.12219679372950981,0.0001226077914648878,0.0,-0.1223194015209747
-0.005330512651481113,-0.4877100370827626,0.0005315177804119985,0.0,-0.4882415548631746
-0.008527043597736693,-0.692479650620795,0.0008457190200154235,0.0,-0.6933253696408104
0.0025319688635778393,0.24792142172861686,0.0,0.0,0.24792142172861686
-0.0033042631698244856,-0.31890378965604727,0.0003257476919098822,0.0,-0.31922953734795717
0.0008899832740409269,0.08876409307797252,0.0,0.0,0.08876409307797252
-0.004299648137464869,-0.40529190260302084,0.0004228521835785898,0.0,-0.4057147547865994
0.00304929600437175,0.29581736645526857,0.0,0.0,0.29581736645526857
-0.0017038795613816794,-0.16875797796624054,0.00016735762058155796,0.0,-0.1689253355868221
0.0061482613711193145,0.5475154166624459,0.0,0.0,0.5475154166624459
-0.005269826978606072,-0.4830712733560666,0.0005199053902433809,0.0,-0.48359117874630997
-0.00269504672807902,-0.2631638724008766,0.00026448409153765826,0.0,-0.26342835649241425
-0.0005554372818485142,-0.05548667915983333,5.436210413321055e-05,0.0,-0.05554104126396654
0.0007277188381208851,0.07264369485085716,0.0,1.9832007586956026e-05,0.0726238628432702
-0.0004600354085951623,-0.045971115481935707,4.5032611238016167e-05,4.691338911652565e-05,-0.04606306148229025
0.00022054515223742918,0.022050940135175244,0.0,7.932482287287712e-06,0.022043007652887955
0.0014837748501417944,0.14729810256729634,0.0,6.6667492772583e-05,0.14723143507452374
0.001122323674596221,0.11176349947966749,0.0,0.00013057951629161834,0.11163291996337588
0.000640723794907267,0.06398484509370798,0.0,4.119548201560974e-05,0.06394364961169237
-0.00035642411003143783,-0.035627325516092136,3.49951706151444e-05,4.315679892897606e-05,-0.03570547748563625
-0.0011121421107317302,-0.1107579468888076,0.00010915572188727845,4.607723206044123e-05,-0.11091317984275532
0.002846856861940104,0.2772362199174664,0.0,0.0,0.2772362199174664
-0.0023154980402426096,-0.2274984624941387,0.0002276575145793821,6.67521171271801e-06,-0.22773279522043077
0.0023392359426557792,0.2297481767679059,0.0,0.0,0.2297481767679059
0.0007706182111537001,0.07690963810373258,0.0,2.804591879248619e-05,0.07688159218494009
0.0006634960378359824,0.0662524119708191,0.0,9.827125817537308e-06,0.06624258484500156
-0.0008792083867598606,-0.08769499211520108,8.656851244830244e-05,5.171402916312218e-05,-0.08783327465681251
0.001166986931886698,0.11617180616107695,0.0,3.52565161883831e-05,0.11613654964488856
-0.00027250463447249697,-0.0272437201633819,2.6839013117781545e-05,5.9456922113895415e-05,-0.027330016098613578
-0.0026201414181246047,-0.25617846054759635,0.00025798771075573654,2.2111529484391213e-05,-0.2564585597878365
-0.00115652766982503,-0.1151398706471866,0.00011357713461736981,2.9861472547054293e-05,-0.11528330925435103
0.00013429761627847732,0.013428954295548919,0.0,2.401934936642647e-05,0.013404934946182492
0.00046997205222980526,0.04696263427254705,0.0,6.652040034532547e-05,0.046896113872201724
0.002253176607243873,0.2215805533879871,0.0,0.00013556742668151855,0.22144498596130557
0.0005831975121936635,0.05825372213168872,0.0,3.115464234724641e-06,0.058250606667454
-0.00044902208803539466,-0.04487205571841113,4.419702603612012e-05,3.1160589307546615e-05,-0.0449474133337548
-0.00069967072864956,-0.06985312392336447,6.883732662677708e-05,0.00013030977547168733,-0.07005227102546294
1.5281385005058645e-05,0.0015281373110002602,0.0,1.7211159691214562e-05,0.0015109261513090457
6.488581243182375e-05,0.006488490184644645,0.0,6.682917475700378e-05,0.006421661009887641
-0.0015583776595419951,-0.15458837337943473,0.00015322648882301512,0.00016831885278224945,-0.15490991872104
5.880037140176747e-05,0.005879969374005841,0.0,0.00010134441405534745,0.005778624959950494
5.633139184667178e-05,0.005633079601349883,0.0,3.7905465811491014e-05,0.005595174135538392
6.653791181181299e-05,0.006653692988627432,0.0,2.4033632129430772e-05,0.006629659356498001
3.07741263545462e-05,0.0030774029206449166,0.0,4.384461790323258e-05,0.003033558302741684
-2.6023202601098355e-05,-0.0026023143857601214,2.555270122174547e-06,1.4977788552641869e-05,-0.002619847444434938
-2.5472536388542076e-05,-0.002547248129582493,2.5011340201906707e-06,4.3111342936754224e-05,-0.002592860606539438
-5.799680617094112e-05,-0.005799615591379117,5.694528718077144e-06,2.3950863629579546e-05,-0.005829260983726773
6.717507142112592e-06,0.0006717506131689932,0.0,6.374679505825043e-06,0.0006653759336631681
0.00018213337540787757,0.018211323864150558,0.0,3.610385581851004e-05,0.01817522000833205
-0.00013710881829694446,-0.013710022732594477,1.3464056285210012e-05,1.6512464731931686e-05,-0.013739999253611619
-0.00024024377270623194,-0.024019756281885248,2.358865183321596e-05,4.990293085575104e-05,-0.024093247864574216
-0.0004725117422959601,-0.047216040125474146,4.638304299811117e-05,8.975998312234877e-05,-0.047352183151594604
-0.0004890292313012983,-0.048863976672587024,4.798176216234407e-05,7.21287205815315e-05,-0.048984087155330897
-0.004530366837913986,-0.42439196148646685,0.0004442856735279832,0.0002,-0.42503624715999483
-0.004234723971295836,-0.39985170175594786,0.0004134110334643459,0.00020000000000000006,-0.4004651127894122
-0.0034009297371864022,-0.3275603953641545,0.00033060665623550794,0.000664057257950654,-0.32855505927834067
-0.0001356339158005692,-0.013562559908806395,1.3140222269002883e-05,0.00013566781580448152,-0.01371136794687988
0.00046373646817192567,0.0463404329781088,0.0,6.795254349708557e-05,0.04627248043461172
-0.002053193357560571,-0.20248202080859862,0.00019897875276205304,7.319352030754087e-05,-0.20275419308166823
-0.00023516320408928162,-0.023511986390100666,2.274330708405756e-05,0.00013603147864341735,-0.023670761175828142
-0.0062367659835803274,-0.5536827011922012,0.0006030336585810675,0.0004127474212387633,-0.554698482272021
-4.185585976710083e-05,-0.0041855615342731274,4.0218076597681176e-06,4.186632111668587e-05,-0.004231449663049581
-3.6525034280817795e-05,-0.0036524871857519857,3.509437268166271e-06,3.47399041056633e-05,-0.0036907365271258152
-7.154039684506933e-05,-0.007153917638411667,6.873569583082384e-06,9.890247881412506e-05,-0.007259693686808875
-0.0011265662275152957,-0.11218243547534983,0.00010823223969863364,2.6049023494124412e-05,-0.11231671673854259
0.00046675817867168677,0.04664195090392281,0.0,2.792077511548996e-05,0.04661403012880732
0.002847386625784444,0.27728512382284826,0.0,0.00016418860852718354,0.2771209352143211
-0.0004370302264296777,-0.043675220292883614,4.2078414376323096e-05,1.2376566883176564e-06,-0.043718536363948256
0.00430173572482052,0.4054663555473621,0.0,0.0003237862163543522,0.40514256933100773
-0.00018913564571085482,-0.018911309621864922,1.828081902729359e-05,0.0001891829178041984,-0.01911877335869641
-0.002588187191543365,-0.25319030925643854,0.00025011273089888333,3.152761354320155e-05,-0.2534719496008806
-0.0010951647658185716,-0.10908072528524083,0.00010555871262563355,0.0001576011699762068,-0.10934388516784267
-2.858860942985794e-05,-0.0028588531544392437,2.752528147752925e-06,2.859575479576042e-05,-0.002890201437382757
0.00012113847979019408,0.012113255463661722,0.0,2.858228119140215e-05,0.012084673182470319
-5.700122009077284e-05,-0.005700060274915456,5.488618935368256e-06,5.701546683413745e-05,-0.0057625643606849615
-6.968834235941865e-05,-0.006968721425133374,6.7098730919361305e-06,4.898067321243971e-05,-0.007024411971437749
0.0002792483059862847,0.027917574303399174,0.0,2.1581764779275718e-05,0.0278959925386199
0.0004581633032703611,0.04578429898399776,0.0,0.00010145367932186911,0.04568284530467589
-0.000579047275118625,-0.05784009682919865,5.579022579348184e-05,7.077964079187813e-05,-0.05796666669578401
-0.0007869387570019421,-0.07853183387534358,7.577631503920893e-05,5.1275834377322415e-05,-0.07865888602476011
