step,price,realized_pnl,forced_exit,exit_reason
1688,83151.9921875,-678.7850361343577,False,
1689,82973.3515625,-680.6396080830492,False,
1693,82517.9921875,-680.6396080830492,False,
1694,81777.1484375,-692.0870147708031,False,
1695,82009.5,-692.0870147708031,False,
1696,81044.71875,-726.3347025043049,True,stop_loss
1698,80064.0,-726.3347025043049,False,
1699,80820.046875,-720.5385985413002,False,
1700,80211.3984375,-720.5385985413002,False,
1701,80379.046875,-720.5385985413002,False,
1702,80819.9921875,-708.8345036587473,False,
1703,81395.5390625,-686.892470940154,False,
1704,81115.78125,-686.892470940154,False,
1705,81503.3125,-683.2768688088958,False,
1706,81603.078125,-683.2768688088958,False,
1707,82226.9765625,-683.2768688088958,False,
1708,81888.7734375,-682.2792020238196,False,
1709,81948.15625,-678.3483315677372,False,
1710,82141.9609375,-678.3483315677372,False,
1711,82038.09375,-678.3483315677372,False,
1712,82170.8515625,-676.47105065748,False,
1713,82593.4375,-663.9721286535722,False,
1714,82776.5,-663.9721286535722,False,
1715,83042.21875,-663.9721286535722,False,
1716,83253.1484375,-663.9721286535722,False,
1717,83420.8671875,-663.1537749370972,False,
1718,83602.15625,-639.6124784653828,True,take_profit
1719,83524.796875,-639.6124784653828,False,
1720,84724.578125,-615.2169785324322,False,
1721,84787.3671875,-615.2169785324322,False,
1723,84570.5390625,-616.5300653609006,False,
1724,84554.0,-616.5300653609006,False,
1725,84127.203125,-624.1549293245931,False,
1726,84205.7890625,-624.1549293245931,False,
1727,84438.0625,-624.1549293245931,False,
1728,83983.203125,-636.2974264760805,False,
1729,84297.140625,-640.5530779102696,False,
1730,84353.8515625,-640.5530779102696,False,
1731,84557.953125,-640.5530779102696,False,
1733,84456.5703125,-641.8393124558172,False,
1734,84266.2578125,-641.8393124558172,False,
1735,84183.28125,-648.2232112599776,False,
1736,83827.3125,-648.2232112599776,False,
1737,83891.359375,-648.2232112599776,False,
1738,83966.953125,-648.5527477395394,False,
1739,83912.1875,-648.5527477395394,False,
1740,84103.7421875,-646.006803180187,False,
1741,84136.53125,-644.3960779735793,False,
1742,84460.0,-643.8663458891116,False,
1743,84131.75,-643.8663458891116,False,
1744,84346.0234375,-641.0493296583988,False,
1745,84362.90625,-641.0493296583988,False,
1746,84422.25,-641.2180789317272,False,
1747,84223.2890625,-641.2180789317272,False,
1748,84299.9765625,-642.8107182724477,False,
1749,84389.3125,-642.6563081399788,False,
1750,84388.7265625,-642.6563081399788,False,
1751,84382.6484375,-642.6563081399788,False,
1752,84338.4375,-644.5285892909856,False,
1753,84253.5234375,-649.2103309274969,False,
1754,83869.3125,-649.2103309274969,False,
1755,83966.046875,-650.7630152102726,False,
1759,84228.0,-650.7630152102726,False,
1760,84273.9609375,-650.9670129363315,False,
1761,84268.359375,-651.3900804268284,False,
1762,83897.0234375,-654.1433247952864,False,
1764,82410.0234375,-654.1433247952864,False,
1765,82755.890625,-653.6751496245025,False,
1767,83373.15625,-653.6751496245025,False,
1768,83320.828125,-656.634320384589,False,
1770,83913.21875,-656.634320384589,False,
1771,83701.75,-658.4496034432974,False,
1772,83098.46875,-658.4496034432974,False,
1773,83216.9765625,-657.8111477996698,False,
1775,82093.7109375,-657.8111477996698,False,
1776,82574.53125,-657.8111477996698,False,
1777,83054.90625,-647.7195359122796,False,
1778,83233.796875,-646.434829916296,False,
1779,83212.5078125,-646.434829916296,False,
1780,83675.6484375,-639.4962533217512,False,
1781,83615.53125,-639.4962533217512,False,
1782,83120.0,-639.4962533217512,False,
1784,83567.8671875,-638.218968963171,False,
1785,83547.171875,-637.6752252136326,False,
1787,83344.34375,-637.6752252136326,False,
1788,83514.7265625,-635.9430321272413,False,
1789,83052.0,-635.9430321272413,False,
1790,83023.3828125,-635.9430321272413,False,
1791,82913.03125,-639.9293424862103,False,
1792,83531.0625,-639.9293424862103,False,
1793,83448.859375,-637.8165695537142,False,
1794,84197.4609375,-637.8165695537142,False,
1795,84496.578125,-622.4085521835842,False,
1796,84482.546875,-607.373331085891,False,
1797,83954.359375,-606.926049396312,False,
1798,84077.796875,-606.926049396312,False,
1799,84061.1875,-606.926049396312,False,
1800,84010.03125,-606.926049396312,False,
1801,83790.2421875,-607.7808166447377,False,
1802,83161.96875,-629.1742391122559,False,
1803,83367.640625,-629.1742391122559,False,
1804,83147.6015625,-629.1742391122559,False,
1805,82989.109375,-650.5413535542089,True,stop_loss
1806,83010.8671875,-650.5413535542089,False,
1807,82450.0078125,-664.6084073173911,False,
1808,83163.8125,-664.6084073173911,False,
1809,83281.2890625,-664.6084073173911,False,
1810,82840.5078125,-674.3729026670637,False,
1811,82819.6484375,-674.3729026670637,False,
1812,82581.1015625,-674.3729026670637,False,
1813,82404.65625,-684.5920375931546,False,
1814,81366.640625,-722.7257187198821,True,stop_loss
1817,81851.5078125,-722.7257187198821,False,
1818,81466.703125,-722.7257187198821,False,
1819,81889.3828125,-719.8441320893857,False,
1820,82317.2109375,-719.8441320893857,False,
1821,82050.0,-720.201129906732,False,
1822,82062.9765625,-720.201129906732,False,
1823,82395.7421875,-715.634578773902,False,
1824,82715.03125,-715.634578773902,False,
1825,83118.0,-701.1158641893088,False,
1826,82598.703125,-701.1158641893088,False,
1827,82868.90625,-697.5800379308071,False,
1828,83037.171875,-697.5800379308071,False,
1829,82952.8671875,-694.597600341689,False,
1830,83241.9921875,-689.7284586483252,False,
1831,83200.0,-689.7284586483252,False,
1832,83190.0,-685.6154472456402,False,
1833,83413.0078125,-676.661887539932,False,
1834,83527.3671875,-676.661887539932,False,
1835,83467.40625,-676.661887539932,False,
1836,83881.3984375,-670.2234035044461,True,take_profit
1837,83748.75,-670.2234035044461,False,
1838,84092.15625,-669.3104132227388,False,
1839,84318.59375,-666.4854994637127,False,
1840,84733.046875,-666.4854994637127,False,
1841,84574.0078125,-666.4854994637127,False,
1842,84230.96875,-666.4854994637127,False,
1843,85612.25,-611.2265669761356,True,take_profit
1844,85433.3828125,-611.2265669761356,False,
1845,85353.9921875,-614.7314543043146,False,
1847,86158.5234375,-614.7314543043146,False,
1848,86845.9375,-614.7314543043146,False,
1849,86017.6796875,-618.9374931787384,False,
1850,85867.9609375,-618.9374931787384,False,
1851,86065.5078125,-618.9374931787384,False,
1852,85891.0234375,-625.0805844922094,False,
1853,85684.78125,-638.8593823720001,False,
1854,85827.28125,-638.8593823720001,False,
1855,85759.28125,-645.3934124249131,False,
1856,85816.390625,-647.5248081037375,False,
1857,86241.046875,-647.5248081037375,False,
1858,85877.28125,-655.1759113877821,False,
1859,85173.78125,-665.9927607046529,False,
1865,83802.0078125,-665.9927607046529,False,
1866,84093.4296875,-663.2853087436798,False,
1871,84141.3125,-663.2853087436798,False,
1872,84223.390625,-663.2990396349838,False,
1873,84507.0703125,-659.1000273177399,False,
1874,84775.0703125,-659.1000273177399,False,
1875,84685.3984375,-661.9127376519072,False,
1876,84451.9609375,-661.9127376519072,False,
1877,84662.7421875,-659.3524475103023,False,
1887,84240.328125,-659.3524475103023,False,
1888,83565.4765625,-660.5260857673723,False,
1903,84335.828125,-660.5260857673723,False,
1904,84274.71875,-661.3049659948912,False,
1906,84360.0078125,-661.3049659948912,False,
1907,84413.6171875,-661.4501686045894,False,
1909,84232.390625,-661.4501686045894,False,
1910,84168.3125,-662.2550433302484,False,
1911,84007.2265625,-662.2550433302484,False,
1912,84109.09375,-662.2550433302484,False,
1913,84141.0,-662.2035445183762,False,
1914,84238.828125,-659.4334578651799,False,
1915,84239.140625,-659.4334578651799,False,
1916,84171.59375,-659.4334578651799,False,
1917,83944.6875,-666.3961184508277,False,
1918,84010.8671875,-666.3961184508277,False,
1919,83961.390625,-669.1557565186018,False,
1920,83840.59375,-669.1557565186018,False,
1921,84007.0,-669.1557565186018,False,
1922,84067.5625,-667.1679525608596,False,
1923,84233.78125,-665.2003826185924,False,
1924,84224.390625,-665.2003826185924,False,
1925,84100.0,-665.2003826185924,False,
1926,84230.1015625,-665.5480852499904,False,
1927,84242.2421875,-665.6355077432596,False,
1931,84461.9765625,-665.6355077432596,False,
1932,84679.9921875,-663.5996049130937,False,
1933,84725.2421875,-663.5996049130937,False,
1934,85093.59375,-660.7212784106036,False,
1935,84899.7578125,-660.4589760133402,False,
1936,85189.40625,-660.4589760133402,False,
1937,85250.0,-660.4589760133402,False,
1938,85017.65625,-662.7079571279274,False,
1939,84972.78125,-662.7079571279274,False,
1940,85011.1875,-663.2972457387581,False,
1941,85102.6171875,-663.0453768213192,False,
1942,85179.9921875,-663.0453768213192,False,
1943,85361.2109375,-663.0453768213192,False,
1944,86082.5,-634.3556205405916,True,take_profit
1945,86021.7421875,-634.3556205405916,False,
1946,85563.0390625,-634.3556205405916,False,
1947,85883.15625,-635.0056807097784,False,
1948,86532.0703125,-635.0056807097784,False,
1949,86841.828125,-624.1709422589076,False,
1950,86899.7265625,-624.1709422589076,False,
1951,87113.3671875,-611.0522884420325,True,take_profit
1952,86874.5234375,-611.0522884420325,False,
1953,87416.3515625,-611.0522884420325,False,
1954,87163.7265625,-611.0522884420325,False,
1956,87689.5234375,-600.5350576153301,False,
1957,87328.1015625,-597.5368301979361,False,
1958,87704.4609375,-597.5368301979361,False,
1959,87961.8984375,-595.5849338859394,False,
1960,88350.0078125,-595.5849338859394,False,
1961,88057.5390625,-595.5849338859394,False,
1962,88461.8828125,-595.5849338859394,False,
1963,88464.3828125,-595.5849338859394,False,
1964,88222.0,-596.9196474426242,False,
1965,87832.0,-596.9196474426242,False,
1966,88100.0078125,-598.211938669332,False,
1967,87457.6484375,-599.6799755531633,False,
1968,87498.15625,-599.6799755531633,False,
1969,87599.9921875,-599.6799755531633,False,
1970,87088.3125,-605.4043321110008,False,
1971,86854.9375,-618.6680435855175,True,stop_loss
1972,86520.8828125,-618.6680435855175,False,
1973,86547.171875,-618.6680435855175,False,
1974,86656.0703125,-618.5554974408872,False,
1975,86534.5,-620.3478363557975,False,
1976,86436.8203125,-621.6368910843973,False,
1977,86714.7890625,-620.6304357208392,False,
1978,87221.65625,-620.6304357208392,False,
1979,87130.140625,-624.3261247494934,False,
2007,86773.140625,-624.3261247494934,False,
2008,86752.5234375,-624.5280645650524,False,
2011,86198.53125,-624.5280645650524,False,
2012,86567.1875,-621.9423232227383,False,
2014,87109.6484375,-621.9423232227383,False,
2015,86829.4765625,-622.325901159773,False,
2018,87378.8671875,-622.325901159773,False,
2019,87575.390625,-620.0758021539142,False,
2027,87195.59375,-620.0758021539142,False,
2028,86943.5234375,-624.160158467038,False,
2029,86761.046875,-624.160158467038,False,
2030,86383.828125,-626.772180424386,False,
2031,87297.328125,-626.772180424386,False,
2032,86974.0703125,-630.537180846569,False,
2033,86835.2421875,-633.1670041614472,False,
2034,86913.046875,-634.8353734201443,False,
2035,87206.5234375,-634.8353734201443,False,
2036,87060.40625,-635.8722487943003,False,
2037,87307.5703125,-635.6772112178346,False,
2040,87232.0078125,-635.6772112178346,False,
2041,87354.0078125,-635.3944045168233,False,
2042,87230.2890625,-635.3944045168233,False,
2043,86987.7734375,-640.4353566525515,False,
2044,86787.15625,-643.2591149842546,False,
2045,86305.3828125,-643.2591149842546,False,
2046,86059.0234375,-644.3551864722203,False,
2047,85719.2734375,-644.3551864722203,False,
2048,85212.9921875,-673.4730202597955,True,stop_loss
2049,85213.8671875,-673.4730202597955,False,
2050,85148.0,-674.4576397981616,False,
2051,84941.4921875,-674.4576397981616,False,
2052,85255.2578125,-670.9412696452481,False,
2053,85028.2734375,-670.9412696452481,False,
2054,84994.0,-672.3295760701185,False,
2055,84172.0078125,-672.3295760701185,False,
2056,84051.15625,-676.6306948199829,False,
2058,84008.453125,-676.6306948199829,False,
2059,83880.0,-676.6306948199829,False,
2060,83790.7265625,-676.6306948199829,False,
2061,83794.40625,-679.686415330691,False,
2062,84052.2890625,-679.686415330691,False,
2063,84480.3515625,-679.686415330691,False,
2064,84424.3828125,-679.686415330691,False,
2065,84396.890625,-679.686415330691,False,
2066,84281.8984375,-679.2161331815056,False,
2067,83851.3984375,-679.2161331815056,False,
2068,84166.296875,-679.2161331815056,False,
2069,84072.9609375,-681.7617329532641,False,
2070,84012.640625,-683.1745730693477,False,
2071,83787.28125,-683.1745730693477,False,
2072,83731.8203125,-691.6475875948389,False,
2073,83934.953125,-695.8158282223721,False,
2074,83544.796875,-708.2057718444771,False,
2075,82927.8125,-746.4806470024164,True,stop_loss
2077,82462.703125,-746.4806470024164,False,
