step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
1164,96422.6015625,10007.101805972807,10007.101805972807,0.00022713059137507313,15.80352897621563,0.0,0.00023208172775111165,[np.float64(0.0)],False,
1165,96166.4375,10007.101805972807,10007.101805972807,0.00022713059137507313,15.80352897621563,0.0,0.00022581151668003924,[np.float64(0.0)],False,
1166,96277.5390625,10007.101805972807,10007.101805972807,0.00022713059137507313,15.80352897621563,0.0,0.00021720684807231168,[np.float64(0.0)],False,
1167,95766.328125,10007.101805972807,10007.101805972807,0.00022713059137507313,15.80352897621563,0.0,0.0002053777399865118,[np.float64(0.0)],False,
1168,95943.7421875,10007.101805972807,10007.101805972807,0.00022713059137507313,15.80352897621563,0.0,0.00020168149555454322,[np.float64(0.0)],False,
1169,96300.0,10005.751172372577,8655.455146149803,0.0003620674448420616,15.80352897621563,-0.6751480131113052,-0.0001297926521527359,[np.float64(0.1349519894069672)],False,
1170,96389.5703125,10005.0072911489,6654.140010544893,0.0004363858918723359,15.80352897621563,-0.4188717477288021,-0.00016884114268050882,[np.float64(0.33491902435377635)],False,
1171,95670.5390625,9978.032153211068,8631.538801188615,0.003131373070148398,-0.311862054807845,-10.289424662220297,-0.003825641279501525,[np.float64(0.1349457820286873)],False,
1172,96206.5390625,9984.222265262124,9984.222265262124,0.002512941659412573,-3.734494593901358,0.0,-0.0001946762687497899,[np.float64(0.0)],False,
1173,96180.71875,9982.225919770703,7986.379389983173,0.0027123892216526276,-3.734494593901358,-0.9979232648937075,-0.0011412895814051915,[np.float64(0.19994002798860483)],False,
1174,96315.640625,9984.101540725034,7061.542740605709,0.0025250028055060565,-3.734494593901358,1.3398849205092547,-0.0005662636217014061,[np.float64(0.29272126171776613)],False,
1175,96539.8515625,9988.902405215433,9062.53309743407,0.0020453660275187614,0.8320656582465267,2.5751848350125894,-0.00020064865696263487,[np.float64(0.09273984970537738)],False,
1176,96644.3671875,9988.978167438252,9988.978167438252,0.0020377969014751312,3.9464669782116024,0.0,-0.0005569936094584728,[np.float64(0.0)],False,
1177,96853.9765625,9987.45181308259,8461.478950637105,0.0021902893716709386,3.9464669782116024,-0.7629864312227645,-0.0008226372116651925,[np.float64(0.1527890087486188)],False,
1178,96767.671875,9984.567816514009,9984.567816514009,0.0024784189001438995,1.0614093740428543,0.0,-0.0010475228690672688,[np.float64(0.0)],False,
1179,97134.5234375,9982.571401929607,7986.655796429555,0.002677873365210487,1.0614093740428543,-0.9979578027497676,-0.001062971408343002,[np.float64(0.19994002798860486)],False,
1180,97055.25,9980.272995666612,7316.654221255669,0.0029074987122065165,1.0614093740428543,-2.9615306948435385,-0.0010253219690687053,[np.float64(0.266888368240776)],False,
1181,97224.4609375,9983.610660802795,8621.89460802681,0.002574044819658391,1.2319209554737174,0.8585695266288123,-0.0004081496285061421,[np.float64(0.13639514791199678)],False,
1182,96909.9921875,9978.50652454478,7921.651303271454,0.0030839803685784577,1.2319209554737174,-3.895620052348266,-0.0013448915429935943,[np.float64(0.20612856405053673)],False,
1183,96907.9921875,9977.909387742118,8475.923349704715,0.0031436381182648543,-0.10778932896373528,-2.875771910027022,-0.0008879522189416668,[np.float64(0.15053113630021497)],False,
1184,96867.921875,9975.787344576263,9975.787344576263,0.0033556436745258485,-4.355297253834097,0.0,-0.0011905745607069856,[np.float64(0.0)],False,
1185,97150.0078125,9973.792685647446,7979.632296926553,0.003554922738476721,-4.355297253834097,-0.9970801943602504,-0.0012769888876427728,[np.float64(0.19994002798860483)],False,
1186,97184.6328125,9973.87337817392,8609.2011738915,0.0035468610438626146,-4.7608562549885125,-0.19588675729429647,-0.0009191485690481435,[np.float64(0.1368246971401066)],False,
1187,97373.9765625,9976.532154002996,8609.2011738915,0.003281232494129652,-4.7608562549885125,2.46288907178271,-0.0005141377998579858,[np.float64(0.13705473595480427)],False,
1188,97207.921875,9973.871096783394,8938.261959470454,0.0035470889692296075,-4.893905800724335,0.09949409705553722,-0.0011442513950843704,[np.float64(0.1038322159233568)],False,
1189,97428.359375,9975.63996792741,8358.257184492368,0.0033703675354362236,-4.893905800724335,2.1582226998309717,-0.0006655586682849876,[np.float64(0.16213323542500285)],False,
1190,97562.1875,9977.861613726467,8358.257184492368,0.0031484110450958995,-4.893905800724335,4.379868498887032,-0.0004992081936993498,[np.float64(0.16231979275058514)],False,
1191,96966.90625,9966.370185062222,9966.370185062222,0.0042964775714501875,-11.201007236432257,0.0,-0.0023386893429431952,[np.float64(0.0)],False,
1192,96903.7734375,9964.562567395666,8157.396692308774,0.004477070028319977,-11.201007236432257,-0.9035829375433246,-0.0014263907682583543,[np.float64(0.18135927822862902)],False,
1193,97550.7265625,9976.475400806521,8005.037649310597,0.0032869024980117264,-11.201007236432257,11.085391924085089,0.0004507686442927757,[np.float64(0.19760864155857572)],False,
1194,97954.953125,9982.665448920305,9982.665448920305,0.0026684774750144412,7.063741355518527,0.0,-0.00013268892856902362,[np.float64(0.0)],False,
1195,98295.078125,9982.520857164862,9837.965240625836,0.002682923107429781,7.063741355518527,-0.07227780826951052,-0.0005834364005464341,[np.float64(0.014480872978619696)],False,
1196,98422.796875,9982.56397683615,9982.56397683615,0.00267861517908766,7.106918754411404,0.0,-0.0005587096260731807,[np.float64(0.0)],False,
1197,98453.609375,9982.56397683615,9982.56397683615,0.00267861517908766,7.106918754411404,0.0,-0.0005439329765079995,[np.float64(0.0)],False,
1198,98089.4609375,9982.56397683615,9982.56397683615,0.00267861517908766,7.106918754411404,0.0,-0.0005394681635159853,[np.float64(0.0)],False,
1199,98134.953125,9980.567962919544,7985.052925071237,0.002878029614903089,7.106918754411404,-0.9977575189241696,-0.0009858662136391202,[np.float64(0.1999400279886048)],False,
1200,98305.0,9982.027290387708,9982.027290387708,0.002732233555410316,8.567475379648387,0.0,-0.0005981846583920391,[np.float64(0.0)],False,
1201,98236.3203125,9981.679378102692,9633.854049418374,0.0027669921968469474,8.567475379648387,-0.17391266434213104,-0.0006186830326890397,[np.float64(0.03484637359193884)],False,
1202,98312.0,9981.232690759904,8918.67161584284,0.0028116190923344435,8.567475379648387,-0.2631874965981227,-0.0006722733567083328,[np.float64(0.10645589656483274)],False,
1203,98111.1171875,9978.001414323062,9978.001414323062,0.0031344440798033914,5.602941310379743,0.0,-0.0010611617061893244,[np.float64(0.0)],False,
1204,98141.9921875,9978.001414323062,9978.001414323062,0.0031344440798033914,5.602941310379743,0.0,-0.0006262962541564603,[np.float64(0.0)],False,
1205,98204.0078125,9976.006312690943,7981.403331317018,0.0033337673726188182,5.602941310379743,-0.9973014906868067,-0.0010697788186390823,[np.float64(0.19994002798860483)],False,
1206,98333.578125,9977.901751021289,7244.611387623855,0.0031444010750573915,5.602941310379743,1.2663487055725562,-0.0005037125757716962,[np.float64(0.2739343833604764)],False,
1207,98409.9921875,9979.181591188371,8088.151371167006,0.0030165369340665613,6.227306538358701,2.3438046269381787,-0.000541244879156054,[np.float64(0.1894975256980139)],False,
1208,98179.7578125,9974.259609324308,8585.614016213156,0.0035082741050099565,5.429230362086348,-1.5312453104547397,-0.0012402529753197191,[np.float64(0.13922292455802873)],False,
1209,98213.40625,9973.910978254069,7760.444031522284,0.0035431045576441063,5.429230362086348,-1.4674975777489172,-0.0008178203925005689,[np.float64(0.22192567705464444)],False,
1210,98337.703125,9974.719631894179,5766.284624709976,0.003462314935852944,5.429230362086348,0.33773747505977364,-0.0007956709321618827,[np.float64(0.42191010499460313)],False,
1211,98612.0,9985.482985428476,6740.938005320389,0.0023869877276275465,7.733281421930899,9.284610425057425,0.0005571906111322487,[np.float64(0.3249261938398732)],False,
1212,98629.296875,9985.62723572173,7165.473152102923,0.0023725762094482556,8.811182715408545,8.563333185103032,-0.0004471975814290919,[np.float64(0.2824213258762782)],False,
1213,98904.0,9991.478120276122,9167.802087674907,0.0017880357747708893,19.445201634927688,4.781864120412441,0.0001014487705794016,[np.float64(0.08243785580931169)],False,
1214,99334.9296875,9993.0716962952,7171.083788828253,0.0016288274345237332,19.445201634927688,7.373300358804082,-0.00028789087478476064,[np.float64(0.2823944421927006)],False,
1215,98777.7734375,9975.259951647682,9153.190535057121,0.003408333569336238,12.475169603758577,-2.4768631098562595,-0.002624436443232132,[np.float64(0.08241082644214946)],False,
1216,98104.0390625,9968.727977325369,8227.61815441018,0.004060919186804934,12.475169603758577,-8.546282519302718,-0.0015295873916823424,[np.float64(0.17465717059142113)],False,
1217,98215.8125,9970.711685966033,8227.61815441018,0.003862734126015026,12.475169603758577,-6.56257387863946,-0.0005441014112239071,[np.float64(0.1748213754901057)],False,
1218,96971.8984375,9946.91462795878,9946.91462795878,0.006240210984818844,-17.024384006221414,0.0,-0.0038073801048702713,[np.float64(0.0)],True,stop_loss
1219,96543.5234375,9944.925742130372,7956.537010904229,0.006438913279463959,-17.024384006221414,-0.9941943656129589,-0.0016813906397980705,[np.float64(0.19994002798860483)],False,
1220,95285.109375,9917.045748558256,9917.045748558256,0.009224301268227313,-44.91782720275317,0.0,-0.004870861468604067,[np.float64(0.0)],True,stop_loss
1221,95066.25,9915.06283501303,7932.644894271749,0.009422406893945651,-44.91782720275317,-0.9912089703706767,-0.002298708293202557,[np.float64(0.1999400279886048)],False,
1222,95395.03125,9921.572705226716,7586.175078658276,0.00877202961696725,-44.91782720275317,5.69180957695567,-0.0011282532949957824,[np.float64(0.23538583004468075)],False,
1223,95823.53125,9930.499406774194,6021.452226223193,0.00788019557814997,-44.91782720275317,15.400481565431983,-0.000809429296124157,[np.float64(0.3936405431819878)],False,
1224,96181.9765625,9943.12451592191,8017.3457077769635,0.006618867189177606,-30.62938944483436,14.735598918988634,-0.00020605318427884697,[np.float64(0.19367944201656134)],False,
1225,96185.8984375,9941.214960255997,6027.774127104821,0.006809643898001222,-30.62938944483436,13.820331899087227,-0.0017022605698113749,[np.float64(0.39365820463562334)],False,
1226,96233.203125,9941.29672124753,4183.503812299845,0.006801475456958407,-30.62938944483436,14.823767210863695,-0.0014788935211206351,[np.float64(0.5791792630675188)],False,
1227,96343.21875,9945.88729166522,6173.857810493415,0.0063428483891318,-24.22692468110668,14.007547701341482,-0.0009387150590316085,[np.float64(0.3792552007232993)],False,
1228,96299.0703125,9942.171530279087,8159.62934996954,0.006714076492440833,-18.747107099919905,5.805351194991093,-0.0018438130495934378,[np.float64(0.1792910306245249)],False,
1229,96387.359375,9942.022072946964,9942.022072946964,0.0067290082267919245,-12.199571054472653,0.0,-0.0014612113370635503,[np.float64(0.0)],False,
1230,96509.828125,9942.022072946964,9942.022072946964,0.0067290082267919245,-12.199571054472653,0.0,-0.0012606430581780107,[np.float64(0.0)],False,
1231,96395.1796875,9940.916326265507,8835.446012387558,0.0068394793256168485,-12.199571054472653,-0.5527351569388332,-0.0014992141374010853,[np.float64(0.11120406586233085)],False,
1232,96288.09375,9938.584287008129,9938.584287008129,0.007072464821830297,-14.532500408949204,0.0,-0.001663045465367839,[np.float64(0.0)],False,
1233,96219.796875,9938.584287008129,9938.584287008129,0.007072464821830297,-14.532500408949204,0.0,-0.0013110377786861734,[np.float64(0.0)],False,
1234,96493.953125,9937.70718384268,9060.823239379666,0.007160092984857945,-14.532500408949204,-0.4384419722314992,-0.00149883666971502,[np.float64(0.08823805413473076)],False,
1235,96500.15625,9937.040878676777,9782.957030009084,0.007226661092241386,-15.208867717417894,-0.06713231059211922,-0.0014691641824795174,[np.float64(0.015506009339091098)],False,
1236,96580.0,9937.01419410384,9937.01419410384,0.007229327050135191,-15.225617485340305,0.0,-0.00134210344744246,[np.float64(0.0)],False,
1237,96823.9375,9937.01419410384,9937.01419410384,0.007229327050135191,-15.225617485340305,0.0,-0.0013180339767807133,[np.float64(0.0)],False,
1238,96566.03125,9937.01419410384,9937.01419410384,0.007229327050135191,-15.225617485340305,0.0,-0.0013122707224460994,[np.float64(0.0)],False,
1239,96535.8984375,9937.01419410384,9937.01419410384,0.007229327050135191,-15.225617485340305,0.0,-0.0013122707224460992,[np.float64(0.0)],False,
1240,96592.0,9937.01419410384,9937.01419410384,0.007229327050135191,-15.225617485340305,0.0,-0.0013122707224460992,[np.float64(0.0)],False,
1241,96504.0078125,9936.867948290279,9790.658687044452,0.007243937933435661,-15.225617485340305,-0.07310463062291565,-0.0013406545739142806,[np.float64(0.014713817473138975)],False,
1242,96639.3828125,9936.926671637575,9936.926671637575,0.00723807109900489,-15.166828191083427,0.0,-0.0013016230984896526,[np.float64(0.0)],False,
1243,96449.9921875,9936.926671637575,9936.926671637575,0.00723807109900489,-15.166828191083427,0.0,-0.0011262991341759562,[np.float64(0.0)],False,
1244,96639.9921875,9936.926671637575,9936.926671637575,0.00723807109900489,-15.166828191083427,0.0,-0.0011180839382470237,[np.float64(0.0)],False,
1245,96578.0078125,9936.926671637575,9936.926671637575,0.00723807109900489,-15.166828191083427,0.0,-0.001034551199995227,[np.float64(0.0)],False,
1246,96658.5703125,9936.926671637575,9936.926671637575,0.00723807109900489,-15.166828191083427,0.0,-0.0010269297954510835,[np.float64(0.0)],False,
1247,96634.0625,9936.926671637575,9936.926671637575,0.00723807109900489,-15.166828191083427,0.0,-0.0010090503494974265,[np.float64(0.0)],False,
1248,96551.0078125,9936.926671637575,9936.926671637575,0.00723807109900489,-15.166828191083427,0.0,-0.0010302874202250878,[np.float64(0.0)],False,
1249,96643.4609375,9936.926671637575,9936.926671637575,0.00723807109900489,-15.166828191083427,0.0,-0.0010256198453841422,[np.float64(0.0)],False,
1250,96452.828125,9936.926671637575,9936.926671637575,0.00723807109900489,-15.166828191083427,0.0,-0.0012701060464241905,[np.float64(0.0)],False,
1251,96410.2734375,9936.926671637575,9936.926671637575,0.00723807109900489,-15.166828191083427,0.0,-0.0013254532307596131,[np.float64(0.0)],False,
1252,96414.0,9936.926671637575,9936.926671637575,0.00723807109900489,-15.166828191083427,0.0,-0.0014083111026401,[np.float64(0.0)],False,
1253,96395.8828125,9936.926671637575,9936.926671637575,0.00723807109900489,-15.166828191083427,0.0,-0.001376780042731801,[np.float64(0.0)],False,
1254,96208.6171875,9936.339211474113,9349.025876344962,0.007296762091129845,-15.166828191083427,-0.29365666756452474,-0.0015078239433785267,[np.float64(0.05910761726521402)],False,
1255,96342.90625,9936.571003907085,9936.571003907085,0.0072736045585781095,-14.934772902131458,0.0,-0.0014208299235015482,[np.float64(0.0)],False,
1256,96508.8515625,9935.574588455902,8939.408178873691,0.007373152774841713,-14.934772902131458,-0.4980832047910079,-0.0016050595197665692,[np.float64(0.10026258679992717)],False,
1257,96364.3203125,9933.088307946364,9933.088307946364,0.007621547949325903,-17.422048007619384,0.0,-0.0017845636450693728,[np.float64(0.0)],False,
1258,96286.0234375,9931.102186690987,7945.477337526297,0.007819974045610493,-17.422048007619384,-0.9928124245821605,-0.001871532785641457,[np.float64(0.19994002798860483)],False,
1259,96193.8828125,9927.218820091375,9927.218820091375,0.00820794697159213,-21.30686060731904,0.0,-0.0021448583787584026,[np.float64(0.0)],False,
1260,96115.9921875,9925.453283234683,8160.357700438519,0.00838433528895772,-21.30686060731904,-0.8825477913980203,-0.001944062952788558,[np.float64(0.17783526176861153)],False,
1261,95732.9296875,9916.661016367032,9916.661016367032,0.009262738451562835,-30.10308431292701,0.0,-0.0028230724259551447,[np.float64(0.0)],True,stop_loss
1262,95977.9609375,9915.63934568154,8894.224014022775,0.00936480982573583,-30.10308431292701,-0.5107076658292862,-0.0019747803176625904,[np.float64(0.10301053679444408)],False,
1263,95593.890625,9910.53492424908,9910.53492424908,0.009874773865389808,-35.20980375127524,0.0,-0.002518987302124708,[np.float64(0.0)],False,
1264,95436.1796875,9910.53492424908,9910.53492424908,0.009874773865389808,-35.20980375127524,0.0,-0.0019011918629644703,[np.float64(0.0)],False,
1265,95420.5,9910.53492424908,9910.53492424908,0.009874773865389808,-35.20980375127524,0.0,-0.0019011918629644705,[np.float64(0.0)],False,
1266,95656.78125,9909.74919637093,9124.217701096482,0.009953273058317174,-35.20980375127524,-0.39276574763722344,-0.0020751171033848454,[np.float64(0.07926855460298833)],False,
1267,95740.0,9909.646568680448,9909.646568680448,0.0099635262147839,-35.312286300160295,0.0,-0.002008162317815543,[np.float64(0.0)],False,
1268,95755.9921875,9909.646568680448,9909.646568680448,0.0099635262147839,-35.312286300160295,0.0,-0.0019185375283120069,[np.float64(0.0)],False,
1269,95777.703125,9909.646568680448,9909.646568680448,0.0099635262147839,-35.312286300160295,0.0,-0.0019057900111708527,[np.float64(0.0)],False,
1270,95755.25,9909.646568680448,9909.646568680448,0.0099635262147839,-35.312286300160295,0.0,-0.0018987651238177338,[np.float64(0.0)],False,
1271,95787.1328125,9909.646568680448,9909.646568680448,0.0099635262147839,-35.312286300160295,0.0,-0.0016479683191045259,[np.float64(0.0)],False,
1272,96258.0,9909.646568680448,9909.646568680448,0.0099635262147839,-35.312286300160295,0.0,-0.0017071739592512793,[np.float64(0.0)],False,
1273,96247.3515625,9909.646568680448,9909.646568680448,0.0099635262147839,-35.312286300160295,0.0,-0.001688187386682416,[np.float64(0.0)],False,
1274,95971.2421875,9907.665134601422,7926.72629028749,0.01016148403245583,-35.312286300160295,-0.990469422156827,-0.0021448097243793244,[np.float64(0.19994002798860486)],False,
1275,95829.3515625,9902.758859899874,9902.758859899874,0.010651651958352876,-40.2205198837903,0.0,-0.002581843708774068,[np.float64(0.0)],False,
1276,95433.2109375,9902.758859899874,9902.758859899874,0.010651651958352876,-40.2205198837903,0.0,-0.0018874254016419986,[np.float64(0.0)],False,
1277,95298.0,9900.778803018391,7921.216812033908,0.010849472185265188,-40.2205198837903,-0.9897809954920407,-0.002311630361954253,[np.float64(0.19994002798860486)],False,
1278,95727.390625,9908.892265474018,7114.628775562041,0.010038885883918682,-40.2205198837903,7.5267739321348115,-0.000987430386242215,[np.float64(0.2819955465302767)],False,
1279,95864.3125,9910.90977431483,5133.930788348374,0.009837323968996193,-40.2205198837903,10.534136839519858,-0.0016627211191592897,[np.float64(0.4819919759885718)],False,
1280,95872.0234375,9909.429569401507,6996.9783493300765,0.009985205817527262,-36.89083112037528,6.656232938162489,-0.0020109385319808486,[np.float64(0.29390705082203156)],False,
1281,95509.4921875,9896.444988660862,8966.913896480022,0.011282447696029478,-40.83789146147886,-1.3958269575534394,-0.0034686638894336134,[np.float64(0.09392575750644559)],False,
1282,95765.7578125,9898.00726134954,9898.00726134954,0.011126366756808316,-40.20566615813329,0.0,-0.0018154274791304355,[np.float64(0.0)],False,
1283,95631.65625,9898.00726134954,9898.00726134954,0.011126366756808316,-40.20566615813329,0.0,-0.0018736845432121342,[np.float64(0.0)],False,
1284,95821.453125,9896.85304897695,8742.929157359724,0.01124167988522706,-40.20566615813329,-0.5769619458085118,-0.0021093666564238607,[np.float64(0.11659503136065137)],False,
1285,95798.4609375,9895.42280839063,9895.42280839063,0.011384569980946517,-41.63633359719957,0.0,-0.0021462645129284785,[np.float64(0.0)],False,
1286,95594.5703125,9893.44421835283,7915.348704431664,0.011582243660881819,-41.63633359719957,-0.9890477569606188,-0.0023245976727311935,[np.float64(0.19994002798860483)],False,
1287,94674.4375,9872.445757421548,9872.445757421548,0.013680122941564456,-62.64480423992356,0.0,-0.004680074816296063,[np.float64(0.0)],True,stop_loss
1288,94323.953125,9872.220312132347,9646.831370166768,0.013702646354241718,-62.64480423992356,-0.11269447098277242,-0.0023825655057958567,[np.float64(0.022830623187024127)],False,
1289,94434.4921875,9870.510701925676,7671.605466187202,0.013873447244952576,-62.64480423992356,-0.8351852853615503,-0.0027603343276977536,[np.float64(0.22277522431635474)],False,
1290,94644.0,9874.67787020417,6959.855121702804,0.013457120733253412,-62.64480423992356,3.6876803167139496,-0.001976773331325186,[np.float64(0.2951815529392149)],False,
1291,94161.671875,9858.155130345855,8626.720449965473,0.015107847123263855,-69.90411339396323,-4.74190079863613,-0.0043833027713758915,[np.float64(0.12491532787810573)],False,
1292,93943.5078125,9854.968040809496,8960.43694797353,0.015426257559432905,-72.13622016397714,-5.529941845117384,-0.002942421775757469,[np.float64(0.09076955796626694)],False,
1293,94020.0,9855.220789058514,9435.691453231835,0.01540100640809471,-74.92558842528376,-2.2500792091016146,-0.002717034915409554,[np.float64(0.04256924779325592)],False,
1294,93979.4375,9853.069105265058,7463.524613545837,0.015615973250838284,-74.92558842528376,-3.4161723780260598,-0.0032141578123998467,[np.float64(0.24251778468115595)],False,
1295,92432.0625,9811.375551650763,9811.375551650763,0.019781423402242475,-118.86080169219117,0.0,-0.008065391775838553,[np.float64(0.0)],True,stop_loss
1296,91552.8828125,9809.413766864049,7848.119303765445,0.019977418131126367,-118.86080169219117,-0.9806472315490946,-0.004030011880528555,[np.float64(0.1999400279886048)],False,
1297,91857.2890625,9815.411919930004,7324.72778397436,0.019378164639139012,-118.86080169219117,5.279070811814115,-0.002954754872399614,[np.float64(0.2537523800604189)],False,
1298,92018.40625,9817.820360322276,5363.051414722239,0.019137546185518023,-118.86080169219117,8.667859214707097,-0.0034199013781840135,[np.float64(0.45374317130546954)],False,
1299,92376.6796875,9833.207922981353,3404.5142607030875,0.017600231189512955,-118.86080169219117,25.03420106119994,-0.001776526882980731,[np.float64(0.6537737951471216)],False,
1300,92153.9296875,9815.737850604248,1434.6214736108443,0.019345602099880885,-118.86080169219117,8.54858285055669,-0.005471741188276005,[np.float64(0.8538447648617132)],False,
1301,91900.0078125,9792.199068980002,988.9190903734423,0.02169727551173814,-118.86080169219117,-14.767458951979153,-0.006388081106977251,[np.float64(0.8990094989483857)],False,
1302,92070.34375,9807.527700886274,-1.1368683772161603e-13,0.0201658480712883,-118.86080169219117,1.0553853932596355,-0.002175035085218161,[np.float64(1.0)],False,
1303,91275.9921875,9722.911692776051,-1.1368683772161603e-13,0.02861952335775021,-118.86080169219117,-83.56062271696364,-0.013804033040719652,[np.float64(1.0)],False,
1304,89320.0078125,9505.043923719688,9505.043923719688,0.050385893765926726,-415.5342940539521,0.0,-0.03230820247569843,[np.float64(0.0)],True,stop_loss
1305,89400.53125,9503.25841675126,7718.197713499022,0.05056427722397341,-415.5342940539521,-0.8925303516260585,-0.0092931440777885,[np.float64(0.18783670031593971)],False,
1306,88303.7265625,9479.673964581361,6032.384850446535,0.052920513412682536,-415.5342940539521,-23.6344973325934,-0.012022226288955667,[np.float64(0.36365059885127227)],False,
1307,88213.7734375,9474.787523285137,4656.5923758135505,0.053408699855735174,-415.5342940539521,-27.83338616773324,-0.010125608815445,[np.float64(0.5085280419883232)],False,
1308,89239.390625,9530.023331865563,3873.081453014114,0.04789029263761355,-415.5342940539521,27.79398209425363,-0.002640086438897034,[np.float64(0.5935916085259014)],False,
1309,89395.9765625,9539.485457559203,3408.7767185824687,0.04694496633446852,-415.5342940539521,37.48814413693333,-0.007263686834620983,[np.float64(0.6426666056835053)],False,
1310,88826.109375,9498.384036459058,5427.620185306589,0.05105125869631286,-417.07316782960413,-1.0644764908498672,-0.013481292618588195,[np.float64(0.4285743591254103)],False,
1311,87157.25,9417.909496369171,9417.909496369171,0.059091175089687045,-496.6160416834457,0.0,-0.019380119477724694,[np.float64(0.0)],True,stop_loss
1312,87231.2578125,9417.909496369171,9417.909496369171,0.059091175089687045,-496.6160416834457,0.0,-0.010480246688858448,[np.float64(0.0)],False,
1313,87460.0,9416.517922602477,8025.291962398334,0.05923020212515609,-496.6160416834457,-0.6956129801020067,-0.010848174781406846,[np.float64(0.14774314365873842)],False,
1314,87259.9921875,9412.760003271957,7448.463978446327,0.05960564207419695,-496.6160416834457,-4.165262453575879,-0.011094480137555719,[np.float64(0.2086843841915466)],False,
1315,87070.0703125,9407.636712427164,6599.838687297006,0.06011749128768813,-496.6160416834457,-8.864452703092306,-0.011223294313370723,[np.float64(0.29845944427479354)],False,
1316,87947.25,9435.265060747333,5940.781302357118,0.05735724425386756,-496.6160416834457,19.093259627544224,-0.0071582218793952,[np.float64(0.3703641324214617)],False,
