step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
1177,0.15284204483032227,0.15284204483032227,0.15284204483032227,1.0,False,
1178,0.0,0.0,0.0,1.0,False,
1179,0.3662481904029846,0.3662481904029846,0.2,1.0,False,
1180,0.26690399646759033,0.26690399646759033,0.26690399646759033,1.0,False,
1181,0.13637730479240417,0.13637730479240417,0.13637730479240417,1.0,False,
1182,0.206149160861969,0.206149160861969,0.206149160861969,1.0,False,
1183,0.15052276849746704,0.15052276849746704,0.15052276849746704,1.0,False,
1184,0.0,0.0,0.0,1.0,False,
1185,0.2884143590927124,0.2884143590927124,0.2,1.0,False,
1186,0.13681605458259583,0.13681605458259583,0.13681605458259583,1.0,False,
1187,0.14121796190738678,0.14121796190738678,0.14121796190738678,1.0,False,
1188,0.1038287878036499,0.1038287878036499,0.1038287878036499,1.0,False,
1189,0.16215285658836365,0.16215285658836365,0.16215285658836365,1.0,False,
1190,0.15394100546836853,0.15394100546836853,0.15394100546836853,1.0,False,
1191,0.0,0.0,0.0,1.0,False,
1192,0.1814170479774475,0.1814170479774475,0.1814170479774475,1.0,False,
1193,0.19761325418949127,0.19761325418949127,0.19761325418949127,1.0,False,
1194,0.0,0.0,0.0,1.0,False,
1195,0.01448790356516838,0.01448790356516838,0.01448790356516838,1.0,False,
1196,0.0,0.0,0.0,1.0,False,
1197,0.0,0.0,0.0,1.0,False,
1198,0.0,0.0,0.0,1.0,False,
1199,0.49416786432266235,0.49416786432266235,0.2,1.0,False,
1200,0.0,0.0,0.0,1.0,False,
1201,0.03486258164048195,0.03486258164048195,0.03486258164048195,1.0,False,
1202,0.1064840629696846,0.1064840629696846,0.1064840629696846,1.0,False,
1203,0.0,0.0,0.0,1.0,False,
1204,0.0,0.0,0.0,1.0,False,
1205,0.38129183650016785,0.38129183650016785,0.2,1.0,False,
1206,0.27395105361938477,0.27395105361938477,0.27395105361938477,1.0,False,
1207,0.18948149681091309,0.18948149681091309,0.18948149681091309,1.0,False,
1208,0.13921597599983215,0.13921597599983215,0.13921597599983215,1.0,False,
1209,0.22194865345954895,0.22194865345954895,0.22194865345954895,1.0,False,
1210,0.5225189328193665,0.5225189328193665,0.42192567705464445,1.0,False,
1211,0.3248944580554962,0.3248944580554962,0.3248944580554962,1.0,False,
1212,0.28240931034088135,0.28240931034088135,0.28240931034088135,1.0,False,
1213,0.0,0.0,0.0824213258762782,1.0,False,
1214,0.320270299911499,0.320270299911499,0.2824378558093117,1.0,False,
1215,0.03883093222975731,0.03883093222975731,0.08239444219270059,1.0,False,
1216,0.17468734085559845,0.17468734085559845,0.17468734085559845,1.0,False,
1217,0.1834564208984375,0.1834564208984375,0.1834564208984375,1.0,False,
1218,0.41569262742996216,0.41569262742996216,0.0,1.0,True,stop_loss
1219,0.30046069622039795,0.30046069622039795,0.2,1.0,False,
1220,0.0,0.0,0.0,1.0,True,stop_loss
1221,0.2474522441625595,0.2474522441625595,0.2,1.0,False,
1222,0.23539505898952484,0.23539505898952484,0.23539505898952484,1.0,False,
1223,0.39365726709365845,0.39365726709365845,0.39365726709365845,1.0,False,
1224,0.04658117517828941,0.04658117517828941,0.1936405431819878,1.0,False,
1225,0.5184684991836548,0.5184684991836548,0.39367944201656135,1.0,False,
1226,0.5791645646095276,0.5791645646095276,0.5791645646095276,1.0,False,
1227,0.04919316992163658,0.04919316992163658,0.37917926306751876,1.0,False,
1228,0.0,0.0,0.1792552007232993,1.0,False,
1229,0.0,0.0,0.0,1.0,False,
1230,0.0,0.0,0.0,1.0,False,
1231,0.11124729365110397,0.11124729365110397,0.11124729365110397,1.0,False,
1232,0.0,0.0,0.0,1.0,False,
1233,0.0,0.0,0.0,1.0,False,
1234,0.08827438205480576,0.08827438205480576,0.08827438205480576,1.0,False,
1235,0.015504881739616394,0.015504881739616394,0.015504881739616394,1.0,False,
1236,0.0,0.0,0.0,1.0,False,
1237,0.0,0.0,0.0,1.0,False,
1238,0.0,0.0,0.0,1.0,False,
1239,0.0,0.0,0.0,1.0,False,
1240,0.0,0.0,0.0,1.0,False,
1241,0.014720957726240158,0.014720957726240158,0.014720957726240158,1.0,False,
1242,0.0,0.0,0.0,1.0,False,
1243,0.0,0.0,0.0,1.0,False,
1244,0.0,0.0,0.0,1.0,False,
1245,0.0,0.0,0.0,1.0,False,
1246,0.0,0.0,0.0,1.0,False,
1247,0.0,0.0,0.0,1.0,False,
1248,0.0,0.0,0.0,1.0,False,
1249,0.0,0.0,0.0,1.0,False,
1250,0.0,0.0,0.0,1.0,False,
1251,0.0,0.0,0.0,1.0,False,
1252,0.0,0.0,0.0,1.0,False,
1253,0.0,0.0,0.0,1.0,False,
1254,0.05913367494940758,0.05913367494940758,0.05913367494940758,1.0,False,
1255,0.0,0.0,0.0,1.0,False,
1256,0.10030265897512436,0.10030265897512436,0.10030265897512436,1.0,False,
1257,0.0,0.0,0.0,1.0,False,
1258,0.31978365778923035,0.31978365778923035,0.2,1.0,False,
1259,0.0,0.0,0.0,1.0,False,
1260,0.1778925359249115,0.1778925359249115,0.1778925359249115,1.0,False,
1261,0.16508430242538452,0.16508430242538452,0.0,1.0,True,stop_loss
1262,0.10305142402648926,0.10305142402648926,0.10305142402648926,1.0,False,
1263,0.0,0.0,0.0,1.0,False,
1264,0.0,0.0,0.0,1.0,False,
1265,0.0,0.0,0.0,1.0,False,
1266,0.07930190116167068,0.07930190116167068,0.07930190116167068,1.0,False,
1267,0.0,0.0,0.0,1.0,False,
1268,0.0,0.0,0.0,1.0,False,
1269,0.0,0.0,0.0,1.0,False,
1270,0.0,0.0,0.0,1.0,False,
1271,0.0,0.0,0.0,1.0,False,
1272,0.0,0.0,0.0,1.0,False,
1273,0.0,0.0,0.0,1.0,False,
1274,0.24679642915725708,0.24679642915725708,0.2,1.0,False,
1275,0.0,0.0,0.0,1.0,False,
1276,0.0,0.0,0.0,1.0,False,
1277,0.362571656703949,0.362571656703949,0.2,1.0,False,
1278,0.28201326727867126,0.28201326727867126,0.28201326727867126,1.0,False,
1279,0.6049872040748596,0.6049872040748596,0.4819955465302767,1.0,False,
1280,0.293851763010025,0.293851763010025,0.293851763010025,1.0,False,
1281,0.040584150701761246,0.040584150701761246,0.09390705082203155,1.0,False,
1282,0.0,0.0,0.0,1.0,False,
1283,0.0,0.0,0.0,1.0,False,
1284,0.11663972586393356,0.11663972586393356,0.11663972586393356,1.0,False,
1285,0.0,0.0,0.0,1.0,False,
1286,0.4002189636230469,0.4002189636230469,0.2,1.0,False,
1287,0.0,0.0,0.0,1.0,True,stop_loss
1288,0.022841516882181168,0.022841516882181168,0.022841516882181168,1.0,False,
1289,0.6231939196586609,0.6231939196586609,0.22283062318702412,1.0,False,
1290,0.2951962947845459,0.2951962947845459,0.2951962947845459,1.0,False,
1291,0.12489419430494308,0.12489419430494308,0.12489419430494308,1.0,False,
1292,0.09076648205518723,0.09076648205518723,0.09076648205518723,1.0,False,
1293,0.04256719350814819,0.04256719350814819,0.04256719350814819,1.0,False,
1294,0.40908411145210266,0.40908411145210266,0.24256924779325592,1.0,False,
1295,0.523984968662262,0.523984968662262,0.0,1.0,True,stop_loss
1296,0.3349227011203766,0.3349227011203766,0.2,1.0,False,
1297,0.2537654936313629,0.2537654936313629,0.2537654936313629,1.0,False,
1298,0.6774640679359436,0.6774640679359436,0.4537523800604189,1.0,False,
1299,1.0,1.0,0.6537431713054696,1.0,False,
1300,1.0,1.0,0.8537737951471216,1.0,False,
1301,0.8989913463592529,0.8989913463592529,0.8989913463592529,1.0,False,
1302,1.0,1.0,1.0,1.0,False,
1303,1.0,1.0,1.0,1.0,False,
1304,1.0,1.0,0.0,1.0,True,stop_loss
1305,0.7231959700584412,0.7231959700584412,0.18789531620648756,0.9394765810324377,False,
1306,0.816864550113678,0.816864550113678,0.3636748017941445,0.9377008454792637,False,
1307,0.8813371658325195,0.8813371658325195,0.5085267866463296,0.9022021580083729,False,
1308,1.0,1.0,0.5935839100242529,0.8377705254381947,False,
1309,1.0,1.0,0.6426596612952074,0.809811563518104,False,
1310,0.5117668509483337,0.5117668509483337,0.428483218384426,0.8372625495192227,False,
1311,0.7354151606559753,0.7354151606559753,0.0,0.8474435386709517,True,stop_loss
1312,0.0,0.0,0.0,0.7657943682590469,False,
1313,0.6039077639579773,0.6039077639579773,0.14779517404800546,0.7389758702400273,False,
1314,0.2891627550125122,0.2891627550125122,0.2087022143227049,0.7217465275348972,False,
1315,0.690321147441864,0.690321147441864,0.2984775979155962,0.730337662658778,False,
1316,0.5968897938728333,0.5968897938728333,0.37037317140312476,0.7430357186671005,False,
1317,0.0,0.0,0.12493100943039684,0.7333175572504403,False,
1318,1.0,1.0,0.23618264845581505,0.726801397631014,False,
1319,0.9443141222000122,0.9443141222000122,0.32205483970366117,0.7383978579211768,False,
1320,0.7055614590644836,0.7055614590644836,0.3913420157235439,0.7496405328460487,False,
1321,0.3649330735206604,0.3649330735206604,0.2855749895426256,0.7825407184598685,False,
1322,1.0,1.0,0.3923664924197018,0.8079955322665252,False,
1323,1.0,1.0,0.4942871086548105,0.8344438384300383,False,
1324,0.7200962901115417,0.7200962901115417,0.5933330266220824,0.8545938732057172,False,
1325,1.0,1.0,0.7018091255147054,0.8846233383800735,False,
1326,0.7408156394958496,0.7408156394958496,0.6745735835653768,0.9105822658177778,False,
1327,1.0,1.0,0.8227069863002671,0.9406756786912592,False,
1328,0.7840903401374817,0.7840903401374817,0.766336341234657,0.9773572023604937,False,
1329,0.9280133247375488,0.9280133247375488,0.9154407856425868,0.9864521998124136,False,
1330,0.8421328067779541,0.8421328067779541,0.8421328067779541,1.0,False,
1331,0.12596923112869263,0.12596923112869263,0.6421950450632055,1.0,False,
1332,0.0,0.0,0.44232361794921443,1.0,False,
1333,0.2447236031293869,0.2447236031293869,0.2447236031293869,1.0,False,
1334,0.6477696299552917,0.6477696299552917,0.4447715159457955,1.0,False,
1335,0.15965083241462708,0.15965083241462708,0.2447604090921507,1.0,False,
1336,0.0,0.0,0.04034987032255157,0.9004726709499352,False,
1337,0.0,0.0,0.0,0.8910941552050712,False,
1338,0.281779021024704,0.281779021024704,0.1699595737055046,0.8497978685275229,False,
1339,0.0,0.0,0.0,0.8088058964116998,True,stop_loss
1340,0.0,0.0,0.0,0.6975450157501699,False,
1341,0.0,0.0,0.0,0.6888881881155855,False,
1342,0.3931414484977722,0.3931414484977722,0.12990558988705322,0.649527949435266,False,
1343,0.0,0.0,0.0,0.6383225721226355,False,
1344,0.033747997134923935,0.033747997134923935,0.021549779359252355,0.6385498752147185,False,
1345,0.12845216691493988,0.12845216691493988,0.08392308322571665,0.6533411248818397,False,
1346,0.40437573194503784,0.40437573194503784,0.1919713911908657,0.676200390375048,False,
1347,0.1687435805797577,0.1687435805797577,0.11485708464423464,0.6806604686804469,False,
1348,0.0,0.0,0.0,0.6859719259269436,False,
1349,0.31607377529144287,0.31607377529144287,0.14000584984426145,0.7000292492213073,False,
1350,0.5161235928535461,0.5161235928535461,0.24561457263320446,0.7224904234754818,False,
1351,0.0,0.0,0.033813373152101714,0.7417170105524321,False,
1352,0.10859186202287674,0.10859186202287674,0.08154997282069122,0.7509768347421036,False,
1353,0.0,0.0,0.0,0.7829165578583613,False,
1354,0.0,0.0,0.0,0.8102747915200477,False,
1355,0.0,0.0,0.0,0.8426766082173297,False,
1356,0.0,0.0,0.0,0.8494750760224076,False,
1357,0.0,0.0,0.0,0.8666910289618924,False,
1358,0.0,0.0,0.0,0.892121810254935,False,
1359,0.0,0.0,0.0,0.8883958891474972,False,
1360,0.0,0.0,0.0,0.8459441441018076,False,
1361,0.0,0.0,0.0,0.8219947017129038,False,
1362,0.0,0.0,0.0,0.795905841333799,False,
1363,0.0,0.0,0.0,0.8178206464467985,False,
1364,0.0,0.0,0.0,0.8511604083650381,False,
1365,0.0,0.0,0.0,0.8435195585217155,False,
1366,0.0,0.0,0.0,0.8113833043966089,False,
1367,0.0,0.0,0.0,0.8098125016411319,False,
1368,0.0,0.0,0.0,0.8220418242753268,False,
1369,0.0,0.0,0.0,0.852989721751085,False,
1370,0.0,0.0,0.0,0.868106258108154,False,
1371,0.0,0.0,0.0,0.7184898896236955,False,
1372,0.0,0.0,0.0,0.6244133894659241,False,
1373,0.09585807472467422,0.09585807472467422,0.059629426272530414,0.6220595024863521,False,
1374,0.21606837213039398,0.21606837213039398,0.1323177105614261,0.6123881494399114,False,
1375,0.0,0.0,0.0,0.60634913131314,False,
1376,0.0,0.0,0.0,0.5987724484135107,False,
1377,0.4750279188156128,0.4750279188156128,0.11870794605632827,0.5935397302816413,False,
1378,0.08133440464735031,0.08133440464735031,0.04853761897464966,0.5967661432465026,False,
1379,0.4057062268257141,0.4057062268257141,0.14684402552670742,0.5908238909666631,False,
1380,0.4212437570095062,0.4212437570095062,0.2088516980122277,0.6022091173939818,False,
1381,0.36627110838890076,0.36627110838890076,0.22752590014586813,0.6211953248146583,False,
1382,0.41343963146209717,0.41343963146209717,0.26560447331528114,0.6424262530807497,False,
1383,0.0,0.0,0.042798958840831465,0.652463672976677,False,
1384,0.0,0.0,0.0,0.6487526067516269,True,take_profit
1385,0.10734211653470993,0.10734211653470993,0.0668646654861805,0.6229117483868438,False,
1386,0.0,0.0,0.0,0.620789861581591,False,
1387,0.0,0.0,0.0,0.6333120332040427,False,
1388,0.0,0.0,0.0,0.619428181038616,False,
1389,0.0,0.0,0.0,0.6452820057985017,False,
1390,0.0,0.0,0.0,0.6473221303071185,False,
1391,0.0,0.0,0.0,0.6739228901066324,False,
1392,0.0,0.0,0.0,0.6993095277435197,False,
1393,0.0,0.0,0.0,0.7299542532503582,False,
1394,0.1614377200603485,0.1614377200603485,0.11975602269694507,0.7418094275128388,False,
1395,0.0,0.0,0.0,0.7539093857252194,False,
1396,0.0,0.0,0.0,0.7497175803716213,False,
1397,0.3764602839946747,0.3764602839946747,0.1558447532400048,0.779223766200024,False,
1398,0.0,0.0,0.0,0.7789943084047839,False,
1399,0.0,0.0,0.0,0.7945912603569756,False,
1400,0.0,0.0,0.0,0.802741755794719,False,
1401,0.0,0.0,0.0,0.8406135633409222,False,
1402,0.07034163177013397,0.07034163177013397,0.0613176673762758,0.8717123250232928,False,
1403,0.11180505901575089,0.11180505901575089,0.10192248957045227,0.9116089242088198,False,
1404,0.0,0.0,0.0,0.9277519626758418,False,
1405,0.0,0.0,0.0,0.9492693713073914,False,
1406,0.1347975730895996,0.1347975730895996,0.13267506820229533,0.9842541312973531,False,
1407,0.0,0.0,0.0,1.0,False,
1408,0.33286428451538086,0.33286428451538086,0.2,1.0,False,
1409,0.0,0.0,0.0,1.0,False,
1410,0.0,0.0,0.0,1.0,False,
1411,0.23844560980796814,0.23844560980796814,0.2,1.0,False,
1412,0.0,0.0,0.0,1.0,False,
1413,0.0,0.0,0.0,1.0,False,
1414,0.3097947835922241,0.3097947835922241,0.2,1.0,False,
1415,0.0,0.0,0.0,1.0,False,
1416,0.0,0.0,0.0,1.0,False,
1417,0.03602934256196022,0.03602934256196022,0.03602934256196022,1.0,False,
1418,0.0,0.0,0.0,1.0,False,
1419,0.0,0.0,0.0,1.0,False,
1420,0.0,0.0,0.0,1.0,False,
1421,0.0,0.0,0.0,1.0,False,
1422,0.0,0.0,0.0,1.0,False,
1423,0.0,0.0,0.0,1.0,False,
1424,0.0,0.0,0.0,1.0,False,
1425,0.0,0.0,0.0,1.0,False,
1426,0.31663647294044495,0.31663647294044495,0.2,1.0,False,
1427,0.0,0.0,0.0,1.0,False,
1428,0.0,0.0,0.0,1.0,False,
1429,0.0,0.0,0.0,1.0,False,
1430,0.0,0.0,0.0,1.0,False,
1431,0.0,0.0,0.0,1.0,False,
1432,0.0,0.0,0.0,1.0,False,
1433,0.004958744626492262,0.004958744626492262,0.004958744626492262,1.0,False,
1434,0.0,0.0,0.0,0.8802543192348596,False,
1435,0.0,0.0,0.0,0.7387005413398394,False,
1436,0.0,0.0,0.0,0.6986586027474249,False,
1437,0.01504892110824585,0.01504892110824585,0.010818220272314468,0.718870156504892,False,
1438,0.0,0.0,0.0,0.7395644379924837,False,
1439,0.2070738673210144,0.2070738673210144,0.15235370595595704,0.7617685297797852,False,
1440,0.0,0.0,0.0,0.7788414839141617,False,
1441,0.14590054750442505,0.14590054750442505,0.11451632506925562,0.7848930454889652,False,
1442,0.0,0.0,0.0,0.7803930503165396,False,
1443,0.23486804962158203,0.23486804962158203,0.15975241313306565,0.7987620656653283,False,
1444,0.06552927196025848,0.06552927196025848,0.052980335184611184,0.8084987609314834,False,
1445,0.5215023756027222,0.5215023756027222,0.2053216741545337,0.8115932157737208,False,
1446,0.2330716997385025,0.2330716997385025,0.19925716048829106,0.8549178673852293,False,
1447,0.18681038916110992,0.18681038916110992,0.1666126868463746,0.891881268459238,False,
1448,0.7076460719108582,0.7076460719108582,0.30135886320440103,0.8219951849938154,False,
1449,0.1887567937374115,0.1887567937374115,0.0,0.8144281983771452,True,stop_loss
1450,0.23206079006195068,0.23206079006195068,0.16013359534187802,0.80066797670939,False,
1451,0.22910280525684357,0.22910280525684357,0.18710242574086813,0.8166745297208846,False,
1452,0.0,0.0,0.0,0.8275944260405397,False,
1453,0.0,0.0,0.0,0.8632808572494436,False,
1454,0.0,0.0,0.0,0.8946197661658168,False,
1455,0.0,0.0,0.0,0.914590044665349,False,
1456,0.0,0.0,0.0,0.6987636494976355,False,
1457,0.0,0.0,0.0,0.670486864629258,False,
1458,0.3181614279747009,0.3181614279747009,0.13632583804126905,0.6816291902063453,False,
1459,0.0,0.0,0.0,0.6914950460460446,True,stop_loss
1460,0.0,0.0,0.0,0.5908809891481738,False,
1461,0.19395342469215393,0.19395342469215393,0.10893302430352464,0.5616452737373673,False,
1462,0.1314164400100708,0.1314164400100708,0.07531487004814914,0.5731008239332732,False,
1463,0.08500999957323074,0.08500999957323074,0.04840820596559909,0.569441315240785,False,
1464,0.17027845978736877,0.17027845978736877,0.09734133112772826,0.5716596876039457,False,
1465,0.14083336293697357,0.14083336293697357,0.08287296436520238,0.5884469605564279,False,
1466,0.07875721901655197,0.07875721901655197,0.0,0.6030522815909132,True,stop_loss
1467,0.049420956522226334,0.049420956522226334,0.026100116970252933,0.5281184098190167,False,
1468,0.0,0.0,0.0,0.522887348196478,False,
1469,0.0,0.0,0.0,0.541059980162572,False,
1470,0.0,0.0,0.0,0.5587595903286178,False,
1471,0.04790429398417473,0.04790429398417473,0.027390013954343068,0.5717653194803666,False,
1472,0.0,0.0,0.0,0.5875404780305344,False,
1473,0.0,0.0,0.0,0.5989497861130262,False,
1474,0.0,0.0,0.0,0.6198055792793058,False,
1475,0.0,0.0,0.0,0.6465057003674056,False,
1476,0.0,0.0,0.0,0.6750492348668721,False,
1477,0.0,0.0,0.0,0.6975346332691423,False,
1478,0.0,0.0,0.0,0.7161666925349046,False,
1479,0.0,0.0,0.0,0.6954346383587473,False,
1480,0.0,0.0,0.0,0.633245962594695,False,
1481,0.0,0.0,0.0,0.6129541106890923,False,
1482,0.0,0.0,0.0,0.6025819209218117,False,
1483,0.042543597519397736,0.042543597519397736,0.025256808809667693,0.5936688545944395,False,
1484,0.0,0.0,0.0,0.5928465121518719,False,
1485,0.0,0.0,0.0,0.5887153937215541,False,
1486,0.0,0.0,0.0,0.5621109717475948,False,
1487,0.0,0.0,0.0,0.5453914447365673,False,
1488,0.0,0.0,0.0,0.5719502984760074,False,
1489,0.014119382947683334,0.014119382947683334,0.008398451002936643,0.5948171413761842,False,
1490,0.0,0.0,0.0,0.6068947155947904,False,
1491,0.0,0.0,0.0,0.6202053094539558,False,
1492,0.0,0.0,0.0,0.6367814050229819,False,
1493,0.290846049785614,0.290846049785614,0.1281994117436699,0.6409970587183494,False,
1494,0.0003175395540893078,0.0003175395540893078,0.00021128245712188527,0.6653736657401182,False,
1495,0.08187616616487503,0.08187616616487503,0.05748188404432559,0.7020588131663813,False,
1496,0.34834393858909607,0.34834393858909607,0.1885448529490417,0.7323365850166483,False,
1497,0.34467777609825134,0.34467777609825134,0.265951526249471,0.7715946448884502,False,
1498,0.3733910322189331,0.3733910322189331,0.3040782802088277,0.8143695321277434,False,
1499,0.24813605844974518,0.24813605844974518,0.20264594508264414,0.816672701052378,False,
1500,0.35576188564300537,0.35576188564300537,0.2734450491584937,0.7686181690437921,False,
1501,0.09706950932741165,0.09706950932741165,0.07738421776541658,0.7972041715427102,False,
1502,0.4175059199333191,0.4175059199333191,0.22257739765287698,0.8023713577630115,False,
1503,0.0,0.0,0.017508491691101476,0.7768793458979613,False,
1504,0.0,0.0,0.0,0.7441337626310833,False,
1505,0.0,0.0,0.0,0.7237488369781586,False,
1506,0.45759356021881104,0.45759356021881104,0.1402909337451001,0.7014546687255004,False,
1507,0.08881821483373642,0.08881821483373642,0.0613763540612405,0.6910334121906659,False,
1508,0.17931906878948212,0.17931906878948212,0.1255806982036529,0.70031982126275,False,
1509,0.2066117376089096,0.2066117376089096,0.14977710609474218,0.7249206062931994,False,
1510,0.0774020329117775,0.0774020329117775,0.057781996510985194,0.7465178153246294,False,
1511,0.0,0.0,0.0,0.7655571000046452,False,
1512,0.0,0.0,0.0,0.798567556650825,False,
1513,0.07238519936800003,0.07238519936800003,0.059513429972287354,0.8221767777377565,False,
1514,0.0,0.0,0.0,0.8318413896178487,False,
1515,0.0,0.0,0.0,0.8002971226404609,False,
1516,0.0,0.0,0.0,0.8139603685921398,False,
1517,0.0,0.0,0.0,0.8391589531760635,False,
1518,0.0,0.0,0.0,0.8545555675536911,False,
1519,0.0,0.0,0.0,0.8816625175757425,False,
1520,0.1033097505569458,0.1033097505569458,0.09068928566196245,0.8778385890301151,False,
1521,0.0,0.0,0.0,0.8918188777823599,False,
1522,0.0,0.0,0.0,0.9257659694642976,False,
1523,0.0,0.0,0.0,0.9507566853592949,False,
1524,0.0,0.0,0.0,0.9493249111939679,False,
1525,0.0,0.0,0.0,0.9759510877785064,False,
1526,0.0,0.0,0.0,0.9181956595741886,False,
1527,0.0,0.0,0.0,0.9101373906229877,False,
1528,0.0,0.0,0.0,0.8939947050532191,False,
1529,0.17782941460609436,0.17782941460609436,0.1519142169220446,0.8542693415402964,False,
1530,0.149651899933815,0.149651899933815,0.1194392377671865,0.7981137414226592,False,
1531,0.0,0.0,0.0,0.7802857622029178,False,
1532,0.0,0.0,0.0,0.794044604882585,False,
1533,0.0,0.0,0.0,0.772806337510773,False,
1534,0.0,0.0,0.0,0.7889630674857819,False,
1535,0.0,0.0,0.0,0.8050180041107835,False,
1536,0.04813534393906593,0.04813534393906593,0.03854445321641502,0.8007515904572754,False,
1537,0.0038379463367164135,0.0038379463367164135,0.0,0.8205071223326771,True,stop_loss
1538,0.0,0.0,0.0,0.5738930560620996,False,
1539,0.0,0.0,0.0,0.5335894648526279,False,
1540,0.0,0.0,0.0,0.5373271156170096,False,
1541,0.0,0.0,0.0,0.5530548726747403,False,
1542,0.28005653619766235,0.28005653619766235,0.11425599851592379,0.5712799925796189,False,
1543,0.0,0.0,0.0,0.5936502427788404,False,
1544,0.0,0.0,0.0,0.621337960390428,False,
1545,0.17778877913951874,0.17778877913951874,0.1159553814471592,0.6522086602336352,False,
1546,0.06089404597878456,0.06089404597878456,0.041587206500195595,0.6829437235076241,False,
1547,0.0,0.0,0.0,0.6853445747405267,False,
1548,0.0,0.0,0.0,0.7176345918603654,False,
1549,0.04812611639499664,0.04812611639499664,0.03567995485200429,0.7413844607605551,False,
1550,0.0,0.0,0.0,0.7497389554912745,False,
1551,0.0,0.0,0.0,0.7423979858648394,False,
1552,0.0,0.0,0.0,0.7013588386045141,False,
1553,0.0,0.0,0.0,0.6341510653351266,False,
1554,0.0,0.0,0.0,0.5959519269029988,False,
1555,0.0,0.0,0.0,0.5814883150323591,False,
1556,0.0,0.0,0.0,0.5872534220188811,False,
1557,0.0,0.0,0.0,0.579765067028231,False,
1558,0.0,0.0,0.0,0.5622858736248857,False,
1559,0.0,0.0,0.0,0.5514922872937708,False,
1560,0.0017811390571296215,0.0017811390571296215,0.0010018058013107516,0.5624523235851122,False,
1561,0.0,0.0,0.0,0.5811838663745347,False,
1562,0.3353743255138397,0.3353743255138397,0.12280152814458847,0.6140076407229423,False,
1563,0.16699698567390442,0.16699698567390442,0.10113570740193904,0.6056139695804276,False,
1564,0.2176770269870758,0.2176770269870758,0.1390969558302646,0.6390061356292009,False,
1565,0.15263095498085022,0.15263095498085022,0.10054257648385279,0.6587299181641583,False,
1566,0.1358901560306549,0.1358901560306549,0.09237920304863807,0.679807910646586,False,
1567,0.10393068939447403,0.10393068939447403,0.07395756473920154,0.7116046777914844,False,
1568,0.0,0.0,0.0,0.7493580044938569,False,
1569,0.21551409363746643,0.21551409363746643,0.156428336800409,0.7821416840020449,False,
1570,0.11177553236484528,0.11177553236484528,0.09217053917990298,0.8246038934446775,False,
1571,0.09740453213453293,0.09740453213453293,0.08258525499303711,0.8478584433727604,False,
1572,0.12643000483512878,0.12643000483512878,0.11293351610181368,0.8932493220188101,False,
1573,0.0,0.0,0.0,0.9325588068114548,False,
1574,0.0257965587079525,0.0257965587079525,0.024740158543695982,0.9590487949878813,False,
1575,0.20135124027729034,0.20135124027729034,0.2012011178974009,0.9992544253530163,False,
1576,0.2751549482345581,0.2751549482345581,0.2751549482345581,1.0,False,
1577,0.07832496613264084,0.07832496613264084,0.07832496613264084,1.0,False,
