step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
0.001314756792796733,0.1307233244142857,0.0006123849509133275,0.0,0.13011093946337238
-0.000818726282128581,-0.0816901831631214,0.0006937562034720928,0.0,-0.0823839393665935
0.0016900565924644188,0.1674147353728131,0.0005259230314708919,0.0,0.1668888123413422
0.0017772617793789715,0.17587826721907812,0.00034913155643572316,0.0,0.1755291356626424
6.319878792210434e-05,0.00631979465307324,0.00034283374233470484,0.0,0.005976960910738535
-0.003101884193029496,-0.30060849955801466,0.0006519587310714692,0.0,-0.30126045828908615
0.0019218873730192658,0.18985692244057553,0.0004610229850225186,0.0,0.18939589945555302
0.0016414252227210757,0.16268408669634657,0.0002976371975062812,0.0,0.1623864494988403
0.0019991727066803987,0.1972958124828593,9.831495499998868e-05,0.0,0.1971974975278593
0.0022468674903855664,0.220980534365584,0.0,0.0,0.220980534365584
0.0020172031769840563,0.19902805666323256,0.0,0.0,0.19902805666323256
-0.0033598546408699238,-0.32388868483508115,0.0003359854640869924,0.0,-0.3242246702991681
-0.0014881805723693732,-0.1477290878161742,0.00048430351428367695,0.0,-0.14821339133045788
0.005520448336575317,0.502051203060355,0.0,0.0,0.502051203060355
0.0005666389293365293,0.056603325305942226,0.0,0.0,0.056603325305942226
0.0022484320113974146,0.22112934138981993,0.0,0.0,0.22112934138981993
0.004326877528879754,0.40756505337154014,0.0,0.0,0.40756505337154014
0.0003451543003819716,0.03450173031761453,0.0,0.001,0.03350173031761453
0.0,0.0,0.0,0.0,0.0
-0.00014507065306060493,-0.014506047697186867,1.4507065306060495e-05,0.00014510691165924074,-0.014665661674152168
-0.0004686168586563921,-0.04682741294189252,6.136195291632766e-05,6.636967509984971e-05,-0.046955144569908694
-0.00021106456744348807,-0.021103323116917892,8.24554583266267e-05,0.00011818219721317292,-0.021303960772457692
-0.0008101581833341502,-0.08083903165474636,0.00016340447469571784,3.725362196564674e-05,-0.08103968975140773
0.001679437566878969,0.16638241235740056,0.0,0.00014885029196739198,0.16623356206543316
-0.0005805942317511879,-0.057994273580958634,5.8059423175118795e-05,4.5921843498945234e-05,-0.0580982548476327
0.0018995440533458982,0.1877022179762069,0.0,0.0,0.1877022179762069
0.00646589674793655,0.569369681822599,0.0,0.0005624250427671355,0.5688072567798318
-4.4033865168329106e-05,-0.004403358056773538,4.403386516832911e-06,4.4044870883226394e-05,-0.004451806314173598
4.619679489434091e-06,0.0004619679160798766,3.941438910123878e-06,5.553608760237694e-06,0.000452472868409515
-0.00014081202897589802,-0.014080272296469847,1.8022086805703662e-05,0.0,-0.014098294383275551
-0.00022765531870585107,-0.022761599792571908,4.0783515852373274e-05,0.00018751639127731324,-0.022989899699701596
0.00015378401989658968,0.015377189798000323,2.5411385715727598e-05,2.4691222235560417e-05,0.015327087190049035
0.0006859817683463243,0.06849077794615566,0.0,9.45364236831665e-05,0.06839624152247249
-0.0019100820219257134,-0.18871868590043608,0.00019100820219257136,0.00013981494307518006,-0.18904950904570383
0.0017313222740951554,0.17142285359517415,1.820667153804668e-05,0.00019999999999999996,0.1712046469236361
0.0015134999661141056,0.1502048391178254,0.0,0.0,0.1502048391178254
-0.001375031986619358,-0.13664310589650452,0.0001375031986619358,6.953126192092895e-05,-0.1368501403570874
-0.0011221183126682958,-0.11174321975955516,0.00024956073507149636,0.00017713433504104614,-0.1121699148296677
-0.0022217848804214593,-0.2185934396595328,0.0004711847528457136,3.20681668817997e-05,-0.21909669257926032
0.00025989820046750734,0.025983969839690802,0.00044531739286831517,3.0267645120668928e-05,0.025508384801701818
-0.00040365218040546135,-0.04034330928544966,0.0004855028575722576,0.0,-0.04082881214302191
0.0007519184679090511,0.07505045963202618,0.0004106760693461836,0.0,0.07463978356268
0.0007574196255226515,0.0755974541883952,0.00033524516090857376,0.0,0.07526220902748662
-0.0015293452910559566,-0.15175325236700402,0.00048766698440598456,0.0,-0.15224091935141
0.0023633115440015737,0.23202739059623298,0.0002524883390197024,0.0,0.23177490225721328
-0.0017849024636131287,-0.17661860095561263,0.0004305279183226653,0.0,-0.17704912887393529
-0.003110463383778677,-0.30138869097146426,0.000740235115374896,0.0,-0.30212892608683917
-0.006673395194270115,-0.5832270988824516,0.0014026347533403348,0.001,-0.585629733635792
0.0,0.0,0.0014026347533403348,0.0,-0.0014026347533403348
-0.00018547885058842604,-0.018545758378708997,0.0014209224793173324,0.00018552520871162415,-0.020152206066737954
-0.0013042145382041622,-0.1296869717413273,0.0015494907453825618,9.23545956611633e-05,-0.131328817082371
-0.005905458812870103,-0.5302880975894221,0.0021308861728917923,0.000277800764592023,-0.5326967845269059
-9.967701308711809e-05,-0.00996737120794565,0.002140641473831561,9.970192611217498e-05,-0.012207714607889386
-0.0004989478189806248,-0.049853418912092,0.002189468187335036,3.3284272998571396e-05,-0.05207617137242561
-0.000763502270575986,-0.07620221459380677,0.0022641467504602507,4.349827021360398e-05,-0.07850985961448062
-0.00072081940751377,-0.07195735840279986,0.0023345966502924366,0.00017641794505717358,-0.07446837299814947
0.0,0.0,0.0023345966502924366,0.0,-0.0023345966502924366
-4.137020329579816e-05,-0.004136996728127003,0.0023386370878839802,4.138054326176644e-05,-0.0065170143592727485
0.0001339753010968147,0.013396728575974657,0.0023255528773823042,0.00015036778151988984,0.010920807917072462
-0.0004254978806236371,-0.04252412806826516,0.0023671131476240633,1.209062710404396e-05,-0.04490333184299326
0.000659689306419728,0.06587340020850081,0.0023027057762126635,0.0,0.06357069443228815
-0.0007725466804050685,-0.07710134147580167,0.0023781814965498083,1.3018503785133362e-05,-0.0794925414761366
-0.000156477208268267,-0.015646443830993957,0.0023934570861752994,9.140646457672122e-05,-0.018131307381745974
-0.0012449078982701915,-0.12385163415203414,0.0025149682423715684,0.00011967279016971589,-0.12648627518457542
-0.0011111919422332947,-0.11066409465392603,0.002623292824149002,0.0,-0.11328738747807503
0.0009649489107250431,0.09619650589194971,0.0025293292766296726,0.0,0.09366717661532004
-0.0057831530629060685,-0.5214398812001253,0.003093017084567041,0.0004282785715733113,-0.5249611768562656
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
0.0,0.0,0.003093017084567041,0.0,-0.003093017084567041
-0.00015019455229293483,-0.015018325948085864,0.0031075719854800833,0.00015023209154605866,-0.018276130025112008
0.0013066908755366986,0.12993043277078115,0.0029809635338849134,0.0,0.12694946923689623
-0.0003656678704833542,-0.03655049757911487,0.0030164402783458247,0.0,-0.039566937857460696
-8.109564435180155e-05,-0.008109386664592731,0.0030243052226129837,0.0001998434960842133,-0.011333535383289928
-0.0007587395278797545,-0.07572868879296013,0.0030978845154841896,0.00020000000000000006,-0.07902657330844433
-0.0012814829125950373,-0.12745138564456868,0.0032220629206719076,8.168624341487885e-05,-0.13075513480865544
-0.005199903259226863,-0.4776925456550181,0.0037252988311119576,0.00020000000000000006,-0.48161784448613004
0.00334210192551744,0.3222987336358991,0.0034035389669568013,0.00016743367923540342,0.31872776098970695
0.0005119017784014653,0.051145511158601144,0.0033540910667666985,0.0,0.047791420091834444
-0.003996364685850463,-0.37963786772090596,0.003740323364259392,0.0,-0.38337819108516535
-0.0092825039579335,-0.7297771304520566,0.004633854193620053,0.0,-0.7344109846456767
-0.0030436528765171496,-0.2953023495857639,0.004924115637625995,0.001,-0.3012264652233899
-0.00019995002498757745,-0.019992338256657034,0.004943126063079967,0.0002,-0.025135464319737
-0.000315873271230663,-0.03157682579838418,0.004973151988803384,0.00019999999999999998,-0.03674997778718756
-0.0001281522585810289,-0.01281452435594612,0.004985329894001855,0.00014016044139862055,-0.017940014691346595
-0.0003608736638145052,-0.03607170903577551,0.005019618186119133,0.00011066938191652298,-0.04120199660381116
-0.01064033709345646,-0.7872028044053908,0.006030241465884027,0.0006507722032249278,-0.7938838180744998
-1.7243748831898556e-05,-0.0017243731740669527,0.006031861856797983,1.7248058691620826e-05,-0.007773483089556557
0.0002562327053514473,0.025617664337665876,0.0060077841465447125,0.0,0.019609880191121164
1.28613502322878e-06,0.00012861350161372747,0.006007663259863992,0.0,-0.005879049758250265
-0.00028913206123116505,-0.028905151925083795,0.006034839457925601,0.0,-0.0349399913830094
6.070796783169731e-05,0.00607072220539356,0.006029135023982113,1.135806560617493e-06,4.045137485083005e-05
-0.00020615612944804656,-0.020612692872021377,0.0060485076937864535,8.982292576416202e-07,-0.026662098795065474
-1.1836990773121373e-06,-0.00011836990717836963,0.006048618904081209,6.9985580260719734e-06,-0.00617398736928565
-0.0001399138268710175,-0.013990469779872792,0.006061764001350156,0.0001781692082178738,-0.02023040298944082
0.0006611981790327457,0.06602363122962218,0.0059996522107663005,7.566317260348394e-05,0.0599483158462524
0.0001204102005434466,0.012040438160988659,0.005988333610037845,0.00016149910987441057,0.005890605441076403
0.0010179057259395781,0.10144046197783292,0.005892638596514382,2.475986398289165e-05,0.09552306351733564
0.0014351030914782773,0.14253315001549746,0.005757584831233376,5.950280281693643e-06,0.1367696149039824
0.0011485962976038485,0.11435717688295315,0.005649338342093285,0.0,0.10870783854085986
0.0014537215474111963,0.14435668488727843,0.0055121787522286825,0.0,0.13884450613504976
0.0006193454989442444,0.06185547987176627,0.005453658145433827,0.0,0.05640182172633244
0.0003212073312128328,0.03210969091392526,0.005423289167290787,0.0002,0.026486401746634473
0.0019227947348379219,0.1899443864707232,0.005241437565663364,0.0,0.18470294890505984
0.0015547645289581014,0.15423567513886902,0.005094110313975396,0.0,0.14914156482489363
0.0012129527972986362,0.12070390565082588,0.004978993949600617,0.0,0.11572491170122526
0.0007310622984395648,0.07297626841315723,0.004909527674517372,0.0,0.06806674073863986
0.0027306603386977974,0.26647547290153745,0.004649867893150136,0.0,0.2618256050083873
-0.000913479887655062,-0.0910947509225516,0.004736968321114997,0.0,-0.0958317192436666
-0.0003257817496788911,-0.03256665437933688,0.0047680032782550594,0.0,-0.03733465765759194
-0.009458864060235337,-0.7379150666902016,0.005668789789430822,0.0,-0.7435838564796324
0.0036368072456852817,0.34845198782260767,0.005325725360642762,0.0,0.3431262624619649
-0.0024964792839985255,-0.24458768134526865,0.0055620777260075045,0.0,-0.2501497590712762
-0.0005747907437871055,-0.05741585728964991,0.0056163597695930816,1.6364283993633322e-05,-0.06304858134323663
0.013004565985396156,0.8618406566961034,0.004388941492274864,0.0005934094406572619,0.8568583057631713
-5.818567437604819e-05,-0.00581850177455043,0.004394504686191943,5.8200217158861374e-05,-0.010271206677901235
0.00028543742793322465,0.028535993359193948,0.004367215299513288,7.039894440634742e-06,0.024161738165240025
-0.00040157805520406456,-0.040136232616532125,0.004405619327207059,6.592747760563469e-06,-0.044548444691499746
-6.582929212101193e-05,-0.006582834123431319,0.004411912237617495,2.974686791098796e-05,-0.011024493228959802
0.00014332281350926427,0.01433130007976004,0.00439821228394142,5.229642855163599e-06,0.009927858152963456
-3.8592812596810525e-05,-0.003859262099683483,0.004401901825818666,1.1819489398964544e-06,-0.008262345874442046
-0.00011637733382131862,-0.011637208017988657,0.004413027277602565,0.0,-0.01605023529559122
-0.0001637258765599992,-0.016371124858688333,0.004428677338499257,0.0,-0.020799802197187592
-1.4502296965269002e-08,-1.4502296965258834e-06,0.0044286787245029595,0.0,-0.004430128954199485
-0.0002674450859451752,-0.026738133914700552,0.004454238804735378,6.561455875635148e-05,-0.03125798727819228
-0.00023367527967829607,-0.023363275684319885,0.0044765654872047575,0.0,-0.027839841171524642
0.0004936049014944813,0.04932044092679269,0.0044294146517216545,0.0,0.044891026275071036
-0.0002446289855632907,-0.024458019918908835,0.004452793987065095,0.0,-0.02891081390597393
4.8973348723974576e-05,0.004897295720394647,0.004448114720425421,0.0,0.0004491809999692259
-0.00027904801320433596,-0.02789756062465421,0.004474778284170615,0.0,-0.03237233890882482
0.0004143102341142685,0.041407333816109775,0.004435201207197713,0.0,0.036972132608912064
0.000259228918616845,0.025917086726091776,0.004410428047748818,0.0,0.021506658678342956
0.00022239084702158895,0.022235419114885545,0.004389169801875926,0.0,0.01784624931300962
-0.00012294873710596985,-0.012294254234287086,0.004400925032702439,0.0,-0.016695179266989525
-0.00040588016448953886,-0.04056574306803379,0.004439726800975213,0.00016190890967845918,-0.04516737877868746
0.0007354417509593548,0.07341186742261632,0.004369447786331568,0.0,0.06904241963628475
-0.0007006603394952775,-0.06995160145031808,0.004436452321511718,0.0,-0.07438805377182979
0.00012663925765257314,0.012663248816252049,0.004424350224775068,0.0,0.00823889859147698
-0.0009914423337943714,-0.09882065687635824,0.0045191079700421305,0.0,-0.10333976484640037
0.00041576980552113723,0.041553039821819446,0.0044794098981318494,0.0,0.037073629923687595
-8.873176509346286e-05,-0.008872943645304854,0.004487885608694358,0.0,-0.013360829253999212
0.0011266746230460963,0.11219313860073551,0.004380274533216198,0.0,0.10781286406751932
0.0011848652537462853,0.11793514184714234,0.004266978042937847,0.0,0.11366816380420448
-0.0011578097966074743,-0.11526638171732002,0.004377818673618572,0.0,-0.1196442003909386
2.069774236296447e-05,0.002069771280687781,0.004375839510345294,0.0,-0.002306068229657513
-0.0004941777336814485,-0.049377584642215505,0.004423094841261263,0.0,-0.05380067948347677
0.00042759909853661753,0.04273386801885474,0.004382226242774466,0.0,0.038351641776080275
8.386380462397256e-05,0.008386183859365483,0.004374207372477511,6.74276351928711e-05,0.003944548851695101
-1.1554304212949829e-05,-0.0011554299071212257,0.004375312261976134,0.0,-0.005530742169097359
-0.0001394129964491036,-0.013940396505554013,0.004388643586228202,0.0,-0.018329040091782215
-0.0001769963971606288,-0.01769779164951647,0.00440556645184108,0.00010986977815628052,-0.022213227879513832
-0.0009890164400326747,-0.09858043075794296,0.0045001109181958205,0.0,-0.10308054167613878
-0.00030240235186928567,-0.030231020609824195,0.004528990309257414,0.0,-0.03476001091908161
-0.0009461695006400976,-0.09433560892739916,0.004619322066822109,0.00014257985353469842,-0.09909751084775598
-0.0019033308130458402,-0.18806752640501762,0.004800863050101529,0.0001237955838441849,-0.19299218503896332
0.0008804464176878458,0.0878178417768579,0.004717045311007016,0.0,0.08310079646585089
0.0019375619252401362,0.19136742696730835,0.004532428685877241,0.0,0.1868349982814311
0.0005125772197488726,0.05121287837429004,0.004483494183596871,7.669301331043243e-05,0.04665269117738274
0.002917957814507666,0.2837868110577476,0.004204781049035431,5.7765170931816105e-05,0.27952426483778037
0.0012847788710724033,0.12777561395317014,0.0040817053757774766,0.0001058540038420015,0.12358805457355065
0.002751773923911776,0.2684357997482499,0.0038177599138044544,0.0,0.26461803983444543
-0.00026443802441302925,-0.026437640337668458,0.003843194155356468,0.0,-0.030280834493024926
0.0009752601207382272,0.09721798345638667,0.0037494162572786188,0.0,0.09346856719910805
-0.0015431295343595268,-0.1530996504022929,0.0038979433757513567,0.0,-0.15699759377804426
-0.0036043088206338487,-0.3455935103381233,0.0042443248661231895,0.0,-0.3498378352042465
0.00039545256785398624,0.03952465568742675,0.0042064580385049065,0.0,0.03531819764892185
-0.0035377817733693684,-0.3397219577147027,0.004545354685262778,0.0,-0.3442673123999655
-0.004131274060941271,-0.3911248954019237,0.0049397039854479005,0.0,-0.3960645993873716
0.006195596467089837,0.5508213546750003,0.004350748751299627,0.0,0.5464706059237007
0.008253917939924199,0.6779938529130985,0.003561267680477662,0.0,0.6744325852326208
-0.01161727650880136,-0.8216021134789276,0.004681623099991831,0.0,-0.8262837365789195
-6.136035068295485e-06,-0.0006136034298204252,0.004682207976895143,0.0,-0.0052958114067155684
0.0005497589477000534,0.05492057619888799,0.004629806167855428,0.0,0.050290770031032564
0.0024834953678629567,0.24336657648621207,0.004392954733241104,0.0,0.23897362175297096
-0.0034070388382420854,-0.3281056481951622,0.004718691649674521,0.0,-0.3328243398448367
-0.005776089435153256,-0.5209253887301303,0.005269045008204416,0.0,-0.5261944337383347
-0.0005032713052005617,-0.050284683668277846,0.005316720379566033,0.0,-0.05560140404784388
-0.006882731059682491,-0.5968714678161717,0.005968399929042197,0.001,-0.6038398677452139
-0.00015302373959625025,-0.015301179656682918,0.005982788996125273,0.00015306198596954347,-0.021437030638777735
-0.0021315696511407436,-0.20998625272967694,0.006183193229786028,0.00015300890721810603,-0.21632245486668109
-0.0001639504291970671,-0.01639357409581964,0.006198574535521903,0.00016399140655994415,-0.02275614003790149
-0.0003576165690923772,-0.0357464195560783,0.006232119479472484,0.0001423788815736771,-0.04212091791712446
0.0011490070365144103,0.11439771343714743,0.006124379524955355,0.00020000000000000006,0.10807333391219207
0.003699136680121854,0.3539161964544206,0.00577712077388692,0.00020000000000000006,0.34793907568053367
0.0021529834705427196,0.21203228894033962,0.005574260472366155,8.355778455734253e-05,0.20637447068341613
-0.006779938062581719,-0.5902136114155146,0.006214461137876987,8.636216400117902e-05,-0.5965144347173927
0.006099412261811916,0.5440857251289021,0.005642424472160716,4.8214296547233746e-05,0.5383950863601942
0.0009135553785371637,0.09110223736136457,0.005556223601531532,2.8017923394791256e-05,0.08551799583643824
0.0022416976911159834,0.22048874366785118,0.005344509206038811,4.2054323254075655e-05,0.21510218013855828
0.01189440555804463,0.8304052825780877,0.004218638410239676,0.000938621168347332,0.8252480229995006
-0.00018491911706953562,-0.01848980422055728,0.004236350215056572,0.00018496533529427654,-0.02291111977090813
0.00023369767911880044,0.02336551440559616,0.0042139704723578855,0.00017194628717939867,0.018979597646058877
0.00033773670570308125,0.03376083499239427,0.004181620014292842,0.00017709536973548867,0.02940211960836594
-0.000568387646292538,-0.05677763499659618,0.004236081997764482,0.0001993725243654716,-0.06121308951872614
0.00267928233588473,0.26169600208486704,0.003979503423845979,0.00014460255205631255,0.25757189610896475
0.0004457726825572377,0.04454776472184581,0.003936700109506748,0.0,0.040611064612339064
-0.0003014438812312865,-0.030135260864880085,0.003965657803469624,0.00010481549054384231,-0.03420573415889355
0.0026540762239701744,0.2593464695851345,0.003710775339161197,1.7073263435982922e-05,0.25561862098253735
-0.0021353144443123227,-0.2103441915076365,0.003916383111411121,0.0,-0.21426057461904763
0.0012206506767739045,0.12146240759744874,0.00379909857942918,0.0,0.11766330901801955
-0.0017671690635581983,-0.17490004228973993,0.0039691018363060245,0.0,-0.17886914412604596
0.006583108449991491,0.5772381893373123,0.0033369200191443386,0.0,0.573901269318168
0.01749883493823869,0.9413622772308575,0.00164542873793758,0.0,0.9397168484929199
-0.004758769573979894,-0.442935535251698,0.0021134754791213204,0.0,-0.4450490107308193
-0.0015412985106678925,-0.15292083485093058,0.0022643478335798066,0.0,-0.1551851826845104
-0.005800625967529626,-0.5227109248223983,0.0028312757954897867,0.0,-0.5255422006178881
0.0036254531816476616,0.3474540466968454,0.002478995135165901,0.0,0.34497505156167946
-0.0004401100056053228,-0.043982606590538986,0.0025219151051635996,0.0,-0.046504521695702586
0.0018490000593075985,0.1828213067282996,0.002341678120411856,0.0,0.18047962860788774
-0.007527794556869088,-0.6368042098032693,0.0030768299042899894,0.0,-0.6398810397075594
0.008173040243843186,0.67359983557151,0.002284672934536893,0.0,0.6713151626369731
0.0025882235061586373,0.2531937079187915,0.002031763828114082,0.0,0.2511619440906774
-0.0024799076621882044,-0.24302902546934796,0.002274716007647805,0.0,-0.24530374147699577
-0.0003393262904312379,-0.033919611431877335,0.0023078767657462693,0.0,-0.03622748819762361
-0.0001963142306768739,-0.019628901520218567,0.0023270551197621925,0.0,-0.021955956639980758
0.002133079410731032,0.21013056694432503,0.0021187109720526903,0.0,0.20801185597227234
-0.001355303459021341,-0.13470656940542908,0.002251369821645735,0.0,-0.1369579392270748
0.003401999548536078,0.327655894524391,0.0019188290259089535,0.0,0.325737065498482
0.003745845106809963,0.3579952122741232,0.001551432151545463,0.001,0.3554437801225777
-0.00012767732836715706,-0.012767039104620756,0.0015640018016699266,0.00012770923972129822,-0.014458750146011981
0.0006500884813042494,0.06491742362169582,0.0015000096930955064,0.0,0.06341741392860031
-0.0002602756961308041,-0.026021693881749977,0.0015256468466415133,9.229299426078796e-05,-0.02763963372265228
-0.00039612504997750726,-0.039591798666163906,0.00156465500470589,3.345382586121559e-05,-0.041189907496731015
0.00019761462442929845,0.019758890459565855,0.0015452027409740767,0.0,0.01821368771859178
0.0005125312940438661,0.05120829784791729,0.0014947415763300817,0.0,0.04971355627158721
-0.00025915829218862,-0.02591002882592208,0.0015202700308747587,3.2358372118324043e-06,-0.02743353469400867
-0.0011338668639149607,-0.11290325217508876,0.0016319329334540428,0.00012406115233898164,-0.11465924626088178
0.0003876240677157616,0.038743004614576776,0.0015938031031643715,7.032749056816101e-05,0.03707887402084424
-0.0007933725708047251,-0.07917121496895213,0.00167187588057953,0.0,-0.08084309084953166
0.0008372472579031843,0.08352964075382059,0.0015895509282857813,0.0,0.08194008982553481
0.009353914392607729,0.7330976740966422,0.0006690280123308836,0.0,0.7324286460843112
0.0017011340827512795,0.16849123666984303,0.000500052710409847,0.0004537804037025049,0.16753740355573069
0.0,0.0,0.000500052710409847,0.0,-0.000500052710409847
-3.2274434867096986e-05,-0.003227432280651465,0.0005032640149779244,3.2282501459121704e-05,-0.0037629787970885112
-0.00013496295587191398,-0.01349547619683612,0.0005166923885660704,2.080129645764828e-05,-0.014032969881859838
0.00040341506458850014,0.04031963627367016,0.0004765593236005262,2.755504660308362e-05,0.03981552190346656
0.00032320096634605444,0.032308847599495365,0.0004443932513998297,0.0,0.03186445434809553
-0.00022565673677680322,-0.022561844238236445,0.0004668586447465534,0.0,-0.023028702882982997
8.558377931486576e-05,0.008558168982435378,0.00045834022234229015,0.0,0.008099828760093087
3.3598745919230455e-05,0.003359861949043888,0.00045499574740704205,0.0,0.002904866201636846
0.0006352209728090952,0.06343679653117655,0.00039176267296742444,0.0,0.06304503385820913
-0.0005086488237817318,-0.050821061238532375,0.0004424282857227912,0.0,-0.05126348952425517
0.00017265741895645874,0.017264026427353234,0.0004252389323530315,0.0,0.0168387874950002
-0.00038109655351394945,-0.03809121659674341,0.0004631865306128868,2.0624758675694467e-05,-0.03857502788603199
-0.00023736329910012603,-0.023731873125970696,0.0004868129170398944,7.420984655618668e-05,-0.024292895889566776
0.00014349304495694026,0.014348319724055451,0.0004725334668119908,9.002396464347839e-05,0.013785762292599982
-0.0006298969719858806,-0.06290652108843213,0.000535225516610672,2.11761724203825e-05,-0.06346292277746318
0.0011225005823216692,0.11178096924081772,0.00042357624933257395,8.884786069393158e-05,0.11126854513079121
-0.00017659039198221604,-0.017657203819096,0.0004411604890348916,0.0001719821244478225,-0.018270346432578712
-0.004764926889951953,-0.44343033029641976,0.0009155510805531002,0.0001290077567100525,-0.4444748891336829
0.0012979099896930025,0.12906706972576246,0.000786948384477324,5.096608027815819e-05,0.12822915526100698
0.0004501572521813693,0.04498534299001099,0.0007422869097815521,0.0,0.04424305608022944
-0.00045618551269502354,-0.045586932726713915,0.0007875668405165489,4.8573438078165056e-05,-0.04642307300530863
0.0018278254734246718,0.18077383174140754,0.0006062238279072023,2.961700549349189e-06,0.180164646212951
-0.00240824456047383,-0.23627433135524106,0.0008455883487185983,0.0,-0.23711991970395965
-0.012246372240107455,-0.8410167528204685,0.002059870183049038,0.0007764680980099554,-0.8438530911015274
0.0,0.0,0.002059870183049038,0.0,-0.002059870183049038
-0.00016750106961652237,-0.016748540633467476,0.0020762752595517584,0.0001675429344177246,-0.018992358827436957
0.0007517047525545448,0.07502920843919436,0.0020026655302765204,7.864921540021897e-05,0.07294789369351762
-0.0006268792336399503,-0.0626059357453799,0.0020640980242076583,0.0,-0.06467003376958756
0.0020409351764577263,0.2013061687119725,0.0018642171968271484,1.5246232971549034e-05,0.1994267052821738
-0.00019020410988873572,-0.01901811761112993,0.00188288302604346,0.0,-0.02090100063717339
-0.00048596437591958677,-0.04855821835682968,0.0019305644495607379,0.0,-0.050488782806390416
-0.000996772589403451,-0.09934844931341451,0.002028317374775684,0.0001677197962999344,-0.10154448648449013
