step,capital
217,9357.154120199193
218,9357.154120199193
219,9357.154120199193
220,9357.154120199193
221,9357.154120199193
222,9357.154120199193
223,9357.154120199193
224,9357.154120199193
225,9357.154120199193
226,9357.154120199193
227,9357.154120199193
228,9357.154120199193
229,9357.154120199193
230,9357.154120199193
231,9357.154120199193
232,9357.154120199193
233,9357.154120199193
234,9356.596297888185
235,9352.884693751748
236,9341.922459102012
237,9341.922459102012
238,9340.81377577623
239,9359.327774821584
240,9356.528524108995
241,9364.579468062042
242,9370.876011275494
243,9389.875039845207
244,9405.897828632775
245,9414.803786333918
246,9414.174425928903
247,9407.893450556372
248,9407.893450556372
249,9407.893450556372
250,9407.893450556372
251,9407.893450556372
252,9407.893450556372
253,9407.893450556372
254,9407.893450556372
255,9406.767080176993
256,9413.395523995434
257,9413.395523995434
258,9411.928862266635
259,9400.234787695146
260,9400.234787695146
261,9400.234787695146
262,9400.234787695146
263,9399.658531253279
264,9396.034986168186
265,9392.06699388974
266,9392.06699388974
267,9390.821212128365
268,9392.251220950147
269,9390.373240083829
270,9398.998430684867
271,9398.998430684867
272,9397.119100713795
273,9398.712685190088
274,9398.712685190088
275,9396.833412353835
276,9395.8162147313
277,9395.8162147313
278,9395.477774239225
279,9396.429515451031
280,9396.429515451031
281,9396.429515451031
282,9396.429515451031
283,9396.429515451031
284,9396.429515451031
285,9396.429515451031
286,9396.429515451031
287,9394.550699134623
288,9394.960006934974
289,9394.960006934974
290,9394.960006934974
291,9394.960006934974
292,9394.960006934974
293,9394.960006934974
294,9394.960006934974
295,9394.960006934974
296,9394.960006934974
297,9394.960006934974
298,9394.858395584659
299,9394.722408009566
300,9393.291444885646
301,9392.203928998719
302,9391.128637076261
303,9387.403966663067
304,9385.904680954083
305,9375.142358984318
306,9374.551202426135
307,9384.456364360047
308,9348.928778596795
309,9359.874745682708
310,9330.025799393303
311,9328.532122143395
312,9339.654258155282
313,9341.551857491708
314,9341.551857491708
315,9341.551857491708
316,9341.551857491708
317,9341.551857491708
318,9341.551857491708
319,9340.278680820744
320,9294.40613534055
321,9294.40613534055
322,9293.39392056157
323,9284.86361297481
324,9295.060929799953
325,9292.369430170682
326,9290.409947368344
327,9265.810001893291
328,9265.568223597884
329,9265.462679245415
330,9265.462679245415
331,9265.462679245415
332,9265.208961506918
333,9262.849286800709
334,9262.849286800709
335,9262.849286800709
336,9262.849286800709
337,9262.849286800709
338,9262.849286800709
339,9262.849286800709
340,9262.849286800709
341,9262.849286800709
342,9262.849286800709
343,9262.849286800709
344,9262.615395245513
345,9266.26383566777
346,9266.26383566777
347,9266.26383566777
348,9266.26383566777
349,9266.26383566777
350,9266.26383566777
351,9266.26383566777
352,9266.26383566777
353,9266.26383566777
354,9265.076202928953
355,9267.03048336984
356,9266.507628118008
357,9266.081151900777
358,9268.166774734746
359,9287.73947627983
360,9333.273395509515
361,9330.25934507484
362,9343.80369560408
363,9335.382165660665
364,9311.339931041086
365,9310.853618963887
366,9310.853618963887
367,9309.54771700961
368,9309.162861516095
369,9308.807614292262
370,9318.352814272253
371,9315.61470050195
372,9315.504477588669
373,9315.504477588669
374,9314.950218495425
375,9320.610473436216
376,9320.610473436216
377,9320.610473436216
378,9320.610473436216
379,9320.610473436216
380,9320.610473436216
381,9319.765405144717
382,9317.161538190692
383,9317.161538190692
384,9317.161538190692
385,9317.161538190692
386,9317.161538190692
387,9317.161538190692
388,9317.161538190692
389,9317.161538190692
390,9315.746482567169
391,9304.556439902344
392,9300.9449226046
393,9300.9449226046
394,9300.9449226046
395,9300.9449226046
396,9300.9449226046
397,9300.58651234833
398,9282.704006181879
399,9282.704006181879
400,9282.704006181879
401,9282.704006181879
402,9282.704006181879
403,9281.643666585369
404,9280.427991506553
405,9280.427991506553
406,9279.35214483325
407,9285.568695776828
408,9286.61285531106
409,9286.61285531106
410,9286.281592178739
411,9286.265712301918
412,9286.265712301918
413,9286.265712301918
414,9286.265712301918
415,9286.265712301918
416,9286.265712301918
417,9286.265712301918
418,9286.265712301918
419,9286.265712301918
420,9286.265712301918
421,9286.265712301918
422,9286.265712301918
423,9285.12562963112
424,9285.906191556087
425,9282.706307303532
426,9290.236698459003
427,9288.449269683319
428,9290.21071862425
429,9287.397357172284
430,9285.944908072017
431,9283.186501979179
432,9284.977731821647
433,9283.119436552808
434,9285.164035365338
435,9284.934376335406
436,9283.386020497546
437,9283.52816569123
438,9274.261224727932
439,9271.78964804661
440,9272.950894219275
441,9275.720542148494
442,9277.7952868531
443,9273.9448227574
444,9276.63452758548
445,9272.538136744693
446,9276.438054633898
447,9265.114073182085
448,9258.956960911642
449,9257.17237319617
450,9254.153708950853
451,9253.846394693295
452,9251.996087875446
453,9252.800668962649
454,9250.258141218288
455,9245.143168901765
456,9222.48367622765
457,9221.194869549812
458,9214.769183456347
459,9196.682329516021
460,9194.843452654432
461,9181.53460714947
462,9179.698759075347
463,9175.702003518672
464,9184.71080955404
465,9181.191823259163
466,9195.092493244023
467,9122.038546046031
468,9066.111885525403
469,9064.640747509808
470,9073.224581284989
471,9089.758559136688
472,9111.667113689498
473,9100.778967005499
474,9143.625516132048
475,9126.301262129684
476,9126.691958987412
477,9124.081497589657
478,9095.804988383561
479,9111.320588339897
480,9102.103400319347
481,9112.100113477518
482,9110.663111126796
483,9079.587975873943
484,9078.772696829541
485,9079.964471307736
486,9078.788647780106
487,9069.437514173758
488,9069.437514173758
489,9069.437514173758
490,9069.437514173758
491,9068.34606738686
492,9066.900569066256
493,9060.521126086871
494,9059.377160003685
495,9080.283743734926
496,9084.597764714883
497,9086.78802879509
498,9088.634737492746
499,9098.366293645971
500,9093.57774599241
501,9103.699705955725
502,9122.70181310713
503,9134.386028684343
504,9143.828933475317
505,9142.44141160778
506,9133.22775702417
507,9123.105145445821
508,9109.88804911943
509,9109.88804911943
510,9109.88804911943
511,9109.88804911943
512,9109.88804911943
513,9109.88804911943
514,9109.88804911943
515,9109.88804911943
516,9109.88804911943
517,9109.88804911943
518,9109.88804911943
519,9109.88804911943
520,9109.325288947955
521,9106.696315224233
522,9106.291028620384
523,9105.952695028596
524,9093.26871431053
525,9091.635408978687
526,9095.800821760746
527,9093.673750672548
528,9091.457918587901
529,9101.834962104316
530,9125.095822200607
531,9122.804899734623
532,9122.804899734623
533,9122.804899734623
534,9122.804899734623
535,9122.804899734623
536,9122.470584029186
537,9123.297197060621
538,9123.297197060621
539,9123.115668084409
540,9124.150554207123
541,9124.150554207123
542,9123.447277494552
543,9126.740959073888
544,9126.740959073888
545,9125.618074141175
546,9120.708404426689
547,9120.536050143983
548,9118.892840404818
549,9114.066132957221
550,9112.907454962013
551,9112.907454962013
552,9112.907454962013
553,9112.907454962013
554,9111.085328888683
555,9093.593235436434
556,9093.80136799967
557,9063.722830661998
558,9063.722830661998
559,9061.979179233875
560,9077.747226706071
561,9068.807011028031
562,9071.36133975826
563,9088.831936173765
564,9098.931804115078
565,9097.112472473485
566,9104.84009020037
567,9104.079443533492
568,9123.384341253506
569,9106.507877401911
570,9107.021069452207
571,9108.514199861189
572,9104.333991794005
573,9108.618457499897
574,9118.278115208968
575,9118.661037874008
576,9119.881209173293
577,9126.419912010302
578,9132.871117571949
579,9136.539234725482
580,9134.7123834772
581,9159.09522906152
582,9157.263867741607
583,9148.147125038782
584,9152.213448733357
585,9151.033693548636
586,9138.183642086107
587,9138.32351935321
588,9143.782897572864
589,9120.819227201084
590,9127.201504747267
591,9125.82031814912
592,9130.860012108862
593,9128.16113178949
594,9124.88781239429
595,9120.73089604357
596,9116.83289247848
597,9113.80653345442
598,9113.776028305556
599,9115.328130943573
600,9113.176458085904
601,9117.78581357887
602,9117.270943788626
603,9117.538534807261
604,9115.715482749401
605,9118.530634822897
606,9116.707384394615
607,9117.421005736986
608,9113.063924624767
609,9113.653021836066
610,9113.701827795285
611,9111.879542887089
612,9110.271219512402
613,9107.346470538738
614,9103.413353786937
615,9101.408267841733
616,9101.562723685074
617,9101.562723685074
618,9101.562723685074
619,9101.562723685074
620,9099.742865991047
621,9100.286790991036
622,9099.383531095244
623,9096.363791710115
624,9096.363791710115
625,9096.217212584163
626,9096.685117031739
627,9096.685117031739
628,9094.866234615285
629,9091.908088833627
630,9091.908088833627
631,9091.392082774819
632,9089.577578388367
633,9088.076367210224
634,9088.714128417038
635,9088.714128417038
636,9088.465041216401
637,9088.188709480557
638,9097.907369350021
639,9098.100311984721
640,9096.281146600002
641,9104.874942096925
642,9102.838904405733
643,9089.363611364566
644,9093.029744532603
645,9103.80647050264
646,9102.301594797285
647,9102.301594797285
648,9100.6408800713
649,9102.371791986236
650,9100.551772518982
651,9098.104774354608
652,9091.677162578673
653,9105.087889762066
654,9099.465993976528
655,9115.992184076922
656,9127.909495534936
657,9125.744197037206
658,9124.1143841621
659,9122.81523311169
660,9120.734377134706
661,9118.691534235997
662,9109.955121528676
663,9085.244740536134
664,9087.5747537925
665,9082.349194981081
666,9076.450311437917
667,9074.635474971346
668,9060.575001139328
669,9059.039103485724
670,9060.31898504755
671,9045.675945225654
672,9043.712618569747
673,9035.254634235182
674,9025.12858510561
675,8996.769276115945
676,8996.769276115945
677,8996.769276115945
678,8995.40225730621
679,8987.850383244573
680,8998.943534343061
681,9000.752560800825
682,8992.498288678711
683,8991.065877942383
684,9005.915432684964
685,9013.08840044196
686,9031.337575952604
687,9015.730853435445
688,9026.02724038613
689,9029.486287107047
690,9023.775946809128
691,9033.290506516914
692,9030.458179851774
693,9028.185726312655
694,9031.952819704018
695,9032.194820059882
696,9031.117500321116
697,9035.835095553291
698,9034.028380100153
699,9041.139045678832
700,9044.73588209253
701,9049.438177120834
702,9044.990263605407
703,9031.332095855596
704,9090.188667487648
705,9088.371084036444
706,9084.867494869635
707,9084.867494869635
708,9083.935753678932
709,9089.556623225357
710,9062.801017790749
711,9057.172807368643
712,9065.924195555457
713,9055.69689907985
714,9046.02276653931
715,9046.65216942649
716,9042.432887498098
717,9042.89342651343
718,9046.234647825213
719,9033.13261917423
720,9025.14784979149
721,9025.14784979149
722,9025.14784979149
723,9025.14784979149
724,9025.14784979149
725,9025.14784979149
726,9024.05399484124
727,9026.759819680843
728,9026.759819680843
729,9026.759819680843
730,9026.759819680843
731,9026.759819680843
732,9024.954918829342
733,9026.165669782371
734,9029.137656502135
735,9027.77008515147
736,9024.958439365084
737,9023.245011233917
738,9025.803592980481
739,9025.803592980481
740,9025.803592980481
741,9025.803592980481
742,9025.803592980481
743,9025.803592980481
744,9025.803592980481
745,9025.803592980481
746,9025.803592980481
747,9025.803592980481
748,9025.673257814922
749,9024.500173801332
750,9024.500173801332
751,9024.500173801332
752,9024.500173801332
753,9024.500173801332
754,9024.500173801332
755,9024.500173801332
756,9024.500173801332
757,9024.500173801332
758,9024.500173801332
759,9024.500173801332
760,9024.500173801332
761,9024.500173801332
762,9024.500173801332
763,9024.500173801332
764,9023.431816823333
765,9022.206598116465
766,9021.821362713168
767,9022.563792367133
768,9022.24172564316
769,9022.24172564316
770,9021.784387039483
771,9020.979800445113
772,9019.176055308602
773,9020.96701359471
774,9021.663938303383
775,9022.257302326227
776,9021.224695773908
777,9019.218612719527
778,9011.325905384523
779,9010.615853570525
780,9008.469896995151
781,9006.274034939524
782,9010.022833569734
783,9009.979451161338
784,9010.60294667355
785,9008.801276389211
786,9004.338156746004
787,9008.104005047535
788,9006.562561979066
789,9006.562561979066
790,9006.562561979066
791,9006.562561979066
792,9005.273642728254
793,9007.30820545773
794,9005.507193956979
795,9012.471415776832
796,9010.072248759589
797,9011.232518606492
798,9012.410379576639
799,9004.945404471
800,9002.998454971732
801,9003.033698851757
802,9003.70073027354
803,9002.922174179344
804,9005.68867942419
805,9029.002003092173
806,9027.207998512324
807,9016.340289857439
808,9026.078464186703
809,9033.995128863417
810,9043.25276695601
811,9043.145026331818
812,9046.429505163516
813,9044.62067135791
814,9055.713272293919
815,9049.54808595788
816,9066.873474361175
817,9062.396482961218
818,9057.57382506068
819,9055.762762948032
820,9060.065356889105
821,9063.471866577709
822,9060.152891030062
823,9065.134747580913
824,9063.706886933758
825,9054.525576895161
826,9048.055206829848
827,9052.42017844057
828,9050.663789034008
829,9050.109591763556
830,9049.11855181057
831,9034.871702712606
832,9029.651729652238
833,9027.846250563265
834,9026.58991278784
835,9030.857079737663
836,9024.370439251034
837,9022.03425053505
838,9024.079148220604
839,9022.274783369428
840,9018.58049120682
841,9018.58049120682
842,9018.58049120682
843,9018.58049120682
844,9018.58049120682
845,9018.58049120682
846,9018.58049120682
847,9018.58049120682
848,9018.58049120682
849,9018.58049120682
850,9018.58049120682
851,9018.58049120682
852,9018.58049120682
853,9018.58049120682
854,9018.58049120682
855,9018.58049120682
856,9018.58049120682
857,9018.58049120682
858,9018.58049120682
859,9018.58049120682
860,9018.58049120682
861,9018.58049120682
862,9018.58049120682
863,9018.58049120682
864,9018.58049120682
865,9018.58049120682
866,9018.58049120682
867,9018.58049120682
868,9018.417264073618
869,9018.215384431382
870,9018.215384431382
871,9018.215384431382
872,9017.425572727265
873,9020.009823795333
874,9020.009823795333
875,9019.918791595846
876,9019.535382695418
877,9019.535382695418
878,9019.535382695418
879,9017.731926370272
880,9019.980449575236
881,9019.980449575236
882,9019.980449575236
883,9019.980449575236
884,9019.980449575236
885,9019.980449575236
886,9019.980449575236
887,9019.980449575236
888,9018.930066123921
889,9014.847489458723
890,9013.044970477948
891,9004.723573740828
892,9016.761230359189
893,9003.44254647385
894,9000.64499229284
895,9000.582752820792
896,8998.961273368539
897,8995.858198970622
898,8998.1194512212
899,8998.1194512212
900,8998.1194512212
901,8997.408471610297
902,8997.69095920748
903,8995.891870675357
904,8989.56136458799
905,8988.030642903443
906,8986.233485951805
907,8980.8211865077
908,8973.640214809242
909,8954.806053715572
910,8953.722113378179
911,8952.329571299184
912,8949.258571357037
913,8956.019986314745
914,8954.041748200685
915,8952.499817013966
916,8950.709764451854
917,8946.376945677943
918,8946.306056571526
919,8945.985120686002
920,8943.579470926157
921,8939.457708277108
922,8937.84483023591
923,8942.802040479386
924,8961.290065402327
925,8956.954685360815
926,8953.724371503711
927,8941.767254758972
928,8911.026581051025
929,8937.452671082407
930,8925.756450476036
931,8919.973514836514
932,8901.054765625935
933,8893.9798481722
934,8907.279042892755
935,8884.842160719534
936,8862.564826068352
937,8862.564826068352
938,8862.065610484158
939,8862.651258062497
940,8851.335751254308
941,8845.169687602447
942,8828.209275162673
943,8834.129894241914
944,8832.991120963557
945,8865.006805755203
946,8842.289266680466
947,8843.093223274092
948,8829.394433472877
949,8855.10628903658
950,8866.150925345622
951,8881.159802230979
952,8921.39988721842
953,8897.684188266905
954,8899.933003267764
955,8883.707736107544
956,8907.250018147794
957,8894.83133953313
958,8919.723154157538
959,8926.615291171136
960,8906.946753644996
961,8904.640180693968
962,8902.82632540198
963,8890.1072579314
964,8892.69789965705
965,8890.6257414712
966,8877.045035236013
967,8877.292775564725
968,8877.292775564725
969,8877.292775564725
970,8877.292775564725
971,8877.292775564725
972,8877.292775564725
973,8877.292775564725
974,8877.150997088704
975,8875.907902381221
976,8873.414047842529
977,8853.981660833986
978,8859.614476166342
979,8860.026575434777
980,8860.026575434777
981,8860.026575434777
982,8858.255012899628
983,8848.090712150744
984,8857.38496752793
985,8857.38496752793
986,8857.38496752793
987,8857.38496752793
988,8857.38496752793
989,8857.38496752793
990,8857.38496752793
991,8857.38496752793
992,8857.38496752793
993,8857.38496752793
994,8857.38496752793
995,8856.77194921252
996,8853.948486516056
997,8856.06799555102
998,8856.184540492657
999,8856.184540492657
1000,8854.925897901025
1001,8851.593094982822
1002,8849.8232187223
1003,8848.68716535958
1004,8856.455377350929
1005,8855.135023202713
1006,8864.505194189009
1007,8862.732736153928
1008,8858.463028058874
1009,8850.478739290214
1010,8848.775037193429
1011,8847.005724403634
1012,8857.445718388934
1013,8857.445718388934
1014,8857.445718388934
1015,8855.848747627335
1016,8855.520333427865
1017,8850.226334085972
1018,8851.665463852652
1019,8851.417107831634
1020,8851.121471756438
1021,8851.028442624123
1022,8851.028442624123
1023,8851.028442624123
1024,8850.19765170695
1025,8847.757423060593
1026,8847.757423060593
1027,8847.757423060593
1028,8847.757423060593
1029,8847.757423060593
1030,8845.988313742768
1031,8853.001638878424
1032,8849.631424714333
1033,8844.292765886505
1034,8843.318255948558
1035,8844.25766483949
1036,8844.379905674063
1037,8844.542403876501
1038,8844.599192403059
1039,8844.516116766064
1040,8842.763298420497
1041,8853.194523450244
1042,8853.194523450244
1043,8853.194523450244
1044,8852.352487206697
1045,8848.410757544396
1046,8848.410757544396
1047,8846.941120058003
1048,8846.593746498611
1049,8842.600842417793
1050,8842.075031937728
1051,8837.327801431373
1052,8826.612519985789
1053,8830.006460133602
1054,8832.578916187822
1055,8831.484636564972
1056,8831.484636564972
1057,8831.484636564972
1058,8831.484636564972
1059,8831.484636564972
1060,8829.718780991214
1061,8839.617222510402
1062,8837.174428793795
1063,8836.465791749972
1064,8838.174444791104
1065,8837.448634789393
1066,8839.863709885836
1067,8838.09617891616
1068,8836.882745126219
1069,8835.11581020052
1070,8831.575451981862
1071,8822.837856079652
1072,8823.56667522527
1073,8822.984015987133
1074,8820.528630289846
1075,8832.356536232714
1076,8831.338805494452
1077,8837.322412212805
1078,8837.322412212805
1079,8836.929408859556
1080,8827.234014536689
1081,8825.469008874912
1082,8829.100881628867
1083,8840.521531474615
1084,8800.922925024228
1085,8809.466933703794
1086,8821.031844965106
1087,8824.089974878823
1088,8818.615946342965
1089,8818.055552228672
1090,8818.055552228672
1091,8816.440553190892
1092,8813.785655707343
1093,8808.469486828059
1094,8806.672912992362
1095,8810.233950613425
1096,8808.492266255576
1097,8795.090900776468
1098,8796.295197516258
1099,8796.150675905632
1100,8790.636292477644
1101,8791.379843173878
1102,8789.56971582557
1103,8802.490099292885
1104,8796.665107159917
1105,8788.640951205198
1106,8778.050136807848
1107,8759.431865299484
1108,8757.83072786035
1109,8750.51358989604
1110,8750.51358989604
1111,8748.763924485087
1112,8751.409092459658
1113,8747.789131124026
1114,8753.664982697062
1115,8744.919642135093
1116,8749.346691117902
1117,8748.288206542758
1118,8746.29246283442
1119,8745.30834550383
1120,8742.082720777453
1121,8742.062994992031
1122,8742.657927163349
1123,8739.11526850185
1124,8732.268499436172
1125,8727.449994004764
1126,8726.340186535015
1127,8724.595354596668
1128,8719.247384364397
1129,8718.433947360985
1130,8716.690696275358
1131,8707.100856391939
1132,8718.906547153123
1133,8711.406258099982
1134,8667.887667289815
1135,8666.154522934152
1136,8627.974640352926
1137,8627.341463821207
1138,8621.008148941939
1139,8620.359834065643
1140,8586.75159102501
1141,8585.641046567505
1142,8583.133134426875
1143,8604.724076805362
1144,8592.417502111002
1145,8564.334332546021
1146,8554.0177792305
1147,8552.535740691985
1148,8510.024481422915
1149,8508.773430496576
1150,8526.847333947619
1151,8526.476310665823
1152,8551.917174068356
1153,8539.201696521823
1154,8568.417810534062
1155,8613.56712479394
1156,8612.453550561711
1157,8604.127683607956
1158,8582.031425025525
1159,8621.71128030293
1160,8606.730522785749
1161,8597.620287514854
1162,8619.672067221984
1163,8627.123230329324
1164,8647.475981781998
1165,8621.460871315627
1166,8619.766928568499
1167,8646.041899459085
1168,8628.43823428248
1169,8627.695917810885
1170,8631.779507250561
1171,8621.972496204098
1172,8611.362778779987
1173,8611.32457120107
1174,8608.109431955672
1175,8606.114015681811
1176,8606.625637816178
1177,8607.121991631228
1178,8605.58462117317
1179,8606.20807911142
1180,8588.327236215593
1181,8587.12210109279
1182,8584.074485930745
1183,8581.318613684463
1184,8579.955738541155
1185,8571.44307591392
1186,8571.44307591392
1187,8570.641869686424
1188,8566.01347752152
1189,8566.01347752152
1190,8564.538661051316
1191,8554.372903750114
1192,8554.372903750114
1193,8554.372903750114
1194,8554.227550508229
1195,8554.687309295177
1196,8554.687309295177
1197,8554.687309295177
1198,8554.687309295177
1199,8554.687309295177
1200,8554.687309295177
1201,8554.687309295177
1202,8554.687309295177
1203,8554.687309295177
1204,8554.687309295177
1205,8553.378863616612
1206,8569.149696579985
1207,8569.149696579985
1208,8569.149696579985
1209,8569.149696579985
1210,8569.149696579985
1211,8569.149696579985
1212,8569.149696579985
1213,8569.149696579985
1214,8568.045903429222
1215,8565.556325670817
1216,8565.556325670817
1217,8564.136353549904
1218,8567.171885640411
1219,8570.00489626379
1220,8569.988588960252
1221,8561.70544099403
1222,8560.143665039244
1223,8573.796604743935
1224,8569.329087407901
1225,8572.06037724335
1226,8567.614071340311
1227,8539.996049851748
1228,8546.21887619978
1229,8545.80099636361
1230,8549.075991944233
1231,8548.795235656762
1232,8549.129888943095
1233,8548.901834195512
1234,8549.569851037557
1235,8549.052851895834
1236,8548.594179804497
1237,8546.992278452008
1238,8534.163618654085
1239,8534.359962095185
1240,8530.293487026052
1241,8535.356084822311
1242,8536.134359966833
1243,8532.960073358405
1244,8534.237114556923
1245,8534.416399894437
1246,8532.709943122025
1247,8548.084967690333
1248,8548.084967690333
1249,8548.084967690333
1250,8548.084967690333
1251,8548.084967690333
1252,8546.386350345809
1253,8559.023928774033
1254,8562.745908748337
1255,8569.09966200657
1256,8568.993686871547
1257,8567.764046044891
1258,8565.90934966261
1259,8565.90934966261
1260,8565.90934966261
1261,8565.679978066171
1262,8565.300332661916
1263,8563.587700646376
1264,8553.836967261876
1265,8553.805847885578
1266,8556.305467295226
1267,8556.305467295226
1268,8554.594633803239
1269,8557.558580142824
1270,8554.020730052178
1271,8552.31035339346
1272,8548.54564124039
1273,8548.719027986715
1274,8548.070308502556
1275,8552.331270260145
1276,8550.851933143424
1277,8552.891543371665
1278,8552.677103199809
1279,8552.739445758552
1280,8552.498162375672
1281,8549.286134429149
1282,8562.198137536652
1283,8561.178350511762
1284,8559.778217813804
1285,8558.066689945264
1286,8560.742306694317
1287,8560.742306694317
1288,8559.109082286968
1289,8559.964380000178
1290,8559.964380000178
1291,8558.252814908505
1292,8559.468567966755
1293,8556.41985039966
1294,8556.88896090114
1295,8559.162993367581
1296,8558.08990638072
1297,8554.374126279836
1298,8551.88794946981
1299,8522.897926981084
1300,8521.193773327619
1301,8514.98060836708
1302,8516.520555766889
1303,8520.784115593447
1304,8519.551120850905
1305,8505.885385264572
1306,8505.885385264572
1307,8504.667001639724
1308,8499.504833315972
1309,8499.504833315972
1310,8498.723072741253
1311,8497.03669439623
1312,8497.03669439623
1313,8497.03669439623
1314,8497.03669439623
1315,8497.03669439623
1316,8497.03669439623
1317,8497.03669439623
1318,8497.03669439623
1319,8497.03669439623
1320,8497.03669439623
1321,8497.03669439623
1322,8497.03669439623
1323,8497.03669439623
1324,8497.03669439623
1325,8497.03669439623
1326,8497.03669439623
1327,8497.03669439623
1328,8497.03669439623
1329,8496.186751318617
1330,8495.350459061914
1331,8493.578121313418
1332,8493.578121313418
1333,8493.578121313418
1334,8493.578121313418
1335,8493.578121313418
1336,8493.578121313418
1337,8493.174352050812
1338,8493.29269582367
1339,8492.408555734377
1340,8490.341373830244
1341,8491.160498358913
1342,8492.654593244839
1343,8493.18328074517
1344,8493.18328074517
1345,8492.951521307175
1346,8493.126820880483
1347,8490.849792269664
1348,8487.965125318253
1349,8482.153957450955
1350,8478.946709833177
1351,8473.099364841559
1352,8472.681230318276
1353,8471.28382122355
1354,8471.28382122355
1355,8471.28382122355
1356,8470.4072361737
1357,8467.500252489537
1358,8467.500252489537
1359,8466.542769451335
1360,8467.852978142777
1361,8459.790281618743
1362,8457.421109315153
