step,price,realized_pnl,cumulative_realized_pnl,forced_exit,exit_reason
2075,82927.8125,-124.91255444704191,-29.024332147067554,True,stop_loss
2076,82293.5625,0.0,-29.024332147067554,False,
2077,82462.703125,0.0,-29.024332147067554,False,
2078,82851.953125,0.0,-29.024332147067554,False,
2079,82504.0078125,0.0,-29.024332147067554,False,
2080,82414.2265625,0.0,-29.024332147067554,False,
2081,82198.4296875,0.0,-29.024332147067554,False,
2082,82332.6328125,0.0,-29.024332147067554,False,
2105,82284.0078125,-0.42877813056998804,-29.453110277637542,False,
2106,82415.53125,0.0,-29.453110277637542,False,
2116,81530.0,-118.87978170627457,-148.3328919839121,True,stop_loss
2117,81846.0078125,0.0,-148.3328919839121,False,
2118,82166.9921875,0.0,-148.3328919839121,False,
2119,82052.828125,0.0,-148.3328919839121,False,
2120,81933.5078125,0.0,-148.3328919839121,False,
2121,81899.1484375,0.0,-148.3328919839121,False,
2122,81455.578125,0.0,-148.3328919839121,False,
2126,82507.9921875,5.264968170979614,-143.0679238129325,False,
2127,83499.1796875,158.78811720860767,15.720193395675182,True,take_profit
2128,83418.78125,0.0,15.720193395675182,False,
2129,83288.890625,0.0,15.720193395675182,False,
2130,82680.34375,0.0,15.720193395675182,False,
2131,83291.421875,0.0,15.720193395675182,False,
2132,82462.2734375,0.0,15.720193395675182,False,
2133,82431.3203125,0.0,15.720193395675182,False,
2134,82563.9921875,-0.9749452204103228,14.745248175264859,False,
2135,82409.9921875,0.0,14.745248175264859,False,
2136,82550.0078125,0.0,14.745248175264859,False,
2137,82651.1015625,0.0,14.745248175264859,False,
2175,85877.75,354.7274414211876,369.4726895964525,True,take_profit
2176,86757.671875,0.0,369.4726895964525,False,
2177,87065.1796875,0.0,369.4726895964525,False,
2178,86615.328125,0.0,369.4726895964525,False,
2179,86286.0234375,0.0,369.4726895964525,False,
2180,86900.0234375,0.0,369.4726895964525,False,
2181,85659.9921875,-135.72510515314724,233.74758444330524,True,stop_loss
2182,84855.9921875,0.0,233.74758444330524,False,
2183,82821.59375,-48.924041356223256,184.823543087082,True,stop_loss
2184,82516.2890625,0.0,184.823543087082,False,
2185,83227.546875,0.0,184.823543087082,False,
2186,83761.6171875,0.0,184.823543087082,False,
2187,83768.0078125,0.0,184.823543087082,False,
2188,83483.96875,0.0,184.823543087082,False,
2189,83558.796875,0.0,184.823543087082,False,
2190,83343.75,0.0,184.823543087082,False,
2191,83058.6484375,0.0,184.823543087082,False,
2192,83456.75,0.0,184.823543087082,False,
2224,82860.0,-4.080865237577626,180.74267784950436,False,
2225,83392.703125,0.15419641608744428,180.8968742655918,False,
2226,84460.0,0.0,180.8968742655918,False,
2227,83989.8671875,3.0136990314346406,183.91057329702645,False,
2228,84009.9921875,2.9242635186816983,186.83483681570814,False,
2229,84164.0234375,0.0,186.83483681570814,False,
2230,84185.796875,0.0,186.83483681570814,False,
2231,84056.7421875,0.0,186.83483681570814,False,
2232,83889.8671875,0.0,186.83483681570814,False,
2233,83787.6015625,0.0,186.83483681570814,False,
2235,83976.609375,1.2056736151438372,188.04051043085198,False,
2236,83624.0078125,0.0,188.04051043085198,False,
2240,83525.34375,-0.38990997288101426,187.65060045797097,False,
2241,83519.9609375,0.0,187.65060045797097,False,
2242,83843.2890625,0.7466348738232966,188.39723533179426,False,
2243,83641.5078125,0.0,188.39723533179426,False,
2244,83452.6875,0.0,188.39723533179426,False,
2274,80808.8125,-331.60360664334854,-143.20637131155428,True,stop_loss
2275,79107.296875,0.0,-143.20637131155428,False,
2276,79614.3515625,0.0,-143.20637131155428,False,
2277,78867.9921875,0.0,-143.20637131155428,False,
2278,78950.609375,0.0,-143.20637131155428,False,
2279,78063.65625,-98.3530087579988,-241.55938006955307,True,stop_loss
2280,78430.0,0.0,-241.55938006955307,False,
2281,78327.8671875,0.0,-241.55938006955307,False,
2282,79142.0078125,0.0,-241.55938006955307,False,
2283,78447.421875,0.0,-241.55938006955307,False,
2284,77707.7734375,0.0,-241.55938006955307,False,
2285,76989.921875,-102.13159273091162,-343.6909728004647,True,stop_loss
2286,76942.8203125,0.0,-343.6909728004647,False,
2287,74810.0078125,-47.21641414047008,-390.90738694093477,True,stop_loss
2288,75126.0078125,0.0,-390.90738694093477,False,
2289,76266.890625,0.0,-390.90738694093477,False,
2290,76274.5625,0.0,-390.90738694093477,False,
2291,76983.6015625,2.4862312305796763,-388.4211557103551,False,
2292,76685.6171875,0.0,-388.4211557103551,False,
2293,77335.890625,0.0,-388.4211557103551,False,
2294,78365.46875,59.435484407209,-328.9856713031461,True,take_profit
2295,79033.109375,0.0,-328.9856713031461,False,
2296,78479.8984375,0.0,-328.9856713031461,False,
2297,77434.0078125,-11.713368911218765,-340.69904021436486,False,
2298,79074.5,2.021585359385483,-338.6774548549794,False,
2299,78484.90625,0.0,-338.6774548549794,False,
2300,78130.4375,0.0,-338.6774548549794,False,
2301,78955.2578125,0.0,-338.6774548549794,False,
2302,79239.421875,12.741333997359732,-325.93612085761964,False,
2303,79956.46875,0.0,-325.93612085761964,False,
2304,79163.2421875,0.0,-325.93612085761964,False,
2305,79020.0390625,0.0,-325.93612085761964,False,
2306,80599.9921875,0.0,-325.93612085761964,False,
2307,79947.046875,0.0,-325.93612085761964,False,
2308,79904.0,0.0,-325.93612085761964,False,
2309,80300.0,0.0,-325.93612085761964,False,
2310,79872.25,0.0,-325.93612085761964,False,
2311,79447.296875,0.0,-325.93612085761964,False,
2312,79496.0,-2.529481081769461,-328.4656019393891,False,
2313,79154.0234375,0.0,-328.4656019393891,False,
2314,78900.0,0.0,-328.4656019393891,False,
2315,79003.5390625,0.0,-328.4656019393891,False,
2316,79982.0,0.0,-328.4656019393891,False,
2317,79837.9921875,0.0,-328.4656019393891,False,
2318,79899.8984375,0.0,-328.4656019393891,False,
2319,78479.90625,0.0,-328.4656019393891,False,
2320,78497.9921875,-7.174878307223764,-335.64048024661287,False,
2321,77414.25,0.0,-335.64048024661287,False,
2322,77349.9921875,-34.288553164300936,-369.9290334109138,False,
2323,77259.90625,0.0,-369.9290334109138,False,
2324,76854.046875,-214.08197456747655,-584.0110079783904,True,stop_loss
2325,77133.40625,0.0,-584.0110079783904,False,
2326,77100.0,0.0,-584.0110079783904,False,
2327,76731.2109375,0.0,-584.0110079783904,False,
2328,76322.421875,0.0,-584.0110079783904,False,
2329,76522.0703125,0.0,-584.0110079783904,False,
2330,76070.53125,0.0,-584.0110079783904,False,
2331,75674.4375,-79.72016457609448,-663.7311725544848,True,stop_loss
2332,75073.328125,0.0,-663.7311725544848,False,
2333,76416.34375,0.0,-663.7311725544848,False,
2334,76734.828125,0.0,-663.7311725544848,False,
2335,76829.0234375,0.0,-663.7311725544848,False,
2337,77304.3515625,0.0,-663.7311725544848,False,
2338,77478.2578125,0.0,-663.7311725544848,False,
2339,77190.0,0.0,-663.7311725544848,False,
2340,76230.0078125,0.0,-663.7311725544848,False,
2341,76760.859375,0.0,-663.7311725544848,False,
2342,77698.1171875,0.0,-663.7311725544848,False,
2343,76870.0,0.0,-663.7311725544848,False,
2344,77258.0,1.8614068962821193,-661.8697656582027,False,
2345,78267.6796875,142.67214071353646,-519.1976249446662,True,take_profit
2346,82202.15625,0.0,-519.1976249446662,False,
2347,81788.3671875,0.0,-519.1976249446662,False,
2348,82332.078125,0.0,-519.1976249446662,False,
2349,83204.0,0.0,-519.1976249446662,False,
2350,83284.2890625,0.0,-519.1976249446662,False,
2351,83056.828125,0.0,-519.1976249446662,False,
2352,82615.21875,0.0,-519.1976249446662,False,
2353,82352.8515625,-0.24290330364772217,-519.440528248314,False,
2354,82249.2890625,0.0,-519.440528248314,False,
2355,82200.0,-2.441972994788216,-521.8825012431022,False,
2357,82019.2578125,0.0,-521.8825012431022,False,
2358,82158.03125,0.0,-521.8825012431022,False,
2359,82156.71875,0.0,-521.8825012431022,False,
2360,81595.8125,0.0,-521.8825012431022,False,
2361,81549.9921875,0.0,-521.8825012431022,False,
2362,82036.7109375,0.0,-521.8825012431022,False,
2363,81766.046875,0.0,-521.8825012431022,False,
2364,81882.0078125,0.0,-521.8825012431022,False,
2367,81272.1875,-2.6161737968175203,-524.4986750399197,False,
2368,78757.0,-378.3828377789233,-902.881512818843,True,stop_loss
2369,79453.8203125,0.0,-902.881512818843,False,
2370,79328.0078125,0.0,-902.881512818843,False,
2371,79502.0703125,0.0,-902.881512818843,False,
2372,79649.34375,0.0,-902.881512818843,False,
2373,79931.546875,0.0,-902.881512818843,False,
2374,79714.5234375,0.0,-902.881512818843,False,
2375,79693.7734375,0.0,-902.881512818843,False,
2376,79607.296875,0.0,-902.881512818843,False,
2377,79043.4765625,0.0,-902.881512818843,False,
2379,80302.046875,3.0336757968490247,-899.847837021994,False,
2380,80842.9921875,0.0,-899.847837021994,False,
2381,80888.1484375,0.0,-899.847837021994,False,
2382,80816.0,0.0,-899.847837021994,False,
2387,82706.859375,336.4894443416366,-563.3583926803574,True,take_profit
2388,82129.671875,0.0,-563.3583926803574,False,
2389,82115.5234375,0.0,-563.3583926803574,False,
2390,82930.671875,0.0,-563.3583926803574,False,
2391,81898.0,0.0,-563.3583926803574,False,
2392,82521.7421875,0.0,-563.3583926803574,False,
2393,82792.4609375,0.0,-563.3583926803574,False,
2395,83607.9921875,5.60111667683816,-557.7572760035192,False,
2396,83858.28125,0.0,-557.7572760035192,False,
2397,83848.0,0.0,-557.7572760035192,False,
2398,83674.0078125,0.0,-557.7572760035192,False,
2415,84827.75,250.78886444597185,-306.96841155754737,True,take_profit
2416,85008.3984375,0.0,-306.96841155754737,False,
2417,84659.1875,0.0,-306.96841155754737,False,
2418,84760.7109375,0.0,-306.96841155754737,False,
2419,85178.0078125,0.0,-306.96841155754737,False,
2420,84943.3984375,0.0,-306.96841155754737,False,
2438,83599.1328125,-155.32081809754993,-462.2892296550973,True,stop_loss
2439,84093.21875,0.0,-462.2892296550973,False,
2440,83849.65625,0.0,-462.2892296550973,False,
2441,84225.96875,0.0,-462.2892296550973,False,
2442,84754.8515625,0.0,-462.2892296550973,False,
2443,84730.0,0.0,-462.2892296550973,False,
2481,85850.0,158.28387615355012,-304.0053535015472,True,take_profit
2482,85989.0,0.0,-304.0053535015472,False,
2483,85638.140625,0.0,-304.0053535015472,False,
2484,85589.2265625,0.0,-304.0053535015472,False,
2485,85819.7421875,0.0,-304.0053535015472,False,
2487,85146.8828125,-58.5374675557926,-362.5428210573398,True,stop_loss
2488,84918.140625,0.0,-362.5428210573398,False,
2489,84860.8125,0.0,-362.5428210573398,False,
2490,84483.2265625,0.0,-362.5428210573398,False,
2491,84196.0,0.0,-362.5428210573398,False,
2492,83998.5234375,-16.035408510672767,-378.57822956801255,True,stop_loss
2493,84020.0078125,0.0,-378.57822956801255,False,
2494,84178.0,0.0,-378.57822956801255,False,
2495,83838.46875,0.0,-378.57822956801255,False,
2496,83643.9921875,0.0,-378.57822956801255,False,
2497,83146.0078125,-60.91924004407093,-439.4974696120835,True,stop_loss
2498,83637.7890625,0.0,-439.4974696120835,False,
2499,83900.0,0.0,-439.4974696120835,False,
2500,83695.65625,0.0,-439.4974696120835,False,
2501,83587.9921875,0.0,-439.4974696120835,False,
2502,83363.0,0.0,-439.4974696120835,False,
2503,83643.9921875,0.0,-439.4974696120835,False,
2553,84647.3203125,4.46676350515628,-435.0307061069272,False,
2554,84548.8984375,0.0,-435.0307061069272,False,
2564,84562.828125,2.5094243386052995,-432.5212817683219,False,
2565,84520.1171875,0.0,-432.5212817683219,False,
2576,85217.390625,160.08782630537206,-272.43345546294984,True,take_profit
2577,85311.6328125,0.0,-272.43345546294984,False,
2578,85328.1171875,0.0,-272.43345546294984,False,
2579,85250.0,0.0,-272.43345546294984,False,
2580,85217.3984375,0.0,-272.43345546294984,False,
2581,85295.4296875,0.0,-272.43345546294984,False,
2585,84845.9296875,-57.183821173649164,-329.617276636599,True,stop_loss
2586,85239.921875,0.0,-329.617276636599,False,
2587,85144.640625,0.0,-329.617276636599,False,
2588,85085.546875,0.0,-329.617276636599,False,
2589,85195.8515625,0.0,-329.617276636599,False,
2590,85339.53125,0.0,-329.617276636599,False,
2591,85259.859375,0.0,-329.617276636599,False,
2600,84784.0078125,-55.02057235752039,-384.6378489941194,True,stop_loss
2601,84647.296875,0.0,-384.6378489941194,False,
2602,84551.140625,0.0,-384.6378489941194,False,
2603,84184.03125,-21.66970342994341,-406.3075524240628,True,stop_loss
2604,84129.828125,0.0,-406.3075524240628,False,
2605,84365.5625,0.0,-406.3075524240628,False,
2606,84315.2109375,0.0,-406.3075524240628,False,
2607,84626.15625,0.0,-406.3075524240628,False,
2608,84344.65625,0.0,-406.3075524240628,False,
2613,85127.578125,75.68307593786847,-330.62447648619434,True,take_profit
2614,85009.2734375,0.0,-330.62447648619434,False,
2615,84835.28125,0.0,-330.62447648619434,False,
2616,85179.2421875,0.0,-330.62447648619434,False,
2617,86625.6796875,101.24904244237462,-229.37543404381972,True,take_profit
2618,87293.0703125,0.0,-229.37543404381972,False,
2619,87350.0078125,0.0,-229.37543404381972,False,
2620,87205.5625,0.0,-229.37543404381972,False,
2621,87351.140625,0.0,-229.37543404381972,False,
2622,87550.0,0.0,-229.37543404381972,False,
2623,87521.7265625,0.0,-229.37543404381972,False,
2653,88992.703125,167.4366018348515,-61.93883220896822,True,take_profit
2654,90236.15625,0.0,-61.93883220896822,False,
2655,90797.7265625,0.0,-61.93883220896822,False,
2656,90934.609375,0.0,-61.93883220896822,False,
2657,90673.1015625,0.0,-61.93883220896822,False,
2658,91396.140625,0.0,-61.93883220896822,False,
2662,93039.9921875,226.92524270789943,164.9864104989312,True,take_profit
2663,92786.1875,0.0,164.9864104989312,False,
2664,93442.9921875,0.0,164.9864104989312,False,
2665,92896.9921875,0.0,164.9864104989312,False,
2666,92640.0,0.0,164.9864104989312,False,
2669,93665.9921875,0.0,164.9864104989312,False,
2727,95368.0,231.40818863315235,396.39459913208356,True,take_profit
2728,95061.21875,0.0,396.39459913208356,False,
2729,95223.8125,0.0,396.39459913208356,False,
2730,94527.7890625,0.0,396.39459913208356,False,
2731,94970.1484375,-0.9738343156819269,395.42076481640163,False,
2732,95291.0,0.0,395.42076481640163,False,
2733,94869.5703125,-0.6483514545290063,394.7724133618726,False,
2734,94608.6875,0.0,394.7724133618726,False,
2735,94850.0,0.0,394.7724133618726,False,
2736,94638.6796875,0.0,394.7724133618726,False,
2737,94880.6875,0.0,394.7724133618726,False,
2757,94087.0,-99.75549295216268,295.01692040970994,True,stop_loss
2758,94355.3828125,0.0,295.01692040970994,False,
2759,94781.859375,0.0,295.01692040970994,False,
2760,94628.0,0.0,295.01692040970994,False,
2761,94870.0078125,0.0,295.01692040970994,False,
2762,94117.6015625,0.0,295.01692040970994,False,
2763,94345.859375,0.0,295.01692040970994,False,
2773,93734.859375,-95.56627340644508,199.45064700326486,True,stop_loss
2774,94060.09375,0.0,199.45064700326486,False,
2775,93985.8984375,0.0,199.45064700326486,False,
2776,93901.078125,0.0,199.45064700326486,False,
2777,93881.8203125,0.0,199.45064700326486,False,
2778,94043.78125,0.0,199.45064700326486,False,
2779,94287.2890625,0.0,199.45064700326486,False,
2785,93419.8984375,-68.45915104414706,130.9914959591178,True,stop_loss
2786,92949.9921875,0.0,130.9914959591178,False,
2787,93621.640625,0.0,130.9914959591178,False,
2788,93849.9296875,0.0,130.9914959591178,False,
2789,94036.4765625,0.0,130.9914959591178,False,
2790,94224.28125,37.59085185438687,168.58234781350467,True,take_profit
2791,94583.9921875,0.0,168.58234781350467,False,
2792,94692.4921875,0.0,168.58234781350467,False,
2793,94706.390625,0.0,168.58234781350467,False,
2794,94739.0703125,0.0,168.58234781350467,False,
2795,95060.7734375,0.0,168.58234781350467,False,
2796,95319.9921875,0.0,168.58234781350467,False,
2797,95350.6875,0.0,168.58234781350467,False,
2800,93833.5078125,-113.080419443228,55.50192837027667,True,stop_loss
2801,93734.0390625,0.0,55.50192837027667,False,
2802,94100.390625,0.0,55.50192837027667,False,
2803,94175.890625,0.0,55.50192837027667,False,
2804,94787.203125,0.0,55.50192837027667,False,
2805,94469.671875,0.0,55.50192837027667,False,
2806,94549.96875,0.0,55.50192837027667,False,
2807,94809.5234375,0.0,55.50192837027667,False,
2866,95520.9921875,104.04894684039893,159.5508752106756,True,take_profit
2867,96169.0078125,0.0,159.5508752106756,False,
2868,96180.0078125,0.0,159.5508752106756,False,
2869,96373.203125,0.0,159.5508752106756,False,
2870,95809.5234375,0.0,159.5508752106756,False,
2871,96827.9921875,0.0,159.5508752106756,False,
2872,96854.296875,0.0,159.5508752106756,False,
2892,96928.96875,3.8827332059526327,163.43360841662823,False,
2893,97182.53125,0.0,163.43360841662823,False,
2895,97748.3984375,124.80595796163297,288.2395663782612,True,take_profit
2896,97330.1875,0.0,288.2395663782612,False,
2897,97348.6875,0.0,288.2395663782612,False,
2898,97402.546875,0.0,288.2395663782612,False,
2899,97171.0,0.0,288.2395663782612,False,
2900,96924.2265625,0.0,288.2395663782612,False,
2906,96493.9375,-85.16380988634788,203.07575649191332,True,stop_loss
2907,96533.5078125,0.0,203.07575649191332,False,
2908,96337.5,0.0,203.07575649191332,False,
2909,96519.046875,0.0,203.07575649191332,False,
2910,96417.140625,0.0,203.07575649191332,False,
2911,96183.5,0.0,203.07575649191332,False,
2915,95896.5,-60.6693422082995,142.40641428361383,True,stop_loss
2916,95942.0234375,0.0,142.40641428361383,False,
2917,96120.421875,0.0,142.40641428361383,False,
2918,96330.0,0.0,142.40641428361383,False,
2919,96380.953125,0.0,142.40641428361383,False,
2920,96418.6796875,0.0,142.40641428361383,False,
2939,95400.46875,-94.23737717895109,48.169037104662735,True,stop_loss
2940,95423.203125,0.0,48.169037104662735,False,
2941,95462.2421875,0.0,48.169037104662735,False,
2942,95369.3671875,0.0,48.169037104662735,False,
2943,95611.0703125,0.0,48.169037104662735,False,
2944,95467.6015625,0.0,48.169037104662735,False,
2945,95341.5625,0.0,48.169037104662735,False,
2952,94277.6171875,-127.16391775656928,-78.99488065190654,True,stop_loss
2953,94724.109375,0.0,-78.99488065190654,False,
2954,93929.0,-14.53907041053428,-93.53395106244082,True,stop_loss
2955,94236.671875,0.0,-93.53395106244082,False,
2956,94031.46875,0.0,-93.53395106244082,False,
2957,94409.65625,0.0,-93.53395106244082,False,
2958,94732.7734375,0.0,-93.53395106244082,False,
2959,94761.1328125,0.0,-93.53395106244082,False,
2960,94761.90625,0.0,-93.53395106244082,False,
2998,94688.9921875,1.3756639437555833,-92.15828711868524,False,
2999,96259.9375,150.2966638359062,58.138376717220964,True,take_profit
3000,96834.0234375,0.0,58.138376717220964,False,
3001,97415.6484375,-2.329592306547596,55.80878441067337,True,stop_loss
3002,97242.8515625,0.0,55.80878441067337,False,
3003,96619.046875,0.0,55.80878441067337,False,
3004,96506.8984375,-3.971233939044602,51.83755047162877,False,
3005,96576.0,0.0,51.83755047162877,False,
3006,96380.9609375,0.0,51.83755047162877,False,
3007,96557.3125,0.0,51.83755047162877,False,
3008,96994.8203125,0.0,51.83755047162877,False,
3009,97024.453125,3.597591392882876,55.43514186451164,False,
3010,96978.3984375,0.0,55.43514186451164,False,
3011,97030.0078125,3.4488907246813056,58.88403258919295,False,
3012,97047.4296875,0.0,58.88403258919295,False,
3013,96966.078125,0.0,58.88403258919295,False,
3014,97022.0078125,0.0,58.88403258919295,False,
3018,96307.5390625,-63.28150759240378,-4.397475003210828,True,stop_loss
3019,96593.59375,0.0,-4.397475003210828,False,
3020,96180.0078125,0.0,-4.397475003210828,False,
3021,96766.796875,0.0,-4.397475003210828,False,
3022,97120.6328125,1.0887504799055687,-3.3087245233052593,False,
3023,97262.8828125,0.0,-3.3087245233052593,False,
3024,97030.5,0.0,-3.3087245233052593,False,
3025,97770.0078125,0.0,-3.3087245233052593,False,
3026,97816.2109375,0.0,-3.3087245233052593,False,
3027,98681.9921875,149.769621014901,146.46089649159572,True,take_profit
3028,99152.7890625,0.0,146.46089649159572,False,
3029,98954.3203125,0.0,146.46089649159572,False,
3030,98740.609375,0.0,146.46089649159572,False,
3031,99039.9921875,0.0,146.46089649159572,False,
3032,99252.34375,0.0,146.46089649159572,False,
3033,99666.65625,0.0,146.46089649159572,False,
3041,101276.4921875,205.98137442827235,352.44227091986806,True,take_profit
3042,101027.1328125,0.0,352.44227091986806,False,
3043,101365.3828125,0.0,352.44227091986806,False,
3044,101299.9921875,0.0,352.44227091986806,False,
3045,102607.796875,0.0,352.44227091986806,False,
3046,102828.03125,0.0,352.44227091986806,False,
3047,103017.953125,104.34987021015519,456.79214113002325,True,take_profit
3048,103261.6015625,0.0,456.79214113002325,False,
3049,102820.0,0.0,456.79214113002325,False,
3050,103098.34375,0.0,456.79214113002325,False,
3051,102595.5,0.0,456.79214113002325,False,
3052,102451.0390625,0.0,456.79214113002325,False,
3053,102828.0,0.0,456.79214113002325,False,
3139,101630.59375,-131.02493828055935,325.7672028494639,True,stop_loss
3140,101860.0,0.0,325.7672028494639,False,
3141,102678.5078125,0.0,325.7672028494639,False,
3142,102510.1015625,0.0,325.7672028494639,False,
3143,102856.3828125,0.0,325.7672028494639,False,
3144,102791.3203125,0.0,325.7672028494639,False,
3145,102260.0078125,0.0,325.7672028494639,False,
3162,104268.171875,158.95824874019598,484.7254515896599,True,take_profit
3163,104354.1875,0.0,484.7254515896599,False,
3164,104792.21875,0.0,484.7254515896599,False,
3165,104562.390625,0.0,484.7254515896599,False,
3166,104342.7109375,0.0,484.7254515896599,False,
3167,104128.5,0.0,484.7254515896599,False,
3168,104103.71875,0.0,484.7254515896599,False,
3177,103200.0,-123.46157073531975,361.26388085434013,True,stop_loss
3178,103485.7265625,0.0,361.26388085434013,False,
3179,103708.4921875,-5.380218516138143,355.883662338202,False,
3180,103944.9296875,1.7878793531575639,357.67154169135955,True,stop_loss
3182,103970.8671875,0.0,357.67154169135955,False,
3183,103265.4609375,-1.1824814980662381,356.4890601932933,False,
3184,103514.2421875,0.0,356.4890601932933,False,
3185,103363.6484375,0.0,356.4890601932933,False,
3186,103246.7890625,0.0,356.4890601932933,False,
3187,103523.8125,0.0,356.4890601932933,False,
3188,103321.71875,0.0,356.4890601932933,False,
3194,103033.5234375,-55.33205787380109,301.1570023194922,True,stop_loss
3195,103047.6171875,0.0,301.1570023194922,False,
3196,102753.6328125,0.0,301.1570023194922,False,
3197,102891.7578125,0.0,301.1570023194922,False,
3198,102375.3125,0.0,301.1570023194922,False,
3199,102247.3984375,-43.153278786640726,258.0037235328515,True,stop_loss
3200,101779.9921875,0.0,258.0037235328515,False,
3201,102274.6484375,0.0,258.0037235328515,False,
3202,101823.390625,0.0,258.0037235328515,False,
3203,101804.7421875,0.0,258.0037235328515,False,
3204,102371.609375,0.0,258.0037235328515,False,
3205,102560.0,0.0,258.0037235328515,False,
3209,103846.2734375,161.89730740297938,419.9010309358309,True,take_profit
3210,103968.2421875,0.0,419.9010309358309,False,
3211,102697.3125,-26.08196940795972,393.81906152787116,True,stop_loss
3212,103157.2578125,0.0,393.81906152787116,False,
3213,103443.5078125,0.0,393.81906152787116,False,
3214,103288.75,0.0,393.81906152787116,False,
3215,103492.0625,0.0,393.81906152787116,False,
3216,103763.7109375,0.0,393.81906152787116,False,
3217,103764.8125,0.0,393.81906152787116,False,
3240,103463.8984375,-0.47580478416603,393.3432567437051,False,
3241,103360.0078125,0.0,393.3432567437051,False,
3259,102987.203125,-3.1773705784547133,390.1658861652504,False,
3260,103158.6015625,0.0,390.1658861652504,False,
3280,105518.0,185.26630090167987,575.4321870669303,True,take_profit
3281,105822.21875,0.0,575.4321870669303,False,
3282,104836.671875,-11.567216364957517,563.8649707019728,True,stop_loss
3283,104498.0,0.0,563.8649707019728,False,
3284,103883.96875,0.0,563.8649707019728,False,
3285,104053.046875,0.0,563.8649707019728,False,
3286,104180.3828125,0.0,563.8649707019728,False,
3287,105928.1015625,0.0,563.8649707019728,False,
3288,106454.2578125,171.89188956822113,735.7568602701939,True,take_profit
3289,105260.8828125,0.0,735.7568602701939,False,
