step,capital
298,9728.52976948389
299,9682.233938017313
300,9667.310725268708
301,9611.234271639538
302,9646.079351509214
303,9641.834015471752
304,9659.661767138192
305,9586.945817866334
306,9665.300311851299
307,9690.316269312516
308,9666.285179747221
309,9663.005155054927
310,9661.108169631885
311,9681.716080553373
312,9668.594417260136
313,9701.486971102633
314,9737.827238602118
315,9735.880159802435
316,9743.85199821298
317,9736.800085622208
318,9725.250135863786
319,9729.361027511424
320,9748.986476649066
321,9739.057903066509
322,9700.404253422848
323,9712.13944540879
324,9694.964829122533
325,9713.07484791834
326,9915.573444582367
327,9952.74499231553
328,9950.754940705625
329,9948.828759518374
330,9932.769824799636
331,9979.150227967246
332,10009.167283121005
333,9981.24844969063
334,9991.834706184078
335,9995.991047325657
336,10074.573854460332
337,10011.60924122906
338,10032.971283998553
339,9988.40359057427
340,9972.389890306347
341,9985.619382404246
342,9962.77399497258
343,10004.789301779112
344,10004.665559193778
345,9920.037378538877
346,9939.799382689142
347,9945.946569728947
348,9940.378936569821
349,9963.774900188133
350,9932.893293338013
351,9776.23275698984
352,9774.277999005797
353,9773.312590877464
354,9790.728552307146
355,9773.806732368357
356,9837.254953915039
357,9830.08292925004
358,9811.762160235983
359,9780.538481839021
360,9795.139686252514
361,9808.196429480011
362,9958.984210879857
363,9904.144358639349
364,9899.415307267562
365,9941.496899859629
366,9927.07248956604
367,9934.414420268347
368,9937.501046612808
369,9995.632529346862
370,9993.633902372852
371,10000.669892099353
372,9995.388363605824
373,10023.196971015463
374,10000.001568438245
375,10088.298248595376
376,10148.903487011581
377,10233.594713649769
378,10232.22081022741
379,10239.549888940468
380,10270.1358635972
381,10208.854106541874
382,10200.496565046045
383,10182.14224636852
384,10149.676336415494
385,10206.178737418386
386,10168.269970574169
387,10174.105194668464
388,10099.194295876518
389,10103.041780101115
390,10017.925633995683
391,10015.922549514842
392,10001.93593041573
393,10017.458683069244
394,10008.895212217642
395,10008.862694512989
396,10048.113406886023
397,10035.314772244297
398,10123.435823264392
399,10087.276213425766
400,10143.141128290668
401,10015.557178403391
402,10071.089415157825
403,10096.172132192964
404,10125.006761130004
405,10091.388084558812
406,10077.213268940748
407,10116.207841902988
408,10141.905899771158
409,10098.428129311113
410,10135.17428324428
411,10173.113986207036
412,10183.400484319818
413,10188.058735675297
414,10196.254439011804
415,10240.075496907026
416,10201.162009497908
417,10129.491474245624
418,10214.03339379477
419,10167.866159521385
420,10123.184988515952
421,10178.796037396784
422,10181.52869631786
423,10200.471645583017
424,10178.777849983
425,10181.373345491787
426,10196.18396278339
427,10189.112847865874
428,10291.05239154315
429,10290.247355719164
430,10269.840031130578
431,10269.028172829956
432,10251.888897424737
433,10250.291759421116
434,10264.200107473876
435,10288.67008734767
436,10287.037970146612
437,10294.434089743676
438,10297.81456081146
439,10448.921129960447
440,10447.620596911729
441,10461.45886031264
442,10457.409605195286
443,10453.129461263874
444,10459.959054338737
445,10430.574340434989
446,10454.445356596141
447,10452.118098550614
448,10378.860614095927
449,10428.902237278107
450,10333.626775865283
451,10332.670472033613
452,10329.991132702187
453,10329.232697750915
454,10312.687535422256
455,10322.148221747502
456,10314.319807831182
457,10299.798221960282
458,10304.878990304707
459,10324.929009198
460,10332.26742657683
461,10319.979308652883
462,10298.113767127274
463,10317.330098452825
464,10312.49205297062
465,10325.008528248069
466,10331.638501350755
467,10345.87373531115
468,10364.176598464714
469,10390.850295041899
470,10387.908838700421
471,10334.811922767469
472,10368.054649129914
473,10417.911504378888
474,10476.561636064418
475,10508.87305279616
476,10516.865591100315
477,10474.882472790014
478,10504.014119651903
479,10471.995468113366
480,10478.213170823195
481,10467.857874280417
482,10458.964966756
483,10444.866717863537
484,10444.710346551925
485,10442.14241145724
486,10448.975211025316
487,10419.887724285623
488,10390.714452549839
489,10409.032625267188
490,10380.831924671753
491,10396.447910058723
492,10392.25866995219
493,10409.608906498881
494,10290.763648628803
495,10322.377231907374
496,10301.25181254663
497,10254.247812406096
498,10317.644927851941
499,10273.17007617329
500,10345.746749093947
501,10315.203071319258
502,10292.157229516168
503,10270.280945065337
504,10254.447116102849
505,10214.979576681348
506,10177.843427014875
507,10150.494015852855
508,10131.302151348584
509,10093.131630945867
510,10138.349622765121
511,10111.076688603016
512,10155.925427836815
513,10107.027270082192
514,10053.262394151068
515,10054.409549149814
516,10080.2054729701
517,10049.660250205512
518,10136.348088353168
519,10403.442851818752
520,10408.142716319915
521,10394.918409968404
522,10461.569488430796
523,10420.069430892474
524,10288.917771261024
525,10249.459659224283
526,10232.71667440471
527,10288.307933859209
528,10285.334482218812
529,10265.073380922313
530,10255.359713423022
531,10244.804813877017
532,10288.538564647366
533,10325.089914662554
534,10351.61378812122
535,10339.198374782662
536,10341.499232412098
537,10370.574573218582
538,10346.603563111239
539,10365.81988965381
540,10365.377134665856
541,10375.49555657796
542,10335.33059464391
543,10398.249223743336
544,10408.275677646168
545,10387.226499962931
546,10467.119355550121
547,10454.26463203339
548,10398.538042150405
549,10309.189261717172
550,10332.892403552903
551,10298.749807746084
552,10307.91552281851
553,10263.595113039679
554,10294.891852608362
555,10277.350596794067
556,10340.538434465785
557,10286.045586050524
558,10258.324212548969
559,10252.626356832028
560,10260.290817466905
561,10255.965976038628
562,10258.389484481037
563,10275.43006618112
564,10288.305530710222
565,10296.37314151375
566,10292.831563270282
567,10281.32834512476
568,10310.597815273939
569,10286.723646238941
570,10310.786719924392
571,10319.021734036045
572,10326.065727363739
573,10317.273982066807
574,10330.75301999126
575,10328.265775426951
576,10295.761889067566
577,10281.323737694262
578,10283.42779762208
579,10290.788167844032
580,10326.779879091066
581,10337.77397616646
582,10329.895270013387
583,10319.735117858287
584,10320.482289504189
585,10323.632236155252
586,10284.27940435929
587,10292.659552531657
588,10302.82277630709
589,10309.832213906042
590,10316.882350474401
591,10315.139973840744
592,10317.188285935028
593,10314.185385781757
594,10314.881850901005
595,10337.488171860945
596,10328.300514582219
597,10315.361774494755
598,10276.753649102608
599,10254.445264709666
600,10086.350682213115
601,9998.677472229348
602,9957.424775866208
603,9927.123551973538
604,9966.010416988935
605,9859.270593703077
606,9857.856237659473
607,9836.49013697199
608,9835.512844388433
609,9833.504280325442
610,9842.987640141053
611,9791.398521454048
612,9814.582558884476
613,9977.069486389635
614,9963.615223564122
615,10095.989109142578
616,10094.851217830774
617,10077.661184149762
618,10057.369227906493
619,10055.595066386606
620,10063.284796423208
621,10119.125873202844
622,10116.166164495946
623,10132.72573511176
624,10162.51901666679
625,10144.60934910227
626,10105.972666095813
627,10198.82646396184
628,10211.276608765931
629,10209.290486304024
630,10209.745567844657
631,10197.95398932766
632,10199.823034030807
633,10201.626974431872
634,10208.512168474543
635,10187.627054516626
636,10189.277815906942
637,10173.21329703675
638,10172.952242795296
639,10177.377770633344
640,10190.862732755646
641,10138.510899681802
642,10170.519093322288
643,10134.126427852056
644,10155.786958117671
645,10030.753121590125
646,10028.74747225282
647,10045.371667268237
648,10046.136861189672
649,10065.964556004135
650,10077.242082054487
651,10071.301109563618
652,10095.323404835906
653,10090.946951424003
654,10114.266423510871
655,10167.639808093609
656,10163.107930678405
657,10160.755063375884
658,10121.427021636478
659,10142.455241922471
660,10152.246106155726
661,10111.086768683324
662,10072.155121336758
663,10091.313410958677
664,10086.452363930708
665,10097.45327420526
666,10128.605391830382
667,10172.833115528832
668,10234.776163384951
669,10232.99691356875
670,10225.065452732297
671,10218.284198507436
672,10225.599246299229
673,10240.823672678514
674,10258.38956828208
675,10289.890747941648
676,10342.273849823938
677,10369.998489787913
678,10359.941241458782
679,10341.130177702196
680,10335.988645678735
681,10328.903869553189
682,10363.514352748467
683,10356.961856529144
684,10352.560754274224
685,10324.97052842798
686,10311.205754691435
687,10413.509491819143
688,10378.453521833664
689,10391.52548680338
690,10352.499307820402
691,10379.92362824133
692,10392.932610595879
693,10313.875603109951
694,10327.81089075585
695,10332.301090368812
696,10295.765028926924
697,10313.024569724532
698,10296.41789749877
699,10258.285764418886
700,10258.555360735025
701,10225.434954044904
702,10256.137442777173
703,10274.930840678286
704,10243.228310910083
705,10227.519524990777
706,10249.913685085792
707,10252.621169457274
708,10297.04925981178
709,10293.97002439468
710,10289.972932573633
711,10268.222424082393
712,10368.622857302998
713,10331.052959275576
714,10281.797481892767
715,10079.645554691706
716,10077.630129311181
717,10063.155288181366
718,10079.701670757819
719,10084.351740580332
720,10095.61099520722
721,10102.05445305965
722,10109.058479425055
723,10099.377122400843
724,10077.83296522432
725,10084.433505462253
726,10102.553420637134
727,10092.983715308499
728,10069.682391447075
729,10054.933587466976
730,10021.337977273197
731,10017.593410406995
732,10056.112475369948
733,10080.64427791782
734,10040.363426199805
735,10036.27389409485
736,10060.555442842287
737,10042.659601070258
738,10079.144295138598
739,10053.63765778657
740,10020.708107707793
741,9987.56603440157
742,9973.954883093542
743,9914.334098858519
744,9912.508678353284
745,9921.606371172154
746,9919.79093612916
747,9872.666571534988
748,9770.881029960066
749,9768.927342053976
750,9781.128998792217
751,9780.71750998239
752,9750.913131612371
753,9762.158821978423
754,9751.084952302856
755,9726.60938904518
756,9672.55858924642
757,9595.780968441351
758,9593.862291796937
759,9599.893602734588
760,9604.167236434436
761,9549.036695990984
762,9491.386752782117
763,9490.053223972584
764,9504.441863992852
765,9487.694670385245
766,9452.876224419746
767,9499.573009853462
768,9480.490055755978
769,9388.551061491808
770,9134.198966612916
771,9132.973167761034
772,9138.565454000738
773,9113.572062083627
774,9131.378063725071
775,9124.331947547731
776,9131.878518002823
777,9131.987052527482
778,9130.862216205407
779,9138.125902203565
780,9127.976525438677
781,9121.269499224014
782,9118.32721547252
783,9160.045127693345
784,9224.770769991963
785,9223.56516544509
786,9230.841098064257
787,9243.026019833993
788,9293.751079628677
789,9268.65803073893
790,9280.032488218762
791,9276.790231469255
792,9264.733903725373
793,9258.118459025853
794,9266.6063864555
795,9248.236166848084
796,9239.325525941967
797,9212.850110875504
798,9148.320956921529
799,9173.421071454346
800,9119.384853836587
801,9109.976437323143
802,9111.525432638991
803,9142.576979338764
804,9157.370695339032
805,9190.948363256883
806,9159.553791597456
807,9247.003602344088
808,9187.786475556983
809,9160.613960432871
810,9170.873023890901
811,9190.8927428479
812,9143.617014505013
813,9125.067976591992
814,8951.490761382076
815,9043.934672561878
816,9048.731731707598
817,9083.152436970528
818,9053.995567372129
819,9062.501134009124
820,9065.138247121416
821,9064.970809535025
822,9071.643372125654
823,9033.31472874333
824,9051.333762013992
825,9030.906545950573
826,9010.047355560951
827,9040.512471418177
828,9083.343720125198
829,9070.357546252428
830,9117.754551583164
831,9092.06404066625
832,9075.78109855711
833,9062.624377270096
834,9023.472183164426
835,8946.966492046537
836,9006.75347795872
837,9002.442097139303
838,8963.65845888645
839,8921.24924276383
840,8936.678002484678
841,8956.522205853973
842,8987.298787539756
843,9006.20570278924
844,9005.428122205652
845,9029.601772857739
846,9049.43947230022
847,9100.816158182839
848,9083.122586613508
849,9076.908445871608
850,9121.861420037196
851,9158.758919513872
852,9146.243196347345
853,9097.042435313413
854,9120.685805629095
855,9051.359628092434
856,9004.835094412165
857,8935.806127220905
858,8947.684270216781
859,8901.907469858408
860,8901.082133875243
861,8907.941311994517
862,8904.906420206753
863,8907.729627518092
864,8890.227137730264
865,8886.3989861357
866,8946.706022052715
867,8961.311742389
868,8949.2061559644
869,8948.356641127586
870,8939.486242540146
871,8885.178280113385
872,8886.113176931265
873,8910.39753433566
874,8935.5392990289
875,8932.44258785011
876,8977.305437682428
877,8996.348566281355
878,9062.193548855761
879,9060.381563029225
880,9032.6718744605
881,9030.8657914935
882,9022.695197752339
883,9029.742169215182
884,8989.75880799185
885,8926.802119547094
886,8925.017205240232
887,8924.187349901427
888,8939.181593381527
889,8946.152293226129
890,8936.07663722981
891,8953.304452534794
892,8948.512633755177
893,8911.569070140447
894,8903.339547936406
895,8883.301821730029
896,8903.232548965467
897,8873.982789734062
898,8898.894752846321
899,8888.492717752608
900,8894.911210076905
901,8889.288703340471
902,8906.636272986958
903,8892.259370716067
904,8869.346408648715
905,8896.028192577585
906,8918.759690173953
907,8931.186753089287
908,8937.478726360108
909,8925.997302998747
910,8932.608104284327
911,8927.66084781044
912,8924.962738624332
913,8936.368973519626
914,8975.639041786259
915,8951.111696596565
916,9004.107997716217
917,8996.759771090383
918,8979.055779196107
919,8976.891218932653
920,8981.697497032666
921,8984.304512500274
922,8969.362250801854
923,8954.322388690754
924,8935.074141378062
925,8933.339022930402
926,8872.509384985593
927,8895.626223470545
928,8928.97953783066
929,8924.723436871758
930,8899.646637506972
931,8903.42485792675
932,8889.797671418452
933,8913.626631432962
934,8807.348457615815
935,8868.226534283955
936,8926.629175300102
937,8950.247752202835
938,8844.56964018217
939,8865.189354034534
940,8959.224098305389
941,8970.373680263636
942,8977.758055190463
943,8989.526496061706
944,9016.122247034213
945,9039.642500558244
946,9037.864727115415
947,9043.741717890838
948,9037.529270882202
949,9009.528796933111
950,9088.848290835782
951,9001.391091413592
952,8996.583367381538
953,9004.177402454123
954,9022.615927824576
955,9027.242187385646
956,9011.141011157393
957,9007.064928737436
958,9011.123659972916
959,9012.460424143634
960,9016.214063718735
961,9048.8154934182
962,9068.351481206795
963,9047.046395567608
964,9032.545143141302
965,9074.894323686509
966,9107.034501065304
967,9108.152929498025
968,9093.776027227133
969,9089.595114734295
970,9068.885030129451
971,9065.299841636976
972,9082.907679050611
973,9047.243765291028
974,8957.79479448413
975,8972.832487697171
976,8977.043041796824
977,8917.587762255762
978,8899.10224409402
979,8834.693924350913
980,8795.044298923856
981,8819.491394885345
982,8919.917881737763
983,8844.960764798914
984,8863.281446708128
985,8889.358831044397
986,8902.991801280854
987,8844.860272522154
988,8818.961460792789
989,8842.809217923817
990,8873.306816505496
991,8866.951945190945
992,8890.245187384742
993,8916.978301901023
994,8895.770093708496
995,8881.77130266599
996,8892.565185342466
997,8882.2303860886
998,8788.988735541527
999,8849.465566068648
1000,8866.795784530657
1001,8975.063560834453
1002,9009.187556971738
1003,8969.075233291971
1004,8995.322514642907
1005,8978.68200576384
1006,9036.172986628948
1007,9050.985837409813
1008,9056.854875559018
1009,9052.127400755167
1010,9067.607549172362
1011,9020.178086405615
1012,9022.469888688564
1013,8969.633363059302
1014,8945.473284607695
1015,8889.055185316056
1016,8890.30519356439
1017,8878.588806246576
1018,8908.074975366475
1019,8898.229624108051
1020,8876.876099745534
1021,8867.175341691081
1022,8890.71511529765
1023,8870.576173848493
1024,8883.621372710806
1025,8824.508779063159
1026,8855.312915237257
1027,8880.475747558405
1028,8849.359290063729
1029,8908.285358478253
1030,8928.965801476283
1031,8921.877119651579
1032,8940.083572929656
1033,8953.287824316338
1034,8932.785230959193
1035,8932.710765459147
1036,8988.374088226054
1037,8953.211189918233
1038,8947.037783074667
1039,8961.011270306477
1040,8970.67571737221
1041,8963.874933880024
1042,8985.744581454459
1043,8977.332010754219
1044,8965.317873737176
1045,8943.574013504998
1046,8955.982862527053
1047,9002.644906093992
1048,8968.725698630271
1049,9036.673996753249
1050,9116.927766944586
1051,9086.099747271037
1052,9062.745230725364
1053,8993.867262934902
1054,9017.990238933558
1055,8988.176470071423
1056,9022.032783864017
1057,9019.294378964772
1058,9050.141194448084
1059,9053.361061243553
1060,9036.163618226621
1061,9024.545639046111
1062,9032.275777268822
1063,9020.93467482443
1064,9007.762426759715
1065,9022.498341613518
1066,9027.776349577982
1067,9036.23446397111
1068,9032.684947589036
1069,9045.475496132422
1070,9042.058273334445
1071,9030.650662640126
1072,9034.315845543813
1073,9025.263494395887
1074,9013.686721413704
1075,9025.763029186113
1076,9024.940351051124
1077,9025.634350180817
1078,9039.035762541484
1079,9026.222803609535
1080,9028.43420291967
1081,9030.739581278618
1082,9035.220936075455
1083,9024.289726867037
1084,9026.353651362113
1085,9024.83986576047
1086,9031.547078182644
1087,9020.809610397933
1088,8998.760679714995
1089,8990.884512508745
1090,9009.565378665395
1091,8992.468420939116
1092,9006.813238366707
1093,8987.347285694594
1094,8961.135806065018
1095,8972.907043386667
1096,8967.487343933226
1097,8980.593083748012
1098,8974.144675167952
1099,8963.932767140832
1100,8981.132378905044
1101,8967.351435770328
1102,8990.99873319884
1103,8963.303107513788
1104,8894.118623441045
1105,8912.727198021686
1106,8930.254290625222
1107,8904.376798076813
1108,8903.113864243924
1109,8885.59544662951
1110,8905.642623572741
1111,8918.052918426316
1112,8889.50136048131
1113,8896.516535017285
1114,8898.57323035476
1115,8893.013285243858
1116,8889.035079816047
1117,8925.546663195475
1118,8921.30820809403
1119,8957.214710982256
1120,8851.677684997308
1121,8821.631137260423
1122,8835.051345430851
1123,8822.193565721778
1124,8839.824035279007
1125,8880.538650887635
1126,8921.065308398638
1127,8871.666305763973
1128,8862.831552259835
1129,8849.685329162483
1130,8907.825106252472
1131,8889.154360916464
1132,8901.695503522615
1133,8889.741368513662
1134,8847.053915795732
1135,8826.072731690454
1136,8832.93681683257
1137,8812.76096088404
1138,8862.457081896106
1139,8859.361556611373
1140,8849.908710132353
1141,8901.140304218861
1142,8904.471500041385
1143,8840.330076311075
1144,8841.222877274795
1145,8748.586363618871
1146,8746.887964894186
1147,8747.644533138324
1148,8748.470873054459
1149,8750.481413652411
1150,8773.673524922246
1151,8772.252183432489
1152,8775.978283243061
1153,8764.017419243242
1154,8769.965472971087
1155,8782.271280624253
1156,8775.243659896812
1157,8745.73293232701
1158,8750.447940018523
1159,8777.09124465486
1160,8783.645258130993
1161,8778.346970401299
1162,8806.56530088154
1163,8842.633530859515
1164,8851.104480326645
1165,8827.589922074214
1166,8837.788480520883
1167,8790.861916147225
1168,8806.30939722273
1169,8835.061800528072
1170,8843.279445870025
1171,8777.311787196495
1172,8826.487209056131
1173,8824.118319579014
1174,8836.496752640987
1175,8857.067027710218
1176,8866.65583358764
1177,8885.886485530476
1178,8877.968445574736
1179,8911.625311891536
1180,8904.224441150584
1181,8919.397940696424
1182,8890.548493817347
1183,8890.365013284678
1184,8886.688952143795
1185,8912.567591179442
1186,8915.744097901295
1187,8924.183662689871
1188,8922.399271943523
1189,8924.663099817692
1190,8927.783180727793
1191,8894.016454056458
1192,8890.301350076064
1193,8923.184752004587
1194,8951.708997416985
1195,8976.232158520632
1196,8978.909689766797
1197,8977.114356549968
1198,8969.827312113228
1199,8968.562743710097
1200,8971.854118551073
1201,8967.511331518472
1202,8970.159626186343
1203,8953.302451392845
1204,8956.12000378763
1205,8961.779348653474
1206,8973.60351526975
1207,8980.576814858161
1208,8959.566372278621
1209,8962.637019587411
1210,8973.979949395369
1211,8999.011392862203
1212,9000.589849593493
1213,9025.658366118154
1214,9064.98361220722
1215,9014.139339285523
1216,8952.656524654567
1217,8962.85660616069
1218,8840.493913220675
1219,8838.726256241824
1220,8813.947425549728
1221,8812.185076541751
1222,8816.520196468782
1223,8830.60149167207
1224,8848.657275038258
1225,8847.177514834593
1226,8851.528599290785
1227,8861.647834850173
1228,8857.587062222272
1229,8865.70788888444
1230,8876.972562697036
1231,8866.42720111246
1232,8856.577438165965
1233,8850.295492614183
1234,8875.51238043197
1235,8876.08294377767
1236,8883.42697072107
1237,8905.86433836106
1238,8882.142125302791
1239,8879.370509654975
1240,8884.530730543482
1241,8876.43721043942
1242,8888.889000936018
1243,8871.468854051293
1244,8888.9450512395
1245,8883.243729344302
1246,8890.653866902065
1247,8888.399638671002
1248,8880.760269743872
1249,8889.264106813167
1250,8871.729703540574
1251,8867.815524014088
1252,8868.158293177688
1253,8866.491874539553
1254,8849.26718512338
1255,8861.619091104798
1256,8876.882738492739
1257,8863.588756256644
1258,8856.387010852852
1259,8847.911917528932
1260,8840.74753899413
1261,8805.513455913038
1262,8828.051426661843
1263,8792.724645001916
1264,8778.218395304615
1265,8776.519394335211
1266,8796.360095426066
1267,8801.352819453148
1268,8802.628577838897
1269,8804.62441449124
1270,8802.560350245529
1271,8805.10137065061
1272,8846.117491444526
1273,8845.142972586384
1274,8819.874120433473
1275,8806.888638774224
1276,8770.63482129741
1277,8758.260648239562
1278,8797.557424087798
1279,8810.088177945303
1280,8810.793864014991
1281,8777.615894027334
1282,8801.06869489655
1283,8788.796049115193
1284,8806.165793164846
1285,8804.061604610548
1286,8785.402035160978
1287,8701.193739082275
1288,8669.118269519604
1289,8679.234533146777
1290,8698.408173806181
1291,8654.266687919235
1292,8625.705518676505
1293,8623.980808642511
1294,8621.71803932777
1295,8565.150054700174
1296,8563.439710440183
1297,8567.416203611949
1298,8571.71126973974
1299,8590.987954061238
1300,8576.257195790127
1301,8557.760452456598
1302,8569.905717836411
1303,8495.967490605224
1304,8305.59267885734
1305,8304.032486845179
1306,8284.319114391861
1307,8280.99067361865
1308,8318.365386318397
1309,8325.663918942302
1310,8298.375319447407
1311,8202.161991396393
1312,8200.906071405803
1313,8203.316927666936
1314,8197.949160845728
1315,8193.88833125678
1316,8205.236343375738
1317,8209.764465831786
1318,8230.014510958885
1319,8229.15571021385
1320,8223.348045069233
1321,8205.853309374443
1322,8224.652269727438
1323,8234.070450915784
1324,8228.19724187511
1325,8217.421498334495
1326,8203.359984252289
1327,8229.713607422756
1328,8214.319407157836
1329,8193.575913503748
1330,8251.145127861819
1331,8264.726030361644
1332,8204.926658342445
1333,8142.152869754443
1334,8073.0056413834345
1335,8112.7472320222005
1336,8106.969624944485
1337,8043.477278547824
1338,7979.450298628755
1339,7847.154618793333
1340,7846.060143625305
1341,7852.226313449999
1342,7856.7481514644605
1343,7851.902328820823
1344,7846.523565708641
1345,7861.248183715971
1346,7861.719608280417
1347,7845.638788698776
1348,7878.964779559163
1349,7876.572830475619
1350,7903.118677552703
1351,7918.173355624804
1352,7918.171404440431
1353,7908.881158002941
1354,7913.035020088311
1355,7960.067782880949
1356,7942.320599917472
1357,7921.863799199876
1358,7908.110213839003
1359,7829.799050113845
1360,7867.510904122371
1361,7803.933802710975
1362,7811.675101003257
1363,7814.006686735557
1364,7779.22970573619
1365,7741.692152475216
1366,7788.944464654498
1367,7803.859138297839
1368,7802.875788257214
1369,7780.781303153356
1370,7653.778770295536
1371,7652.6792125834845
1372,7647.329682048557
1373,7646.2493040831305
1374,7636.120667217102
1375,7621.3833315675165
1376,7617.883632405999
1377,7612.167808719621
1378,7645.746938165057
1379,7639.742563363202
1380,7646.9907442068725
1381,7652.0066404538875
1382,7665.674027300179
1383,7675.3158026987085
1384,7696.047188818699
1385,7699.84277465753
1386,7690.508360307674
1387,7699.953981752499
1388,7699.097353332444
1389,7695.656122521735
1390,7696.161586993302
1391,7694.001273481576
1392,7697.104408224615
1393,7692.665855783303
1394,7706.510953025985
1395,7710.27559182102
1396,7710.016963755796
1397,7712.3611510526825
1398,7711.667924411243
1399,7714.48014775681
1400,7709.391851394543
1401,7722.1334770690155
1402,7723.9034011253625
1403,7700.398954647296
1404,7683.492528770585
1405,7691.406427396231
