step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
0.003800896029385673,0.36278528011999067,0.0001956985845539217,0.001379445828138909,0.3612101357072978
0.002192144565133499,0.215769217128092,0.0,0.0,0.215769217128092
-0.0018891718936278623,-0.18670135082707387,0.00018891718936278623,0.0,-0.18689026801643666
-0.0012426659092204823,-0.1236308681586241,0.0003129490193339476,0.0,-0.12394381717795805
-0.0024058981160513904,-0.23605277379111905,0.0005527859074830509,0.0035408396273851396,-0.24014639932598725
0.00020733259651646208,0.020730289307048837,0.0005321672583689209,0.0035375501282917336,0.01666057192038818
-0.00040365218040545734,-0.040343309285449255,0.0005723176659352857,0.0,-0.040915626951384544
0.0007519184679091829,0.07505045963203928,0.0004975561553668947,0.0,0.07455290347667239
0.0007574196255226778,0.07559745418839782,0.0004221910516115015,0.0,0.07517526313678632
-0.0015293452910559791,-0.1517532523670062,0.0005744799048203914,0.0,-0.1523277322718266
0.002363311544001424,0.23202739059621882,0.00033950642541110787,0.0,0.2316878841708077
-0.001784902463612967,-0.17661860095559698,0.0005173906859172758,0.0,-0.17713599164151425
-0.003110463383778702,-0.30138869097146653,0.0008268276995114923,0.0,-0.302215518670978
-0.006673395194270143,-0.5832270988824535,0.001488649470942097,0.05,-0.6347157483533956
-0.0001999500249875661,-0.0199923382566559,0.0015083468179419412,0.010000000000000002,-0.03150068507459784
-0.0004265047732276373,-0.04262463482144605,0.00155035397814717,0.010000000000000002,-0.054174988799593225
-0.003008492811606611,-0.29208962860717724,0.0018465390305091294,0.019996001193804416,-0.3139321688314908
-0.00019995002498752825,-0.019992338256652118,0.0018661648174825918,0.010000000000000002,-0.03185850307413471
-0.000646586514807687,-0.06456869488224003,0.0019296168319579675,0.010000000000000002,-0.07649831171419799
-0.002067708674277068,-0.2038736311943444,0.002132397813924204,0.010000000000000002,-0.21600602900826862
-0.0038433480169700073,-0.36646606398681064,0.002508537068711668,0.02999700632921309,-0.3989716073847354
-0.00019995002498751567,-0.01999233825665086,0.0025280304891608482,0.010000000000000002,-0.03252036874581171
-3.116260387015226e-05,-0.0031162502996376833,0.0025310679695351584,0.010000000000000002,-0.015647318269172844
-0.00033312364751836396,-0.03330004782387128,0.002563537175692866,0.010000000000000002,-0.04586358499956415
0.0039213301557743906,0.37319762442839366,0.00218145663574792,0.010000000000000004,0.3610161677926457
-0.001923867779561484,-0.1900478174104618,0.0023696465795700426,0.010000000000000004,-0.20241746399003185
0.0032374202167734967,0.3128865476702929,0.0020535760996360014,0.0,0.31083297157065687
-0.0037149105725157454,-0.3552952361524808,0.0024174383053235725,0.0,-0.3577126744578044
-0.00029933614772184385,-0.029924677589925563,0.002446648293426086,0.0,-0.03237132588335165
-0.0036431076992504995,-0.349005412263332,0.0028020456601159974,0.0,-0.351807457923448
-0.0025940440102026298,-0.2537383644582845,0.003054181431375322,0.0,-0.25679254588965983
0.0022559930978831516,0.22184835734243277,0.0028354723338158724,0.0,0.2190128850086169
-0.013503251030424398,-0.8741300004322917,0.0041475093421449736,0.05,-0.9282775097744368
-0.00019995002498740297,-0.019992338256639593,0.0041666750500471165,0.010000000000000002,-0.03415901330668671
0.0004042604066079429,0.04040403276278187,0.004127933431136257,0.010000000000000002,0.02627609933164561
-0.0023397979212877148,-0.22980140758312134,0.004352254693203642,0.009999999999999998,-0.24415366227632498
0.0031212730387285724,0.30237114635352647,0.004053711964562361,0.009999999999999998,0.2883174343889641
-0.0070868247198443216,-0.609849980716398,0.004733666490389204,0.010000000000000004,-0.6245836472067872
-0.0025954093158810356,-0.25386610033110585,0.004980921619869878,0.0,-0.25884702195097575
0.0052271324789543595,0.47979138841196833,0.004484244309148789,0.0,0.47530714410281955
-0.00100637620041102,-0.10029924053259974,0.004580369092440336,0.0,-0.10487960962504007
0.002159407355906609,0.21264571353388087,0.0043743192395606575,0.0,0.2082713942943202
-0.007392170448285911,-0.6286718853684335,0.0050812005709751995,0.0,-0.6337530859394087
-0.00897851394761266,-0.7152500660044387,0.005933430335539348,0.05,-0.7711834963399782
-0.00019995002498745507,-0.0199923382566448,0.005952238948494241,0.010000000000000002,-0.03594457720513904
-0.00018965256204787954,-0.018962982718134548,0.005970075347332526,0.009621026260116784,-0.03455408432558386
-0.0011371655306144479,-0.1132289018469901,0.006077002936493813,0.001965105437842013,-0.12127101022132591
0.0017762962369599223,0.17578469811677755,0.005910167870245909,0.003084292635321617,0.16679023761121003
0.003422588393042705,0.3294924988863226,0.005588137102895276,0.00937090888619423,0.31453345289723306
-0.001655694402195704,-0.16407291633238197,0.005744454295794881,0.009999999999999998,-0.17981737062817685
0.00043267640764391873,0.04324066068020139,0.005703672144879068,0.009888507114824825,0.027648481420497497
-0.0015922225238758489,-0.15789023867696678,0.005853812882008773,0.0,-0.16374405155897556
-0.002177509014898888,-0.21437336009072813,0.006058817053176557,0.0,-0.2204321771439047
-0.007903751033985575,-0.6586214786310512,0.00680130477502634,0.0,-0.6654227834060776
0.004215171843529394,0.39820780800949096,0.006408456259060354,0.0,0.3917993517504306
0.0005119017784015825,0.05114551115861283,0.0063605465813760175,0.0,0.04478496457723681
-0.0039963646858503865,-0.3796378677208994,0.006734763986220538,0.0,-0.38637263170711994
-0.009282503957933454,-0.7297771304520545,0.0076004989086560434,0.0,-0.7373776293607105
-0.002045948313343624,-0.20178711850107847,0.0077895435120676725,0.0,-0.20957666201314615
0.005221385274427304,0.47934884649856035,0.007308077192413363,0.0,0.47204076930614697
-0.0005794424737515077,-0.057879484389647226,0.007361786829461774,0.0,-0.065241271219109
2.9925126163983017e-05,0.002992503683648709,0.00735901461924504,0.0,-0.004366510935596332
-0.0004631568776121152,-0.0462825982302048,0.007401921928772899,0.0,-0.0536845201589777
-0.01635032510720016,-0.9267749304691124,0.008915930609539364,0.05,-0.9856908610786518
-3.569593684735875e-05,-0.003569578523560006,0.008919181940728127,0.0017852429300546646,-0.014274003394342798
0.0004115464574748773,0.041131426869802735,0.00888169795271192,0.0059681694954633715,0.02628155942162744
-0.00018854486274291567,-0.018852252387780287,0.008898877840464793,0.010000000000000002,-0.03775113022824508
-0.0060558289296265624,-0.5410103128651177,0.00945057065155995,0.009290127456188202,-0.5597510109728658
0.001788170130879837,0.17693515619781996,0.009288652866630857,0.006014821719798675,0.16163168161139044
-0.008049218372705738,-0.6667793631188724,0.01001880830858966,0.007760421649962129,-0.6845585930774243
-0.00014971580926076826,-0.014970462408546839,0.010032279915521988,0.004655472951781198,-0.029658215275850025
0.0020246646306643235,0.19974453906271478,0.009850125454765435,0.000504328364564638,0.18939008524338471
0.003371701018623408,0.3249486423194657,0.009546167030932496,0.001082812733457772,0.31431966255507543
0.0009581180465830591,0.09551969623252778,0.009459501581182223,0.0001437397250589112,0.08591645492628665
0.0022016060871766115,0.216671135538192,0.009260167068727348,0.0010774971279466307,0.20633347134151803
0.00327693261608822,0.31644654942718003,0.008962818750616466,0.0021331920575221766,0.30535053861904143
0.002756770675814071,0.26889940723167227,0.008711850118939395,0.0007289500773837555,0.2594586070353491
0.003553534129307748,0.3411146473411429,0.008387454562735685,0.0,0.3327271927784072
0.0015107847383975307,0.14993943148759703,0.008249047727243315,0.0,0.14169038376035373
0.0012696457913031257,0.1262867264011697,0.008132556516842157,0.0,0.11815416988432755
0.003150383063232133,0.30501366734953334,0.007843138878830381,0.0,0.29717052847070297
0.0025442704719901383,0.24907561810242718,0.007608666898288492,0.0,0.2414669512041387
0.001982958823592106,0.19573704047329046,0.007425458689091016,0.0,0.18831158178419943
0.0011942364086398097,0.11885912089288495,0.007314902801344399,0.0,0.11154421809154055
0.004458642401533609,0.41849348278418724,0.0069016530969842095,0.0,0.41159182968720304
-0.0015427051885013765,-0.15305821019287685,0.007045276399792393,0.0026913981884717944,-0.16279488478114104
-0.000556493196688752,-0.05559194493466361,0.007097005071075992,0.002688852162385791,-0.06537780216812539
-0.015429992600509777,-0.9126229776794196,0.008530497595394487,0.0,-0.9211534752748141
0.005968606279996536,0.5348118943328656,0.0079845521489142,0.0,0.5268273421839513
-0.004087641192047539,-0.38742280393897677,0.008360678283855,0.0,-0.3957834822228318
-0.0009429922245847484,-0.0940206994174365,0.008447093451699545,0.0013418535762769635,-0.103809646445413
0.02132743467357087,0.972299008248515,0.0064945048181151285,0.048659451974446766,0.9171450514559532
-4.084342336574257e-05,-0.004084319625260573,0.006498323902641866,0.0020426815834758446,-0.012625325111378285
3.546672827801382e-05,0.003546657956809274,0.006495007704102181,0.008254642957758932,-0.011202992705051838
-0.001569727874363487,-0.1556960757773457,0.006641785096901196,0.007710720514650048,-0.17004858138889695
-0.0003551113533603492,-0.03549621586557084,0.006674937658942741,0.0065717249036654326,-0.048742878428179016
0.0006438348312634105,0.0642946688749247,0.006614851733177739,0.007940579639111342,0.04973923750263562
-0.0004399480898365107,-0.043966446324265274,0.006655936350776827,0.0077247510307780825,-0.05834713370582018
-0.0012606741252090324,-0.1254037683049712,0.006773612796561268,0.009755852368779662,-0.14193323347031214
-0.0018649937137086019,-0.18436676236338256,0.006947479422647444,0.0,-0.19131424178603001
-3.3871433661188355e-05,-0.0033871304129063453,0.006950631244925187,0.0016857195645570756,-0.012023481222388608
-0.0022573479334261036,-0.22197716897168684,0.007160676045191059,0.0016840910303318468,-0.23082193604720974
-0.0015249836422305452,-0.15132710376766495,0.0073022544955778845,0.0,-0.15862935826324284
0.0032254712813454835,0.31180822917209167,0.0070032605796079,0.0,0.3048049685924838
-0.001594180149642286,-0.1580811151219927,0.007151514135573344,0.0,-0.16523262925756604
0.00031957730221700146,0.03194685522475316,0.007121841866945858,0.0,0.024825013357807298
-0.001820444987347882,-0.18005980682026176,0.0072909214443532796,0.0,-0.18735072826461505
0.0026268117361952516,0.25680161021328796,0.0070473921487514595,0.004001501947641373,0.24575271611689511
0.0014748744774401525,0.14642726225846858,0.00691029871982015,0.003997821311878086,0.13551914222677033
0.0014476739734694795,0.14376447831532996,0.006775535182078785,0.0,0.13698894313325116
-0.0007993670452885197,-0.07976687669115502,0.00685005574706889,0.0,-0.08661693243822391
-0.0015864620582312862,-0.157328501536898,0.006997834599352525,0.0,-0.16432633613625053
0.00233042552217735,0.22891347109819846,0.006781099979485096,0.0,0.22213237111871337
-0.0022166792168673813,-0.2181072155196835,0.0069877363777798105,0.0,-0.2250949518974633
0.00040125737793494573,0.040104216506875824,0.006950414520762964,0.0,0.03315380198611286
-0.003140529665668137,-0.3041197286621192,0.007242639504338632,0.0,-0.31136236816645785
0.0013198472044107042,0.13122363344567745,0.007120213961399917,0.0,0.12410341948427753
-0.00028142167001539664,-0.028134739995210507,0.007146352345897573,0.0,-0.03528109234110808
0.003574050027748122,0.3429262454792016,0.006814488763922913,0.0,0.33611175671527865
0.0037494769564306325,0.3583118100662227,0.006465091836870034,0.0,0.35184671822935265
-0.0036544993477429155,-0.3500054233795589,0.0068069150977433865,0.0,-0.3568123384773023
6.549385588350393e-05,0.00654929194585608,0.0068008115232714595,0.0,-0.0002515195774153798
-0.001563656313066245,-0.15510358194536866,0.0069465430227057465,0.0,-0.16205012496807442
0.001354440268770603,0.1346218157280026,0.006820507673427386,0.0,0.12780130805457524
0.0004784309579190772,0.0478066255100512,0.00677592771965517,0.0,0.04103069779039603
-3.013532328831445e-05,-0.003013523206523425,0.006778737057211593,0.0,-0.009792260263735017
-0.00036361633786666963,-0.036345616856249346,0.006812633831454154,0.0,-0.0431582506877035
-0.00017510150725230035,-0.017508361375882932,0.006828951079727139,0.0,-0.02433731245561007
-0.0020053459921952513,-0.19788903879870356,0.007015791269268036,0.0,-0.2049048300679716
-0.0006137804005472985,-0.06130108026762045,0.007072863154147358,0.0,-0.06837394342176781
-0.001631016412620298,-0.16167058250424257,0.0072244288395207565,0.0,-0.16889501134376333
-0.0028012003888247894,-0.27301617564787245,0.007484311805528933,0.0,-0.2805004874534014
0.001160066941785959,0.11548909151753375,0.007376987414057949,0.0,0.1081121041034758
0.002552198199426067,0.24981906132820575,0.00714059512811069,0.0,0.24267846620009506
0.0007755714151082046,0.07740200983613535,0.007068576028068093,0.0,0.07033343380806725
0.0035575587563701342,0.341470230971969,0.006737967026974801,0.0,0.33473226394499417
0.0015551750421969428,0.15427574965368723,0.006592928240910604,0.0,0.14768282141277664
0.0027517739239118254,0.26843579974825443,0.006335893096534981,0.0,0.26209990665171945
-0.00026443802441284477,-0.02643764033765002,0.006360661447922928,0.0,-0.03279830178557295
0.0009752601207381423,0.09721798345637826,0.006269338735300788,0.0,0.09094864472107747
-0.0015431295343594966,-0.15309965040228996,0.006413977286973391,0.0,-0.15951362768926336
-0.003604308820633945,-0.34559351033813185,0.006751290214126002,0.0,-0.35234480055225786
0.0003954525678539684,0.03952465568742497,0.00671441477239211,0.0,0.03281024091503286
-0.003537781773369277,-0.3397219577146946,0.007044438815528426,0.0,-0.346766396530223
-0.004131274060941262,-0.3911248954019229,0.007428463714270072,0.0,-0.398553359116193
0.006195596467089982,0.5508213546750104,0.006854927831105111,0.0,0.5439664268439053
0.008253917939924093,0.6779938529130928,0.006086116048914746,0.0,0.671907736864178
-0.011617276508801419,-0.8216021134789296,0.007177139606789991,0.0,-0.8287792530857196
-6.136035068395112e-06,-0.000613603429830388,0.007177709171116513,0.0,-0.0077913126009469015
0.0005497589476999761,0.054920576198880286,0.007126679286187324,0.0,0.047793896912692965
0.002483495367863034,0.24336657648621934,0.006896028824396512,0.0,0.23647054766182282
-0.0034070388382419995,-0.32810564819515453,0.007213237670186357,0.0,-0.33531888586534087
-0.0057760894351532865,-0.5209253887301325,0.0077491823078016725,0.0,-0.5286745710379341
-0.0005032713052004952,-0.05028468366827121,0.007795609497227438,0.0,-0.05808029316549865
-0.006882731059682441,-0.5968714678161685,0.008430227519579959,0.05,-0.6553016953357486
-7.391054138985577e-05,-0.007390919556543058,0.008436995491038933,0.0013683334466764385,-0.01719624849425843
0.000990338105827556,0.09871131122321072,0.008346317158589649,0.0013691191479917207,0.08899587491662936
-6.087890828667497e-05,-0.006087815619137544,0.008351896934741488,0.003044706210494042,-0.017484418764373073
-0.0002798817792918981,-0.0279808721495969,0.008377547568896119,0.010000000000000002,-0.04635841971849302
0.0009488081275702044,0.0945971169362214,0.008290615441361573,0.010000000000000002,0.07630650149485982
0.0034258307602281243,0.3297815038604731,0.007976434610739,0.006174319609999657,0.3156307496397345
0.0016502127382973352,0.16353945861357408,0.007824576150910104,0.010000000000000004,0.14571488246266395
-0.006804319176558368,-0.5918001154372093,0.00845176715501386,0.007910088603875964,-0.6081619711960992
0.006593310987025102,0.5779180898506348,0.007848161185554281,0.0009697532172475987,0.5691001754478329
0.0009798583808179457,0.09767344310143831,0.007757865433984163,2.6556606548339137e-05,0.08988902106090582
0.0024396277700820504,0.2392352485373312,0.007532828960925266,0.0005477101911085247,0.2311547093852974
0.0123305418229099,0.843462945372139,0.006392658641181791,0.048651895698762763,0.7884183910321945
-0.0001700457058120558,-0.017002931782832492,0.006408576167612342,0.00850441033067213,-0.031915918281116964
0.00019999009470238232,0.01999634362625582,0.006389858809896772,0.008651522016170355,0.004954962800188693
0.00031727668379334607,0.03171702649873314,0.006360158494730549,0.008883137331426877,0.016473730672575716
-0.0005592599939927942,-0.055867765346749705,0.006412527511928272,0.009969191697207964,-0.07224948455588594
0.0025728780444013465,0.25175697988232354,0.006171738358732697,0.010000000000000004,0.23558524152359084
0.000387474895402121,0.03872810976567421,0.006135382262867484,0.003989329370837408,0.028603398131969313
-0.00022396086481510415,-0.022392342721271066,0.006156404263831431,0.0,-0.0285487469851025
0.002717533862521055,0.26525560931825065,0.005901381114637657,0.0,0.259354228203613
-0.0021353144443123995,-0.21034419150764383,0.006102311254733418,0.0,-0.21644650276237726
0.0012206506767739448,0.12146240759745272,0.005987694977419,0.0,0.11547471262003373
-0.0017671690635583538,-0.174900042289755,0.006153830614448717,0.0,-0.18105387290420372
0.0065831084499915924,0.5772381893373191,0.005536031103767352,0.0,0.5717021582335517
0.017498834938238617,0.9413622772308566,0.003883021704441269,0.0,0.9374792555264154
-0.004758769573979888,-0.44293553525169754,0.00434042025629706,0.0,-0.4472759555079946
-0.001541298510667952,-0.15292083485093638,0.0044878602240871505,0.0,-0.15740869507502353
-0.00580062596752948,-0.5227109248223878,0.0050418904222856165,0.0,-0.5277528152446734
0.0036254531816475805,0.3474540466968382,0.004697624241793852,0.0,0.34275642245504434
-0.0004401100056053156,-0.043982606590538265,0.0047395677709229965,0.0,-0.048722174361461264
0.0018490000593074892,0.18282130672828908,0.004563431226081776,0.0,0.1782578755022073
-0.007527794556868987,-0.6368042098032632,0.005281858109024331,0.0,-0.6420860679122876
0.008173040243843148,0.6735998355715079,0.00450772292352734,0.0,0.6690921126479806
0.0025882235061587587,0.2531937079188028,0.004260567567341388,0.0,0.2489331403514614
-0.0024799076621881584,-0.24302902546934363,0.004497992519404684,0.0,-0.24752701798874832
-0.000339326290431263,-0.03391961143187985,0.004530398861331814,0.0,-0.03845001029321166
-0.00019631423067692513,-0.019628901520223688,0.004549140902632384,0.0,-0.024178042422856073
0.0021330794107311136,0.21013056694433283,0.004345536640355192,0.0,0.20578503030397763
-0.0013553034590214272,-0.13470656940543752,0.004475177465417357,0.0,-0.13918174687085488
0.0034019995485360718,0.3276558945243904,0.004150202062280719,0.0,0.3235056924621097
0.003745845106809919,0.3579952122741193,0.003791163565686994,0.05,0.3042040487084323
-0.0001999500249875941,-0.0199923382566587,0.003810400524936062,0.010000000000000002,-0.03380273878159476
0.0008188102441379226,0.0816985233280846,0.003731639495506356,0.010000000000000002,0.06796688383257823
-0.0007237294441731575,-0.07224684922201377,0.0038013117425457345,0.010000000000000004,-0.08604816096455951
-0.0011862161754227184,-0.11806835293552202,0.003915424182611174,0.010000000000000004,-0.1319837771181332
0.00042270292179724846,0.04224513428977599,0.0038748089516735147,0.00999998543353211,0.028370339904570364
0.0020171364884238375,0.19902165196655058,0.0036809113213532225,0.0,0.19534074064519735
-0.0010184211052440125,-0.10149146930763536,0.0037790047141014263,0.0,-0.10527047402173678
-0.003968931084339216,-0.377287452083888,0.004160899213257687,0.0,-0.38144835129714566
0.0012097631891784604,0.12038957982611047,0.004044956597041921,0.0,0.11634462322906855
-0.001768365907717209,-0.17501606312719523,0.004214640224469237,0.0,-0.17923070335166447
0.0018679818973047638,0.18465540764665223,0.0040357149063817216,0.0,0.1806196927402705
0.020848042441207536,0.9695540213090813,0.002035047417909828,0.0,0.9675189738911715
0.0037488046395817132,0.35825320866779353,0.001667795949153686,0.05,0.30658541271863987
-0.00019995002498732903,-0.019992338256632203,0.0016874574758107119,0.010000000000000002,-0.031679795732442916
-0.00019357136204527442,-0.019354718868769775,0.0017064879685732533,0.010000000000000002,-0.03106120683734303
-0.0016141532945145687,-0.16002790017911353,0.001865148764848188,0.010000000000000002,-0.17189304894396173
0.0046694329966058155,0.43572625310854773,0.0014069146523737672,0.010000000000000004,0.424319338456174
0.0030079770790136613,0.2920424546795948,0.0011103489114988698,0.010000000000000004,0.2809321057680959
-0.002789326288656945,-0.27191691675615937,0.001386184414956139,0.0,-0.2733031011711155
0.0010606144658962954,0.10566553180970217,0.001281593175609412,0.0,0.10438393863409276
0.00041597376896223984,0.04157340093121827,0.0012405289078567224,0.0,0.04033287202336155
0.007861432324481643,0.6562186353286155,0.0004641380094642369,0.0,0.6557544973191513
-0.006249853754697073,-0.5545895959624455,0.0010862225902527965,0.0,-0.5556758185526983
0.002133727181592509,0.21019248296475038,0.000875167574759628,0.0,0.20931731538999074
-0.00444212309222535,-0.4171299243242843,0.0013154922818887562,0.0,-0.41844541660617307
-0.001603229197009391,-0.15896328018299727,0.0014737061659549308,0.0,-0.1604369863489522
0.0013266120000741365,0.13188840516282355,0.0013430000022318562,0.0,0.13054540516059168
-0.0022878287822507694,-0.2248730945686073,0.0015687103263972643,0.0,-0.22644180489500457
0.004217229742211731,0.39838095169870985,0.0011536029640214884,0.0,0.39722734873468835
-1.236833496455343e-05,-0.001236832865770789,0.0011548255293700686,0.0,-0.0023916583951408576
-0.008458871528907069,-0.6889147117176418,0.001990944161469532,0.0,-0.6909056558791113
0.001992130008806056,0.19661886289608813,0.001795697380198847,0.0,0.19482316551588927
0.0006184417615622291,0.061765451409535745,0.001734963738293667,0.0,0.060030487671242076
-0.0005597891683905853,-0.055920517464230025,0.0017899714412244784,0.0,-0.05771048890545451
0.002353628947910621,0.2311110533184149,0.0015588214750334155,0.0,0.22955223184338147
-0.003099388249882781,-0.30038144291951563,0.00186392890705831,0.0,-0.30224537182657396
-0.01577189361867446,-0.9181618188695784,0.0034117205804908603,0.05,-0.9715735394500693
-0.0001999500249874945,-0.019992338256648742,0.00343103340937429,0.010000000000000002,-0.033423371666023036
-9.877027525015792e-05,-0.009876706350860472,0.00344057155278507,0.010000000000000002,-0.023317277903645545
0.001781991649989643,0.17633658513260445,0.0032685034575643604,0.010000000000000002,0.16306808167504008
-0.0017283514549896492,-0.1711344869956111,0.003435689480356805,0.010000000000000004,-0.1845701764759679
0.0064916591133889635,0.5711081953266579,0.002808826893943842,0.009999993345646158,0.558299375087068
-0.0007290676818479795,-0.07277786610888923,0.00287968583721636,0.0,-0.07565755194610559
-0.0018637451124183762,-0.18424614359184996,0.003060693348053785,0.0,-0.18730683693990374
-0.0031822702066201555,-0.30790290508248824,0.003369180415462689,0.0,-0.31127208549795093
0.0014928834890436148,0.14818908390060037,0.0032249218603721806,0.0,0.1449641620402282
0.001332981830348137,0.1325142554934473,0.0030959224395815353,0.0,0.12941833305386577
