step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
1847,86158.5234375,10340.659870705587,2498.2690056690208,0.0,320.2631754721332,44.60606359244513,0.3188623487217896,[0.7584033285200248],False,
1848,86845.9375,10401.165216828018,431.706985578428,0.0,320.2631754721332,106.14417434260737,0.5163773271541398,[0.9584943632200005],False,
1849,86017.6796875,10305.654179664665,0.0,0.00918272474018831,320.2631754721332,10.848882799235184,-0.7280726980584803,[1.0],False,
1850,85867.9609375,10287.716592097584,0.0,0.010907299553985136,320.2631754721332,-7.088704767845969,-0.17340986220104018,[1.0],False,
1851,86065.5078125,10311.384398360431,0.0,0.00863180389850271,320.2631754721332,16.57910149500177,0.2252210494321278,[1.0],False,
1852,85891.0234375,10290.479676970159,0.0,0.010641648079849868,320.2631754721332,-4.325619895271164,-0.2010659192128563,[1.0],False,
1853,85684.78125,10265.770097853932,0.0,0.013017302980153623,320.2631754721332,-29.035199011498225,-0.23691154962597108,[1.0],False,
1854,85827.28125,10282.842817391793,0.0,0.01137587923752924,320.2631754721332,-11.96247947363764,0.1636531855557948,[1.0],False,
1855,85759.28125,10274.695835436883,0.0,0.012159155128746534,320.2631754721332,-20.10946142854655,-0.08027943912457146,[1.0],False,
1856,85816.390625,10281.538027313076,0.0,0.011501325766982103,320.2631754721332,-13.26726955235352,0.06534425139777426,[1.0],False,
1857,86241.046875,10332.41548033939,0.0,0.006609811021691838,320.2631754721332,37.61018347395952,0.4573906730839146,[1.0],False,
1858,85877.28125,10288.833245299813,0.0,0.01079994108222254,320.2631754721332,-5.972051565616382,-0.39952661248929816,[1.0],False,
1859,85173.78125,10204.547924633955,0.0,0.018903390927389244,320.2631754721332,-90.25737223147547,-0.6765203108306989,[1.0],False,
1860,85502.171875,10243.891931928605,0.0,0.015120737111738287,320.2631754721332,-50.913364936824614,0.36600868142042836,[1.0],False,
1861,85356.0703125,10226.387714380495,0.0,0.01680364639961214,320.2631754721332,-68.41758248493485,-0.17091116596468603,[1.0],False,
1862,85513.8125,10245.286578425941,0.0,0.01498665150995594,320.2631754721332,-49.51871843948841,0.18123069824239493,[1.0],False,
1863,86171.859375,10324.126225721666,0.0,0.0074067654440976415,320.2631754721332,29.32092885623511,0.6459102459592498,[1.0],False,
1864,84691.7578125,10146.797391587548,0.0,0.02445570471555713,320.2631754721332,-148.0079052778823,-0.9400208835318756,[1.0],False,
1865,83802.0078125,10030.160039286777,10030.160039286777,0.03566957834118363,60.635506707531476,0.0,-0.8711550553876403,[0.0],True,stop_loss
1866,84093.4296875,10028.154508536292,8023.125015425492,0.03586239623309056,60.635506707531476,-1.0025147465552946,-0.033578577879962865,[0.19994002798860486],False,
1867,84060.53125,10025.36451475208,6016.02037979968,0.03613063481271606,60.635506707531476,-2.789457738351051,-0.041427494813957855,[0.3999200357306458],False,
1868,84174.7890625,10028.811753770206,4012.1263187816503,0.03579920665574879,60.635506707531476,1.6592275871305937,0.02079170793916625,[0.5999400111111526],False,
1869,84530.1015625,10052.208767441592,2010.4445899108746,0.03354974583250055,60.635506707531476,26.056581952606653,0.21580051055728322,[0.7999997178309145],False,
1870,84350.0,10033.065882520194,0.0,0.03539020163935839,60.635506707531476,7.918416966195427,-0.20170448582791228,[1.0],False,
1871,84141.3125,10008.243411431178,0.0,0.03777671032098717,60.635506707531476,-16.904054122819783,-0.24625699168158488,[1.0],False,
1872,84223.390625,10018.00624765689,0.0,0.03683808123259276,60.635506707531476,-7.141217897108724,0.09355590534419443,[1.0],False,
1873,84507.0703125,10051.748713504196,0.0,0.03359397683237473,60.635506707531476,26.601247950197028,0.3212744426050229,[1.0],False,
1874,84775.0703125,10083.626148673316,0.0,0.0305291822151768,60.635506707531476,58.47868311931869,0.3038595572041204,[1.0],False,
1875,84685.3984375,10072.96006889046,0.0,0.031554651915975375,60.635506707531476,47.81260333646018,-0.108538958338104,[1.0],False,
1876,84451.9609375,10045.193692874444,0.0,0.03422419666766268,60.635506707531476,20.04622732044586,-0.27229912547962604,[1.0],False,
1877,84662.7421875,10070.265206425718,0.0,0.031813744278086996,60.635506707531476,45.11774087171983,0.24134917205802478,[1.0],False,
1878,84469.65625,10047.298473385697,0.0,0.034021836598634204,60.635506707531476,22.151007831699957,-0.22759342848862135,[1.0],False,
1879,84200.0,10015.224034477775,0.0,0.037105571760924445,60.635506707531476,-9.923431076223412,-0.3125251079577608,[1.0],False,
1880,83937.9765625,9984.057485441594,0.0,0.04010201959984126,60.635506707531476,-41.089980112404945,-0.30553107299876686,[1.0],False,
1881,84022.3203125,9994.089807913779,0.0,0.03913748127523568,60.635506707531476,-31.05765764021985,0.09623284180279693,[1.0],False,
1882,84137.9921875,10007.848474690656,0.0,0.03781468075336557,60.635506707531476,-17.298990863342073,0.1330233900716458,[1.0],False,
1883,84164.171875,10010.96243473181,0.0,0.037515295061836,60.635506707531476,-14.185030822188661,0.027353612689588795,[1.0],False,
1884,84046.5234375,9996.968664436456,0.0,0.038860699158745585,60.635506707531476,-28.17880111754206,-0.14276714649693154,[1.0],False,
1885,83467.9765625,9928.153028242014,0.0,0.04547684598074831,60.635506707531476,-96.99443731198397,-0.6014783237767426,[1.0],False,
1886,83935.703125,9983.787069932201,0.0,0.040128018178246204,60.635506707531476,-41.360395621797856,0.5042364938398431,[1.0],False,
1887,84240.328125,10020.020889665013,0.0,0.03664438735636587,60.635506707531476,-5.126575888985597,0.34412482215228785,[1.0],False,
1888,83565.4765625,9939.750229469586,0.0,0.04436185540173036,60.635506707531476,-85.39723608441173,-0.669088987479282,[1.0],False,
1889,84095.96875,10002.849969450022,0.0,0.038295252413985535,60.635506707531476,-22.297496103975977,0.5575342051321736,[1.0],False,
1890,84024.109375,9994.302609122202,0.0,0.0391170219128482,60.635506707531476,-30.844856431797254,-0.0891535869579836,[1.0],False,
1891,84101.65625,10003.526472854965,0.0,0.03823021129687611,60.635506707531476,-21.620992699034264,0.08820705246086782,[1.0],False,
1892,83956.359375,9986.244041089709,0.0,0.03989179741775558,60.635506707531476,-38.90342446428976,-0.17505401490730366,[1.0],False,
1893,84216.203125,10017.151325771523,0.0,0.0369202760509178,60.635506707531476,-7.996139782474627,0.29628885099602137,[1.0],False,
1894,84394.0,10038.299491279304,0.0,0.03488702640369895,60.635506707531476,13.152025725304954,0.20454914907154156,[1.0],False,
1895,84185.390625,10013.486312819477,0.0,0.03727264166338939,60.635506707531476,-11.661152734521497,-0.24599803986509908,[1.0],False,
1896,84088.7890625,10001.995976827575,0.0,0.038377357890116794,60.635506707531476,-23.151488726423004,-0.11808533979541556,[1.0],False,
1897,84206.2421875,10015.966515549957,0.0,0.037034187348052985,60.635506707531476,-9.180950004041502,0.1350727620454847,[1.0],False,
1898,84075.4765625,10000.412512813811,0.0,0.03852959698840568,60.635506707531476,-24.734952740187676,-0.15790864282654446,[1.0],False,
1899,84188.9609375,10013.910985973404,0.0,0.037231812280808387,60.635506707531476,-11.236479580595173,0.13044216735601472,[1.0],False,
1900,84256.7421875,10021.973271057572,0.0,0.03645667940712571,60.635506707531476,-3.1741944964271602,0.07669167717914123,[1.0],False,
1901,84367.3984375,10035.13535104053,0.0,0.03519123657369556,60.635506707531476,9.987885486532237,0.12706319033328137,[1.0],False,
1902,84323.296875,10029.889661863475,0.0,0.03569557325787469,60.635506707531476,4.742196309477324,-0.05579522522671313,[1.0],False,
1903,84335.828125,10031.380199585352,0.0,0.03555226837896891,60.635506707531476,6.232734031354397,0.01130463757088342,[1.0],False,
1904,84274.71875,10024.111505033905,0.0,0.036251103019119324,60.635506707531476,-1.0359605200935276,-0.07595812838708965,[1.0],False,
1905,84222.0078125,10017.841768120248,0.0,0.03685389480090094,60.635506707531476,-7.305697433749772,-0.06615051465751606,[1.0],False,
1906,84360.0078125,10034.256268319274,0.0,0.03527575428906016,60.635506707531476,9.10880276527556,0.15887430710025,[1.0],False,
1907,84413.6171875,10040.6328704686,0.0,0.034662688154988,60.635506707531476,15.485404914602542,0.059996653463940855,[1.0],False,
1908,84239.25,10019.892651382208,0.0,0.03665671657911462,60.635506707531476,-5.254814171790482,-0.20733993905650874,[1.0],False,
1909,84232.390625,10019.076758539435,0.0,0.03673515902529872,60.635506707531476,-6.0707070145635935,-0.011816066320004759,[1.0],False,
1910,84168.3125,10011.454944078814,0.0,0.03746794369910523,60.635506707531476,-13.69252147518439,-0.07967340769904215,[1.0],False,
1911,84007.2265625,9992.29447195451,0.0,0.039310090393718265,60.635506707531476,-32.85299359948825,-0.19301352004296038,[1.0],False,
1912,84109.09375,10004.411131153734,0.0,0.03814515752834847,60.635506707531476,-20.73633440026433,0.1168546528477285,[1.0],False,
1913,84141.0,10008.206240914424,0.0,0.03778028400874038,60.635506707531476,-16.941224639574823,0.03413815027581471,[1.0],False,
1914,84238.828125,10019.84247118459,0.0,0.03666154105758148,60.635506707531476,-5.304994369409785,0.11207965636374426,[1.0],False,
1915,84239.140625,10019.671906030942,207.57988163549783,0.03667793971581747,60.42237121076735,-5.1585821645435646,-0.006406942944490073,[0.9792827665833496],False,
1916,84171.59375,10011.59668834439,-2.842170943040401e-14,0.03745431596965168,60.42237121076735,-13.130061779313968,-0.08520088507961542,[1.0],False,
1917,83944.6875,9984.607846148865,-2.842170943040401e-14,0.040049106229483385,60.42237121076735,-40.11890397483963,-0.26723498611622837,[1.0],False,
1918,84010.8671875,9992.479436915917,-2.842170943040401e-14,0.03929230729369524,60.42237121076735,-32.24731320778627,0.07474509676998596,[1.0],False,
1919,83961.390625,9986.594560947584,-2.842170943040401e-14,0.039858097361024636,60.42237121076735,-38.13218917611928,-0.06281086658945875,[1.0],False,
1920,83840.59375,9971.801372168684,424.9632873133015,0.041280360008575524,57.97016298411022,-50.260581790737916,-0.15331733404201167,[0.957383498582375],False,
1921,84007.0,9990.325227801624,5.684341886080802e-14,0.03949941958057705,57.97016298411022,-31.52435070186889,0.17757395922090383,[1.0],False,
1922,84067.5625,9997.096566094642,430.58445663360993,0.03884840230012251,56.706075952098374,-23.273525448557443,0.06163490598444669,[0.9569290489706836],False,
1923,84233.78125,10015.735654404061,154.51652649682137,0.037056383048350315,56.706075952098374,-4.496472156561817,0.17922710468583222,[0.9845726233370707],False,
1924,84224.390625,10014.48189652369,-2.842170943040401e-14,0.03717692318536715,56.706075952098374,-5.673010383511578,-0.017006288451704408,[1.0],False,
1925,84100.0,9999.69155309804,-2.842170943040401e-14,0.03859891227190914,56.706075952098374,-20.463353809160637,-0.15048491836118613,[1.0],False,
1926,84230.1015625,10015.160940679207,-2.842170943040401e-14,0.03711163779268652,56.706075952098374,-4.993966227994089,0.14976511789615077,[1.0],False,
1927,84242.2421875,10016.60449008779,-2.842170943040401e-14,0.03697285051467585,56.706075952098374,-3.5504168194110814,0.010715358521287587,[1.0],False,
1928,84279.8203125,10021.072619209595,-2.842170943040401e-14,0.03654327084464265,56.706075952098374,0.9177123023934644,0.040923333094584735,[1.0],False,
1929,84347.1171875,10029.074378930016,-2.842170943040401e-14,0.03577395706550236,56.706075952098374,8.919472022814329,0.07610266551359009,[1.0],False,
1930,84325.65625,10026.522622028227,-2.842170943040401e-14,0.03601929081884568,56.706075952098374,6.367715121026992,-0.02904003332608025,[1.0],False,
1931,84461.9765625,10042.73143388818,-2.842170943040401e-14,0.03446092581626607,56.706075952098374,22.57652698097866,0.1568195752088914,[1.0],False,
1932,84679.9921875,10068.654014194433,-2.842170943040401e-14,0.03196864925245256,56.706075952098374,48.49910728723181,0.2493420294602303,[1.0],False,
1933,84725.2421875,10074.034347640065,-2.842170943040401e-14,0.03145136745435876,56.706075952098374,53.87944073286423,0.050240531069072975,[1.0],False,
1934,85093.59375,10117.419744381143,412.17748798103196,0.027280162032981097,60.48291528159799,93.69418998435181,0.40111043837510774,[0.9592606120537855],False,
1935,84899.7578125,10095.312031584797,412.17748798103196,0.02940566550643591,60.48291528159799,71.58647718800594,-0.2182169910684061,[0.9591713969125997],False,
1936,85189.40625,10127.935649377787,0.0,0.0262691305978078,60.48291528159799,104.41608073211094,0.30768955674758114,[1.0],False,
1937,85250.0,10135.139474686224,0.0,0.025576532686106296,60.48291528159799,111.61990604054812,0.06845090649734557,[1.0],False,
1938,85017.65625,10107.516761345207,0.0,0.02823226526656053,60.48291528159799,83.99719269953195,-0.2688136564255681,[1.0],False,
1939,84972.78125,10102.181695258092,0.0,0.028745194921642164,60.48291528159799,78.66212661241707,-0.05560870852437108,[1.0],False,
1940,85011.1875,10106.747709339614,0.0,0.028306204290656483,60.48291528159799,83.2281406939381,0.042336923332045806,[1.0],False,
1941,85102.6171875,10117.617534969402,0.0,0.027261145837762936,60.48291528159799,94.09796632372667,0.10441129869967221,[1.0],False,
1942,85179.9921875,10126.816437219888,0.0,0.026376735095435436,60.48291528159799,103.29686857421167,0.08803227459488347,[1.0],False,
1943,85361.2109375,10148.361039057756,0.0,0.024305370840687228,60.48291528159799,124.84147041208023,0.20716477267485697,[1.0],False,
1944,86082.5,10234.113124101781,0.0,0.016060901758964827,60.48291528159799,210.59355545610566,0.686834113519124,[1.0],False,
1945,86021.7421875,10226.889793851173,0.0,0.01675537493577022,60.48291528159799,203.37022520549763,-0.07213947784183516,[1.0],False,
1946,85563.0390625,10172.355833154992,0.0,0.021998437569555742,60.48291528159799,148.83626450931666,-0.4900544068797751,[1.0],False,
1947,85883.15625,10210.195070932168,218.45567419743608,0.018360456921391814,64.37625044231868,182.89144960411022,0.35281642995723633,[0.9786041625375634],False,
1948,86532.0703125,10275.625717687515,10275.625717687515,0.012069753390455983,317.7294473738067,0.0,0.5153315969669614,[0.0],True,take_profit
1949,86841.828125,10273.571106068503,8219.473011578244,0.01226729006795135,317.7294473738067,-1.0270490472448452,-0.031219067263432362,[0.1999400279886048],False,
1950,86899.7265625,10273.381376090232,6659.082887734767,0.012285531291344614,317.7294473738067,-0.43697386617317147,-0.010670048595875139,[0.35181196492590133],False,
1951,87113.3671875,10280.216849655335,4607.363709846541,0.011628347848662277,317.7294473738067,7.423846614417022,0.05527492552443255,[0.5518223226973067],False,
1952,86874.5234375,10262.603871864529,2546.4303345906765,0.013321713680627944,317.7294473738067,-9.159179464617514,-0.18100410642961212,[0.751872880763541],False,
1953,87416.3515625,10308.6792186352,495.20057738682544,0.008891888193755982,317.7294473738067,37.94126963349148,0.4101574496306511,[0.9519627522707621],False,
1954,87163.7265625,10279.824362769146,0.0,0.011666082744513527,317.7294473738067,9.333890317856904,-0.27638874251983503,[1.0],False,
1955,87801.2734375,10355.014698892888,0.0,0.004437052673719955,317.7294473738067,84.52422644159914,0.6234993881739919,[1.0],False,
1956,87689.5234375,10341.83524434403,0.0,0.00570416595132989,317.7294473738067,71.34477189274233,-0.1271636425602175,[1.0],False,
1957,87328.1015625,10299.210249493693,0.0,0.009802263997246366,317.7294473738067,28.719777042405795,-0.3912861090001851,[1.0],False,
1958,87704.4609375,10343.596927586299,0.0,0.0055347923085174505,317.7294473738067,73.10645513501123,0.40557954579226324,[1.0],False,
1959,87961.8984375,10373.958322041972,0.0,0.0026157545062382255,317.7294473738067,103.46784959068304,0.2851175323220126,[1.0],False,
1960,88350.0078125,10409.313633511052,10409.313633511052,0.0,461.7598688805504,0.0,0.2781988244651125,[0.0],True,take_profit
1961,88057.5390625,10407.23229098993,8326.409975445491,0.00019995002498735684,461.7598688805504,-1.040411157772068,-0.03001233325913372,[0.1999400279886048],False,
1962,88461.8828125,10414.71184351922,6249.65908188482,0.0,461.7598688805504,7.476997890040632,0.06174531389143632,[0.3999201153343667],False,
1963,88464.3828125,10412.747176261164,4165.722357967718,0.00018864345817490243,461.7598688805504,6.553778270121398,-0.028880972770809334,[0.5999401226734213],False,
1964,88222.0,10393.545553460079,2078.705676929929,0.0020323452417277403,461.7598688805504,-11.604857683868337,-0.1925460032569464,[0.8000003303744684],False,
1965,87832.0,10354.711275445137,0.0,0.005761135687246107,461.7598688805504,-49.40030227705642,-0.3677461794231328,[1.0],False,
1966,88100.0078125,10386.307316956216,0.0,0.002727346372111111,461.7598688805504,-17.8042607659769,0.29573374877444036,[1.0],False,
1967,87457.6484375,10310.578130973881,0.0,0.00999871279301296,461.7598688805504,-93.53344674831125,-0.623529747306862,[1.0],False,
1968,87498.15625,10315.353687750881,0.0,0.009540173291512329,461.7598688805504,-88.75788997131235,0.04532995133970201,[1.0],False,
1969,87599.9921875,10327.359354595275,0.0,0.008387412943959864,461.7598688805504,-76.75222312691878,0.11502495643853199,[1.0],False,
1970,87088.3125,10256.771820241134,10256.771820241134,0.015165088160971818,319.5510627853055,0.0,-0.6453067687236269,[0.0],True,stop_loss
1971,86854.9375,10254.720978459385,8204.391779010883,0.015362005926202672,319.5510627853055,-1.0251645997242542,-0.03152853884927748,[0.19994002798860488],False,
1972,86520.8828125,10244.77999968484,6147.687782544529,0.016316519015369936,319.5510627853055,-9.938305295074679,-0.10826963371636808,[0.3999199804452952],False,
1973,86547.171875,10243.976940495235,4098.205608009033,0.016393627167921036,319.5510627853055,-9.717135511899844,-0.019477917980248678,[0.5999399811406732],False,
1974,86656.0703125,10249.663153054085,2049.9336497330623,0.015847648302227423,319.5510627853055,-3.007298785995274,0.04386615825808739,[0.7999999005701719],False,
1975,86534.5,10236.111306913883,-4.547473508864641e-13,0.01714886972283115,319.5510627853055,-15.534690328630496,-0.14316726313528086,[1.0],False,
1976,86436.8203125,10224.556838422419,-4.547473508864641e-13,0.018258306898344935,319.5510627853055,-27.089158820094188,-0.11422830628910949,[1.0],False,
1977,86714.7890625,10257.437586157064,-4.547473508864641e-13,0.015101162636585435,319.5510627853055,5.791588914551744,0.30943020870682886,[1.0],False,
1978,87221.65625,10317.394585377866,-4.547473508864641e-13,0.009344210344322909,319.5510627853055,65.74858813535256,0.5250100607878183,[1.0],False,
1979,87130.140625,10306.56925994325,-4.547473508864641e-13,0.010383636647927524,319.5510627853055,54.92326270073642,-0.10557807778201976,[1.0],False,
1980,87370.4296875,10334.99290126069,-4.547473508864641e-13,0.007654454914961233,319.5510627853055,83.34690401817613,0.26823111039330283,[1.0],False,
1981,87084.0234375,10301.114086984351,-4.547473508864641e-13,0.010907431548915878,319.5510627853055,49.468089741837744,-0.31763949924573515,[1.0],False,
1982,87594.3984375,10361.486023128504,-4.547473508864641e-13,0.005110637835250111,319.5510627853055,109.84002588599034,0.5265535419374813,[1.0],False,
1983,88022.3984375,10412.11387259154,-4.547473508864641e-13,0.00024945202197759286,319.5510627853055,160.46787534902694,0.4530921107478319,[1.0],False,
1984,87774.3671875,10382.774412808529,-4.547473508864641e-13,0.003066568829800663,319.5510627853055,131.12841556601575,-0.2748601896640938,[1.0],False,
1985,87792.3984375,10384.907317973553,-4.547473508864641e-13,0.0028617715010726664,319.5510627853055,133.26132073104,0.020253662199022467,[1.0],False,
1986,87937.2734375,10402.044490148686,-4.547473508864641e-13,0.001216294177012383,319.5510627853055,150.39849290617417,0.1634165718063746,[1.0],False,
1987,87822.0,10388.408868090657,-4.547473508864641e-13,0.0025255595952883812,319.5510627853055,136.76287084814436,-0.13059282193656865,[1.0],False,
1988,88116.2265625,10423.212742189435,-4.547473508864641e-13,0.0,319.5510627853055,171.56674494692177,0.32302963490146425,[1.0],False,
1989,87849.9765625,10391.718197984917,-4.547473508864641e-13,0.0030215774141343823,319.5510627853055,140.07220074240425,-0.2935881556266481,[1.0],False,
1990,87746.0,10379.418876129932,-4.547473508864641e-13,0.004201570776948729,319.5510627853055,127.77287888741823,-0.11822753467195878,[1.0],False,
1991,87464.7265625,10346.14721899979,-4.547473508864641e-13,0.007393643888482834,319.5510627853055,94.50122175727608,-0.310747257915762,[1.0],False,
1992,87392.8671875,10337.647018953041,-4.547473508864641e-13,0.00820915060958646,319.5510627853055,86.00102171052866,-0.08279467821373088,[1.0],False,
1993,87652.0,10368.299675546928,-4.547473508864641e-13,0.005268343648042201,319.5510627853055,116.65367830441487,0.2875931426998044,[1.0],False,
1994,87836.0390625,10390.06953991975,-4.547473508864641e-13,0.0031797491895692257,319.5510627853055,138.4235426772382,0.2066156142534194,[1.0],False,
1995,87324.6015625,10329.5719213222,-4.547473508864641e-13,0.008983873128503857,319.5510627853055,77.92592407968729,-0.5252072807049066,[1.0],False,
1996,87153.5078125,10309.333349782326,-4.547473508864641e-13,0.010925555797797902,319.5510627853055,57.68735253981248,-0.1945518287348503,[1.0],False,
1997,87326.78125,10329.829755178804,-4.547473508864641e-13,0.00895913662326493,319.5510627853055,78.18375793629117,0.19533941217152603,[1.0],False,
1998,87520.3515625,10352.727065089464,-4.547473508864641e-13,0.00676237536768962,319.5510627853055,101.08106784695228,0.21742536268651808,[1.0],False,
1999,87909.0703125,10398.708360319511,-4.547473508864641e-13,0.002350943272100575,319.5510627853055,147.06236307699845,0.41684063201558136,[1.0],False,
2000,88140.453125,10426.078486954053,-4.547473508864641e-13,0.0,319.5510627853055,174.43248971154057,0.2572926784474745,[1.0],False,
2001,87959.7265625,10404.700456112412,-4.547473508864641e-13,0.002050438318528937,319.5510627853055,153.0544588699002,-0.20242284138030422,[1.0],False,
2002,87939.9921875,10402.366089367677,-4.547473508864641e-13,0.002274335227386489,319.5510627853055,150.72009212516397,-0.022659363759753352,[1.0],False,
2003,88208.46875,10434.124012242919,-4.547473508864641e-13,0.0,319.5510627853055,182.4780150004059,0.29615092407466265,[1.0],False,
2004,87954.9609375,10404.136733343494,-4.547473508864641e-13,0.002873962286075918,319.5510627853055,152.4907361009813,-0.28002394146303977,[1.0],False,
2005,87813.171875,10387.364594764627,-4.547473508864641e-13,0.004481393687043236,319.5510627853055,135.7185975221143,-0.1602724940256542,[1.0],False,
2006,86841.3125,10272.403963604018,-4.547473508864641e-13,0.015499149564366517,319.5510627853055,20.75796636150483,-0.8044552565881236,[1.0],False,
2007,86773.140625,10264.339955601417,-4.547473508864641e-13,0.01627199911006279,319.5510627853055,12.693958358904483,-0.07996800421959693,[1.0],False,
2008,86752.5234375,10261.901161524078,-4.547473508864641e-13,0.016505731627951013,319.5510627853055,10.25516428156523,-0.025405975517981735,[1.0],False,
2009,86513.9921875,10233.685450736157,-4.547473508864641e-13,0.0192099079205477,319.5510627853055,-17.960546506355218,-0.2701513193638906,[1.0],False,
2010,86569.9921875,10240.309655338799,-4.547473508864641e-13,0.018575048243312763,319.5510627853055,-11.336341903714914,0.06278165704109252,[1.0],False,
2011,86198.53125,10196.369775840787,-4.547473508864641e-13,0.022786219152001845,319.5510627853055,-55.276221401725316,-0.4068369839672523,[1.0],False,
2012,86567.1875,10239.977890627253,-4.547473508864641e-13,0.01860684436833066,319.5510627853055,-11.66810661525898,0.4015222484560409,[1.0],False,
2013,87280.0,10324.296030686532,-4.547473508864641e-13,0.010525845909778368,319.5510627853055,72.65003344401856,0.6758750389522454,[1.0],False,
2014,87109.6484375,10304.145252036898,-4.547473508864641e-13,0.012457084088085348,319.5510627853055,52.49925479438521,-0.19398272578907946,[1.0],False,
2015,86829.4765625,10271.003898038589,-4.547473508864641e-13,0.01563333098331326,319.5510627853055,19.357900796075135,-0.3125445185922425,[1.0],False,
2016,86909.171875,10280.431006179148,-4.547473508864641e-13,0.014729842762404893,319.5510627853055,28.785008936635087,0.0900538521652868,[1.0],False,
2017,87285.2890625,10324.921670546462,-4.547473508864641e-13,0.010465884972070839,319.5510627853055,73.27567330394984,0.4065873972739209,[1.0],False,
2018,87378.8671875,10335.990967802381,-4.547473508864641e-13,0.009405010360754078,319.5510627853055,84.34497055986859,0.10586013115915814,[1.0],False,
2019,87575.390625,10359.237601002635,-4.547473508864641e-13,0.0071770673946769375,319.5510627853055,107.59160376012206,0.2204747605736775,[1.0],False,
2020,87670.1796875,10370.45013929,-4.547473508864641e-13,0.0061024646513887365,319.5510627853055,118.8041420474874,0.10720614857356753,[1.0],False,
2021,87521.609375,10352.875850935032,-4.547473508864641e-13,0.007786773591396297,319.5510627853055,101.2298536925194,-0.16863989196435233,[1.0],False,
2022,87314.71875,10328.402889678458,-4.547473508864641e-13,0.010132247080867761,319.5510627853055,76.75689243594566,-0.23309444633219192,[1.0],False,
