step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
106,0.5895643830299377,1.0,0.9233245749631607,1.0,False,
107,0.3562079668045044,1.0,0.0,1.0,True,stop_loss
108,0.058816686272621155,0.029408343136310577,0.029408343136310577,1.0,False,
109,0.3435158431529999,0.20115243211750328,0.20115243211750328,1.0,False,
110,0.8485220670700073,0.6253621528564902,0.4011011193214866,1.0,False,
111,0.14880795776844025,0.4754853980567477,0.0,1.0,True,take_profit
112,0.6610512733459473,0.33052563667297363,0.2,1.0,False,
113,0.8008268475532532,0.6003534517652314,0.39994002798860484,1.0,False,
114,0.314005047082901,0.556922567205141,0.556922567205141,1.0,False,
115,0.4478430449962616,0.7808530893212474,0.7569315668231167,1.0,False,
116,0.17793551087379456,0.8459507890650881,0.8459507890650881,1.0,False,
117,0.05205075070261955,0.8720069000033254,0.8720069000033254,1.0,False,
118,0.20069395005702972,0.9723634104373049,0.9723634104373049,1.0,False,
119,0.4928516447544098,1.0,1.0,1.0,False,
120,0.44563379883766174,1.0,1.0,1.0,False,
121,0.35704177618026733,1.0,1.0,1.0,False,
122,0.7007107138633728,1.0,1.0,1.0,False,
123,-0.14163358509540558,0.9291832074522972,0.9291832074522972,1.0,False,
124,0.9923215508460999,1.0,1.0,1.0,False,
125,0.8216656446456909,1.0,1.0,1.0,False,
126,0.5584247708320618,1.0,1.0,1.0,False,
127,0.2950688898563385,1.0,1.0,1.0,False,
128,0.6569322943687439,1.0,1.0,1.0,False,
129,0.37135830521583557,1.0,1.0,1.0,False,
130,0.8431293368339539,1.0,1.0,1.0,False,
131,0.9173499345779419,1.0,1.0,1.0,False,
132,0.7154345512390137,1.0,0.0,1.0,True,stop_loss
133,0.6452122926712036,0.3226061463356018,0.2,1.0,False,
134,0.7049447894096375,0.5524124226934235,0.39994002798860484,1.0,False,
135,0.6965202689170837,0.7481801583346301,0.0,1.0,True,stop_loss
136,1.0,0.5,0.2,1.0,False,
137,1.0,0.6999400279886048,0.39994002798860484,1.0,False,
138,1.0,0.899920006275736,0.5999200062757359,1.0,False,
139,0.4268859028816223,0.8133830780250729,0.0,1.0,True,stop_loss
140,0.5988869667053223,0.29944348335266113,0.2,1.0,False,
141,0.954634964466095,0.6772575102216523,0.39994002798860484,1.0,False,
142,0.5562149286270142,0.678027519786397,0.59992005547289,1.0,False,
143,1.0,1.0,0.7999400714727336,1.0,False,
144,0.6348857283592224,1.0,0.9999995888046671,1.0,False,
145,1.0,1.0,1.0,1.0,False,
146,1.0,1.0,1.0,1.0,False,
147,0.7112040519714355,1.0,1.0,1.0,False,
148,1.0,1.0,1.0,1.0,False,
149,1.0,1.0,1.0,1.0,False,
150,1.0,1.0,1.0,1.0,False,
151,1.0,1.0,0.0,1.0,True,stop_loss
152,1.0,0.5,0.2,1.0,False,
153,1.0,0.6999400279886048,0.39994002798860484,1.0,False,
154,1.0,0.8999200902441604,0.5999200902441604,1.0,False,
155,1.0,1.0,0.7999402269660207,1.0,False,
156,0.8853842616081238,1.0,0.9999998396553436,1.0,False,
157,1.0,1.0,1.0,1.0,False,
158,1.0,1.0,1.0,1.0,False,
159,1.0,1.0,1.0,1.0,False,
160,1.0,1.0,1.0,1.0,False,
161,1.0,1.0,1.0,1.0,False,
162,1.0,1.0,0.0,1.0,True,stop_loss
163,1.0,0.5,0.2,1.0,False,
164,0.8441922068595886,0.6220361314183991,0.3923605531909405,0.9810484716026466,False,
165,-0.07326425611972809,0.3557077385624334,0.35303775786545716,0.9924938920143633,False,
166,0.12337170541286469,0.41473724688208496,0.41473724688208496,1.0,False,
167,0.37483635544776917,0.6021502747747929,0.6021502747747929,1.0,False,
168,0.4041903018951416,0.8042643775134766,0.8021692265659057,1.0,False,
169,0.8028178215026855,1.0,1.0,1.0,False,
170,0.3273770213127136,1.0,1.0,1.0,False,
171,0.09284698963165283,1.0,1.0,1.0,False,
172,0.5323556065559387,1.0,1.0,1.0,False,
173,0.39146658778190613,1.0,1.0,1.0,False,
174,1.0,1.0,1.0,1.0,False,
175,0.37144556641578674,1.0,1.0,1.0,False,
176,0.444658488035202,1.0,1.0,1.0,False,
177,0.7458979487419128,1.0,1.0,1.0,False,
178,0.6904770731925964,1.0,1.0,1.0,False,
179,1.0,1.0,1.0,1.0,False,
180,0.5028815865516663,1.0,1.0,1.0,False,
181,0.019823208451271057,1.0,1.0,1.0,False,
182,0.5900986790657043,1.0,0.0,1.0,True,stop_loss
183,0.07140971720218658,0.03570485860109329,0.03570485860109329,1.0,False,
184,0.23872677981853485,0.15505167892972502,0.15505167892972502,1.0,False,
185,0.46288010478019714,0.38645075369137566,0.3550107013012771,1.0,False,
186,0.3716050982475281,0.5407842804011997,0.5407842804011997,1.0,False,
187,0.33402639627456665,0.7078052348508896,0.6610884711095798,0.9339977137197192,False,
188,0.4044136703014374,0.8633145561841652,0.8163161540326891,0.9479837819280014,False,
189,0.7366052269935608,1.0,0.9094755759323455,0.9094755759323455,False,
190,0.3511800169944763,1.0,0.8994271446051364,0.8994271446051364,False,
191,0.5110201239585876,1.0,0.9210926344721934,0.9210926344721934,False,
192,0.37027373909950256,1.0,0.9182268166722491,0.9182268166722491,False,
193,0.5321482419967651,1.0,0.9427270753439221,0.9427270753439221,False,
194,0.37840113043785095,1.0,0.9854003803407373,0.9854003803407373,False,
195,0.38731849193573,1.0,1.0,1.0,False,
196,0.395669162273407,1.0,1.0,1.0,False,
197,0.47816142439842224,1.0,1.0,1.0,False,
198,0.32571133971214294,1.0,1.0,1.0,False,
199,0.024648889899253845,1.0,1.0,1.0,False,
200,0.07639507949352264,1.0,1.0,1.0,False,
201,0.33818677067756653,1.0,1.0,1.0,False,
202,0.23954151570796967,1.0,1.0,1.0,False,
203,0.6867562532424927,1.0,1.0,1.0,False,
204,-0.10765592753887177,0.9461720362305641,0.9461720362305641,1.0,False,
205,0.4595814049243927,1.0,1.0,1.0,False,
206,0.5501617789268494,1.0,1.0,1.0,False,
207,0.31540778279304504,1.0,1.0,1.0,False,
208,1.0,1.0,1.0,1.0,False,
209,0.24478846788406372,1.0,0.9731629284744607,0.9731629284744607,False,
210,0.2250845581293106,1.0,0.0,0.9779003315737144,True,take_profit
211,0.0911865085363388,0.0455932542681694,0.040853631669516895,0.8960455296571923,False,
212,0.38688740134239197,0.2342785835695922,0.20592774205357486,0.8789866274413609,False,
213,0.8203637599945068,0.616061154052755,0.36009368434850253,0.8871940682028071,False,
214,0.37933000922203064,0.5497369774625125,0.49150647092480587,0.8940756963330205,False,
215,0.5539397597312927,0.7684752498055534,0.6503169627221339,0.940436605399966,False,
216,0.33092185854911804,0.8158017204104704,0.804835811751473,0.9865581202090627,False,
217,0.5637829899787903,1.0,1.0,1.0,False,
218,0.5628963112831116,1.0,1.0,1.0,False,
219,-0.06742878258228302,0.9662856087088585,0.9662856087088585,1.0,False,
220,0.511224091053009,1.0,1.0,1.0,False,
221,0.07843576371669769,1.0,1.0,1.0,False,
222,0.21469326317310333,1.0,1.0,1.0,False,
223,0.0036035319790244102,1.0,1.0,1.0,False,
224,0.6001052856445312,1.0,1.0,1.0,False,
225,0.45814740657806396,1.0,1.0,1.0,False,
226,-0.1600600779056549,0.9199699610471725,0.9199699610471725,1.0,False,
227,0.8730467557907104,1.0,1.0,1.0,False,
228,0.8517584800720215,1.0,1.0,1.0,False,
229,0.8418894410133362,1.0,1.0,1.0,False,
230,0.15110082924365997,1.0,1.0,1.0,False,
231,0.35465481877326965,1.0,1.0,1.0,False,
232,0.1582588404417038,1.0,1.0,1.0,False,
233,0.3633714020252228,1.0,1.0,1.0,False,
234,0.8365274667739868,1.0,1.0,1.0,False,
235,0.3418072760105133,1.0,1.0,1.0,False,
236,0.7055741548538208,1.0,1.0,1.0,False,
237,0.6889550089836121,1.0,1.0,1.0,False,
238,0.07865540683269501,1.0,1.0,1.0,False,
239,1.0,1.0,1.0,1.0,False,
240,0.457479327917099,1.0,1.0,1.0,False,
241,0.8259069323539734,1.0,1.0,1.0,False,
242,0.20544981956481934,1.0,1.0,1.0,False,
243,0.9833989143371582,1.0,1.0,1.0,False,
244,1.0,1.0,1.0,1.0,False,
245,0.36036115884780884,1.0,1.0,1.0,False,
246,0.8570821285247803,1.0,1.0,1.0,False,
247,0.38637927174568176,1.0,1.0,1.0,False,
248,0.46688809990882874,1.0,1.0,1.0,False,
249,0.23164591193199158,1.0,1.0,1.0,False,
250,0.05432884395122528,1.0,1.0,1.0,False,
251,0.661960244178772,1.0,1.0,1.0,False,
252,0.35316750407218933,1.0,1.0,1.0,False,
253,0.6976644396781921,1.0,1.0,1.0,False,
254,0.6630093455314636,1.0,1.0,1.0,False,
255,0.4188820719718933,1.0,1.0,1.0,False,
256,0.535061776638031,1.0,1.0,1.0,False,
257,0.4981059730052948,1.0,1.0,1.0,False,
258,0.3043759763240814,1.0,1.0,1.0,False,
259,0.1381216198205948,1.0,1.0,1.0,False,
260,0.44506439566612244,1.0,1.0,1.0,False,
261,0.8272334933280945,1.0,1.0,1.0,False,
262,0.5568184852600098,1.0,1.0,1.0,False,
263,0.45119962096214294,1.0,1.0,1.0,False,
264,0.13910573720932007,1.0,1.0,1.0,False,
265,0.4251050055027008,1.0,1.0,1.0,False,
266,0.35980939865112305,1.0,1.0,1.0,False,
267,0.4900708794593811,1.0,1.0,1.0,False,
268,0.24013426899909973,1.0,1.0,1.0,False,
269,0.4654387831687927,1.0,1.0,1.0,False,
270,0.6957803964614868,1.0,1.0,1.0,False,
271,0.7070712447166443,1.0,1.0,1.0,False,
272,0.6975107789039612,1.0,1.0,1.0,False,
273,0.45511916279792786,1.0,0.0,1.0,True,stop_loss
274,-0.10304334759712219,-0.051521673798561096,-0.02736666893352877,0.5311680874446487,False,
275,0.3485800623893738,0.14690764823485247,0.0,1.0,True,take_profit
276,0.12178824841976166,0.06089412420988083,0.06089412420988083,1.0,False,
277,0.42767271399497986,0.2747037549019236,0.2608673979044337,1.0,False,
278,0.7309657335281372,0.6263024475964589,0.4608195808323904,1.0,False,
279,0.24697278439998627,0.5842981954449358,0.5842981954449358,1.0,False,
280,0.51447993516922,0.8415484258988287,0.7843084583142188,1.0,False,
281,0.36009714007377625,0.9644136938573731,0.9425668958980042,0.9773470678625601,False,
282,0.8742157816886902,1.0,0.9620326271484325,0.9620326271484325,False,
283,0.9218571782112122,1.0,0.96151028241687,0.96151028241687,False,
284,0.16641682386398315,1.0,0.9730327759988725,0.9730327759988725,False,
285,-0.12905940413475037,0.90850821190788,0.0,0.9764100233772026,True,take_profit
286,0.3678272068500519,0.18391360342502594,0.17008820661344262,0.9248266764713826,False,
287,0.5613841414451599,0.4507241889650744,0.3430625585659015,0.9271156249768597,False,
288,0.9658973813056946,0.8259841664715882,0.5206982224472785,0.9588659408710188,False,
289,0.5577981472015381,0.7996009885216944,0.7200857488650846,0.9991450472891996,False,
290,0.745872437953949,1.0,0.9201296911003765,1.0,False,
291,0.23633956909179688,1.0,1.0,1.0,False,
292,1.0,1.0,1.0,1.0,False,
293,0.37050947546958923,1.0,1.0,1.0,False,
294,0.744220495223999,1.0,1.0,1.0,False,
295,1.0,1.0,1.0,1.0,False,
296,0.7845001816749573,1.0,1.0,1.0,False,
297,0.26556196808815,1.0,1.0,1.0,False,
298,0.14972493052482605,1.0,1.0,1.0,False,
299,0.40104374289512634,1.0,1.0,1.0,False,
300,1.0,1.0,1.0,1.0,False,
301,0.06023375689983368,1.0,1.0,1.0,False,
302,0.30596235394477844,1.0,1.0,1.0,False,
303,0.4306509792804718,1.0,1.0,1.0,False,
304,0.9595134854316711,1.0,1.0,1.0,False,
305,0.6671726107597351,1.0,1.0,1.0,False,
306,0.8283731341362,1.0,1.0,1.0,False,
307,0.6254271864891052,1.0,1.0,1.0,False,
308,0.35998937487602234,1.0,1.0,1.0,False,
309,0.29633182287216187,1.0,1.0,1.0,False,
310,0.39519360661506653,1.0,1.0,1.0,False,
311,1.0,1.0,1.0,1.0,False,
312,0.24395084381103516,1.0,1.0,1.0,False,
313,0.5263774394989014,1.0,1.0,1.0,False,
314,0.6856649518013,1.0,0.0,1.0,True,take_profit
315,0.45921942591667175,0.22960971295833588,0.2,1.0,False,
316,1.0,0.6999400279886048,0.39994002798860484,1.0,False,
317,0.4740769863128662,0.6369586164768947,0.5999201233204616,1.0,False,
318,1.0,1.0,0.7999401627934704,1.0,False,
319,0.7322277426719666,1.0,1.0,1.0,False,
320,0.589484691619873,1.0,1.0,1.0,False,
321,0.7740744948387146,1.0,1.0,1.0,False,
322,0.8643988966941833,1.0,1.0,1.0,False,
323,1.0,1.0,1.0,1.0,False,
324,0.8658987879753113,1.0,1.0,1.0,False,
325,0.7215847373008728,1.0,1.0,1.0,False,
326,0.9434268474578857,1.0,1.0,1.0,False,
327,0.49960339069366455,1.0,0.0,1.0,True,take_profit
328,0.9571589231491089,0.47857946157455444,0.2,1.0,False,
329,1.0,0.6999400279886048,0.39994002798860484,1.0,False,
330,1.0,0.8999200424957725,0.5999200424957725,1.0,False,
331,1.0,1.0,0.7999401354995961,1.0,False,
332,0.9394372701644897,1.0,0.9999995638456369,1.0,False,
333,1.0,1.0,1.0,1.0,False,
334,0.7531623840332031,1.0,1.0,1.0,False,
335,0.3491588532924652,1.0,1.0,1.0,False,
336,0.6727733612060547,1.0,1.0,1.0,False,
337,1.0,1.0,1.0,1.0,False,
338,1.0,1.0,1.0,1.0,False,
339,0.7947873473167419,1.0,1.0,1.0,False,
340,0.5880680680274963,1.0,1.0,1.0,False,
341,0.6680358648300171,1.0,1.0,1.0,False,
342,0.5848106145858765,1.0,1.0,1.0,False,
343,0.6091845631599426,1.0,1.0,1.0,False,
344,1.0,1.0,1.0,1.0,False,
345,0.5202755331993103,1.0,1.0,1.0,False,
346,0.5800963044166565,1.0,1.0,1.0,False,
347,0.488375723361969,1.0,1.0,1.0,False,
348,0.7204184532165527,1.0,1.0,1.0,False,
349,0.8395640254020691,1.0,1.0,1.0,False,
350,0.5613870620727539,1.0,1.0,1.0,False,
351,0.5283384323120117,1.0,0.0,1.0,True,stop_loss
352,0.6838462948799133,0.34192314743995667,0.2,1.0,False,
353,0.5128138661384583,0.45634696105783396,0.39994002798860484,1.0,False,
354,0.6013115644454956,0.7005758322940232,0.5999200500712755,1.0,False,
355,0.5205528736114502,0.8602163761608,0.799939939355075,1.0,False,
356,0.9931573271751404,1.0,1.0,1.0,False,
357,1.0,1.0,1.0,1.0,False,
358,0.6960402131080627,1.0,1.0,1.0,False,
359,0.9171178936958313,1.0,1.0,1.0,False,
360,0.8333812952041626,1.0,1.0,1.0,False,
361,0.9092347025871277,1.0,1.0,1.0,False,
362,0.6689957976341248,1.0,1.0,1.0,False,
363,0.781406581401825,1.0,1.0,1.0,False,
364,0.6609885096549988,1.0,1.0,1.0,False,
365,0.7302303910255432,1.0,1.0,1.0,False,
366,0.6047341227531433,1.0,1.0,1.0,False,
367,1.0,1.0,1.0,1.0,False,
368,0.8146278858184814,1.0,1.0,1.0,False,
369,1.0,1.0,0.0,1.0,True,take_profit
370,0.5939499735832214,0.2969749867916107,0.2,1.0,False,
371,1.0,0.6999400279886048,0.39994002798860484,1.0,False,
372,0.7838704586029053,0.7918553434678868,0.5999201141664341,1.0,False,
373,0.45355045795440674,0.826715370864163,0.7999401418869596,1.0,False,
374,0.5953312516212463,1.0,0.9999997950122588,1.0,False,
375,0.5437282919883728,1.0,1.0,1.0,False,
376,0.7751061320304871,1.0,1.0,1.0,False,
377,0.6572275757789612,1.0,0.0,1.0,True,take_profit
378,0.2685755789279938,0.1342877894639969,0.1342877894639969,1.0,False,
379,0.4697659909725189,0.36912169672474154,0.3342387012384821,1.0,False,
380,0.7831895351409912,0.7258004743972544,0.5342057068267588,1.0,False,
381,0.7128944993019104,0.8906597496787142,0.7342125000277591,1.0,False,
382,0.7211878895759583,1.0,0.9342599982404154,1.0,False,
383,1.0,1.0,1.0,1.0,False,
384,0.25249946117401123,1.0,1.0,1.0,False,
385,0.3009627163410187,1.0,1.0,1.0,False,
386,0.8778941035270691,1.0,1.0,1.0,False,
387,0.9445866942405701,1.0,1.0,1.0,False,
388,0.81074458360672,1.0,1.0,1.0,False,
389,0.3310379683971405,1.0,1.0,1.0,False,
390,0.7930757999420166,1.0,0.0,1.0,True,stop_loss
391,0.4080570638179779,0.20402853190898895,0.2,1.0,False,
392,1.0,0.6999400279886049,0.39994002798860484,1.0,False,
393,1.0,0.8999199462504175,0.5999199462504174,1.0,False,
394,0.8015637993812561,1.0,0.7999398492677432,1.0,False,
395,0.9874204397201538,1.0,0.9999999378995525,1.0,False,
396,0.8196623921394348,1.0,1.0,1.0,False,
397,1.0,1.0,1.0,1.0,False,
398,1.0,1.0,1.0,1.0,False,
399,0.9216657280921936,1.0,1.0,1.0,False,
400,0.8882961273193359,1.0,1.0,1.0,False,
401,0.7498589158058167,1.0,1.0,1.0,False,
402,0.8535158038139343,1.0,1.0,1.0,False,
403,1.0,1.0,1.0,1.0,False,
404,1.0,1.0,1.0,1.0,False,
405,0.8174649477005005,1.0,1.0,1.0,False,
406,1.0,1.0,1.0,1.0,False,
407,1.0,1.0,1.0,1.0,False,
408,1.0,1.0,1.0,1.0,False,
409,1.0,1.0,1.0,1.0,False,
410,1.0,1.0,1.0,1.0,False,
411,1.0,1.0,1.0,1.0,False,
412,1.0,1.0,1.0,1.0,False,
413,0.7017294764518738,1.0,1.0,1.0,False,
414,1.0,1.0,1.0,1.0,False,
415,1.0,1.0,1.0,1.0,False,
416,1.0,1.0,1.0,1.0,False,
417,1.0,1.0,1.0,1.0,False,
418,0.948775053024292,1.0,1.0,1.0,False,
419,0.908845841884613,1.0,1.0,1.0,False,
420,0.5663041472434998,1.0,1.0,1.0,False,
421,0.8703873157501221,1.0,1.0,1.0,False,
422,1.0,1.0,1.0,1.0,False,
423,0.7039155960083008,1.0,1.0,1.0,False,
424,0.44429680705070496,1.0,1.0,1.0,False,
425,0.2921185791492462,1.0,1.0,1.0,False,
426,0.7500637173652649,1.0,1.0,1.0,False,
427,0.10220471769571304,1.0,1.0,1.0,False,
428,0.22009332478046417,1.0,0.0,1.0,True,take_profit
429,0.15649265050888062,0.07824632525444031,0.07824632525444031,1.0,False,
430,0.24553553760051727,0.20098110882110765,0.0,1.0,True,stop_loss
431,0.15814486145973206,0.07907243072986603,0.07907243072986603,1.0,False,
432,0.4062196910381317,0.28214900804882576,0.0,0.9306691734186511,True,stop_loss
433,0.6029579639434814,0.3014789819717407,0.15582857016008145,0.7791428508004072,False,
434,0.23957915604114532,0.2755645409574743,0.20225896208735925,0.7339803640359239,False,
435,0.7870190143585205,0.595754989463191,0.29773374667753855,0.7401792183892792,False,
436,0.05664739012718201,0.3260385411473236,0.2397388419993964,0.7353082894916652,False,
437,0.3710400462150574,0.4252727445758955,0.3223390363125299,0.7579583700666815,False,
438,0.13645301759243011,0.3905509935343832,0.29826723034243097,0.7637087993124569,False,
439,0.42958036065101624,0.513064655783817,0.0,0.7916157472931968,True,take_profit
440,0.6651420593261719,0.33257102966308594,0.1244968819783715,0.6224844098918575,False,
441,0.7236910462379456,0.4862956775497313,0.1944389431141789,0.5992875653128236,False,
442,0.5899914503097534,0.4894136670791617,0.24387807450482146,0.6183239872785449,False,
443,0.5069862604141235,0.4973584760204792,0.2751724119928775,0.6199456988213461,False,
444,0.16628721356391907,0.3583089213438231,0.2291204945858953,0.6394495948540387,False,
445,0.25712475180625916,0.3576935342894062,0.23858372511170922,0.6670059764588128,False,
446,0.20895802974700928,0.3430597057420359,0.21112049515090722,0.6154045246854478,False,
447,0.5585545897483826,0.4904039578076451,0.25826472896853436,0.6281877393350619,False,
448,0.6115075945854187,0.5640071061051317,0.298366170469308,0.6510944159738489,False,
449,0.2752220928668976,0.4359680874938898,0.255765147752134,0.5866602512637318,False,
450,1.0,0.75577690817923,0.0,0.561423234584752,True,stop_loss
451,0.895864725112915,0.4479323625564575,0.09256603403817311,0.46283017019086553,False,
452,0.5014640688896179,0.34326037143692284,0.13886427220429784,0.4747036599330936,False,
453,0.3468250334262848,0.31225999483274947,0.1526651607440384,0.4889040007376157,False,
454,0.07915100455284119,0.19223584871282837,0.09770192488259903,0.5082398810460743,False,
455,0.008368520997464657,0.10189142552382974,0.05221535715984643,0.5124607580216318,False,
456,0.42563319206237793,0.2650343734322454,0.13067675233108075,0.5181107917039848,False,
457,0.3944721817970276,0.32788364340960025,0.1675036010958105,0.5108629370894263,False,
458,0.8148053288459778,0.5748936219222077,0.18856699735510327,0.5131201013442735,False,
459,0.8809481263160706,0.6290346339744014,0.1989651505312594,0.5120569750894524,False,
460,0.40889933705329895,0.39458597665524325,0.2039181510837149,0.5226843716799128,False,
461,0.7477731108665466,0.5778008020042681,0.21994568800990816,0.5445356034780242,False,
462,0.5193495750427246,0.4796157274035396,0.23485489992226782,0.5592569754884127,False,
463,0.6607919335365295,0.5652464797002585,0.24706066876996993,0.5681508045239624,False,
464,0.7719606757164001,0.6330382827462766,0.2635130113154141,0.5894381574661112,False,
465,0.5177208185195923,0.5223694516453858,0.28507973480033233,0.6150467601086768,False,
466,0.44694945216178894,0.5085500236506402,0.31186281781226943,0.6429163046947959,False,
467,0.30791980028152466,0.4658177724672174,0.3109368268990678,0.6675074359060665,False,
468,0.9078572392463684,0.7667333297359931,0.35631713326041875,0.6948398215414884,False,
469,0.6097320914268494,0.6611771120607435,0.4000548184068574,0.719120726886805,False,
470,0.7835896611213684,0.7918454509649624,0.4422343701879404,0.736995105329596,False,
471,0.8671162724494934,0.8757900670915661,0.4869523513813802,0.7582188427226616,False,
472,0.6337244510650635,0.8038139624434257,0.49093473417934286,0.7146568060035681,False,
473,0.8744685649871826,0.9258309878771417,0.4987722600771177,0.724331464524362,False,
474,0.8636166453361511,0.9228524437378529,0.47599838388928645,0.6888104093157073,False,
475,0.7284488081932068,0.8402313083042834,0.47126376358945177,0.6971286249536175,False,
476,0.4330426752567291,0.6941393526752031,0.4793639557783473,0.7074250464625155,False,
477,0.3480927646160126,0.6520613937781587,0.47607548922668713,0.7301083820776779,False,
478,0.17730028927326202,0.564573050769413,0.4125810887189225,0.7307842415727205,False,
479,0.9685004949569702,0.8968580785277351,0.45962948206850585,0.750283393017146,False,
480,0.8317700028419495,0.8755125203485556,0.5071646650363582,0.7688652314883769,False,
481,0.9808984398841858,0.9976142289139255,0.559387618981004,0.791028418946115,False,
482,0.4463587701320648,0.7825701387994936,0.6271998681347412,0.8259250788229668,False,
483,0.07748977839946747,0.665953433416359,0.5597730835016838,0.8405588970838889,False,
484,0.6092105507850647,0.8644158329064551,0.6602898593453234,0.86901906378581,False,
485,0.3612453043460846,0.8409286214462856,0.7710902618841126,0.91695090667498,False,
486,1.0,1.0,0.9257059662717144,0.9532350940541213,False,
487,0.39895156025886536,1.0,1.0,1.0,False,
488,0.28013864159584045,1.0,1.0,1.0,False,
489,0.7627999782562256,1.0,1.0,1.0,False,
490,0.07005629688501358,1.0,1.0,1.0,False,
491,0.5986709594726562,1.0,1.0,1.0,False,
492,0.5714889764785767,1.0,1.0,1.0,False,
493,0.36122560501098633,1.0,1.0,1.0,False,
494,0.028323322534561157,1.0,1.0,1.0,False,
495,0.46077263355255127,1.0,1.0,1.0,False,
496,0.54946368932724,1.0,1.0,1.0,False,
497,0.3909665644168854,1.0,1.0,1.0,False,
498,0.05175228416919708,1.0,1.0,1.0,False,
499,0.4082942306995392,1.0,1.0,1.0,False,
500,0.45935964584350586,1.0,1.0,1.0,False,
501,0.2870461940765381,1.0,1.0,1.0,False,
502,0.3694287836551666,1.0,1.0,1.0,False,
503,0.10559478402137756,1.0,1.0,1.0,False,
504,0.19640624523162842,1.0,1.0,1.0,False,
505,0.6354426145553589,1.0,1.0,1.0,False,
506,0.5444194078445435,1.0,1.0,1.0,False,
507,0.7426141500473022,1.0,1.0,1.0,False,
508,0.32851797342300415,1.0,1.0,1.0,False,
509,0.5845429301261902,1.0,1.0,1.0,False,
510,0.4302978813648224,1.0,1.0,1.0,False,
511,0.4319320619106293,1.0,1.0,1.0,False,
512,1.0,1.0,1.0,1.0,False,
513,0.23046502470970154,1.0,1.0,1.0,False,
514,0.635531485080719,1.0,1.0,1.0,False,
515,0.7018601298332214,1.0,1.0,1.0,False,
516,0.6443988680839539,1.0,1.0,1.0,False,
517,0.3582182824611664,1.0,1.0,1.0,False,
518,0.725075900554657,1.0,1.0,1.0,False,
519,1.0,1.0,1.0,1.0,False,
520,1.0,1.0,0.9763188835110668,0.9763188835110668,False,
521,0.8220055103302002,1.0,0.8588920522202921,0.8588920522202921,False,
