step,capital
405,9141.65914718165
406,9140.110323085859
407,9135.870180654878
408,9109.376076268301
409,9146.472865042324
410,9106.342685104277
411,9104.968703976087
412,9108.682556050891
413,9097.047214826916
414,9107.241382601898
415,9111.85939954255
416,9112.249926376815
417,9136.028659359314
418,9123.136925228235
419,9127.399942605904
420,9122.088467502155
421,9147.60962514421
422,9145.41940622354
423,9184.802067196777
424,9203.95406298847
425,9188.223283221207
426,9175.078993446976
427,9157.103170943457
428,9155.586847037406
429,9181.867495363978
430,9257.121390231132
431,9245.816960969609
432,9243.888754850923
433,9243.884138809768
434,9234.768745990565
435,9249.534847231726
436,9248.216976885538
437,9236.744990901174
438,9240.69796286348
439,9224.944733535005
440,9238.781424703697
441,9209.188826108959
442,9194.32418732281
443,9197.483873318257
444,9149.680893878101
445,9152.072348746153
446,9180.876639874554
447,9199.436594648598
448,9232.536271374283
449,9216.97996321347
450,9194.464341288829
451,9216.773933879384
452,9221.91305562827
453,9258.593785238292
454,9256.742529179584
455,9261.455614328766
456,9241.493974322955
457,9228.782296649608
458,9234.132676058029
459,9190.539970475766
460,9189.014322174908
461,9150.958150215127
462,9150.325095361986
463,9154.350315185458
464,9166.459495767598
465,9165.674866442754
466,9150.160194413325
467,9152.706816949969
468,9143.61628439928
469,9135.149495370224
470,9151.14883519578
471,9164.309065466392
472,9152.579825051358
473,9133.424905038653
474,9122.41220479138
475,9060.69989328059
476,9090.577798536924
477,9044.620162733814
478,9059.932559721323
479,9051.231619604936
480,9049.415738839896
481,9057.29578185449
482,9053.824169034076
483,9065.703029056562
484,9071.136526737933
485,9069.63071487353
486,9083.691392498527
487,9072.620063010261
488,9044.063767376216
489,9063.453896940158
490,9053.993896503209
491,9046.190201751418
492,9084.135315715821
493,9073.468904166264
494,9109.86593585246
495,9122.954227736089
496,9129.944401563349
497,8971.366768766662
498,8976.037081686118
499,8981.439706197747
500,8986.72899560305
501,8957.311831553954
502,8971.10779987399
503,8990.363828650665
504,9006.41390889706
505,8988.791410317626
506,8988.987887633462
507,8993.880885414434
508,8993.05099491296
509,8988.888873177926
510,8982.442184723302
511,8980.014114842194
512,8982.09089428242
513,8980.287844025135
514,8971.95544851468
515,8971.4437385193
516,8970.423827496183
517,8967.186763512505
518,8966.158848342719
519,8964.165090168926
520,8967.516829182852
521,8958.915027141182
522,8948.459918678438
523,8940.054603117309
524,8929.192855416382
525,8933.610445850132
526,8913.917560993636
527,8922.543617809637
528,8933.520231826104
529,8944.694874285931
530,8926.842827350472
531,8943.76286883775
532,8931.42710518148
533,8954.877867706487
534,8985.083948292919
535,8983.612133967226
536,8975.788069542992
537,8968.845647964892
538,8971.277227125309
539,8980.685759014264
540,8975.234252017974
541,8957.412630881905
542,8950.947250776373
543,8949.467340824522
544,8949.921691552972
545,8932.488868696044
546,8929.920164999608
547,8916.064555565055
548,8893.379238569443
549,8917.34317092395
550,8909.978064064608
551,8871.16004605118
552,8818.238835985434
553,8816.475628909833
554,8826.468760784805
555,8797.412057135392
556,8799.060091593848
557,8738.11686963799
558,8737.020900705325
559,8734.060169797416
560,8759.825683102234
561,8721.475267659756
562,8667.196473246546
563,8598.213108127402
564,8596.723412464207
565,8553.99251382406
566,8552.905974218711
567,8568.431317031516
568,8568.009478710426
569,8592.559455273316
570,8583.811246308569
571,8597.449100174448
572,8610.695591795511
573,8610.626504471158
574,8609.175897369838
575,8594.361261516437
576,8594.322116735042
577,8592.0785212945
578,8586.784119658849
579,8603.03779331915
580,8606.512976334594
581,8605.502943513897
582,8594.457574402146
583,8590.923243482779
584,8633.466268893757
585,8612.915655660081
586,8611.352143094511
587,8623.497075555415
588,8617.011003486414
589,8607.247451703974
590,8608.129663368582
591,8595.07948005564
592,8585.10469759286
593,8588.764455173583
594,8620.423091912515
595,8612.614062364417
596,8613.510096456557
597,8543.76778402715
598,8544.52469704425
599,8480.505896556111
600,8476.823876290522
601,8475.048134107587
602,8464.419332640453
603,8463.083160327129
604,8461.372038393547
605,8449.118548401373
606,8432.749899865314
607,8436.823853137252
608,8417.050120297441
609,8391.183578164382
610,8390.63597733396
611,8399.236212507378
612,8405.72751343089
613,8408.161163146038
614,8443.3471950295
615,8434.274848046049
616,8438.656907892793
617,8434.351009549198
618,8417.724056337805
619,8434.756092092648
620,8468.503857908156
621,8427.567515953304
622,8435.465821659242
623,8467.066514659038
624,8465.751368610527
625,8458.987161918092
626,8468.379960473807
627,8480.281507693637
628,8481.160094527337
629,8477.69245994333
630,8467.907508278055
631,8461.611091156794
632,8457.77573882468
633,8455.19301980581
634,8434.765813137747
635,8445.58620228531
636,8448.155155491138
637,8446.817399777327
638,8413.35143445287
639,8408.04465528866
640,8431.494558662462
641,8414.913167517761
642,8421.890990686416
643,8411.710533985835
644,8374.307812703697
645,8383.179611763107
646,8368.427465512872
647,8367.098496754605
648,8364.621162887208
649,8367.409005434973
650,8371.475960642923
651,8381.813387534445
652,8376.53098498212
653,8374.592023434343
654,8368.48820790352
655,8351.963851854138
656,8413.855485667456
657,8403.319686351108
658,8420.4615619854
659,8421.281969449527
660,8416.033375104624
661,8435.103545025802
662,8441.931631775646
663,8452.114354301117
664,8466.375917912577
665,8469.338262926338
666,8467.64481852904
667,8466.12117212191
668,8469.002406375857
669,8440.49634320123
670,8468.274883053875
671,8483.480247341191
672,8531.350449479743
673,8523.19306402938
674,8531.258313031665
675,8529.242712353056
676,8521.537710769062
677,8505.682364470682
678,8504.620229439199
679,8501.500527070311
680,8491.710138053357
681,8459.594598113514
682,8467.380249853946
683,8476.162200045432
684,8480.461912286599
685,8492.339579644984
686,8503.179599019477
687,8494.354099017663
688,8488.295264334782
689,8479.487639246147
690,8483.680197664657
691,8493.35789402606
692,8504.107621296585
693,8515.441884192735
694,8513.739221375212
695,8505.039984698336
696,8507.778221419332
697,8529.483518586021
698,8519.209318443187
699,8549.98129385253
700,8542.823907492455
701,8540.15860499807
702,8535.709775373147
703,8540.232793609659
704,8535.756950692823
705,8535.626644215681
706,8541.814262943386
707,8503.615025563437
708,8496.764933652008
709,8503.118860051514
710,8487.58409932291
711,8499.264368391494
712,8513.626351005823
713,8502.424337483777
714,8496.117640094797
715,8490.978292630814
716,8463.473263177091
717,8461.780991486638
718,8456.210358214425
719,8459.083805937636
720,8474.406096822284
721,8472.093413042938
722,8423.71017123466
723,8393.673466904764
724,8401.445719285271
725,8380.573559014014
726,8418.444362808139
727,8464.385998235419
728,8456.551027477488
729,8528.946057656176
730,8492.207396131093
731,8502.97068580007
732,8483.484608569972
733,8483.888503252414
734,8479.666862361022
735,8486.223110980427
736,8463.649257388906
737,8471.64321851948
738,8487.755915365284
739,8502.781305500082
740,8453.630475292328
741,8497.22963949625
742,8464.975085885515
743,8474.200173609337
744,8502.67832172089
745,8505.956939346353
746,8503.011952846186
747,8498.914525336115
748,8494.230768883948
749,8484.443597819423
750,8489.5318818689
751,8506.576593011705
752,8508.86216024482
753,8530.86593549113
754,8540.212355472095
755,8544.925793686045
756,8547.149233228964
757,8537.542121834276
758,8546.00847835734
759,8548.43050212325
760,8546.721243230746
761,8539.509837156429
762,8536.69326034695
763,8544.801859435156
764,8537.878392222052
765,8515.38733696515
766,8513.684685054346
767,8510.83251341783
768,8494.45436431948
769,8485.42697600877
770,8472.559605741631
771,8470.865517236756
772,8472.35846533188
773,8458.031338229324
774,8450.36965676297
775,8422.068033461279
776,8420.384040747542
777,8423.981679020526
778,8414.098650742922
779,8410.250648083282
780,8400.678805831834
781,8412.056674455183
782,8391.703815361154
783,8423.229002316333
784,8411.09841408681
785,8428.59312642621
786,8432.083098771636
787,8423.615846499306
788,8421.305975822772
789,8427.633006798611
790,8433.768299989608
791,8437.51341858561
792,8401.705525282146
793,8429.834547706872
794,8446.270387556811
795,8443.078701014903
796,8457.223477777736
797,8451.004481076101
798,8417.82700559585
799,8425.876692430335
800,8433.331022623774
801,8428.298970008176
802,8419.22932442649
803,8421.940620117348
804,8431.607824572733
805,8456.616674932073
806,8449.155560169422
807,8438.951573864242
808,8438.168329481205
809,8436.440719780008
810,8438.883689969798
811,8445.054662575843
812,8437.382399644146
813,8427.498291935528
814,8439.962281810633
815,8459.262206594387
816,8463.550420948779
817,8450.57042346372
818,8447.14739181271
819,8461.956819040151
820,8455.186871589227
821,8438.192806476121
822,8442.731956369686
823,8434.880609248568
824,8436.156562805001
825,8432.69812928122
826,8428.62924319776
827,8415.847562876676
828,8417.567338660878
829,8415.49731216033
830,8410.744937095169
831,8408.566254429046
832,8402.18948261629
833,8398.64046471369
834,8409.88957275961
835,8406.620238458661
836,8402.573082983747
837,8401.420717771556
838,8395.420117863892
839,8395.452256001081
840,8395.96762495485
841,8395.308364117254
842,8391.857389026103
843,8387.785631582465
844,8389.930194101933
845,8382.81075543572
846,8379.23236949019
847,8374.784947414988
848,8378.951091093062
849,8394.505558412573
850,8398.591370646078
851,8402.474068572203
852,8404.274911356328
853,8396.250712019732
854,8400.54854994737
855,8398.868860054901
856,8398.197943840685
857,8395.892121920127
858,8393.468853272354
859,8392.561681007668
860,8396.117984235789
861,8391.618437504718
862,8383.331766410614
863,8362.158548720254
864,8360.486534909487
865,8357.834084675042
866,8355.94325472041
867,8357.075323694577
868,8361.869889058826
869,8355.059145301224
870,8345.331509893453
871,8346.140859611583
872,8351.594279308043
873,8343.712603293414
874,8340.554526081294
875,8341.155757545199
876,8334.815953149711
877,8329.916053210489
878,8324.528937721112
879,8322.864447952004
880,8320.54797618551
881,8309.402572250958
882,8307.741106999005
883,8311.653238407162
884,8309.439872178107
885,8318.2111435573
886,8305.384439325513
887,8319.128259481568
888,8316.587626688088
889,8315.136497275305
890,8313.75716124118
891,8322.929621267103
892,8322.345369303464
893,8319.48492875589
894,8326.925041978257
895,8336.250821962289
896,8334.583988402135
897,8334.755223599877
898,8331.844968514102
899,8334.47593518209
900,8335.125288939544
901,8332.591696368472
902,8326.67041151474
903,8329.222236738693
904,8326.900560243952
905,8319.959539900785
906,8299.332211624336
907,8302.320183622513
908,8301.305366861907
909,8353.8111255523
910,8344.086529880035
911,8285.44976414764
912,8269.42811817926
913,8265.373848350673
914,8300.860746349916
915,8297.936920845608
916,8293.24580374841
917,8287.365054515229
918,8305.740009578765
919,8312.618602753912
920,8353.972090445392
921,8342.317833015935
922,8340.36474171851
923,8335.161916342115
924,8351.722717012544
925,8340.866540894396
926,8358.316028063215
927,8352.44977854827
928,8358.498175666042
929,8355.04650294485
930,8358.82811861998
931,8376.265075530322
932,8375.980971537325
933,8376.07518169597
934,8378.77171938359
935,8372.18962579085
936,8398.201383162466
937,8400.150646003223
938,8397.450677362607
939,8388.157023826116
940,8438.056406297284
941,8436.369216707999
942,8446.629635053314
943,8425.194858941868
944,8409.535439806543
945,8416.54799541628
946,8422.3705448583
947,8427.056494330393
948,8419.611216887224
949,8420.658723351218
950,8430.091810069312
951,8434.924097602145
952,8422.533220266043
953,8415.821195706765
954,8402.955548552043
955,8415.61660151253
956,8364.45962993932
957,8357.033788596329
958,8369.104220369472
959,8400.133002217925
960,8419.249502280494
961,8399.965930467386
962,8393.274161928506
963,8399.677049235626
964,8391.98915145326
965,8396.990711318685
966,8393.284890563755
967,8379.104026490508
968,8381.676214597497
969,8372.4514427416
970,8354.77118835917
971,8355.09671121521
972,8353.722287160035
973,8352.031538155132
974,8348.329866740954
975,8341.2534460437
976,8361.287686476211
977,8364.43916224721
978,8366.053180189108
979,8375.070358888139
980,8375.298367364594
981,8384.180827256903
982,8384.937054968957
983,8384.146831865433
984,8375.645706441166
985,8381.1775526564
986,8386.418701450928
987,8382.081465313304
988,8379.345093020198
989,8382.710633732255
990,8407.042358234357
991,8400.753089220918
992,8383.234215525119
993,8344.02151791999
994,8355.557577054906
995,8343.768561675479
996,8352.28602965067
997,8370.30099554147
998,8386.321739025785
999,8378.900206065246
1000,8388.158695290336
1001,8375.120799535962
1002,8453.753066397221
1003,8438.468795265006
1004,8435.396765983465
1005,8489.74638558667
1006,8488.048860584735
1007,8489.256156061365
1008,8462.733411656498
1009,8484.786376049236
1010,8494.561179698267
1011,8470.316060772057
1012,8449.993431985557
1013,8461.232579994114
1014,8452.000660493703
1015,8454.643299633528
1016,8457.679532905702
1017,8456.368466325972
1018,8439.125118824762
1019,8428.892272487974
1020,8432.663394183644
1021,8432.088620579925
1022,8427.339907554626
1023,8417.282785872427
1024,8413.538239960679
1025,8411.169809647741
1026,8407.3918803699
1027,8407.18231953069
1028,8402.92773347244
1029,8404.078194427195
1030,8404.522923754095
1031,8400.553916288627
1032,8401.63342329894
1033,8393.193869956203
1034,8396.485124746578
1035,8387.730013979386
1036,8386.052887153503
1037,8391.95918711237
1038,8384.831057513293
1039,8396.0118574329
1040,8367.717787972379
1041,8370.107061050934
1042,8361.708129987424
1043,8357.510877631907
1044,8352.627482534936
1045,8355.869184092902
1046,8358.222661907763
1047,8368.009609197925
1048,8363.516239150116
1049,8356.698516305836
1050,8346.814202819322
1051,8325.265099529408
1052,8325.045110610743
1053,8324.715382565562
1054,8322.993521766255
1055,8320.974826802287
1056,8325.163698119144
1057,8336.588325753597
1058,8340.416666929075
1059,8335.160557551986
1060,8336.089784026579
1061,8314.034450934218
1062,8302.170684594263
1063,8286.961033022719
1064,8285.304054957096
1065,8295.624773908634
1066,8302.04927126868
1067,8304.901814112663
1068,8307.002597149632
1069,8305.341611772761
1070,8306.677074250561
1071,8305.176672066025
1072,8305.489331757137
1073,8315.867194327573
1074,8326.582500790213
1075,8325.846535844876
1076,8258.159246288016
1077,8270.273856766966
1078,8237.824762559376
1079,8236.309465861028
1080,8240.670999963215
1081,8242.967672427989
1082,8260.203487986699
1083,8243.251974143497
1084,8246.87614071925
1085,8257.748332483845
1086,8269.316794961393
1087,8270.954101059873
1088,8257.715346178267
1089,8239.107588462173
1090,8239.733683221966
1091,8218.118788642922
1092,8211.459523977774
1093,8252.092637376629
1094,8259.596290257976
1095,8265.009665897685
1096,8261.310733406677
1097,8248.031932559927
1098,8262.091212466039
1099,8239.057428500659
1100,8236.75020980969
1101,8251.375118790847
1102,8241.038438261565
1103,8247.00930359362
1104,8260.786471337113
1105,8265.275743399303
1106,8258.879333402974
1107,8224.97514078689
1108,8217.877292548299
1109,8196.323646405857
1110,8199.31453095514
1111,8207.048476259171
1112,8205.772656108897
1113,8209.397264165475
1114,8218.991345501792
1115,8218.748198414876
1116,8208.208091742927
1117,8201.296631224983
1118,8193.732470804023
1119,8198.168695586282
1120,8216.240749190862
1121,8213.165938093638
1122,8229.530816612341
1123,8190.042473732458
1124,8069.026664040574
1125,8108.522510257949
1126,8121.37265853953
1127,8116.7524849908605
1128,8120.246803829143
1129,8118.643474451294
1130,8117.277683284407
1131,8124.0313665751
1132,8117.22202512795
1133,8099.347215324577
1134,8102.793237996719
1135,8115.688362193243
1136,8124.456621318546
1137,8137.1616962012
1138,8133.244237382799
1139,8136.069796418042
1140,8145.373301480564
1141,8131.083961728054
1142,8136.965656260139
1143,8142.277448780793
1144,8146.697788488742
1145,8145.0688560623685
1146,8143.626635010517
1147,8148.542816731928
1148,8119.027144057956
1149,8180.441389564048
1150,8181.913298984697
1151,8189.953118147419
1152,8172.584497426309
1153,8175.246007586313
1154,8159.712629215934
1155,8152.5447661821045
1156,8154.375160000978
1157,8149.049789128112
1158,8154.116505392609
1159,8174.6217290666145
1160,8171.311269446719
1161,8168.966142377015
1162,8170.7923692279965
1163,8162.675940543158
1164,8147.864059829389
1165,8146.533065856938
1166,8124.17278805056
1167,8143.640396093973
1168,8139.766940976505
1169,8151.300375766914
1170,8152.706235292
1171,8162.103488659165
1172,8144.378138079115
1173,8187.275876626774
1174,8185.638830610664
1175,8184.313381699347
1176,8184.488519667579
1177,8171.177085614039
1178,8152.948812712976
1179,8156.763395506043
1180,8136.71687534878
1181,8132.054470906353
1182,8144.099207902113
1183,8134.900808683109
1184,8127.692697882405
1185,8126.067565524372
1186,8121.141831026805
1187,8125.633567044558
1188,8123.383436909589
1189,8116.528035601259
1190,8120.375293365992
1191,8116.414014000862
1192,8113.828282340965
1193,8088.842438158325
1194,8087.225073910696
1195,8088.616476909514
1196,8094.194561470983
1197,8093.511052570855
1198,8093.216687438516
1199,8087.872051529506
1200,8085.416250740204
1201,8081.4846173241785
1202,8088.146075045839
1203,8086.490385799168
1204,8081.049681848781
1205,8072.888919982398
1206,8055.147893357664
1207,8054.387448722397
1208,8057.587926521952
1209,8053.806436127208
1210,8048.63767294183
1211,8047.136627768576
1212,8062.839615127745
1213,8054.491886816704
1214,8052.045912231093
1215,8040.133581350776
1216,8029.7695061698705
1217,8023.075862828049
1218,8021.4716486088
1219,8020.52429282296
1220,8015.798704477548
1221,8026.376510364918
1222,8019.951888175384
1223,8012.26720116035
1224,8013.233525709007
1225,8011.522568978102
1226,8018.903322650498
1227,8021.280222405761
1228,8017.952044674355
1229,7978.5353025422355
1230,7928.436044077216
1231,7926.8507530920915
1232,7911.976028424278
1233,7910.537990422186
1234,7906.719921168494
1235,7913.677461641473
1236,7924.784524556288
1237,7926.200311751357
1238,7924.657303485958
1239,7915.490168642364
1240,7914.464609229843
1241,7892.218605535127
1242,7888.017704708206
1243,7890.855665193405
1244,7885.893124369036
1245,7867.51996482538
1246,7858.8369856636755
1247,7878.405186031578
1248,7895.941133518549
1249,7905.502266548935
1250,7879.031404069567
1251,7872.750449669396
1252,7888.19412049202
1253,7903.81203289286
1254,7880.541312335933
1255,7871.94584942102
1256,7860.616375264188
1257,7859.562032846105
1258,7862.717895033763
1259,7865.057244171162
1260,7859.269664442216
1261,7863.052343911184
1262,7856.463141789191
1263,7854.262650641658
1264,7844.876155239201
1265,7834.296454462021
1266,7829.893570369891
1267,7833.078638703774
1268,7813.93676344087
1269,7832.779896558659
1270,7855.348282253353
1271,7836.007881498284
1272,7846.585956388874
1273,7871.700522219047
1274,7863.207560437971
1275,7847.553068199908
1276,7847.554332084997
1277,7900.584436534904
1278,7899.004714479403
1279,7907.4783420516715
1280,7902.083433241059
1281,7878.829589783526
1282,7871.519522238817
1283,7872.356093320668
1284,7861.998911469156
1285,7871.671688774184
1286,7894.348526736457
1287,7894.764411219995
1288,7891.102239382635
1289,7892.855182648823
1290,7892.118395970745
1291,7885.449055925993
1292,7888.299287778666
1293,7881.439824012434
1294,7879.206271463152
1295,7873.4329372320635
1296,7846.231094248449
1297,7853.663117473692
1298,7844.9892021071755
1299,7863.451645788295
1300,7869.950490517807
1301,7870.00548347321
1302,7862.014008132448
1303,7892.84725629055
1304,7892.80395686977
1305,7903.612456721854
1306,7902.0321292136405
1307,7898.061540648921
1308,7895.973332864522
1309,7898.02099186126
1310,7902.425638148048
1311,7906.005750043223
1312,7907.9399895691195
1313,7907.406651416508
1314,7889.368661781521
1315,7880.694645211612
1316,7880.069065519496
1317,7881.406304126613
1318,7951.845919440366
1319,7976.540270460422
1320,7974.94536103403
1321,7979.812727464812
1322,7976.880467044277
1323,8022.573033183187
1324,8025.440977873749
1325,8028.558930364934
1326,8026.953619806194
1327,8020.0717677215525
1328,8022.846651551555
1329,8005.524332588875
1330,7997.14683146807
1331,8007.370467474194
1332,8012.856199586914
1333,8019.095560264979
1334,8036.633186429473
1335,7997.170644195314
1336,7993.36421718511
1337,8017.9480700785825
1338,7999.041056084587
1339,7994.091778671578
1340,8023.491668301076
1341,7996.7514003571905
1342,7981.996156723091
1343,7953.312059884824
1344,7991.333101347416
1345,7988.681261882382
1346,7988.475687801611
1347,7986.612382239808
1348,7977.98501408013
1349,7973.42975270086
1350,7974.531526576215
1351,7971.086731843216
1352,7973.48989284812
1353,7974.844178734789
1354,7975.893644640904
1355,7972.945895917529
1356,7978.401323512253
1357,8005.509178528704
1358,7997.009527171642
1359,7992.291047004055
1360,7995.82295961385
