step,price,realized_pnl,forced_exit,exit_reason
1660,82127.71875,-336.8591283540613,False,
1661,81811.046875,-336.8591283540613,False,
1662,81987.4296875,-336.8591283540613,False,
1663,81425.9765625,-336.8591283540613,False,
1664,82447.7890625,-333.3409583663482,False,
1665,82689.671875,-313.07590267349684,False,
1666,82680.0625,-313.07590267349684,False,
1667,82492.671875,-307.8236012192816,False,
1668,83004.453125,-307.8236012192816,False,
1669,84069.0,-307.8236012192816,False,
1670,82686.2734375,-307.8236012192816,False,
1671,81535.71875,-322.2017006312821,False,
1672,81738.96875,-322.2017006312821,False,
1673,81970.7578125,-322.2017006312821,False,
1674,81844.40625,-329.9263278559965,False,
1675,82628.6796875,-330.26394585669914,False,
1676,82915.9296875,-330.26394585669914,False,
1677,83124.953125,-321.18716209149824,False,
1678,83093.6875,-321.18716209149824,False,
1679,83651.1484375,-315.3750299708739,False,
1680,83680.1171875,-315.3750299708739,False,
1681,83444.8828125,-314.74274890240036,False,
1682,83919.6796875,-314.74274890240036,False,
1683,83785.578125,-312.5971990447269,False,
1684,83577.140625,-313.92629533163563,False,
1685,83286.6328125,-313.92629533163563,False,
1686,83157.15625,-313.92629533163563,False,
1687,83292.6015625,-314.33903422159756,False,
1688,83151.9921875,-314.33903422159756,False,
1689,82973.3515625,-322.80939463530143,False,
1690,83426.8671875,-322.80939463530143,False,
1691,83191.671875,-326.4926975269862,False,
1692,82975.859375,-326.4926975269862,False,
1693,82517.9921875,-326.4926975269862,False,
1694,81777.1484375,-355.9811883161578,False,
1695,82009.5,-355.9811883161578,False,
1696,81044.71875,-397.76856438059957,False,
1697,80876.359375,-507.25415684063756,True,stop_loss
1698,80064.0,-507.25415684063756,False,
1699,80820.046875,-492.55109851287045,False,
1700,80211.3984375,-492.55109851287045,False,
1701,80379.046875,-492.55109851287045,False,
1702,80819.9921875,-481.59759168445277,False,
1703,81395.5390625,-481.59759168445277,False,
1704,81115.78125,-481.59759168445277,False,
1705,81503.3125,-481.59759168445277,False,
1706,81603.078125,-470.9017224887201,False,
1707,82226.9765625,-470.9017224887201,False,
1708,81888.7734375,-462.0050541721587,False,
1709,81948.15625,-451.6937102141969,False,
1710,82141.9609375,-451.6937102141969,False,
1711,82038.09375,-446.83655869829937,False,
1712,82170.8515625,-446.83655869829937,False,
1713,82593.4375,-446.83655869829937,False,
1714,82776.5,-405.98416561982594,True,take_profit
1715,83042.21875,-405.98416561982594,False,
1716,83253.1484375,-405.98416561982594,False,
1717,83420.8671875,-405.98416561982594,False,
1718,83602.15625,-399.6021682957021,False,
1719,83524.796875,-399.6021682957021,False,
1720,84724.578125,-369.59694666192337,False,
1721,84787.3671875,-356.5187005348591,False,
1722,84365.1796875,-356.5187005348591,False,
1723,84570.5390625,-339.50096345316456,False,
1724,84554.0,-339.50096345316456,False,
1725,84127.203125,-339.63674637410037,False,
1726,84205.7890625,-339.63674637410037,False,
1727,84438.0625,-334.6289501125916,False,
1728,83983.203125,-337.21827174403774,False,
1729,84297.140625,-337.21827174403774,False,
1730,84353.8515625,-337.21827174403774,False,
1731,84557.953125,-337.21827174403774,False,
1732,84491.9921875,-337.21827174403774,False,
1733,84456.5703125,-337.21827174403774,False,
1735,84183.28125,-343.27789965495384,False,
1737,83891.359375,-343.27789965495384,False,
1738,83966.953125,-351.03800653265836,False,
1739,83912.1875,-351.03800653265836,False,
1740,84103.7421875,-351.03800653265836,False,
1741,84136.53125,-352.7836884294476,False,
1742,84460.0,-351.5101097038702,False,
1743,84131.75,-351.5101097038702,False,
1744,84346.0234375,-351.5101097038702,False,
1745,84362.90625,-348.49738978268635,False,
1746,84422.25,-344.14457039785253,False,
1747,84223.2890625,-344.28197339081026,False,
1748,84299.9765625,-344.28197339081026,False,
1749,84389.3125,-344.1133539781337,False,
1750,84388.7265625,-344.1133539781337,False,
1751,84382.6484375,-344.1133539781337,False,
1752,84338.4375,-344.9809938346711,False,
1753,84253.5234375,-346.8381214496719,False,
1754,83869.3125,-346.8381214496719,False,
1756,84332.34375,-346.8381214496719,False,
1757,84408.96875,-343.5430001219913,False,
1759,84228.0,-344.3280371619686,False,
1761,84268.359375,-344.3280371619686,False,
1762,83897.0234375,-344.3280371619686,False,
1763,83666.9765625,-356.6563444646498,False,
1764,82410.0234375,-356.6563444646498,False,
1765,82755.890625,-378.98573008517707,False,
1766,82596.1015625,-404.8107345944312,False,
1767,83373.15625,-407.85322972434096,False,
1768,83320.828125,-417.19765363039863,False,
1769,83634.53125,-417.19765363039863,False,
1770,83913.21875,-414.2397216611827,False,
1771,83701.75,-414.2397216611827,False,
1772,83098.46875,-429.2640791919313,False,
1773,83216.9765625,-429.2640791919313,False,
1774,82766.5234375,-429.2640791919313,False,
1775,82093.7109375,-480.1806752691761,True,stop_loss
1776,82574.53125,-480.1806752691761,False,
1777,83054.90625,-480.1806752691761,False,
1778,83233.796875,-475.2486485022358,False,
1779,83212.5078125,-469.95210390391094,False,
1780,83675.6484375,-469.95210390391094,False,
1781,83615.53125,-469.95210390391094,False,
1782,83120.0,-477.22896216096075,False,
1783,83220.90625,-477.22896216096075,False,
1784,83567.8671875,-477.22896216096075,False,
1785,83547.171875,-475.7260555330232,False,
1786,83664.3125,-471.7501599976215,False,
1787,83344.34375,-474.07786937391893,False,
1788,83514.7265625,-474.07786937391893,False,
1789,83052.0,-479.477961592205,False,
1790,83023.3828125,-479.477961592205,False,
1791,82913.03125,-480.97183077323905,False,
1792,83531.0625,-480.97183077323905,False,
1793,83448.859375,-480.97183077323905,False,
1794,84197.4609375,-480.97183077323905,False,
1795,84496.578125,-420.37836561104695,True,take_profit
1796,84482.546875,-420.37836561104695,False,
1797,83954.359375,-420.37836561104695,False,
1798,84077.796875,-420.37836561104695,False,
1799,84061.1875,-420.37836561104695,False,
1800,84010.03125,-420.37836561104695,False,
1801,83790.2421875,-428.60909994241047,False,
1802,83161.96875,-487.6168337625571,True,stop_loss
1803,83367.640625,-487.6168337625571,False,
1804,83147.6015625,-491.6895515310254,False,
1805,82989.109375,-493.76212354157104,False,
1806,83010.8671875,-493.76212354157104,False,
1807,82450.0078125,-512.628160916128,True,stop_loss
1808,83163.8125,-512.628160916128,False,
1809,83281.2890625,-512.628160916128,False,
1810,82840.5078125,-512.628160916128,False,
1811,82819.6484375,-512.628160916128,False,
1812,82581.1015625,-512.628160916128,False,
1813,82404.65625,-527.602959948982,False,
1814,81366.640625,-629.072027936502,True,stop_loss
1815,81854.7109375,-629.072027936502,False,
1816,81610.2109375,-629.072027936502,False,
1817,81851.5078125,-629.072027936502,False,
1818,81466.703125,-632.4372143370973,False,
1819,81889.3828125,-632.4372143370973,False,
1820,82317.2109375,-632.4372143370973,False,
1821,82050.0,-631.2517506056721,False,
1822,82062.9765625,-629.7750865474122,False,
1823,82395.7421875,-629.7750865474122,False,
1824,82715.03125,-616.6908863956662,False,
1825,83118.0,-616.6908863956662,False,
1826,82598.703125,-612.8421403270872,False,
1828,83037.171875,-599.2204719129052,False,
1829,82952.8671875,-590.4876450353299,False,
1830,83241.9921875,-577.1300160803085,False,
1831,83200.0,-577.1300160803085,False,
1832,83190.0,-576.9820933625558,False,
1833,83413.0078125,-576.9820933625558,False,
1834,83527.3671875,-576.9820933625558,False,
1835,83467.40625,-576.9820933625558,False,
1836,83881.3984375,-552.3235222048759,True,take_profit
1837,83748.75,-552.3235222048759,False,
1838,84092.15625,-552.3235222048759,False,
1839,84318.59375,-552.3235222048759,False,
1840,84733.046875,-552.3235222048759,False,
1841,84574.0078125,-546.4671361566319,False,
1842,84230.96875,-547.8146900908985,False,
1843,85612.25,-485.68099036571795,True,take_profit
1844,85433.3828125,-485.68099036571795,False,
1845,85353.9921875,-485.68099036571795,False,
1846,85635.9921875,-485.68099036571795,False,
1847,86158.5234375,-485.68099036571795,False,
1848,86845.9375,-461.42068638701414,False,
1849,86017.6796875,-461.42068638701414,False,
1850,85867.9609375,-458.6549881103005,False,
1851,86065.5078125,-451.59109487682554,False,
1852,85891.0234375,-451.59109487682554,False,
1853,85684.78125,-451.59109487682554,False,
1854,85827.28125,-451.59109487682554,False,
1857,86241.046875,-442.94910338958965,False,
1858,85877.28125,-442.94910338958965,False,
1859,85173.78125,-457.7452886926304,False,
1860,85502.171875,-465.5546845897688,False,
1861,85356.0703125,-465.5546845897688,False,
1862,85513.8125,-466.69301250725545,False,
1863,86171.859375,-466.69301250725545,False,
1864,84691.7578125,-466.69301250725545,False,
1865,83802.0078125,-617.7077899095966,True,stop_loss
1866,84093.4296875,-617.7077899095966,False,
1867,84060.53125,-617.7077899095966,False,
1868,84174.7890625,-617.7077899095966,False,
1869,84530.1015625,-617.7077899095966,False,
1870,84350.0,-617.0074493450154,False,
1871,84141.3125,-617.0074493450154,False,
1872,84223.390625,-617.0074493450154,False,
1873,84507.0703125,-612.2260468846079,False,
1874,84775.0703125,-601.6280036084729,False,
1875,84685.3984375,-593.0152074605339,False,
1876,84451.9609375,-593.0152074605339,False,
1877,84662.7421875,-586.1850848590168,False,
1878,84469.65625,-586.1850848590168,False,
1879,84200.0,-586.1850848590168,False,
1880,83937.9765625,-597.5481379863205,False,
1881,84022.3203125,-597.5481379863205,False,
1882,84137.9921875,-597.5481379863205,False,
1883,84164.171875,-599.2958138578425,False,
1884,84046.5234375,-599.2958138578425,False,
1885,83467.9765625,-601.6091239953023,False,
1886,83935.703125,-607.4558700872435,False,
1887,84240.328125,-607.4558700872435,False,
1888,83565.4765625,-607.4558700872435,False,
1889,84095.96875,-607.4318512903549,False,
1890,84024.109375,-607.4318512903549,False,
1891,84101.65625,-607.2446555166903,False,
1892,83956.359375,-610.0289437909813,False,
1893,84216.203125,-610.0289437909813,False,
1894,84394.0,-604.704524326845,False,
1895,84185.390625,-604.704524326845,False,
1896,84088.7890625,-604.704524326845,False,
1898,84075.4765625,-606.9087228364706,False,
1899,84188.9609375,-606.9087228364706,False,
1900,84256.7421875,-605.725570033535,False,
1901,84367.3984375,-602.1437358005755,False,
1902,84323.296875,-602.1437358005755,False,
1903,84335.828125,-602.1437358005755,False,
1904,84274.71875,-602.8264041060801,False,
1905,84222.0078125,-602.8264041060801,False,
1906,84360.0078125,-601.6624419626919,False,
1907,84413.6171875,-599.3409951935037,False,
1908,84239.25,-599.3409951935037,False,
1909,84232.390625,-599.3409951935037,False,
1910,84168.3125,-601.8134829709671,False,
1911,84007.2265625,-601.8134829709671,False,
1912,84109.09375,-603.036972807308,False,
1913,84141.0,-605.3634557021419,False,
1914,84238.828125,-605.3634557021419,False,
1915,84239.140625,-606.0447864663798,False,
1916,84171.59375,-608.2747556847136,False,
1917,83944.6875,-608.2747556847136,False,
1918,84010.8671875,-611.2462511499045,False,
1919,83961.390625,-611.2462511499045,False,
1920,83840.59375,-611.2462511499045,False,
1921,84007.0,-612.0240127668734,False,
1922,84067.5625,-612.0240127668734,False,
1923,84233.78125,-608.7273201198567,False,
1924,84224.390625,-608.7273201198567,False,
1925,84100.0,-608.7273201198567,False,
1926,84230.1015625,-606.5645005675063,False,
1927,84242.2421875,-606.5645005675063,False,
1928,84279.8203125,-606.2522106625743,False,
1929,84347.1171875,-602.982360398691,False,
1930,84325.65625,-602.982360398691,False,
1931,84461.9765625,-602.122361606152,False,
1932,84679.9921875,-602.122361606152,False,
1933,84725.2421875,-594.3513900525774,False,
1934,85093.59375,-594.3513900525774,False,
1935,84899.7578125,-588.893228839363,False,
1936,85189.40625,-586.6511453051933,False,
1937,85250.0,-586.6511453051933,False,
1938,85017.65625,-586.6511453051933,False,
1939,84972.78125,-586.6511453051933,False,
1940,85011.1875,-583.2578446340807,False,
1941,85102.6171875,-583.2578446340807,False,
1942,85179.9921875,-578.4979672809973,False,
1943,85361.2109375,-578.4979672809973,False,
1945,86021.7421875,-578.4979672809973,False,
1946,85563.0390625,-573.9430690062946,False,
1947,85883.15625,-573.9430690062946,False,
1948,86532.0703125,-481.3379259574665,True,take_profit
1949,86841.828125,-481.3379259574665,False,
1950,86899.7265625,-481.3379259574665,False,
1951,87113.3671875,-480.0704784828708,False,
1952,86874.5234375,-480.2966620914367,False,
1953,87416.3515625,-478.0731842354534,False,
1954,87163.7265625,-478.0731842354534,False,
1955,87801.2734375,-478.0731842354534,False,
1956,87689.5234375,-472.29383983933553,False,
1957,87328.1015625,-473.0020309331775,False,
1958,87704.4609375,-473.0020309331775,False,
1959,87961.8984375,-465.54087250285846,False,
1960,88350.0078125,-450.733171537324,True,take_profit
1961,88057.5390625,-450.733171537324,False,
1962,88461.8828125,-450.733171537324,False,
1963,88464.3828125,-450.733171537324,False,
1964,88222.0,-454.17328074368896,False,
1965,87832.0,-454.17328074368896,False,
1966,88100.0078125,-459.002528902495,False,
1967,87457.6484375,-459.002528902495,False,
1968,87498.15625,-459.002528902495,False,
1969,87599.9921875,-462.3112038723666,False,
1970,87088.3125,-485.84874889639286,True,stop_loss
1971,86854.9375,-485.84874889639286,False,
1972,86520.8828125,-485.84874889639286,False,
1973,86547.171875,-485.84874889639286,False,
1974,86656.0703125,-485.84874889639286,False,
1975,86534.5,-485.84874889639286,False,
1976,86436.8203125,-485.84874889639286,False,
1977,86714.7890625,-485.8408961477218,False,
1978,87221.65625,-485.8408961477218,False,
1979,87130.140625,-480.61596697090596,False,
1980,87370.4296875,-470.4922332753627,False,
1981,87084.0234375,-464.6939250724286,False,
1982,87594.3984375,-464.6939250724286,False,
1983,88022.3984375,-464.6939250724286,False,
1984,87774.3671875,-458.012514260308,False,
1985,87792.3984375,-458.012514260308,False,
1986,87937.2734375,-451.3797064287776,False,
1987,87822.0,-451.3797064287776,False,
1988,88116.2265625,-443.3558714531664,False,
1989,87849.9765625,-441.4773836792118,False,
1990,87746.0,-441.4773836792118,False,
1991,87464.7265625,-441.4773836792118,False,
1992,87392.8671875,-441.4773836792118,False,
1993,87652.0,-441.4773836792118,False,
1994,87836.0390625,-437.84379096678265,False,
1995,87324.6015625,-444.9284408018342,False,
1996,87153.5078125,-447.257188904247,False,
1997,87326.78125,-454.3515860374771,False,
1998,87520.3515625,-455.725909351215,False,
1999,87909.0703125,-455.725909351215,False,
2000,88140.453125,-455.725909351215,False,
2001,87959.7265625,-455.725909351215,False,
2002,87939.9921875,-456.46502704158223,False,
2003,88208.46875,-456.46502704158223,False,
2004,87954.9609375,-457.1403218115935,False,
2005,87813.171875,-461.56342764647786,False,
2006,86841.3125,-486.1047207239178,False,
2007,86773.140625,-486.1047207239178,False,
2008,86752.5234375,-486.1047207239178,False,
2009,86513.9921875,-486.1047207239178,False,
2010,86569.9921875,-498.7178788439935,False,
2011,86198.53125,-519.0655957871943,False,
2012,86567.1875,-528.294845775381,False,
2013,87280.0,-528.294845775381,False,
2014,87109.6484375,-529.1597997460127,False,
2015,86829.4765625,-529.1597997460127,False,
2016,86909.171875,-529.744161011444,False,
2017,87285.2890625,-529.744161011444,False,
2018,87378.8671875,-525.9793431649582,False,
2019,87575.390625,-525.9793431649582,False,
2020,87670.1796875,-518.8784687880365,False,
2021,87521.609375,-518.8784687880365,False,
2022,87314.71875,-518.8784687880365,False,
2023,87352.6796875,-518.8784687880365,False,
2024,87399.9921875,-518.8784687880365,False,
2025,87434.8203125,-518.6407561239242,False,
2026,87415.5625,-518.8044346130148,False,
2027,87195.59375,-522.72930101823,False,
2028,86943.5234375,-522.72930101823,False,
2029,86761.046875,-522.72930101823,False,
2030,86383.828125,-541.3912278924606,False,
2031,87297.328125,-541.0669676942558,False,
2032,86974.0703125,-541.0669676942558,False,
2033,86835.2421875,-541.0669676942558,False,
2034,86913.046875,-541.0669676942558,False,
2035,87206.5234375,-538.5718496229821,False,
2036,87060.40625,-539.1272487357718,False,
2037,87307.5703125,-539.1272487357718,False,
2038,87568.6796875,-530.3634256522316,False,
2039,87350.7109375,-530.3634256522316,False,
2040,87232.0078125,-530.3634256522316,False,
2041,87354.0078125,-530.3634256522316,False,
2042,87230.2890625,-530.9746755787977,False,
2043,86987.7734375,-536.6252861525267,False,
2044,86787.15625,-536.6252861525267,False,
2045,86305.3828125,-553.2026847590505,False,
2046,86059.0234375,-553.2026847590505,False,
2047,85719.2734375,-604.4768301866812,True,stop_loss
2048,85212.9921875,-604.4768301866812,False,
2049,85213.8671875,-604.7854104404161,False,
2050,85148.0,-606.6219611468505,False,
2051,84941.4921875,-606.6219611468505,False,
2052,85255.2578125,-605.9876671547023,False,
2053,85028.2734375,-605.9876671547023,False,
2054,84994.0,-605.9876671547023,False,
2055,84172.0078125,-655.7052546293951,True,stop_loss
2056,84051.15625,-655.7052546293951,False,
2057,83794.7265625,-655.7052546293951,False,
2058,84008.453125,-655.6737083719092,False,
2059,83880.0,-655.6737083719092,False,
2060,83790.7265625,-659.8502115540999,False,
2061,83794.40625,-659.8502115540999,False,
2062,84052.2890625,-659.1468766471606,False,
2064,84424.3828125,-659.1468766471606,False,
2065,84396.890625,-657.9842724348196,False,
2066,84281.8984375,-657.9842724348196,False,
2067,83851.3984375,-657.9842724348196,False,
2068,84166.296875,-657.9842724348196,False,
2069,84072.9609375,-658.6537699215205,False,
2070,84012.640625,-660.7955985034839,False,
2071,83787.28125,-667.7175871056745,False,
2072,83731.8203125,-671.8397014330624,False,
2073,83934.953125,-671.8397014330624,False,
2074,83544.796875,-671.8397014330624,False,
2075,82927.8125,-717.0017579226168,True,stop_loss
2076,82293.5625,-717.0017579226168,False,
2077,82462.703125,-717.0017579226168,False,
2078,82851.953125,-717.0017579226168,False,
2079,82504.0078125,-719.4308083240629,False,
2080,82414.2265625,-719.4308083240629,False,
2081,82198.4296875,-725.4629284056293,False,
2082,82332.6328125,-730.1888825081404,False,
2083,82343.640625,-730.1888825081404,False,
2084,82758.3984375,-727.4686276658758,False,
2085,82511.171875,-727.4686276658758,False,
2086,82518.7421875,-727.4686276658758,False,
2087,82389.75,-730.8761028193745,False,
2088,82648.5390625,-730.8761028193745,False,
2089,82799.7265625,-727.0118312107691,False,
2090,82941.1328125,-727.0118312107691,False,
2091,83330.0,-714.4858355542883,False,
2092,83088.8125,-710.468258258325,False,
2093,83109.8125,-710.468258258325,False,
2094,82958.296875,-710.468258258325,False,
2095,83178.140625,-707.018474039566,False,
2096,83076.59375,-706.2110642915628,False,
2097,83378.09375,-706.2110642915628,False,
2098,83502.3203125,-706.2110642915628,False,
2099,83120.8671875,-709.8209865340791,False,
2100,83111.7578125,-714.9937528296783,False,
2101,83072.7578125,-714.9937528296783,False,
2102,82678.421875,-714.9937528296783,False,
2103,82803.28125,-721.3274609068603,False,
2104,82729.5703125,-721.3274609068603,False,
2105,82284.0078125,-721.3274609068603,False,
2106,82415.53125,-729.8684997886619,False,
2107,82729.6484375,-729.8684997886619,False,
2108,82548.8125,-729.8684997886619,False,
2109,82554.7265625,-734.5238931792085,False,
2110,82237.6796875,-745.9158396085558,False,
2111,82438.0,-745.9158396085558,False,
2112,82389.9921875,-752.1959712894436,False,
2113,81646.890625,-774.2153060270211,False,
2114,81953.03125,-774.2153060270211,False,
2115,81922.296875,-774.2153060270211,False,
2116,81530.0,-816.0851953142168,True,stop_loss
2117,81846.0078125,-816.0851953142168,False,
2119,82052.828125,-816.0851953142168,False,
2120,81933.5078125,-816.0851953142168,False,
2121,81899.1484375,-818.2200300444424,False,
2122,81455.578125,-829.7959110116278,False,
2123,82174.15625,-829.7959110116278,False,
2124,82205.5078125,-829.7959110116278,False,
2125,82768.7421875,-829.7959110116278,False,
2126,82507.9921875,-827.6729778854274,False,
2127,83499.1796875,-771.9968507128616,True,take_profit
2128,83418.78125,-771.9968507128616,False,
2129,83288.890625,-771.9968507128616,False,
2130,82680.34375,-775.7641317401142,False,
2131,83291.421875,-778.8568419434972,False,
2132,82462.2734375,-778.8568419434972,False,
2133,82431.3203125,-778.8568419434972,False,
2134,82563.9921875,-784.0031401228906,False,
2135,82409.9921875,-790.6976230494242,False,
2136,82550.0078125,-790.6976230494242,False,
2137,82651.1015625,-790.6976230494242,False,
2139,83100.0,-782.4699201950872,False,
2140,82962.84375,-782.4699201950872,False,
2141,83060.0,-780.14760630222,False,
2142,83006.671875,-780.14760630222,False,
2143,83454.7578125,-780.14760630222,False,
2144,83445.5,-780.14760630222,False,
2145,84121.9375,-780.14760630222,False,
2146,84362.0,-755.5068814667835,False,
2147,84175.9921875,-755.5068814667835,False,
2148,83930.296875,-745.4761157680668,False,
2149,83615.2578125,-742.0575839374998,False,
2150,83618.2265625,-742.0575839374998,False,
2151,84195.921875,-728.0225769895974,False,
2152,85280.8671875,-728.0225769895974,False,
2153,85119.9921875,-707.0875542511916,False,
2154,85117.8515625,-707.0875542511916,False,
2155,85126.6796875,-692.3589639685936,False,
2156,84972.0078125,-689.9186718420525,False,
2157,85231.28125,-672.9741403191157,False,
2158,85223.84375,-672.9741403191157,False,
2159,85099.9921875,-669.5749490305254,False,
2160,85158.34375,-669.5749490305254,False,
2161,84964.4921875,-669.5749490305254,False,
2162,85147.296875,-668.8184228527499,False,
2163,84714.359375,-668.8184228527499,False,
2164,84550.0,-675.5840313601532,False,
2165,84607.0,-675.5840313601532,False,
2166,84100.0,-675.5840313601532,False,
2167,84125.9921875,-675.5840313601532,False,
2168,84426.328125,-676.5511876294054,False,
2169,84677.0390625,-676.5511876294054,False,
2170,85019.6171875,-666.7279551112769,False,
2171,84867.921875,-666.7279551112769,False,
2172,84566.90625,-668.690285635757,False,
2173,85049.9921875,-668.0053983932614,False,
2174,85215.8203125,-656.4196724805538,False,
2175,85877.75,-616.2752488301844,True,take_profit
2176,86757.671875,-616.2752488301844,False,
2177,87065.1796875,-615.9133450986378,False,
2178,86615.328125,-615.9133450986378,False,
2179,86286.0234375,-624.2726236493215,False,
2180,86900.0234375,-624.2726236493215,False,
2181,85659.9921875,-675.8609830462046,True,stop_loss
2182,84855.9921875,-675.8609830462046,False,
2183,82821.59375,-718.6438455646705,True,stop_loss
2184,82516.2890625,-718.6438455646705,False,
2185,83227.546875,-718.6438455646705,False,
2186,83761.6171875,-718.6438455646705,False,
2187,83768.0078125,-718.6438455646705,False,
2188,83483.96875,-718.6438455646705,False,
2189,83558.796875,-711.8830017921923,False,
2190,83343.75,-711.8830017921923,False,
2191,83058.6484375,-711.8830017921923,False,
2192,83456.75,-708.1524801451551,False,
2193,83679.9921875,-708.1524801451551,False,
2194,83483.046875,-706.9801886979849,False,
2195,83220.0078125,-711.3366946995571,False,
2197,81949.0625,-711.3366946995571,False,
2198,82373.578125,-711.3366946995571,False,
2199,81532.0,-711.3366946995571,False,
2200,82039.3125,-721.2412321412019,False,
2201,81830.5625,-721.2412321412019,False,
