step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
1564,85919.1171875,9866.70057400049,7767.4230102211395,0.018069923454478866,-112.06486546081605,-7.340608124812162,-0.026128124937355723,[np.float64(0.2127638867760015)],False,
1565,86444.53125,9877.980833980468,9323.533416562646,0.016947316513838514,-108.7897581099014,1.4429889296368148,-0.023006881641971125,[np.float64(0.056129630815896184)],False,
1566,86279.1171875,9875.753802123398,8156.5777857179055,0.017168949829401405,-108.7897581099014,-0.20085670512158477,-0.023167326974099765,[np.float64(0.1740804854851536)],False,
1567,86465.0,9878.28107806603,9332.273712420956,0.016917436343085714,-106.98535111096108,1.11015427293796,-0.02205761127579071,[np.float64(0.05527351988975503)],False,
1568,86197.140625,9876.307218077378,9614.449173925786,0.017113874096031604,-107.42823936559037,-0.2796591511778606,-0.021931295610203603,[np.float64(0.026513760494640284)],False,
1569,86071.5703125,9874.437920006805,8125.50482819283,0.017299905888904763,-107.42823936559037,-1.4048570989447522,-0.021891275409683438,[np.float64(0.17711722996105178)],False,
1570,85943.28125,9870.50793833582,6801.302983963098,0.017691016085679252,-107.42823936559037,-4.673068732832325,-0.022121897467973675,[np.float64(0.3109470124077723)],False,
1571,86123.1875,9875.785188749804,7948.000821144706,0.017165826244953074,-107.3484010516399,1.0979791036590572,-0.020542721087907955,[np.float64(0.195203148991249)],False,
1572,85955.8828125,9870.47968663,6386.28202621198,0.01769382768409056,-107.3484010516399,-3.427053853259825,-0.02128727175515263,[np.float64(0.3529917259378507)],False,
1573,86209.71875,9879.16825635398,4784.482494518061,0.016829144716349588,-107.3484010516399,6.062015386809174,-0.01914424560096984,[np.float64(0.5156998676036489)],False,
1574,86327.9609375,9884.048047035172,6890.801014728962,0.016343509908525823,-103.00941458840678,7.656505707926286,-0.018164951449652706,[np.float64(0.3028361475037616)],False,
1575,86361.6875,9883.24541786064,4917.292514337663,0.01642338724146754,-103.00941458840678,7.840137653029481,-0.018076574116907794,[np.float64(0.5024617616545966)],False,
1576,86400.0,9883.472955915979,2940.310921983346,0.016400742745628263,-103.00941458840678,9.05567250614631,-0.01768869346194111,[np.float64(0.7025022545113198)],False,
1577,86148.09375,9861.899517012142,1609.2298251155594,0.018547722716827076,-103.00941458840678,-11.852558453228909,-0.020969721936767702,[np.float64(0.8368235427323532)],False,
1578,85943.078125,9840.9545996593,2913.427540730173,0.020632152475819555,-108.65586677975068,-26.498598544383423,-0.023561246406142457,[np.float64(0.7039486859505442)],False,
1579,86044.0234375,9847.12447893735,945.0344661613515,0.02001812856921227,-108.65586677975068,-19.345014581390476,-0.02167143003466854,[np.float64(0.9040293978020948)],False,
1580,86233.5234375,9864.755360869818,2918.2873140613774,0.01826351028362932,-109.58578452792479,0.20290508319418044,-0.01855547095113401,[np.float64(0.7041703309098526)],False,
1581,86281.390625,9866.639172733161,944.7194607776992,0.01807603408393152,-109.58578452792479,3.073007727786274,-0.01838981032362264,[np.float64(0.9042511391935292)],False,
1582,86228.15625,9860.376480858977,1702.1469570354398,0.018699294662812706,-110.17164991885286,-2.224915555741092,-0.019010240034745905,[np.float64(0.8273750540519769)],False,
1583,86350.0,9869.928500781314,3676.541958309487,0.017748681478277583,-108.90932287857484,7.052468672627775,-0.017177759019289834,[np.float64(0.6275006492682852)],False,
1584,86222.453125,9858.80523032897,1699.990417655221,0.018855664884208458,-108.90932287857484,-3.0830199003301244,-0.01885997505179541,[np.float64(0.8275662843581203)],False,
1585,86416.1171875,9875.152634919523,3676.598404863601,0.017228777747973597,-106.21046212314972,11.554322327600703,-0.015796102809346717,[np.float64(0.627691992135617)],False,
1586,86198.390625,9858.46265210527,2603.1512891026805,0.018889758131378245,-106.21046212314972,-4.5992051564374625,-0.018366325550250934,[np.float64(0.7359475426377176)],False,
1587,86003.328125,9840.080675203193,4565.2612407470515,0.020719125086536238,-112.89504362910571,-15.315054803862598,-0.02047761371065959,[np.float64(0.5360544906657708)],False,
1588,86115.7109375,9845.007715071082,2598.0813164862093,0.020228788058637804,-112.89504362910571,-9.404916523050085,-0.0190025361355271,[np.float64(0.7361016474868805)],False,
1589,86053.7421875,9837.823993884487,627.7618839441275,0.020943709104607567,-112.89504362910571,-15.60397032706428,-0.019896954955196063,[np.float64(0.9361889494735457)],False,
1590,86034.0078125,9833.745369777751,2592.802969373448,0.02134961213686145,-117.6630663763121,-13.931559637856173,-0.0200263618472285,[np.float64(0.7363361698034239)],False,
1591,85910.0,9822.340878468654,1624.5451293483923,0.022484582529457797,-117.6630663763121,-24.852163970430517,-0.021157837319899807,[np.float64(0.8346071318997365)],False,
1592,86004.609375,9829.401520297273,3590.3447664839023,0.0217819102917388,-122.4411619734446,-12.03003503035288,-0.01969847800544062,[np.float64(0.6347341433687493)],False,
1593,85792.0,9812.021465445436,5545.550086518173,0.023511566367043282,-132.05308967689572,-18.82007047287095,-0.022004855128356877,[np.float64(0.4348208362519697)],False,
1594,85564.0,9796.428862785831,9796.428862785831,0.025063335918400143,-164.33926016991595,0.0,-0.023641515705935093,[np.float64(0.0)],True,stop_loss
1595,84844.1015625,9794.470066589929,7836.1634473423865,0.025258274528744493,-164.33926016991595,-0.9791533096235967,-0.022983316122223832,[np.float64(0.19994002798860486)],False,
1596,85024.0078125,9797.333660804039,9124.061042059126,0.024973290783188683,-162.8992331549944,1.0886848223879142,-0.02219277486789911,[np.float64(0.06871998464627764)],False,
1597,84599.9921875,9792.220610667562,7367.311882447589,0.02548213947827543,-162.8992331549944,-3.146429702088778,-0.022717896605646413,[np.float64(0.24763624356852193)],False,
1598,83489.953125,9758.01081656877,9758.01081656877,0.02888668444101093,-199.0595095150946,0.0,-0.02680357971000768,[np.float64(0.0)],True,stop_loss
1599,83602.5703125,9756.05970206217,7805.43285217336,0.0290808585727226,-199.0595095150946,-0.9753134249444646,-0.02582835887808297,[np.float64(0.19994002798860483)],False,
1600,83080.40625,9741.91846400109,5845.930996900802,0.030488188902413015,-199.0595095150946,-14.13729018903675,-0.027290822746006742,[np.float64(0.39991994200084613)],False,
1601,82496.0078125,9710.645963453306,9710.645963453306,0.03360041559119811,-242.53597610656553,0.0,-0.03075103045418726,[np.float64(0.0)],True,stop_loss
1602,82366.0,9708.704319550268,7767.545706166299,0.033793647212248576,-242.53597610656553,-0.9705793066917487,-0.02965542884380288,[np.float64(0.19994002798860486)],False,
1603,82670.0,9715.094212991296,6992.345854490498,0.03315772758454648,-242.53597610656553,5.806720357062732,-0.028341924750047875,[np.float64(0.280259593865787)],False,
1604,82640.859375,9713.061132903576,5918.211384692198,0.033360058897956214,-242.53597610656553,4.310439104824677,-0.028472865458869165,[np.float64(0.3906955486315326)],False,
1605,83083.1484375,9731.437131570316,3982.9449059948392,0.031531286894376946,-242.53597610656553,23.653587436080215,-0.025897937270031875,[np.float64(0.590713596342976)],False,
1606,81845.109375,9643.884045258077,5875.147563063629,0.04024453486410992,-264.22266184881533,-41.26623851806635,-0.036161315399080435,[np.float64(0.39079031482627025)],False,
1607,80358.1875,9571.716143201907,9571.716143201907,0.04742665547866226,-375.8075935285349,0.0,-0.04200420544398683,[np.float64(0.0)],True,stop_loss
1608,80734.3671875,9569.917493549583,7771.7173912501785,0.047605656369338875,-375.8075935285349,-0.8991000511495258,-0.03973077243737211,[np.float64(0.1879013171755604)],False,
1609,81292.0,9581.82635715458,8282.650427812856,0.046420491048518454,-372.8089661388888,8.26673047963906,-0.03771246868409699,[np.float64(0.13558750502420153)],False,
1610,81766.0078125,9587.836851967018,6716.569942980663,0.04582232901988584,-372.8089661388888,15.059874210036444,-0.03703890906611786,[np.float64(0.29946972954564766)],False,
1611,82198.1171875,9601.727476543358,7998.786733441474,0.04443993964349681,-360.00684926384537,16.789811021117025,-0.03515817366093446,[np.float64(0.16694295344434684)],False,
1612,82047.4921875,9597.630301464502,9157.762561764497,0.04484768886104199,-350.54271474518544,3.8082792266640673,-0.035632042267037964,[np.float64(0.04583086927539655)],False,
1613,82634.046875,9600.061843395895,8444.170378732231,0.04460570278505745,-350.54271474518544,6.596438940681652,-0.034854925517783374,[np.float64(0.12040458525366977)],False,
1614,82308.5234375,9593.82784644196,6762.360029803327,0.045226107657005465,-350.54271474518544,1.2029269187453326,-0.035390213459432794,[np.float64(0.29513431572453463)],False,
1615,82332.671875,9594.44454055032,6976.227685804327,0.04516473450713791,-350.49604049057314,1.8799340941526388,-0.0346731705500301,[np.float64(0.27288884142070574)],False,
1616,82318.7734375,9593.187595280597,6160.647847235657,0.045289825195322424,-350.49604049057314,1.0305749506511814,-0.03456819868009084,[np.float64(0.3578101349475945)],False,
1617,81350.4609375,9551.233023831574,4581.723283902323,0.04946512728799256,-350.49604049057314,-40.13492875057983,-0.03883419865319312,[np.float64(0.5203003347871081)],False,
1618,82514.2578125,9622.008381925192,4263.208527812368,0.04242159208904955,-350.49604049057314,30.799607132189795,-0.029135467435238652,[np.float64(0.5569315304463104)],False,
1619,82288.1875,9607.209590151106,4380.018987643143,0.043894361900044046,-350.2018544586062,15.765063773275141,-0.032276800137574974,[np.float64(0.5440904097550501)],False,
1620,83582.0,9684.08836113181,9684.08836113181,0.03624341750301543,-254.90465833719864,0.0,-0.02362373409663379,[np.float64(0.0)],True,take_profit
1621,83248.1171875,9682.561154717674,8155.736446759036,0.03639540447169718,-254.90465833719864,-0.7634123539792915,-0.025182932026191318,[np.float64(0.15768810375287096)],False,
1622,81528.9375,9649.535359140908,9649.535359140908,0.03968211837726801,-287.94659317520836,0.0,-0.028329613793618636,[np.float64(0.0)],True,stop_loss
1623,79847.078125,9648.504590520597,8617.993597959043,0.03978470005618398,-287.94659317520836,-0.5152554962807291,-0.02730380322727458,[np.float64(0.10680525493805583)],False,
1624,80043.8515625,9650.126623713473,7699.769255266842,0.03962327596458469,-287.94659317520836,1.5656604265764031,-0.026872608683109034,[np.float64(0.20210691988786691)],False,
1625,79009.9765625,9624.353874653842,7118.097195965191,0.04218816959514632,-287.94659317520836,-23.916397948745924,-0.029272052054290034,[np.float64(0.2604077854295225)],False,
1626,78459.90625,9606.570112121542,6782.732889132305,0.043958002496594914,-287.94659317520836,-41.53256212680604,-0.030150447655325322,[np.float64(0.2939485362654177)],False,
1627,77655.2578125,9574.815967687391,9574.815967687391,0.04711816219141999,-359.83655982693386,0.0,-0.03289163711005972,[np.float64(0.0)],True,stop_loss
1628,79060.84375,9573.635366528104,8393.329283763174,0.047235655144410096,-359.83655982693386,-0.5901530413823939,-0.031761727129380045,[np.float64(0.12328713571978984)],False,
1629,79304.9765625,9577.172313412058,8500.981197173998,0.04688365961171394,-359.61242580818674,2.776512706969496,-0.031013017472641652,[np.float64(0.11237044516061806)],False,
1630,79565.8125,9579.990615293847,7779.124094720146,0.046603183340871615,-359.61242580818674,5.955562765898293,-0.03064590058453777,[np.float64(0.1879820756503386)],False,
1631,79502.359375,9578.06125038698,7285.566499288366,0.04679519296115714,-359.61242580818674,4.2728533290112365,-0.030651582735569203,[np.float64(0.2393485164866732)],False,
1632,78595.859375,9551.505549595522,6868.985167405512,0.04943800563346908,-359.61242580818674,-22.074660889790223,-0.0331038441880022,[np.float64(0.2808479111760143)],False,
1633,77673.6015625,9519.42017879559,7476.727911812732,0.052631128843125256,-372.2054647325997,-41.26296938141449,-0.03608089555140453,[np.float64(0.21458158465711324)],False,
1634,79130.65625,9555.909923432753,9303.834474973486,0.04899968411892717,-375.7079782467504,-0.35670094337603137,-0.03330737115558708,[np.float64(0.026379010526369148)],False,
1635,79354.53125,9555.664534392889,8344.559226772428,0.049024105137573736,-375.7079782467504,-0.1226920581033524,-0.03511266446567729,[np.float64(0.12674213324059597)],False,
1636,79522.2890625,9557.594242097959,8974.690840857955,0.0488320614021488,-374.7564875879325,1.1707484069004006,-0.03358128402645516,[np.float64(0.060988506780556985)],False,
1637,79759.90625,9558.409346424307,8047.351134176186,0.04875094254711104,-374.7564875879325,2.4492908675236933,-0.02660573710408898,[np.float64(0.15808678593718017)],False,
1638,80261.78125,9567.808517965805,8156.162519132295,0.04781554077202046,-373.9544257190458,11.100833449066798,-0.025514696958705625,[np.float64(0.14754120509234833)],False,
1639,80099.328125,9564.20481754205,7409.13138126119,0.048174179590175066,-373.9544257190458,7.87046192979534,-0.02533437723696392,[np.float64(0.22532698508590726)],False,
1640,80424.953125,9572.370624307134,6813.547012246258,0.04736152178204985,-373.9544257190458,16.333912057706456,-0.024088329373447,[np.float64(0.2882069364359327)],False,
1641,81131.15625,9596.0595956007,6277.173904128125,0.04500400487747584,-373.9544257190458,40.29093587906618,-0.022788164913678886,[np.float64(0.3458592204860954)],False,
1642,81460.390625,9609.126821706614,5875.8916349841975,0.043703559786010496,-373.9544257190458,53.558702849119236,-0.022988145038578458,[np.float64(0.3885093053709307)],False,
1643,81808.2578125,9624.674400570066,5480.824810646138,0.04215627098475551,-373.9544257190458,69.30371640739413,-0.021718413561089858,[np.float64(0.43054439220078855)],False,
1644,81720.34375,9619.938432826666,5197.77302182596,0.04262759259160022,-373.9544257190458,64.70920383082075,-0.022842282667878383,[np.float64(0.4596874961185508)],False,
1645,81225.5,9592.63287878233,4669.4993733966485,0.04534503035833709,-373.9544257190458,37.667654608288714,-0.025434451956685818,[np.float64(0.5132202563776853)],False,
1646,80898.4921875,9572.37941969384,4235.884057802448,0.04736064646869898,-373.9544257190458,17.630894827941543,-0.02797501595911531,[np.float64(0.5574889092791595)],False,
1647,79773.0390625,9497.252326619022,5121.430911162546,0.054837264584382636,-383.93366227441106,-47.073966767370685,-0.03556472877661464,[np.float64(0.46074604158845667)],False,
1648,81232.2421875,9577.140460905637,5275.415364333499,0.0468868295603542,-382.8702834900081,31.827819476800478,-0.024315776145718497,[np.float64(0.4491659190059908)],False,
1649,81386.796875,9582.588739618595,8009.664513423548,0.04634461905203558,-358.82911262770574,14.602735806239647,-0.02620511018338847,[np.float64(0.1641439770541226)],False,
1650,81305.5703125,9579.522234330525,9505.219934658646,0.04664979642613941,-347.16099808725994,0.6162677642329343,-0.026557347640546243,[np.float64(0.007756367995639517)],False,
1651,83280.9375,9581.327452892592,9505.219934658646,0.04647014180020468,-347.16099808725994,2.421486326300575,-0.026766698036386163,[np.float64(0.007943316686350106)],True,take_profit
1652,83104.0078125,9581.16576307711,9505.219934658646,0.04648623310567226,-347.16099808725994,2.259796510818699,-0.02623971622385667,[np.float64(0.007926574938420985)],True,take_profit
1653,82799.6796875,9580.88764831258,9505.219934658646,0.04651391097528778,-347.16099808725994,1.98168174629002,-0.024837517291487355,[np.float64(0.007897776952562677)],False,
1654,83110.71875,9581.171895966741,9505.219934658646,0.04648562276296039,-347.16099808725994,2.2659294004508324,-0.025522736140470237,[np.float64(0.007927209962704962)],True,take_profit
1655,83133.4765625,9581.192693530767,9505.219934658646,0.04648355299774527,-347.16099808725994,2.2867269644769155,-0.027167268353771163,[np.float64(0.007929363420842097)],True,take_profit
1656,82932.9921875,9579.566396649201,8061.056267501446,0.0466454014099298,-347.16099808725994,1.3821510560020793,-0.026112080979862406,[np.float64(0.15851553883262484)],False,
1657,82765.5234375,9575.323447521463,6883.591662662119,0.047067658002245674,-347.16099808725994,-2.272359988357001,-0.024836456980122584,[np.float64(0.2811113169817871)],False,
1658,83313.6015625,9590.439373244133,9590.439373244133,0.04556332714811703,-332.96333144720376,0.0,-0.022840091232177076,[np.float64(0.0)],True,take_profit
1659,82430.7890625,9588.874827765427,8024.720387668885,0.045719030085501516,-332.96333144720376,-0.7820772200481889,-0.023469319080923888,[np.float64(0.16312179147102798)],False,
1660,82127.71875,9582.293872408794,8854.182952606907,0.04637396411827318,-336.8591283540613,-3.0522969179776913,-0.02403888493920026,[np.float64(0.07598503338521131)],False,
1661,81811.046875,9578.021936721516,7388.632759928733,0.04679910544134732,-336.8591283540613,-6.591823713364136,-0.024232585593108813,[np.float64(0.22858469016434446)],False,
1662,81987.4296875,9581.547574761615,6193.099975529561,0.04644823536024762,-336.8591283540613,-2.4687180148940002,-0.02261640350563279,[np.float64(0.3536430386420492)],False,
1663,81425.9765625,9557.008146564418,4856.891970568942,0.04889038939414538,-336.8591283540613,-26.34037609466944,-0.025082326403174177,[np.float64(0.49179786225096894)],False,
1664,82447.7890625,9615.43663893414,5409.622612725574,0.043075609310900397,-333.3409583663482,28.84644986020355,-0.01815248284980117,[np.float64(0.4374022921828306)],False,
1665,82689.671875,9625.58852937725,7594.981154058979,0.04206529725317435,-313.07590267349684,19.826510494070753,-0.019541163227997104,[np.float64(0.2109592955403056)],False,
1666,82680.0625,9623.83513626474,6076.42696994025,0.04223979423119324,-313.07590267349684,18.832015024800963,-0.019773241742249356,[np.float64(0.36860649793937883)],False,
1667,82492.671875,9613.735177763361,8134.800374606826,0.04324493804294522,-307.8236012192816,4.5094566223149215,-0.020931473573064237,[np.float64(0.15383560872129304)],False,
1668,83004.453125,9621.23992310349,6463.04012838222,0.04249806880220773,-307.8236012192816,12.84966435435989,-0.01976685837955358,[np.float64(0.3282528883972099)],False,
1669,84069.0,9661.330366259246,6048.698631322848,0.03850828400825063,-307.8236012192816,53.147174725037864,-0.01573462446322015,[np.float64(0.37392694359702006)],False,
1670,82686.2734375,9600.476009689843,4612.0981980078905,0.04456448512190165,-307.8236012192816,-6.989240598330079,-0.022498332217874523,[np.float64(0.519596924844887)],False,
1671,81535.71875,9530.167611631987,5508.043203187237,0.051561548645716646,-322.2017006312821,-62.471342643295664,-0.027935042784047567,[np.float64(0.4220413084378045)],False,
1672,81738.96875,9539.498338559597,4812.007209736806,0.050632958451098144,-322.2017006312821,-52.79277164099829,-0.024840757634835495,[np.float64(0.49557020306967337)],False,
1673,81970.7578125,9552.476183574468,4383.676510965089,0.04934140852989872,-322.2017006312821,-39.60086830590204,-0.0243003318613112,[np.float64(0.5410952692556468)],False,
1674,81844.40625,9543.714130969467,5177.829490860373,0.05021340448443253,-329.9263278559965,-40.241018558677645,-0.025830361186229597,[np.float64(0.4574617994834679)],False,
1675,82628.6796875,9583.106523817169,7619.662383743955,0.04629308937664654,-330.26394585669914,0.7105194997739428,-0.021806388825994217,[np.float64(0.20488597671260467)],False,
1676,82915.9296875,9588.795276588664,6481.853286667251,0.04572694698664817,-330.26394585669914,6.967892509688034,-0.022161681925297327,[np.float64(0.32401797100696333)],False,
1677,83124.953125,9594.493222831517,8614.62158164311,0.0451598896660743,-321.18716209149824,4.655972593630631,-0.020577387285226033,[np.float64(0.10212854586802532)],False,
1678,83093.6875,9592.61907933295,7107.905990941154,0.045346403673994555,-321.18716209149824,3.534810399762344,-0.01959881519007974,[np.float64(0.2590234291430425)],False,
1679,83651.1484375,9608.521724791552,7874.188612831921,0.043763778787861016,-315.3750299708739,14.00865671517293,-0.018284854822896355,[np.float64(0.18049947345019451)],False,
1680,83680.1171875,9607.497681663435,6248.319931165903,0.04386569114849622,-315.3750299708739,13.797141663851884,-0.019954634274423663,[np.float64(0.3496412761991868)],False,
1681,83444.8828125,9597.264334207457,7038.042051702257,0.044884109775412295,-314.74274890240036,3.3265717289636254,-0.020950091255999285,[np.float64(0.2666616437127175)],False,
1682,83919.6796875,9610.031377073727,5241.902187976437,0.043613538799338464,-314.74274890240036,16.991235716536714,-0.01916451710096923,[np.float64(0.454538493965604)],False,
1683,83785.578125,9601.856562968123,6435.658495246309,0.04442709301437286,-312.5971990447269,7.268048495264975,-0.020803815402579702,[np.float64(0.32974852800165977)],False,
1684,83577.140625,9592.061661052736,8352.415361122217,0.04540187771726293,-313.92629533163563,-0.23889927134396566,-0.02095671222436425,[np.float64(0.1292366900604835)],False,
1685,83286.6328125,9585.831921868175,6430.152114402954,0.0460218588577136,-313.92629533163563,-5.507987158193854,-0.022295910711736724,[np.float64(0.3292024973091969)],False,
1686,83157.15625,9579.007137360017,4509.716359225024,0.04670105866967119,-313.92629533163563,-11.373033657767328,-0.021806497866263014,[np.float64(0.5292083725842274)],False,
1687,83292.6015625,9586.893434106425,4879.937743531853,0.04591621758629354,-314.33903422159756,-2.888794727596837,-0.01959858920075388,[np.float64(0.4909782009080294)],False,
1688,83151.9921875,9577.028090630363,2959.143655801452,0.04689801260499749,-314.33903422159756,-11.794221118336246,-0.02122489973814137,[np.float64(0.6910165003382922)],False,
1689,82973.3515625,9560.902783583415,4865.405050442279,0.048502796682934717,-322.80939463530143,-18.495560250509016,-0.02210811546576625,[np.float64(0.49111447312314044)],False,
1690,83426.8671875,9586.252833192782,4550.573973187871,0.0459799699318168,-322.80939463530143,7.011826229050373,-0.018778021004897276,[np.float64(0.5253021120587048)],False,
1691,83191.671875,9570.149155344172,6456.339007730847,0.047582601480626346,-326.4926975269862,-4.455189531006698,-0.02049095199783079,[np.float64(0.3253669401667066)],False,
1692,82975.859375,9560.24208516051,4625.618149606304,0.04856854912450437,-326.4926975269862,-13.447356737094262,-0.021454051929203993,[np.float64(0.5161609812385162)],False,
1693,82517.9921875,9531.09315239626,2704.8810110074955,0.051469439200751387,-326.4926975269862,-41.636400876356454,-0.022998596250229153,[np.float64(0.716204535224016)],False,
1694,81777.1484375,9467.931550242487,4579.573893570745,0.057755256467875216,-355.9811883161578,-74.37169689200246,-0.027382022634120637,[np.float64(0.5163068227448839)],False,
1695,82009.5,9480.158791771428,2916.388802995367,0.05653840630399258,-355.9811883161578,-61.31327840625401,-0.02437613170826174,[np.float64(0.6923692031902746)],False,
1696,81044.71875,9401.029477840995,4826.359003413201,0.06441332383107841,-397.76856438059957,-97.69975344061879,-0.03245792951314191,[np.float64(0.48661377833254016)],False,
1697,80876.359375,9386.962196503871,9386.962196503871,0.06581329401731756,-507.25415684063756,0.0,-0.03172816372520174,[np.float64(0.0)],True,stop_loss
1698,80064.0,9385.156361269776,7579.772473146922,0.0659930100142048,-507.25415684063756,-0.9026919440612463,-0.02923771913603222,[np.float64(0.19236588274365132)],False,
1699,80820.046875,9400.446226812941,9336.88516368295,0.0644713687390319,-492.55109851287045,0.5631111145267922,-0.027548732577082232,[np.float64(0.006761494252123527)],False,
1700,80211.3984375,9398.197508154659,7565.511457658829,0.06469516031633736,-492.55109851287045,-0.8003633128581692,-0.02734094885509633,[np.float64(0.19500399400051333)],False,
1701,80379.046875,9400.398486235696,5934.802340680637,0.06447611986209653,-492.55109851287045,2.21556185312507,-0.025204372786629754,[np.float64(0.3686648125214557)],False,
1702,80819.9921875,9417.451742855736,7891.727904327012,0.0627789866155084,-481.59759168445277,9.294263902699115,-0.023490586036846395,[np.float64(0.1620102635180656)],False,
1703,81395.5390625,9427.56427525558,7138.493177638179,0.061772591454433624,-481.59759168445277,19.78322545131281,-0.023205284606877787,[np.float64(0.24280620431573183)],False,
