step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
1710,82141.9609375,10138.29253788938,-2.842170943040401e-14,0.001033914033497059,63.209041370773406,130.80439362223242,0.23208062895136694,[1.0],False,
1711,82038.09375,10125.472830154815,-2.842170943040401e-14,0.0022970905704703015,63.209041370773406,117.98468588766738,-0.1260084460720231,[1.0],False,
1712,82170.8515625,10141.858335497685,-2.842170943040401e-14,0.0006825618835363652,63.209041370773406,134.3701912305379,0.1603584020061618,[1.0],False,
1713,82593.4375,10194.015598458975,-2.842170943040401e-14,0.0,63.209041370773406,186.52745419182838,0.47327106412426967,[1.0],False,
1714,82776.5,10214.631870624326,1976.5574503313942,0.0,102.71802519774761,168.62351564192483,0.1993324540201638,[0.8064974366804483],False,
1715,83042.21875,10240.275454050967,1174.7054565712056,0.0,102.71802519774761,194.6678247026283,0.2458243672950763,[0.8852857560480463],False,
1716,83253.1484375,10262.128444496895,-2.2737367544323206e-13,0.0,102.71802519774761,217.10787434724267,0.21010610971003338,[1.0],False,
1717,83420.8671875,10281.874736119566,926.7217632886128,0.0,123.70534666202367,216.33043718362066,0.18998872465203318,[0.909868405609621],False,
1718,83602.15625,10301.279196607074,-1.1368683772161603e-13,0.0,123.70534666202367,236.19802698811554,0.18642565101425246,[1.0],False,
1719,83524.796875,10289.996647444726,1749.179382912398,0.0010952570983673688,161.39245162570558,188.10340006714455,-0.10936950388569906,[0.8300116663938112],False,
1720,84724.578125,10411.0497592629,3378.320903614085,0.0,219.07795520577133,252.2859865547277,0.8261633526300685,[0.6755062187068761],False,
1721,84787.3671875,10415.824812143721,3814.868991077572,0.0,234.8474797339026,241.50989814276684,0.045791315455230096,[0.6337429766839158],False,
1722,84365.1796875,10382.098725545651,2956.727168451148,0.003237965999461587,234.8474797339026,208.21266802776853,-0.313341026941703,[0.7152091068854913],False,
1723,84570.5390625,10399.976417186372,3153.5208491487883,0.0015215688861118055,240.73767233179228,220.2986131339804,0.17034463238723835,[0.6967761538442078],False,
1724,84554.0,10398.436292786137,3030.4594420675003,0.0016694327786034933,240.73767233179228,218.81998868730986,-0.014986570092493334,[0.7085658500240208],False,
1725,84127.203125,10361.245509441069,3030.4594420675003,0.005240036548907631,240.73767233179228,181.62920534223977,-0.34367359338721015,[0.7075197726657306],False,
1726,84205.7890625,10367.751700507473,3371.9361256421735,0.004615391723965979,249.34683500913556,179.6970574849654,0.06221680634194149,[0.6747668903493197],False,
1727,84438.0625,10386.829947855971,3152.7458112610525,0.0027837319473677153,249.34683500913556,198.88484522046176,0.1816659445410162,[0.6964669849137334],False,
1728,83983.203125,10346.621263807163,1912.4179257547703,0.006644077601600421,249.34683500913556,159.2960151873995,-0.36965106646968476,[0.8151649821720571],False,
1729,84297.140625,10377.374624657716,2686.360521176618,0.0036915163397503088,266.4221784574154,173.36119746982308,0.2883332757210452,[0.7411329340666234],False,
1730,84353.8515625,10380.72779818621,864.035180426283,0.0033695856632104423,266.4221784574154,177.62507831503606,0.03178859030145412,[0.9167654525555277],False,
1731,84557.953125,10402.89088535099,0.0,0.001241757328488484,266.4221784574154,200.2199671691837,0.21010887601456144,[1.0],False,
1732,84491.9921875,10394.775925017293,0.0,0.0020208564857856627,266.4221784574154,192.10500683548702,-0.07805102578773201,[1.0],False,
1733,84456.5703125,10390.418086553123,0.0,0.0024392427915047115,266.4221784574154,187.7471683713178,-0.04214273214403131,[1.0],False,
1734,84266.2578125,10367.004556560367,0.0,0.004687123340096405,266.4221784574154,164.33363837856044,-0.22206832886083852,[1.0],False,
1735,84183.28125,10356.796219037662,0.0,0.005667202950383534,266.4221784574154,154.12530085585615,-0.09871918818579696,[1.0],False,
1736,83827.3125,10313.00253756845,0.0,0.00987173617353764,266.4221784574154,110.33161938664443,-0.4003156034904041,[1.0],False,
1737,83891.359375,10320.882016997048,0.0,0.009115245010263636,266.4221784574154,118.21109881524153,0.07534350438977258,[1.0],False,
1738,83966.953125,10330.182071028654,0.0,0.008222367662637429,266.4221784574154,127.51115284684745,0.08904376924906202,[1.0],False,
1739,83912.1875,10323.444433703151,0.0,0.00886923312428071,266.4221784574154,120.77351552134543,-0.0660174263244084,[1.0],False,
1740,84103.7421875,10347.010785997587,0.0,0.006606680448955353,266.4221784574154,144.33986781577968,0.22373486258718328,[1.0],False,
1741,84136.53125,10351.044718073925,0.0,0.006219391669709116,266.4221784574154,148.37379989211806,0.03834476937323715,[1.0],False,
1742,84460.0,10390.840029889201,0.0,0.00239873295731609,266.4221784574154,188.1691117073942,0.36633193841833556,[1.0],False,
1743,84131.75,10350.456496384451,0.0,0.0062758655160038,266.4221784574154,147.78557820264484,-0.37081953536994416,[1.0],False,
1744,84346.0234375,10376.817862850434,0.0,0.0037449697932524016,266.4221784574154,174.1469446686283,0.24894583101380638,[1.0],False,
1745,84362.90625,10378.894900548068,0.0,0.0035455580582150867,266.4221784574154,176.22398236626165,0.019658904815684844,[1.0],False,
1746,84422.25,10386.195769752707,0.0,0.0028446179659694193,266.4221784574154,183.52485157089978,0.0699431589383704,[1.0],False,
1747,84223.2890625,10361.71825052752,0.0,0.00519464973653541,266.4221784574154,159.0473323457129,-0.23192458639899263,[1.0],False,
1748,84299.9765625,10371.152865076325,0.0,0.004288853535181723,266.4221784574154,168.4819468945186,0.09037292662030391,[1.0],False,
1749,84389.3125,10382.14357589189,0.0,0.0032336600182216657,266.4221784574154,179.4726577100843,0.10525555441257073,[1.0],False,
1750,84388.7265625,10382.071489900534,0.0,0.003240580832718492,266.4221784574154,179.4005717187273,-0.001018384637758278,[1.0],False,
1751,84382.6484375,10381.323717883524,0.0,0.003312372748432951,266.4221784574154,178.6527997017172,-0.007533644688582301,[1.0],False,
1752,84338.4375,10375.884589549,0.0,0.003834571271605445,266.4221784574154,173.21367136719283,-0.0527289673414134,[1.0],False,
1753,84253.5234375,10365.43788768154,0.0,0.004837535708495637,266.4221784574154,162.7669694997347,-0.10082744017171869,[1.0],False,
1754,83869.3125,10318.169661428921,0.0,0.009375652190400166,266.4221784574154,115.49874324711503,-0.42777050003204875,[1.0],False,
1755,83966.046875,10329.84106045627,229.34544858653692,0.008255107323541263,269.13871457247456,124.56833624874331,0.11178729964425997,[0.9777977756633163],False,
1756,84332.34375,10373.674697005483,0.0,0.0040467381026892514,269.13871457247456,168.5165882145421,0.4001533726339284,[1.0],False,
1757,84408.96875,10383.100295634811,0.0,0.003141807499561299,269.13871457247456,177.94218684387045,0.09029735320063421,[1.0],False,
1758,84395.3125,10381.420447918246,0.0,0.0033030859145559825,269.13871457247456,176.2623391273058,-0.016507568925020696,[1.0],False,
1759,84228.0,10360.839430356491,0.0,0.005279023291859032,269.13871457247456,155.68132156555058,-0.19621944249667655,[1.0],False,
1760,84273.9609375,10366.493059713786,0.0,0.004736231006153166,269.13871457247456,161.33495092284446,0.05403957223793502,[1.0],False,
1761,84268.359375,10365.567148804274,236.6881875528121,0.004825125637755774,272.6920405303871,156.97411735084356,-0.009436897532886445,[0.9771659201898937],False,
1762,83897.0234375,10320.696841975408,0.0,0.00913302324914332,272.6920405303871,112.22209547327752,-0.40866020135907394,[1.0],False,
1763,83666.9765625,10292.023797702152,373.2612614456216,0.011885857978067259,275.5517826723509,80.87603305077758,-0.2721118876938923,[0.9637329577950493],False,
1764,82410.0234375,10142.638385270866,-5.684341886080802e-14,0.02622801667654292,275.5517826723509,-68.32284201846493,-0.8986417976370287,[1.0],False,
1765,82755.890625,10185.206093248813,-5.684341886080802e-14,0.022141186421072632,275.5517826723509,-25.75513404051904,0.3944556956458388,[1.0],False,
1766,82596.1015625,10165.54000639121,-5.684341886080802e-14,0.0240292833516849,275.5517826723509,-45.421220898121696,-0.19312348648539496,[1.0],False,
1767,83373.15625,10261.176245432804,-5.684341886080802e-14,0.014847462346967842,275.5517826723509,50.21501814347284,0.7340996063997506,[1.0],False,
1768,83320.828125,10254.735945732407,-5.684341886080802e-14,0.015465781089511169,275.5517826723509,43.774718443075706,-0.06422804967202538,[1.0],False,
1769,83634.53125,10293.34505205814,-5.684341886080802e-14,0.011759007308070668,275.5517826723509,82.38382476880675,0.3584883806362314,[1.0],False,
1770,83913.21875,10327.64459982054,-5.684341886080802e-14,0.008465984587257306,275.5517826723509,116.68337253120845,0.32056506948178864,[1.0],False,
1771,83701.75,10301.618019902602,-5.684341886080802e-14,0.010964738203734581,275.5517826723509,90.65679261327031,-0.2479025678063466,[1.0],False,
1772,83098.46875,10227.368998871747,-5.684341886080802e-14,0.01809322033260918,275.5517826723509,16.40777158241532,-0.6191836328713979,[1.0],False,
1773,83216.9765625,10241.954383487353,-5.684341886080802e-14,0.01669291023920198,275.5517826723509,30.993156198020596,0.13998300820773651,[1.0],False,
1774,82766.5234375,10186.514729840666,-5.684341886080802e-14,0.022015547154336144,275.5517826723509,-24.44649744866468,-0.4961726069596551,[1.0],False,
1775,82093.7109375,10103.708129333321,-5.684341886080802e-14,0.02996562331256815,275.5517826723509,-107.25309795601034,-0.6741857766990653,[1.0],False,
1776,82574.53125,10162.88523370193,-5.684341886080802e-14,0.02428416212865736,275.5517826723509,-48.07599358740155,0.5243652955751547,[1.0],False,
1777,83054.90625,10222.007531100859,-5.684341886080802e-14,0.018607962839091954,275.5517826723509,11.046303811526336,0.5220733542697744,[1.0],False,
1778,83233.796875,10244.024548500036,-5.684341886080802e-14,0.01649415833524624,275.5517826723509,33.06332121070424,0.21046886584153365,[1.0],False,
1779,83212.5078125,10241.404390738975,-5.684341886080802e-14,0.016745713810527092,275.5517826723509,30.443163449643894,-0.027246420852528142,[1.0],False,
1780,83675.6484375,10298.405562258675,-5.684341886080802e-14,0.0112731590635192,275.5517826723509,87.44433496934275,0.5043050341499422,[1.0],False,
1781,83615.53125,10291.006621351753,-5.684341886080802e-14,0.01198351480013791,275.5517826723509,80.04539406242188,-0.07292366668748565,[1.0],False,
1782,83120.0,10230.018963932107,-5.684341886080802e-14,0.017838803125316056,275.5517826723509,19.057736642775804,-0.5335688272413769,[1.0],False,
1783,83220.90625,10242.438030956642,-5.684341886080802e-14,0.016646476329452903,275.5517826723509,31.476803667309902,0.11914075597193372,[1.0],False,
1784,83567.8671875,10284.137393453368,1002.2069343445451,0.012643013977810001,282.285590154769,66.94371282586248,0.38466562849920644,[0.9025482744928587],False,
1785,83547.171875,10280.837297563072,0.0,0.012959848789245023,282.285590154769,64.14446997621837,-0.033471612052141386,[1.0],False,
1786,83664.3125,10293.57201330991,1678.6799749218408,0.011737217266872428,294.2675932881085,65.73694245711124,0.12190187325175823,[0.8369195870246737],False,
1787,83344.34375,10259.79572584941,2507.248385017859,0.014980002938643721,297.0218520086924,29.62088772680022,-0.3184187654164279,[0.7556239469075507],False,
1788,83514.7265625,10275.644441677474,2507.248385017859,0.013458403246453603,297.0218520086924,45.46960355486474,0.15190217298921282,[0.7560008621115195],False,
1789,83052.0,10232.258675742549,2850.7284862762344,0.017623773413235018,296.95798152336516,2.3195340688795687,-0.40059552625565426,[0.7213979262433612],False,
1790,83023.3828125,10227.66908520434,803.0535048326401,0.01806440971626293,296.95798152336516,-1.246730641522064,-0.04683051390561136,[0.9214822558158083],False,
