step,price,realized_pnl,forced_exit,exit_reason
1718,83602.15625,123.70534666202367,False,
1719,83524.796875,161.39245162570558,False,
1720,84724.578125,219.07795520577133,False,
1721,84787.3671875,234.8474797339026,False,
1722,84365.1796875,234.8474797339026,False,
1723,84570.5390625,240.73767233179228,False,
1724,84554.0,240.73767233179228,False,
1726,84205.7890625,249.34683500913556,False,
1727,84438.0625,249.34683500913556,False,
1728,83983.203125,249.34683500913556,False,
1729,84297.140625,266.4221784574154,False,
1730,84353.8515625,266.4221784574154,False,
1731,84557.953125,266.4221784574154,False,
1755,83966.046875,269.13871457247456,False,
1756,84332.34375,269.13871457247456,False,
1761,84268.359375,272.6920405303871,False,
1762,83897.0234375,272.6920405303871,False,
1763,83666.9765625,275.5517826723509,False,
1764,82410.0234375,275.5517826723509,False,
1784,83567.8671875,282.285590154769,False,
1785,83547.171875,282.285590154769,False,
1786,83664.3125,294.2675932881085,False,
1787,83344.34375,297.0218520086924,False,
1789,83052.0,296.95798152336516,False,
1790,83023.3828125,296.95798152336516,False,
1791,82913.03125,292.9486468843877,False,
1792,83531.0625,292.9486468843877,False,
1793,83448.859375,293.5203704821587,False,
1794,84197.4609375,301.732047763145,False,
1795,84496.578125,301.732047763145,False,
1796,84482.546875,301.732047763145,False,
1798,84077.796875,304.44216180100636,False,
1799,84061.1875,304.44216180100636,False,
1800,84010.03125,304.44216180100636,False,
1801,83790.2421875,305.64618720498385,False,
1803,83367.640625,305.64618720498385,False,
1807,82450.0078125,303.43601077589295,False,
1808,83163.8125,302.4860996388407,False,
1809,83281.2890625,302.4860996388407,False,
1810,82840.5078125,297.5609770864129,False,
1811,82819.6484375,297.5609770864129,False,
1814,81366.640625,288.52211492338733,False,
1815,81854.7109375,288.52211492338733,False,
1816,81610.2109375,283.37342306657877,False,
1817,81851.5078125,283.37342306657877,False,
1819,81889.3828125,264.3850506832641,False,
1820,82317.2109375,264.3850506832641,False,
1823,82395.7421875,262.67460558384346,False,
1824,82715.03125,262.67460558384346,False,
1829,82952.8671875,257.34599182674117,False,
1830,83241.9921875,254.87110930769305,False,
1831,83200.0,252.49999422026312,False,
1832,83190.0,249.69185516691434,False,
1833,83413.0078125,250.13783949977076,False,
1835,83467.40625,251.04838454617575,False,
1836,83881.3984375,259.6016205818117,False,
1837,83748.75,267.2356865171847,False,
1838,84092.15625,267.2356865171847,False,
1839,84318.59375,268.2327696734692,False,
1840,84733.046875,276.99969215065187,False,
1841,84574.0078125,277.843458044373,False,
1842,84230.96875,275.11708851300455,False,
1843,85612.25,280.7024867241981,True,stop_loss
1844,85433.3828125,280.7024867241981,False,
1845,85353.9921875,279.03403402483315,False,
1846,85635.9921875,279.03403402483315,False,
1847,86158.5234375,284.24825866227906,False,
1848,86845.9375,284.24825866227906,False,
1849,86017.6796875,284.24825866227906,False,
1850,85867.9609375,284.24825866227906,False,
1851,86065.5078125,284.24825866227906,False,
1852,85891.0234375,284.24825866227906,False,
1853,85684.78125,283.8647458716645,False,
1854,85827.28125,283.8647458716645,False,
1855,85759.28125,283.8647458716645,False,
1857,86241.046875,283.8647458716645,False,
1858,85877.28125,283.8647458716645,False,
1859,85173.78125,283.8647458716645,False,
1860,85502.171875,283.8647458716645,False,
1861,85356.0703125,283.8647458716645,False,
1862,85513.8125,283.8647458716645,False,
1865,83802.0078125,46.25313631876078,True,stop_loss
1866,84093.4296875,46.25313631876078,False,
1867,84060.53125,46.25313631876078,False,
1868,84174.7890625,46.25313631876078,False,
1869,84530.1015625,46.25313631876078,False,
1870,84350.0,46.25313631876078,False,
1908,84239.25,45.721136789225525,False,
1909,84232.390625,45.721136789225525,False,
1912,84109.09375,45.375721245284346,False,
1913,84141.0,44.76129063883916,False,
1914,84238.828125,43.66558332817092,False,
1915,84239.140625,43.23569363489695,False,
1917,83944.6875,40.84670607526082,False,
1918,84010.8671875,39.45533512497554,False,
1919,83961.390625,39.45533512497554,False,
1920,83840.59375,39.45533512497554,False,
1921,84007.0,39.45533512497554,False,
1922,84067.5625,39.45533512497554,False,
1923,84233.78125,38.7213468357961,False,
1924,84224.390625,38.61746207912814,False,
1925,84100.0,38.61746207912814,False,
1927,84242.2421875,38.39547236420487,False,
1928,84279.8203125,38.45197913696385,False,
1929,84347.1171875,39.21393250595662,False,
1930,84325.65625,39.21393250595662,False,
1931,84461.9765625,39.21393250595662,False,
1932,84679.9921875,46.51454026887231,False,
1933,84725.2421875,50.16230918256599,False,
1934,85093.59375,50.16230918256599,False,
1935,84899.7578125,63.20265392544604,False,
1936,85189.40625,73.11444119506098,False,
1938,85017.65625,85.22415049071387,False,
1939,84972.78125,90.57996069234012,False,
1940,85011.1875,91.71553908581367,False,
1941,85102.6171875,102.64510305860053,False,
1942,85179.9921875,108.49399796354223,False,
1943,85361.2109375,105.0675172416871,False,
1944,86082.5,106.87578330854699,False,
1945,86021.7421875,106.87578330854699,False,
1946,85563.0390625,108.45546116343614,False,
1947,85883.15625,108.45546116343614,False,
1948,86532.0703125,69.20818929949112,True,take_profit
1949,86841.828125,69.20818929949112,False,
1951,87113.3671875,70.18113767787976,False,
1952,86874.5234375,70.18113767787976,False,
1954,87163.7265625,70.18113767787976,False,
1955,87801.2734375,70.18113767787976,False,
1956,87689.5234375,75.84083216459811,False,
1957,87328.1015625,76.26230052906882,False,
1958,87704.4609375,76.26230052906882,False,
1959,87961.8984375,76.26230052906882,False,
1960,88350.0078125,126.59853449929162,True,take_profit
1961,88057.5390625,126.59853449929162,False,
1962,88461.8828125,122.73935410229709,False,
1963,88464.3828125,122.73935410229709,False,
1964,88222.0,122.73935410229709,False,
1965,87832.0,122.73935410229709,False,
1966,88100.0078125,122.73935410229709,False,
1967,87457.6484375,122.73935410229709,False,
1968,87498.15625,122.73935410229709,False,
1969,87599.9921875,122.73935410229709,False,
1976,86436.8203125,-46.16684431759637,True,take_profit
1977,86714.7890625,-46.16684431759637,False,
1978,87221.65625,-46.16684431759637,False,
1979,87130.140625,-46.16684431759637,False,
1980,87370.4296875,-46.16684431759637,False,
1981,87084.0234375,-46.16684431759637,False,
1992,87392.8671875,-44.15624475856008,False,
1993,87652.0,-44.15624475856008,False,
2003,88208.46875,64.93769741932499,True,take_profit
2004,87954.9609375,64.93769741932499,False,
2005,87813.171875,64.93769741932499,False,
2006,86841.3125,30.310652640484676,True,stop_loss
2007,86773.140625,30.310652640484676,False,
2008,86752.5234375,30.310652640484676,False,
2009,86513.9921875,30.310652640484676,False,
2010,86569.9921875,28.87642469989746,False,
2011,86198.53125,28.87642469989746,False,
2012,86567.1875,28.87642469989746,False,
2013,87280.0,28.87642469989746,False,
2020,87670.1796875,32.486541924584785,False,
2021,87521.609375,32.486541924584785,False,
2022,87314.71875,34.34384309849052,False,
2023,87352.6796875,41.72170573273878,False,
2024,87399.9921875,43.657457600069584,False,
2025,87434.8203125,51.492079929219244,False,
2026,87415.5625,59.538690763500995,False,
2027,87195.59375,64.53258587800738,False,
2028,86943.5234375,67.45784871843642,False,
2030,86383.828125,66.82756214028956,False,
2031,87297.328125,67.65919778950108,False,
2032,86974.0703125,67.65919778950108,False,
2033,86835.2421875,68.10753871653708,False,
2034,86913.046875,71.08702864049954,False,
2035,87206.5234375,71.08702864049954,False,
2036,87060.40625,71.08702864049954,False,
2037,87307.5703125,71.08702864049954,False,
2038,87568.6796875,75.32705280798521,False,
2039,87350.7109375,75.32705280798521,False,
2040,87232.0078125,75.32705280798521,False,
2041,87354.0078125,76.89794775207596,False,
2042,87230.2890625,76.89794775207596,False,
2043,86987.7734375,74.92056090951185,False,
2044,86787.15625,74.92056090951185,False,
2045,86305.3828125,74.92056090951185,False,
2047,85719.2734375,-89.42535107207856,True,stop_loss
2048,85212.9921875,-89.42535107207856,False,
2049,85213.8671875,-89.42535107207856,False,
2050,85148.0,-89.42535107207856,False,
2051,84941.4921875,-89.42535107207856,False,
2052,85255.2578125,-89.14897918166146,False,
2053,85028.2734375,-89.14897918166146,False,
2054,84994.0,-89.14897918166146,False,
2055,84172.0078125,-195.23605168085777,True,stop_loss
2056,84051.15625,-195.23605168085777,False,
2057,83794.7265625,-195.23605168085777,False,
2058,84008.453125,-195.0748528143037,False,
2059,83880.0,-195.53931754472575,False,
2060,83790.7265625,-195.53931754472575,False,
2061,83794.40625,-195.53931754472575,False,
2062,84052.2890625,-195.53931754472575,False,
2063,84480.3515625,-195.53931754472575,False,
2064,84424.3828125,-195.53931754472575,False,
2070,84012.640625,-196.46962134507777,False,
2071,83787.28125,-196.46962134507777,False,
2073,83934.953125,-197.93356552204278,False,
2074,83544.796875,-203.5709728106911,False,
2075,82927.8125,-329.3684301702112,True,stop_loss
2076,82293.5625,-329.3684301702112,False,
2077,82462.703125,-329.3684301702112,False,
2078,82851.953125,-329.3684301702112,False,
2079,82504.0078125,-329.3684301702112,False,
2080,82414.2265625,-329.3684301702112,False,
2106,82415.53125,-329.74858987891264,False,
2107,82729.6484375,-329.74858987891264,False,
2116,81530.0,-451.54504318565694,True,stop_loss
2117,81846.0078125,-451.54504318565694,False,
2118,82166.9921875,-451.54504318565694,False,
2119,82052.828125,-451.54504318565694,False,
2120,81933.5078125,-451.54504318565694,False,
2121,81899.1484375,-451.54504318565694,False,
2122,81455.578125,-451.54504318565694,False,
2126,82507.9921875,-448.79812852861403,False,
2127,83499.1796875,-291.61550424507305,True,take_profit
2128,83418.78125,-291.61550424507305,False,
2129,83288.890625,-295.71835066360006,False,
2130,82680.34375,-295.71835066360006,False,
2131,83291.421875,-299.9863243705305,False,
2132,82462.2734375,-307.451572379919,False,
2133,82431.3203125,-307.451572379919,False,
2134,82563.9921875,-307.451572379919,False,
2135,82409.9921875,-307.451572379919,False,
2136,82550.0078125,-309.9693066899976,False,
2137,82651.1015625,-309.9693066899976,False,
2138,82704.203125,-309.9693066899976,False,
2139,83100.0,-324.5346584264955,False,
2140,82962.84375,-324.5346584264955,False,
2141,83060.0,-324.5346584264955,False,
2142,83006.671875,-324.5346584264955,False,
2143,83454.7578125,-324.5346584264955,False,
2144,83445.5,-328.07942212142854,False,
2145,84121.9375,-767.3328997352664,True,stop_loss
2146,84362.0,-767.3328997352664,False,
2148,83930.296875,-760.3969963331301,False,
2149,83615.2578125,-755.4745775984195,False,
2151,84195.921875,-755.4745775984195,False,
2152,85280.8671875,-741.8739286013408,True,stop_loss
2154,85117.8515625,-741.8739286013408,False,
2155,85126.6796875,-742.6124844444082,False,
2156,84972.0078125,-743.7321832801449,False,
2157,85231.28125,-743.6149438023273,False,
2158,85223.84375,-743.6149438023273,False,
2159,85099.9921875,-743.6149438023273,False,
2160,85158.34375,-743.6149438023273,False,
2163,84714.359375,-721.1379538735068,False,
2166,84100.0,-721.1379538735068,False,
2167,84125.9921875,-721.7469628350867,False,
2168,84426.328125,-730.1130014197499,False,
2169,84677.0390625,-730.1130014197499,False,
2170,85019.6171875,-725.243895253035,True,stop_loss
2171,84867.921875,-725.243895253035,False,
2172,84566.90625,-725.243895253035,False,
2174,85215.8203125,-725.243895253035,False,
2175,85877.75,-725.243895253035,False,
2176,86757.671875,-604.7721676125948,True,take_profit
2177,87065.1796875,-604.7721676125948,False,
2178,86615.328125,-606.8415267914431,False,
2179,86286.0234375,-606.8415267914431,False,
2181,85659.9921875,-635.2760398245802,True,stop_loss
2182,84855.9921875,-635.2760398245802,False,
2183,82821.59375,-648.3875915095948,True,stop_loss
2184,82516.2890625,-648.3875915095948,False,
2185,83227.546875,-648.3875915095948,False,
2186,83761.6171875,-648.3875915095948,False,
2187,83768.0078125,-646.0102991455412,False,
2188,83483.96875,-646.0102991455412,False,
2189,83558.796875,-646.0102991455412,False,
2190,83343.75,-646.0102991455412,False,
2191,83058.6484375,-646.0102991455412,False,
2192,83456.75,-646.0102991455412,False,
2193,83679.9921875,-646.0102991455412,False,
2212,82818.5234375,-651.2400327622425,False,
2213,82720.3203125,-651.2400327622425,False,
2218,84571.3828125,-642.672940677669,False,
2219,82567.03125,-642.672940677669,False,
2220,82680.453125,-646.1192907713981,False,
2221,82879.9921875,-646.1192907713981,False,
2224,82860.0,-650.0797003209673,False,
2225,83392.703125,-650.1361809976006,False,
2226,84460.0,-650.1361809976006,False,
2227,83989.8671875,-647.6660187437674,False,
2228,84009.9921875,-640.6749587374545,False,
2230,84185.796875,-636.5942702211544,False,
2231,84056.7421875,-636.5942702211544,False,
2233,83787.6015625,-636.5942702211544,False,
2234,83979.8671875,-636.5942702211544,False,
2235,83976.609375,-636.5942702211544,False,
2236,83624.0078125,-636.401339546407,False,
2237,83677.75,-636.401339546407,False,
2238,83688.671875,-636.1668188093319,False,
2239,83477.296875,-636.1668188093319,False,
2245,83281.40625,-638.4530118106744,False,
2246,82755.2890625,-649.7138007606345,False,
2247,82914.671875,-651.8788384146785,False,
2248,82618.2578125,-651.8788384146785,False,
2249,82739.9609375,-657.1912281070952,False,
2250,82869.53125,-657.1912281070952,False,
2251,83036.1328125,-657.1912281070952,False,
2253,83075.46875,-659.0132865517241,False,
2254,82913.890625,-659.0132865517241,False,
2255,83188.40625,-660.0714805534462,False,
2256,83537.9921875,-660.0714805534462,False,
2264,83024.9609375,-661.385508960112,False,
2265,83034.2578125,-664.3399115695299,False,
2266,83075.1484375,-666.9500468326971,False,
2267,82870.25,-671.3375897523404,False,
2268,82855.9921875,-671.3375897523404,False,
2269,82697.9921875,-671.3375897523404,False,
2270,82306.0078125,-678.6284684308393,False,
2271,82667.0703125,-678.6284684308393,False,
2272,82548.359375,-678.6284684308393,False,
2274,80808.8125,-943.9395826477985,True,stop_loss
2275,79107.296875,-943.9395826477985,False,
2276,79614.3515625,-943.9395826477985,False,
2277,78867.9921875,-943.9395826477985,False,
2278,78950.609375,-943.9395826477985,False,
2279,78063.65625,-1045.8424142851775,True,stop_loss
2280,78430.0,-1045.8424142851775,False,
2281,78327.8671875,-1045.8424142851775,False,
2282,79142.0078125,-1045.8424142851775,False,
2283,78447.421875,-1045.8424142851775,False,
2284,77707.7734375,-1045.8424142851775,False,
2285,76989.921875,-1154.3385028554726,True,stop_loss
2286,76942.8203125,-1154.3385028554726,False,
2287,74810.0078125,-1196.8967238677901,True,stop_loss
2288,75126.0078125,-1196.8967238677901,False,
2289,76266.890625,-1196.8967238677901,False,
2290,76274.5625,-1188.7360444803994,False,
2292,76685.6171875,-1188.7360444803994,False,
2293,77335.890625,-1188.7360444803994,False,
2294,78365.46875,-1144.1782303019215,True,take_profit
2295,79033.109375,-1144.1782303019215,False,
2296,78479.8984375,-1144.1782303019215,False,
2297,77434.0078125,-1145.9450553113506,False,
2298,79074.5,-1143.8420002273842,False,
2299,78484.90625,-1143.8420002273842,False,
2300,78130.4375,-1143.8420002273842,False,
2301,78955.2578125,-1143.8420002273842,False,
2302,79239.421875,-1143.8420002273842,False,
2303,79956.46875,-1143.8420002273842,False,
2304,79163.2421875,-1143.8420002273842,False,
2305,79020.0390625,-1143.8420002273842,False,
2306,80599.9921875,-1143.8420002273842,False,
2309,80300.0,-1142.2817900458258,False,
2310,79872.25,-1142.2817900458258,False,
2311,79447.296875,-1140.1187454849446,False,
2312,79496.0,-1138.4548561194276,False,
2313,79154.0234375,-1138.4548561194276,False,
2314,78900.0,-1140.1249221893909,False,
2315,79003.5390625,-1140.1249221893909,False,
2316,79982.0,-1140.1249221893909,False,
2317,79837.9921875,-1140.1249221893909,False,
2318,79899.8984375,-1140.1249221893909,False,
2319,78479.90625,-1140.1249221893909,False,
2320,78497.9921875,-1140.1249221893909,False,
2321,77414.25,-1145.6883710383931,False,
2322,77349.9921875,-1167.2428350690234,False,
2323,77259.90625,-1177.1439736672967,False,
2324,76854.046875,-1329.6107826548146,True,stop_loss
2325,77133.40625,-1329.6107826548146,False,
2326,77100.0,-1329.6107826548146,False,
2327,76731.2109375,-1329.6107826548146,False,
2328,76322.421875,-1329.6107826548146,False,
2329,76522.0703125,-1329.6107826548146,False,
2330,76070.53125,-1329.6107826548146,False,
2331,75674.4375,-1405.1777339554455,True,stop_loss
2332,75073.328125,-1405.1777339554455,False,
2333,76416.34375,-1405.1777339554455,False,
2334,76734.828125,-1405.1777339554455,False,
2335,76829.0234375,-1405.1777339554455,False,
2337,77304.3515625,-1402.5767592138718,False,
2338,77478.2578125,-1402.5767592138718,False,
2339,77190.0,-1397.4418247224703,False,
2340,76230.0078125,-1401.2336119036713,False,
2341,76760.859375,-1400.2068560131997,False,
2342,77698.1171875,-1375.978615843263,False,
2343,76870.0,-1375.978615843263,False,
2344,77258.0,-1375.978615843263,False,
2345,78267.6796875,-1375.978615843263,False,
2346,82202.15625,-1940.3019717769992,True,stop_loss
2347,81788.3671875,-1940.3019717769992,False,
2348,82332.078125,-1940.3019717769992,False,
2349,83204.0,-1940.3019717769992,False,
2350,83284.2890625,-1972.209914632388,False,
2351,83056.828125,-1972.209914632388,False,
2352,82615.21875,-1972.209914632388,False,
2353,82352.8515625,-1969.2944763600908,False,
2354,82249.2890625,-1965.2958593204662,False,
2355,82200.0,-1965.2958593204662,False,
2356,81775.203125,-1952.5201189864838,False,
2357,82019.2578125,-1929.9817917610644,False,
2358,82158.03125,-1929.9817917610644,False,
2359,82156.71875,-1930.4114367092259,False,
2360,81595.8125,-1930.4114367092259,False,
2361,81549.9921875,-1930.4114367092259,False,
2362,82036.7109375,-1930.4114367092259,False,
2363,81766.046875,-1930.4114367092259,False,
2364,81882.0078125,-1930.4114367092259,False,
2365,81710.4609375,-1930.4114367092259,False,
2366,80874.359375,-1930.4114367092259,False,
2367,81272.1875,-1930.90063612656,False,
2368,78757.0,-1930.90063612656,False,
2369,79453.8203125,-1954.6545415440708,False,
2370,79328.0078125,-1957.8896528353691,False,
2371,79502.0703125,-1957.8896528353691,False,
2372,79649.34375,-1957.8896528353691,False,
2373,79931.546875,-1962.6488930755113,False,
2374,79714.5234375,-1962.6488930755113,False,
2375,79693.7734375,-1962.6488930755113,False,
2376,79607.296875,-1962.6488930755113,False,
2377,79043.4765625,-1962.6488930755113,False,
2378,80452.71875,-1962.6488930755113,False,
2379,80302.046875,-1963.341488405325,False,
2380,80842.9921875,-1963.341488405325,False,
2381,80888.1484375,-1963.341488405325,False,
2382,80816.0,-1963.341488405325,False,
2384,81266.7578125,-1950.7471600636081,False,
2385,81631.890625,-1945.1049254142827,False,
2387,82706.859375,-1903.6174402473973,False,
2388,82129.671875,-1882.563438389224,False,
2389,82115.5234375,-1852.3823057367738,False,
2390,82930.671875,-1806.5754601487151,False,
2391,81898.0,-1802.8424537103974,False,
2392,82521.7421875,-1802.8424537103974,False,
2393,82792.4609375,-1811.7566045357103,False,
2394,83930.0,-1843.4223794918232,True,stop_loss
2395,83607.9921875,-1843.4223794918232,False,
2396,83858.28125,-1847.250369833205,False,
2397,83848.0,-1847.250369833205,False,
2398,83674.0078125,-1850.6335937242409,False,
2399,83415.34375,-1850.6335937242409,False,
2400,83423.84375,-1850.6335937242409,False,
2401,83369.078125,-1850.6335937242409,False,
2402,83217.390625,-1850.6335937242409,False,
2403,82804.8671875,-1850.6335937242409,False,
2404,82973.1328125,-1850.6335937242409,False,
2416,85008.3984375,-1689.86918804383,True,stop_loss
2417,84659.1875,-1689.86918804383,False,
2418,84760.7109375,-1689.86918804383,False,
2419,85178.0078125,-1689.86918804383,False,
2420,84943.3984375,-1689.86918804383,False,
2421,85517.2890625,-1689.86918804383,False,
2422,85367.9296875,-1689.86918804383,False,
2423,85336.0078125,-1689.86918804383,False,
2424,85276.8984375,-1689.86918804383,False,
2425,85495.71875,-1689.86918804383,False,
2426,85259.7734375,-1689.86918804383,False,
2427,85302.21875,-1689.86918804383,False,
2428,85432.3125,-1689.86918804383,False,
2429,84619.9765625,-1691.2889767472916,False,
2430,84515.578125,-1691.2889767472916,False,
2438,83599.1328125,-1846.5622378411017,True,stop_loss
2439,84093.21875,-1846.5622378411017,False,
2440,83849.65625,-1846.5622378411017,False,
2441,84225.96875,-1846.5622378411017,False,
2442,84754.8515625,-1846.5622378411017,False,
2443,84730.0,-1846.5622378411017,False,
2444,83981.3125,-1846.5622378411017,False,
2463,85423.6015625,-1838.529096400353,False,
2464,84101.15625,-1838.529096400353,False,
2465,84341.9921875,-1838.529096400353,False,
2481,85850.0,-1703.6386974537013,True,take_profit
2482,85989.0,-1703.6386974537013,False,
2484,85589.2265625,-1703.6386974537013,False,
2485,85819.7421875,-1703.6386974537013,False,
2486,85589.4375,-1703.6386974537013,False,
2487,85146.8828125,-1721.7826244577975,True,stop_loss
2488,84918.140625,-1721.7826244577975,False,
2489,84860.8125,-1722.138695781284,False,
2490,84483.2265625,-1722.138695781284,False,
2491,84196.0,-1722.138695781284,False,
2492,83998.5234375,-1703.6961152082067,True,stop_loss
2493,84020.0078125,-1703.6961152082067,False,
2495,83838.46875,-1703.2795203171424,True,stop_loss
2508,84048.109375,-1703.2795203171424,False,
2509,83757.71875,-1706.1375889845958,True,stop_loss
2510,83736.3671875,-1706.1375889845958,False,
2511,84605.3125,-1738.9194014013638,True,stop_loss
2512,84846.578125,-1738.9194014013638,False,
2513,85048.546875,-1738.9194014013638,False,
2514,83281.2109375,-1757.6454127139264,True,stop_loss
2515,84029.96875,-1757.6454127139264,False,
2516,84334.0078125,-1771.235871007078,False,
2517,84295.9921875,-1771.235871007078,False,
2518,84545.359375,-1770.3079526799088,False,
2519,84460.4296875,-1770.3079526799088,False,
2520,84030.3828125,-1767.463840186243,False,
2521,84210.0,-1767.463840186243,False,
2522,84337.9921875,-1764.3899275998763,False,
2523,84272.859375,-1761.0326483113563,False,
2524,83994.2265625,-1761.0326483113563,False,
2525,84153.046875,-1762.7201409605552,False,
2526,84391.296875,-1764.590672336094,False,
2527,84773.59375,-1764.590672336094,False,
2528,84669.9765625,-1764.590672336094,False,
2529,84445.5390625,-1764.590672336094,False,
2530,84477.3125,-1764.590672336094,False,
2531,84377.2734375,-1764.590672336094,False,
2532,84562.0,-1764.590672336094,False,
2541,85140.0,-1714.578159692077,True,stop_loss
2544,84947.90625,-1714.578159692077,False,
2545,84817.09375,-1714.8570480162593,False,
2546,84925.578125,-1714.8570480162593,False,
2547,84888.0,-1714.8570480162593,False,
2548,84828.0,-1714.8570480162593,False,
2549,84663.7109375,-1714.0431923437923,False,
2550,84734.96875,-1714.0431923437923,False,
2551,84721.40625,-1713.9342283211104,False,
2552,84654.6796875,-1713.9342283211104,False,
2553,84647.3203125,-1713.9342283211104,False,
2554,84548.8984375,-1713.9342283211104,False,
2555,84521.25,-1713.9342283211104,False,
2556,84669.109375,-1713.9475048074178,False,
2557,84645.6015625,-1713.7022523686073,False,
2558,84570.609375,-1710.360350447852,False,
2559,84583.1328125,-1708.4546455000996,False,
2560,84374.59375,-1703.7299922782147,False,
2561,84478.1171875,-1693.012841475609,False,
2562,84571.921875,-1687.676530027335,False,
2563,84616.9609375,-1687.676530027335,False,
2564,84562.828125,-1687.676530027335,False,
2565,84520.1171875,-1687.676530027335,False,
2566,84621.578125,-1687.676530027335,False,
2567,84521.4765625,-1687.676530027335,False,
2568,84474.6875,-1687.676530027335,False,
2569,84436.671875,-1687.676530027335,False,
2579,85250.0,-1679.6857498875083,False,
2580,85217.3984375,-1679.6857498875083,False,
2581,85295.4296875,-1675.5243099066101,False,
2582,85472.5390625,-1608.988211309812,True,take_profit
2583,85415.09375,-1608.988211309812,False,
2584,85191.1875,-1608.54988491426,False,
