step,capital
455,10010.333338184317
456,10016.334225852877
457,10005.919429904974
458,10010.525682283156
459,10025.785370736752
460,10031.228466811539
461,10028.473069935195
462,10020.13438727817
463,10025.431449861859
464,10023.694714961539
465,10029.914665481452
466,10033.519503431222
467,10043.961687896479
468,10055.156958412608
469,10074.107578574534
470,10072.281477479255
471,10046.028519564281
472,10065.075461407394
473,10088.98615032569
474,10114.33296889564
475,10132.87913736756
476,10134.96751162438
477,10128.560778679788
478,10127.228085735784
479,10137.71538336692
480,10136.098865924392
481,10137.882960793651
482,10139.740467036414
483,10141.438920464527
484,10140.84679429967
485,10140.593781011486
486,10138.645544138957
487,10141.117769824337
488,10141.441105609592
489,10141.238080017754
490,10141.550636516537
491,10141.377560046289
492,10141.423990602714
493,10141.231692926644
494,10142.548889198808
495,10142.198506736851
496,10142.432645852947
497,10142.953604744125
498,10142.250956227663
499,10142.743883836942
500,10141.939495637274
501,10142.278020027932
502,10142.533443739874
503,10142.775904910339
504,10142.95139580377
505,10143.388825927015
506,10143.800416585153
507,10144.103537997602
508,10144.316246967517
509,10144.739301854872
510,10144.238137809067
511,10144.540411604867
512,10144.043340091972
513,10144.58529247833
514,10145.181184105972
515,10145.16846985624
516,10144.88256619208
517,10145.221107706306
518,10144.260321392268
519,10141.300033089174
520,10141.245211984102
521,10141.381481343513
522,10140.517246271373
523,10141.068916282946
524,10142.881934047493
525,10143.414066067224
526,10143.639163939066
527,10142.653128923035
528,10142.728172962696
529,10143.23637479522
530,10143.46905840798
531,10143.708283223968
532,10142.748550009403
533,10141.937312382272
534,10141.290555193918
535,10141.543864145131
536,10141.482724443225
537,10139.231005211306
538,10131.985481069105
539,10131.16887008546
540,10130.919894279938
541,10131.067734366532
542,10125.1465669842
543,10123.55819266757
544,10124.301574219488
545,10121.95969871836
546,10133.89053802962
547,10130.848491940085
548,10116.288766974762
549,10088.329819139852
550,10088.038855461153
551,10088.41952951607
552,10088.317336058297
553,10088.811488002737
554,10088.462543920548
555,10088.658120760017
556,10087.95360577457
557,10088.561175676039
558,10088.870256090384
559,10088.933784530118
560,10088.848329360711
561,10088.896549330064
562,10088.869528338715
563,10088.67953378263
564,10088.535978344755
565,10088.446028238573
566,10088.485515187907
567,10088.613770717184
568,10088.28742974563
569,10088.553615620476
570,10088.285323546685
571,10088.19350697152
572,10088.114969723854
573,10088.212993592657
574,10088.062708592299
575,10088.090440211745
576,10088.452843418901
577,10088.61382208789
578,10088.590362798823
579,10088.508298096012
580,10088.107007264425
581,10087.98442819816
582,10088.072272105395
583,10088.185553073878
584,10088.177222457723
585,10088.142102018397
586,10088.580867780001
587,10088.487433027598
588,10088.37411781198
589,10088.295965844607
590,10088.217360102666
591,10088.236786791313
592,10088.211572336459
593,10088.243336556327
594,10088.235571017938
595,10087.983512087238
596,10088.085953836757
597,10088.23021990273
598,10088.660697857102
599,10088.909434815481
600,10090.783677899777
601,10091.761228187535
602,10092.221192927142
603,10092.55904949862
604,10092.125463616538
605,10093.205592642364
606,10093.24500253564
607,10094.79873522351
608,10094.698236999035
609,10094.70289460971
610,10094.285781600682
611,10095.416365221568
612,10095.012642843232
613,10092.97584572163
614,10093.124546791889
615,10091.549837732407
616,10092.436273511317
617,10093.935510441921
618,10094.58647146638
619,10094.553602776334
620,10093.98370472592
621,10092.135480904206
622,10092.17584115554
623,10091.860758930381
624,10091.372369066798
625,10091.620943351274
626,10092.139676178527
627,10091.022577367961
628,10090.76579233231
629,10090.475231057475
630,10090.351239296795
631,10090.647365731445
632,10090.597681696974
633,10090.530274768937
634,10090.41546124106
635,10090.646295508404
636,10090.628050345995
637,10090.805604629448
638,10090.808489950768
639,10090.759576476887
640,10090.610532935254
641,10091.1891554439
642,10090.835382515352
643,10091.237615143214
644,10090.998210529755
645,10092.269207413668
646,10093.288915927473
647,10092.267940269589
648,10092.191346546964
649,10091.789071110179
650,10091.632981220044
651,10091.687365674114
652,10091.421273978895
653,10091.461976701605
654,10091.176013104954
655,10090.584616414086
656,10090.634831279185
657,10090.660901912473
658,10091.09667104956
659,10090.86367065078
660,10090.755184281525
661,10091.211244847475
662,10091.6426217892
663,10091.4303409085
664,10091.484203093727
665,10091.362308970209
666,10091.017132073126
667,10090.527072661598
668,10089.72723076941
669,10089.058795143132
670,10089.555044724733
671,10089.827977285631
672,10089.563666441554
673,10089.242787888403
674,10088.981841825567
675,10088.5445315673
676,10087.960617875937
677,10087.250182601685
678,10085.459924509552
679,10080.312549694958
680,10079.700013208269
681,10077.264510134693
682,10084.76725320464
683,10080.261006318988
684,10075.716203334203
685,10053.288921528998
686,10040.18944848294
687,10139.8042681739
688,10105.669697656347
689,10118.398083441896
690,10080.39765558105
691,10107.101164275628
692,10119.768222860142
693,10042.78912349267
694,10056.358140668015
695,10060.730321366196
696,10025.154561624318
697,10041.960458386002
698,10025.790270415535
699,9988.660389652307
700,9988.922899988444
701,9956.673019063674
702,9986.568533782856
703,10004.86797225755
704,9973.998701248764
705,9958.702799839393
706,9980.508359270822
707,9983.144681022632
708,10026.405038211276
709,10023.40673639482
710,10019.514702807182
711,9998.335877454625
712,10096.097419046015
713,10059.514995735928
714,10011.554132955758
715,9814.715499845257
716,9812.75304723582
717,9800.373718069615
718,9810.249008567851
719,9811.042466036797
720,9816.423495560208
721,9818.563260170973
722,9822.957462460256
723,9813.550101881494
724,9792.615675600324
725,9799.02941097622
726,9816.636506270852
727,9807.337637482748
728,9784.695774882422
729,9770.364383446362
730,9737.719577747535
731,9734.0809875547
732,9771.509907111842
733,9795.347424067122
734,9756.206578875352
735,9752.23278646035
736,9775.827132160712
737,9758.43776866664
738,9793.8898929761
739,9769.105130455504
740,9737.107534404386
741,9704.903429841397
742,9692.115614709639
743,9631.43866822278
744,9630.646783366787
745,9624.530900087426
746,9623.264025465356
747,9613.097068712439
748,9593.513541265456
749,9593.513541265456
750,9592.059976044306
751,9591.879606301813
752,9579.318518636948
753,9585.861064488196
754,9580.766612287509
755,9568.587249131857
756,9531.600925398297
757,9529.695081555094
758,9539.78823457456
759,9553.688774192386
760,9559.972111407995
761,9474.699649110767
762,9374.889743778613
763,9351.942220878034
764,9350.072299797288
765,9339.351016412225
766,9309.416638372631
767,9360.645560987916
768,9338.484966144993
769,9252.072225211406
770,9250.47647020492
771,9251.984083975465
772,9263.668572599068
773,9232.548363138725
774,9265.05581599893
775,9257.199268449522
776,9295.677340765877
777,9294.871264894651
778,9293.121365798193
779,9303.079937064085
780,9285.043173564838
781,9272.890061234157
782,9268.745969114017
783,9348.950542906823
784,9445.483056609803
785,9444.248606713496
786,9452.441878577209
787,9458.450386182645
788,9500.40507554665
789,9478.138555807536
790,9500.660849684931
791,9495.981665927924
792,9485.743707512274
793,9476.657489675013
794,9485.746867524975
795,9463.997250552899
796,9456.347487788866
797,9444.375414745356
798,9423.741150096754
799,9432.048000053726
800,9411.543225434983
801,9408.62962732047
802,9408.815722390882
803,9411.041222430746
804,9411.878783500788
805,9416.094232317802
806,9407.05156145331
807,9435.36400687563
808,9410.097073603018
809,9396.877433763395
810,9401.870412715769
811,9413.005468842846
812,9381.266665811863
813,9366.802420915217
814,9210.152635857114
815,9294.727241115485
816,9298.633041630455
817,9327.891018545082
818,9301.885605190979
819,9310.664862231271
820,9313.387165601851
821,9313.252531987047
822,9320.326411802023
823,9281.96521552415
824,9300.572615070643
825,9279.607504614969
826,9261.238274685189
827,9282.75011105886
828,9306.113689673297
829,9298.445238696273
830,9313.727577053018
831,9307.230960909445
832,9302.96378358702
833,9299.008174893259
834,9289.510194638335
835,9278.293838506177
836,9283.725889293271
837,9280.841356757503
838,9261.737163478892
839,9232.218993255769
840,9243.936430950618
841,9264.462912314008
842,9296.29764604686
843,9315.854613705651
844,9315.050298558272
845,9340.055081081462
846,9360.574834901798
847,9413.717940001903
848,9395.416032875128
849,9388.988239239156
850,9435.486774315985
851,9473.652873567697
852,9460.706838216911
853,9409.814470020854
854,9434.538938250116
855,9360.661266594094
856,9314.318271062524
857,9244.379513319649
858,9253.926441571473
859,9218.03982888995
860,9217.331767960633
861,9208.88012709773
862,9207.31921346437
863,9204.585380396338
864,9210.90786728677
865,9210.405831163247
866,9212.216952571647
867,9211.965761709997
868,9212.342875222264
869,9212.118400102112
870,9211.784913361622
871,9209.48792461552
872,9208.437715015178
873,9212.961888327785
874,9216.902099165622
875,9215.352104901263
876,9226.674010956067
877,9231.912001548431
878,9252.554347830357
879,9267.34168706927
880,9266.492489807251
881,9270.874260819855
882,9274.37782740909
883,9269.819988222578
884,9284.22028232564
885,9282.554421794863
886,9276.325888304553
887,9276.195441880855
888,9275.067122997309
889,9274.702881484294
890,9275.061008631383
891,9274.44657441134
892,9274.578152389771
893,9275.592581282028
894,9274.894243508475
895,9272.468020058906
896,9270.204380745126
897,9263.326953222344
898,9271.128782043448
899,9264.32132328342
900,9267.882445185101
901,9262.925030849474
902,9268.419509338135
903,9268.814282977106
904,9269.443447260517
905,9267.610611762493
906,9262.538198849315
907,9262.071031938136
908,9260.548361508003
909,9255.897555236863
910,9255.902972992366
911,9254.573516455031
912,9253.609305816153
913,9253.789315158161
914,9266.633573622374
915,9259.209423118034
916,9276.926428423747
917,9273.608246489586
918,9264.77379820249
919,9262.503597374369
920,9261.511664931882
921,9261.057269685918
922,9260.90684508538
923,9260.245964896556
924,9257.547933288655
925,9256.680871469449
926,9236.65712674557
927,9248.290099603133
928,9265.074323834902
929,9261.215454612258
930,9241.918636262184
931,9244.136503056023
932,9229.98783844151
933,9253.983184731598
934,9144.123275083055
935,9143.537746973834
936,9145.932435841049
937,9151.226347077996
938,9126.636573337908
939,9135.072314170648
940,9176.259449302
941,9183.183121813156
942,9185.904058062984
943,9193.899278227416
944,9210.656636393094
945,9219.54510980344
946,9219.328783660181
947,9218.5868971463
948,9219.09546417828
949,9220.545751091762
950,9204.736229388122
951,9231.521348161097
952,9230.966154903464
953,9229.330262921952
954,9225.479743746635
955,9224.513641480213
956,9227.876051790496
957,9228.35026198209
958,9224.924941627976
959,9223.127557917236
960,9222.445263375026
961,9235.985594292802
962,9242.25591670199
963,9227.226629759964
964,9213.511557807993
965,9256.709201244432
966,9289.493304844997
967,9290.634140913697
968,9275.96919840423
969,9271.704521619948
970,9250.579511908281
971,9246.922494413338
972,9264.883103626757
973,9228.504665831726
974,9137.263591106605
975,9152.296880482792
976,9156.143088552775
977,9086.408395200888
978,9085.96553682644
979,9082.761097340115
980,9080.350989959667
981,9079.5934067258
982,9086.716683138522
983,9067.563365153312
984,9070.898754458247
985,9078.647193259923
986,9085.560535658024
987,9045.001544998746
988,9021.080600383104
989,9043.817218837417
990,9067.63997251241
991,9061.145923975197
992,9084.94930848265
993,9111.322345058545
994,9091.899139567508
995,9078.590112294525
996,9088.62038213752
997,9078.205070236729
998,8982.906165799457
999,9044.717337730219
1000,9062.246447322086
1001,9161.677029105418
1002,9159.84515155452
1003,9150.026258364183
1004,9159.443717678312
1005,9152.932902757118
1006,9178.848279682661
1007,9186.962168144466
1008,9190.45094913806
1009,9186.696997539391
1010,9196.880067428703
1011,9157.857191939209
1012,9159.874519922074
1013,9106.233338427031
1014,9081.705322291933
1015,9015.405850862888
1016,9013.664599466181
1017,9011.230801248657
1018,9014.911111107034
1019,9009.53336319741
1020,8996.795020430336
1021,8988.787410928853
1022,9008.023224382187
1023,8991.48347614898
1024,9001.793503863148
1025,8941.95103331023
1026,8973.135515298865
1027,8998.609038947343
1028,8967.108379334342
1029,9026.762021583814
1030,9047.697810808488
1031,9040.521603385034
1032,9058.952855964824
1033,9072.32014330618
1034,9051.56439967316
1035,9051.489014730312
1036,9107.839625454846
1037,9072.242562685384
1038,9065.265938872712
1039,9077.279758307992
1040,9083.989021903248
1041,9078.05451475946
1042,9086.676993537916
1043,9082.252655499266
1044,9079.986101617684
1045,9078.099958194714
1046,9072.788317151515
1047,9043.619634519935
1048,9042.207144253596
1049,9028.890432430106
1050,9028.294270103484
1051,9024.472221490661
1052,9016.53506036544
1053,8980.779790020737
1054,8979.047853742491
1055,8971.52461159595
1056,8983.047226846797
1057,8980.43253485312
1058,9000.610533473078
1059,9002.015874186764
1060,8984.915964662932
1061,8973.363875631972
1062,8981.050173187075
1063,8969.773390614882
1064,8956.340646818328
1065,8970.109793781943
1066,8975.357155337591
1067,8983.766158241455
1068,8980.23725189462
1069,8992.953532952572
1070,8989.432919262392
1071,8977.538405334342
1072,8980.692198378338
1073,8971.69627871935
1074,8960.188216805333
1075,8971.726887819572
1076,8970.486311987856
1077,8970.21665178817
1078,8981.325294463406
1079,8968.641201930324
1080,8970.382117112678
1081,8972.672672079296
1082,8976.776297970151
1083,8965.98922166883
1084,8968.039812389792
1085,8966.535806445941
1086,8973.199687604989
1087,8962.531588137934
1088,8940.625102327313
1089,8932.799818297583
1090,8951.359998619953
1091,8934.373494048765
1092,8948.625638243526
1093,8929.28544337721
1094,8903.243300343716
1095,8914.938490784843
1096,8909.55380474805
1097,8922.574876264796
1098,8916.168126971985
1099,8906.022191937202
1100,8923.11068736036
1101,8909.418774606003
1102,8932.913301076536
1103,8905.396600162087
1104,8827.82462549577
1105,8826.059501741318
1106,8828.022031781285
1107,8816.996713398581
1108,8816.316007649122
1109,8805.779735589582
1110,8818.135651932345
1111,8825.866946012799
1112,8798.140888195705
1113,8804.264570291078
1114,8805.29248636406
1115,8799.790824283828
1116,8795.8543210427
1117,8831.983165799456
1118,8826.202335738626
1119,8853.75984134637
1120,8740.694502300985
1121,8740.041202625183
1122,8740.530865068786
1123,8737.471850138267
1124,8740.782893279767
1125,8758.748906412166
1126,8784.668986929008
1127,8740.905313443192
1128,8732.20077686734
1129,8719.248318178863
1130,8776.53116324689
1131,8757.09949080461
1132,8767.701747327852
1133,8757.619883437146
1134,8720.424771285376
1135,8699.954285551858
1136,8706.720287687114
1137,8686.018443046945
1138,8730.185095203806
1139,8727.199312110175
1140,8717.93760565747
1141,8767.195811107427
1142,8769.381964933433
1143,8709.721323730953
1144,8710.60093427993
1145,8619.333050458814
1146,8619.170013742048
1147,8618.126855109515
1148,8616.90788431779
1149,8615.183021530276
1150,8619.052272555293
1151,8621.475236381286
1152,8633.099204416296
1153,8621.810102388894
1154,8626.7931622632
1155,8637.550353225772
1156,8637.358835459638
1157,8635.768507873323
1158,8635.755597729285
1159,8635.878469321488
1160,8634.556089206824
1161,8635.161375756925
1162,8627.3231324268
1163,8609.271447430905
1164,8606.549819632994
1165,8606.454014353993
1166,8601.395564324295
1167,8624.629527143683
1168,8618.954150713473
1169,8603.520504502847
1170,8597.870240607976
1171,8626.695741650276
1172,8605.207845875686
1173,8605.957122528314
1174,8599.43210007723
1175,8590.499913521739
1176,8587.324065411165
1177,8580.775849423984
1178,8578.850847044054
1179,8578.075875170003
1180,8575.644742851273
1181,8576.604667728869
1182,8572.448157248686
1183,8572.257367884053
1184,8570.708873524292
1185,8573.140185101127
1186,8573.118844391958
1187,8573.838522987218
1188,8569.243773104425
1189,8575.04084698166
1190,8576.157634531732
1191,8575.28274966778
1192,8574.852022076704
1193,8558.52008065291
1194,8558.211007684256
1195,8556.708034730576
1196,8556.408744096616
1197,8556.39949345911
1198,8554.209091187251
1199,8553.421336048232
1200,8553.992323199465
1201,8553.458839673553
1202,8553.479574553836
1203,8552.882067616689
1204,8552.61293193136
1205,8552.895791855586
1206,8554.243202357373
1207,8554.742566099823
1208,8546.499008187275
1209,8546.332047338346
1210,8553.986469787262
1211,8569.832950365462
1212,8570.019634085278
1213,8591.703923938583
1214,8629.138408762608
1215,8580.738732921673
1216,8522.212017385598
1217,8531.921678082444
1218,8415.442194101204
1219,8413.759526224212
1220,8390.172063874976
1221,8389.054659176945
1222,8391.243358257443
1223,8402.127840787489
1224,8417.208664077229
1225,8415.777300783739
1226,8419.078879918105
1227,8428.70373074735
1228,8424.841350969187
1229,8432.56542703944
1230,8443.279754663303
1231,8433.249596594906
1232,8423.881053041685
1233,8417.90601782302
1234,8441.890910970289
1235,8442.433598909389
1236,8449.418826538624
1237,8470.759995569466
1238,8448.196753446542
1239,8445.56054767688
1240,8450.468661141216
1241,8442.770557541602
1242,8454.614004152108
1243,8437.930948651756
1244,8454.214913192
1245,8448.792424886195
1246,8455.84015609485
1247,8453.6961750241
1248,8445.607155660768
1249,8452.196468494407
1250,8438.38104808321
1251,8434.38946442509
1252,8433.154029610792
1253,8431.712424926605
1254,8416.050677085746
1255,8427.79789462631
1256,8442.31430906456
1257,8429.671134679757
1258,8422.821951237349
1259,8414.761756713327
1260,8407.948110842166
1261,8374.43891481861
1262,8395.873537597261
1263,8362.276181060428
1264,8348.480085854693
1265,8347.10847228765
1266,8367.777670454896
1267,8375.057405241218
1268,8376.456355401526
1269,8378.355565218573
1270,8376.391430992522
1271,8379.180446920327
1272,8420.042661585456
1273,8418.58380283487
1274,8396.09846390071
1275,8382.37671924404
1276,8352.566854687544
1277,8342.783100208973
1278,8367.668935984675
1279,8373.524865658872
1280,8372.17267381919
1281,8350.705015411866
1282,8364.2023923413
1283,8358.611251037826
1284,8365.366274293494
1285,8363.0135716123
1286,8359.18534035899
1287,8334.851887208133
1288,8325.217797033105
1289,8325.62673306443
1290,8329.79417040974
1291,8307.486033276731
1292,8288.64484547952
1293,8287.951603016023
1294,8285.995205938736
1295,8244.996065523657
1296,8243.347478354333
1297,8247.182563098693
1298,8251.320902196592
1299,8269.590655775413
1300,8253.531898468853
1301,8231.9143020258
1302,8246.761215264545
1303,8178.742939149097
1304,7995.476389565826
1305,7993.9744523918325
1306,7975.5526378932145
1307,7972.747069387164
1308,8004.154742483259
1309,8010.0107047222355
1310,7982.094912879423
1311,7885.135749600295
1312,7883.928372859037
1313,7886.24604579841
1314,7881.372737351849
1315,7876.624516166554
1316,7901.569403153624
1317,7908.6615987333
1318,7933.93650394761
1319,7933.168796914005
1320,7927.418006506528
1321,7902.670716131688
1322,7930.095509117939
1323,7946.753108147145
1324,7938.976531501941
1325,7924.441499428767
1326,7903.5712352750625
1327,7943.754146999767
1328,7926.6419894771
1329,7906.078784046847
1330,7961.038602144943
1331,7974.142006263722
1332,7916.4451530813285
1333,7855.8784624695645
1334,7789.162419331007
1335,7827.506713642049
1336,7821.932244612483
1337,7760.672260359175
1338,7699.586655795498
1339,7556.886273743106
1340,7555.83228350384
1341,7561.77036505995
1342,7566.124939078631
1343,7561.458364708732
1344,7556.27856348055
1345,7570.458513935357
1346,7570.912500379263
1347,7555.426514608571
1348,7587.519768166825
1349,7585.067265847455
1350,7611.934641619753
1351,7626.921871732775
1352,7626.952905165557
1353,7617.848020104526
1354,7622.263745317164
1355,7664.165626359467
1356,7645.734072116153
1357,7622.317824802991
1358,7608.731208857469
1359,7530.398283894302
1360,7555.29580293178
1361,7526.088544198052
1362,7528.424344658385
1363,7528.085708530623
1364,7513.581515801136
1365,7499.036297912673
1366,7511.903245764773
1367,7511.981036087527
1368,7511.841007687147
1369,7509.822952672441
1370,7509.822952672441
1371,7509.822952672441
1372,7509.822952672441
1373,7509.223060747304
1374,7505.27607941868
1375,7494.932562402718
1376,7492.098945027608
1377,7487.0292262659705
1378,7519.56749545937
1379,7512.042994612381
1380,7524.089127269335
1381,7530.808017720363
1382,7550.862954511542
1383,7568.056368949967
1384,7626.99890101729
1385,7635.508280141637
1386,7635.508280141637
1387,7635.0927608256425
1388,7633.855193345666
1389,7630.2813807455905
1390,7629.893317934508
1391,7630.520237291862
1392,7628.753154916724
1393,7626.693709938743
1394,7617.269954798731
1395,7609.48258040144
1396,7608.619967799587
1397,7598.0957811642575
1398,7597.3573680245245
1399,7602.272023138733
1400,7604.894545202723
1401,7603.752229934932
1402,7602.959923366444
1403,7598.613848109011
1404,7595.186073827016
1405,7595.300320593466
