step,price,realized_pnl,forced_exit,exit_reason
1495,87490.1171875,177.8871688758874,False,
1496,87619.4921875,177.8871688758874,False,
1497,87760.0,177.8871688758874,False,
1498,88469.0078125,177.8871688758874,False,
1499,89926.0703125,180.82505493769668,False,
1500,89814.2578125,186.24676840971713,False,
1501,90355.96875,186.24676840971713,False,
1502,89473.921875,186.24676840971713,False,
1503,88519.9296875,186.24676840971713,False,
1504,88344.25,186.24676840971713,False,
1506,89687.9921875,188.6229678872231,False,
1507,89712.0,191.00515950967574,False,
1511,90449.4609375,191.00515950967574,False,
1512,90606.0078125,191.00515950967574,False,
1513,90046.34375,191.00515950967574,False,
1514,91057.1875,332.56519760628225,True,take_profit
1515,91812.0,332.56519760628225,False,
1516,91605.0078125,332.56519760628225,False,
1517,92287.453125,332.56519760628225,False,
1518,92737.9765625,332.56519760628225,False,
1519,91916.0,332.56519760628225,False,
1520,91346.4765625,332.56519760628225,False,
1521,91156.078125,332.56519760628225,False,
1522,90752.140625,332.56519760628225,False,
1523,91290.8828125,332.56519760628225,False,
1525,90102.0234375,149.5484099840318,True,stop_loss
1526,89569.1328125,149.5484099840318,False,
1527,89803.9921875,149.5484099840318,False,
1528,90820.6875,149.5484099840318,False,
1529,89316.0234375,149.5484099840318,False,
1530,88628.0078125,146.58065303286233,False,
1532,88526.1796875,136.73105172317577,False,
1533,89045.4375,121.90227130508752,False,
1535,90313.65625,124.64214595429017,False,
1536,89931.890625,122.48667225697086,False,
1537,85529.21875,91.04356136325373,True,stop_loss
1541,87636.40625,91.04356136325373,False,
1543,88208.2265625,91.04356136325373,False,
1544,88365.1796875,92.21079022447633,False,
1546,88933.703125,92.21079022447633,False,
1547,89263.3984375,92.21079022447633,False,
1548,88966.9609375,91.32880796272937,False,
1549,89051.1328125,89.22587472826515,False,
1550,89135.9765625,89.22587472826515,False,
1551,90440.7421875,96.30720369095415,False,
1552,88457.9921875,95.36957516100219,False,
1556,87820.1015625,95.36957516100219,False,
1557,86987.71875,94.14195194459539,True,stop_loss
1558,86314.6328125,94.14195194459539,False,
1559,86745.1484375,96.71690240771582,False,
1560,86801.75,96.71690240771582,False,
1561,86726.796875,96.71690240771582,False,
1564,85919.1171875,96.71690240771582,False,
1565,86444.53125,96.71690240771582,False,
1567,86465.0,96.58402962686887,False,
1568,86197.140625,96.58402962686887,False,
1569,86071.5703125,96.58402962686887,False,
1570,85943.28125,96.58402962686887,False,
1571,86123.1875,96.58402962686887,False,
1572,85955.8828125,96.58402962686887,False,
1573,86209.71875,96.58402962686887,False,
1574,86327.9609375,96.58402962686887,False,
1575,86361.6875,96.58402962686887,False,
1576,86400.0,96.58402962686887,False,
1598,83489.953125,-234.5019831800364,True,stop_loss
1599,83602.5703125,-234.5019831800364,False,
1600,83080.40625,-234.5019831800364,False,
1601,82496.0078125,-277.6820893634644,True,stop_loss
1602,82366.0,-277.6820893634644,False,
1603,82670.0,-277.6820893634644,False,
1604,82640.859375,-277.6820893634644,False,
1606,81845.109375,-277.6820893634644,False,
1607,80358.1875,-355.3635736304787,True,stop_loss
1609,81292.0,-355.3635736304787,False,
1610,81766.0078125,-354.53795387238716,False,
1612,82047.4921875,-354.53795387238716,False,
1613,82634.046875,-349.24574923795626,False,
1614,82308.5234375,-349.24574923795626,False,
1615,82332.671875,-349.24574923795626,False,
1616,82318.7734375,-350.2831525656133,False,
1617,81350.4609375,-350.2831525656133,False,
1618,82514.2578125,-350.2831525656133,False,
1619,82288.1875,-350.2831525656133,False,
1620,83582.0,-340.25346233672883,False,
1621,83248.1171875,-340.25346233672883,False,
1622,81528.9375,-343.66286990431354,False,
1623,79847.078125,-413.99634452261336,True,stop_loss
1624,80043.8515625,-413.99634452261336,False,
1625,79009.9765625,-413.99634452261336,False,
1626,78459.90625,-416.59050792113726,False,
1627,77655.2578125,-430.8710284867836,True,stop_loss
1645,81225.5,-430.8710284867836,False,
1646,80898.4921875,-431.6434014224037,False,
1647,79773.0390625,-456.5730453100629,False,
1648,81232.2421875,-456.5730453100629,False,
1649,81386.796875,-456.5730453100629,False,
1650,81305.5703125,-458.665386666866,False,
1651,83280.9375,-458.665386666866,False,
1652,83104.0078125,-458.665386666866,False,
1653,82799.6796875,-458.665386666866,False,
1654,83110.71875,-458.665386666866,False,
1655,83133.4765625,-458.665386666866,False,
1656,82932.9921875,-458.665386666866,False,
1657,82765.5234375,-458.665386666866,False,
1658,83313.6015625,-456.55818887534247,False,
1659,82430.7890625,-456.55818887534247,False,
1660,82127.71875,-456.55818887534247,False,
1661,81811.046875,-456.55818887534247,False,
1662,81987.4296875,-456.55818887534247,False,
1663,81425.9765625,-456.55818887534247,False,
1664,82447.7890625,-456.55818887534247,False,
1665,82689.671875,-456.55818887534247,False,
1667,82492.671875,-456.55818887534247,False,
1668,83004.453125,-456.55818887534247,False,
1669,84069.0,-456.55818887534247,False,
1670,82686.2734375,-456.13913087880053,False,
1671,81535.71875,-465.1202153326381,False,
1672,81738.96875,-468.5618503400418,False,
1673,81970.7578125,-470.1485085839219,False,
1677,83124.953125,-470.1485085839219,False,
1678,83093.6875,-468.7829720131189,False,
1679,83651.1484375,-468.7829720131189,False,
1680,83680.1171875,-468.7829720131189,False,
1681,83444.8828125,-468.7829720131189,False,
1682,83919.6796875,-468.7829720131189,False,
1684,83577.140625,-468.7829720131189,False,
1693,82517.9921875,-469.6838683164783,False,
1694,81777.1484375,-469.6838683164783,False,
1696,81044.71875,-673.9458193433838,True,stop_loss
1697,80876.359375,-673.9458193433838,False,
1698,80064.0,-673.9458193433838,False,
1699,80820.046875,-673.9458193433838,False,
1700,80211.3984375,-673.9458193433838,False,
1701,80379.046875,-673.5547662322408,False,
1702,80819.9921875,-673.5547662322408,False,
1703,81395.5390625,-673.5547662322408,False,
1704,81115.78125,-673.5547662322408,False,
1706,81603.078125,-673.5547662322408,False,
1707,82226.9765625,-673.5547662322408,False,
1708,81888.7734375,-673.5547662322408,False,
1709,81948.15625,-673.5547662322408,False,
1711,82038.09375,-673.5547662322408,False,
1712,82170.8515625,-673.5547662322408,False,
1713,82593.4375,-673.5547662322408,False,
1717,83420.8671875,-471.6021098536821,True,take_profit
1718,83602.15625,-471.6021098536821,False,
1719,83524.796875,-471.6021098536821,False,
1720,84724.578125,-471.6021098536821,False,
1721,84787.3671875,-471.6021098536821,False,
1722,84365.1796875,-471.6021098536821,False,
1723,84570.5390625,-471.6021098536821,False,
1724,84554.0,-471.6021098536821,False,
1758,84395.3125,-471.6220846781245,False,
1759,84228.0,-474.2759234522019,False,
1760,84273.9609375,-474.2759234522019,False,
1761,84268.359375,-474.2759234522019,False,
1762,83897.0234375,-476.391114326934,False,
1763,83666.9765625,-476.391114326934,False,
1764,82410.0234375,-677.3470774130383,True,stop_loss
1768,83320.828125,-677.3470774130383,False,
1769,83634.53125,-676.3850673474061,False,
1775,82093.7109375,-676.3850673474061,False,
1776,82574.53125,-676.3850673474061,False,
1777,83054.90625,-663.9576767415548,False,
1778,83233.796875,-661.0790764113044,False,
1779,83212.5078125,-656.6131156433662,False,
1780,83675.6484375,-656.6131156433662,False,
1781,83615.53125,-656.6131156433662,False,
1782,83120.0,-656.6131156433662,False,
1783,83220.90625,-656.6131156433662,False,
1784,83567.8671875,-656.6131156433662,False,
1785,83547.171875,-656.6131156433662,False,
1794,84197.4609375,-578.5365433384861,True,take_profit
1795,84496.578125,-578.5365433384861,False,
1796,84482.546875,-578.5365433384861,False,
1797,83954.359375,-578.5365433384861,False,
1798,84077.796875,-578.5365433384861,False,
1799,84061.1875,-578.5365433384861,False,
1800,84010.03125,-578.5365433384861,False,
1802,83161.96875,-700.5696174054181,True,stop_loss
1803,83367.640625,-700.5696174054181,False,
1804,83147.6015625,-700.5696174054181,False,
1805,82989.109375,-700.5696174054181,False,
1806,83010.8671875,-700.5696174054181,False,
1807,82450.0078125,-767.6073728122136,True,stop_loss
1808,83163.8125,-767.6073728122136,False,
1809,83281.2890625,-767.6073728122136,False,
1810,82840.5078125,-767.6073728122136,False,
1811,82819.6484375,-767.6073728122136,False,
1812,82581.1015625,-767.6073728122136,False,
1813,82404.65625,-767.6073728122136,False,
1814,81366.640625,-946.7857899203743,True,stop_loss
1815,81854.7109375,-946.7857899203743,False,
1816,81610.2109375,-946.7857899203743,False,
1817,81851.5078125,-946.7857899203743,False,
1818,81466.703125,-946.7857899203743,False,
1819,81889.3828125,-946.7857899203743,False,
1820,82317.2109375,-946.7857899203743,False,
1821,82050.0,-946.7857899203743,False,
1822,82062.9765625,-946.7857899203743,False,
1836,83881.3984375,-736.7778155628199,True,take_profit
1837,83748.75,-736.7778155628199,False,
1838,84092.15625,-736.7778155628199,False,
1839,84318.59375,-736.7778155628199,False,
1840,84733.046875,-736.7778155628199,False,
1841,84574.0078125,-736.7778155628199,False,
1842,84230.96875,-736.7778155628199,False,
1843,85612.25,-618.6652090833644,True,take_profit
1844,85433.3828125,-618.6652090833644,False,
1845,85353.9921875,-618.6652090833644,False,
1846,85635.9921875,-618.6652090833644,False,
1847,86158.5234375,-618.6652090833644,False,
1848,86845.9375,-618.6652090833644,False,
1865,83802.0078125,-850.4678406374607,True,stop_loss
1866,84093.4296875,-850.4678406374607,False,
1867,84060.53125,-850.4678406374607,False,
1868,84174.7890625,-850.4678406374607,False,
1869,84530.1015625,-850.4678406374607,False,
1870,84350.0,-850.4678406374607,False,
1872,84223.390625,-850.6217500835506,False,
1873,84507.0703125,-849.7562661485464,False,
1874,84775.0703125,-848.9737675501799,False,
1876,84451.9609375,-848.3104376661594,False,
1877,84662.7421875,-848.3104376661594,False,
1878,84469.65625,-847.3074919775722,False,
1879,84200.0,-847.3074919775722,False,
1880,83937.9765625,-850.9274568629432,False,
1881,84022.3203125,-854.4028533028005,False,
1882,84137.9921875,-856.5786346040846,False,
1883,84164.171875,-858.938905893822,False,
1884,84046.5234375,-860.6211657699549,False,
1886,83935.703125,-860.6211657699549,False,
1887,84240.328125,-860.6211657699549,False,
1888,83565.4765625,-868.2517363976616,False,
1892,83956.359375,-868.2517363976616,False,
1893,84216.203125,-867.1299538609406,False,
1895,84185.390625,-867.1299538609406,False,
1897,84206.2421875,-867.1299538609406,False,
1898,84075.4765625,-867.1299538609406,False,
1899,84188.9609375,-867.1299538609406,False,
1900,84256.7421875,-867.1299538609406,False,
1901,84367.3984375,-867.1299538609406,False,
1902,84323.296875,-867.1299538609406,False,
1904,84274.71875,-867.1299538609406,False,
1905,84222.0078125,-867.1299538609406,False,
1906,84360.0078125,-867.1299538609406,False,
1944,86082.5,-683.8957654163828,True,take_profit
1945,86021.7421875,-683.8957654163828,False,
1946,85563.0390625,-683.8957654163828,False,
1947,85883.15625,-683.8957654163828,False,
1948,86532.0703125,-683.8957654163828,False,
1949,86841.828125,-683.8957654163828,False,
1950,86899.7265625,-683.8957654163828,False,
1951,87113.3671875,-595.5253709232887,True,take_profit
1952,86874.5234375,-595.5253709232887,False,
1953,87416.3515625,-595.5253709232887,False,
1954,87163.7265625,-595.5253709232887,False,
1955,87801.2734375,-595.5253709232887,False,
1956,87689.5234375,-595.5253709232887,False,
1960,88350.0078125,-503.613261399743,True,take_profit
1961,88057.5390625,-503.613261399743,False,
1962,88461.8828125,-503.613261399743,False,
1963,88464.3828125,-503.613261399743,False,
1964,88222.0,-503.613261399743,False,
1965,87832.0,-503.613261399743,False,
1966,88100.0078125,-503.613261399743,False,
1970,87088.3125,-631.0704617160233,True,stop_loss
1971,86854.9375,-631.0704617160233,False,
1972,86520.8828125,-631.0704617160233,False,
1973,86547.171875,-631.0704617160233,False,
1974,86656.0703125,-631.0704617160233,False,
1976,86436.8203125,-631.0704617160233,False,
1977,86714.7890625,-630.1227186087198,False,
1978,87221.65625,-627.7563355084221,False,
2005,87813.171875,-627.7563355084221,False,
2006,86841.3125,-640.4483589693315,True,stop_loss
2007,86773.140625,-640.4483589693315,False,
2008,86752.5234375,-640.5817372128372,False,
2009,86513.9921875,-640.5817372128372,False,
2010,86569.9921875,-640.5817372128372,False,
2011,86198.53125,-642.5702297711694,False,
2012,86567.1875,-642.5702297711694,False,
2013,87280.0,-642.5702297711694,False,
2014,87109.6484375,-642.5702297711694,False,
2015,86829.4765625,-642.5702297711694,False,
2016,86909.171875,-642.5702297711694,False,
2047,85719.2734375,-760.2818683964517,True,stop_loss
2048,85212.9921875,-760.2818683964517,False,
2049,85213.8671875,-760.2818683964517,False,
2050,85148.0,-760.2818683964517,False,
2051,84941.4921875,-760.2818683964517,False,
2052,85255.2578125,-760.2818683964517,False,
2053,85028.2734375,-760.2818683964517,False,
2055,84172.0078125,-871.1291571875876,True,stop_loss
2056,84051.15625,-871.1291571875876,False,
2057,83794.7265625,-871.1291571875876,False,
2058,84008.453125,-871.1291571875876,False,
2059,83880.0,-871.1291571875876,False,
2060,83790.7265625,-871.1291571875876,False,
2061,83794.40625,-871.1291571875876,False,
2062,84052.2890625,-871.1291571875876,False,
2064,84424.3828125,-871.1291571875876,False,
2065,84396.890625,-871.1291571875876,False,
2070,84012.640625,-871.6415590416178,False,
2071,83787.28125,-871.6415590416178,False,
2075,82927.8125,-993.6009012064228,True,stop_loss
2079,82504.0078125,-993.6009012064228,False,
2080,82414.2265625,-993.6009012064228,False,
2081,82198.4296875,-997.8122690179993,False,
2084,82758.3984375,-997.8122690179993,False,
2085,82511.171875,-999.2225905391446,False,
2107,82729.6484375,-999.2225905391446,False,
2109,82554.7265625,-999.2225905391446,False,
2110,82237.6796875,-999.2225905391446,False,
2111,82438.0,-999.2225905391446,False,
2112,82389.9921875,-1001.1875924951255,False,
2113,81646.890625,-1029.8144889389664,True,stop_loss
2114,81953.03125,-1029.8144889389664,False,
2116,81530.0,-1029.8144889389664,False,
2117,81846.0078125,-1029.8144889389664,False,
2118,82166.9921875,-1029.8144889389664,False,
2119,82052.828125,-1029.8144889389664,False,
2120,81933.5078125,-1029.8144889389664,False,
2121,81899.1484375,-1030.7280221108401,False,
2122,81455.578125,-1030.7280221108401,False,
2123,82174.15625,-1029.3422524613645,False,
2124,82205.5078125,-1027.0816703957,False,
2125,82768.7421875,-1027.0816703957,False,
2126,82507.9921875,-1027.0816703957,False,
2127,83499.1796875,-1027.0816703957,False,
2128,83418.78125,-1023.9577461312658,False,
2129,83288.890625,-1013.6109580354864,False,
2130,82680.34375,-1013.6109580354864,False,
2145,84121.9375,-825.3618198365835,True,take_profit
2146,84362.0,-825.3618198365835,False,
2147,84175.9921875,-825.7133390698511,False,
2148,83930.296875,-825.7133390698511,False,
2149,83615.2578125,-825.7133390698511,False,
2150,83618.2265625,-825.7133390698511,False,
2151,84195.921875,-825.7133390698511,False,
2152,85280.8671875,-825.7133390698511,False,
2176,86757.671875,-551.2961484287393,True,take_profit
2177,87065.1796875,-551.2961484287393,False,
2178,86615.328125,-551.2961484287393,False,
2179,86286.0234375,-551.2961484287393,False,
2180,86900.0234375,-551.2961484287393,False,
2181,85659.9921875,-621.2017496968618,True,stop_loss
2182,84855.9921875,-621.2017496968618,False,
2183,82821.59375,-645.243658543466,True,stop_loss
2184,82516.2890625,-645.243658543466,False,
2185,83227.546875,-645.243658543466,False,
2187,83768.0078125,-645.243658543466,False,
2188,83483.96875,-645.243658543466,False,
2189,83558.796875,-645.243658543466,False,
2191,83058.6484375,-647.7846996455337,False,
2192,83456.75,-647.7846996455337,False,
2193,83679.9921875,-643.8032366112109,False,
2194,83483.046875,-643.8032366112109,False,
2195,83220.0078125,-644.01352175611,False,
2196,83096.0078125,-644.01352175611,False,
2197,81949.0625,-648.8186787687669,False,
2198,82373.578125,-648.8186787687669,False,
2199,81532.0,-664.811046397459,False,
2200,82039.3125,-664.811046397459,False,
2201,81830.5625,-664.811046397459,False,
2202,81830.0078125,-664.811046397459,False,
2203,82109.453125,-664.811046397459,False,
2204,82008.703125,-664.811046397459,False,
2205,82363.9921875,-664.811046397459,False,
2206,82717.5390625,-662.4082828677134,False,
2207,82743.4609375,-662.4082828677134,False,
2208,83213.09375,-656.9394809389665,False,
2209,83046.3203125,-656.9394809389665,False,
2210,82695.90625,-656.9394809389665,False,
2212,82818.5234375,-656.4710873778755,False,
2214,83200.0,-649.4190307115862,False,
2216,83992.8515625,-649.4190307115862,False,
2217,84415.9921875,-649.4190307115862,False,
2224,82860.0,-648.0540934949639,False,
2225,83392.703125,-646.2683657782397,False,
2226,84460.0,-646.2683657782397,False,
2227,83989.8671875,-640.5265606660193,False,
2229,84164.0234375,-640.5265606660193,False,
2231,84056.7421875,-640.5265606660193,False,
2232,83889.8671875,-640.5265606660193,False,
2266,83075.1484375,-639.7403366988448,False,
2267,82870.25,-639.7403366988448,False,
2274,80808.8125,-863.0844829091233,True,stop_loss
2275,79107.296875,-863.0844829091233,False,
2276,79614.3515625,-863.0844829091233,False,
2277,78867.9921875,-863.0844829091233,False,
2278,78950.609375,-863.0844829091233,False,
2279,78063.65625,-946.4627487773108,True,stop_loss
2280,78430.0,-946.4627487773108,False,
2281,78327.8671875,-946.4627487773108,False,
2282,79142.0078125,-936.3599694413246,False,
2283,78447.421875,-936.3599694413246,False,
2284,77707.7734375,-941.4079800336451,False,
2285,76989.921875,-971.2456213264737,True,stop_loss
2287,74810.0078125,-971.2456213264737,False,
2288,75126.0078125,-971.2456213264737,False,
2289,76266.890625,-964.9723651820528,False,
2291,76983.6015625,-964.9723651820528,False,
2292,76685.6171875,-968.9165693786558,False,
2293,77335.890625,-968.9165693786558,False,
2294,78365.46875,-955.5686666180982,False,
2295,79033.109375,-955.5686666180982,False,
2296,78479.8984375,-955.5686666180982,False,
2298,79074.5,-945.4814779780613,False,
2299,78484.90625,-945.4814779780613,False,
2300,78130.4375,-948.6241944493008,False,
2301,78955.2578125,-948.6241944493008,False,
2303,79956.46875,-948.6241944493008,False,
2304,79163.2421875,-947.2081371042642,False,
2305,79020.0390625,-947.2081371042642,False,
2306,80599.9921875,-947.2081371042642,False,
2307,79947.046875,-942.3361879935126,False,
2310,79872.25,-942.3361879935126,False,
2311,79447.296875,-942.3361879935126,False,
2312,79496.0,-944.8921924323113,False,
2314,78900.0,-946.5890812247319,False,
2315,79003.5390625,-946.5890812247319,False,
2316,79982.0,-937.007264490601,False,
2317,79837.9921875,-934.1606152343077,False,
2318,79899.8984375,-934.1606152343077,False,
2319,78479.90625,-934.1606152343077,False,
2320,78497.9921875,-937.1807619021168,False,
2321,77414.25,-993.3789526436431,True,stop_loss
2324,76854.046875,-993.3789526436431,False,
2325,77133.40625,-991.7011707951782,False,
2326,77100.0,-991.7011707951782,False,
2327,76731.2109375,-991.7011707951782,False,
2328,76322.421875,-996.602928672171,False,
2329,76522.0703125,-996.602928672171,False,
2330,76070.53125,-996.602928672171,False,
2331,75674.4375,-1034.1627254837872,True,stop_loss
2333,76416.34375,-1034.1627254837872,False,
2336,77694.1171875,-1034.1627254837872,False,
2337,77304.3515625,-1033.8791640889538,False,
2338,77478.2578125,-1033.8791640889538,False,
2339,77190.0,-1033.8791640889538,False,
2340,76230.0078125,-1036.8397154177676,False,
2341,76760.859375,-1037.9662409863151,False,
2342,77698.1171875,-1037.9662409863151,False,
2343,76870.0,-1041.0864810658938,False,
2344,77258.0,-1041.3849612546926,False,
2345,78267.6796875,-1041.3849612546926,False,
2346,82202.15625,-910.4295741712674,True,take_profit
2348,82332.078125,-910.4295741712674,False,
2349,83204.0,-908.855009048875,False,
2350,83284.2890625,-908.855009048875,False,
2351,83056.828125,-908.855009048875,False,
2352,82615.21875,-912.3823563212819,False,
2353,82352.8515625,-912.3823563212819,False,
2354,82249.2890625,-912.3823563212819,False,
2355,82200.0,-913.9863018111189,False,
2356,81775.203125,-913.9863018111189,False,
2357,82019.2578125,-913.9863018111189,False,
2358,82158.03125,-913.9863018111189,False,
2359,82156.71875,-913.9863018111189,False,
2360,81595.8125,-913.9863018111189,False,
2361,81549.9921875,-913.9863018111189,False,
2362,82036.7109375,-913.9863018111189,False,
2363,81766.046875,-913.9863018111189,False,
2364,81882.0078125,-913.9863018111189,False,
2367,81272.1875,-916.1795304449743,False,
2368,78757.0,-1262.3728616790215,True,stop_loss
2369,79453.8203125,-1262.3728616790215,False,
2370,79328.0078125,-1262.3728616790215,False,
2371,79502.0703125,-1262.3728616790215,False,
2372,79649.34375,-1262.3728616790215,False,
2373,79931.546875,-1262.3728616790215,False,
2374,79714.5234375,-1262.3728616790215,False,
2375,79693.7734375,-1262.3728616790215,False,
2376,79607.296875,-1262.3728616790215,False,
2377,79043.4765625,-1262.3728616790215,False,
2379,80302.046875,-1259.3425718183692,False,
2380,80842.9921875,-1259.3425718183692,False,
2381,80888.1484375,-1259.3425718183692,False,
2382,80816.0,-1259.3425718183692,False,
2385,81631.890625,-1256.6381633734989,False,
2386,82450.0,-1256.6381633734989,False,
2387,82706.859375,-939.1538703896315,True,take_profit
2389,82115.5234375,-939.1538703896315,False,
2390,82930.671875,-938.3028150436697,False,
2391,81898.0,-939.7941010162195,False,
2392,82521.7421875,-939.7941010162195,False,
2393,82792.4609375,-935.7835880170805,False,
2394,83930.0,-935.7835880170805,False,
2395,83607.9921875,-935.7835880170805,False,
2396,83858.28125,-935.7835880170805,False,
2397,83848.0,-935.7835880170805,False,
2399,83415.34375,-935.7835880170805,False,
2400,83423.84375,-935.7835880170805,False,
2401,83369.078125,-935.7835880170805,False,
2403,82804.8671875,-935.7835880170805,False,
2404,82973.1328125,-935.7835880170805,False,
2436,84528.65625,-918.8179943899181,False,
2438,83599.1328125,-918.8179943899181,False,
2439,84093.21875,-918.8179943899181,False,
2441,84225.96875,-918.8179943899181,False,
2442,84754.8515625,-909.2075918469781,False,
2443,84730.0,-896.5916005924032,False,
2444,83981.3125,-892.4053472968673,False,
2445,83499.9921875,-892.4579683289895,False,
2446,83607.0,-892.4579683289895,False,
2447,83335.9921875,-893.4807682889469,False,
2448,83760.0,-892.1899100328119,False,
2449,84325.7421875,-881.209141694478,False,
2450,84228.0,-880.2037980733069,False,
2451,85140.703125,-880.2037980733069,False,
2452,84566.03125,-876.4650870651177,False,
2453,84869.3125,-873.7758724771389,False,
2454,84575.1796875,-865.0047698205182,False,
2455,84624.2109375,-846.2993237042873,False,
2456,84580.7578125,-834.3515480085196,False,
2457,84763.1796875,-834.3515480085196,False,
2458,84442.71875,-834.3515480085196,False,
2459,84656.8515625,-832.0771899075,False,
2460,84927.546875,-832.0771899075,False,
2461,85128.7578125,-824.9441637215721,False,
2462,84376.65625,-825.2323765364405,False,
2464,84101.15625,-825.2323765364405,False,
2465,84341.9921875,-825.2323765364405,False,
2466,84859.7265625,-825.2323765364405,False,
2467,84988.0390625,-825.2323765364405,False,
2468,84923.0703125,-825.2323765364405,False,
2469,84861.8203125,-825.2323765364405,False,
2470,84706.1015625,-825.2323765364405,False,
2471,84500.0078125,-825.2323765364405,False,
2472,84591.578125,-825.2323765364405,False,
2473,84930.703125,-825.2323765364405,False,
2474,84983.7265625,-825.2323765364405,False,
2510,83736.3671875,-828.543288194119,False,
2511,84605.3125,-828.543288194119,False,
2514,83281.2109375,-843.4415504022977,False,
2515,84029.96875,-843.4415504022977,False,
2522,84337.9921875,-846.407948196272,False,
2523,84272.859375,-846.407948196272,False,
2559,84583.1328125,-847.0702341551263,False,
2560,84374.59375,-847.0702341551263,False,
2574,85079.9921875,-845.7166937739493,False,
2575,84921.9765625,-845.7166937739493,False,
2610,84581.9765625,-846.4310238006317,False,
2611,84577.78125,-846.4310238006317,False,
2615,84835.28125,-845.5243538626288,False,
2616,85179.2421875,-838.6397489502355,False,
2617,86625.6796875,-685.94911097341,True,take_profit
2618,87293.0703125,-685.94911097341,False,
2619,87350.0078125,-685.94911097341,False,
2620,87205.5625,-685.94911097341,False,
2621,87351.140625,-685.94911097341,False,
2622,87550.0,-685.94911097341,False,
2623,87521.7265625,-685.94911097341,False,
2624,87434.78125,-685.94911097341,False,
2625,87569.28125,-685.653948806616,False,
2626,87516.046875,-685.653948806616,False,
2627,87347.828125,-685.653948806616,False,
2653,88992.703125,-534.4287517774221,True,take_profit
2654,90236.15625,-534.4287517774221,False,
2655,90797.7265625,-534.4287517774221,False,
2656,90934.609375,-534.4287517774221,False,
2657,90673.1015625,-534.0340251760515,False,
2658,91396.140625,-534.0340251760515,False,
2659,91504.359375,-534.0340251760515,False,
2660,91414.7890625,-534.0340251760515,False,
2661,91111.71875,-534.061190402281,False,
2662,93039.9921875,-443.6968603709196,True,take_profit
2663,92786.1875,-443.6968603709196,False,
2664,93442.9921875,-438.5834059427145,False,
2665,92896.9921875,-438.5421605091165,False,
2666,92640.0,-438.5421605091165,False,
2667,92868.7734375,-438.5421605091165,False,
2668,93168.90625,-438.5421605091165,False,
2669,93665.9921875,-438.5421605091165,False,
2670,93478.421875,-438.5421605091165,False,
2671,93628.1328125,-438.5421605091165,False,
2673,94285.71875,-438.5421605091165,False,
2674,93888.5234375,-438.5421605091165,False,
2688,93691.078125,-438.06927004971766,False,
