step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
1342,84610.859375,9845.878289505017,9767.281152949028,0.015412171049498283,-142.58638339912181,-2.4955055278344824,0.0005733662534712844,[np.float64(0.007982745088345086)],True,stop_loss
1343,84433.5078125,9845.713543217376,9767.281152949028,0.015428645678262364,-142.58638339912181,-2.6602518154764834,-0.0032240970631783107,[np.float64(0.00796614586886687)],True,stop_loss
1344,84250.09375,9845.543165322351,9767.281152949028,0.015445683467764865,-142.58638339912181,-2.8306297105018676,-0.0032830106456307605,[np.float64(0.007948978645380805)],True,stop_loss
1345,84742.390625,9846.000472162114,9767.281152949028,0.015399952783788648,-142.58638339912181,-2.373322870738287,0.0030968330135152915,[np.float64(0.007995055396925008)],True,stop_loss
1346,84763.25,9846.019848955559,9767.281152949028,0.01539801510444413,-142.58638339912181,-2.353946077292882,-0.0013509979444130539,[np.float64(0.007997007645163715)],True,stop_loss
1347,84295.203125,9845.58506854533,9767.281152949028,0.01544149314546703,-142.58638339912181,-2.788726487522928,-0.005967916257179214,[np.float64(0.00795320085613465)],True,stop_loss
1348,85226.3203125,9846.450006512821,9767.281152949028,0.015354999348717865,-142.58638339912181,-1.9237885200308968,0.00724135458370954,[np.float64(0.008040344846257073)],True,stop_loss
1349,85161.9296875,9846.39019245605,9767.281152949028,0.01536098075439495,-142.58638339912181,-1.98360257680132,-0.00215160658773497,[np.float64(0.008034318969771616)],True,stop_loss
1350,85883.1328125,9847.060136017893,9767.281152949028,0.015293986398210654,-142.58638339912181,-1.3136590149589484,0.005266413028150849,[np.float64(0.008101807236563448)],False,
1351,86265.84375,9847.415645748422,9767.281152949028,0.015258435425157767,-142.58638339912181,-0.9581492844308352,0.002076352353440315,[np.float64(0.00813761657699409)],False,
1352,86272.0078125,9847.421371699744,9767.281152949028,0.015257862830025623,-142.58638339912181,-0.9524233331093279,-0.0014757771581301233,[np.float64(0.008138193312315018)],False,
1353,86078.46875,9847.241588439809,9767.281152949028,0.015275841156019123,-142.58638339912181,-1.132206593043044,-0.0033614089877069754,[np.float64(0.008120084672711884)],False,
1354,86169.8125,9847.326439926313,9767.281152949028,0.015267356007368654,-142.58638339912181,-1.0473551065397941,-0.000673178181692149,[np.float64(0.008128631407275998)],False,
1355,87013.4609375,9848.110125991401,9767.281152949028,0.015188987400859878,-142.58638339912181,-0.2636690414502936,0.006431168441591424,[np.float64(0.008207561857888636)],False,
1356,86698.6015625,9847.817645268766,9767.281152949028,0.015218235473123422,-142.58638339912181,-0.5561497640857687,-0.0044999396394719395,[np.float64(0.008178105568235308)],False,
1357,86330.59375,9847.475793637588,9767.281152949028,0.015252420636241186,-142.58638339912181,-0.8980013952639746,-0.005004750268590456,[np.float64(0.008143674822777794)],False,
1358,86117.5703125,9847.277910855986,9767.281152949028,0.01527220891440138,-142.58638339912181,-1.0958841768654213,-0.003544839069161353,[np.float64(0.00812374329547128)],False,
1359,84968.6484375,9846.210648684575,9767.281152949028,0.015378935131542494,-142.58638339912181,-2.163146348276722,-0.012383737022810723,[np.float64(0.0080162306649505)],True,stop_loss
1360,85500.84375,9846.70501817757,9767.281152949028,0.01532949818224297,-142.58638339912181,-1.668776855282548,0.0034799029574611533,[np.float64(0.008066034788482106)],False,
1361,84471.6875,9845.749009280884,9767.281152949028,0.01542509907191161,-142.58638339912181,-2.624785751967983,-0.011259192755892919,[np.float64(0.007969719343636543)],True,stop_loss
1362,84597.0,9845.865415186077,9767.281152949028,0.015413458481392263,-142.58638339912181,-2.508379846775362,-0.00036702003216666844,[np.float64(0.007981447940151805)],True,stop_loss
1363,84640.0,9845.905358958033,9767.281152949028,0.015409464104196741,-142.58638339912181,-2.468436074818991,-0.0011432370624828922,[np.float64(0.007985472452004736)],True,stop_loss
1364,84113.9765625,9845.416722673586,9767.281152949028,0.015458327732641374,-142.58638339912181,-2.9570723592656485,-0.006516615012568096,[np.float64(0.00793623793948869)],True,stop_loss
1365,83524.9765625,9844.869585890277,9767.281152949028,0.015513041410972254,-142.58638339912181,-3.5042091425750064,-0.00711645716658294,[np.float64(0.007881103174027754)],True,stop_loss
1366,84409.1796875,9845.690944215583,9767.281152949028,0.015430905578441708,-142.58638339912181,-2.682850817270113,0.006791843462848286,[np.float64(0.007963868834682485)],True,stop_loss
1367,84716.34375,9845.976276570598,9767.281152949028,0.015402372342940179,-142.58638339912181,-2.39751846225401,0.0013498337613832656,[np.float64(0.007992617634965504)],True,stop_loss
1368,84708.578125,9845.969062887945,9767.281152949028,0.015403093711205474,-142.58638339912181,-2.4047321449074683,-0.0016215672743646638,[np.float64(0.007991890837389708)],True,stop_loss
1369,84258.6484375,9845.55111198483,9767.281152949028,0.015444888801516937,-142.58638339912181,-2.8226830480214486,-0.005797348798644831,[np.float64(0.007949779361820179)],True,stop_loss
1370,81661.546875,9843.138599599713,9767.281152949028,0.01568614004002866,-142.58638339912181,-5.235195433138524,-0.026075239673263372,[np.float64(0.007706631973440921)],True,stop_loss
1371,80805.5,9842.343396316946,9767.281152949028,0.015765660368305363,-142.58638339912181,-6.030398715905124,-0.009662854263231846,[np.float64(0.007626460523213171)],True,stop_loss
1372,80452.4375,9842.015427759125,9767.281152949028,0.015798457224087542,-142.58638339912181,-6.358367273727128,-0.004919680080318236,[np.float64(0.007593391349429421)],True,stop_loss
1373,80410.5,9841.976470969907,9767.281152949028,0.015802352903009343,-142.58638339912181,-6.397324062946205,-0.001983649918361733,[np.float64(0.007589463177564058)],True,stop_loss
1374,79973.7890625,9841.5707992932,9767.281152949028,0.015842920070679976,-142.58638339912181,-6.802995739652086,-0.005713709850046554,[np.float64(0.007548555800615427)],True,stop_loss
1375,79344.5625,9840.986295053168,9767.281152949028,0.015901370494683216,-142.58638339912181,-7.387499979684438,-0.00753675142696259,[np.float64(0.0074896092621518605)],True,stop_loss
1376,79204.59375,9840.85627459198,9767.281152949028,0.015914372540801924,-142.58638339912181,-7.517520440870909,-0.0029201398153172755,[np.float64(0.0074764959054341865)],True,stop_loss
1377,78975.9921875,9840.643920901717,9767.281152949028,0.015935607909828287,-142.58638339912181,-7.729874131135328,-0.0037589121174410197,[np.float64(0.0074550779951365696)],True,stop_loss
1378,80343.109375,9841.913870138347,9767.281152949028,0.01580861298616528,-142.58638339912181,-6.459924894504282,0.01131611092775076,[np.float64(0.007583150815388184)],True,stop_loss
1379,80011.0234375,9841.605387232361,9767.281152949028,0.015839461276763906,-142.58638339912181,-6.7684078004907375,-0.00472589826248811,[np.float64(0.007552043732596228)],True,stop_loss
1380,80513.3828125,9842.072041379226,9767.281152949028,0.0157927958620774,-142.58638339912181,-6.301753653626902,0.003154779430863921,[np.float64(0.007599099876098488)],True,stop_loss
1381,80779.609375,9842.319345869952,9767.281152949028,0.015768065413004843,-142.58638339912181,-6.054449162900657,0.0009283169766826901,[np.float64(0.007624035583890208)],True,stop_loss
1382,81512.421875,9843.000073669644,9767.281152949028,0.015699992633035616,-142.58638339912181,-5.373721363208147,0.0053386016437992866,[np.float64(0.007692666885492228)],True,stop_loss
1383,82105.046875,9843.550577805821,9767.281152949028,0.01564494221941786,-142.58638339912181,-4.823217227030374,0.0040206038478719,[np.float64(0.00774816203299223)],True,stop_loss
1384,84005.046875,9845.315535171336,9767.281152949028,0.01546844648286642,-142.58638339912181,-3.0582598615163166,0.016373574859420627,[np.float64(0.007926041775252239)],True,stop_loss
1385,84363.6875,9845.648685388529,9767.281152949028,0.015435131461147103,-142.58638339912181,-2.725109644323519,0.0018323928938786854,[np.float64(0.007959610884329265)],True,stop_loss
1386,83605.1171875,9844.944030514684,9767.281152949028,0.015505596948531639,-142.58638339912181,-3.4297645181694008,-0.008715415363246212,[np.float64(0.007888605290688954)],True,stop_loss
1387,84440.96875,9845.720473868216,9767.281152949028,0.015427952613178423,-142.58638339912181,-2.653321164637396,0.006335874484240839,[np.float64(0.007966844186504647)],True,stop_loss
1388,84449.9921875,9845.728855964257,9767.281152949028,0.015427114403574341,-142.58638339912181,-2.6449390685964063,-0.0014655438746975378,[np.float64(0.007967688747360377)],True,stop_loss
1389,84191.2734375,9845.488525667724,9767.281152949028,0.015451147433227562,-142.58638339912181,-2.8852693651275065,-0.003994037517573141,[np.float64(0.007943473045020142)],True,stop_loss
1390,84258.3671875,9845.550850724694,9767.281152949028,0.01544491492753059,-142.58638339912181,-2.8229443081577914,-0.0009194034155395529,[np.float64(0.007949753036916694)],True,stop_loss
1391,84149.9765625,9845.450163971038,9767.281152949028,0.015454983602896209,-142.58638339912181,-2.923631061813803,-0.002576110228246185,[np.float64(0.007939607607589766)],True,stop_loss
1392,84349.9375,9845.635912670752,9767.281152949028,0.015436408732924792,-142.58638339912181,-2.7378823621002657,0.00033506234633952,[np.float64(0.007958323912921252)],True,stop_loss
1393,83857.921875,9845.178867091125,9767.281152949028,0.015482113290887537,-142.58638339912181,-3.194927941727504,-0.006198249664067203,[np.float64(0.007912270075913051)],True,stop_loss
1394,84656.9296875,9845.921085366796,9767.281152949028,0.015407891463320448,-142.58638339912181,-2.452709666056372,0.005990056636426567,[np.float64(0.00798705694834829)],True,stop_loss
1395,85240.4609375,9846.4631420919,9767.281152949028,0.01535368579081005,-142.58638339912181,-1.9106529409536748,0.003961982503555718,[np.float64(0.008041668160456662)],True,stop_loss
1396,85330.84375,9846.547100939602,9767.281152949028,0.015345289906039762,-142.58638339912181,-1.8266940932495952,-0.0006898906035659643,[np.float64(0.008050126321237082)],True,stop_loss
1397,86190.0078125,9846.636944635928,9058.494697661012,0.015336305536407234,-142.58638339912181,-1.3826342773394704,-0.0006932140480712863,[np.float64(0.080041769733804)],False,
1398,85588.1875,9839.769881668117,7693.59902176199,0.01602301183318832,-142.58638339912181,-7.567590460593727,-0.07136775141122823,[np.float64(0.21811189547273138)],False,
1399,85075.6171875,9824.784114711267,9824.784114711267,0.017521588528873325,-164.07361520728617,0.0,-0.15310153530349346,[np.float64(0.0)],True,stop_loss
1400,84740.1484375,9824.784114711267,9824.784114711267,0.017521588528873325,-164.07361520728617,0.0,-0.0017521588528873326,[np.float64(0.0)],False,
1401,85303.3671875,9823.54880793495,8588.550781125663,0.017645119206504932,-164.07361520728617,-0.6174990134046573,-0.014462987782226763,[np.float64(0.12571811378508352)],False,
1402,85380.0,9823.764500843554,7694.105114391749,0.017623549915644618,-164.07361520728617,0.04519322889763971,0.00034221933423350486,[np.float64(0.21678648610407272)],False,
1403,84900.0078125,9810.182044604137,6083.032937515198,0.018981795539586347,-164.07361520728617,-12.732129488842455,-0.13944823203807102,[np.float64(0.37992659974530957)],False,
1404,84632.7890625,9796.894985056206,4525.831399775616,0.020310501494379424,-164.07361520728617,-25.240977373735543,-0.13680850459153898,[np.float64(0.5380341009392119)],False,
1405,84758.859375,9804.074474608695,3852.958733942613,0.01959255253913052,-164.07361520728617,-17.725219622427836,0.0711241914979621,[np.float64(0.6070043384593533)],False,
1406,84532.2421875,9786.324109209376,2012.5313060730755,0.02136758907906242,-164.07361520728617,-34.55583118473158,-0.18142230551341743,[np.float64(0.7943526820065981)],False,
1407,84713.9921875,9801.563892863502,537.0322643603304,0.01984361071364983,-164.07361520728617,-18.578666700165787,0.15234345296978813,[np.float64(0.945209532863287)],False,
1408,84800.0,9810.43329012165,0.0,0.01895667098783506,-164.07361520728617,-9.44088750080681,0.08829297449068305,[np.float64(1.0)],False,
1409,85274.8203125,9865.364811354855,0.0,0.013463518864514482,-164.07361520728617,45.49063373240032,0.5065788554726428,[np.float64(1.0)],False,
1410,85214.703125,9858.409909732703,0.0,0.014159009026729655,-164.07361520728617,38.535732110248375,-0.07179751049886585,[np.float64(1.0)],False,
1411,85327.5703125,9871.467409893228,0.0,0.012853259010677175,-164.07361520728617,51.593232270771985,0.13039590838773116,[np.float64(1.0)],False,
1412,85485.40625,9889.727303002042,0.0,0.01102726969979576,-164.07361520728617,69.85312537958755,0.1817924984140333,[np.float64(1.0)],False,
1413,85537.7265625,9895.780191392369,0.0,0.010421980860763142,-164.07361520728617,75.90601376991263,0.06008528971119158,[np.float64(1.0)],False,
1414,86076.859375,9958.151966056837,0.0,0.004184803394316259,-164.07361520728617,138.27778843438097,0.5578310371824323,[np.float64(1.0)],False,
1415,86116.3515625,9962.720780572754,0.0,0.003727921942724606,-164.07361520728617,142.84660295029752,0.04547518705284174,[np.float64(1.0)],False,
1416,86064.53125,9956.725736718337,0.0,0.004327426328166257,-164.07361520728617,136.85155909588119,-0.06053498206035252,[np.float64(1.0)],False,
1417,86026.6171875,9952.339494018883,0.0,0.004766050598111724,-164.07361520728617,132.46531639642654,-0.04450119302373293,[np.float64(1.0)],False,
1418,86354.9296875,9990.321662409957,0.0,0.0009678337590043156,-164.07361520728617,170.4474847875004,0.36403460569914675,[np.float64(1.0)],False,
1419,85774.0078125,9923.11534989274,0.0,0.007688465010726031,-164.07361520728617,103.24117227028476,-0.5875312919749419,[np.float64(1.0)],False,
1420,85873.0703125,9934.575798569658,0.0,0.006542420143034178,-164.07361520728617,114.70162094720311,0.11432743053422571,[np.float64(1.0)],False,
1421,85752.796875,9920.661476220987,0.0,0.007933852377901349,-164.07361520728617,100.78729859853135,-0.13994423241919204,[np.float64(1.0)],False,
1422,85957.5078125,9944.344294571247,0.0,0.005565570542875321,-164.07361520728617,124.47011694879092,0.23373186600217422,[np.float64(1.0)],False,
1423,86277.6484375,9981.381066328562,0.0,0.0018618933671437844,-164.07361520728617,161.5068887061064,0.3559384108926337,[np.float64(1.0)],False,
1424,86232.421875,9976.148847291443,0.0,0.0023851152708557494,-164.07361520728617,156.2746696689865,-0.05261034103820361,[np.float64(1.0)],False,
1425,85754.7109375,9920.882912335013,0.0,0.007911708766498668,-164.07361520728617,101.00873471255697,-0.5042888551322269,[np.float64(1.0)],False,
1426,85901.296875,9937.841303385881,0.0,0.006215869661411853,-164.07361520728617,117.96712576342598,0.16866907764045128,[np.float64(1.0)],False,
1427,86006.0,9949.954310733521,0.0,0.00500456892664788,-164.07361520728617,130.08013311106475,0.12078720742474114,[np.float64(1.0)],False,
1428,86105.890625,9961.510564423037,0.0,0.0038489435576962933,-164.07361520728617,141.63638680058196,0.1152394588206312,[np.float64(1.0)],False,
1429,85986.1796875,9947.661317177262,0.0,0.005233868282273761,-164.07361520728617,127.78713955480751,-0.13866210087452216,[np.float64(1.0)],False,
1430,85710.8125,9915.8043428464,0.0,0.008419565715359931,-164.07361520728617,95.93016522394466,-0.31057117605242274,[np.float64(1.0)],False,
1431,85107.453125,9846.00225678028,0.0,0.015399774321971926,-164.07361520728617,26.128079157824473,-0.6084075991563307,[np.float64(1.0)],False,
1432,87427.9921875,10114.463267037092,0.0,0.0,-164.07361520728617,294.58908941463676,0.9914713525037074,[np.float64(1.0)],False,
1433,91200.0,10540.295144114556,10540.295144114556,0.0,561.6201352488539,0.0,0.9985593808616886,[np.float64(0.0)],True,take_profit
1434,94093.75,10540.295144114556,10540.295144114556,0.0,561.6201352488539,0.0,0.0,[np.float64(0.0)],False,
1435,92794.1875,10539.835384862296,10080.191043685532,4.361920097818144e-05,561.6201352488539,-0.2298221705883714,-0.004409884457377852,[np.float64(0.04361020114573333)],False,
1436,93522.0,10542.97737891986,10542.97737891986,0.0,564.76381605791,0.0,0.029758218159504683,[np.float64(0.0)],False,
1437,94330.0,10542.97737891986,10542.97737891986,0.0,564.76381605791,0.0,0.0,[np.float64(0.0)],False,
1438,94298.0,10542.97737891986,10542.97737891986,0.0,564.76381605791,0.0,0.0,[np.float64(0.0)],False,
1439,94247.3984375,10541.944328316991,9509.151923548287,9.798471207336661e-05,564.76381605791,-0.5163962023843282,-0.009905965308850998,[np.float64(0.09796982156265938)],False,
1440,94270.0,10541.549660454499,10151.013044430883,0.00013541890625855144,564.2754320699809,-0.10158897095373078,-0.003818235368133588,[np.float64(0.03704736292128583)],False,
1441,93314.890625,10536.92394489902,9481.57078414532,0.0005741674105215268,564.2754320699809,-4.392750673217241,-0.04397320225156023,[np.float64(0.10015761395569342)],False,
1442,93084.640625,10534.319911784518,9481.57078414532,0.0008211596045584782,564.2754320699809,-6.996783787718242,-0.024794034885704662,[np.float64(0.0999351772544433)],False,
1443,93318.2421875,10536.961849697,9481.57078414532,0.0005705721454822378,564.2754320699809,-4.354845875235397,0.025009022758941575,[np.float64(0.10016085097451774)],False,
1444,92709.9765625,10529.850090985954,9248.872540449265,0.001245121511894167,564.2754320699809,-11.350313609921512,-0.0675371588271889,[np.float64(0.1216520215832195)],False,
1445,92866.0,10531.846066505175,9408.559414570134,0.0010558034997724588,563.0500975052728,-8.049120147242606,0.018832555254264877,[np.float64(0.10665619729360384)],False,
1446,93344.0,10535.994719393737,7774.204789434532,0.0006623043259189091,563.0500975052728,-3.083698330578537,0.03914940513679847,[np.float64(0.2621290161502779)],False,
1447,91645.9921875,10483.04450749844,10483.04450749844,0.005684624870888313,508.371284687134,0.0,-0.46496252030619867,[np.float64(0.0)],True,stop_loss
1448,92363.578125,10482.759326803249,10197.649908966963,0.005711674221839348,508.371284687134,-0.1425547089181281,-0.003318771052145505,[np.float64(0.027197936053658375)],False,
1449,91477.5390625,10479.361358914,9534.224788604855,0.006033971023503969,508.371284687134,-3.2089758113785742,-0.03306989023433482,[np.float64(0.09019028335206597)],False,
1450,91847.7578125,10481.700027148094,8046.7159034750475,0.005812148653025455,508.371284687134,-0.12692482609428485,0.021589821712765307,[np.float64(0.23230812915522522)],False,
1451,92546.7734375,10498.978362257083,6792.445170847936,0.004173300869520161,508.371284687134,17.77823223823064,0.16282774378518708,[np.float64(0.3530375112243124)],False,
1452,92739.9921875,10505.787799569385,5862.701806828587,0.003527426647507953,508.371284687134,25.05230891286098,0.06432563855643783,[np.float64(0.4419550519506126)],False,
1453,93027.34375,10519.00185244937,4689.438758722992,0.0022740754920359315,508.371284687134,38.85270014772073,0.12478003540318107,[np.float64(0.5541935609003579)],False,
1454,93586.828125,10552.805906201735,3432.434375486103,0.0,508.371284687134,73.28494199765423,0.31061722626374605,[np.float64(0.674737277839166)],False,
1455,89278.8828125,10218.25336630847,10218.25336630847,0.031702709484749673,250.49829359033458,0.0,-1.0003245232093212,[np.float64(0.0)],True,stop_loss
1456,90035.3671875,10217.167605095012,9131.677764097494,0.031805597875108546,250.49829359033458,-0.5427449204987045,-0.01391214608732289,[np.float64(0.10624175730035157)],False,
1457,90154.0,10218.07930954556,8612.725168199997,0.03171920336935803,250.49829359033458,0.6283061546836364,0.005700218209543861,[np.float64(0.15710918781437402)],False,
1458,90300.0078125,10220.505944489096,8439.298384116619,0.03148925173705231,250.49829359033458,3.1416111552321104,0.020577882043134935,[np.float64(0.17427782636660025)],False,
1459,87132.796875,10156.31300582007,10156.31300582007,0.037572272616958856,190.30590285578174,0.0,-0.5606601332522714,[np.float64(0.0)],True,stop_loss
1460,85606.0,10155.282636267184,9125.17061138803,0.03766991200898823,190.30590285578174,-0.5150560124395759,-0.014013233856680553,[np.float64(0.10143607635304544)],False,
1461,86074.0,10160.68425764773,8895.093398446954,0.0371580461196164,190.30590285578174,5.00154648401869,0.04940122140630384,[np.float64(0.12455764071678473)],False,
1462,85374.328125,10149.80540578193,9485.861844943749,0.03818894273256433,187.5200019901711,-2.795872526927735,-0.11053888359897607,[np.float64(0.06541441281819643)],False,
1463,86650.9609375,10159.266177171537,9952.925059398167,0.03729242559070658,192.23461834389818,2.183930940396027,0.08916799379802023,[np.float64(0.020310632104219403)],False,
1464,86220.609375,10158.036120049403,10158.036120049403,0.03740898768168677,193.29109899590097,0.0,-0.015868353720906635,[np.float64(0.0)],False,
1465,86046.4296875,10157.272896716444,9394.240321901958,0.03748131189002932,193.29109899590097,-0.3815162874072421,-0.01133663651729027,[np.float64(0.07512179524694594)],False,
1466,83380.546875,10132.893481997586,10132.893481997586,0.03979154245198164,168.8996793253507,0.0,-0.23956824969398569,[np.float64(0.0)],True,stop_loss
1467,83936.40625,10132.893481997586,10132.893481997586,0.03979154245198164,168.8996793253507,0.0,-0.003979154245198164,[np.float64(0.0)],False,
1468,83983.71875,10132.893481997586,10132.893481997586,0.03979154245198164,168.8996793253507,0.0,-0.003979154245198164,[np.float64(0.0)],False,
1469,83416.953125,10132.589294067746,9828.477392204626,0.03982036776465617,168.8996793253507,-0.15205595093152188,-0.007014039986559117,[np.float64(0.030013246667479784)],False,
1470,84273.9921875,10135.406628597515,10135.406628597515,0.03955339284302765,171.71849929307845,0.0,0.023812169354995118,[np.float64(0.0)],False,
1471,83883.578125,10135.406628597515,10135.406628597515,0.03955339284302765,171.71849929307845,0.0,-0.003955339284302765,[np.float64(0.0)],False,
