step,capital
217,10286.514143141194
218,10284.868101014723
219,10279.787567219564
220,10300.999220921029
221,10320.672153822401
222,10271.501717454496
223,10229.838415535574
224,10213.126621665775
225,10174.40606460968
226,10230.073140160164
227,10236.371675035061
228,10093.810888272406
229,10091.95773277625
230,10095.148733223747
231,10133.63504132981
232,10051.044865031698
233,10011.812670694013
234,10000.895025549533
235,10005.677849717847
236,10029.474592920431
237,10059.699388679779
238,10071.35825413855
239,10061.323339449875
240,10030.225773507882
241,10030.225773507882
242,10030.225773507882
243,10030.225773507882
244,10030.026404393975
245,10031.356477780486
246,10031.215537789027
247,10031.53448022284
248,10031.534999524229
249,10031.89003331622
250,10031.573912087966
251,10026.916219733632
252,10026.860682589138
253,10026.225261734986
254,10034.9971892679
255,10032.314401014197
256,10032.221983934387
257,10032.255950641958
258,10032.324344841185
259,10032.1650335434
260,10031.037625925195
261,10030.380056630765
262,10033.009846844914
263,10032.878667973544
264,10032.33707739788
265,10028.315484816689
266,10028.796124419316
267,10026.658233614678
268,10031.81921425468
269,10028.025646437623
270,10031.899179977689
271,10026.360342039028
272,10022.446398380804
273,10017.727358068265
274,10024.120340672063
275,10015.935408105723
276,10028.129804264381
277,10034.753778002289
278,10036.813367985535
279,10039.329040287956
280,10010.058557289633
281,9986.236574445013
282,9997.96600971425
283,10019.985139958862
284,10025.547112708235
285,10019.361494573059
286,10033.51924338964
287,10018.698814614345
288,10041.201792006896
289,10015.902849857031
290,9993.237379707482
291,10006.29580601721
292,9999.09528898636
293,9996.802234773057
294,9982.39303068447
295,9993.386255753001
296,9968.681910004447
297,9942.189236148131
298,9858.53996196235
299,9879.444337427098
300,9830.175444167857
301,9691.494646005676
302,9689.556831409041
303,9675.511988096903
304,9644.452658759881
305,9644.057103280087
306,9644.407450748831
307,9643.217183666187
308,9654.802134488087
309,9621.502827811362
310,9563.773874639843
311,9563.773874639843
312,9563.602825760323
313,9564.427989957005
314,9564.427989957005
315,9563.56660819829
316,9568.855951438789
317,9568.180652213225
318,9567.578912417304
319,9566.327410095515
320,9560.421848312051
321,9571.221160290952
322,9565.204752407113
323,9610.5650275195
324,9601.092507222062
325,9547.720413345356
326,9499.929514666142
327,9499.517407691017
328,9493.86998941844
329,9488.601666946595
330,9482.325148967358
331,9482.325148967358
332,9482.325148967358
333,9482.325148967358
334,9482.325148967358
335,9482.325148967358
336,9482.325148967358
337,9482.325148967358
338,9482.325148967358
339,9482.325148967358
340,9482.325148967358
341,9482.325148967358
342,9482.325148967358
343,9482.325148967358
344,9482.325148967358
345,9482.325148967358
346,9482.325148967358
347,9482.325148967358
348,9480.85011771732
349,9474.760153896237
350,9455.160583236808
351,9454.48925527248
352,9454.751351027584
353,9451.382666678039
354,9450.399700562459
355,9448.142250407676
356,9443.054579225847
357,9450.388604180907
358,9450.281201850135
359,9442.265663849186
360,9434.031301669958
361,9462.45733729335
362,9422.933079697581
363,9405.960314718832
364,9386.068088240638
365,9396.931545802157
366,9353.424892046318
367,9442.23521662735
368,9466.037553649487
369,9465.06024605974
370,9445.775175965293
371,9499.088500038999
372,9611.893553670508
373,9460.941488037131
374,9341.06865047484
375,9360.09409130989
376,9381.036325427176
377,9369.824331153683
378,9439.418003888059
379,9464.907560893422
380,9483.200725200146
381,9480.087461622552
382,9528.880311883559
383,9531.145359153648
384,9506.21123847632
385,9557.46894721842
386,9542.59267001889
387,9519.261577074376
388,9486.310102592304
389,9471.623944555695
390,9486.987120919703
391,9471.038199641545
392,9450.77550190033
393,9502.21648868759
394,9475.538953679314
395,9451.059955935794
396,9398.911627884549
397,9316.546652406794
398,9343.017545720533
399,9223.873043251378
400,9223.648792581238
401,9220.658976532297
402,9229.59983735907
403,9220.238057840768
404,9224.06368107407
405,9230.58001133554
406,9248.226658782207
407,9237.237415269068
408,9255.665028823725
409,9260.233485434157
410,9289.903945460606
411,9267.172098933392
412,9270.855713941206
413,9285.905376318104
414,9275.982069948386
415,9289.03301638858
416,9331.985929231478
417,9352.66961459292
418,9382.692382880448
419,9406.524698563
420,9416.051621048337
421,9415.446288928872
422,9413.003267847593
423,9447.55098671326
424,9448.557941473038
425,9419.573159771613
426,9436.32320244805
427,9433.616562967723
428,9385.999205196087
429,9394.766970193798
430,9420.681516485367
431,9369.933249888623
432,9404.958984918741
433,9411.28617510846
434,9434.057609700882
435,9426.698405020927
436,9422.746417099701
437,9401.513416270174
438,9392.255793043147
439,9352.540667846242
440,9359.686322230498
441,9368.12025145983
442,9362.010098101251
443,9383.381688714517
444,9387.039936024923
445,9423.129064364239
446,9386.506496102606
447,9410.412797980744
448,9412.296398752196
449,9418.917329552734
450,9396.71943004019
451,9405.27538800992
452,9415.242521198987
453,9415.177148659486
454,9414.49901751641
455,9409.566441502686
456,9400.092653078378
457,9357.226571477588
458,9368.019141932069
459,9408.886567091888
460,9417.435551990739
461,9414.587453611988
462,9397.220735938437
463,9399.384713331448
464,9398.47790708053
465,9360.101885157444
466,9337.100456411667
467,9198.679499769669
468,9198.679499769669
469,9198.679499769669
470,9198.679499769669
471,9198.33125192898
472,9199.292693949377
473,9199.292693949377
474,9199.292693949377
475,9199.292693949377
476,9199.292693949377
477,9199.292693949377
478,9198.112793518758
479,9203.187183486194
480,9218.999976837209
481,9221.440455938708
482,9220.693513998518
483,9222.20976576298
484,9219.243449373862
485,9197.956784407314
486,9201.649181676998
487,9225.970972834024
488,9222.835545130822
489,9235.766787395314
490,9200.445194879336
491,9219.25388252415
492,9168.173147024374
493,9165.014074034189
494,9152.832281518118
495,9221.057219030423
496,9211.982753837212
497,9285.329149191248
498,9283.944456723517
499,9281.85810177306
500,9260.199925882622
501,9265.97733780506
502,9263.009695355617
503,9256.681481268768
504,9232.463928741323
505,9154.076402856557
506,9152.24604505107
507,9145.583349509252
508,9136.780137461637
509,9136.390652515045
510,9079.749029215343
511,9077.981524487306
512,9078.66403206814
513,9057.878781967092
514,9054.930923072137
515,9033.026373977324
516,9014.029052670201
517,8891.584989892232
518,8890.736943268306
519,8886.424974234458
520,8893.087483873953
521,8874.085115313188
522,8900.32062347635
523,8929.207138529899
524,8903.421776057994
525,8904.389145718185
526,8940.496471377539
527,8975.141498667113
528,9018.866339196518
529,8962.519108681017
530,8991.837979067795
531,9010.09593981464
532,9000.948309838821
533,9032.32033190769
534,9027.763894958376
535,9026.67882718254
536,9050.876686292891
537,9063.285453560618
538,9056.779285451601
539,9092.600818843424
540,9090.960710462949
541,9097.345025520935
542,9100.875531215075
543,9117.772122920962
544,9106.62091687518
545,9079.661335093077
546,9202.650108475607
547,9200.810038356467
548,9197.259817207858
549,9207.57794064468
550,9239.449774921566
551,9296.576643549965
552,9207.91432431914
553,9191.887416504924
554,9213.034170365821
555,9194.356182517633
556,9172.278623584873
557,9187.53278756584
558,9180.253607560888
559,9186.366981393172
560,9231.825059098735
561,9192.885125804776
562,9117.577726782947
563,9152.730880772859
564,9137.091181178117
565,9153.97697201911
566,9224.418761060608
567,9065.978677251054
568,8961.765327154353
569,8959.973421953257
570,8958.433298660671
571,8960.812583408328
572,8975.817797566868
573,8964.243440415015
574,8949.618148622314
575,8955.228307579244
576,8974.250392762531
577,8991.230061733015
578,8985.652981952213
579,8970.726388941323
580,8982.528421236819
581,8970.146852593927
582,8955.718357527798
583,8940.698258656364
584,8943.597437307097
585,8946.650886501315
586,8946.11828994207
587,8944.47884210345
588,8942.151532918922
589,8943.841175869256
590,8945.375340697228
591,8937.104336944576
592,8937.104336944576
593,8937.104336944576
594,8937.104336944576
595,8936.568346504693
596,8937.689434186028
597,8937.689434186028
598,8937.572848642845
599,8937.43910179354
600,8936.293113679767
601,8933.278581316825
602,8936.16111619432
603,8937.933708817642
604,8939.386824208763
605,8935.766349539002
606,8936.605737613674
607,8931.878487713257
608,8926.165010704617
609,8938.507934172376
610,8944.188206569323
611,8925.71283501184
612,8924.986038281366
613,8918.1965316944
614,8901.128397542165
615,8911.921908440414
616,8915.302589359844
617,8925.668134529556
618,8925.701245997914
619,8918.544202112167
620,8894.501964936868
621,8901.514146148545
622,8896.271772920643
623,8883.472534826562
624,8901.104391727606
625,8907.521394295534
626,8925.133384315563
627,8924.138384691381
628,8910.958364711174
629,8924.743496775638
630,8926.029877321376
631,8930.011531391518
632,8937.142086102578
633,8934.868156013039
634,8949.312206297842
635,8972.412422198335
636,8977.206962816685
637,9016.236278357872
638,8995.698062321637
639,9026.388254556668
640,9032.808568271434
641,9008.190191546691
642,9003.435384690372
643,9007.504784151664
644,9017.192372006732
645,9025.390771572362
646,9044.59211207361
647,9111.898782713588
648,9110.0768583243
649,9098.53665333527
650,9110.552272108458
651,9148.405112479002
652,9171.998364443847
653,9177.752406672753
654,9191.11764689928
655,9189.279882696119
656,9198.908455833534
657,9186.433413779549
658,9224.916360734984
659,9213.679873080799
660,9175.704692867257
661,9215.249380334448
662,9242.298754300047
663,9273.797275983357
664,9271.942979986296
665,9278.606613758308
666,9276.856265319642
667,9259.749281756971
668,9225.40393935274
669,9252.529942851794
670,9185.067413632634
671,9189.321666922524
672,9200.016785848988
673,9137.134641572598
674,9136.986177032735
675,9136.109397717166
676,9136.095102548634
677,9136.402956234793
678,9134.914257029697
679,9133.162273187492
680,9137.093031096534
681,9138.829777547882
682,9138.829777547882
683,9138.829777547882
684,9138.829777547882
685,9138.829777547882
686,9138.829777547882
687,9138.829777547882
688,9138.829777547882
689,9138.829777547882
690,9138.829777547882
691,9138.829777547882
692,9138.829777547882
693,9138.829777547882
694,9138.829777547882
695,9138.829777547882
696,9138.829777547882
697,9138.829777547882
698,9138.829777547882
699,9138.829777547882
700,9138.829777547882
701,9138.829777547882
702,9138.829777547882
703,9138.829777547882
704,9138.829777547882
705,9138.829777547882
706,9138.829777547882
707,9138.829777547882
708,9137.77726663882
709,9125.091326127678
710,9123.996180919534
711,9123.62831125113
712,9119.088748466555
713,9119.731391823268
714,9102.266280553842
715,9115.91346422466
716,9160.043096049265
717,9147.156953562044
718,9123.791866541162
719,9129.735114031091
720,9169.245906961534
721,9179.076209969673
722,9199.720831122599
723,9209.678342092522
724,9194.071156226286
725,9172.337470781174
726,9176.325235209004
727,9181.295373380426
728,9184.954038500671
729,9182.931021560024
730,9159.823490127634
731,9133.343716663148
732,9114.17470786693
733,9074.54819672609
734,9170.510600310636
735,9136.552640086244
736,9121.968862789981
737,9130.142179508803
738,9160.97164456981
739,9145.622157413254
740,9171.58653345838
741,9199.01585280535
742,9176.118419684039
743,9163.64875664299
744,9176.464753618704
745,9163.468203406908
746,9137.992141795734
747,9116.917475662322
748,9066.307582892001
749,9040.427738589224
750,8995.7348018913
751,8993.936104492881
752,8992.156242926558
753,8987.577462481486
754,8972.700647311416
755,8998.080335398674
756,8975.218018998703
757,8971.600262676166
758,8875.95169756226
759,8874.884121710955
760,8870.049532161105
761,8876.140446339741
762,8870.489934251107
763,8865.165258665522
764,8864.172273362974
765,8883.346006267668
766,8916.310101145638
767,8910.55516101362
768,8907.090802655277
769,8895.073520803548
770,8850.084031085651
771,8882.992556093985
772,8873.23846503599
773,8866.435756096096
774,8843.637910252297
775,8837.784080863208
776,8859.224483447475
777,8818.044001732991
778,8744.17137432469
779,8744.17137432469
780,8744.17137432469
781,8744.17137432469
782,8743.63932396697
783,8742.58753180014
784,8738.956853480537
785,8738.956853480537
786,8738.956853480537
787,8738.602931657962
788,8737.193226839236
789,8737.193226839236
790,8737.193226839236
791,8737.193226839236
792,8737.193226839236
793,8737.193226839236
794,8737.193226839236
795,8737.193226839236
796,8737.193226839236
797,8737.193226839236
798,8737.193226839236
799,8737.193226839236
800,8737.193226839236
801,8737.193226839236
802,8737.193226839236
803,8737.193226839236
804,8737.193226839236
805,8737.193226839236
806,8737.193226839236
807,8737.193226839236
808,8737.193226839236
809,8737.193226839236
810,8736.122503244673
811,8733.782629759718
812,8733.590996999956
813,8727.782627107266
814,8731.31414397718
815,8728.507271943465
816,8703.242114416496
817,8702.196379396324
818,8701.80430141244
819,8696.327170080083
820,8702.054264751061
821,8708.416269335085
822,8704.193588991679
823,8697.527523198756
824,8694.816074310784
825,8668.888181482516
826,8722.948303397989
827,8724.58454190698
828,8759.236569919683
829,8737.09053769534
830,8833.025585332522
831,8824.291016759678
832,8810.050775160307
833,8752.529714613696
834,8817.218360117942
835,8729.444821597255
836,8726.168128080573
837,8740.212754355256
838,8723.91033572809
839,8738.732370358572
840,8749.434140703313
841,8755.055464739882
842,8796.954466996856
843,8782.435125407037
844,8792.720072548242
845,8787.074764636867
846,8834.509079793173
847,8833.529049046765
848,8896.233718572876
849,8895.454750403253
850,8893.628199812094
851,8889.899960650808
852,8878.940563832635
853,8877.42332359774
854,8916.307051289072
855,9014.230297911914
856,8997.225729982412
857,8996.999464849707
858,8997.93260207583
859,8981.583707560083
860,9008.98903952766
861,9008.20289205928
862,8995.111719983408
863,9001.279509312537
864,8980.789302240144
865,9000.11184910215
866,8954.350138904925
867,8936.977270795911
868,8943.002199293076
869,8889.412045818286
870,8892.159433031838
871,8923.905091778623
872,8950.405363215375
873,8986.616042299904
874,8970.58177192854
875,8938.764269873196
876,8989.826694985893
877,9007.35481070421
878,9077.32110960489
879,9161.16125500019
880,9159.489367058039
881,9149.223375374384
882,9135.413901546985
883,9167.226755507538
884,9085.973002276489
885,9085.00964934089
886,9060.97952067067
887,9060.04027233727
888,9066.936616840263
889,9080.697143955176
890,9080.604833083966
891,9071.968875553563
892,9073.556473674145
893,9063.710757809204
894,9049.72134204163
895,9062.938286015116
896,9071.100564473332
897,9064.878585996179
898,9055.721283045166
899,9051.267913774922
900,9008.030366511823
901,9021.816344865561
902,8985.89122664596
903,9001.050006602469
904,8990.261583805821
905,8989.955600573765
906,9007.15231879168
907,8997.44351299299
908,9032.371648048367
909,9070.478691025155
910,9072.449789581806
911,9123.347884101733
912,9105.79405097064
913,9067.802091065665
914,9091.372210612619
915,9081.130160142646
916,9070.500956303202
917,9121.596386453051
918,9107.310134211679
919,9199.054763162934
920,9242.784237754211
921,9259.798099490914
922,9040.339812634027
923,9052.758477525605
924,9074.606192086547
925,9124.534049394135
926,9041.100261255644
927,9071.82429652722
928,9126.131678302721
929,9232.611630191204
930,9184.709483805742
931,9186.65503426965
932,9201.359795147722
933,9203.512799396127
934,9190.365425837785
935,9172.643316404994
936,9161.507210835603
937,9182.443769893105
938,9182.089013894447
939,9143.692844859817
940,9149.545042736963
941,9150.734368602967
942,9127.716914646862
943,9132.948927576712
944,9132.362771981807
945,9167.571241431371
946,9145.598488593616
947,9125.037103146205
948,9106.385615101644
949,9049.094648152868
950,9066.45046860521
951,9034.172777130172
952,9047.425508418175
953,9061.534928652578
954,9079.676827145111
955,9060.497033404705
956,9083.960271877111
957,9066.365395224237
958,9096.258479830596
959,9134.326265614669
960,9133.15310369105
961,9122.45427529986
962,9108.411212302615
963,9113.217007593792
964,9130.188296364133
965,9124.745301449468
966,9087.746888064228
967,9078.460277797194
968,9079.472651030776
969,9083.637032435532
970,9061.710785547091
971,9060.151719738678
972,9042.874707733568
973,9000.011930817807
974,9039.493457065244
975,9026.512632430273
976,8963.270088980002
977,8827.462265134063
978,8825.697213833573
979,8835.24993691062
980,8801.290352428645
981,8804.765996312513
982,8738.70060894722
983,8736.953305542102
984,8733.55017001427
985,8762.221361744763
986,8746.782575707239
987,8726.601633911765
988,8710.66715875609
989,8710.66715875609
990,8710.417722560353
991,8711.353369827288
992,8716.57003400287
993,8716.57003400287
994,8715.323731492002
995,8709.694052430374
996,8712.274914476944
997,8731.766046081355
998,8735.653763246031
999,8725.022017171575
1000,8702.992116412333
1001,8736.289147956259
1002,8732.66326525931
1003,8727.559539299296
1004,8730.304600750424
1005,8734.61139188159
1006,8745.221340094075
1007,8729.189668325154
1008,8728.343319673475
1009,8744.799106752285
1010,8732.750343944143
1011,8732.750343944143
1012,8732.750343944143
1013,8732.298077369887
1014,8728.979203730956
1015,8728.627237103328
1016,8727.870448462356
1017,8727.133737892731
1018,8725.708730775772
1019,8742.500781166149
1020,8741.137925395888
1021,8739.862193897694
1022,8707.543303330345
1023,8707.847561236209
1024,8676.87185010064
1025,8676.87185010064
1026,8676.87185010064
1027,8676.234505956983
1028,8677.911289618312
1029,8677.726439584414
1030,8675.414889926704
1031,8666.122291584568
1032,8667.09267022261
1033,8652.56819849276
1034,8631.311402716372
1035,8631.311402716372
1036,8630.490426099394
1037,8633.911197902935
1038,8634.922929385919
1039,8643.509160694703
1040,8635.686961075224
1041,8638.178548898153
1042,8629.532952731912
1043,8595.463502674544
1044,8612.45375308977
1045,8640.197821547466
1046,8610.654792748894
1047,8621.203599801005
1048,8644.522082249789
1049,8751.435209138435
1050,8751.435209138435
1051,8751.00169403555
1052,8755.42563211353
1053,8755.465533185887
1054,8753.22686606886
1055,8745.189874866937
1056,8742.125930942599
1057,8739.194938865438
1058,8737.315632031454
1059,8725.173434629045
1060,8733.703734667259
1061,8740.158651640042
1062,8738.846478938098
1063,8697.066725025245
1064,8692.101282340383
1065,8740.382629564358
1066,8712.258176989293
1067,8724.312807363836
1068,8706.034938530272
1069,8616.950513699374
1070,8659.120476748578
1071,8389.690685701124
1072,8388.358340184745
1073,8385.207997866213
1074,8389.610081428302
1075,8394.758488745343
1076,8407.958380747077
1077,8394.644967723118
1078,8392.276426002358
1079,8384.952590527046
1080,8335.559619012265
1081,8480.592410814212
1082,8464.7536951345
1083,8518.076086197403
1084,8522.379379988903
1085,8514.756012866485
1086,8544.888910061096
1087,8562.247757005403
1088,8600.606390601077
1089,8685.571179883838
1090,8703.919192736419
1091,8703.919192736419
1092,8703.133464698943
1093,8710.83500670316
1094,8701.74824160983
1095,8703.018655471646
1096,8705.635261991996
1097,8705.14046335887
1098,8702.2119823824
1099,8705.729466567724
1100,8705.025722880391
1101,8698.887928902104
1102,8689.276525019915
1103,8687.888676265286
1104,8683.443604214737
1105,8672.133430860838
1106,8639.638130532949
1107,8654.983598960003
1108,8679.486828766181
1109,8693.139303454984
1110,8716.974292991072
1111,8733.40322450938
1112,8720.87045973656
1113,8715.15700542729
1114,8701.6422534283
1115,8712.893137780571
1116,8744.349326104319
1117,8809.896362255718
1118,8848.439972078215
1119,8867.283532767593
1120,8830.857103703262
1121,8841.44708212987
1122,8884.975601381804
1123,8860.503338807655
1124,8920.366258027498
1125,8904.786480608496
1126,8901.456688238268
1127,8895.290949355951
1128,8918.116244142475
1129,8893.504629024197
1130,8897.932128277123
1131,8911.502295322902
1132,8826.766984294014
1133,8815.877112673024
1134,8825.589414549771
1135,8805.18771313306
1136,8831.421848224203
1137,8857.879273356815
1138,8833.736241354758
1139,8815.900602074102
1140,8809.717685589594
1141,8733.17652782046
1142,8779.667374872672
1143,8755.963679265977
1144,8792.269454280957
1145,8845.07068637549
1146,8841.866300675374
1147,8779.095996808615
1148,8743.454319092703
1149,8750.57652396987
1150,8729.101853131959
1151,8759.393513224899
1152,8796.00670737655
1153,8790.717147388803
1154,8837.489671816533
1155,8806.627962949975
1156,8821.4003077815
1157,8806.76508918684
1158,8807.107308534909
1159,8805.210094420327
1160,8805.810525194738
1161,8799.629234913595
1162,8803.770404467283
1163,8807.670337635522
1164,8810.262010026485
1165,8804.329720083926
1166,8804.329720083926
1167,8804.139460914486
1168,8804.075137579568
1169,8807.413217427344
1170,8809.850318024586
1171,8806.389482987688
1172,8802.940417906273
1173,8793.455618702497
1174,8779.092127417918
1175,8784.301080360361
1176,8815.74252943292
1177,8820.792153400018
1178,8846.647375296927
1179,8861.918863268842
1180,8873.388088876804
1181,8879.122701680784
1182,8863.101140625771
1183,8896.877945170034
1184,8910.706049263119
1185,8925.133400932864
1186,8888.716339136088
1187,8883.639357975775
1188,8907.565472991933
1189,8883.661252000904
1190,8837.726776391864
1191,8813.984733364749
1192,8808.034423868763
1193,8768.843307999246
1194,8739.03094378285
1195,8718.534081813641
1196,8720.764028817452
1197,8737.162653638565
1198,8701.921382080161
1199,8681.735901801669
1200,8630.048162922798
1201,8681.092055284933
1202,8708.307950299075
1203,8687.098316178468
1204,8675.92344357501
1205,8652.570627661285
1206,8681.735901801669
1207,8652.588467237316
1208,8691.367651078492
1209,8677.170592117503
1210,8712.150757154006
1211,8723.680799498436
1212,8693.540024905113
1213,8691.069160809448
1214,8778.362315044125
1215,8803.395223827667
1216,8824.350821194163
1217,8640.172123146758
1218,8709.808862119084
1219,8741.322882181037
1220,8737.382516232443
1221,8763.229729695904
1222,8754.426663886785
1223,8709.851780202782
1224,8728.469321001003
1225,8741.137080057993
1226,8734.250643682359
1227,8705.372439715175
1228,8721.832975491116
1229,8746.525803422792
1230,8786.148010991283
1231,8775.408865632618
1232,8752.14759986592
1233,8755.440678669636
1234,8745.072379165927
1235,8764.21790370831
1236,8786.396591073099
1237,8755.215580093922
1238,8714.995808680547
1239,8761.078669254903
1240,8802.772917309921
1241,8820.874729391526
1242,8799.219112817787
1243,8793.969781643827
1244,8824.123274304362
1245,8816.039158549185
1246,8780.615282329913
1247,8804.214195960183
1248,8790.65646016244
1249,8801.900053048696
1250,8798.005361864562
1251,8791.786811283657
1252,8774.759480532894
1253,8782.144819054825
1254,8780.739167517268
1255,8773.82345911733
1256,8773.06071502264
1257,8762.860024890058
1258,8759.994471438778
1259,8775.318988143754
1260,8772.882579459127
1261,8765.110200940102
1262,8766.023026003826
1263,8744.97474192063
1264,8755.704391758314
1265,8765.426745210965
1266,8770.09480281524
1267,8764.484226728506
1268,8760.05746681132
1269,8770.573349570508
1270,8760.198358749421
1271,8755.348923017937
1272,8751.408807093843
1273,8762.539270203706
1274,8787.593743471958
1275,8797.742011634036
1276,8812.064405893258
1277,8817.768386449903
1278,8801.663394687743
1279,8832.281324762282
1280,8842.048973203007
1281,8843.757481717468
1282,8835.661094686147
1283,8832.282134481957
1284,8840.369614596852
1285,8858.725959631358
1286,8852.772090860351
1287,8829.565524971998
1288,8793.781583370324
1289,8834.61655630527
1290,8824.741215147755
1291,8818.616495525303
1292,8830.048927618032
1293,8844.940482162789
1294,8836.682960916123
1295,8817.731471920419
1296,8827.161467256628
1297,8842.931567648866
1298,8833.218980146048
1299,8827.246487822513
1300,8828.937992223797
1301,8818.926618160865
1302,8805.129804616845
1303,8787.363745225486
1304,8773.194460630919
1305,8763.228430869794
1306,8725.179703336868
1307,8719.561868231027
1308,8743.99434970748
1309,8738.775706401462
1310,8771.0033591901
1311,8741.827539856913
1312,8768.71833026697
1313,8766.00825596876
1314,8765.178567642019
1315,8772.829710641696
1316,8822.156508113903
1317,8809.896057484895
1318,8791.172262480566
1319,8822.722451615544
1320,8931.969122793023
1321,8931.85041452372
1322,8930.225836752805
1323,8926.575244867547
1324,8929.984910045709
1325,8935.865648851848
1326,8933.8995530216
1327,8927.46676254458
1328,8937.053030598921
1329,8931.546066827927
1330,8915.328637796445
1331,8876.961023767672
1332,8883.77798137703
1333,8882.694317160032
1334,9003.161257250584
1335,8986.466130163535
1336,8897.888740747161
1337,8864.250495718401
1338,8858.014044032496
1339,8922.195034097089
1340,8917.379546086451
1341,8907.895291342536
1342,8896.982098940887
1343,8932.516556999832
1344,8952.279275141182
1345,9022.721436237322
1346,8999.164697239108
1347,8997.974181657079
1348,8987.69013647192
1349,9021.82994499773
1350,9007.049371100537
1351,9030.562253195192
1352,9024.183067223163
1353,9040.515378108052
1354,9034.326770316937
1355,9044.57333778451
1356,9074.135108958133
1357,9072.837554828588
1358,9079.82383174953
1359,9083.22510507463
1360,9075.113219924357
1361,9090.416019000968
1362,9091.888657348289
