step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
2.1225482349682048e-05,0.002122545047464723,0.0015412171049498284,7.961689043610301e-06,0.0005733662534712844
-1.6732513118348956e-05,-0.001673249750263729,0.0015428645678262365,7.982745088345086e-06,-0.0032240970631783107
-1.730477880319648e-05,-0.0017304761529854072,0.0015445683467764865,7.96614586886687e-06,-0.0032830106456307605
4.644810673045235e-05,0.004644777270539537,0.0015399952783788648,7.948978645380806e-06,0.0030968330135152915
1.967986239689345e-06,0.00019679862142828406,0.001539801510444413,7.995055396925009e-06,-0.0013509979444130539
-4.415798636391293e-05,-0.004415769934987347,0.001544149314546703,7.997007645163714e-06,-0.005967916257179214
8.785033712774928e-05,0.008784807719437461,0.0015354999348717866,7.95320085613465e-06,0.00724135458370954
-6.074682421713778e-06,-0.000607468167449218,0.0015360980754394952,8.040344846257072e-06,-0.00215160658773497
6.803950978463587e-05,0.006803845986941686,0.0015293986398210654,8.034318969771616e-06,0.005266413028150849
3.6103133891556794e-05,0.0036102977031926553,0.001525843542515777,8.10180723656345e-06,0.002076352353440315
5.81467415149655e-07,5.814674144943328e-05,0.0015257862830025625,8.13761657699409e-06,-0.0014757771581301233
-1.8256887072149435e-05,-0.0018256866787927483,0.0015275841156019124,8.138193312315017e-06,-0.0033614089877069754
8.616777169792934e-06,0.0008616775037174283,0.0015267356007368654,8.120084672711884e-06,-0.000673178181692149
7.958363824624199e-05,0.007958195813084688,0.0015188987400859878,8.128631407275998e-06,0.006431168441591424
-2.9699172622320997e-05,-0.0029699085303017086,0.0015218235473123424,8.207561857888636e-06,-0.0044999396394719395
-3.471344042828315e-05,-0.0034713300993981025,0.0015252420636241186,8.178105568235308e-06,-0.005004750268590456
-2.0094772076494844e-05,-0.002009474502898437,0.001527220891440138,8.143674822777795e-06,-0.003544839069161353
-0.00010838144115284313,-0.010837719766361002,0.0015378935131542494,8.123743295471281e-06,-0.012383737022810723
5.020911197560997e-05,0.005020869006350401,0.001532949818224297,8.0162306649505e-06,0.0034799029574611533
-9.708921866975324e-05,-0.009708616813913275,0.001542509907191161,8.066034788482107e-06,-0.011259192755892919
1.1822960861965151e-05,0.0011822955353161945,0.0015413458481392263,7.969719343636543e-06,-0.00036702003216666844
4.056908181338123e-06,0.0004056907958769339,0.0015409464104196742,7.981447940151805e-06,-0.0011432370624828922
-4.9628375109431316e-05,-0.004962796766851954,0.0015458327732641374,7.985472452004736e-06,-0.006516615012568096
-5.557273995815554e-05,-0.0055572167875462255,0.0015513041410972256,7.93623793948869e-06,-0.00711645716658294
8.343008692392e-05,0.008342815123866485,0.0015430905578441708,7.881103174027755e-06,0.006791843462848286
2.898042977703924e-05,0.002898034864511966,0.001540237234294018,7.963868834682486e-06,0.0013498337613832656
-7.326528574024174e-07,-7.326528560915056e-05,0.0015403093711205476,7.992617634965505e-06,-0.0016215672743646638
-4.2448935238887e-05,-0.004244868027655747,0.0015444888801516938,7.991890837389707e-06,-0.005797348798644831
-0.0002450357890256151,-0.024498675889898684,0.001568614004002866,7.949779361820178e-06,-0.026075239673263372
-8.07875734676104e-05,-0.00807858159442787,0.0015765660368305364,7.70663197344092e-06,-0.009662854263231846
-3.332220230646824e-05,-0.0033322078973862675,0.0015798457224087542,7.626460523213172e-06,-0.004919680080318236
-3.958212573830626e-06,-0.0003958212367113689,0.0015802352903009345,7.593391349429421e-06,-0.001983649918361733
-4.121851722597701e-05,-0.004121828379800993,0.0015842920070679976,7.589463177564058e-06,-0.005713709850046554
-5.939135651743517e-05,-0.005939065821693653,0.0015901370494683217,7.548555800615427e-06,-0.00753675142696259
-1.3212137207471267e-05,-0.0013212129519749314,0.0015914372540801924,7.4896092621518605e-06,-0.0029201398153172755
-2.1578781798886763e-05,-0.002157874830552757,0.0015935607909828287,7.476495905434187e-06,-0.0037589121174410197
0.0001290514367594033,0.012904427304362425,0.0015808612986165282,7.4550779951365696e-06,0.01131611092775076
-3.134379248351442e-05,-0.0031343689839963317,0.0015839461276763906,7.583150815388185e-06,-0.00472589826248811
4.741646596300596e-05,0.004741611060804257,0.0015792795862077402,7.552043732596228e-06,0.003154779430863921
2.5127279061343507e-05,0.002512722617859273,0.0015768065413004845,7.599099876098488e-06,0.0009283169766826901
6.916335223139222e-05,0.006916224942686739,0.0015699992633035618,7.624035583890208e-06,0.0053386016437992866
5.59284905066869e-05,0.005592790736699178,0.0015644942219417862,7.692666885492228e-06,0.0040206038478719
0.00017930088859337558,0.01792816766974026,0.0015468446482866422,7.74816203299223e-06,0.016373574859420627
3.383844997176935e-05,0.003383832081768648,0.0015435131461147104,7.92604177525224e-06,0.0018323928938786854
-7.157018256106398e-05,-0.0071568960575087185,0.001550559694853164,7.959610884329265e-06,-0.008715415363246212
7.886721865818134e-05,0.00788655835084937,0.0015427952613178424,7.888605290688954e-06,0.006335874484240839
8.513441005208196e-07,8.513440984640099e-05,0.001542711440357434,7.966844186504647e-06,-0.0014655438746975378
-2.440959933470112e-05,-0.0024409550855030242,0.0015451147433227562,7.967688747360377e-06,-0.003994037517573141
6.330316348165681e-06,0.0006330315502585263,0.0015444914927530591,7.943473045020142e-06,-0.0009194034155395529
-1.0226624714327701e-05,-0.001022662114919647,0.001545498360289621,7.949753036916694e-06,-0.002576110228246185
1.8866450656965018e-05,0.0018866428272395891,0.0015436408732924793,7.939607607589766e-06,0.00033506234633952
-4.6421133554132e-05,-0.0046420800110655285,0.0015482113290887537,7.958323912921253e-06,-0.006198249664067203
7.538900874131002e-05,0.0075387580528345245,0.0015407891463320449,7.912270075913051e-06,0.005990056636426567
5.505393760565389e-05,0.005505338139585071,0.001535368579081005,7.98705694834829e-06,0.003961982503555718
8.526802618493436e-06,0.0008526800551984686,0.0015345289906039763,8.041668160456662e-06,-0.0006898906035659643
9.124385980613181e-06,0.0009124383448462497,0.0015336305536407236,7.202183927681236e-05,-0.0006932140480712863
-0.0006974018648622733,-0.06962734105290495,0.001602301183318832,0.00013810917500443242,-0.07136775141122823
-0.0015229794128386212,-0.1511312645551334,0.0017521588528873326,0.0002181118954727314,-0.15310153530349346
0.0,0.0,0.0017521588528873326,0.0,-0.0017521588528873326
-0.00012573373235411482,-0.012572710703645467,0.0017645119206504932,0.0001257651579308015,-0.014462987782226763
2.1956719798545113e-05,0.002195668451434417,0.0017623549915644619,9.109412563645048e-05,0.00034221933423350486
-0.0013826121583280003,-0.13738689268999435,0.0018981795539586349,0.00016315979411803526,-0.13944823203807102
-0.0013544151869474233,-0.13461935300072472,0.0020310501494379424,0.0001581014413763287,-0.13680850459153898
0.0007328331643281201,0.07315240964291747,0.001959255253913052,6.896289104231568e-05,0.0711241914979621
-0.0018105090332891868,-0.17909825358986703,0.002136758907906242,0.00018729301564415258,-0.18142230551341743
0.001557253109958266,0.15447860391296497,0.0019843610713649834,0.00015078987181186675,0.15234345296978813
0.0009048961324024544,0.09024343205660328,0.0018956670987835059,5.479046713671299e-05,0.08829297449068305
0.0055992961379715605,0.5079252073590943,0.0013463518864514482,0.0,0.5065788554726428
-0.0007049816965863008,-0.07038160959619288,0.0014159009026729656,0.0,-0.07179751049886585
0.0013245036755505362,0.13168123428879888,0.0012853259010677175,0.0,0.13039590838773116
0.0018497648171855376,0.18289522538401287,0.001102726969979576,0.0,0.1817924984140333
0.0006120379465355758,0.06112748779726789,0.0010421980860763143,0.0,0.06008528971119158
0.006302865813321275,0.5582495175218639,0.00041848033943162597,0.0,0.5578310371824323
0.00045880144543783836,0.0458479792471142,0.00037279219427246063,0.0,0.04547518705284174
-0.0006017476537239514,-0.0601022394275359,0.0004327426328166257,0.0,-0.06053498206035252
-0.00044053063380857394,-0.04402458796392175,0.00047660505981117246,0.0,-0.04450119302373293
0.0038164060233174778,0.36413138907504716,9.678337590043158e-05,0.0,0.36403460569914675
-0.0067271420068575685,-0.5867624454738694,0.0007688465010726032,0.0,-0.5875312919749419
0.0011549244640235296,0.11498167254852913,0.0006542420143034179,0.0,0.11432743053422571
-0.0014005955192042557,-0.13915084718140192,0.000793385237790135,0.0,-0.13994423241919204
0.002387221699583849,0.23428842305646175,0.0005565570542875321,0.0,0.23373186600217422
0.003724405617928398,0.3561246002293481,0.00018618933671437845,0.0,0.3559384108926337
-0.000524197904313076,-0.05237182951111804,0.00023851152708557495,0.0,-0.05261034103820361
-0.005539806572897524,-0.5034976842555771,0.0007911708766498669,0.0,-0.5042888551322269
0.0017093630880153964,0.16929066460659245,0.0006215869661411853,0.0,0.16866907764045128
0.0012188771160506204,0.12128766431740592,0.000500456892664788,0.0,0.12078720742474114
0.0011614378647999974,0.11562435317640084,0.00038489435576962935,0.0,0.1152394588206312
-0.0013902758177295389,-0.1381387140462948,0.0005233868282273761,0.0,-0.13866210087452216
-0.0032024586799966974,-0.3097292194808867,0.0008419565715359932,0.0,-0.31057117605242274
-0.007039477953846231,-0.6068676217241334,0.0015399774321971926,0.0,-0.6084075991563307
0.027265991135837917,0.9914713525037074,0.0,0.0,0.9914713525037074
0.04210128267164158,0.9995593808616886,0.0,0.001,0.9985593808616886
0.0,0.0,0.0,0.0,0.0
-4.361920097818144e-05,-0.004361892434226977,4.361920097818144e-06,4.363010305305666e-05,-0.004409884457377852
0.00029810655886313174,0.029801828360650418,0.0,4.361020114573333e-05,0.029758218159504683
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-9.798471207336661e-05,-0.00979815763551475,9.798471207336662e-06,9.800920212891064e-05,-0.009905965308850998
-3.7437862523364825e-05,-0.0037437687615456587,1.3541890625855144e-05,6.09247159620737e-05,-0.003818235368133588
-0.00043880792715252797,-0.043852649884876534,5.741674105215269e-05,6.313562563154026e-05,-0.04397320225156023
-0.00024713409037767505,-0.02470837900711052,8.211596045584782e-05,3.5399181382949895e-06,-0.024794034885704662
0.0002507934004858091,0.025074083292719318,5.7057214548223784e-05,8.003319229519719e-06,0.025009022758941575
-0.0006749344652178086,-0.06739114715352229,0.00012451215118941672,2.1499522477190905e-05,-0.0675371588271889
0.0001895540299220305,0.018953133046872742,0.00010558034997724589,1.4997442630620569e-05,0.018832555254264877
0.00039391507076387534,0.039371145234307466,6.623043259189092e-05,0.00015550966491710807,0.03914940513679847
-0.00502564905407847,-0.46413192880295956,0.0005684624870888313,0.0002621290161502779,-0.46496252030619867
-2.7203995460215964e-05,-0.00272039283520236,0.0005711674221839349,2.7210794759210004e-05,-0.003318771052145505
-0.00032414823075829806,-0.03240347486953208,0.0006033971023503969,6.301826245234188e-05,-0.03306989023433482
0.0002231689655499874,0.02231319236174801,0.0005812148653025456,0.0001421557836801573,0.021589821712765307
0.001648428696131121,0.16336582078105624,0.00041733008695201616,0.00012074690891713378,0.16282774378518708
0.0006485809454357498,0.06476730388343444,0.0003527426647507953,8.892266224580514e-05,0.06432563855643783
0.0012577879100628907,0.1251196754079976,0.00022740754920359317,0.00011223245561292328,0.12478003540318107
0.003213618005447298,0.3107377491699421,0.0,0.00012052290619608496,0.31061722626374605
-0.031702709484749673,-0.9964795149830071,0.0031702709484749676,0.0006747372778391661,-1.0003245232093212
-0.0001062570259843667,-0.010625302716210667,0.0031805597875108546,0.00010628358360136907,-0.01391214608732289
8.923260200730807e-05,0.00892302337134719,0.0031719203369358034,5.0884824867524135e-05,0.005700218209543861
0.00023748444986815024,0.02374398137605815,0.003148925173705231,1.7174159217983875e-05,0.020577882043134935
-0.0062807985257950115,-0.5567286281642089,0.0037572272616958856,0.00017427782636660026,-0.5606601332522714
-0.00010145114199366234,-0.010144766157341696,0.0037669912008988227,0.00010147649844003369,-0.014013233856680553
0.0005319026140400655,0.053140156074705514,0.0037158046119616403,2.313005644003929e-05,0.04940122140630384
-0.001070681027964427,-0.10666084228774589,0.0038188942732564333,5.9147037973741896e-05,-0.11053888359897607
0.0009321135737457714,0.09294234107222589,0.003729242559070658,4.510471513499716e-05,0.08916799379802023
-0.000121077359396184,-0.012107144320633739,0.003740898768168677,2.0310632104219404e-05,-0.015868353720906635
-7.513493001390783e-05,-0.007513351619235733,0.003748131189002932,7.515370905160561e-05,-0.01133663651729027
-0.0024001929422157605,-0.2355139736535406,0.003979154245198164,7.512179524694595e-05,-0.23956824969398569
0.0,0.0,0.003979154245198164,0.0,-0.003979154245198164
0.0,0.0,0.003979154245198164,0.0,-0.003979154245198164
-3.0019848760895085e-05,-0.0030019758582463087,0.003982036776465617,3.0027351847191176e-05,-0.007014039986559117
0.0002780468494285647,0.027797521885965362,0.003955339284302765,3.0013246667479786e-05,0.023812169354995118
0.0,0.0,0.003955339284302765,0.0,-0.003955339284302765
-2.6755766137703667e-05,-0.0026755702292294357,0.003957909032783649,2.6762453407452763e-05,-0.006660241715420537
0.0002272481414580991,0.022720903125564844,0.0039360836461096,9.688789345539135e-06,0.018775130690109706
-7.356393844206372e-05,-0.00735626114624182,0.003943150486138761,2.6970913630728734e-05,-0.01132638254601131
0.0,0.0,0.003943150486138761,0.0,-0.003943150486138761
0.0,0.0,0.003943150486138761,0.0,-0.003943150486138761
0.0,0.0,0.003943150486138761,0.0,-0.003943150486138761
0.0,0.0,0.003943150486138761,0.0,-0.003943150486138761
0.0,0.0,0.003943150486138761,0.0,-0.003943150486138761
0.0,0.0,0.003943150486138761,0.0,-0.003943150486138761
-3.5345125745252164e-05,-0.003534497855970447,0.003946545627563521,3.535395981817305e-05,-0.007516397443352141
0.0007625740132541331,0.07610992722746335,0.0038732977593758096,3.533754068215583e-05,0.07220129192740538
-0.00010374567472109981,-0.010374195277528113,0.0038832704889584773,0.00010377160465737252,-0.014361237371143962
0.0017116933446393273,0.16951700297689806,0.003718748122745929,1.3740793616284621e-05,0.16578451406053585
-0.0019546004427174633,-0.19300834449339446,0.003906939500290601,0.00011746663640107899,-0.19703275063008616
0.0,0.0,0.003906939500290601,0.0,-0.003906939500290601
-5.027843904814236e-05,-0.005027801538594732,0.0039117709093758855,5.0291005516324346e-05,-0.008989863453486943
-0.00014473601807031604,-0.01447259122350075,0.003925678337037891,2.76280662884763e-05,-0.018425897626827118
-0.00012493156375331337,-0.012492506442971967,0.003937681052279784,2.2367685989772983e-06,-0.01643242426385073
0.00019590498820902362,0.019587993008452178,0.003918861964818999,2.2518838307211355e-05,0.01564661220532597
0.0,0.0,0.003918861964818999,3.4710251550881467e-06,-0.003922332989974087
0.0,0.0,0.003918861964818999,0.0,-0.003918861964818999
-4.2220306574424795e-05,-0.004222005570958521,0.003922918539922863,4.2230859012874945e-05,-0.00818715496989426
5.865637508916251e-05,0.005865570239380599,0.003917283006595269,5.317856911893538e-05,0.0018951086636663946
0.00036074203633591507,0.03605856340862452,0.0038826219316103814,1.6208565492300625e-05,0.032159732911521834
0.00014807332391907942,0.014806250282595603,0.0038683895119534083,1.705906410222005e-05,0.010920801706539975
0.00015006392433876883,0.015005266096422906,0.003853963625230566,5.6381161465978684e-05,0.011094921309726362
0.001367024587579163,0.1358572310592011,0.0037225296295079757,0.00012853462662368206,0.13200616680306945
0.005150440443876481,0.4738659466469633,0.0032266582522776743,9.207950649663233e-06,0.4706300804440359
-0.00040318575048921713,-0.04029674212155382,0.003265675884697579,2.5110693933069473e-05,-0.04358752870018447
0.0015821689325138456,0.15690978716488915,0.0031126258423746223,0.00010282219147191268,0.1536943391310426
-0.0038160014851554634,-0.36409629858095194,0.0034823482060529344,8.498001372882059e-05,-0.36766362680073367
-0.0050325965874679236,-0.46467684365695333,0.003968082611101569,5.118349212647799e-05,-0.46869610976018133
-0.0010450836407726275,-0.10412953894871246,0.004068443996956736,1.6246537806383964e-05,-0.10821422948347557
0.003522317859828053,0.33835331903243787,0.003730542563926121,2.881430077781855e-06,0.334619895038434
0.004568081485170383,0.4274791972149368,0.0032907758378249935,1.974235855725981e-05,0.42416867901855454
0.0001168262070617303,0.011682089239707016,0.003279477665978244,2.1316614472042195e-05,0.00838129495925673
0.00020967366683702262,0.020964294592875493,0.003259197919402078,8.279648478948188e-06,0.01769681702499447
0.0041354460283346516,0.3914782122598496,0.0028591315536599608,8.788934718704177e-06,0.3886102917714709
-0.0006708078971069563,-0.06698035305024826,0.0029242944153455934,5.8650355272250045e-06,-0.06991051250112108
0.0003589594220569307,0.035880532617329354,0.002889448176173157,3.6627502662682555e-05,0.03295445693849352
0.0008714767891495874,0.0869277264015521,0.0028048185842771836,5.225276099228904e-05,0.08407065505628263
-0.0036795989750704064,-0.35220596834765094,0.0031624578741962597,6.027717393720134e-05,-0.3554287033957844
0.006599057093066389,0.5783006595656051,0.0025234214049558593,0.0006460262427403729,0.5751312119179088
-0.000160019429669335,-0.016000577276020774,0.002539019551468756,0.0001600594245280922,-0.018699656252017624
-0.0004939814244829759,-0.049358001566434405,0.0025871634654222294,0.00013302479529049316,-0.05207818982714713
0.00206343307804382,0.20346380715618717,0.002386158596290706,0.00012070500057719396,0.20095694355931926
0.001909808211752628,0.18869227991456455,0.002199734880397183,0.00011074118919985193,0.18638180384496753
-0.004764266865089262,-0.44337730435738354,0.0026656814429034522,0.0001142714909631749,-0.44615725729125016
-0.0040562035683762016,-0.38474765965711505,0.003060489253160213,9.753973874801792e-05,-0.3879056886490233
-0.0016336322423646378,-0.16192531760716541,0.0032188527634753037,9.871091671381893e-05,-0.16524288128735454
-0.0037912539901301225,-0.3619476853892286,0.0035857746741051488,9.073017392270155e-05,-0.36562419023725645
0.005471285026072855,0.4983649910575452,0.0030582649667791665,2.4951819970145286e-05,0.4952817742707959
0.0006156881567318369,0.06149113676020469,0.0029985790886261766,1.4428391366035909e-06,0.05849111483244191
-0.013926886526633146,-0.883761014486972,0.004349506870581059,0.0009507980433925427,-0.8890613194009457
-0.00018359324507541844,-0.018357262024958614,0.004367067655007753,0.00018363913191483773,-0.022907968811881205
0.00031619241102567755,0.03160870792444685,0.004336829247556135,0.00016553040481805592,0.027106348272072662
0.0038123567193618685,0.3637800972982409,0.003972127115742594,0.0001417939159122323,0.3596661762665861
-0.008150103685525463,-0.6723449590646486,0.00475476423644975,1.347693525334176e-05,-0.6771132002363517
-0.0039032951165282564,-0.3716442623314275,0.005126534500078199,2.016672180630086e-05,-0.37679096355331204
-0.0010904763706214295,-0.10861744064254668,0.005229991772404831,2.281681355761067e-06,-0.11384971409630727
0.0004782396131642038,0.047787534748438394,0.005184669000330497,5.62137280722067e-05,0.04254665202003569
0.002378323943665097,0.23344731307531102,0.004959167428387452,0.0001271728189264572,0.2283609728279971
0.003013597121097759,0.2925564418117423,0.004672752648962906,5.972098514614166e-06,0.2878777170642648
0.0011589675802728407,0.11538062028819392,0.004562271459766404,9.980905230647854e-05,0.11071853977612103
-0.0009963814646898413,-0.09930972273615703,0.0046573638435159935,0.0001407017814369283,-0.10410778836110994
-0.0030908027595198157,-0.29960015861871153,0.004952049126448348,6.193195317107122e-05,-0.30461413969833095
0.0,0.0,0.004952049126448348,0.0,-0.004952049126448348
0.0,0.0,0.004952049126448348,0.0,-0.004952049126448348
0.0,0.0,0.004952049126448348,0.0,-0.004952049126448348
-1.9876832128091087e-05,-0.001987680595110944,0.00495393837861198,1.988180009412064e-05,-0.006961500773817044
0.00013260916102155967,0.013260138837750117,0.004941334400121965,7.953573846569657e-06,0.008310850863781583
-1.4049943471886983e-05,-0.0014049934226988785,0.004942669969000156,1.1105945989776277e-05,-0.006358769337688811
3.1794993598829475e-05,0.0031794886458441475,0.004939647621800299,2.3498952305316416e-05,-0.0017836579282614678
5.176689473132453e-08,5.176689473086211e-06,0.004939642700821045,7.604182372734523e-06,-0.004942070193720693
3.539177125019091e-05,0.003539162348114671,0.00493627834640055,1.3531416919625395e-05,-0.0014106474152055046
-3.151163212555729e-05,-0.003151152782425918,0.004939273959425785,0.00010993737852519476,-0.008200364120376898
-0.0004643032484386001,-0.046396989143752315,0.004983410963325355,2.957313723455668e-05,-0.05140997324431223
-5.538806077199219e-06,-0.0005538805510794096,0.004983937241786147,0.00010145588804383183,-0.005639273680909388
-6.337186426214438e-05,-0.0063371015939189534,0.004989958586817983,6.338770326860883e-05,-0.011390447884005544
0.0008748983095754447,0.08726728288380083,0.004906834462192897,5.165766731566908e-05,0.08230879075429226
-0.000267343199315768,-0.026727952533144948,0.004932256973300839,1.1035410924514271e-05,-0.0316712449173703
-9.211940148175336e-06,-0.0009211937542430291,0.0049331327316596224,6.675840079133271e-07,-0.005854994069910565
3.385761162958203e-06,0.00033857610335840017,0.004932810857952542,6.58378132705103e-07,-0.004594893132726847
6.817429655206841e-06,0.0006817428599020221,0.004932162744078047,6.617616533011869e-07,-0.004251081645829326
-1.5879799367361083e-05,-0.0015879786019448912,0.004933672402259961,1.0071300890741943e-05,-0.006531722305095593
-0.00011237929344620442,-0.011237456285196472,0.00494435588898592,1.0734947532730647e-05,-0.016192547121715122
-6.555346704415609e-05,-0.006555252805997014,0.004950587116019512,6.556985131472052e-05,-0.011571409773331246
0.00026218250946634863,0.026212245151732545,0.004925666822426287,6.441101452953653e-05,0.02122216731477672
-1.3074727661250212e-05,-0.0013074720210904886,0.004926909893440159,1.3816521772094599e-05,-0.006248198436302742
-5.3981573343691985e-05,-0.005398104900694165,0.004932042088426757,4.107877895662685e-05,-0.010371225768077549
-0.0004008629843839756,-0.040064840521733903,0.004970151313754481,1.5102486426937164e-06,-0.045036502084131076
4.792824910172491e-05,0.004792788211576775,0.004965596699494547,4.975310411641065e-06,-0.0001777837983294132
-0.00021317521845235402,-0.021314293277078945,0.004985855679178621,4.4398014686245354e-05,-0.02634454697094381
0.0005147258956826439,0.05142718006030074,0.004936949438640567,9.760269562647792e-05,0.0463926279260337
-0.00037815352689626256,-0.03779733766470892,0.004972897866487863,3.932570348735287e-07,-0.04277062878823166
0.0003862708051052127,0.038607880773379136,0.0049361916712399355,3.8489264437119476e-05,0.03363319983770208
-0.000552122568148931,-0.0551562222487613,0.0049886785452324285,5.9700867258045077e-05,-0.06020460166125178
-0.0003903653494093909,-0.039016718398116663,0.0050257676729299665,7.182411246391987e-05,-0.04411431018351055
-0.00047084714898561127,-0.04704995058743378,0.005070486019448265,3.783501733956546e-05,-0.05215827162422162
0.0006381669589609536,0.06373020412281125,0.005009905140195655,4.920614070914381e-05,0.05867109284190645
-0.0008165237734757575,-0.08147139816194546,0.0050874668108934025,8.308943729510948e-05,-0.08664195441013398
0.0012174994807564133,0.12115192511838538,0.004971910851018389,0.00014280534163438896,0.1160372089257326
0.0006605392896979227,0.06595802922861112,0.004909141064510569,0.00016710544426764805,0.0608817827198329
0.00020524569200302425,0.020521687639934085,0.004889624075365194,9.580296048458092e-05,0.015536260604084312
0.00025064452333499904,0.025059204932135565,0.004865785180527351,0.00013374920398486156,0.02005967054762335
-0.0029155815972223154,-0.2835683114540498,0.005143156746521199,0.0,-0.28871146820057103
-0.0023798045444271675,-0.23358729938606324,0.005368897493165844,0.0,-0.2389561968792291
0.0011745601240063619,0.11691883881125789,0.005257747573670558,0.0,0.11166109123758733
0.0022023609825457036,0.21674307993765352,0.005049090933528314,0.0,0.2116939890041252
0.0005550879239522556,0.055451850862023665,0.004996384830537227,0.0,0.050455466031486436
-0.0006169855934680216,-0.06162038882033789,0.005055000692424165,0.0,-0.06667538951276206
0.0014130390269131072,0.14037089175680195,0.004920839702992323,0.0,0.13545005205380964
