step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
1328,-1.0,0.0,0.0,0.9773572023604937,False,
1329,-0.8247278332710266,0.0,0.0,0.9864521998124136,False,
1330,-0.7136673331260681,0.0,0.0,1.0,False,
1331,-0.6748727560043335,0.0,0.0,1.0,False,
1332,-0.8024218678474426,0.0,0.0,1.0,False,
1333,-1.0,0.0,0.0,1.0,False,
1334,-0.6042472124099731,0.0,0.0,1.0,False,
1335,-0.5654621124267578,0.0,0.0,1.0,False,
1336,-1.0,0.0,0.0,0.9004726709499352,False,
1337,-1.0,0.0,0.0,0.8910941552050712,False,
1338,-0.7239391207695007,0.0,0.0,0.8497978685275229,False,
1339,-0.7580849528312683,0.0,0.0,0.8088058964116998,True,stop_loss
1340,-1.0,0.0,0.0,0.6975450157501699,True,stop_loss
1341,-1.0,0.0,0.0,0.6888881881155855,True,stop_loss
1342,-1.0,0.0,0.0,0.649527949435266,True,stop_loss
1343,-1.0,0.0,0.0,0.6383225721226355,True,stop_loss
1344,-1.0,0.0,0.0,0.6385498752147185,True,stop_loss
1345,-1.0,0.0,0.0,0.6533411248818397,True,stop_loss
1346,-1.0,0.0,0.0,0.676200390375048,True,stop_loss
1347,-1.0,0.0,0.0,0.6806604686804469,True,stop_loss
1348,-1.0,0.0,0.0,0.6859719259269436,True,stop_loss
1349,-1.0,0.0,0.0,0.7000292492213073,True,stop_loss
1350,-1.0,0.0,0.0,0.7224904234754818,False,
1351,-1.0,0.0,0.0,0.7417170105524321,False,
1352,-1.0,0.0,0.0,0.7509768347421036,False,
1353,-0.8306826949119568,0.0,0.0,0.7829165578583613,False,
1354,-1.0,0.0,0.0,0.8102747915200477,False,
1355,-0.9786091446876526,0.0,0.0,0.8426766082173297,False,
1356,-0.6770382523536682,0.0,0.0,0.8494750760224076,False,
1357,-0.517751157283783,0.0,0.0,0.8666910289618924,False,
1358,-0.3421894609928131,0.0,0.0,0.892121810254935,False,
1359,-0.7390426993370056,0.0,0.0,0.8883958891474972,True,stop_loss
1360,-0.44211938977241516,0.0,0.0,0.8459441441018076,False,
1361,-0.18879348039627075,0.0,0.0,0.8219947017129038,True,stop_loss
1362,0.03275974839925766,0.024349593543265373,0.0,0.795905841333799,True,stop_loss
1363,-0.6627278923988342,0.0,0.0,0.8178206464467985,True,stop_loss
1364,-0.022155307233333588,0.0,0.0,0.8511604083650381,True,stop_loss
1365,-0.1021229699254036,0.0,0.0,0.8435195585217155,True,stop_loss
1366,-0.4670426845550537,0.0,0.0,0.8113833043966089,True,stop_loss
1367,0.027574889361858368,0.02175131351561167,0.0,0.8098125016411319,True,stop_loss
1368,-0.002702839206904173,0.006641198031513418,0.0,0.8220418242753268,True,stop_loss
1369,-0.27416226267814636,0.0,0.0,0.852989721751085,True,stop_loss
1370,-0.20185056328773499,0.0,0.0,0.868106258108154,True,stop_loss
1371,-0.369579553604126,0.0,0.0,0.7184898896236955,True,stop_loss
1372,-0.5754902958869934,0.0,0.0,0.6244133894659241,True,stop_loss
1373,-0.049891822040081024,0.0,0.0,0.6220595024863521,True,stop_loss
1374,-0.37441885471343994,0.0,0.0,0.6123881494399114,True,stop_loss
1375,-0.8250630497932434,0.0,0.0,0.60634913131314,True,stop_loss
1376,-0.08962299674749374,0.0,0.0,0.5987724484135107,True,stop_loss
1377,-0.6689820885658264,0.0,0.0,0.5935397302816413,True,stop_loss
1378,-0.12330152839422226,0.0,0.0,0.5967661432465026,True,stop_loss
1379,-0.028401441872119904,0.0,0.0,0.5908238909666631,True,stop_loss
1380,-0.4702520966529846,0.0,0.0,0.6022091173939818,True,stop_loss
1381,-0.5197995901107788,0.0,0.0,0.6211953248146583,True,stop_loss
1382,-0.3509804904460907,0.0,0.0,0.6424262530807497,True,stop_loss
1383,-0.18853092193603516,0.0,0.0,0.652463672976677,True,stop_loss
1384,-0.27000781893730164,0.0,0.0,0.6487526067516269,True,stop_loss
1385,-0.8653116226196289,0.0,0.0,0.6229117483868438,True,stop_loss
1386,-0.15593001246452332,0.0,0.0,0.620789861581591,True,stop_loss
1387,0.4165633022785187,0.2161702564299483,0.0,0.6333120332040427,True,stop_loss
1388,-0.38623812794685364,0.0,0.0,0.619428181038616,True,stop_loss
1389,-0.07850352674722672,0.0,0.0,0.6452820057985017,True,stop_loss
1390,-0.1905887871980667,0.0,0.0,0.6473221303071185,True,stop_loss
1391,-0.024248726665973663,0.0,0.0,0.6739228901066324,True,stop_loss
1392,0.26088863611221313,0.13838392566369634,0.0,0.6993095277435197,True,stop_loss
1393,0.25379329919815063,0.13485497351199657,0.0,0.7299542532503582,True,stop_loss
1394,-0.22163522243499756,0.0,0.0,0.7418094275128388,True,stop_loss
1395,0.31649845838546753,0.16623628614108205,0.0,0.7539093857252194,True,stop_loss
1396,-0.19633057713508606,0.0,0.0,0.7497175803716213,True,stop_loss
1397,0.1894170045852661,0.10275862861387014,0.08007196559804944,0.779223766200024,False,
1398,0.4836006760597229,0.32184210776366545,0.2181509447382364,0.7789943084047839,False,
1399,0.1625668704509735,0.2993953306982181,0.0,0.7945912603569756,True,stop_loss
1400,-0.22319847345352173,0.0,0.0,0.802741755794719,False,
1401,0.29922229051589966,0.14961114525794983,0.1257651579308015,0.8406135633409222,False,
1402,0.246003657579422,0.24871994257479452,0.216812239421534,0.8717123250232928,False,
1403,0.4556957185268402,0.4446343453674928,0.37994628022210797,0.9116089242088198,False,
1404,0.5142377018928528,0.637045450691736,0.5380280411216383,0.9277519626758418,False,
1405,0.20280376076698303,0.6394359813227034,0.6069969919815276,0.9492693713073914,False,
1406,0.6827713251113892,0.9483900010150479,0.7942973541035059,0.9842541312973531,False,
1407,0.3015797436237335,0.9451425538184649,0.9451425538184649,1.0,False,
1408,0.4370820224285126,1.0,1.0,1.0,False,
1409,0.7076213955879211,1.0,1.0,1.0,False,
1410,0.3951123356819153,1.0,1.0,1.0,False,
1411,0.4223715662956238,1.0,1.0,1.0,False,
1412,0.8454927206039429,1.0,1.0,1.0,False,
1413,0.45462921261787415,1.0,1.0,1.0,False,
1414,0.8119240403175354,1.0,1.0,1.0,False,
1415,0.6203554272651672,1.0,1.0,1.0,False,
1416,0.5460647940635681,1.0,1.0,1.0,False,
1417,0.7008320689201355,1.0,1.0,1.0,False,
1418,0.6820058226585388,1.0,1.0,1.0,False,
1419,0.03280182182788849,1.0,1.0,1.0,False,
1420,0.7448062300682068,1.0,1.0,1.0,False,
1421,0.4436299502849579,1.0,1.0,1.0,False,
1422,0.6855046153068542,1.0,1.0,1.0,False,
1423,0.5107622146606445,1.0,1.0,1.0,False,
1424,0.6462190747261047,1.0,1.0,1.0,False,
1425,0.33314061164855957,1.0,1.0,1.0,False,
1426,0.4990527629852295,1.0,1.0,1.0,False,
1427,0.47619205713272095,1.0,1.0,1.0,False,
1428,0.3781750202178955,1.0,1.0,1.0,False,
1429,0.4562515616416931,1.0,1.0,1.0,False,
1430,0.2983681261539459,1.0,1.0,1.0,False,
1431,0.5247165560722351,1.0,1.0,1.0,False,
1432,0.21899083256721497,1.0,1.0,1.0,False,
1433,0.09132573753595352,1.0,0.0,1.0,True,take_profit
1434,-0.36961936950683594,0.0,0.0,0.8802543192348596,False,
1435,0.11812663078308105,0.05906331539154053,0.04363010305305666,0.7387005413398394,False,
1436,-0.11531106382608414,0.0,0.0,0.6986586027474249,False,
1437,-0.04107823222875595,0.0,0.0,0.718870156504892,False,
1438,-0.15576016902923584,0.0,0.0,0.7395644379924837,False,
1439,0.2573201656341553,0.12866008281707764,0.09800920212891064,0.7617685297797852,False,
1440,-0.10081090033054352,0.04756437139738762,0.03704510560058568,0.7788414839141617,False,
1441,0.1811833381652832,0.12763903200392743,0.10018298855282609,0.7848930454889652,False,
1442,0.047297678887844086,0.12380645339961546,0.09661769581739843,0.7803930503165396,False,
1443,0.07039409875869751,0.13513222663379204,0.10793849648396302,0.7987620656653283,False,
1444,0.10063206404447556,0.15047688299675552,0.12166037345170864,0.8084987609314834,False,
1445,0.019523631781339645,0.13141383747388932,0.10665457895259893,0.8115932157737208,False,
1446,0.5175096988677979,0.3654110467275028,0.2621658622107119,0.8549178673852293,False,
1447,0.2940109968185425,0.40913451455954913,0.0,0.891881268459238,True,stop_loss
1448,0.06620670109987259,0.033103350549936295,0.027210794759210004,0.8219951849938154,False,
1449,0.16714900732040405,0.1107724397138604,0.09021619850600025,0.8144281983771452,False,
1450,0.8337203860282898,0.5070504763662109,0.23234606703222327,0.80066797670939,False,
1451,0.47000813484191895,0.4673121965761847,0.353055038072359,0.8166745297208846,False,
1452,0.3619847893714905,0.5340299059100576,0.4419601734701175,0.8275944260405397,False,
1453,0.6290045380592346,0.7564573209802299,0.5541875075635359,0.8632808572494436,False,
1454,0.848604142665863,0.9784956322332894,0.6747164670964428,0.8946197661658168,False,
1455,0.4749259948730469,0.9122002752756895,0.0,0.914590044665349,True,stop_loss
1456,0.30420467257499695,0.15210233628749847,0.10628358360136907,0.6987636494976355,False,
1457,0.25621047616004944,0.2343469953803763,0.1571265821678757,0.670486864629258,False,
1458,0.19715452194213867,0.25568644878544333,0.1742833470323579,0.6816291902063453,False,
1459,0.3072011172771454,0.32787838500517297,0.0,0.6914950460460446,True,stop_loss
1460,0.34347525238990784,0.17173762619495392,0.10147649844003369,0.5908809891481738,False,
1461,0.24070367217063904,0.22178791243836496,0.12456613279308473,0.5616452737373673,False,
1462,-0.020846188068389893,0.11413454668258978,0.06541060274304283,0.5731008239332732,False,
1463,-0.059496812522411346,0.03566600655699076,0.02030969768319928,0.569441315240785,False,
1464,-0.05686873942613602,0.0,0.0,0.5716596876039457,False,
1465,0.2554306983947754,0.1277153491973877,0.07515370905160561,0.5884469605564279,False,
1466,-0.052008312195539474,0.049117639149176204,0.0,0.6030522815909132,True,stop_loss
1467,-0.07959651947021484,0.0,0.0,0.5281184098190167,False,
1468,-0.003782446961849928,0.0,0.0,0.522887348196478,False,
1469,0.11099454015493393,0.055497270077466965,0.030027351847191176,0.541059980162572,False,
1470,-0.3481980264186859,0.0,0.0,0.5587595903286178,False,
1471,-0.34024399518966675,0.0,0.0,0.5717653194803666,False,
1472,0.09109994769096375,0.04554997384548187,0.02676245340745276,0.5875404780305344,False,
1473,0.003470145631581545,0.028484867395057525,0.017061005233727618,0.5989497861130262,False,
1474,-0.227385014295578,0.0,0.0,0.6198055792793058,False,
1475,-0.058667734265327454,0.0,0.0,0.6465057003674056,False,
1476,-0.3000723123550415,0.0,0.0,0.6750492348668721,False,
1477,-0.21904702484607697,0.0,0.0,0.6975346332691423,False,
1478,-0.13709013164043427,0.0,0.0,0.7161666925349046,False,
1479,-0.3792392611503601,0.0,0.0,0.6954346383587473,False,
1480,-0.07824983447790146,0.0,0.0,0.633245962594695,False,
1481,0.1153559759259224,0.0576779879629612,0.035353959818173054,0.6129541106890923,False,
1482,-0.1228107437491417,0.0,0.0,0.6025819209218117,False,
1483,0.34959423542022705,0.17479711771011353,0.10377160465737252,0.5936688545944395,False,
1484,0.18883481621742249,0.19814791448506447,0.11747129999263785,0.5928465121518719,False,
1485,-0.7112954258918762,0.0,0.0,0.5887153937215541,False,
1486,-0.19016841053962708,0.0,0.0,0.5621109717475948,False,
1487,0.18442168831825256,0.09221084415912628,0.050291005516324344,0.5453914447365673,False,
1488,-0.021367914974689484,0.039584442509374866,0.02264033370824331,0.5719502984760074,False,
1489,0.038366399705410004,0.04182415640998598,0.02487772515625827,0.5948171413761842,False,
1490,-0.08810441941022873,0.0,0.0,0.6068947155947904,False,
1491,0.011193148791790009,0.005596574395895004,0.0034710251550881467,0.6202053094539558,False,
1492,-0.03639876842498779,0.0,0.0,0.6367814050229819,False,
1493,0.1317661553621292,0.0658830776810646,0.04223085901287495,0.6409970587183494,False,
1494,0.20230334997177124,0.14336321130569707,0.09539010543874682,0.6653736657401182,False,
1495,0.12711986899375916,0.1589285775082238,0.11157720850364485,0.7020588131663813,False,
1496,0.128144770860672,0.17564343386652273,0.12863011253840678,0.7323365850166483,False,
1497,0.22229167819023132,0.23976967441236527,0.1850049967832283,0.7715946448884502,False,
1498,0.4762476682662964,0.42311113818658386,0.31352193067711775,0.8143695321277434,False,
1499,0.1181987076997757,0.37259756125609517,0.3042902567565441,0.816672701052378,False,
1500,0.11786720901727676,0.36322773527371016,0.2791834368320023,0.7686181690437921,False,
1501,0.9140483736991882,0.7362145590941278,0.38201256371644643,0.7972041715427102,False,
1502,0.6181917786598206,0.6910964787649778,0.4669806031638882,0.8023713577630115,False,
1503,0.434709370136261,0.6843324172392831,0.5181612242976306,0.7768793458979613,False,
1504,0.4211848974227905,0.7287546575403551,0.5344087466353438,0.7441337626310833,False,
1505,0.5095561146736145,0.789187382019872,0.5315278946052829,0.7237488369781586,False,
1506,0.6616808772087097,0.8668839654589624,0.5163011682973477,0.7014546687255004,False,
1507,0.9079826474189758,0.9703037769143585,0.49499583873282843,0.6910334121906659,False,
1508,0.44225043058395386,0.7161316363257855,0.48672677255486035,0.70031982126275,False,
1509,0.5451288819313049,0.7676767236584898,0.5039012174115415,0.7249206062931994,False,
1510,0.32193252444267273,0.6581578818338605,0.4913265840852991,0.7465178153246294,False,
1511,0.6693997979164124,0.8315540043312175,0.5334816080356939,0.7655571000046452,False,
1512,0.761999785900116,0.9144827249663339,0.5857355930085649,0.798567556650825,False,
1513,0.6315913796424866,0.9015357314494593,0.6460172155654174,0.8221767777377565,False,
1514,0.7316651344299316,1.0,0.0,0.8318413896178487,True,take_profit
1515,0.7265323996543884,0.3632661998271942,0.1600594245280922,0.8002971226404609,False,
1516,0.428525447845459,0.37426776264845746,0.2930298340162211,0.8139603685921398,False,
1517,0.8377795815467834,0.7118920497651883,0.4137072595689905,0.8391589531760635,False,
1518,0.9758993983268738,0.9016466918833073,0.5244381819197222,0.8545555675536911,False,
1519,0.5198727250099182,0.7843772351734829,0.6387123636316987,0.8816625175757425,False,
1520,0.7815504670143127,1.0,0.7362682737126361,0.8778385890301151,False,
1521,0.6395047903060913,1.0,0.8350025839642891,0.8918188777823599,False,
1522,0.756657063961029,1.0,0.9257659694642976,0.9257659694642976,False,
1523,0.5199853777885437,1.0,0.9507566853592949,0.9507566853592949,False,
1524,0.766661524772644,1.0,0.9493249111939679,0.9493249111939679,False,
1525,0.43269968032836914,1.0,0.0,0.9759510877785064,True,stop_loss
1526,0.7094655632972717,0.35473278164863586,0.18363913191483772,0.9181956595741886,False,
1527,0.4744298458099365,0.420795985383683,0.34911146729677067,0.9101373906229877,False,
1528,0.42542582750320435,0.561799486426954,0.49088048858758415,0.8939947050532191,False,
1529,0.19903111457824707,0.5903947936910794,0.5043561716552976,0.8542693415402964,False,
1530,0.20462214946746826,0.6066673254688845,0.4841895289288495,0.7981137414226592,False,
1531,0.2668345272541046,0.6176156190120852,0.48191667402927174,0.7802857622029178,False,
1532,0.10929755121469498,0.5382840474577107,0.42742154377815655,0.794044604882585,False,
1533,-0.07779405266046524,0.38854865769158686,0.3002728650953623,0.772806337510773,False,
1534,0.17579761147499084,0.38821028265922913,0.3062835754363479,0.7889630674857819,False,
1535,-0.10147306323051453,0.25167718930881683,0.20260466861759555,0.8050180041107835,False,
1536,-0.25058722496032715,0.07733145269328126,0.061923283736516524,0.8007515904572754,False,
1537,-0.2600801885128021,0.0,0.0,0.8205071223326771,True,stop_loss
1538,-0.2905372977256775,0.0,0.0,0.5738930560620996,False,
1539,-0.22547122836112976,0.0,0.0,0.5335894648526279,False,
1540,-0.06974960118532181,0.0,0.0,0.5373271156170096,False,
1541,0.07189811021089554,0.03594905510544777,0.01988180009412064,0.5530548726747403,False,
1542,0.05767122656106949,0.048707872440133686,0.027825833006168598,0.5712799925796189,False,
1543,0.06479856371879578,0.052401497702956705,0.031108161833335094,0.5936502427788404,False,
1544,-0.03772968798875809,0.012238111630401269,0.0076040033194639,0.621337960390428,False,
1545,-0.023702524602413177,0.0,0.0,0.6522086602336352,False,
1546,0.04668726399540901,0.030947865743686236,0.021135650665607124,0.6829437235076241,False,
1547,0.34022533893585205,0.19124186685517694,0.13106657591244567,0.6853445747405267,False,
1548,0.020690448582172394,0.14137128831978793,0.10145292679414505,0.7176345918603654,False,
1549,-0.35455411672592163,0.0,0.0,0.7413844607605551,False,
1550,0.16909272968769073,0.08454636484384537,0.06338770326860883,0.7497389554912745,False,
1551,-0.09519420564174652,0.015762937678993796,0.01170237318419798,0.7423979858648394,False,
1552,-0.021502308547496796,0.0009518334627336839,0.0006675768119678095,0.7013588386045141,False,
1553,0.22902211546897888,0.11517864174240276,0.0,0.6341510653351266,True,stop_loss
1554,-0.1573232114315033,0.0,0.0,0.5959519269029988,False,
1555,-0.03838077932596207,0.0,0.0,0.5814883150323591,False,
1556,0.035239480435848236,0.018288314742920732,0.010739875415738554,0.5872534220188811,False,
1557,0.3219357430934906,0.17170281907947593,0.0,0.579765067028231,True,stop_loss
1558,0.23322603106498718,0.11661301553249359,0.06556985131472053,0.5622858736248857,False,
1559,-0.12698346376419067,0.0020496473558824224,0.0011303647084412265,0.5514922872937708,False,
1560,0.05088837444782257,0.026574625071922903,0.014946959620106216,0.5624523235851122,False,
1561,0.1628950983285904,0.09638781070399004,0.05601904049632169,0.5811838663745347,False,
1562,0.06548985093832016,0.08874573107097725,0.05449055695912346,0.6140076407229423,False,
1563,0.08887491375207901,0.10005969639040245,0.06059754992600401,0.6056139695804276,False,
1564,0.2018560916185379,0.15659554552694033,0.10006551440391674,0.6390061356292009,False,
1565,0.5219364762306213,0.3610159417484038,0.197650399259571,0.6587299181641583,False,
1566,0.18731750547885895,0.29127982484793247,0.1980143291433765,0.679807910646586,False,
1567,0.05175960808992386,0.2231973389483109,0.1588282704662295,0.7116046777914844,False,
1568,0.26559120416641235,0.29163003860368497,0.21853530377852384,0.7493580044938569,False,
1569,0.30539265275001526,0.37121472063451955,0.29034250672343176,0.7821416840020449,False,
1570,0.21527260541915894,0.3979637104886231,0.3281624251186091,0.8246038934446775,False,
1571,0.23384159803390503,0.44507667601768824,0.37736201770987954,0.8478584433727604,False,
1572,0.2762329578399658,0.5154725259409547,0.46044548431608134,0.8932493220188101,False,
1573,0.3728625178337097,0.646873449591868,0.6032475323094021,0.9325588068114548,False,
1574,0.47024914622306824,0.8383867902457439,0.7703676614018579,0.9590487949878813,False,
1575,0.19289854168891907,0.8668620405661124,0.8662157302062338,0.9992544253530163,False,
1576,0.4247894287109375,1.0,1.0,1.0,False,
1577,0.25866377353668213,1.0,1.0,1.0,False,
1578,0.38685280084609985,1.0,1.0,1.0,False,
1579,0.4418864846229553,1.0,1.0,1.0,False,
1580,0.43437281250953674,1.0,1.0,1.0,False,
1581,0.18731924891471863,1.0,1.0,1.0,False,
1582,0.13885682821273804,1.0,1.0,1.0,False,
1583,0.14172570407390594,1.0,1.0,1.0,False,
1584,0.37009966373443604,1.0,1.0,1.0,False,
1585,0.30148324370384216,1.0,1.0,1.0,False,
1586,0.23774370551109314,1.0,1.0,1.0,False,
1587,0.20916174352169037,1.0,1.0,1.0,False,
1588,0.2085900902748108,1.0,1.0,1.0,False,
1589,0.19477929174900055,1.0,1.0,1.0,False,
1590,0.3431237041950226,1.0,1.0,1.0,False,
1591,0.5023554563522339,1.0,1.0,1.0,False,
1592,0.2098352313041687,1.0,1.0,1.0,False,
1593,0.41835737228393555,1.0,1.0,1.0,False,
1594,0.3605659604072571,1.0,1.0,1.0,False,
1595,0.30477026104927063,1.0,1.0,1.0,False,
1596,0.2583931088447571,1.0,1.0,1.0,False,
1597,0.3566785752773285,1.0,1.0,1.0,False,
1598,0.15713724493980408,1.0,0.0,1.0,True,stop_loss
1599,0.44156837463378906,0.22078418731689453,0.2,1.0,False,
1600,0.44869890809059143,0.42428948203390054,0.39994002798860484,1.0,False,
1601,0.25611793994903564,0.527978911975364,0.0,1.0,True,stop_loss
1602,0.08204806596040726,0.04102403298020363,0.04102403298020363,1.0,False,
1603,0.23034492135047913,0.15617767366870647,0.15617767366870647,1.0,False,
1604,0.13670402765274048,0.22449015823355165,0.22449015823355165,1.0,False,
1605,0.016987940296530724,0.23296529589927223,0.23296529589927223,1.0,False,
1606,0.17589068412780762,0.3133472370204726,0.3133472370204726,1.0,False,
1607,0.1477285772562027,0.3871946371668389,0.0,1.0,True,stop_loss
1608,0.0007950332947075367,0.00039751664735376835,0.0003735860280829397,0.9397997054208105,False,
1609,0.03848666697740555,0.019243333488702774,0.017889552105074234,0.9296493310567367,False,
1610,-0.09006315469741821,0.0,0.0,0.8924719468351673,False,
1611,-0.16597533226013184,0.0,0.0,0.8855546814662236,False,
1612,0.20699092745780945,0.10349546372890472,0.09008348970110203,0.8704100301155814,False,
1613,-0.2330215871334076,0.0,0.0,0.8961173200470887,False,
1614,0.15325018763542175,0.07662509381771088,0.07059025776983556,0.9212420403395258,False,
1615,0.18896864354610443,0.165044281653915,0.1541895746109109,0.9342315472294547,False,
1616,-0.20645621418952942,0.05093256943226537,0.049326749642715134,0.9684716516867307,False,
1617,0.07550965994596481,0.08708674889592394,0.08584928048067768,0.9857903937058766,False,
1618,0.2217613309621811,0.19671460156491416,0.1852110430641109,0.9415215829974514,False,
1619,0.3731923997402191,0.37177633001560106,0.3061004631013162,0.8233457549286991,False,
1620,-0.026640035212039948,0.29275693708618333,0.23950548937114496,0.8181035495006497,False,
1621,0.19966284930706024,0.33935365122807815,0.2676517328576592,0.7887103376936163,False,
1622,0.05755924433469772,0.296424655043849,0.2316406618150497,0.7814487016297074,False,
1623,0.29897356033325195,0.3811348375797199,0.0,0.7251877004700843,True,stop_loss
1624,0.13171914219856262,0.06585957109928131,0.04339084574077559,0.6588388751479296,False,
1625,0.15154315531253815,0.11914262025244204,0.07716203648136288,0.6476442797537123,False,
1626,0.029968224465847015,0.092131641291313,0.0588231210709473,0.6384681771266097,False,
1627,-0.04550125449895859,0.0360735423044575,0.0,0.6381305256610976,True,stop_loss
1628,-0.25783807039260864,0.0,0.0,0.6166678502185013,False,
1629,-0.021776385605335236,0.0,0.0,0.6001083951282857,False,
1630,-0.3728259205818176,0.0,0.0,0.6018673036182532,False,
1631,-0.17191024124622345,0.0,0.0,0.6169406931151379,False,
1632,-0.5502332448959351,0.0,0.0,0.639258915769568,False,
1633,-0.5514359474182129,0.0,0.0,0.6314493323855757,False,
1634,-0.19626574218273163,0.0,0.0,0.5780902448690801,False,
1635,-0.6082279682159424,0.0,0.0,0.5600323070089827,False,
1636,-0.45136716961860657,0.0,0.0,0.5822489143316276,False,
1637,-0.23834480345249176,0.0,0.0,0.6058501177089837,False,
1638,-0.6101081967353821,0.0,0.0,0.6249091533765146,False,
1639,-0.4028475880622864,0.0,0.0,0.6484077518222199,False,
1640,-0.31102675199508667,0.0,0.0,0.6776435675461016,False,
1641,-0.372444212436676,0.0,0.0,0.708445121271474,False,
1642,-0.05763743072748184,0.0,0.0,0.711747530869854,False,
1643,-0.30034101009368896,0.0,0.0,0.7315895124459316,False,
1644,-0.6416423320770264,0.0,0.0,0.7589100099108924,False,
1645,0.4005284905433655,0.20026424527168274,0.15559473995090442,0.777973699754522,False,
1646,0.04419689625501633,0.17763962492931507,0.13885143701500524,0.7816467585441924,False,
1647,-0.3626297116279602,0.0,0.0,0.7452185718318913,False,
1648,0.20894843339920044,0.10447421669960022,0.07101896879079632,0.6797750778548606,False,
1649,0.41687270998954773,0.2794248723185874,0.17846917113639893,0.6585857323361785,False,
1650,-0.43208935856819153,0.0,0.0,0.6576829051922528,False,
1651,0.31140077114105225,0.15570038557052612,0.10402835546551495,0.6681316496701558,False,
1652,0.167976975440979,0.18797566991486434,0.12175121837394903,0.647696685582188,False,
1653,0.46860021352767944,0.3560445348428283,0.2140710325090275,0.6653449565145939,False,
1654,0.27443286776542664,0.3512609712873269,0.24206634540253955,0.6891353301091125,False,
1655,0.4719260334968567,0.4780223022500543,0.31977057985996654,0.7233658252356524,False,
1656,0.40992191433906555,0.5247175523361447,0.39636643317904574,0.7626001033271882,False,
1657,0.8555909991264343,0.8241539500072412,0.4676481768002718,0.7841729692135329,False,
1658,0.01622302271425724,0.47575737554321185,0.3858862523627093,0.8110988335642948,False,
1659,0.3838234543800354,0.5778301583014481,0.4714421729496203,0.8158836401607023,False,
1660,0.9240066409111023,0.9334429904333617,0.5385504275213155,0.8020831231778625,False,
1661,0.3134227991104126,0.6952644576277878,0.5759574839869095,0.8284005858030647,False,
1662,0.7735785841941833,0.9627496943432796,0.6607582829905296,0.8515360849314212,False,
1663,0.6045032143592834,0.9630234458745124,0.7646203272130797,0.888296169601019,False,
1664,0.8234685063362122,1.0,0.8665524638472362,0.8983092919869723,False,
1665,0.7414414882659912,1.0,0.8884133894146884,0.8884133894146884,False,
1666,0.646536648273468,1.0,0.8969919798390322,0.8969919798390322,False,
1667,0.556422770023346,1.0,0.9121988510259318,0.9121988510259318,False,
1668,0.9760851263999939,1.0,0.9277830534148857,0.9277830534148857,False,
1669,0.6575679183006287,1.0,0.9520755285747232,0.9520755285747232,False,
1670,0.8214766979217529,1.0,0.90533121356422,0.90533121356422,False,
1671,0.5073524713516235,1.0,0.8309299887226368,0.8309299887226368,False,
1672,0.6528741121292114,1.0,0.796684255828038,0.796684255828038,False,
1673,0.6276695132255554,1.0,0.7753555701018968,0.7779134586708252,False,
1674,0.6557691097259521,1.0,0.7816220611173516,0.8013575089866762,False,
1675,0.4300347566604614,0.9901210678048245,0.7757816521324554,0.7955888799379508,False,
1676,0.6842941045761108,1.0,0.7817231301213128,0.8003211738109013,False,
