step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
104,99318.703125,9992.529063442214,8359.585480452884,0.000850078950311065,1.0312469407671716,-2.9357682807156147,-0.0267871919829267,[np.float64(0.16341644568875696)],False,
105,99043.4921875,9988.004196320324,8359.585480452884,0.001302519028182592,1.0312469407671716,-7.460635402605981,-0.04538182809169947,[np.float64(0.16303744810873874)],False,
106,98999.9921875,9987.288993205251,8359.585480452884,0.0013740319686426491,1.0312469407671716,-8.175838517679237,-0.0072979017046123544,[np.float64(0.1629775121016081)],False,
107,98767.9609375,9981.850580185988,9981.850580185988,0.0019178172210380375,-11.77146627714895,0.0,-0.05475434778480681,[np.float64(0.0)],True,stop_loss
108,99259.9921875,9981.850580185988,9981.850580185988,0.0019178172210380375,-11.77146627714895,0.0,-0.00019178172210380375,[np.float64(0.0)],False,
109,99157.1171875,9980.720096110934,8850.51857143739,0.0020308539775155334,-11.77146627714895,-0.5651007623366698,-0.011641279156769609,[np.float64(0.1132384751591156)],False,
110,99492.5078125,9984.54290789175,8850.51857143739,0.0016486121982082513,-11.77146627714895,3.257711018480189,0.0381183832144937,[np.float64(0.11357799219411754)],False,
111,100737.03125,9997.580172792128,9997.580172792128,0.00034502007321024323,5.097327351240768,0.0,0.12968934042423225,[np.float64(0.0)],True,take_profit
112,102147.953125,9996.85726807208,9274.133229034678,0.00041730309479324454,5.097327351240768,-0.36136201951862607,-0.00734472726290725,[np.float64(0.07229512432328457)],False,
113,102158.671875,9996.00380571027,8344.135816013639,0.0005026405349956214,5.097327351240768,-0.7500580579791861,-0.008680352127573038,[np.float64(0.16525283721410677)],False,
114,101831.953125,9989.501452667751,7123.7896304876185,0.0011528088245068835,5.097327351240768,-6.642542941815032,-0.06519485583839005,[np.float64(0.2868723565193364)],False,
115,101738.796875,9986.214836171474,6458.238151672771,0.0014814366015118664,5.097327351240768,-9.59655000340185,-0.033103405611241796,[np.float64(0.3532846771651532)],False,
116,101817.21875,9988.934256442331,6458.238151672771,0.0012095226013946038,5.097327351240768,-6.877129732542945,0.02710406045302157,[np.float64(0.3534607410687932)],False,
117,102127.3828125,9998.943569949955,5711.492453999183,0.00020869440891106169,5.097327351240768,3.5053700307909472,0.09977377771541478,[np.float64(0.4287904103025387)],False,
118,101611.921875,9976.569100243174,4976.246546150111,0.002445910783176807,5.097327351240768,-18.50166044168448,-0.220423800349798,[np.float64(0.5012066276342618)],False,
119,102011.9765625,9994.799630605867,3518.9940035993304,0.0006230456349313801,5.097327351240768,0.4571320612143357,0.1805173586640087,[np.float64(0.647917503736289)],False,
120,102235.6015625,10007.510265513218,2032.612757638286,0.0,5.097327351240768,13.910586181937969,0.12634237994528646,[np.float64(0.7968912642894953)],False,
121,102042.4609375,9990.443264534764,30.063094027359057,0.0017054192826829197,5.097327351240768,-2.1556403519315572,-0.16927810312510008,[np.float64(0.9969908147985705)],False,
122,101915.65625,9978.065839653998,30.063094027359057,0.002942232890900695,5.097327351240768,-14.533065232697393,-0.12355985797784745,[np.float64(0.9969870820146441)],False,
123,101677.65625,9954.834623366176,30.063094027359057,0.005263611103009987,5.097327351240768,-37.7642815205201,-0.22923162296222557,[np.float64(0.9969800508833372)],False,
124,101708.078125,9957.804107223345,30.063094027359057,0.00496688556604984,5.097327351240768,-34.79479766335159,0.029321012089076424,[np.float64(0.9969809514523839)],False,
125,101667.0234375,9953.796752916869,30.063094027359057,0.005367320259610452,5.097327351240768,-38.80215196982836,-0.04075837450555653,[np.float64(0.9969797359968648)],False,
126,101743.46875,9961.258591525599,30.063094027359057,0.0046216963820668346,5.097327351240768,-31.34031336109854,0.07435944580922282,[np.float64(0.9969819984341202)],False,
127,101820.53125,9968.780673900304,30.063094027359057,0.0038700526489969184,5.097327351240768,-23.81823098639124,0.0749831620206652,[np.float64(0.9969842757092582)],False,
128,101664.8125,9953.580942970391,30.063094027359057,0.0053888850585216705,5.097327351240768,-39.01796191630466,-0.15184453790656083,[np.float64(0.9969796705125917)],False,
129,101905.078125,9977.033307259904,30.063094027359057,0.0030454086425811535,5.097327351240768,-15.565597626792455,0.23104434822259298,[np.float64(0.9969867702049784)],False,
130,101723.1875,9959.27893562082,30.063094027359057,0.004819513406706933,5.097327351240768,-33.31996926587755,-0.17658246115299675,[np.float64(0.9969813985307878)],False,
131,101406.78125,9928.394473315908,30.063094027359057,0.007905641872779295,5.097327351240768,-64.20443157078891,-0.30132839482598395,[np.float64(0.9969720085046824)],False,
132,100830.859375,9862.338996258071,9862.338996258071,0.014506232359852747,-120.24398402764488,0.0,-0.5843397726493322,[np.float64(0.0)],True,stop_loss
133,100750.890625,9861.574042745286,9096.811720540141,0.014582670304205582,-120.24398402764488,-0.38238116110257353,-0.009292003231628827,[np.float64(0.07754972166616188)],False,
134,100636.796875,9860.707999768812,9096.811720540141,0.014669209608537613,-120.24398402764488,-1.2484241375747043,-0.010248690578302425,[np.float64(0.07746870501049025)],False,
135,99979.6875,9854.961409631618,9854.961409631618,0.015243437361967711,-126.85973382562923,0.0,-0.05981358866936194,[np.float64(0.0)],True,stop_loss
136,97952.2578125,9854.961409631618,9854.961409631618,0.015243437361967711,-126.85973382562923,0.0,-0.0015243437361967711,[np.float64(0.0)],False,
137,97733.578125,9853.937108097,8829.891584860045,0.015345790645396106,-126.85973382562923,-0.5120227616184034,-0.0120319334777489,[np.float64(0.10392247403278994)],False,
138,97277.3125,9848.66147202623,8334.603262676219,0.0158729583355408,-126.85973382562923,-5.540138431498215,-0.05512438583236014,[np.float64(0.1537323842077916)],False,
139,96750.859375,9840.467570948378,8334.603262676219,0.016691733521421788,-126.85973382562923,-13.734039509349408,-0.08467585846530558,[np.float64(0.1530277192028825)],False,
140,96451.9765625,9834.314816940654,9834.314816940654,0.017306547180811878,-145.99629645012422,0.0,-0.06432734853653606,[np.float64(0.0)],True,stop_loss
141,96533.3515625,9834.314816940654,9834.314816940654,0.017306547180811878,-145.99629645012422,0.0,-0.001730654718081188,[np.float64(0.0)],False,
142,96501.21875,9834.314816940654,9834.314816940654,0.017306547180811878,-145.99629645012422,0.0,-0.001730654718081188,[np.float64(0.0)],False,
143,97164.0,9834.314816940654,9834.314816940654,0.017306547180811878,-145.99629645012422,0.0,-0.001730654718081188,[np.float64(0.0)],False,
144,96954.609375,9834.314816940654,9834.314816940654,0.017306547180811878,-145.99629645012422,0.0,-0.001730654718081188,[np.float64(0.0)],False,
145,97268.4921875,9834.314816940654,9834.314816940654,0.017306547180811878,-145.99629645012422,0.0,-0.001730654718081188,[np.float64(0.0)],False,
146,96907.1484375,9834.314816940654,9834.314816940654,0.017306547180811878,-145.99629645012422,0.0,-0.001730654718081188,[np.float64(0.0)],False,
147,96878.140625,9832.348445447273,7866.46842207083,0.017503036761258032,-145.99629645012422,-0.9829400116881293,-0.021942641932765714,[np.float64(0.1999400279886048)],False,
148,96525.203125,9824.377093562478,7056.422056237163,0.018299573729325384,-145.99629645012422,-8.549471123952719,-0.08280733564959838,[np.float64(0.2817435661278765)],False,
149,96274.8125,9816.628326110647,6487.4253262641105,0.019073868958232976,-145.99629645012422,-16.01388238888967,-0.08067450626220021,[np.float64(0.33913915137149425)],False,
150,96492.0078125,9822.676831757977,5024.1752781209,0.01846947231142927,-145.99629645012422,-9.234117347184274,0.059540723514486145,[np.float64(0.4885126158404098)],False,
151,95284.3125,9757.881460709334,9757.881460709334,0.02494414676386868,-217.65774773610252,0.0,-0.5811139344529307,[np.float64(0.0)],True,stop_loss
152,95657.09375,9757.881460709334,9757.881460709334,0.02494414676386868,-217.65774773610252,0.0,-0.0024944146763868683,[np.float64(0.0)],False,
153,95945.9921875,9757.881460709334,9757.881460709334,0.02494414676386868,-217.65774773610252,0.0,-0.0024944146763868683,[np.float64(0.0)],False,
154,95432.8203125,9757.881460709334,9757.881460709334,0.02494414676386868,-217.65774773610252,0.0,-0.0024944146763868683,[np.float64(0.0)],False,
155,95961.0234375,9757.881460709334,9757.881460709334,0.02494414676386868,-217.65774773610252,0.0,-0.0024944146763868683,[np.float64(0.0)],False,
156,95134.921875,9757.881460709334,9757.881460709334,0.02494414676386868,-217.65774773610252,0.0,-0.0024944146763868683,[np.float64(0.0)],False,
157,94888.0078125,9757.262772267914,9138.728964299022,0.02500596917773641,-217.65774773610252,-0.30926690398442314,-0.008904328960039459,[np.float64(0.06339214412948764)],False,
158,95384.0,9759.9054930837,9728.723514383497,0.024741895422559487,-215.17578384124369,0.14663486440949242,0.0245436455918573,[np.float64(0.0031949058033707)],False,
159,95288.0078125,9759.264502650849,9118.65663746498,0.024805946361888438,-215.17578384124369,-0.18947457047956515,-0.009110561947169356,[np.float64(0.06564099835718828)],False,
160,95493.7734375,9758.972768214266,7442.33245905139,0.02483509791195865,-215.17578384124369,0.356534210534779,-0.005644598219057192,[np.float64(0.2373856720564231)],False,
161,94787.8671875,9739.943618331072,5536.754377191763,0.026736584833113263,-215.17578384124369,-17.72030278817217,-0.19542486868036593,[np.float64(0.43154143451392174)],False,
162,94030.8203125,9704.989339427455,4151.2532459926,0.03022938953440569,-215.17578384124369,-51.98217732837048,-0.3473868708692396,[np.float64(0.5722557644522356)],False,
163,94242.609375,9715.56055800956,2212.1351296574753,0.02917306100696623,-215.17578384124369,-40.44188422535891,0.10537954291672812,[np.float64(0.7723100878792032)],False,
164,94243.890625,9713.89892852512,447.17200635806216,0.029339099256276535,-215.17578384124369,-41.22147316842134,-0.02021658074873633,[np.float64(0.9539657546729327)],False,
165,93980.0,9687.576973320807,72.53158226598299,0.03196931941153531,-215.17578384124369,-67.35620177398529,-0.267764597622927,[np.float64(0.9925129284169063)],False,
166,94468.96875,9737.6031142663,72.53158226598299,0.026970459593435792,-215.17578384124369,-17.330060828493277,0.47220816553076145,[np.float64(0.9925513926358613)],False,
167,95290.9296875,9821.697514391182,72.53158226598299,0.01856733055397035,-215.17578384124369,66.76433929638944,0.6962460762106898,[np.float64(0.992615168390219)],False,
168,95060.609375,9798.133561856926,72.53158226598299,0.020921957420101008,-215.17578384124369,43.20038676213288,-0.23751722502428343,[np.float64(0.9925974082912749)],False,
169,95135.296875,9805.774801510517,72.53158226598299,0.02015840690145472,-215.17578384124369,50.84162641572308,0.07580572337860225,[np.float64(0.9926031768285347)],False,
170,94983.8203125,9790.277312426473,72.53158226598299,0.02170699278074677,-215.17578384124369,35.3441373316791,-0.15891974311616766,[np.float64(0.9925914680502542)],False,
171,94776.9921875,9769.116833494552,72.53158226598299,0.023821452658429006,-215.17578384124369,14.183658399759956,-0.21522330505535262,[np.float64(0.9925754207363658)],False,
172,94027.8984375,9692.477437789026,72.53158226598299,0.03147964072640755,-215.17578384124369,-62.45573730576755,-0.6584413335226065,[np.float64(0.9925167138400346)],False,
173,94424.2421875,9733.027162695504,72.53158226598299,0.027427711342311343,-215.17578384124369,-21.906012399288667,0.39280007166850806,[np.float64(0.9925478906969478)],False,
174,94472.578125,9737.972387563366,72.53158226598299,0.02693355997632131,-215.17578384124369,-16.960787531426472,0.04806421873203845,[np.float64(0.9925516750942306)],False,
175,94095.03125,9699.345761255898,72.53158226598299,0.030793323821938275,-215.17578384124369,-55.5874138388951,-0.3801741569623066,[np.float64(0.9925220129221797)],False,
176,93221.59375,9600.449751662172,9600.449751662172,0.040675503002361404,-364.8928650180385,0.0,-0.7747698554608996,[np.float64(0.0)],True,stop_loss
177,93030.8671875,9598.530141494437,7679.399756354572,0.040867319959507126,-364.8928650180385,-0.9595651925697354,-0.024279070252591784,[np.float64(0.1999400279886048)],False,
178,93516.6171875,9606.637445695429,5764.749793928043,0.04005719796253745,-364.8928650180385,8.104585566357528,0.08005800924790073,[np.float64(0.3999201253804859)],False,
179,93462.4296875,9602.489554996882,3841.5705567578625,0.04047167574856988,-364.8928650180385,4.917803931863627,-0.047397697912347984,[np.float64(0.5999401473174413)],False,
180,93465.2265625,9600.741967679209,1920.1469036117128,0.0406463033303867,-364.8928650180385,4.13044832490634,-0.022461936258849055,[np.float64(0.8000001551884358)],False,
181,93421.9375,9595.265939498224,0.0,0.0411934951928678,-364.8928650180385,-0.3859862010997375,-0.06129512854518148,[np.float64(1.0)],False,
182,91986.421875,9447.825685626589,0.0,0.055926455735484215,-364.8928650180385,-147.82624007273458,-0.9171388540317326,[np.float64(1.0)],False,
183,92863.796875,9537.939920879602,0.0,0.04692179494951879,-364.8928650180385,-57.71200481972184,0.7368105447129746,[np.float64(1.0)],False,
184,94244.0234375,9679.70149507032,0.0,0.03275627621113282,-364.8928650180385,84.04956937099719,0.8993644127679744,[np.float64(1.0)],False,
185,94250.953125,9680.413235762277,0.0,0.0326851555554379,-364.8928650180385,84.76131006295314,0.004084271777218852,[np.float64(1.0)],False,
186,92693.109375,9520.408792764772,0.0,0.048673592114818094,-364.8928650180385,-75.24313293455144,-0.9341174774110875,[np.float64(1.0)],False,
187,93020.109375,9553.364180484772,629.9550594180828,0.0453805265225132,-367.95763594863286,-38.90783918669725,0.3283573018680924,[np.float64(0.9340593483597193)],False,
188,91909.59375,9446.694003686256,491.31921798338817,0.056039539000982595,-367.95763594863286,-145.50873270613658,-0.8119910734399544,[np.float64(0.947990353260975)],False,
189,91903.21875,9445.709154078666,854.7366137833972,0.056137950052429025,-374.0759590370349,-140.19345962762782,-0.01607726827527057,[np.float64(0.9095105936631215)],False,
190,92108.84375,9464.83351086721,951.8179489049871,0.054226949585664666,-375.4898916350363,-119.60660529104479,0.1943113901895798,[np.float64(0.899436377004187)],False,
191,92456.3203125,9496.746099530477,749.2779663368328,0.05103808564082915,-375.4898916350363,-87.59279724618595,0.3198231763032182,[np.float64(0.9211016111746025)],False,
192,92552.4921875,9505.845103352265,749.2779663368328,0.050128868105160575,-375.4898916350363,-78.49379342439698,0.09050393462761809,[np.float64(0.9211771327861635)],False,
193,92775.84375,9526.773229795603,545.5360054873652,0.04803762603914365,-375.4898916350363,-57.46384691067183,0.2118458229921129,[np.float64(0.9427365391902931)],False,
194,93102.5234375,9557.991823718394,139.34597759065622,0.04491810948662276,-375.4898916350363,-26.042259470687743,0.31191207463734644,[np.float64(0.985420998452325)],False,
195,93364.359375,9584.341015297692,-2.842170943040401e-14,0.04228516773785434,-375.4898916350363,0.3765702783200303,0.26465631145634716,[np.float64(1.0)],False,
196,93696.1328125,9618.399298202476,-2.842170943040401e-14,0.03888189539526665,-375.4898916350363,34.43485318310278,0.3372264578016076,[np.float64(1.0)],False,
197,93837.6875,9632.930629070013,-2.842170943040401e-14,0.03742985283103227,-375.4898916350363,48.96618405064131,0.1461964462044925,[np.float64(1.0)],False,
198,93956.828125,9645.161038901128,-2.842170943040401e-14,0.03620772969484511,-375.4898916350363,61.196593881755746,0.12266595343169046,[np.float64(1.0)],False,
199,94252.828125,9675.546990880228,-2.842170943040401e-14,0.033171414850001725,-375.4898916350363,91.58254586085502,0.3016965258645312,[np.float64(1.0)],False,
200,94492.6328125,9700.164199389477,-2.842170943040401e-14,0.030711541429328602,-375.4898916350363,116.19975437010471,0.24600446395949235,[np.float64(1.0)],False,
201,94680.0078125,9719.399225578949,-2.842170943040401e-14,0.02878948232779989,-375.4898916350363,135.43478055957675,0.19285809224051112,[np.float64(1.0)],False,
202,94793.078125,9731.006486004242,-2.842170943040401e-14,0.027629627367141713,-375.4898916350363,147.04204098486983,0.11609615815618277,[np.float64(1.0)],False,
203,95215.7265625,9774.393564132339,-2.842170943040401e-14,0.023294175593725864,-375.4898916350363,190.42911911296557,0.4161640652248107,[np.float64(1.0)],False,
204,95073.953125,9759.839777430356,-2.842170943040401e-14,0.02474846205617763,-375.4898916350363,175.87533241098302,-0.15028123227229281,[np.float64(1.0)],False,
205,95023.4375,9754.654083661962,-2.842170943040401e-14,0.025266642265921076,-375.4898916350363,170.6896386425905,-0.05560970100443706,[np.float64(1.0)],False,
206,93557.2265625,9604.139843330528,-2.842170943040401e-14,0.04030677076322779,-375.4898916350363,20.17539831115427,-0.9166536547557393,[np.float64(1.0)],False,
207,94115.6328125,9661.463172713395,-2.842170943040401e-14,0.034578739728335084,-375.4898916350363,77.4987276940222,0.5313540203600288,[np.float64(1.0)],False,
208,93730.921875,9621.97057787316,-2.842170943040401e-14,0.038525035439500054,-375.4898916350363,38.006132853788195,-0.39127530748293254,[np.float64(1.0)],False,
209,93645.046875,9612.897134433044,257.7310054682107,0.039431698855213394,-374.83549550831816,28.407223254669784,-0.0979907063744723,[np.float64(0.9731890394889353)],False,
210,95793.046875,9817.915570091422,9817.915570091422,0.01894524116304497,-136.62735307119576,0.0,0.9694312950927217,[np.float64(0.0)],True,take_profit
211,94861.6171875,9816.728280931131,8629.73586874284,0.019063880977423397,-136.62735307119576,-0.5934962060941683,-0.014119847632124089,[np.float64(0.12091527627325772)],False,
212,95327.0625,9820.974807010063,7051.015491283996,0.018639547055572112,-136.62735307119576,4.441995578714181,0.04120597682921753,[np.float64(0.2820452521422732)],False,
213,94672.046875,9800.501049794912,5609.247449800819,0.020685386297496854,-136.62735307119576,-15.311237877574193,-0.20771545333404956,[np.float64(0.42765707372500106)],False,
214,94613.2578125,9796.589044976761,4298.928155552115,0.021076293197850624,-136.62735307119576,-18.56841046471464,-0.04213633455589279,[np.float64(0.561181127858333)],False,
215,94767.703125,9804.051120264812,2785.567123304929,0.020330645670136767,-136.62735307119576,-10.35003281172322,0.07383544169914005,[np.float64(0.7158759079145144)],False,
216,94726.109375,9799.368576531593,1182.249518869984,0.020798548635907937,-136.62735307119576,-14.231318371812083,-0.04996830270007192,[np.float64(0.8793545206880635)],False,
217,94600.6875,9786.953532105088,175.9264076241392,0.022039121375492174,-136.62735307119576,-26.143452697743395,-0.1283253028130799,[np.float64(0.9820243953292481)],False,
218,94424.2578125,9769.02902693565,175.9264076241392,0.02383022672476245,-136.62735307119576,-44.06795786718202,-0.18350930843471777,[np.float64(0.9819914131548727)],False,
219,94424.2421875,9768.85164495144,0.0,0.023847951611322943,-136.62735307119576,-44.15742060720224,-0.004218560347520746,[np.float64(1.0)],False,
220,94206.953125,9746.371563920786,0.0,0.026094272667632375,-136.62735307119576,-66.63750163785606,-0.22875164215895033,[np.float64(1.0)],False,
221,94063.2890625,9731.508506714707,0.0,0.02757946297088879,-136.62735307119576,-81.5005588439357,-0.15408505006474493,[np.float64(1.0)],False,
222,94366.6875,9762.897207927284,0.0,0.024442948455310805,-136.62735307119576,-50.111857631357374,0.30936393432656345,[np.float64(1.0)],False,
223,94216.25,9747.333390995409,0.0,0.02599816214172687,-136.62735307119576,-65.67567456323347,-0.16068093133616174,[np.float64(1.0)],False,
224,94246.359375,9750.448417504313,0.0,0.02568689326202976,-136.62735307119576,-62.56064805432973,0.0293781658985461,[np.float64(1.0)],False,
225,94074.7890625,9732.698262558273,0.0,0.0274605766732982,-136.62735307119576,-80.31080300036894,-0.1828058644875875,[np.float64(1.0)],False,
226,94329.453125,9759.04505008052,0.0,0.024827875149819358,-136.62735307119576,-53.96401547812313,0.2617968469209237,[np.float64(1.0)],False,
227,94488.859375,9775.53674724909,0.0,0.023179943073706223,-136.62735307119576,-37.4723183095523,0.1650803946055096,[np.float64(1.0)],False,
228,94625.6484375,9788.958667290786,729.3227270550665,0.02183875833488575,-138.73147577740752,-21.581431776223493,0.13418633134069627,[np.float64(0.9254953716893244)],False,
229,94550.0078125,9781.71669287785,729.3227270550665,0.02256241229284301,-138.73147577740752,-28.82340618915992,-0.07610261521117638,[np.float64(0.9254402115749178)],False,
230,94400.0078125,9767.355413314912,729.3227270550665,0.0239974624883375,-138.73147577740752,-43.18468575209933,-0.14817143747377498,[np.float64(0.9253305837462564)],False,
231,94620.0,9787.689099257801,0.0,0.021965619861809216,-138.73147577740752,-22.4865206852441,0.20295262713878262,[np.float64(1.0)],False,
232,94410.2578125,9765.992932250316,0.0,0.024133608345643418,-138.73147577740752,-44.182687692729154,-0.22052057635425773,[np.float64(1.0)],False,
233,94448.140625,9769.91160896724,0.0,0.023742034756113462,-138.73147577740752,-40.2640109758038,0.03773001303125342,[np.float64(1.0)],False,
234,94151.5234375,9739.228911728325,0.0,0.026808001857306522,-138.73147577740752,-70.94670821472006,-0.30680052884783326,[np.float64(1.0)],False,
235,94275.7890625,9752.083205780587,0.0,0.02552353711920287,-138.73147577740752,-58.09241416245884,0.12867127973377246,[np.float64(1.0)],False,
236,94249.2578125,9749.338758238686,0.0,0.025797775912777644,-138.73147577740752,-60.83686170435995,-0.030714517586505286,[np.float64(1.0)],False,
237,94586.109375,9783.666217528278,516.7773282687372,0.02236760613239902,-140.3643451408891,-24.6180151281894,0.3359473248367576,[np.float64(0.9471795831154903)],False,
238,94940.7578125,9817.789982994986,1138.5315828820512,0.018957790447842487,-139.99786637535738,9.450304216614255,0.333336832135841,[np.float64(0.8840338217812708)],False,
239,94593.796875,9785.506313875389,1703.4325819969304,0.022183734590098283,-141.73671614521518,-20.811923337669047,-0.319744066346521,[np.float64(0.8259228978697257)],False,
240,94599.9921875,9786.035640047625,1703.4325819969304,0.022130841696841864,-141.73671614521518,-20.282597165433945,0.003196150596048027,[np.float64(0.8259323136913651)],False,
241,94452.0703125,9773.397226749896,1703.4325819969304,0.023393734560542664,-141.73671614521518,-32.92101046316329,-0.130773540185037,[np.float64(0.8257072190481917)],False,
242,94580.0,9783.371930244008,2658.297543839779,0.022397012775656196,-144.81572286310197,-19.389628934583747,0.09936965373375271,[np.float64(0.7282841168879616)],False,
243,94625.25,9786.78078640794,2658.297543839779,0.022056382981282662,-144.81572286310197,-15.980772770650661,0.03262363466576064,[np.float64(0.7283787588732272)],False,
244,94622.3984375,9786.149416071414,3074.536345946023,0.022119472632931837,-145.97070120881548,-15.24894124865604,-0.008705694493363749,[np.float64(0.6858277740071256)],False,
245,94587.9921875,9783.316387723937,3466.8181200920126,0.022402562859403036,-147.20236292580054,-16.6540688725716,-0.03122175312170474,[np.float64(0.645639782799812)],False,
246,94571.4296875,9782.210359356719,3466.8181200920126,0.022513082692795484,-147.20236292580054,-17.76009723979049,-0.01355607656857951,[np.float64(0.6455997169621291)],False,
