step,capital
219,9654.595696712746
220,9654.872997792274
221,9654.21019229655
222,9674.309210932737
223,9674.309210932737
224,9674.309210932737
225,9674.309210932737
226,9674.309210932737
227,9674.309210932737
228,9674.309210932737
229,9674.309210932737
230,9674.309210932737
231,9672.374832564275
232,9674.735442676349
233,9669.377236216656
234,9693.435829781076
235,9784.722721033286
236,9749.76818401044
237,9735.223441089396
238,9678.75305119731
239,9713.842917241156
240,9709.567757780398
241,9727.520749140385
242,9654.293971393176
243,9733.198904547266
244,9758.390598742131
245,9734.190691125686
246,9730.887624308116
247,9728.977312590347
248,9749.729993783303
249,9736.516150998204
250,9769.639774548214
251,9806.235331893002
252,9805.141433312143
253,9809.672163867755
254,9806.874113606056
255,9801.402985887791
256,9803.883167426455
257,9813.186648643645
258,9807.301766317529
259,9783.246001101556
260,9790.504248043462
261,9775.393311397609
262,9791.492489777
263,9994.88041848119
264,10030.272676153392
265,10030.272676153392
266,10029.806511495111
267,10028.159123952515
268,10031.927654902416
269,10033.804913895554
270,10031.252233141095
271,10033.065876114684
272,10033.033640687483
273,10050.787277302772
274,10025.57171027542
275,10033.289600646905
276,10009.735104719475
277,9997.554187103322
278,10008.239408062407
279,9989.787602747672
280,10023.72260445215
281,10022.524360474925
282,9944.040382043173
283,9963.850203297021
284,9970.01226436869
285,9964.431159494376
286,9987.883733120823
287,9956.344116826065
288,9808.506355040836
289,9808.506355040836
290,9808.506355040836
291,9807.61886416362
292,9804.47412987939
293,9804.47412987939
294,9804.47412987939
295,9804.47412987939
296,9803.840592609857
297,9804.342195149886
298,9805.779378733238
299,9821.675076740066
300,9811.775000110925
301,9810.921278427679
302,9818.518144106867
303,9815.914147899686
304,9817.239564974843
305,9817.796784516604
306,9829.490978225975
307,9822.576267081942
308,9829.532532471918
309,9829.532532471918
310,9828.896073388383
311,9826.531273469562
312,9837.682742312561
313,9848.564102088563
314,9863.769977537686
315,9863.769977537686
316,9862.22202220287
317,9876.97279952394
318,9860.111423818513
319,9856.836900361199
320,9849.214442749471
321,9834.13235591023
322,9856.772842769013
323,9838.301595403149
324,9841.144839239698
325,9799.724451488924
326,9799.724451488924
327,9799.724451488924
328,9799.724451488924
329,9799.724451488924
330,9799.724451488924
331,9799.207544653333
332,9798.817768182342
333,9798.817768182342
334,9798.817768182342
335,9798.817768182342
336,9798.289840918975
337,9801.212853998904
338,9794.537294657028
339,9797.442901061038
340,9798.75530098416
341,9800.264011732967
342,9798.504985847307
343,9797.763318710477
344,9799.803626962812
345,9801.148223288772
346,9798.873341244322
347,9800.79600574392
348,9802.781120162816
349,9803.319339340327
350,9803.563072453939
351,9803.458531238623
352,9803.458531238623
353,9803.065575910949
354,9800.305470780915
355,9802.717227173544
356,9797.125194363984
357,9791.713161822627
358,9797.936588041692
359,9797.863794692395
360,9801.396081084302
361,9793.748642159291
362,9794.831101548569
363,9801.007915067992
364,9798.058884831105
365,9844.158221835947
366,9847.716756004684
367,9720.693956314411
368,9720.693956314411
369,9720.693956314411
370,9720.693956314411
371,9720.693956314411
372,9720.693956314411
373,9720.693956314411
374,9720.693956314411
375,9720.693956314411
376,9720.307724965374
377,9718.608714423812
378,9718.133901091542
379,9716.864653475797
380,9716.820944047653
381,9716.892614624112
382,9716.54771016929
383,9716.818790994379
384,9715.869855917525
385,9689.232168038281
386,9689.232168038281
387,9688.529892480672
388,9695.126091896094
389,9693.33507327008
390,9692.458389882324
391,9678.354698524638
392,9689.466421407056
393,9668.346830967395
394,9655.86442937548
395,9659.773179081594
396,9676.451190260948
397,9679.349139790203
398,9676.318122241422
399,9675.932202093278
400,9676.251779839366
401,9675.42260529859
402,9678.839208185223
403,9679.810992897053
404,9681.095404213485
405,9682.312045232404
406,9683.863351233496
407,9683.735238538029
408,9680.87143973593
409,9684.576861972715
410,9685.190045322224
411,9694.541847621278
412,9698.10064195959
413,9698.622880653558
414,9695.599322038726
415,9700.900213483837
416,9695.783226706386
417,9695.679453519664
418,9691.53512615175
419,9688.284049579344
420,9683.170601735308
421,9683.21272445096
422,9682.57143563596
423,9684.326901043025
424,9677.52195500407
425,9669.454238956083
426,9676.309595769655
427,9665.755821222518
428,9671.097299730176
429,9667.944710479465
430,9677.583701708203
431,9611.558757604183
432,9628.299887660996
433,9614.360552854982
434,9580.202817187306
435,9635.572979360986
436,9596.105443203598
437,9663.898870247001
438,9635.368207328362
439,9613.841227211216
440,9593.406723475842
441,9578.616440518677
442,9541.302830137805
443,9508.240446587992
444,9483.891214644957
445,9466.80466175848
446,9432.821376006324
447,9473.079038750242
448,9448.79789442336
449,9488.726810899376
450,9445.192689535625
451,9396.879167418041
452,9397.95142401365
453,9422.063117277736
454,9393.512209501998
455,9474.540149330978
456,9724.196143587771
457,9728.589151259226
458,9716.03086303797
459,9775.739495001866
460,9741.435798247225
461,9665.448251567495
462,9648.622311950661
463,9641.95822927032
464,9671.050115196387
465,9669.008149638
466,9660.095842138064
467,9656.34228419559
468,9650.499547047451
469,9676.970912075747
470,9704.894445356043
471,9730.655653963018
472,9720.18718734909
473,9722.1147478756
474,9747.2016882864
475,9722.903866570461
476,9738.727920242789
477,9737.157668040998
478,9745.240783412726
479,9707.515623879912
480,9766.612289383027
481,9776.029690889689
482,9756.25913596078
483,9831.298936260051
484,9819.225067094803
485,9766.883563646914
486,9683.600921685678
487,9708.1194977067
488,9676.041316002173
489,9684.652830932344
490,9643.012231425831
491,9672.416630093227
492,9655.935997088043
493,9715.303215380938
494,9664.105248391186
495,9638.060033161699
496,9632.706695294586
497,9639.90772834737
498,9635.844386181927
499,9638.121358460716
500,9654.131590348736
501,9665.535080836751
502,9672.004115406722
503,9669.110476120546
504,9659.711795178031
505,9682.931875251328
506,9665.034005288111
507,9683.073492363292
508,9689.247077358
509,9694.52778373216
510,9687.936831232679
511,9697.646861844736
512,9695.687191296878
513,9669.028752225957
514,9655.674411693331
515,9657.650433276158
516,9664.56290293725
517,9698.364410815746
518,9708.689484173894
519,9701.290220874698
520,9690.966852779142
521,9691.611960923663
522,9693.955765215695
523,9658.546132472564
524,9665.660356897573
525,9673.55420105265
526,9680.135521143711
527,9686.755054421104
528,9685.119097444043
529,9687.2424527977
530,9684.567529754553
531,9685.221479943268
532,9706.44782344468
533,9697.821016379654
534,9685.672107140565
535,9649.420771376044
536,9628.474177238713
537,9470.64073962978
538,9388.319442224307
539,9349.584970351809
540,9321.133450619838
541,9357.646510660548
542,9266.686870133795
543,9263.368090951153
544,9123.395177662842
545,9123.395177662842
546,9123.395177662842
547,9123.395177662842
548,9123.395177662842
549,9123.395177662842
550,9123.395177662842
551,9123.395177662842
552,9123.395177662842
553,9123.395177662842
554,9123.395177662842
555,9122.786957778944
556,9122.374106551546
557,9127.98992704331
558,9160.165820535813
559,9159.303294116453
560,9162.658235063951
561,9173.949650239283
562,9166.690330040827
563,9146.283155219462
564,9200.563391007374
565,9208.466383546905
566,9206.675310537643
567,9206.824841555192
568,9195.50722026783
569,9196.072230504704
570,9198.593537707045
571,9207.89240764832
572,9189.196894412918
573,9190.674589554219
574,9176.294278976875
575,9176.060593729286
576,9180.0221480898
577,9192.093343312597
578,9145.230089891917
579,9173.882536273242
580,9141.305287217227
581,9160.69492191506
582,9048.769664988806
583,9046.960363268186
584,9061.957094793417
585,9062.647378310536
586,9080.533995714926
587,9088.892736379206
588,9084.464083050654
589,9106.132552319867
590,9102.818034384738
591,9126.104719078316
592,9174.26353520179
593,9170.174421257843
594,9168.05142859641
595,9132.56572827159
596,9151.539495853955
597,9160.373794708814
598,9123.235715859331
599,9088.107682278458
600,9105.394211029732
601,9101.008087275022
602,9110.934210927191
603,9139.042773205822
604,9178.949457591776
605,9234.840682687429
606,9233.63838855489
607,9227.96328695676
608,9224.00707690425
609,9226.965910125662
610,9234.07893207966
611,9239.167060133055
612,9246.195328480533
613,9254.463563381374
614,9256.054823559656
615,9255.71000487169
616,9254.710593354634
617,9254.710593354634
618,9254.710593354634
619,9254.710593354634
620,9254.710593354634
621,9253.40262266345
622,9249.534876378088
623,9247.286037244568
624,9264.000053178394
625,9258.272735121756
626,9258.874911798159
627,9244.884530999796
628,9257.734387307875
629,9263.00629477185
630,9204.024361805526
631,9216.342022186775
632,9220.310993282446
633,9188.016087863538
634,9203.272117540386
635,9188.593170557915
636,9154.887467681461
637,9155.125768888198
638,9116.813831487281
639,9116.813831487281
640,9116.813831487281
641,9116.813831487281
642,9115.851133808374
643,9117.958528229621
644,9117.7241210656
645,9124.024324612896
646,9123.587668215041
647,9122.23087618535
648,9117.477103688167
649,9139.420536336722
650,9130.761829612575
651,9117.863758254756
652,9064.928123058377
653,9064.928123058377
654,9064.578013400765
655,9065.839923986881
656,9065.839923986881
657,9065.839923986881
658,9065.839923986881
659,9065.839923986881
660,9065.839923986881
661,9065.839923986881
662,9065.839923986881
663,9065.839923986881
664,9065.839923986881
665,9065.839923986881
666,9065.839923986881
667,9065.839923986881
668,9065.839923986881
669,9065.839923986881
670,9065.839923986881
671,9065.839923986881
672,9065.839923986881
673,9065.06635593672
674,9063.290806378613
675,9063.809378627217
676,9060.756894001286
677,9055.995353279444
678,9048.455526443795
679,9041.802145406915
680,9041.802145406915
681,9041.802145406915
682,9041.802145406915
683,9041.460211839905
684,9037.374169774983
685,9014.132011921707
686,9012.329636000683
687,9024.899996190801
688,9023.224136475459
689,8995.985988212475
690,9007.07711927449
691,8996.989025490278
692,8975.871772904753
693,8931.944791525993
694,8861.045921911698
695,8859.408688231597
696,8864.420860655842
697,8867.524809005092
698,8809.220739093593
699,8729.552013127428
700,8727.806538984274
701,8748.610836024633
702,8736.758101129868
703,8710.276484037584
704,8755.758676536389
705,8740.3876751673
706,8663.447395092446
707,8417.605618703172
708,8416.475985843113
709,8422.081430867484
710,8405.067837786411
711,8432.132359545378
712,8427.001644746186
713,8455.360567650845
714,8455.29136178709
715,8453.424821217632
716,8465.23274412878
717,8446.532078847144
718,8434.58352792238
719,8430.630120556463
720,8507.172969969914
721,8597.909936121476
722,8596.786257325433
723,8603.567760619193
724,8614.75167585587
725,8665.644580197146
726,8642.126338379996
727,8664.832348825115
728,8660.92856209858
729,8647.209542767438
730,8636.208095650256
731,8649.728086205894
732,8623.690017168654
733,8612.299816610484
734,8578.77065116514
735,8502.043814336186
736,8537.968896855913
737,8471.924210788573
738,8461.365797726645
739,8463.855702432727
740,8495.97022847153
741,8510.15352936624
742,8541.357702843234
743,8512.182012092253
744,8593.451113506326
745,8538.41928849457
746,8513.167251143695
747,8522.533796379059
748,8540.345053499008
749,8501.917347707786
750,8487.808151547451
751,8366.597396035877
752,8422.752710908775
753,8424.617067877203
754,8439.23672889936
755,8427.475250743064
756,8430.241264520253
757,8430.75266779687
758,8430.271551002006
759,8430.387099034313
760,8429.562265692395
761,8429.922503463644
762,8429.532152035155
763,8429.144437042121
764,8429.702950657747
765,8430.488171225732
766,8429.916351530705
767,8432.528821905802
768,8431.112789432374
769,8429.186063582309
770,8426.969230312001
771,8419.788542224844
772,8400.43056313801
773,8424.167907281557
774,8420.577728238177
775,8394.889854615394
776,8362.100855085782
777,8373.55143399954
778,8389.955900747687
779,8415.397759082356
780,8431.027404513228
781,8430.384607491342
782,8449.759370055313
783,8467.118917432668
784,8515.189575320735
785,8498.63456381862
786,8492.820295565609
787,8534.880599865934
788,8569.4037895929
789,8557.693438171353
790,8511.65868698288
791,8534.02323364372
792,8467.509059633154
793,8423.985553041923
794,8359.409243063586
795,8370.521196136033
796,8327.697190938788
797,8326.729848051858
798,8335.905881939701
799,8334.296892105136
800,8336.356162880427
801,8330.538097561646
802,8330.074555744304
803,8338.989556721222
804,8339.875976816762
805,8339.26312341982
806,8339.209888293539
807,8337.523572620705
808,8327.254509905928
809,8327.082777851632
810,8329.764814090191
811,8336.232778504043
812,8334.796899231309
813,8349.54796126377
814,8355.997407644429
815,8379.11712708466
816,8378.411153127705
817,8367.615087177068
818,8367.02276550051
819,8362.969881245894
820,8369.334282747262
821,8339.03157739267
822,8276.401988523254
823,8275.3433607548
824,8274.254977579076
825,8285.146021363544
826,8291.184617253417
827,8283.82291679556
828,8296.365384854462
829,8293.431503883636
830,8270.273062569242
831,8263.19711921005
832,8245.59368361773
833,8260.597930776652
834,8236.460491655771
835,8257.716001151233
836,8248.17626663187
837,8254.132378397713
838,8248.91491036404
839,8265.01278171135
840,8250.890182290475
841,8231.17841706402
842,8254.017815932011
843,8271.319538424408
844,8279.976447831348
845,8284.285480764374
846,8276.422473524413
847,8280.532448318174
848,8277.375574401689
849,8274.498771178092
850,8279.953199968946
851,8298.401156514203
852,8286.44513098498
853,8307.12321120833
854,8302.681863806174
855,8290.447131423147
856,8288.769082484841
857,8292.495090949054
858,8294.516147886772
859,8281.896080425486
860,8268.207152117999
861,8250.433780869098
862,8248.83161398969
863,8192.662981045309
864,8214.008516865757
865,8244.806169705178
866,8240.876187863896
867,8217.720871039252
868,8221.209589419163
869,8208.626571290011
870,8230.07773764789
871,8138.525328461742
872,8190.968218524726
873,8240.727567873964
874,8262.531347774988
875,8164.973298264065
876,8184.008640838282
877,8270.817972136036
878,8281.11084591955
879,8287.92782250007
880,8298.792003504352
881,8323.344198282855
882,8345.057209746936
883,8343.416036317181
884,8348.841452669547
885,8343.106355767606
886,8317.257373687757
887,8390.482140532804
888,8309.744950700646
889,8305.306641100051
890,8312.317168024058
891,8329.338919611057
892,8333.18378070364
893,8318.654375618353
894,8314.891531288631
895,8318.638357834758
896,8319.872394579286
897,8323.337575097186
898,8353.43365565847
899,8371.468345172085
900,8351.800509139342
901,8338.41364649912
902,8377.508384403016
903,8407.178658883708
904,8408.21113851799
905,8394.939069993537
906,8391.07945155459
907,8371.960892017656
908,8368.651217482166
909,8384.905930793693
910,8351.982711427745
911,8269.407699952946
912,8283.289779069339
913,8287.17676122193
914,8232.290490915488
915,8215.22554471707
916,8155.766864601665
917,8118.766608300476
918,8139.8324607964405
919,8232.51975318148
920,8163.339077527052
921,8179.938759869131
922,8203.096739201997
923,8215.203476553808
924,8163.579865680014
925,8140.580467464289
926,8161.108635224536
927,8185.950368257215
928,8180.774025725515
929,8198.702849804304
930,8216.80225597581
931,8203.290183967321
932,8193.809673640913
933,8199.50643252709
934,8194.153943828285
935,8145.197736215801
936,8171.479864238647
937,8177.473939247893
938,8209.548154162518
939,8216.934835499918
940,8208.251885486296
941,8213.447649158004
942,8210.744599513857
943,8219.388450899067
944,8220.655255607975
945,8220.510960754049
946,8219.42719759657
947,8220.4459241398
948,8209.720868821789
949,8209.370775365487
950,8186.109846273759
951,8171.786935648428
952,8136.701381161848
953,8137.672852175876
954,8127.339748993859
955,8154.330988205782
956,8145.3186872228725
957,8125.771960696861
958,8116.89201837136
959,8138.44000779738
960,8120.005093993595
961,8131.946492064943
962,8077.8356257434125
963,8106.033314117609
964,8129.0670294730335
965,8100.583446398836
966,8154.523570052311
967,8173.454167028087
968,8166.965283848661
969,8183.631224196187
970,8195.718216790683
971,8176.950420963519
972,8176.882256254954
973,8227.835706804017
974,8195.648066702257
975,8189.997013824223
976,8202.788154476131
977,8212.089659125477
978,8205.979983499525
979,8226.000554019056
980,8218.299265537773
981,8207.300922900456
982,8187.39550441287
983,8198.75518618491
984,8241.471957483474
985,8210.420616455562
986,8272.623891091018
987,8346.092211058467
988,8317.870698125937
989,8296.490804194826
990,8233.436463392236
991,8255.519843587472
992,8228.22682663666
993,8259.220591648598
994,8256.71371867729
995,8284.952438235285
996,8287.90006553576
997,8272.156665030368
998,8261.52098511435
999,8268.597540732668
1000,8258.215327645585
1001,8246.15679216243
1002,8259.646786525453
1003,8264.47853931413
1004,8272.221520772497
1005,8268.972115733131
1006,8280.68122436073
1007,8277.55292749289
1008,8266.76191901035
1009,8269.62858369067
1010,8261.342446358043
1011,8250.745560617373
1012,8261.799699264675
1013,8261.046654680382
1014,8261.681911974689
1015,8273.94899501831
1016,8262.220557222156
1017,8264.244778121412
1018,8266.355023445942
1019,8270.457065078663
1020,8260.451100966968
1021,8262.340329691186
1022,8260.954674717977
1023,8267.094171776922
1024,8257.265550326554
1025,8237.082896705318
1026,8229.873388141275
1027,8246.973058706073
1028,8231.323230570262
1029,8244.453866498334
1030,8226.63556111935
1031,8202.335217883634
1032,8212.706119137887
1033,8207.624152351576
1034,8218.864903507822
1035,8213.504776235799
1036,8205.016305625419
1037,8218.554521007773
1038,8206.793595224803
1039,8227.947742696511
1040,8203.898092661433
1041,8143.314477802654
1042,8157.527393966234
1043,8170.006889389366
1044,8150.873581417656
1045,8149.681274815148
1046,8138.950631060066
1047,8149.485339462074
1048,8155.366993822304
1049,8135.023933543828
1050,8139.295957675632
1051,8140.578986081868
1052,8136.04597265262
1053,8132.726234320469
1054,8156.152929863683
1055,8153.37152003743
1056,8175.006173922741
1057,8113.065772262537
1058,8090.193598406117
1059,8101.199349955779
1060,8089.521259057951
1061,8105.534150141738
1062,8142.513239277331
1063,8179.321615288364
1064,8134.454923209129
1065,8126.430749765839
1066,8114.490679880705
1067,8167.296188840949
1068,8150.338466271614
1069,8161.728971213452
1070,8150.871616491396
1071,8112.100696136856
1072,8093.044515313306
1073,8099.278827304472
1074,8080.9540865607705
1075,8126.090636694599
1076,8123.279122850874
1077,8114.693565863356
1078,8161.224710907057
1079,8164.250272745424
1080,8105.9937624001695
1081,8106.804649741833
1082,8022.667446320292
1083,8022.667446320292
1084,8021.063313763933
1085,8023.194283898696
1086,8024.456606881904
1087,8058.724379347019
1088,8069.508875282016
1089,8088.2780495795505
1090,8070.032111513159
1091,8074.833640738558
1092,8090.108043293487
1093,8090.108043293487
1094,8090.108043293487
1095,8089.408969921985
1096,8091.434298359905
1097,8092.2363774402065
1098,8091.079697586752
1099,8095.726987459047
1100,8099.658140845985
1101,8099.881385728822
1102,8089.732347980404
1103,8093.084289231091
1104,8061.983716325721
1105,8071.925909564442
1106,8096.759313169738
1107,8102.585882388112
1108,8048.388716505133
1109,8093.48030263311
1110,8091.308140608959
1111,8102.658590883419
1112,8121.520581180277
1113,8130.313072423573
1114,8147.946690307984
1115,8140.686214095942
1116,8163.378497835686
1117,8162.385509399027
1118,8164.116302000835
1119,8160.543823300974
1120,8158.981186401108
1121,8158.077966509029
1122,8164.436430272597
1123,8165.2169080580725
1124,8169.484881796513
1125,8164.915519921997
1126,8171.46181715595
1127,8175.449675054719
1128,8151.671782248843
1129,8148.2554717499015
1130,8180.06798905496
1131,8199.511451364117
1132,8213.836588054124
1133,8220.713048095302
1134,8222.37201300859
1135,8202.31044860484
1136,8204.548435760824
1137,8212.58622303978
1138,8208.101879667234
1139,8209.761205815408
1140,8197.651953269862
1141,8199.513103896394
1142,8202.223247600723
1143,8211.389996815222
1144,8215.811464934184
1145,8196.951025585384
1146,8199.76030725831
1147,8210.137755927048
1148,8224.807606697053
1149,8223.680798898637
1150,8226.818408799954
1151,8230.319345572634
1152,8215.57153030111
1153,8194.587250269688
1154,8197.985662504778
1155,8134.632717209344
1156,8134.632717209344
1157,8134.632717209344
1158,8134.632717209344
1159,8133.363948559562
1160,8138.3791029447
1161,8140.591496022228
1162,8140.615702585401
1163,8140.436483339724
1164,8141.654062790825
1165,8141.165457374111
1166,8141.604305742648
1167,8141.746729939478
1168,8140.935388228119
1169,8140.034289514653
1170,8139.072739597815
1171,8142.481655345314
1172,8142.558786289788
1173,8143.551580058723
1174,8146.232909398875
1175,8142.737610685903
1176,8142.09003236048
1177,8143.295699966095
1178,8141.404677233601
1179,8144.313994636483
1180,8139.03818865464
1181,8145.495895882448
1182,8142.747315142484
1183,8145.224024169809
1184,8144.02625464775
1185,8139.967125610765
1186,8144.116403076155
1187,8134.93991324918
1188,8132.327892535668
1189,8131.366892420199
1190,8130.138925879253
1191,8116.215602198911
1192,8127.034890056254
1193,8140.039944560684
1194,8127.849454992218
1195,8121.24550437302
1196,8113.473902536777
1197,8106.904217077447
1198,8074.594807103338
1199,8095.261970066871
1200,8062.867556138473
1201,8041.517872676086
1202,8040.99111949934
1203,8042.295145273102
1204,8042.135452584297
1205,8042.327078781329
1206,8041.996752643512
1207,8041.519170584218
1208,8041.379198305929
1209,8041.379198305929
1210,8041.379198305929
1211,8041.379198305929
1212,8041.379198305929
1213,8041.379198305929
1214,8041.379198305929
1215,8041.379198305929
1216,8040.87330865063
1217,8039.4998006284295
1218,8030.997319004236
1219,8039.464270617651
1220,8034.104071419259
1221,8041.704413699768
1222,8038.989646176764
1223,8024.608714242384
1224,7946.5743118976025
1225,7946.265593611739
1226,7945.038712073777
1227,7948.915367934545
1228,7937.532093779861
1229,7930.793485850901
1230,7933.521172033723
1231,7930.134199080574
1232,7829.594684144773
1233,7828.574790699358
1234,7830.4019562415515
1235,7833.373686623687
1236,7847.982999085863
1237,7832.935145769593
1238,7812.9110300431685
1239,7827.392198832857
1240,7759.860125309528
1241,7585.97976239862
1242,7584.9564529134905
1243,7571.055719912809
1244,7567.515647962304
1245,7607.447623019594
1246,7614.419446062744
1247,7584.24230540337
1248,7482.453744615748
1249,7481.308026785939
1250,7483.507339659516
1251,7478.502414438008
1252,7472.6631629996955
1253,7501.701818821902
1254,7509.191881949531
1255,7534.788110445561
1256,7534.075710425363
1257,7528.483096536134
1258,7504.502448180438
1259,7530.96628824207
1260,7546.979655025076
1261,7539.542032918089
1262,7525.655737868867
1263,7505.767883314316
1264,7543.928214695778
1265,7527.677348213723
1266,7508.149132365271
1267,7560.342706681864
1268,7572.786588782301
1269,7517.993740140859
1270,7460.475499052173
1271,7397.117415343677
1272,7433.531760296011
1273,7428.237866072216
1274,7370.061226275977
1275,7312.050189271104
1276,7176.532218990211
1277,7175.531278306893
1278,7181.170483670415
1279,7185.3058827770055
1280,7180.874186956167
1281,7175.955096069332
1282,7189.421339653835
1283,7189.852476000693
1284,7175.145932617563
1285,7205.623864907385
1286,7203.294802212176
1287,7228.809886187908
1288,7243.042777339551
1289,7243.072248794084
1290,7234.425631837874
1291,7238.6188724503245
1292,7277.300771125021
1293,7262.283827773145
1294,7242.290503550457
1295,7228.742913562395
1296,7149.326006849864
1297,7188.422412908516
1298,7119.5780390784985
1299,7127.837581214127
1300,7130.440057315883
1301,7095.0657512332855
1302,7053.214565612767
1303,7115.81753314833
1304,7136.828461921623
1305,7136.225270257436
1306,7104.84106649332
1307,6912.168279737173
