step,price,realized_pnl,forced_exit,exit_reason
187,93020.109375,-367.95763594863286,False,
188,91909.59375,-367.95763594863286,False,
189,91903.21875,-374.0759590370349,False,
190,92108.84375,-375.4898916350363,False,
191,92456.3203125,-375.4898916350363,False,
193,92775.84375,-375.4898916350363,False,
194,93102.5234375,-375.4898916350363,False,
195,93364.359375,-375.4898916350363,False,
209,93645.046875,-374.83549550831816,False,
210,95793.046875,-136.62735307119576,True,take_profit
211,94861.6171875,-136.62735307119576,False,
212,95327.0625,-136.62735307119576,False,
213,94672.046875,-136.62735307119576,False,
214,94613.2578125,-136.62735307119576,False,
215,94767.703125,-136.62735307119576,False,
216,94726.109375,-136.62735307119576,False,
217,94600.6875,-136.62735307119576,False,
219,94424.2421875,-136.62735307119576,False,
228,94625.6484375,-138.73147577740752,False,
231,94620.0,-138.73147577740752,False,
237,94586.109375,-140.3643451408891,False,
238,94940.7578125,-139.99786637535738,False,
239,94593.796875,-141.73671614521518,False,
242,94580.0,-144.81572286310197,False,
244,94622.3984375,-145.97070120881548,False,
245,94587.9921875,-147.20236292580054,False,
248,94323.8515625,-151.21682394927524,False,
251,94015.15625,-154.8509349139485,False,
254,94663.78125,-157.1573100356902,False,
257,95046.7578125,-156.4499080657188,False,
258,95139.453125,-156.4499080657188,False,
261,94687.6875,-157.59924925338498,False,
265,95325.4296875,-157.59924925338498,False,
267,94217.4296875,-157.59924925338498,False,
268,94269.2265625,-157.59924925338498,False,
271,93637.3671875,-157.59924925338498,False,
272,93590.2421875,-157.59924925338498,False,
273,93039.1015625,-293.0477785861223,True,stop_loss
274,92846.7890625,-293.0477785861223,False,
275,91644.9609375,-298.7340988089366,True,stop_loss
277,90732.0,-298.7340988089366,False,
278,91131.40625,-298.7340988089366,False,
281,91343.203125,-294.33856516679145,False,
283,92077.6484375,-285.4515258409862,False,
284,92312.1796875,-285.4515258409862,False,
285,93575.53125,-261.15352666259287,True,take_profit
294,94916.078125,-261.15352666259287,False,
296,94864.0,-261.15352666259287,False,
297,95488.5,-261.15352666259287,False,
298,97159.4375,-261.15352666259287,False,
299,96697.078125,-261.15352666259287,False,
300,96548.0390625,-261.15352666259287,False,
314,97349.6171875,-119.48709801430829,True,take_profit
315,96824.0625,-119.48709801430829,False,
316,97317.1171875,-119.48709801430829,False,
318,97029.96875,-119.48709801430829,False,
319,97105.4765625,-119.48709801430829,False,
320,97301.3515625,-119.48709801430829,False,
321,97202.2578125,-119.48709801430829,False,
322,96816.46875,-119.48709801430829,False,
323,96933.59375,-119.48709801430829,False,
324,96762.1796875,-119.48709801430829,False,
325,96942.9296875,-119.48709801430829,False,
326,98964.0,-109.16975473121943,False,
327,99434.40625,114.45892664474965,True,take_profit
329,98995.578125,114.45892664474965,False,
333,99566.3984375,114.45892664474965,False,
335,99713.4609375,114.45892664474965,False,
336,100497.3515625,114.45892664474965,False,
338,100082.3515625,114.45892664474965,False,
339,99637.7734375,114.45892664474965,False,
340,99478.03125,114.45892664474965,False,
344,99799.9921875,114.45892664474965,False,
345,98955.796875,114.45892664474965,False,
350,99084.0390625,110.16321445940632,False,
351,97618.890625,-97.38805791395494,True,stop_loss
354,99838.5390625,-97.38805791395494,False,
355,99584.2421875,-100.53414342367408,False,
359,99838.25,-100.53414342367408,False,
360,99987.296875,-100.53414342367408,False,
362,101659.796875,-100.53414342367408,False,
369,102136.0078125,-100.53414342367408,False,
370,101861.2578125,-97.25312785858507,False,
371,102321.53125,-73.07613764303568,True,take_profit
373,102745.6875,-73.07613764303568,False,
374,102474.140625,-73.07613764303568,False,
375,103378.953125,-73.07613764303568,False,
377,104972.8125,-37.01841283206543,True,take_profit
379,104835.6796875,-37.01841283206543,False,
382,104604.4921875,-37.01841283206543,False,
383,104410.390625,-37.01841283206543,False,
384,104077.4765625,-39.50923777300032,False,
385,104656.8671875,-39.50923777300032,False,
388,103559.8203125,-95.72502621159691,True,stop_loss
394,103159.2890625,-95.72502621159691,False,
395,103184.640625,-96.1148684092751,False,
399,103993.03125,-96.1148684092751,False,
414,105116.5234375,-90.9434604368123,False,
416,105167.1171875,-90.9434604368123,False,
418,105299.8125,-90.9434604368123,False,
421,104936.5390625,-90.9434604368123,False,
422,104964.7109375,-90.9434604368123,False,
423,105160.0,-90.9434604368123,False,
424,104936.3515625,-90.9434604368123,False,
428,106200.0,-90.9434604368123,False,
430,103684.4375,-168.78410450325407,True,stop_loss
439,107486.5,-168.78410450325407,False,
440,107120.6484375,-170.48386839305624,False,
441,108320.0078125,-170.48386839305624,False,
442,108132.046875,-171.704561426203,False,
447,107866.6484375,-171.704561426203,False,
448,104957.9921875,-198.47371147368253,True,stop_loss
450,102963.3203125,-198.47371147368253,False,
452,103691.6328125,-198.47371147368253,False,
453,103647.15625,-198.47371147368253,False,
454,102596.0,-199.9660938050656,False,
455,103608.0,-199.9660938050656,False,
456,102260.0078125,-204.77496003911477,False,
457,101187.75,-204.77496003911477,False,
458,101498.2421875,-204.77496003911477,False,
459,102545.5625,-207.25520097289035,False,
460,102936.0078125,-206.89258360995555,False,
461,102344.203125,-208.91748287467018,False,
464,101989.046875,-208.91748287467018,False,
465,102466.8125,-207.8977672426617,False,
466,102707.078125,-206.90889390098584,False,
467,103160.8515625,-205.84954743253533,False,
471,103260.90625,-205.84954743253533,False,
472,103943.0,-201.02865640998007,False,
473,104965.9921875,-201.02865640998007,False,
474,106173.2578125,-197.36908731632255,False,
475,106861.1796875,-193.81567041773005,False,
476,107031.34375,-191.27323673032265,False,
477,106137.5078125,-191.27323673032265,False,
478,106772.2265625,-188.91145802447278,False,
479,105996.0078125,-188.91145802447278,False,
480,106143.8203125,-188.91145802447278,False,
481,105948.0,-188.91145802447278,False,
483,105583.890625,-190.66196566748542,False,
484,105600.0078125,-191.8445547449616,False,
485,105578.40625,-191.8445547449616,False,
486,105689.1484375,-191.8445547449616,False,
488,105084.7734375,-191.8445547449616,False,
491,105142.7578125,-191.8445547449616,False,
492,105100.390625,-191.8445547449616,False,
495,104393.65625,-191.8445547449616,False,
496,104180.0078125,-191.8445547449616,False,
497,103704.640625,-191.8445547449616,False,
499,103896.0078125,-191.8445547449616,False,
505,103307.5078125,-198.84085851676448,False,
514,101672.0078125,-198.84085851676448,False,
520,105263.5234375,-197.77079596834375,False,
521,105139.1796875,-193.12888974847147,False,
522,105927.78125,-177.7664798739808,False,
523,105424.390625,-165.45693068813935,False,
524,103770.0390625,-176.66832837731098,False,
525,103284.4765625,-180.79651441865593,False,
526,103079.078125,-180.79651441865593,False,
527,103978.8203125,-188.25611928335954,False,
528,103910.34375,-191.78838598067534,False,
529,103446.6171875,-198.2333433826497,False,
530,103234.296875,-198.2333433826497,False,
531,103016.0078125,-198.2333433826497,False,
532,103891.75,-198.2333433826497,False,
533,104631.9921875,-198.2333433826497,False,
534,105222.1484375,-195.3744098096611,False,
535,104991.0078125,-195.3744098096611,False,
536,105046.796875,-195.3744098096611,False,
537,105500.7578125,-195.3744098096611,False,
538,105146.671875,-191.38370437619974,False,
539,105416.75,-191.38370437619974,False,
540,105420.1015625,-191.38370437619974,False,
541,105526.578125,-191.38370437619974,False,
564,104670.9921875,-192.48827066569095,False,
565,104753.0703125,-192.9464173913533,False,
568,104897.7890625,-192.5490646095771,False,
574,105102.84375,-192.5490646095771,False,
576,104746.8515625,-192.5490646095771,False,
577,104599.9609375,-192.5490646095771,False,
583,104990.75,-191.48175674900463,False,
585,105030.3984375,-191.48175674900463,False,
587,104715.2890625,-192.06648242458846,False,
588,104818.6875,-192.06648242458846,False,
607,98956.3203125,-737.0525493765973,True,stop_loss
618,99150.0078125,-737.0525493765973,False,
619,99180.0,-737.0525493765973,False,
620,99700.0234375,-737.0525493765973,False,
621,101386.5,-733.6559239310227,False,
622,101349.671875,-729.5381774726565,False,
623,101637.1796875,-729.5381774726565,False,
625,101856.0078125,-729.5381774726565,False,
626,101382.671875,-729.5381774726565,False,
627,102402.0078125,-729.5381774726565,False,
628,102636.3203125,-645.4716272104416,True,take_profit
629,102901.453125,-645.4716272104416,False,
630,103014.59375,-645.4716272104416,False,
631,102744.3828125,-645.4716272104416,False,
632,102789.71875,-645.4716272104416,False,
633,102851.2265625,-645.4716272104416,False,
645,101264.4765625,-796.1094086859823,True,stop_loss
646,100334.0078125,-796.1094086859823,False,
647,101265.6328125,-796.1094086859823,False,
648,101335.5234375,-796.1094086859823,False,
649,101702.59375,-796.1094086859823,False,
650,101845.0234375,-796.1094086859823,False,
668,103583.9921875,-600.8965370103034,True,take_profit
669,104193.9296875,-600.8965370103034,False,
670,103741.109375,-600.8965370103034,False,
672,103733.2421875,-600.8965370103034,False,
674,104264.1484375,-599.5162115628126,False,
676,105196.0,-587.4383376725672,False,
677,105478.0,-582.2855509597507,False,
679,105184.3671875,-578.4887812860361,False,
684,105300.6328125,-578.4887812860361,False,
685,105020.0,-578.4887812860361,False,
689,105696.9609375,-578.4887812860361,False,
690,105300.0078125,-578.4887812860361,False,
691,105578.953125,-578.4887812860361,False,
692,105711.2734375,-578.4887812860361,False,
693,104907.1484375,-578.4887812860361,False,
701,104007.578125,-707.2872106969799,True,stop_loss
705,104028.78125,-707.2872106969799,False,
707,104284.1015625,-707.2872106969799,False,
710,104664.0234375,-707.2872106969799,False,
713,105081.8671875,-707.2872106969799,False,
715,102627.2890625,-756.5075260330085,True,stop_loss
717,101680.0234375,-756.5075260330085,False,
718,102148.7265625,-755.2448966266497,False,
736,102073.890625,-755.2448966266497,False,
737,101892.3203125,-756.3579372871229,False,
738,102262.4921875,-756.3579372871229,False,
740,101669.6015625,-756.3579372871229,False,
741,101333.34375,-756.3579372871229,False,
742,101199.8203125,-776.0050856485658,True,stop_loss
746,101248.3828125,-776.0050856485658,False,
747,100452.15625,-776.0050856485658,False,
748,99206.859375,-801.9481050376874,True,stop_loss
749,99538.6015625,-801.9481050376874,False,
750,100259.53125,-801.9481050376874,False,
751,100265.1484375,-801.9481050376874,False,
752,99643.296875,-801.9481050376874,False,
754,99690.78125,-801.9481050376874,False,
756,98864.6015625,-801.9481050376874,False,
757,98178.0,-946.0966421179157,True,stop_loss
758,98795.8828125,-946.0966421179157,False,
759,99205.078125,-946.0966421179157,False,
760,99346.8671875,-946.0966421179157,False,
761,98264.0,-946.0966421179157,False,
762,97228.8515625,-1070.6909637744745,True,stop_loss
763,97087.921875,-1070.6909637744745,False,
764,98273.15625,-1070.6909637744745,False,
765,97798.0,-1070.6909637744745,False,
766,97020.5390625,-1070.6909637744745,False,
768,97700.59375,-1070.6909637744745,False,
769,96511.328125,-1070.6909637744745,False,
770,93435.8203125,-1375.2400472263316,True,stop_loss
771,93566.0078125,-1375.2400472263316,False,
772,94038.7421875,-1375.2400472263316,False,
773,92786.53125,-1375.2400472263316,False,
774,94216.0,-1372.256446589798,False,
775,93911.0390625,-1372.256446589798,False,
776,95333.0078125,-1372.256446589798,False,
777,95340.0,-1372.256446589798,False,
778,95277.0,-1372.256446589798,False,
779,95702.671875,-1372.256446589798,False,
780,95107.890625,-1372.256446589798,False,
781,94764.0078125,-1372.256446589798,False,
782,94664.5078125,-1372.256446589798,False,
783,96589.5,-1372.256446589798,False,
784,98842.0,-1190.5036075879248,True,take_profit
785,98543.078125,-1190.5036075879248,False,
786,99206.3828125,-1190.5036075879248,False,
787,99816.046875,-1190.5036075879248,False,
788,101880.0,-1190.5036075879248,False,
789,101083.0,-1190.5036075879248,False,
790,101802.546875,-1190.5036075879248,False,
791,101695.6171875,-1190.5036075879248,False,
792,101328.5234375,-1190.5036075879248,False,
793,101058.0078125,-1190.5036075879248,False,
794,101382.6796875,-1190.5036075879248,False,
795,100839.9921875,-1190.5036075879248,False,
796,100629.703125,-1190.5036075879248,False,
797,100053.1171875,-1190.5036075879248,False,
798,98865.9921875,-1190.5036075879248,False,
800,98448.0234375,-1190.5036075879248,False,
803,98779.90625,-1190.5036075879248,False,
804,98967.703125,-1190.5036075879248,False,
805,99362.0390625,-1190.5036075879248,False,
806,99007.21875,-1190.5036075879248,False,
807,99984.71875,-1190.5036075879248,False,
808,99347.1875,-1193.393737763438,False,
809,99043.4765625,-1198.4825870114248,False,
810,99168.3515625,-1199.948498105162,False,
811,99415.203125,-1203.8148363584255,False,
812,98859.7734375,-1208.769123238254,False,
813,98652.1796875,-1219.6649630771265,False,
814,96514.46875,-1246.9230148549145,False,
815,97691.203125,-1272.002292593593,False,
816,97763.1328125,-1292.0591246133392,False,
817,98274.0078125,-1296.3561358718193,False,
818,97849.8203125,-1306.5926230979421,False,
819,97993.9921875,-1314.9412737739983,False,
820,98040.0,-1321.2737420680473,False,
821,98046.0,-1332.8309187551974,False,
822,98138.3984375,-1346.4891837810383,False,
829,98057.609375,-1346.4891837810383,False,
832,98116.2421875,-1346.4891837810383,False,
834,97550.7421875,-1346.4891837810383,False,
835,96723.65625,-1346.4891837810383,False,
836,97370.0,-1346.4891837810383,False,
837,97323.390625,-1346.4891837810383,False,
838,96904.109375,-1346.4891837810383,False,
840,96612.4296875,-1346.4891837810383,False,
845,97617.0078125,-1346.4891837810383,False,
846,97831.46875,-1346.4891837810383,False,
859,96316.84375,-1444.0177136483392,True,stop_loss
860,95983.0,-1444.0177136483392,False,
861,96926.6328125,-1444.0177136483392,False,
864,96554.3515625,-1443.1806679317024,False,
867,97575.8515625,-1432.5796705930723,False,
868,97444.0390625,-1432.5796705930723,False,
870,97338.203125,-1432.5796705930723,False,
872,96757.046875,-1434.7662411310541,False,
873,97021.46875,-1434.7662411310541,False,
875,97261.5078125,-1434.7662411310541,False,
878,98828.0078125,-1388.1290884145394,True,take_profit
879,99710.921875,-1388.1290884145394,False,
880,98283.9765625,-1398.930378560873,True,stop_loss
881,97827.65625,-1398.930378560873,False,
882,97434.78125,-1398.930378560873,False,
883,97751.9921875,-1398.930378560873,False,
884,96898.5625,-1398.930378560873,False,
885,95764.3125,-1485.22656683772,True,stop_loss
886,96011.421875,-1485.22656683772,False,
887,96062.7578125,-1485.22656683772,False,
888,96506.796875,-1485.22656683772,False,
889,96650.140625,-1485.22656683772,False,
890,96509.203125,-1485.22656683772,False,
891,96751.0078125,-1485.22656683772,False,
893,96300.0078125,-1485.22656683772,False,
894,96211.078125,-1485.22656683772,False,
895,95994.546875,-1487.8713144401381,False,
896,96209.921875,-1487.8713144401381,False,
897,95893.84375,-1487.8713144401381,False,
899,96050.640625,-1487.8713144401381,False,
903,96091.34375,-1489.8998837128363,False,
904,95843.7421875,-1489.8998837128363,False,
905,96132.0703125,-1491.7666894721585,False,
906,96377.7109375,-1491.4502035575872,False,
907,96512.0,-1490.6974401439666,False,
910,96527.359375,-1489.7896785443243,False,
912,96444.7421875,-1488.264663913253,False,
913,96568.0,-1487.3634992961238,False,
915,96727.3125,-1485.5256031802885,False,
916,97300.0,-1485.5256031802885,False,
918,97029.28125,-1485.5256031802885,False,
922,96924.53125,-1485.5256031802885,False,
923,96762.0078125,-1485.5256031802885,False,
933,96322.2421875,-1488.1961524481849,False,
936,96462.75,-1488.1961524481849,False,
955,97549.9921875,-1484.8049090015197,False,
956,97376.0,-1484.8049090015197,False,
980,95040.8203125,-1492.200094386905,False,
981,95305.0,-1492.200094386905,False,
984,95778.203125,-1495.3044398337847,False,
989,95556.9765625,-1503.348521848534,False,
992,96069.578125,-1510.6388978549064,False,
993,96358.4609375,-1512.7539604056794,False,
995,95978.0078125,-1517.2133009804418,False,
996,96094.6484375,-1520.5542079347977,False,
998,94975.3828125,-1532.9172151048674,False,
999,95628.90625,-1538.2502156013206,False,
1000,95816.1796875,-1545.6713101756395,False,
1001,96986.140625,-1543.6925114294006,False,
1004,97205.0625,-1541.3695488069393,False,
1006,97646.5,-1534.9219130402523,False,
1008,97869.9921875,-1534.9219130402523,False,
1009,97818.90625,-1533.1017643045325,False,
1010,97986.1875,-1533.1017643045325,False,
1011,97473.65625,-1533.1017643045325,False,
1012,97498.421875,-1533.1017643045325,False,
1013,96927.4609375,-1533.1017643045325,False,
1015,96056.71875,-1533.1017643045325,False,
1017,95943.6171875,-1533.1017643045325,False,
1071,97593.609375,-1530.854510007312,False,
1072,97633.21875,-1530.854510007312,False,
1094,96842.3671875,-1531.3399840708273,False,
1096,96911.0078125,-1531.3399840708273,False,
1097,97052.640625,-1530.8981208320001,False,
1100,97058.46875,-1530.4082841606319,False,
1101,96909.5390625,-1530.4082841606319,False,
1102,97165.09375,-1529.7536427625457,False,
1104,96118.1171875,-1534.3910913958387,False,
1105,96319.21875,-1540.6247828468058,False,
1107,96228.9765625,-1546.2811544993685,False,
1108,96215.328125,-1549.4806196247014,False,
1109,96026.0078125,-1553.7865628183074,False,
1110,96242.65625,-1553.7865628183074,False,
1111,96376.7734375,-1553.7865628183074,False,
1113,96144.03125,-1553.7865628183074,False,
1114,96166.2578125,-1556.0958809240399,False,
1115,96106.171875,-1558.5272627989646,False,
1116,96063.1796875,-1562.1168922281236,False,
1117,96457.7578125,-1565.0516147933515,False,
1118,96411.953125,-1565.0516147933515,False,
1119,96799.9921875,-1564.987174837918,False,
1120,95659.4609375,-1564.987174837918,False,
1121,95334.75,-1564.987174837918,False,
1122,95479.78125,-1564.987174837918,False,
1145,94639.9765625,-1708.3104704549944,True,stop_loss
1147,93924.03125,-1708.3104704549944,False,
1148,94104.140625,-1708.3104704549944,False,
1149,94196.0234375,-1708.3104704549944,False,
1150,95065.4609375,-1708.3104704549944,False,
1151,95304.4296875,-1708.3104704549944,False,
1153,95330.1484375,-1700.4934579375488,False,
1154,95479.9921875,-1700.4934579375488,False,
1155,95831.7578125,-1634.400123744333,True,take_profit
1158,95289.328125,-1634.400123744333,False,
1159,95616.3125,-1634.400123744333,False,
1161,95629.9921875,-1634.400123744333,False,
1162,95937.3984375,-1632.7232782857604,False,
1163,96330.3203125,-1632.7232782857604,False,
1164,96422.6015625,-1632.7232782857604,False,
1165,96166.4375,-1632.7232782857604,False,
1166,96277.5390625,-1632.7232782857604,False,
1168,95943.7421875,-1632.7232782857604,False,
1170,96389.5703125,-1632.7232782857604,False,
1171,95670.5390625,-1632.7232782857604,False,
1179,97134.5234375,-1552.5637052812615,True,take_profit
1180,97055.25,-1552.5637052812615,False,
1182,96909.9921875,-1553.4535525152107,False,
1183,96907.9921875,-1553.4535525152107,False,
1188,97207.921875,-1553.4535525152107,False,
1189,97428.359375,-1553.4535525152107,False,
1190,97562.1875,-1553.4535525152107,False,
1192,96903.7734375,-1553.4535525152107,False,
1194,97954.953125,-1550.0514002090756,False,
1195,98295.078125,-1550.0514002090756,False,
1198,98089.4609375,-1546.8033515407963,False,
1200,98305.0,-1546.8033515407963,False,
1201,98236.3203125,-1539.8248615559655,False,
1202,98312.0,-1539.8248615559655,False,
1205,98204.0078125,-1539.8248615559655,False,
1207,98409.9921875,-1539.8248615559655,False,
1208,98179.7578125,-1539.8248615559655,False,
1211,98612.0,-1480.8203108292948,True,take_profit
1212,98629.296875,-1480.8203108292948,False,
1214,99334.9296875,-1480.8203108292948,False,
1215,98777.7734375,-1480.8203108292948,False,
1216,98104.0390625,-1480.8203108292948,False,
1217,98215.8125,-1480.8203108292948,False,
1218,96971.8984375,-1566.372993027167,True,stop_loss
1222,95395.03125,-1566.372993027167,False,
1223,95823.53125,-1564.0012668828745,False,
1226,96233.203125,-1564.0012668828745,False,
1229,96387.359375,-1561.0657419871366,False,
1230,96509.828125,-1557.5141545149907,False,
1231,96395.1796875,-1557.5141545149907,False,
1233,96219.796875,-1557.5141545149907,False,
1237,96823.9375,-1556.1007167247728,False,
1238,96566.03125,-1556.1007167247728,False,
1243,96449.9921875,-1556.1007167247728,False,
1245,96578.0078125,-1556.1007167247728,False,
1246,96658.5703125,-1556.1007167247728,False,
1249,96643.4609375,-1555.9698053244688,False,
1250,96452.828125,-1555.9698053244688,False,
1251,96410.2734375,-1555.9698053244688,False,
1252,96414.0,-1555.9698053244688,False,
1254,96208.6171875,-1555.9698053244688,False,
1256,96508.8515625,-1555.9698053244688,False,
1264,95436.1796875,-1648.9309217565408,True,stop_loss
1265,95420.5,-1648.9309217565408,False,
1267,95740.0,-1648.9309217565408,False,
1269,95777.703125,-1648.3810145204354,False,
1270,95755.25,-1648.1391274991383,False,
1271,95787.1328125,-1647.9230793774261,False,
1279,95864.3125,-1647.9230793774261,False,
1280,95872.0234375,-1647.9230793774261,False,
1281,95509.4921875,-1647.9230793774261,False,
1283,95631.65625,-1647.9230793774261,False,
1284,95821.453125,-1647.9230793774261,False,
1285,95798.4609375,-1647.9230793774261,False,
1286,95594.5703125,-1647.9230793774261,False,
1287,94674.4375,-1735.407628430779,True,stop_loss
1288,94323.953125,-1735.407628430779,False,
1289,94434.4921875,-1735.407628430779,False,
1290,94644.0,-1735.407628430779,False,
1292,93943.5078125,-1735.407628430779,False,
1293,94020.0,-1735.407628430779,False,
1294,93979.4375,-1735.407628430779,False,
1295,92432.0625,-1846.6672044664106,True,stop_loss
1296,91552.8828125,-1846.6672044664106,False,
1297,91857.2890625,-1846.6672044664106,False,
1298,92018.40625,-1846.6672044664106,False,
1299,92376.6796875,-1846.6672044664106,False,
1300,92153.9296875,-1846.6672044664106,False,
1301,91900.0078125,-1846.6672044664106,False,
1304,89320.0078125,-2082.5743979660915,True,stop_loss
1305,89400.53125,-2082.5743979660915,False,
1306,88303.7265625,-2082.5743979660915,False,
1307,88213.7734375,-2082.5743979660915,False,
1308,89239.390625,-2082.5743979660915,False,
1309,89395.9765625,-2082.5743979660915,False,
1310,88826.109375,-2082.5743979660915,False,
1311,87157.25,-2181.0015431147676,True,stop_loss
1312,87231.2578125,-2181.0015431147676,False,
1313,87460.0,-2181.0015431147676,False,
1314,87259.9921875,-2181.0015431147676,False,
1315,87070.0703125,-2181.0015431147676,False,
1316,87947.25,-2181.0015431147676,False,
1317,88161.03125,-2181.0015431147676,False,
1318,88821.0,-2181.0015431147676,False,
1319,88807.640625,-2181.0015431147676,False,
1320,88680.3984375,-2181.0015431147676,False,
1321,88150.0,-2181.0015431147676,False,
1322,88705.65625,-2181.0015431147676,False,
1323,89018.8671875,-2181.0015431147676,False,
1324,88900.0,-2181.0015431147676,False,
1325,88693.953125,-2181.0015431147676,False,
1326,88423.6015625,-2181.0015431147676,False,
1327,88920.1796875,-2181.0015431147676,False,
1328,88720.0234375,-2181.0015431147676,False,
1330,89115.9765625,-2181.0015431147676,False,
1336,87567.53125,-2186.321458846177,False,
1338,86051.328125,-2195.2895856754412,False,
1339,84258.9375,-2479.593650406527,True,stop_loss
1340,83856.9921875,-2479.593650406527,False,
1341,84385.890625,-2479.593650406527,False,
1342,84610.859375,-2479.593650406527,False,
1343,84433.5078125,-2479.593650406527,False,
1344,84250.09375,-2479.593650406527,False,
1345,84742.390625,-2479.593650406527,False,
1346,84763.25,-2479.593650406527,False,
1347,84295.203125,-2479.593650406527,False,
1348,85226.3203125,-2479.593650406527,False,
1349,85161.9296875,-2479.593650406527,False,
1350,85883.1328125,-2479.593650406527,False,
1351,86265.84375,-2479.593650406527,False,
1352,86272.0078125,-2479.593650406527,False,
1353,86078.46875,-2479.593650406527,False,
1354,86169.8125,-2478.300512093432,False,
1356,86698.6015625,-2478.300512093432,False,
1357,86330.59375,-2478.300512093432,False,
1358,86117.5703125,-2478.300512093432,False,
1359,84968.6484375,-2478.300512093432,False,
1360,85500.84375,-2477.079873368609,False,
1361,84471.6875,-2477.079873368609,False,
1362,84597.0,-2480.2313558145,False,
1363,84640.0,-2480.2313558145,False,
1364,84113.9765625,-2480.2313558145,False,
1366,84409.1796875,-2482.4215430007644,False,
1368,84708.578125,-2482.4215430007644,False,
1369,84258.6484375,-2482.4215430007644,False,
1370,81661.546875,-2736.597805395089,True,stop_loss
