step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
134,0.14062228798866272,0.07754972166616188,0.07754972166616188,1.0,False,
135,0.1517227590084076,0.11471919773228628,0.0,1.0,True,stop_loss
136,-0.049181319773197174,0.0,0.0,1.0,False,
137,0.34316983819007874,0.10396362841129303,0.10396362841129303,1.0,False,
138,0.19316653907299042,0.1537497777701919,0.1537497777701919,1.0,False,
139,0.14617913961410522,0.1537323842077916,0.1537323842077916,1.0,False,
140,0.15431395173072815,0.19103434899771854,0.0,1.0,True,stop_loss
141,-0.03593283146619797,0.0,0.0,1.0,False,
142,0.0013262038119137287,0.0,0.0,1.0,False,
143,0.14242441952228546,0.0,0.0,1.0,False,
144,-0.1128033697605133,0.0,0.0,1.0,False,
145,-0.1378592699766159,0.0,0.0,1.0,False,
146,0.08005582541227341,0.0,0.0,1.0,False,
147,0.6018801331520081,0.22905392944812775,0.2,1.0,False,
148,0.28622251749038696,0.28176153669422077,0.28176153669422077,1.0,False,
149,0.2166309803724289,0.33914846050963804,0.33914846050963804,1.0,False,
150,0.44706931710243225,0.4885143069396171,0.4885143069396171,1.0,False,
151,0.40275707840919495,0.6177280053305374,0.0,1.0,True,stop_loss
152,0.12107209116220474,0.0,0.0,1.0,False,
153,-0.29274341464042664,0.0,0.0,1.0,False,
154,0.014353914186358452,0.0,0.0,1.0,False,
155,0.042354948818683624,0.0,0.0,1.0,False,
156,-0.03674449771642685,0.0,0.0,1.0,False,
157,0.23456674814224243,0.06341981887817383,0.06341981887817383,1.0,False,
158,-0.22502964735031128,0.0031947125353542632,0.0031947125353542632,1.0,False,
159,0.23178184032440186,0.06566812096612476,0.06566812096612476,1.0,False,
160,0.4935545027256012,0.2374307190116759,0.2374307190116759,1.0,False,
161,0.5374947190284729,0.431554791056858,0.431554791056858,1.0,False,
162,0.42832568287849426,0.5722454404705715,0.5722454404705715,1.0,False,
163,1.0,1.0,0.7722557644522356,1.0,False,
164,1.0,1.0,0.9538833256377274,0.9810484716026466,False,
165,0.353781521320343,1.0,0.9924938920143633,0.9924938920143633,False,
166,1.0,1.0,1.0,1.0,False,
167,1.0,1.0,1.0,1.0,False,
168,1.0,1.0,1.0,1.0,False,
169,1.0,1.0,1.0,1.0,False,
170,1.0,1.0,1.0,1.0,False,
171,1.0,1.0,1.0,1.0,False,
172,1.0,1.0,1.0,1.0,False,
173,1.0,1.0,1.0,1.0,False,
174,1.0,1.0,1.0,1.0,False,
175,1.0,1.0,1.0,1.0,False,
176,1.0,1.0,0.0,1.0,True,stop_loss
177,1.0,0.5,0.2,1.0,False,
178,1.0,0.6999400279886048,0.39994002798860484,1.0,False,
179,1.0,0.8999201253804858,0.5999201253804859,1.0,False,
180,1.0,1.0,0.7999401473174412,1.0,False,
181,1.0,1.0,1.0,1.0,False,
182,1.0,1.0,1.0,1.0,False,
183,1.0,1.0,1.0,1.0,False,
184,1.0,1.0,1.0,1.0,False,
185,1.0,1.0,1.0,1.0,False,
186,1.0,1.0,1.0,1.0,False,
187,1.0,1.0,0.9339977137197192,0.9339977137197192,False,
188,1.0,1.0,0.9479837819280014,0.9479837819280014,False,
189,1.0,1.0,0.9094755759323455,0.9094755759323455,False,
190,1.0,1.0,0.8994271446051364,0.8994271446051364,False,
191,1.0,1.0,0.9210926344721934,0.9210926344721934,False,
192,1.0,1.0,0.9182268166722491,0.9182268166722491,False,
193,1.0,1.0,0.9427270753439221,0.9427270753439221,False,
194,1.0,1.0,0.9854003803407373,0.9854003803407373,False,
195,1.0,1.0,1.0,1.0,False,
196,1.0,1.0,1.0,1.0,False,
197,1.0,1.0,1.0,1.0,False,
198,1.0,1.0,1.0,1.0,False,
199,1.0,1.0,1.0,1.0,False,
200,1.0,1.0,1.0,1.0,False,
201,1.0,1.0,1.0,1.0,False,
202,1.0,1.0,1.0,1.0,False,
203,1.0,1.0,1.0,1.0,False,
204,1.0,1.0,1.0,1.0,False,
205,1.0,1.0,1.0,1.0,False,
206,1.0,1.0,1.0,1.0,False,
207,1.0,1.0,1.0,1.0,False,
208,0.7110084891319275,1.0,1.0,1.0,False,
209,1.0,1.0,0.9731629284744607,0.9731629284744607,False,
210,0.8714554905891418,1.0,0.0,0.9779003315737144,True,take_profit
211,0.4157276451587677,0.13499437272548676,0.12096110420954921,0.8960455296571923,False,
212,0.7493305802345276,0.4392303054175448,0.2820802363858434,0.8789866274413609,False,
213,0.9689109325408936,0.7574639688113558,0.4276676883059513,0.8871940682028071,False,
214,0.787132978439331,0.7709571778662364,0.5611729352490263,0.8940756963330205,False,
215,0.7100768685340881,0.8544592557670396,0.7158425959776081,0.940436605399966,False,
216,0.5007935166358948,0.8912728718684862,0.8792924890639067,0.9865581202090627,False,
217,0.33985230326652527,0.9819748615717954,0.9819748615717954,1.0,False,
218,0.11169535666704178,0.9820243953292481,0.9820243953292481,1.0,False,
219,0.8486036062240601,1.0,1.0,1.0,False,
220,0.4313432276248932,1.0,1.0,1.0,False,
221,0.09362049400806427,1.0,1.0,1.0,False,
222,-0.06624265760183334,1.0,1.0,1.0,False,
223,0.3373446762561798,1.0,1.0,1.0,False,
224,0.3897295296192169,1.0,1.0,1.0,False,
225,0.15940719842910767,1.0,1.0,1.0,False,
226,0.2598614990711212,1.0,1.0,1.0,False,
227,0.017767736688256264,1.0,1.0,1.0,False,
228,-0.26640817523002625,0.9254263713955879,0.9254263713955879,1.0,False,
229,0.14363102614879608,0.9254953716893244,0.9254953716893244,1.0,False,
230,0.13632184267044067,0.9254402115749178,0.9254402115749178,1.0,False,
231,0.5343300700187683,1.0,1.0,1.0,False,
232,-0.03273678570985794,1.0,1.0,1.0,False,
233,0.35373660922050476,1.0,1.0,1.0,False,
234,0.15386424958705902,1.0,1.0,1.0,False,
235,0.015583200380206108,1.0,1.0,1.0,False,
236,0.06634969264268875,1.0,1.0,1.0,False,
237,-0.20271335542201996,0.9471295177936554,0.9471295177936554,1.0,False,
238,-0.23392650485038757,0.8839777980279049,0.8839777980279049,1.0,False,
239,-0.21891047060489655,0.8258751856881311,0.8258751856881311,1.0,False,
240,0.08251098543405533,0.8259228978697257,0.8259228978697257,1.0,False,
241,-0.023661937564611435,0.8259323136913651,0.8259323136913651,1.0,False,
242,-0.3270391821861267,0.7282129893738524,0.7282129893738524,1.0,False,
243,0.09213323146104813,0.7282841168879616,0.7282841168879616,1.0,False,
244,-0.1697024703025818,0.6857985827283889,0.6857985827283889,1.0,False,
245,-0.16180041432380676,0.6456138761828382,0.6456138761828382,1.0,False,
246,0.06225023418664932,0.645639782799812,0.645639782799812,1.0,False,
247,-0.07588282972574234,0.6455997169621291,0.6455997169621291,1.0,False,
248,-0.2515556216239929,0.5758451072880011,0.5758451072880011,1.0,False,
249,-0.013545403257012367,0.5758849224342563,0.5758849224342563,1.0,False,
250,0.14521323144435883,0.5754861860498852,0.5754861860498852,1.0,False,
251,-0.16123029589653015,0.534756118323833,0.534756118323833,1.0,False,
252,0.08629721403121948,0.5347776794258299,0.5347776794258299,1.0,False,
253,-0.14856962859630585,0.5354117766720788,0.5354117766720788,1.0,False,
254,-0.3336811661720276,0.43546544600201254,0.43546544600201254,1.0,False,
255,-0.02548837848007679,0.4355094311969087,0.4355094311969087,1.0,False,
256,-0.055992648005485535,0.43589149816098194,0.43589149816098194,1.0,False,
257,-0.16930954158306122,0.39410569898681214,0.39410569898681214,1.0,False,
258,0.41074085235595703,0.5268830035029219,0.5268830035029219,1.0,False,
259,-0.14294105768203735,0.5268865823900457,0.5268865823900457,1.0,False,
260,0.13809984922409058,0.5265016025072325,0.5265016025072325,1.0,False,
261,-0.1575908660888672,0.48663271075918657,0.48663271075918657,1.0,False,
262,-0.05130074918270111,0.48665171813639874,0.48665171813639874,1.0,False,
263,0.0345379114151001,0.4857663787830253,0.4857663787830253,1.0,False,
264,-0.057458989322185516,0.48473232206706063,0.48473232206706063,1.0,False,
265,0.15063554048538208,0.5232095714844004,0.5232095714844004,1.0,False,
266,0.06963527202606201,0.52321038523557,0.52321038523557,1.0,False,
267,0.1787324696779251,0.565624682777364,0.565624682777364,1.0,False,
268,0.2090805470943451,0.6205581745674261,0.6205581745674261,1.0,False,
269,0.14475706219673157,0.620564786168223,0.620564786168223,1.0,False,
270,0.1406300812959671,0.62114866040086,0.62114866040086,1.0,False,
271,0.161709725856781,0.6605321619843769,0.6605321619843769,1.0,False,
272,0.8519929051399231,1.0,0.8605388362533428,1.0,False,
273,0.41925740242004395,0.9971955264718927,0.0,1.0,True,stop_loss
274,0.1688268482685089,0.042316120117902756,0.042316120117902756,1.0,False,
275,0.5023080706596375,0.21845240369420948,0.0,1.0,True,stop_loss
276,-0.22744502127170563,0.0,0.0,1.0,False,
277,0.44523337483406067,0.1485164910554886,0.1485164910554886,1.0,False,
278,0.19206231832504272,0.19794315761804154,0.19794315761804154,1.0,False,
279,-0.09136956185102463,0.19792838926749454,0.19792838926749454,1.0,False,
280,0.056031398475170135,0.19914877442832413,0.19914877442832413,1.0,False,
281,-0.32777437567710876,0.10186765787556068,0.09956005673470565,0.9773470678625601,False,
282,-0.05410471558570862,0.09956988552036153,0.09578947855202208,0.9620326271484325,False,
283,-0.2596970200538635,0.028026202045019308,0.026947481443378773,0.96151028241687,False,
284,0.43102332949638367,0.16888847169173665,0.1643340184444175,0.9730327759988725,False,
285,-0.2933378517627716,0.0798062466336063,0.0,0.9764100233772026,True,take_profit
286,-0.14508317410945892,0.0,0.0,0.9248266764713826,False,
287,0.030259637162089348,0.0,0.0,0.9271156249768597,False,
288,-0.1234113946557045,0.0,0.0,0.9588659408710188,False,
289,-0.04106808453798294,0.0,0.0,0.9991450472891996,False,
290,0.03431849926710129,0.0,0.0,1.0,False,
291,-0.16568522155284882,0.0,0.0,1.0,False,
292,-0.05820537358522415,0.0,0.0,1.0,False,
293,0.023313717916607857,0.0,0.0,1.0,False,
294,0.9001556634902954,0.42311519384384155,0.2,1.0,False,
295,0.14890162646770477,0.19994002798860486,0.19994002798860486,1.0,False,
296,0.7656833529472351,0.5291532373146247,0.4001352405265999,1.0,False,
297,0.44221431016921997,0.5472241778028586,0.5472241778028586,1.0,False,
298,0.472224622964859,0.7085748361842454,0.7085748361842454,1.0,False,
299,1.0,1.0,0.9086076092815136,1.0,False,
300,0.5591456294059753,1.0,1.0,1.0,False,
301,0.9768874645233154,1.0,1.0,1.0,False,
302,0.6510102152824402,1.0,1.0,1.0,False,
303,0.4909733533859253,1.0,1.0,1.0,False,
304,0.6783057451248169,1.0,1.0,1.0,False,
305,0.6869935393333435,1.0,1.0,1.0,False,
306,0.9121249318122864,1.0,1.0,1.0,False,
307,1.0,1.0,1.0,1.0,False,
308,0.8391544222831726,1.0,1.0,1.0,False,
309,1.0,1.0,1.0,1.0,False,
310,0.6297953128814697,1.0,1.0,1.0,False,
311,0.412063330411911,1.0,1.0,1.0,False,
312,0.1390230804681778,1.0,1.0,1.0,False,
313,1.0,1.0,1.0,1.0,False,
314,0.24491846561431885,1.0,0.0,1.0,True,take_profit
315,0.36167874932289124,0.11157920956611633,0.11157920956611633,1.0,False,
316,0.3490603268146515,0.21790089251064848,0.21790089251064848,1.0,False,
317,-0.05248657613992691,0.21787104684032096,0.21787104684032096,1.0,False,
318,0.6771846413612366,0.49065853489706046,0.4176478935606194,1.0,False,
319,0.25959858298301697,0.4897685731178827,0.4897685731178827,1.0,False,
320,0.15920421481132507,0.5292124826619586,0.5292124826619586,1.0,False,
321,0.2260006070137024,0.5897366281922165,0.5897366281922165,1.0,False,
322,0.36154985427856445,0.7012675571947413,0.7012675571947413,1.0,False,
323,0.3498263359069824,0.8079690220176812,0.8079690220176812,1.0,False,
324,0.3686548173427582,0.9225046908495481,0.9225046908495481,1.0,False,
325,0.27153122425079346,0.9989782086435914,0.9989782086435914,1.0,False,
326,-0.20772434771060944,0.9445265886923488,0.9445265886923488,1.0,False,
327,-0.1385980248451233,0.9445780645449614,0.0,1.0,True,take_profit
328,0.014750048518180847,0.0,0.0,1.0,False,
329,0.18248549103736877,0.046487387269735336,0.046487387269735336,1.0,False,
330,0.13318371772766113,0.04646631474995353,0.04646631474995353,1.0,False,
331,0.06187581270933151,0.046309671891068833,0.046309671891068833,1.0,False,
332,0.040623944252729416,0.04666792921127023,0.04666792921127023,1.0,False,
333,0.39007142186164856,0.17050728793611072,0.17050728793611072,1.0,False,
334,0.07575447112321854,0.17046652210790625,0.17046652210790625,1.0,False,
335,0.2655276954174042,0.2448735051181822,0.2448735051181822,1.0,False,
336,0.4623085856437683,0.40143508064965366,0.40143508064965366,1.0,False,
337,0.11700085550546646,0.40141981113729736,0.40141981113729736,1.0,False,
338,0.291919082403183,0.4838631502624333,0.4838631502624333,1.0,False,
339,0.5440851449966431,0.6814874366512558,0.6814874366512558,1.0,False,
340,0.3910529911518097,0.8056108616572198,0.8056108616572198,1.0,False,
341,0.06846370548009872,0.8056489013333911,0.8056489013333911,1.0,False,
342,-0.07015025615692139,0.8058563988110415,0.8058563988110415,1.0,False,
343,0.04771698638796806,0.8054978026051266,0.8054978026051266,1.0,False,
344,0.3569078743457794,0.9157528342209798,0.9157528342209798,1.0,False,
345,0.3955695927143097,1.0,1.0,1.0,False,
346,-0.04469834640622139,1.0,1.0,1.0,False,
347,-0.041157275438308716,1.0,1.0,1.0,False,
348,-0.11219245940446854,1.0,1.0,1.0,False,
349,-0.13159722089767456,1.0,1.0,1.0,False,
350,-0.22022783756256104,0.9414043463766575,0.9414043463766575,1.0,False,
351,0.41260775923728943,1.0,0.0,1.0,True,stop_loss
352,-0.034139249473810196,0.0,0.0,1.0,False,
353,-0.0737299695611,0.0,0.0,1.0,False,
354,0.3091558516025543,0.09050437062978745,0.09050437062978745,1.0,False,
355,-0.3426057994365692,0.0,0.0,1.0,False,
356,0.004659137222915888,0.0,0.0,1.0,False,
357,-0.05497736483812332,0.0,0.0,1.0,False,
358,-0.1410486400127411,0.0,0.0,1.0,False,
359,0.23811699450016022,0.064633309841156,0.064633309841156,1.0,False,
360,0.1788991093635559,0.10998647291544589,0.10998647291544589,1.0,False,
361,0.14308850467205048,0.10996881805428911,0.10996881805428911,1.0,False,
362,0.2619468867778778,0.18307349280052526,0.18307349280052526,1.0,False,
363,0.08891529589891434,0.18305085487563835,0.18305085487563835,1.0,False,
364,0.05785314738750458,0.18222655355006265,0.18222655355006265,1.0,False,
365,0.05695389211177826,0.18215539296244748,0.18215539296244748,1.0,False,
366,-0.059595271944999695,0.18278818250715523,0.18278818250715523,1.0,False,
367,-0.04456287994980812,0.18257139001680212,0.18257139001680212,1.0,False,
368,0.087608203291893,0.18268175035080675,0.18268175035080675,1.0,False,
369,0.23239168524742126,0.24540824845629888,0.24540824845629888,1.0,False,
370,-0.1740165650844574,0.20150471545749343,0.20150471545749343,1.0,False,
371,0.4848666787147522,0.3690155024487294,0.0,1.0,True,take_profit
372,-0.08195912092924118,0.0,0.0,1.0,False,
373,0.23850347101688385,0.06476586312055588,0.06476586312055588,1.0,False,
374,0.25177013874053955,0.13410818140975134,0.13410818140975134,1.0,False,
375,0.19387581944465637,0.18413426436454136,0.18413426436454136,1.0,False,
376,0.10463503748178482,0.18411878747525473,0.18411878747525473,1.0,False,
377,0.4234706461429596,0.32351257403492256,0.0,1.0,True,take_profit
378,0.052690982818603516,0.0,0.0,1.0,False,
379,0.4631296694278717,0.15697266161441803,0.15697266161441803,1.0,False,
380,-0.13764514029026031,0.15691884032027242,0.15691884032027242,1.0,False,
381,-0.11537940055131912,0.1581779409275579,0.1581779409275579,1.0,False,
382,0.5673441886901855,0.36677104693669016,0.356738375246703,1.0,False,
383,0.3605056703090668,0.4678001774286592,0.4678001774286592,1.0,False,
384,-0.1630527824163437,0.4272101816440395,0.4272101816440395,1.0,False,
385,0.27393779158592224,0.5045273161380408,0.5045273161380408,1.0,False,
386,-0.040383197367191315,0.5045276693763208,0.5045276693763208,1.0,False,
387,-0.0015931441448628902,0.5035974283288044,0.5035974283288044,1.0,False,
388,0.5168055891990662,0.6872283655687668,0.0,1.0,True,stop_loss
389,0.032845400273799896,0.0,0.0,1.0,False,
390,0.00785038061439991,0.0,0.0,1.0,False,
391,-0.4254336655139923,0.0,0.0,1.0,False,
392,0.03797350451350212,0.0,0.0,1.0,False,
393,-0.25136038661003113,0.0,0.0,1.0,False,
394,0.2023705542087555,0.05276026204228401,0.05276026204228401,1.0,False,
395,-0.3308899700641632,0.0,0.0,1.0,False,
396,-0.3028241693973541,0.0,0.0,1.0,False,
397,-0.09191066771745682,0.0,0.0,1.0,False,
398,-0.01145915873348713,0.0,0.0,1.0,False,
399,0.20587418973445892,0.05389009416103363,0.05389009416103363,1.0,False,
400,-0.1429135799407959,0.05386606470169347,0.05386606470169347,1.0,False,
401,0.06652909517288208,0.054148229971383854,0.054148229971383854,1.0,False,
402,-0.03134793043136597,0.0535035757698129,0.0535035757698129,1.0,False,
403,0.009590594097971916,0.053784276162699846,0.053784276162699846,1.0,False,
404,-0.12631307542324066,0.05391100791638445,0.05391100791638445,1.0,False,
405,0.07975742965936661,0.054056654465291246,0.054056654465291246,1.0,False,
406,-0.04069456458091736,0.05388683888285642,0.05388683888285642,1.0,False,
407,-0.015432888641953468,0.05381522039029861,0.05381522039029861,1.0,False,
408,0.12608866393566132,0.05401221501259493,0.05401221501259493,1.0,False,
409,0.11156526952981949,0.05414199283771495,0.05414199283771495,1.0,False,
410,-0.03957725688815117,0.05392240479711489,0.05392240479711489,1.0,False,
411,0.14202602207660675,0.054108000926765376,0.054108000926765376,1.0,False,
412,-0.12174644321203232,0.054299549001037596,0.054299549001037596,1.0,False,
413,-0.10943655669689178,0.05435146959051243,0.05435146959051243,1.0,False,
414,-0.228160560131073,0.0,0.0,1.0,False,
415,-0.05186871439218521,0.0,0.0,1.0,False,
416,0.16139449179172516,0.040093354880809784,0.040093354880809784,1.0,False,
417,-0.09036336094141006,0.04007492455838727,0.04007492455838727,1.0,False,
418,0.2985127866268158,0.1262401030513055,0.1262401030513055,1.0,False,
419,0.07040325552225113,0.1262079321360274,0.1262079321360274,1.0,False,
420,-0.050734397023916245,0.12570918645142184,0.12570918645142184,1.0,False,
421,0.20286114513874054,0.1781439766475696,0.1781439766475696,1.0,False,
422,0.2102176696062088,0.2334281251591325,0.2334281251591325,1.0,False,
423,0.26501744985580444,0.3074871728745737,0.3074871728745737,1.0,False,
424,0.39540472626686096,0.4334574039112221,0.4334574039112221,1.0,False,
425,-0.0701398253440857,0.43344900726503266,0.43344900726503266,1.0,False,
426,0.05083826184272766,0.43351161870112914,0.43351161870112914,1.0,False,
427,0.04692673683166504,0.43386863229835565,0.43386863229835565,1.0,False,
428,0.2671184241771698,0.5085275998069538,0.5085275998069538,1.0,False,
429,-0.08470919728279114,0.5085282238643505,0.5085282238643505,1.0,False,
430,0.3216279149055481,0.6040647582496207,0.0,1.0,True,stop_loss
431,-0.2130376249551773,0.0,0.0,1.0,False,
432,-0.06302344799041748,0.0,0.0,0.9306691734186511,False,
433,-0.13221187889575958,0.0,0.0,0.7791428508004072,False,
434,-0.1491573303937912,0.0,0.0,0.7339803640359239,False,
435,-0.03866201639175415,0.0,0.0,0.7401792183892792,False,
436,-0.09365498274564743,0.0,0.0,0.7353082894916652,False,
437,0.10468745976686478,0.0,0.0,0.7579583700666815,False,
438,-0.038242701441049576,0.0,0.0,0.7637087993124569,False,
439,0.19435985386371613,0.050204697996377945,0.03974282952203199,0.7916157472931968,False,
440,-0.2648998200893402,0.0,0.0,0.6224844098918575,False,
441,0.28547558188438416,0.08154401183128357,0.04886831231621001,0.5992875653128236,False,
442,-0.1748756468296051,0.004696702917319599,0.0029040840748998284,0.6183239872785449,False,
443,-0.2203214019536972,0.0,0.0,0.6199456988213461,False,
444,0.1053142249584198,0.0028997319716837166,0.0018542324344784555,0.6394495948540387,False,
445,-0.07678345590829849,0.002907086457714379,0.0019390440413779705,0.6670059764588128,False,
446,0.09226279705762863,0.002871693044538233,0.001767252893116558,0.6154045246854478,False,
447,0.45557281374931335,0.15627805727209362,0.09817195950543182,0.6281877393350619,False,
448,0.37876760959625244,0.2169266890345184,0.0,0.6510944159738489,True,stop_loss
449,0.06026000529527664,0.0,0.0,0.5866602512637318,False,
450,0.40256989002227783,0.1291327327489853,0.07249811651070365,0.561423234584752,False,
451,0.33850863575935364,0.17454529266926933,0.08078482751213235,0.46283017019086553,False,
452,0.371223121881485,0.18868480513376923,0.08956936757076282,0.4747036599330936,False,
453,0.7346129417419434,0.3983819899880909,0.1415682876923911,0.4889040007376157,False,
454,0.3231637477874756,0.23751284725861282,0.1207135012376318,0.5082398810460743,False,
455,0.5938842296600342,0.34530226433065003,0.16435429627200857,0.5124607580216318,False,
456,0.25102201104164124,0.23344802529556072,0.12095194120761482,0.5181107917039848,False,
457,0.4657594859600067,0.27918843846299185,0.14262702567461458,0.5108629370894263,False,
458,0.5666197538375854,0.3522602245341102,0.17580463809142904,0.5131201013442735,False,
459,0.12602990865707397,0.1757940074213385,0.09001654767902333,0.5120569750894524,False,
460,0.06390547007322311,0.09002440212831735,0.047054348062299356,0.5226843716799128,False,
461,-0.1590326875448227,0.007662426536660619,0.004172464058246517,0.5445356034780242,False,
462,0.07661619037389755,0.004172641876989243,0.002333579075921297,0.5592569754884127,False,
463,-0.14936858415603638,0.004132923756445731,0.002348123957260839,0.5681508045239624,False,
464,0.41655710339546204,0.1395331928692406,0.0822461881102087,0.5894381574661112,False,
465,-0.09222547709941864,0.08221358192667144,0.05056519720092854,0.6150467601086768,False,
466,-0.14057566225528717,0.05056681502111282,0.03251022985355915,0.6429163046947959,False,
467,-0.05949292331933975,0.03251082039972503,0.021701214364223093,0.6675074359060665,False,
468,-0.0564710795879364,0.021701451904328605,0.01507903296839488,0.6948398215414884,False,
469,0.12652769684791565,0.0218243810287775,0.015694364749269073,0.719120726886805,False,
470,0.01959002949297428,0.021981079822719005,0.016199948239203052,0.736995105329596,False,
471,0.23908373713493347,0.0869331953405029,0.06591438676525918,0.7582188427226616,False,
472,-0.18282341957092285,0.019303208374885278,0.013795169242816839,0.7146568060035681,False,
473,0.3469107151031494,0.11928215229962102,0.0863998160668025,0.724331464524362,False,
474,-0.11622150242328644,0.08636985681955071,0.059492456428413755,0.6888104093157073,False,
475,0.01582229696214199,0.05949410900447215,0.0414750464031283,0.6971286249536175,False,
476,0.008658742532134056,0.04147580859869116,0.029341025824999496,0.7074250464625155,False,
477,0.3381780683994293,0.13128631449566563,0.09585323866537163,0.7301083820776779,False,
478,-0.10951308906078339,0.09582627524775036,0.070028331879666,0.7307842415727205,False,
479,0.18470025062561035,0.117204479041956,0.08793657421240572,0.750283393017146,False,
480,0.5778155326843262,0.3036533535181979,0.22137860069425508,0.7688652314883769,False,
481,0.2873179614543915,0.3035705487455541,0.2401329312128002,0.791028418946115,False,
482,0.18673115968704224,0.2879347607646925,0.23781253998045074,0.8259250788229668,False,
483,-0.09540296345949173,0.2398729801857001,0.2016273676651176,0.8405588970838889,False,
484,-0.007711303886026144,0.20163500227926467,0.17522466090717626,0.86901906378581,False,
