step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
0.0,0.0,4.7474684125033485e-05,0.0,-4.7474684125033485e-05
-0.00010899900283294425,-0.010899468639321386,5.8369409715098474e-05,0.0001090262457728386,-0.011066864294809322
-0.000266540431236445,-0.026647732901685678,8.50078950311065e-05,5.445118620991707e-05,-0.0267871919829267
-0.00045282501488485487,-0.04525157618888121,0.0001302519028182592,0.0,-0.04538182809169947
-7.16062089096981e-05,-0.00716049850774809,0.0001374031968642649,0.0,-0.0072979017046123544
-0.0005445334587757419,-0.0543995885506014,0.00019178172210380375,0.0001629775121016081,-0.05475434778480681
0.0,0.0,0.00019178172210380375,0.0,-0.00019178172210380375
-0.00011325395686632476,-0.011324911495739096,0.00020308539775155336,0.00011328226327896119,-0.011641279156769609
0.00038301963625904546,0.03828324443431452,0.00016486121982082515,0.0,0.0381183832144937
0.001305744791789499,0.12983742042374738,3.450200732102432e-05,0.00011357799219411754,0.12968934042423225
-7.230796928385732e-05,-0.007230670911669865,4.173030947932446e-05,7.232604175806045e-05,-0.00734472726290725
-8.537306664730075e-05,-0.00853709925518958,5.0264053499562147e-05,9.298881888389586e-05,-0.008680352127573038
-0.000650495254794144,-0.0649579294382921,0.00011528088245068836,0.00012164551764726639,-0.06519485583839005
-0.000329007059246207,-0.03288883986860684,0.00014814366015118664,6.642208248376847e-05,-0.033103405611241796
0.0002723174211121274,0.02722501271316103,0.00012095226013946039,0.0,0.02710406045302157
0.0010020401827320622,0.09986998212993918,2.086944089110617e-05,7.533497363328934e-05,0.09977377771541478
-0.0022376833662732,-0.22010679315220286,0.00024459107831768074,7.241611927747726e-05,-0.220423800349798
0.0018273346457599639,0.18072635253817174,6.2304563493138e-05,0.000146689310669899,0.1805173586640087
0.0012717248346258798,0.1264913096306407,0.0,0.0001489296853542328,0.12634237994528646
-0.0017054192826829197,-0.16890756119683178,0.00017054192826829198,0.00020000000000000006,-0.16927810312510008
-0.0012389264973561933,-0.12326262550355595,0.0002942232890900695,3.009185201429454e-06,-0.12355985797784745
-0.002328228402292045,-0.22870526185192458,0.0005263611103009987,0.0,-0.22923162296222557
0.0002982956492515274,0.02982072059479807,0.000496688556604984,3.0199491166628126e-06,0.029321012089076424
-0.0004024335348762833,-0.04022164247959548,0.0005367320259610452,0.0,-0.04075837450555653
0.0007496474756271167,0.07482463571143264,0.0004621696382066835,3.0202640031351535e-06,0.07435944580922282
0.0007551337319066455,0.07537016728556489,0.00038700526489969186,0.0,0.0749831620206652
-0.0015247332073127261,-0.1513026336764179,0.0005388885058521671,3.015724290741817e-06,-0.15184453790656083
0.0023561735644573043,0.23135190941633849,0.0003045408642581154,3.0203294874082686e-06,0.23104434822259298
-0.001779524142328508,-0.17609749658253104,0.0004819513406706933,3.0132297950216103e-06,-0.17658246115299675
-0.0031010741344384804,-0.3005348120372368,0.0007905641872779295,3.0186014692121787e-06,-0.30132839482598395
-0.00665318821037689,-0.5818921774048422,0.0014506232359852748,0.0009969720085046825,-0.5843397726493322
-7.756309259658981e-05,-0.007756153722685015,0.0014582670304205583,7.758247852325439e-05,-0.009292003231628827
-8.781995376390144e-05,-0.008781769617448663,0.0014669209608537614,0.0,-0.010248690578302425
-0.000582776625910535,-0.058211776228154676,0.0015243437361967711,7.746870501049025e-05,-0.05981358866936194
0.0,0.0,0.0015243437361967711,0.0,-0.0015243437361967711
-0.00010393765049323848,-0.010393390784797995,0.0015345790645396107,0.00010396362841129303,-0.0120319334777489
-0.000535383574392301,-0.053487262695068656,0.00158729583355408,4.982730373740195e-05,-0.05512438583236014
-0.0008319811886239698,-0.0830066851131634,0.0016691733521421788,0.0,-0.08467585846530558
-0.0006252501685883912,-0.062443666099252,0.001730654718081188,0.0001530277192028825,-0.06432734853653606
0.0,0.0,0.001730654718081188,0.0,-0.001730654718081188
0.0,0.0,0.001730654718081188,0.0,-0.001730654718081188
0.0,0.0,0.001730654718081188,0.0,-0.001730654718081188
0.0,0.0,0.001730654718081188,0.0,-0.001730654718081188
0.0,0.0,0.001730654718081188,0.0,-0.001730654718081188
0.0,0.0,0.001730654718081188,0.0,-0.001730654718081188
-0.00019995002498740617,-0.019992338256639913,0.0017503036761258033,0.0002,-0.021942641932765714
-0.0008107271552693807,-0.08089555676796023,0.0018299573729325385,8.182150870561598e-05,-0.08280733564959838
-0.0007887286265617901,-0.07870971447199515,0.0019073868958232978,5.740489438176155e-05,-0.08067450626220021
0.0006161489919346163,0.06153704590119719,0.0018469472311429269,0.00014937515556812288,0.059540723514486145
-0.006596508483222395,-0.5781310071607034,0.0024944146763868683,0.0004885126158404098,-0.5811139344529307
0.0,0.0,0.0024944146763868683,0.0,-0.0024944146763868683
0.0,0.0,0.0024944146763868683,0.0,-0.0024944146763868683
0.0,0.0,0.0024944146763868683,0.0,-0.0024944146763868683
0.0,0.0,0.0024944146763868683,0.0,-0.0024944146763868683
0.0,0.0,0.0024944146763868683,0.0,-0.0024944146763868683
-6.340397184688856e-05,-0.006340312223387644,0.002500596917773641,6.341981887817383e-05,-0.008904328960039459
0.0002708465352902856,0.027078032565707382,0.002474189542255949,6.019743159413338e-05,0.0245436455918573
-6.567588521266573e-05,-0.006567494095817758,0.002480594636188844,6.247321516275407e-05,-0.009110561947169356
-2.9893076112860884e-05,-0.002989298707206839,0.0024835097911958654,0.0001717897206544876,-0.005644598219057192
-0.0019499132065593336,-0.19255704107805416,0.0026736584833113265,0.00019416911900043492,-0.19542486868036593
-0.0035887557745027453,-0.34422322790984233,0.003022938953440569,0.00014070400595664974,-0.3473868708692396
0.0010892560735907511,0.10849684901742475,0.002917306100696623,0.00020000000000000006,0.10537954291672812
-0.00017102764935893002,-0.017101097585350153,0.0029339099256276537,0.0001815732377585242,-0.02021658074873633
-0.0027097209264775085,-0.26452913754443197,0.003196931941153531,3.852813734143068e-05,-0.267764597622927
0.005163947711926563,0.4749126985616881,0.0026970459593435793,7.487071583093696e-06,0.47220816553076145
0.008636047201562183,0.6981102578734509,0.001856733055397035,7.4486073641386595e-06,0.6962460762106898
-0.0023991731062506117,-0.23541764445066354,0.0020921957420101008,7.3848316097809845e-06,-0.23751722502428343
0.0007798668598820894,0.07782896666045645,0.002015840690145472,7.402591708725148e-06,0.07580572337860225
-0.0015804451354172137,-0.15674164701492152,0.0021706992780746773,7.396823171465283e-06,-0.15891974311616766
-0.002161376869791269,-0.21283375125755996,0.0023821452658429007,7.408531949745778e-06,-0.21522330505535262
-0.00784506900795362,-0.6552859448707021,0.003147964072640755,7.4245792636341565e-06,-0.6584413335226065
0.0041836285064107736,0.3955503260888992,0.0027427711342311346,7.483286159965408e-06,0.39280007166850806
0.000508087030396521,0.05076502683897363,0.002693355997632131,7.4521093030521795e-06,0.04806421873203845
-0.003966598463228307,-0.377087376255207,0.0030793323821938275,7.44832490576941e-06,-0.3801741569623066
-0.010196152609464264,-0.7697097831477413,0.00406755030023614,0.0009925220129221796,-0.7747698554608996
-0.00019995002498741774,-0.01999233825664107,0.004086731995950713,0.0002,-0.024279070252591784
0.0008446401773480095,0.08426372904415448,0.004005719796253745,0.00020000000000000004,0.08005800924790073
-0.0004317734193669699,-0.043150530337491,0.004047167574856988,0.0002,-0.047397697912347984
-0.00018199314955403493,-0.018197305925810387,0.00406463033303867,0.00019999999999999996,-0.022461936258849055
-0.0005703755188317662,-0.05697577918108313,0.004119349519286781,0.0001999998448115642,-0.06129512854518148
-0.015365937202918753,-0.9115462084581841,0.005592645573548422,0.0,-0.9171388540317326
0.009538092493610267,0.7415027242079265,0.004692179494951879,0.0,0.7368105447129746
0.014862913309024499,0.9026400403890877,0.003275627621113282,0.0,0.8993644127679744
7.352919842821838e-05,0.0073527873327626425,0.00326851555554379,0.0,0.004084271777218852
-0.01652867900374345,-0.9292501181996057,0.004867359211481809,0.0,-0.9341174774110875
0.0034615517502824826,0.33296135680662403,0.00453805265225132,6.600228628028082e-05,0.3283573018680924
-0.0111657186707503,-0.8063731951062878,0.00560395390009826,1.3924433568282102e-05,-0.8119910734399544
-0.00010425336177988244,-0.010424958492699038,0.005613795005242903,3.8514777328629515e-05,-0.01607726827527057
0.0020246607720593415,0.19974416859720423,0.005422694958566467,1.0083449057985084e-05,0.1943113901895798
0.003371701005266014,0.3249486411247692,0.005103808564082915,2.1656257468006368e-05,0.3198231763032182
0.0009581180465841563,0.0955196962326365,0.005012886810516058,2.874794502353395e-06,0.09050393462761809
0.0022016060871807353,0.21667113553858502,0.004803762603914365,2.154994255775855e-05,0.2118458229921129
0.003276932616087988,0.31644654942715916,0.004491810948662276,4.2663841150444193e-05,0.31191207463734644
0.0027567706758141576,0.26889940723168027,0.004228516773785434,1.4579001547674997e-05,0.26465631145634716
0.0035535341293076498,0.3411146473411343,0.0038881895395266653,0.0,0.3372264578016076
0.0015107847383975172,0.14993943148759573,0.0037429852831032274,0.0,0.1461964462044925
0.0012696457913031793,0.12628672640117497,0.0036207729694845113,0.0,0.12266595343169046
0.003150383063232112,0.3050136673495314,0.003317141485000173,0.0,0.3016965258645312
0.002544270471990117,0.2490756181024252,0.0030711541429328604,0.0,0.24600446395949235
0.0019829588235921124,0.1957370404732911,0.002878948232779989,0.0,0.19285809224051112
0.0011942364086399314,0.11885912089289694,0.0027629627367141713,0.0,0.11609615815618277
0.004458642401533561,0.4184934827841833,0.0023294175593725863,0.0,0.4161640652248107
-0.0014889708099527395,-0.14780638606667504,0.0024748462056177634,0.0,-0.15028123227229281
-0.0005313298052684477,-0.053083036777844955,0.0025266642265921076,0.0,-0.05560970100443706
-0.015429992600509602,-0.9126229776794166,0.0040306770763227796,0.0,-0.9166536547557393
0.005968606279996489,0.5348118943328622,0.0034578739728335084,0.0,0.5313540203600288
-0.0040876411920476065,-0.38742280393898254,0.0038525035439500054,0.0,-0.39127530748293254
-0.0009429922245846367,-0.09402069941742543,0.003943169885521339,2.683707152553927e-05,-0.0979907063744723
0.021327434673570907,0.9722990082485152,0.0018945241163044971,0.0009731890394889353,0.9694312950927217
-0.0001209308790460111,-0.012092498430172198,0.0019063880977423398,0.00012096110420954922,-0.014119847632124089
0.00043258058666868093,0.04323109649488733,0.0018639547055572113,0.0001611649601125857,0.04120597682921753
-0.002084697050697837,-0.2055012922681362,0.0020685386297496855,0.0001456224361636781,-0.20771545333404956
-0.0003991637568603875,-0.0398951893745837,0.0021076293197850623,0.00013351586152402528,-0.04213633455589279
0.0007617013690981751,0.076023167734273,0.0020330645670136767,0.00015466146811927517,0.07383544169914005
-0.0004776131494806593,-0.047725031255331736,0.002079854863590794,0.00016341658114939228,-0.04996830270007192
-0.0012669228970770404,-0.12601877033464695,0.0022039121375492174,0.00010262034088373185,-0.1283253028130799
-0.0018314693239973423,-0.18112628576224152,0.002383022672476245,0.0,-0.18350930843471777
-1.8157585950468453e-05,-0.0018157565995433247,0.0023847951611322945,1.8008586845127297e-05,-0.004218560347520746
-0.002301199961642664,-0.22614221489218708,0.0026094272667632375,0.0,-0.22875164215895033
-0.001524983642230454,-0.15132710376765604,0.002757946297088879,0.0,-0.15408505006474493
0.0032254712813455156,0.31180822917209455,0.0024442948455310805,0.0,0.30936393432656345
-0.0015941801496422484,-0.15808111512198905,0.0025998162141726874,0.0,-0.16068093133616174
0.0003195773022169606,0.03194685522474908,0.0025686893262029764,0.0,0.0293781658985461
-0.0018204449873478396,-0.18005980682025768,0.00274605766732982,0.0,-0.1828058644875875
0.0027070383578624855,0.26427963443590563,0.0024827875149819358,0.0,0.2617968469209237
0.0016898884146901866,0.16739838891288022,0.0023179943073706223,0.0,0.1650803946055096
0.001373011056960385,0.13644478080278927,0.002183875833488575,7.457362860441209e-05,0.13418633134069627
-0.0007398105006955605,-0.07384637398189207,0.002256241229284301,0.0,-0.07610261521117638
-0.0014681757828249535,-0.14577169122494124,0.00239974624883375,0.0,-0.14817143747377498
0.002081800557310543,0.2052238585412173,0.0021965619861809217,7.466941625374358e-05,0.20295262713878262
-0.002216679216867485,-0.2181072155196934,0.002413360834564342,0.0,-0.22052057635425773
0.000401257377934835,0.04010421650686477,0.0023742034756113464,0.0,0.03773001303125342
-0.0031405296656679543,-0.30411972866210263,0.0026808001857306523,0.0,-0.30680052884783326
0.0013198472044108596,0.13122363344569274,0.002552353711920287,0.0,0.12867127973377246
-0.0002814216700155669,-0.02813473999522752,0.0025797775912777647,0.0,-0.030714517586505286
0.0035210038486542332,0.3382369559322039,0.002236760613239902,5.2870482206344604e-05,0.3359473248367576
0.003487830094363995,0.3352958129657128,0.0018957790447842488,6.320178508758544e-05,0.333336832135841
-0.003288282716936745,-0.31746753425141805,0.0022183734590098285,5.815863609313965e-05,-0.319744066346521
5.409287524404991e-05,0.0054092347657322135,0.0022130841696841866,0.0,0.003196150596048027
-0.001291474276468875,-0.12843416672898275,0.0023393734560542665,0.0,-0.130773540185037
0.0010205973688259687,0.10170684924099267,0.0022397012775656196,9.749422967433929e-05,0.09936965373375271
0.00034843366768003224,0.03482927296388891,0.002205638298128266,0.0,0.03262363466576064
-6.451256550096652e-05,-0.0064511670539257274,0.002211947263293184,4.2580176144838335e-05,-0.008705694493363749
-0.0002894936738677256,-0.02894128293794015,0.0022402562859403035,4.021389782428741e-05,-0.03122175312170474
-0.00011305249911017614,-0.011304768299299961,0.0022513082692795484,0.0,-0.01355607656857951
-0.0012946508049724431,-0.12874656703344864,0.002377858691713729,0.0,-0.13112442572516236
-0.0004650844242040564,-0.04647493827542729,0.00242326122909366,6.929519027471542e-05,-0.04896749469479567
-0.0009392777602709214,-0.0936525236912522,0.0025149128897409383,0.0,-0.09616743658099314
-0.0016120521281262946,-0.1598231575209756,0.0026720639318776086,0.0,-0.1624952214528532
0.0006264625760195149,0.06256443318418721,0.0026110916223297097,4.004462435841561e-05,0.05991329693749908
0.0013648586305236806,0.13564462684835707,0.0024781695302131665,0.0,0.13316645731814392
0.00041525006929929713,0.041501155828151025,0.0024376735833523933,0.0,0.03906348224479863
0.0018042553381051303,0.1784928758145168,0.0022616462351172017,0.00010013917088508607,0.17613109040851452
0.000677293398038749,0.06762596537324947,0.0021954486933770706,0.0,0.0654305166798724
0.0011994748582943753,0.11937553304251108,0.0020781345930580143,0.0,0.11729739844945307
-0.00015782607713904747,-0.015781297410824343,0.00209358921694133,4.246162250638008e-05,-0.017917348250272053
0.0002518262452805055,0.025177302568559153,0.0020689338131249413,0.00013276059925556184,0.02297560815617865
-0.0008130542465437391,-0.08112673866946173,0.002148557082356736,0.0,-0.08327529575181847
-0.0018976743699947616,-0.18752183060392502,0.002334247257648553,0.0,-0.18985607786157357
0.00016878483052225836,0.016876880436150037,0.0023177627601241066,3.8968637585639955e-05,0.01452014903844029
-0.0017216675784018816,-0.1704856002888999,0.0024859391009657617,0.0,-0.17297153938986565
-0.0020068340403436758,-0.19803201219516067,0.00268163363779009,0.0,-0.20071364583295076
0.0030032058620829746,0.29160596533374383,0.0023893665494427625,0.0,0.28921659878430106
0.00397866313601,0.37812181893731894,0.002001006720450446,3.693442791700363e-05,0.37608387778895147
-0.006078279717558274,-0.5425963456228095,0.0025966720136426616,0.0,-0.5451930176364521
-4.85126866161403e-05,-0.004851230604080734,0.002601397310768633,4.5330081135034565e-05,-0.007497957995984402
0.0002561600438597045,0.025610402955657478,0.0025764476804318853,5.493051186203957e-05,0.022979024763363554
0.001541169771907656,0.15290826200293653,0.002426301446525103,0.0,0.15048196055641141
-0.002116277610307858,-0.2085240093134848,0.00263279448012875,0.0,-0.21115680379361357
-0.003624562369033774,-0.3473757172854615,0.002985707989234053,4.0186956524848936e-05,-0.3504016122312204
-0.0005324266167682312,-0.05319240823009243,0.0030373609805075105,0.00020000000000000006,-0.05642976921059994
-0.005923354102208959,-0.5315731803332541,0.0036117050261046274,0.0008606110061319268,-0.5360454963654906
-4.230554637478022e-05,-0.004230529398744333,0.003615782785587632,4.231612011790276e-05,-0.007888628304449866
-0.0005892369006541419,-0.05885559026568129,0.003672575923011028,4.229676201921407e-05,-0.06257046295071153
0.0,0.0,0.003672575923011028,0.0,-0.003672575923011028
-0.00014847938048814267,-0.014846847013295089,0.0036868785592619976,0.0001485164910554886,-0.018682242063612575
0.0006046040017912969,0.06038683754808503,0.0036286472606139163,4.9478843808174134e-05,0.056708711443662935
0.0015238600152711892,0.1512173122989892,0.0034817908095567704,0.0,0.14773552148943242
0.0006304516139538163,0.0629617656078122,0.0034209407487967233,0.0,0.05954082485901548
-0.0017901700487427934,-0.17712888017373687,0.003593833688003983,0.00010009329752814598,-0.180822807159269
0.0006984666603994539,0.06973330361130561,0.003526497194978129,3.7804069683394503e-06,0.06620302600935914
2.8722184567763136e-05,0.002872210558547375,0.0035237262652246647,7.325088551863272e-05,-0.0007247665921959225
-6.864984095339421e-05,-0.006864876253033727,0.0035303493460723326,0.00013738456094907674,-0.010532610160055135
0.0020818915515455247,0.2052325747095467,0.0033295099953953725,0.00016428794788845097,0.20173877676626287
0.0,0.0,0.0033295099953953725,0.0,-0.0033295099953953725
0.0,0.0,0.0033295099953953725,0.0,-0.0033295099953953725
0.0,0.0,0.0033295099953953725,0.0,-0.0033295099953953725
0.0,0.0,0.0033295099953953725,0.0,-0.0033295099953953725
0.0,0.0,0.0033295099953953725,0.0,-0.0033295099953953725
0.0,0.0,0.0033295099953953725,0.0,-0.0033295099953953725
0.0,0.0,0.0033295099953953725,0.0,-0.0033295099953953725
0.0,0.0,0.0033295099953953725,0.0,-0.0033295099953953725
-0.00019995002498738543,-0.01999233825663784,0.0033488392622873357,0.0002,-0.023541177518925177
0.00024405693047849851,0.024400848550535783,0.0033252508766705062,0.0,0.021075597673865278
-0.0005538349334139415,-0.055326936223964465,0.003378792729914035,0.00020000000000000004,-0.0589057289538785
0.0024881223450780214,0.24380182083350985,0.003138387345096919,0.0001471089124679565,0.24051632457594496
0.009417392641291317,0.7360203334101019,0.002226203506857024,0.0001613437682390213,0.7336327861350058
-0.003572358463230408,-0.3427769728995645,0.0025754865562414714,0.00020000000000000006,-0.3455524594558059
-0.001491803973852096,-0.1480835013086847,0.0027208248325474773,9.131024524271625e-05,-0.1508956363864749
-0.005800625967529705,-0.5227109248224041,0.0032851049421236734,0.0,-0.5259960297645278
0.0036254531816478372,0.34745404669686086,0.002934469618123359,0.0,0.3445195770787375
-0.00044011000560550544,-0.043982606590557215,0.0029771891292438278,0.0,-0.046959795719801044
0.0018490000593076096,0.1828213067283007,0.002797793946189609,0.0,0.18002351278211107
-0.007527794556869054,-0.6368042098032674,0.003529512183837147,0.0,-0.6403337219871045
0.008173040243843285,0.6735998355715155,0.0027410550045724544,0.0,0.670858780566943
0.002588223506158532,0.2531937079187816,0.0024893271169511098,0.0,0.2507043808018305
-0.0024799076621880825,-0.2430290254693365,0.002731144581778898,0.0,-0.2457601700511154
-0.00033932629043130827,-0.033919611431884364,0.002764150461662462,0.0,-0.03668376189354683
-0.0001963142306768798,-0.019628901520219157,0.002783239242658794,0.0,-0.022412140762877952
0.0021330794107311058,0.21013056694433208,0.0025758681719093377,0.0,0.20755469877242275
-0.001355303459021346,-0.13470656940542955,0.0027079074347681007,0.0,-0.13741447684019764
0.0034019995485359772,0.32765589452438204,0.002376919779785061,0.0,0.325278974744597
0.0037458451068100407,0.35799521227412995,0.0020112388424304447,0.001,0.3549839734316995
-0.00011155132870421436,-0.011154670189734503,0.0020221696189356513,0.00011157920956611633,-0.013288419018236271
0.0004620770221854995,0.04617484346297208,0.0019768963148329736,0.00010636500269174574,0.04409158214544736
-0.0002852338197402135,-0.028515649107949854,0.0020048558191198846,0.0,-0.030520504927069737
-0.0005578870142397779,-0.0557308948578685,0.002059526037516952,0.00019999999999999998,-0.057990420895385454
0.00025304352267064255,0.025298952771345782,0.002034742834973453,7.213714718818665e-05,0.023192072789184143
0.0009489588011514596,0.09461204944108217,0.001941777841979635,3.9444636553525924e-05,0.09263082696254901
-0.0005996912661321264,-0.05989734096343904,0.0020005825013802436,6.052300333976746e-05,-0.06195844646815905
-0.0024528423606369506,-0.2404806814049165,0.002240959623938604,0.00011152546852827072,-0.24283316649738337
0.0007419057990660197,0.07405475796523313,0.0021684316249724754,0.0001066788136959076,0.07177964752656475
-0.0015434278217971173,-0.15312877984208842,0.0023194275894525395,0.00011450288444757462,-0.15556271031598853
0.0016469085045017914,0.16321785509149495,0.002158556624025006,7.642501592636109e-05,0.16098287345154358
0.020771902640638502,0.9690940623924811,0.0001262036879997085,5.448969081044197e-05,0.9689133690136709
0.0035410386308133298,0.34001002385629486,0.0,0.0009445780645449615,0.3390654457917499
0.0,0.0,0.0,0.0,0.0
-4.6475771230937835e-05,-0.00464754366086926,4.647577123093784e-06,4.6487387269735334e-05,-0.004698678625262089
-0.00016424918473833684,-0.016423441606276196,2.107173223617399e-05,0.0,-0.016444513338512372
0.00037579488950268775,0.03756180879404826,0.0,0.0,0.03756180879404826
0.000187128442081652,0.018710660285152687,0.0,0.0,0.018710660285152687
-0.0002544080512193483,-0.025435317819744854,2.544080512193483e-05,0.00012366099655628204,-0.025584419621423073
0.00018079925929862566,0.018077956176256075,7.365478870794268e-06,0.0,0.01807059069738528
-3.2129189222109667e-06,-0.0003212918811656059,7.686747098328928e-06,7.4257031083107e-05,-0.0004032356593470418
0.0017695182983630943,0.17512777009403868,0.0,0.00015658049285411835,0.17497118960118457
-0.0025088151138463128,-0.2457471171178634,0.0002508815113846313,0.0,-0.24599799862924804
0.0007698204745345942,0.07683033582402583,0.00017409259765531796,8.394884318113328e-05,0.07657229438318938
-0.002347634411540514,-0.23054353933465474,0.00040844733303631916,0.00019762562215328217,-0.23114961228984435
-0.0012169070898199969,-0.12109355510480915,0.0005296409995629289,0.00012408733367919923,-0.12174728343805129
0.0010687835003554125,0.10647324446124647,0.0004233287210888323,0.0,0.10604991574015764
-0.0018436614635607672,-0.18230524035909876,0.000606914392595419,0.0,-0.18291215475169417
0.003396969290432591,0.3272067987709626,0.00026927913310572813,0.0,0.3269375196378569
-0.00011954081577370152,-0.011953512196899047,0.000281201024835856,0.00010959655046463014,-0.012344309772199533
-0.007830759558067352,-0.6544686814150632,0.0010620749630296195,8.420159259828719e-05,-0.655614957970691
0.0019921300088061107,0.19661886289609337,0.0008649777535544613,0.0,0.1957538851425389
0.0006184417615622193,0.06176545140953475,0.0008036685157638599,0.0,0.06096178289377089
-0.0005597891683905372,-0.055920517464225224,0.0008591975476728124,0.0,-0.05677971501189803
0.002353628947910535,0.23111105331840676,0.0006258568851019355,0.0,0.2304851964333048
-0.003157787689314968,-0.3056850904858026,0.0009396593308663843,5.8595653623342513e-05,-0.3066833454702923
-0.014848599049061172,-0.9023745388036712,0.0024105666111257575,0.0009414594980199452,-0.9057265649128169
0.0,0.0,0.0024105666111257575,0.0,-0.0024105666111257575
0.0,0.0,0.0024105666111257575,0.0,-0.0024105666111257575
-9.048175584448618e-05,-0.009047928669386945,0.0024193966744106513,9.050437062978745e-05,-0.011557829714427384
-0.0003206419751607591,-0.032053213496284566,0.002450685111798347,9.046732670182437e-05,-0.03459436593478474
0.0,0.0,0.002450685111798347,0.0,-0.002450685111798347
0.0,0.0,0.002450685111798347,0.0,-0.002450685111798347
0.0,0.0,0.002450685111798347,0.0,-0.002450685111798347
-6.461715958872247e-05,-0.006461626026700184,0.0024569884714462486,6.4633309841156e-05,-0.008983247807987588
5.116388167380383e-05,0.005116343523220432,0.002451997792346295,4.538128897547722e-05,0.0026189644418986597
0.00014658643637129336,0.014657593797941177,0.002437698578327536,0.0,0.012219895219613641
0.0016210540124228497,0.16070022561844297,0.0022795448181467262,7.297422736883164e-05,0.1583477065729274
-0.0010079825031665572,-0.10045825231437497,0.002378045327171506,0.0,-0.10283629764154648
-8.700991239982825e-05,-0.008700771670596517,0.002386539404895889,0.0,-0.011087311075492406
0.0007743274523965838,0.07727835764193171,0.0023109546226336678,0.0,0.07496740301929804
-0.00026521275094285306,-0.026515058682508252,0.00233686300309518,0.0,-0.02885192168560343
0.00013502737036882295,0.01350191647279951,0.002323675806524518,0.0,0.011178240666274993
5.6759289418666147e-05,0.005675867990422721,0.002318131767770269,0.0,0.0033577362226524517
0.0011911219967206165,0.11855206822704972,0.0022017807458380952,6.268011033535004e-05,0.11628760737087628
-0.0007034658416544421,-0.07023077338441472,0.00227057845245803,4.388784617185593e-05,-0.0725452396830446
0.0007081915376201211,0.07070099645568068,0.0022013673031415514,0.00020151345681732066,0.0682981156957218
0.0,0.0,0.0022013673031415514,0.0,-0.0022013673031415514
-6.47496797464274e-05,-0.006474877488028926,0.0022076997332883116,6.476586312055588e-05,-0.008747343084437793
