step,capital
186,9755.236095366003
187,9768.26485534893
188,9734.13585564134
189,9751.56321375299
190,9796.101623421007
191,9884.062726773536
192,9836.703423117078
193,9837.55646088713
194,9851.974995285163
195,9854.167429409672
196,9840.030257820423
197,9821.059525026863
198,9807.179921885474
199,9825.085448079424
200,9822.817647606846
201,9797.655405303529
202,9799.580664200308
203,9800.178833535603
204,9783.279203127819
205,9785.390142423448
206,9784.177684092949
207,9821.426752519334
208,9797.790039443473
209,9774.380565408508
210,9756.649239397191
211,9704.393473402057
212,9721.112982218596
213,9690.057744168203
214,9701.406520718141
215,9711.484093477811
216,9721.800533333317
217,9705.389161284675
218,9718.681966141938
219,9709.993603585082
220,9721.348086230772
221,9731.101305208123
222,9730.268552964204
223,9726.989794258312
224,9721.368083702291
225,9722.613600543129
226,9731.363162361286
227,9728.112380991
228,9706.178631845134
229,9701.462271702188
230,9699.80365088818
231,9699.845600575156
232,9696.215759377199
233,9696.370877590869
234,9698.089842387166
235,9701.399308614664
236,9700.513536425166
237,9699.408886598134
238,9735.705854687974
239,9810.373331786257
240,9807.341838776338
241,9782.694775751732
242,9782.694775751732
243,9781.283931446744
244,9797.503139774892
245,9795.54412877728
246,9792.13205398897
247,9819.675317279793
248,9777.763846280066
249,9717.822824018574
250,9639.711177259189
251,9638.041035364051
252,9590.13416028946
253,9588.724323425757
254,9609.092203597427
255,9608.67408928333
256,9636.879548263918
257,9627.533576236086
258,9651.883243937666
259,9693.127482984586
260,9691.953937247565
261,9683.741479475233
262,9667.88930662778
263,9698.747551107686
264,9683.741664961079
265,9678.900374819792
266,9689.246140628626
267,9689.81696332106
268,9690.632451131894
269,9681.929705034103
270,9677.83492376801
271,9689.72570130833
272,9675.547351798614
273,9673.917655573941
274,9686.801886405723
275,9669.962061185022
276,9651.011421595687
277,9652.993723463198
278,9634.365207835794
279,9618.875898384562
280,9625.013736000952
281,9695.830906258667
282,9683.168282122937
283,9688.046824629815
284,9543.112277813576
285,9544.364148294086
286,9438.388131327458
287,9431.737219897548
288,9422.984506735203
289,9376.086133157989
290,9374.606047377012
291,9372.710627738275
292,9358.49433773353
293,9336.97241460377
294,9348.73221434206
295,9315.612917943457
296,9279.54444161722
297,9278.091474098128
298,9303.273751623667
299,9305.616081679109
300,9306.278239466847
301,9327.316566404941
302,9316.00656324486
303,9321.201815274471
304,9308.938195682364
305,9263.18952524737
306,9292.024793340763
307,9339.684981663308
308,9289.181621448348
309,9313.018600613977
310,9356.090589564392
311,9354.891877083359
312,9348.593559710625
313,9358.083588507305
314,9375.105426696313
315,9377.138579991899
316,9369.536817293036
317,9352.631117819941
318,9340.900468758733
319,9335.443733062351
320,9332.2369608663
321,9305.81174181018
322,9322.049062548529
323,9331.901678785434
324,9330.638642079206
325,9273.268722010334
326,9268.195535501884
327,9319.6747898665
328,9289.5862016932
329,9301.521966952163
330,9281.841301372779
331,9188.650372507676
332,9233.618142261566
333,8946.312772927373
334,8945.094115876196
335,8942.218557596374
336,8946.03125952731
337,8950.93382186398
338,8964.146532383935
339,8950.886040494892
340,8949.070794136442
341,8942.547573771035
342,8898.269968608736
343,9024.426961683794
344,9007.700432063717
345,9064.560339531536
346,9068.956278252681
347,9060.18121412961
348,9087.278033209996
349,9105.73873763567
350,9145.545998255016
351,9225.937468708113
352,9242.67447858081
353,9241.024218534782
354,9240.740000116568
355,9255.605081394217
356,9251.996317339515
357,9236.445046878423
358,9238.72768834104
359,9277.05079857443
360,9264.45010218922
361,9275.974136537669
362,9273.822707408948
363,9257.404431537632
364,9229.683068418311
365,9230.62357051966
366,9224.563901649759
367,9207.78008841467
368,9162.13548137654
369,9180.753619482088
370,9206.745363216773
371,9221.227193826962
372,9245.42985974433
373,9260.443513448517
374,9247.46048112721
375,9241.402032812946
376,9227.071223107665
377,9239.001466643067
378,9272.357065691784
379,9341.862011243216
380,9373.35260238773
381,9373.049096634413
382,9369.927521348985
383,9370.665923081979
384,9389.747256576098
385,9374.2778695384
386,9418.741483829996
387,9403.106509048628
388,9399.590378439718
389,9393.07959914774
390,9417.18221839027
391,9391.193314689901
392,9395.868580866654
393,9410.198146921372
394,9320.720970077538
395,9309.221691240811
396,9319.477502449081
397,9297.93410308685
398,9325.636324467676
399,9353.574331405729
400,9328.080233163051
401,9310.662220521113
402,9302.962187068219
403,9199.071100209841
404,9197.231745713492
405,9190.856623372034
406,9202.777647647697
407,9226.77266740632
408,9224.2395562819
409,9178.918298389806
410,9138.502739069567
411,9148.82599940594
412,9119.17054805567
413,9165.568262349345
414,9227.475481050658
415,9216.779890176225
416,9316.653849052145
417,9253.76948540882
418,9286.956507848716
419,9254.770567409778
420,9259.941815493765
421,9255.092785927332
422,9275.053961766529
423,9239.988117152054
424,9263.419203600728
425,9293.03953686207
426,9315.056671069287
427,9232.759350432729
428,9347.319402382833
429,9202.613273139648
430,9228.966299589109
431,9285.618424765278
432,9299.658782451916
433,9292.312237076841
434,9285.544273833179
435,9268.50559445927
436,9245.954904017583
437,9255.97448865242
438,9293.081401870493
439,9298.883203842735
440,9326.139790830348
441,9342.239000575923
442,9354.32986356331
443,9360.375295057001
444,9343.485357917241
445,9377.723151492768
446,9382.151826934038
447,9381.508458180491
448,9377.24224433678
449,9375.272546019974
450,9381.934335290021
451,9368.949367601619
452,9332.863271071068
453,9332.013372088659
454,9329.573406935091
455,9315.621538111718
456,9299.048964032621
457,9280.396003429138
458,9279.228179465035
459,9276.064369016289
460,9282.903165302248
461,9283.403071429833
462,9284.182688394807
463,9282.263679570962
464,9282.21654528096
465,9281.420623074613
466,9283.284495284663
467,9285.558590921735
468,9285.340995535256
469,9284.483913342005
470,9284.661183349568
471,9280.014745970111
472,9292.596452532163
473,9299.243427939775
474,9280.787916266418
475,9278.217870894292
476,9353.455755502122
477,9372.726888279465
478,9389.408496015614
479,9234.437545405917
480,9315.97238597491
481,9348.159677417883
482,9343.031186883904
483,9367.322624867385
484,9358.07594799807
485,9311.071427631467
486,9330.974091483118
487,9345.156395075028
488,9337.939288010037
489,9307.065097836963
490,9324.663342952017
491,9351.06287480448
492,9393.423666110499
493,9381.942259009265
494,9357.073235168187
495,9360.593922997541
496,9349.508993650388
497,9369.97780695874
498,9393.689427399806
499,9360.353266194847
500,9317.353608988147
501,9366.621596800293
502,9411.197642631838
503,9430.550604793882
504,9407.398208433897
505,9401.786057168172
506,9424.592015491122
507,9422.86735468608
508,9414.050821660438
509,9421.861927385722
510,9412.576463572708
511,9417.662878066054
512,9415.040168741458
513,9410.080306095238
514,9396.752619604353
515,9401.306175113174
516,9399.2677397122
517,9392.416525724831
518,9390.625331532296
519,9381.497153945176
520,9378.354592792093
521,9387.030462480918
522,9385.464109691651
523,9380.26593690808
524,9378.66807955318
525,9367.555627326205
526,9369.289490570098
527,9370.119789257189
528,9367.239393712174
529,9364.696680886473
530,9363.569311490133
531,9343.044423075906
532,9359.623625261413
533,9371.98422769967
534,9382.857954004916
535,9350.853251530683
536,9276.561657690441
537,9244.684770228025
538,9199.532382414014
539,9180.550408432502
540,9232.181581879255
541,9135.261933438567
542,9104.952479532589
543,9099.650900510653
544,9124.774354842566
545,9135.259420841874
546,9105.15265554654
547,9058.423968566884
548,9067.542947366544
549,9130.167552777812
550,9212.129710697189
551,9102.643238306362
552,9119.748355235002
553,9132.013645137804
554,9108.95924375275
555,9074.105147128788
556,9090.918867819826
557,9127.99656978306
558,9107.074296650804
559,9071.3390546034
560,9091.595280344594
561,9102.422879054011
562,9094.353781510858
563,9104.98481499574
564,9120.332758843228
565,9132.734522168654
566,9135.586234861818
567,9133.894930780261
568,9125.11649501963
569,9124.87597571436
570,9124.74305950209
571,9123.832087198985
572,9128.188095108118
573,9121.00496184033
574,9128.865554926364
575,9127.793201845856
576,9127.379641608686
577,9128.111346623054
578,9132.882665442014
579,9128.638225719169
580,9134.951918517892
581,9093.200653957372
582,9088.635550724943
583,9044.945716561222
584,9043.368652302848
585,9043.67351636335
586,9034.297655761053
587,9015.38067563459
588,9013.809176581568
589,9011.487979211988
590,9014.265501574147
591,9010.563129022601
592,8999.292678457217
593,8968.57593554579
594,8974.618631402609
595,8973.523886228602
596,9086.129706446714
597,9084.321337303736
598,9064.7114924324
599,9064.012153775424
600,9062.753902925606
601,9071.437053232561
602,9070.582025123404
603,9068.052362545523
604,9063.19230096127
605,9078.547837457538
606,9090.275109205333
607,9151.664089831305
608,9127.770704239498
609,9126.563175138945
610,9116.13216187046
611,9150.75985839499
612,9135.768057050132
613,9159.616958984518
614,9153.1466088141
615,9169.712322837911
616,9163.435274378835
617,9173.828274340067
618,9203.812509317655
619,9203.688989781424
620,9202.754600865008
621,9204.789351302927
622,9195.616211195993
623,9229.451025512102
624,9234.662806213546
625,9226.043081047317
626,9196.538015444268
627,9381.78320991589
628,9379.90732212864
629,9391.315283384616
630,9367.483204888365
631,9350.059972612127
632,9366.663273147844
633,9396.934406143933
634,9447.07005908774
635,9428.1518814033
636,9443.251595634085
637,9494.254794649389
638,9509.575138217158
639,9469.514366354331
640,9455.05762904847
641,9426.899809915918
642,9453.666876263555
643,9381.93791492438
644,9373.853425647761
645,9399.594565578423
646,9444.624225294892
647,9470.103761868844
648,9442.521154936285
649,9430.114694540538
650,9444.448509787222
651,9428.865774900827
652,9459.596289694993
653,9449.600204805793
654,9415.927440210564
655,9429.23690496411
656,9390.10829205004
657,9347.013866803685
658,9354.346640410724
659,9337.195861307908
660,9318.242225337168
661,9299.569103809163
662,9280.829793480063
663,9327.139103351037
664,9334.601890674514
665,9341.565898104023
666,9357.43466316658
667,9361.121536979961
668,9390.16896511771
669,9400.323430352388
670,9414.803806515783
671,9381.036486490419
672,9418.225137162866
673,9435.988162675812
674,9419.299917218745
675,9415.57443327139
676,9423.064011300072
677,9478.78789016491
678,9470.296812538705
679,9448.294551908
680,9379.124890877836
681,9411.349381468151
682,9385.806807940773
683,9400.680377101151
684,9434.167970645696
685,9457.787917093645
686,9448.483662768273
687,9462.242265814963
688,9443.845718920105
689,9544.871104363054
690,9522.845204874813
691,9521.102233112642
692,9609.116750218367
693,9607.195407084053
694,9608.561884085846
695,9578.542124254709
696,9603.52427619665
697,9627.561001985656
698,9584.982584040057
699,9558.624741308704
700,9583.005331440949
701,9561.472477576914
702,9585.274387660553
703,9598.360096236464
704,9596.77856259323
705,9570.512905739473
706,9550.006105232038
707,9559.044913198928
708,9559.444252833193
709,9553.148056542337
710,9528.261466884012
711,9524.053273058385
712,9516.52564396916
713,9510.018364290961
714,9518.393508457806
715,9510.036241528947
716,9515.655377870386
717,9523.545921558842
718,9516.501362405364
719,9516.187782801979
720,9510.229563655541
721,9514.121140844716
722,9505.117861501949
723,9501.529900954227
724,9479.90099334999
725,9479.90099334999
726,9477.71632112748
727,9494.803908963024
728,9492.954476857854
729,9496.749112197036
730,9498.114801359505
731,9500.965240945337
732,9495.012753602821
733,9494.576184837722
734,9495.031743844364
735,9494.386588764119
736,9493.120795506631
737,9490.327350130308
738,9484.960838645973
739,9494.263926309432
740,9489.844692678638
741,9483.067639961484
742,9481.694699377826
743,9488.702971107432
744,9498.933428313483
745,9504.968547589946
746,9496.174297513042
747,9499.38946404967
748,9472.576464858197
749,9457.556241336915
750,9419.84617202067
751,9418.999310149637
752,9411.345161661457
753,9409.463362961216
754,9411.921542001568
755,9417.053983818067
756,9432.303207565528
757,9437.177163466087
758,9436.736345587175
759,9439.547203997907
760,9471.600841679747
761,9487.933649256758
762,9486.33590303631
763,9461.56042593736
764,9460.008881195621
765,9449.803795247379
766,9448.137075079832
767,9453.27916971145
768,9454.980447635948
769,9476.138007372181
770,9463.296262965614
771,9466.094118648329
772,9481.135975619336
773,9490.341956291493
774,9491.283400064134
775,9483.619783982173
776,9470.76352422893
777,9472.074073807646
778,9447.720470029486
779,9440.906347920643
780,9484.48557439727
781,9498.25592818593
782,9509.502681314332
783,9505.428020025216
784,9486.566868365615
785,9511.147158500884
786,9480.397944746263
787,9478.506326447705
788,9501.890591283563
789,9482.125613594506
790,9493.176699905785
791,9520.400874238016
792,9536.388467438921
793,9527.341067358839
794,9481.06333166092
795,9470.713569009795
796,9413.53235133523
797,9422.20140385277
798,9447.31977842597
799,9445.780142724409
800,9453.455323487655
801,9477.824684759733
802,9479.627285331035
803,9465.320549309776
804,9453.384144344509
805,9439.9692157475
806,9445.740204453698
807,9468.088255781739
808,9464.871961120232
809,9486.661269669254
810,9431.142805193074
811,9269.92926914255
812,9269.315101797398
813,9270.827491220796
814,9269.050606537356
815,9266.207094215599
816,9265.924279998437
817,9263.284455403213
818,9266.535176088915
819,9260.999206008211
820,9245.4309453032
821,9247.231695765558
822,9265.150363681169
823,9284.274013465216
824,9305.931054859253
825,9297.734164347467
826,9304.953519958628
827,9331.429860872933
828,9309.640550782764
829,9322.021529738657
830,9338.480636307064
831,9359.601675615748
832,9358.710499726361
833,9356.164340290848
834,9357.390551411034
835,9336.349044584254
836,9379.402980316154
837,9377.527568455871
838,9378.6131153235
839,9368.50031886011
840,9372.039344601144
841,9353.048119272768
842,9344.391682297033
843,9348.167076207697
844,9340.615675029461
845,9348.372573038596
846,9381.624288314992
847,9374.237274766385
848,9371.640522278638
849,9381.346065554693
850,9370.793174417595
851,9353.106948762092
852,9352.863279270436
853,9317.565806314497
854,9345.24319553256
855,9341.421065487952
856,9369.593314397498
857,9373.555213973288
858,9397.528343095968
859,9359.60234647238
860,9454.030099444473
861,9413.581571854838
862,9415.370854949348
863,9420.58002625575
864,9398.185274416597
865,9374.317839827783
866,9383.804516032
867,9355.15331823738
868,9347.699231359276
869,9370.730961935198
870,9351.908631658978
871,9333.195239032488
872,9335.822617390142
873,9318.093158910053
874,9329.311635289238
875,9323.260107013028
876,9308.123974095499
877,9313.091519611618
878,9310.355988441053
879,9308.062707756457
880,9292.04885885263
881,9291.48113794372
882,9289.738911196237
883,9288.646822414164
884,9288.775653884915
885,9289.256285436473
886,9284.405410873027
887,9281.738120320217
888,9280.29063905639
889,9281.467851528321
890,9279.765565290749
891,9277.260372326418
892,9274.890613483998
893,9270.910836235624
894,9270.457575219803
895,9275.369826357322
896,9270.925245981756
897,9265.23718942079
898,9265.23718942079
899,9263.458204708846
900,9260.501863772364
901,9258.285879967087
902,9249.341724623819
903,9243.846618782767
904,9241.99831142036
905,9241.792827561749
906,9240.437135242428
907,9235.772598454405
908,9246.476239185304
909,9235.511033517641
910,9223.94056084474
911,9230.227629110084
912,9228.195276813814
913,9247.060101400986
914,9260.209549244239
915,9255.952870875852
916,9192.086067700164
917,9111.551921336637
918,9110.681166307973
919,9102.510905184921
920,9100.69085790198
921,9094.906581622743
922,9107.722592228856
923,9124.6060868093
924,9124.967776522819
925,9125.04225423383
926,9105.521570947918
927,9104.697802326133
928,9063.412324522544
929,9055.351428830832
930,9083.772574732577
931,9073.4743385101
932,9040.058672169971
933,9029.557314917465
934,9071.541679524376
935,9099.822145305323
936,9122.007475585171
937,9085.105650529656
938,9074.980443332759
939,9120.989613534692
940,9152.73366902769
941,9122.324193931994
942,9109.344760113132
943,9081.776722537512
944,9083.932814656266
945,9095.393354550577
946,9107.002849866909
947,9084.950676706745
948,9099.640088678407
949,9090.288245995844
950,9087.871858038608
951,9072.085592504789
952,9046.169605973404
953,9033.623497018605
954,9045.511343376087
955,9014.786654533791
956,9065.832473980336
957,9105.499001944581
958,9074.8826443183
959,9103.28197351682
960,9154.45568398227
961,9144.454606303725
962,9117.369545399506
963,9118.021037295823
964,9260.027318987468
965,9258.175776293652
966,9267.449621719803
967,9259.0197994058
968,9222.433997463979
969,9215.28716029733
970,9219.038572269732
971,9202.558271902728
972,9219.03853462168
973,9260.810631195262
974,9263.639894285272
975,9259.242713711688
976,9264.170241255215
977,9265.83363611172
978,9258.06640264052
979,9263.40642227178
980,9255.385577028735
981,9253.837067471966
982,9247.400404073116
983,9194.926652383667
984,9222.237617815212
985,9181.07047196381
986,9226.437802522949
987,9250.707937735406
988,9258.28869400284
989,9245.159453387827
990,9277.225963459092
991,9278.987720808105
992,9314.14678555435
993,9313.41366023454
994,9311.706562015273
995,9310.645273616714
996,9310.271455555758
997,9313.45537684315
998,9329.652308358161
999,9334.812710920585
1000,9333.91392664554
1001,9305.072626752946
1002,9293.858494817978
1003,9294.051555300399
1004,9301.719859159019
1005,9431.46820398181
1006,9470.516770615957
1007,9470.361475984228
1008,9469.598356089702
1009,9468.144261685995
1010,9492.40673688189
1011,9492.445234855288
1012,9494.812063020434
1013,9492.91357511118
1014,9484.078209381143
1015,9485.49651721484
1016,9469.319768919793
1017,9461.661077460978
1018,9480.760435437667
1019,9491.248239802664
1020,9509.722163420936
1021,9546.447732093382
1022,9485.599260546825
1023,9480.747043493979
1024,9522.75952798817
1025,9484.683802212321
1026,9479.311242096705
1027,9546.88315056223
1028,9502.894370009435
1029,9478.942755723068
1030,9440.697180759373
1031,9506.947720119435
1032,9504.779983874527
1033,9505.950935690751
1034,9505.46873672525
1035,9487.141577536479
1036,9468.686311756872
1037,9485.94399682216
1038,9476.152479022701
1039,9487.37260121995
1040,9502.154518462368
1041,9509.365911946425
1042,9502.570505032607
1043,9521.780016358249
1044,9574.262695703343
1045,9558.509903230386
1046,9547.014135952859
1047,9558.712138915918
1048,9543.165900328184
1049,9528.591256670936
1050,9552.638591050454
1051,9546.455648792817
1052,9536.464774107619
1053,9501.308151322923
1054,9528.617165869082
1055,9504.818847671748
1056,9511.820088770839
1057,9506.151731976384
1058,9506.343172162688
1059,9558.23353845016
1060,9543.602758196928
1061,9655.221023211128
1062,9620.127014321952
1063,9593.111637354783
1064,9560.476843189661
1065,9581.293444500325
1066,9594.806530733522
1067,9565.90625960121
1068,9568.165397739578
1069,9524.034116596978
1070,9564.560420697499
1071,9612.698271453446
1072,9639.972020702127
1073,9640.70971314935
1074,9636.093557679615
1075,9576.960131110354
1076,9595.385169492123
1077,9594.463953558032
1078,9579.184003951244
1079,9584.02686490476
1080,9629.303188665437
1081,9619.33678377849
1082,9605.504870468103
1083,9612.796150646443
1084,9561.638438906553
1085,9591.51606256894
1086,9634.749877875749
1087,9579.184723651193
1088,9568.20439861704
1089,9584.006130686494
1090,9580.073960554542
1091,9567.85840629177
1092,9608.802734938692
1093,9616.461008654944
1094,9629.904878394038
1095,9615.664904888967
1096,9621.949593968347
1097,9551.555898368613
1098,9562.441017250121
1099,9602.837350350816
1100,9462.918697497596
1101,9437.813022276041
1102,9468.080067622635
1103,9439.00706101397
1104,9359.16862916561
1105,9357.62848776016
1106,9342.321129934695
1107,9340.741389251434
1108,9346.07645229084
1109,9345.07405167284
1110,9335.014553505536
1111,9338.350777305734
1112,9320.976213262464
1113,9298.540820489083
1114,9367.463703448924
1115,9347.553993922253
1116,9353.641159315463
1117,9363.421724159296
1118,9368.045659910467
1119,9429.148501673919
1120,9437.601382138499
1121,9453.229393203732
1122,9448.975299075497
1123,9452.014039450276
1124,9404.240028403485
1125,9448.97743502234
1126,9452.923952805235
1127,9502.190564162318
1128,9509.74306124479
1129,9549.660622198402
1130,9528.71650419645
1131,9508.697208047943
1132,9489.176276254637
1133,9485.021064527631
1134,9469.788490127701
1135,9452.844918559835
1136,9450.881457619322
1137,9439.414646390598
1138,9452.644133086093
1139,9464.296865274155
1140,9451.6156780883
1141,9447.171971422811
1142,9402.958558965529
1143,9428.992231701799
1144,9449.289285386267
1145,9470.832037462676
1146,9473.954302750462
1147,9470.703700294143
1148,9409.759952270353
1149,9424.547711620766
1150,9411.346484087078
1151,9400.706340432476
1152,9425.047784012037
1153,9407.488308151462
1154,9428.774905961203
1155,9437.140876782936
1156,9424.243631626085
1157,9423.751286788854
1158,9448.119258487128
1159,9380.193701656228
1160,9381.045021145132
1161,9353.453603425738
1162,9364.53040980106
1163,9317.891343300129
1164,9309.019896475827
1165,9274.743720946099
1166,9299.09777690405
1167,9281.186364168072
1168,9280.368024305259
1169,9293.488350571648
1170,9300.276933421337
1171,9285.105677791285
1172,9280.926801017546
1173,9320.967287878842
1174,9337.51055214311
1175,9341.992040687663
1176,9295.915606537086
1177,9312.227935930805
1178,9325.045201603261
1179,9315.206882317123
1180,9328.69429270318
1181,9345.94691969659
1182,9344.151718373703
1183,9367.5664515505
1184,9381.26812646556
1185,9365.395144031876
1186,9356.073362838382
1187,9354.144015082118
1188,9362.187770437797
1189,9337.186433946226
1190,9308.234963659843
1191,9344.701957378846
1192,9344.995263253566
1193,9331.923105743486
1194,9317.548301704259
1195,9355.35131027002
1196,9316.738850450012
1197,9370.603544714746
1198,9366.869708332863
1199,9341.908483375948
1200,9326.04176170181
1201,9356.716299352247
1202,9326.125378011062
1203,9318.887297325295
1204,9310.789163172936
1205,9305.388787618884
1206,9296.04588765969
1207,9248.339125200067
1208,9289.39043735308
1209,9309.398946953059
1210,9322.851079144784
1211,9294.330387978733
1212,9305.29057405359
1213,9301.31591570923
1214,9299.748227435313
1215,9269.744464866033
1216,9268.477352437694
1217,9273.265850839449
1218,9269.119921214966
1219,9255.86912242541
1220,9275.373404598145
1221,9263.982463350621
1222,9263.900064950163
1223,9276.283233402579
1224,9266.75545483597
1225,9275.614557449575
1226,9285.699863769212
1227,9278.114426867662
1228,9265.37255498497
1229,9267.118810326618
1230,9272.0996330172
1231,9268.55001838424
1232,9270.483253292583
1233,9268.666746801142
1234,9268.472924703286
1235,9267.79109887252
1236,9262.745116751545
1237,9277.450289260942
1238,9276.509488817363
1239,9274.505595343913
1240,9272.518022304703
1241,9268.20039465552
1242,9275.227178225094
1243,9340.573141917364
1244,9375.33205639836
1245,9374.72710663481
1246,9376.270097233666
1247,9372.088980316405
1248,9371.095106517218
1249,9376.596977998362
1250,9375.23406299501
1251,9375.553682667804
1252,9375.823115274768
1253,9375.90422881212
1254,9375.100097025575
1255,9372.010267790094
1256,9360.919963729602
1257,9322.48991184128
1258,9284.770392952792
1259,9283.313652929457
1260,9269.80246690083
1261,9302.637564548322
1262,9301.4731066094
1263,9292.97643239271
1264,9284.915078979913
1265,9287.433976809229
1266,9258.43308438897
1267,9301.678997916939
1268,9374.099376442371
1269,9411.909886955049
1270,9455.311779223974
1271,9456.687264931365
1272,9414.72721930029
1273,9458.866113022228
1274,9458.255771236938
1275,9457.170352195319
1276,9456.633777373909
1277,9456.786714704373
1278,9458.307245274882
1279,9465.784978449648
1280,9465.298291360788
1281,9461.685929251033
1282,9451.203238643142
1283,9449.632910216365
1284,9439.827543635041
1285,9429.89112821081
1286,9432.970472019471
1287,9433.229981739842
1288,9427.823040912317
1289,9430.897352327587
1290,9415.681209316965
1291,9415.030365314406
1292,9413.595479231804
1293,9431.44567764836
1294,9424.468431223457
1295,9482.687733482086
1296,9417.996972431361
1297,9552.512578772588
1298,9550.705733006742
1299,9545.590097818817
1300,9546.647832469172
1301,9549.373962287096
1302,9545.313915582597
1303,9535.225370288514
1304,9550.846940965319
1305,9547.960496955966
1306,9584.50191306575
1307,9603.822376123728
1308,9618.830784891321
1309,9524.575137855172
1310,9511.971749958771
1311,9499.110784512053
1312,9508.31661342951
1313,9523.941529145233
1314,9525.47914391194
1315,9567.197003084739
1316,9665.787241732909
1317,9663.305066170851
1318,9671.875132304154
1319,9539.602950104894
1320,9561.785401199846
1321,9673.714585020243
1322,9644.579946713831
1323,9659.76769025386
1324,9686.769515434855
1325,9748.3415937148
1326,9748.3415937148
1327,9747.736913889414
1328,9749.951111229851
1329,9765.888078636446
1330,9759.581030736908
1331,9745.882376676196
1332,9736.75145134902
1333,9745.122641678288
1334,9735.639799447395
1335,9744.291560886253
1336,9743.108625945744
1337,9746.1151662974
1338,9756.927858458886
1339,9734.669275068773
1340,9732.006586729522
1341,9753.915710696067
1342,9750.034672041895
1343,9770.50585976946
1344,9786.582003883
1345,9739.345160485385
1346,9729.555903458384
1347,9708.105762842419
1348,9724.710888446069
1349,9783.861131045576
1350,9776.623034465736
1351,9750.406154843
1352,9745.133554848297
1353,9732.767254362905
1354,9715.04633558402
1355,9714.542425140466
1356,9691.57792738764
1357,9705.10845979952
1358,9723.161733625704
1359,9757.212194092355
1360,9733.218470746948
1361,9559.2660305154
1362,9501.005733682958
