step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
-0.0007487979000004991,-0.07474015326605037,0.002384227407336635,0.00011116017684569523,-0.0772355408502327
-0.0027284214301834296,-0.266267467948951,0.00265056437320237,4.611057788133621e-05,-0.26896414290003473
-0.000677464910568124,-0.0676430381690521,0.002716515199903136,4.606660245772021e-05,-0.07040561997141295
0.0024259930303900264,0.23794939232325413,0.0024805061438060464,0.0,0.23546888617944808
-0.004648316767615982,-0.4340139644607701,0.002933807642267217,0.0,-0.4369477721030373
-0.008377439191025132,-0.6846122433055851,0.0037469737662484716,0.001,-0.6893592170718336
-9.155384995338016e-05,-0.009155129199178798,0.003755786101369835,9.157673269510269e-05,-0.013002492033243735
-1.1672978375697892e-05,-0.0011672973073895319,0.00375690955799746,0.0002,-0.005124206865386991
0.0011767107644669696,0.11713095759160598,0.0036436592774687876,0.0002,0.11328729831413718
-0.0022646749463722604,-0.22267365383969648,0.003861875068227213,0.00019999999999999996,-0.2267355289079237
-0.0009525628109237703,-0.09496921211653088,0.003953452670749163,0.00019999999999999996,-0.09912266478728005
-0.002442942711409453,-0.23954774530522385,0.0041880888835032,0.00010838700582232208,-0.24384422119454938
0.00163267261321443,0.16183186936960883,0.00403165940020356,0.0,0.15780020996940528
0.00013369926509049291,0.013369129919226263,0.004018828503593413,0.0,0.00935030141563285
0.005036913711270574,0.4650152708157683,0.00353537962485935,0.0,0.461479891190909
-0.002987328986153706,-0.2901526135791285,0.0038235511814443215,0.0,-0.29397616476057287
9.17489393008528e-05,0.009174636495270956,0.003814727094279496,0.0,0.00535990940099146
-0.0015631865450263733,-0.15505773493402542,0.003965082618715408,0.0,-0.15902281755274084
0.0031410346857465928,0.3041655590954559,0.0036634336121779847,0.0,0.3005021254832779
0.0018292821835082002,0.18091473862934454,0.003487206847664387,0.0,0.17742753178168016
0.0017078105915393695,0.169139860347463,0.0033223812772997805,0.0,0.16581747907016323
0.004688472104415021,0.43726741201756136,0.0028691109587971287,0.0,0.43439830105876426
-0.0028943657746309265,-0.2816161562049289,0.00315024327969746,0.0,-0.2847663994846264
0.0002527416070605867,0.025268780511019818,0.0031257653165405446,0.0,0.022143015194479275
-0.0018230774494890196,-0.18031450610964014,0.003302374549228467,0.0,-0.1836168806588686
0.002650051390655555,0.2589710183502153,0.0030461208724295594,0.0,0.25592489747778574
-0.0012208360782891164,-0.12148067418281817,0.0031644856659985795,0.0,-0.12464515984881676
0.0036291810531771437,0.34778178691008127,0.0028130520521029577,0.0,0.3449687348579783
0.0014899184775377648,0.14789908118293343,0.002668251422579885,0.0,0.14523082976035354
-0.0045681739569924254,-0.4274867545513941,0.0031128797816197904,0.0,-0.4305996343330139
-0.00010959191486103204,-0.010958752760047758,0.0031234978266498938,0.0,-0.014082250586697652
-0.0004692476856041526,-0.04689035712249837,0.0031689569010841636,0.0,-0.05005931402358254
-0.004746874280856831,-0.44197887834469785,0.003628601689158947,0.0,-0.4456074800338568
0.0015101809174439956,0.14988040635811284,0.00348306344244252,0.0,0.14639734291567033
-0.0008901934366277822,-0.08878494370930651,0.0035689821858894775,0.0,-0.09235392589519599
-0.005385770750614934,-0.49191010996487444,0.004088337541084742,0.0,-0.4959984475059592
0.0015984082569203886,0.15849333238586466,0.00393503154787545,0.0,0.15455830083798922
0.003811383397470813,0.36369564266767895,0.0035688911220384655,0.0,0.3601267515456405
-0.002185866142494393,-0.21517052388581212,0.003779676618017992,0.0,-0.2189502005038301
7.164321715711655e-05,0.007164199142640431,0.0037727830844950087,0.0,0.0033914160581454225
-0.0038404448564185877,-0.36621470988135213,0.004142338404745635,0.0,-0.3703570482860978
0.0024358701906621407,0.23888096470756054,0.003908841584319176,0.0,0.23497212312324137
-0.0005823505240302809,-0.05816931032416916,0.003964800320777224,0.0,-0.06213411064494638
-0.009019318278473283,-0.717237209723733,0.00483097235262087,0.0,-0.7220681820763538
0.0037495686933881594,0.35831980594917534,0.004474129545974065,0.0,0.3538456764032013
-0.0003750242612288408,-0.03748485447119489,0.004509954064969328,0.0,-0.04199480853616421
-0.005783608499441096,-0.5214730407672432,0.005062231106251192,0.001,-0.5275352718734944
-0.00019995002498754898,-0.01999233825665419,0.00508121391551376,0.0002,-0.025273552172167948
0.0005846468959709294,0.05839816744099755,0.005025719941860136,0.00019999999999999998,0.05317244749913742
-0.0007558273218211539,-0.07543913191139058,0.005097504097598372,0.00020000000000000006,-0.08073663600898896
-0.0010725508244718782,-0.10684569106922942,0.005199291847822932,0.00020000000000000006,-0.11224498291705236
-0.0005353354018335348,-0.05348245921958041,0.005250042023015681,0.00019999973909887238,-0.05893250098169497
-0.0054160552455377,-0.494202326926149,0.005763213029931404,0.0,-0.4999655399560804
0.00882171781897209,0.7075056534135922,0.004931882687114873,0.0,0.7025737707264773
0.00038152582187312936,0.03813408107824896,0.0048956117455231435,0.0,0.03323846933272582
0.006851540608260113,0.5948598613915634,0.004244000167373859,0.0,0.5906158612241896
-0.003150343875098353,-0.30501011311219367,0.004545664494950492,0.0,-0.30955577760714414
0.011001469930872195,0.8005518156585021,0.0034955264931203034,0.001,0.7960562891653817
-0.0001999500249874149,-0.019992338256640787,0.003514822565009401,0.0002,-0.023707160821650187
-0.0005114615895678437,-0.05110160732380564,0.0035641710272300373,0.0002,-0.05486577835103568
-0.0031105820279723234,-0.30139947764602726,0.0038641425836853484,0.00018742412328720092,-0.3054510443529998
0.004142068321312769,0.39203880606539177,0.00346594129413899,0.00020000000000000006,0.3883728647712528
-0.00803862449503177,-0.6661905578595689,0.0042419423430567595,0.00019999999999999996,-0.6706325002026257
-0.00038314968496884326,-0.038296230238800945,0.004278632012681245,1.2484008944309345e-05,-0.0425873462604265
0.0016094838041783228,0.15957287524145153,0.004124570021191863,0.0,0.15544830522025965
-0.0018652198848413213,-0.18438861060491876,0.004303398779656047,0.0,-0.1886920093845748
0.001699012720222535,0.16828511545170152,0.004140809036900619,0.0,0.1641443064148009
0.0012246364679894051,0.12185508740344202,0.004023416375855247,0.0,0.11783167102758677
0.0006424785816055186,0.06415960337928416,0.003961753476541064,0.0,0.06019784990274309
0.004785692383756955,0.44509702972077225,0.0035021439716043734,0.0,0.4415948857491679
-0.0016504963898917614,-0.16356706501437573,0.003661413334611535,0.0,-0.16722847834898727
0.001171081481883235,0.11657571596628917,0.003548592999776895,0.0,0.11302712296651228
-0.0006420434023597551,-0.06411626447329434,0.0036105189892897045,0.0,-0.06772678346258404
0.005398191824565394,0.4928510823091359,0.003090190080923587,0.0,0.4897608922282123
-0.00011093211151363509,-0.011092756132703776,0.003100940490764295,0.0,-0.014193696623468071
0.008106338867883768,0.6699397941535046,0.002315443878403195,0.0,0.6676243502751014
0.002853744304213234,0.2778719058359758,0.00203667713276159,0.0,0.27583522870321425
-0.002204876751381004,-0.21698282527458004,0.002252674185839595,0.0,-0.21923549946041965
-0.00291882882654616,-0.2838668955903945,0.0025379818981437663,0.0,-0.28640487748853827
-0.0037535797468845108,-0.35866936188790766,0.0029038133553813857,0.0,-0.361573175243289
3.550488365014241e-05,0.003550473445975668,0.0029003659665716957,0.0,0.0006501074794039723
0.006908724763113783,0.5985422021599031,0.0022295313204356636,0.0,0.5963126708394674
0.012885960368849517,0.85875839423361,0.0009696649357869547,0.0,0.857788729297823
-0.0018864137444370213,-0.18643513639543957,0.0011564771209682896,0.0,-0.18759161351640785
-2.51483223268991e-05,-0.0025148269311174587,0.0011589628697415777,0.0,-0.0036737898008590364
0.00010371649234488141,0.010371277353890138,0.0011487114240706971,0.0,0.00922256592981944
-0.0018169612108425196,-0.1797227029750923,0.001328320381054961,0.0,-0.18105102335614726
0.003051280582566997,0.2959984470118085,0.0010272454009844021,0.0,0.2949712016108241
-8.726256241763561e-05,-0.008726034754171186,0.0010358820171602443,0.0,-0.00976191677133143
-0.0014532501357637083,-0.14431052577622203,0.0011797016350545417,0.0,-0.14549022741127657
0.0006856823484946826,0.06846097635733789,0.0011119423007927207,0.0,0.06734903405654517
-0.002276366048981673,-0.22378450576215903,0.0013370477179889368,0.0,-0.22512155348014795
0.0021515421653623182,0.21189463399184638,0.0011247702159950597,0.0,0.21076986377585133
-0.005084571276943385,-0.4687421963453172,0.0016275083693559882,0.0,-0.4703697047146732
-0.001940159569317499,-0.1916176659697168,0.0018183667003507879,0.0,-0.1934360326700676
0.00047407250561793584,0.04737176735934056,0.0017718214874467616,0.00019999999999999996,0.0453999458718938
-0.004992921609327408,-0.46156029677164667,0.002262267082586959,0.00019999999999999996,-0.4640225638542336
6.58064765781067e-05,0.006580552667974736,0.002255835306754932,0.00011979946494102478,0.004204917896278779
0.002391551117424836,0.23469755867935346,0.0020220751404610446,0.00017814457416534424,0.23249733896472707
0.00155214145108966,0.15397959694411126,0.001869999541994806,5.672924593091011e-05,0.15205286815618554
0.0018865105237520516,0.18644447792396268,0.0016848762634349857,7.595617324113846e-05,0.18468364548728655
-0.0009307590628567672,-0.09280805835790744,0.0017763839558686781,0.0002,-0.09478444231377613
-0.002249044896580919,-0.2211876322207529,0.0019972932782564554,8.675654977560043e-05,-0.22327168204878498
0.003907584193333854,0.37201387057711705,0.001614339450566637,7.053852826356888e-05,0.37032899259828683
0.0014802894710126018,0.1469571092952873,0.0014687001931566908,1.5095210634171963e-05,0.14547331389149643
0.005285666447306579,0.484284664329805,0.0009478966077581537,0.0007818836918718489,0.48255488403017494
-0.00019995002498754478,-0.01999233825665377,0.0009677020783065014,0.0002,-0.02116004033496027
0.0006401464385830081,0.0639273456220976,0.0009043069054872378,6.9065198302269e-05,0.0629539735183081
-0.0015905122229423624,-0.15772346774696921,0.0010619198165950055,0.0002,-0.15898538756356423
-0.0018019124746585173,-0.17826604428249276,0.0012401975774962476,1.7965015023946763e-05,-0.17952420687501294
0.00340412689235199,0.32784577684793453,0.0009040066781864334,6.250729411840438e-05,0.32687926287562974
-0.008382049130053216,-0.684857094874285,0.0017346341628012999,0.0005494582820823346,-0.6871411873191686
-0.0001400940298878674,-0.014008486549841461,0.0017484005538998385,0.00014012904464178898,-0.01589701614838309
-0.0034950319132353845,-0.3359348752139394,0.0020917930294903787,0.00014007863931530474,-0.33816674688274506
-8.008513883787539e-05,-0.008008342676044467,0.0020996340218389794,2.965292148937215e-05,-0.010137629619372819
-0.0008480522574562383,-0.08460250459635664,0.002182658648212551,2.9670131503656484e-05,-0.08681483337607285
-7.598242996294814e-05,-0.007598096775799271,0.002190091047500975,2.8133821867096978e-05,-0.009816321645167343
-3.4811634742779905e-05,-0.0034811494121873045,0.0021934959703256538,1.0506322518762254e-05,-0.00568515170503172
0.0002892319920299952,0.028915136652786107,0.002165207200331661,4.77191596617254e-05,0.02670221029279272
-0.00010614023171418497,-0.010613624606316749,0.002175591407909127,0.00010616676014004206,-0.012895382774365919
-0.00028688574015550347,-0.028680706045839794,0.002203655835773344,1.4013987726555127e-05,-0.030898375869339693
-0.0003715533610852682,-0.03713824766233502,0.0022399923961494137,5.6202346419585714e-05,-0.03943444240490402
0.0006503500097640767,0.06494346620825447,0.0021764141742497134,5.979651585221291e-05,0.06270725551815255
0.00016821844181116958,0.01682025764337499,0.0021599584430697246,6.87403455376625e-05,0.014591558854767603
-0.0005268378639150689,-0.05263509773489704,0.002211504281568939,0.00016426940501872863,-0.055010871421484704
-0.00020381962892027027,-0.020379140972631708,0.0022314354964789412,7.546777769351094e-05,-0.02268604424680416
0.0003074045764540927,0.03073077830855616,0.0022013809923172117,1.1032890527665165e-05,0.028518364425711283
0.003353813413123518,0.3233478311213417,0.0018733826721042885,8.656201341238499e-05,0.321387886435825
-3.773290406303656e-05,-0.00377327249872093,0.0018770852743419523,1.3971266804073086e-05,-0.005664329039866955
0.0003910816162275895,0.03908823584234208,0.00183871120626208,1.397878339213176e-05,0.03723554585268787
-0.0001027626438804557,-0.010275902673304015,0.0018487985198252376,3.8049663835898565e-05,-0.01216275085696515
0.00021230857581222134,0.021227668224766794,0.0018279601780247232,2.8883029958567654e-05,0.019370825016783503
1.361975611802473e-06,0.0001361975603381026,0.001827826470100725,2.585999393969335e-06,-0.0016942149091565917
-0.0006861470325132198,-0.06850722681902482,0.001895187015643638,4.7983275654850596e-06,-0.07040721216223395
0.00019215152898945632,0.019212788361786422,0.0018763360258274694,2.0607578462563024e-05,0.017315844757496392
-0.0007012360884119552,-0.07000889438418952,0.001945143880133367,3.496628368830288e-05,-0.07198900454801119
-0.0001820800773488122,-0.018205995825369393,0.001962997715920099,1.1679532386894658e-05,-0.020180673073676388
-0.00010356446222840972,-0.010356075975134797,0.0019731508653401354,0.00010359034687280655,-0.012432817187347739
0.00038020699658841326,0.038002389672882324,0.0019358803714456209,0.00014181394336061355,0.03592469535807609
-2.3493125341959028e-05,-0.002349308212042531,0.001938184204099603,0.0001888141632080078,-0.004476306579350142
-0.0007495965835455293,-0.07481957499442943,0.002011691006196481,0.00011526455730199814,-0.07694653055792791
-7.168960139315233e-05,-0.007168837328019278,0.002018715749009436,8.259355618503943e-05,-0.009270146633213754
0.000158365303859453,0.015835206607531238,0.0020031989131564887,1.7712420435682387e-07,0.013831830570170392
1.4841260835760633e-05,0.0014841249939166966,0.002001744517070488,5.6784671578171225e-05,-0.0005744041947319628
-0.0018876968515825921,-0.18655898431514759,0.0021867355154062008,2.88106759122964e-05,-0.1887745305064661
0.0006967407236642091,0.06956154714936807,0.0021185850307252462,8.612962988408468e-06,0.06743434915565442
-0.004895115619709373,-0.4538286795623986,0.002597725874020598,0.00016963914036750795,-0.45659604457678665
-4.898535998215194e-05,-0.004898496817398111,0.0026024971594817395,0.00011026763836167664,-0.007611261615241527
-0.000518440134809503,-0.05179761455498339,0.002652991933984487,4.180392099960206e-05,-0.05449241040996748
0.0022053115842385644,0.21702426090902077,0.002438311449405538,1.357326605885794e-05,0.21457237619355637
-0.0004629312618354994,-0.046260084957717926,0.0024834758049930663,0.0002,-0.04894356076271099
0.0002680841414468372,0.026801993667806966,0.002457333171327368,0.00010585388541221619,0.024238806611067382
0.001335565829013306,0.13276810915307433,0.0023270585186401633,9.943924844264984e-05,0.1303416113859915
-0.003493865104292555,-0.33583135796287167,0.002668314600515495,0.0002,-0.3386996725633871
0.0017903343830516303,0.17714479796530394,0.002494058337584434,0.00015031182889008998,0.17450042779882943
0.004567309742216827,0.4274161235510783,0.0020487185003056573,5.719478475795903e-06,0.42536168557229687
0.008979194656599632,0.7152833113932282,0.0011691948768565157,0.00013149059194028734,0.7139826259244314
-0.004791481495577026,-0.4455611323798536,0.001642740850797037,9.872703366698876e-05,-0.4473026002643176
8.671988300948788e-05,0.00867177091987423,0.0016342113207904842,9.175359690366724e-05,0.006945806002180078
0.0014656621748865887,0.14552566268400777,0.0014900403050204791,6.80481803568983e-05,0.14396757419863038
0.00022253752425861178,0.022250079581879426,0.0014681181424751428,1.1477599108249082e-05,0.020770483840296033
-0.0014346388662990375,-0.14248767030257253,0.0016094758097575331,3.041574778771261e-05,-0.14412756186011777
-0.0019279140710448792,-0.1904378020825898,0.001799164285801383,4.906747101741626e-05,-0.1922860338394086
-0.001413249059943101,-0.14039148115028102,0.0019379465245601012,0.00019999999999999996,-0.14252942767484114
0.001825756877774074,0.18057372469683763,0.0017589090559786678,6.5473136492073535e-06,0.17880826832720975
-0.000230817379101963,-0.023077639723676716,0.0017815848071104845,0.00019999999999999996,-0.0250592245307872
-0.0025616114648577587,-0.25070143233265013,0.0020331822255287495,5.971072241663933e-05,-0.2527943252805955
0.0001965020014622187,0.019647671357141308,0.002013931549759182,0.00014840787649154664,0.01748533193089058
6.104029915079131e-05,0.0061039541058234064,0.0020079504508283687,2.8330780565738678e-05,0.004067672874429299
-0.0017244206146478762,-0.17075288956801676,0.002176929961142557,6.562332063913345e-05,-0.17299544284979845
0.00021577011672678094,0.021573663778168214,0.0021558226659017,0.00020000000000000006,0.019217841112266515
-0.00012390495553600412,-0.012389861511487235,0.0021679460443437388,6.448202580213546e-05,-0.01462228958163311
0.003807071951171137,0.36332146883760325,0.0017954923758036986,1.3180471069007994e-05,0.36151279599073055
-0.0024066475952485905,-0.2361235442922182,0.002031836017920042,0.0,-0.23815538031013825
-0.002389260633339143,-0.23448111529987434,0.0022659074954429394,0.00013209646940231325,-0.2368791192647196
-0.0018140613507589434,-0.17944206896933534,0.0024432031353069563,3.2811861485242844e-05,-0.18191808396612755
-0.005355913153475529,-0.48964350883942837,0.002965708866845506,7.902427762746811e-05,-0.4926882419839013
0.0017228803492319322,0.17060334997709523,0.0027985303934505434,3.77931222319603e-05,0.16776702646141273
-0.003194617540933541,-0.3090201552782111,0.003109051913260145,6.167686358094216e-05,-0.3121908840550522
0.001171177391256278,0.1165851765531602,0.0029955754254435696,2.899007499217987e-05,0.11356061105272444
0.0010387744022630815,0.10350541525964763,0.0028948097122892605,0.0001915472447872162,0.10041905830257115
0.0010622928232394393,0.10583149067895373,0.002791655565547325,0.00013326075673103334,0.10290657435667537
-0.0016881000584585237,-0.16722455945895573,0.002955752977469781,0.00014501214027404786,-0.17032532457669955
0.0013696313085815,0.1361130828190971,0.0028228381384300064,0.00014523701369762422,0.13314500766696946
-0.0008939856852116269,-0.08916116654153013,0.0029097131300637436,4.321695864200592e-05,-0.09211409663023588
0.0011693604660560103,0.11640594982212546,0.002796179586960003,0.00013581529259681701,0.11347395494256864
0.0010032784435696016,0.09999257165405212,0.002698657089306989,8.30487385392189e-05,0.09721086582620592
-8.557636158548323e-05,-0.008557427263821539,0.002706983784210668,6.291840225458145e-05,-0.011327329450286788
-0.00033696487286500714,-0.03368373948088881,0.0027397681130504744,5.614631250500679e-05,-0.036479653906444295
-0.0005779496714738253,-0.05773070297141865,0.002795979632117005,0.00012215473502874376,-0.060648837338564396
0.00012812155965227738,0.012811454967063585,0.0027835257014229998,9.28651317954063e-05,0.00993506413384518
0.0008999187026899573,0.0897497205071235,0.002696038777992133,5.27542382478714e-05,0.0870009274908835
-0.00033405200443637,-0.033392780283863326,0.0027285433612779433,6.03696852922439e-05,-0.036181693330433515
-0.0022546767848535074,-0.221723200842861,0.002947859056390155,0.00014958955347537994,-0.22482064945272656
-0.0004859131818851614,-0.04855311102316186,0.0029950179710048312,0.00010877861082553864,-0.05165690760499223
-0.00017096606341982,-0.01709494079185643,0.003011602530914439,0.0002,-0.02030654332277087
4.324797540871253e-06,0.00043247972712363815,0.003011183075731572,2.4809252470731735e-05,-0.0026035126010786652
-0.0003742163893558974,-0.03740418055500487,0.0030474778806088717,0.00011486693386342314,-0.04056652536947716
1.5997809611443404e-05,0.001599779596373067,0.0030459268526186562,1.7005679705554278e-06,-0.0014478478242161447
0.0001772791921841121,0.017726062280233584,0.003028738912852129,4.910137888554714e-06,0.0146924132294929
0.00034124928530084226,0.034111688415345676,0.0029956475393114186,4.629051685333252e-05,0.031069750359180925
-9.130354924281512e-05,-0.009130101220322486,0.0030045043809830804,6.84020960333256e-05,-0.012203007697338892
-0.00011387539668736894,-0.011387047463843088,0.003015549781523584,0.00012671125245631787,-0.014529308497822989
0.003742183520069217,0.35767593886810084,0.002652616170213028,1.2599147321697563e-05,0.3550107235505661
0.007669446695775892,0.6451493168798534,0.001906015598957241,0.00019252709622350194,0.6430507741846727
-0.0003090089344609467,-0.03089106180513845,0.001936327516554036,0.00011441595539519661,-0.03294180527708768
-0.0025131236811952533,-0.24615191082019722,0.0021827736541371596,0.00011450857616429937,-0.24844919305049867
0.0,0.0,0.0021827736541371596,2.563627203926444e-07,-0.002183030016857552
-0.00014421837104487583,-0.014420837324652708,0.0021968806951808877,5.339937091921886e-05,-0.016671117390752815
0.0016581880703823888,0.16431556028312708,0.0020347047295034507,5.343379009536577e-05,0.16222742176352825
-0.00019995002498743831,-0.01999233825664313,0.0020542928927406888,0.0002,-0.022246631149383817
-0.0003483292753779618,-0.03481884639349439,0.002088410249923742,8.780068032201887e-05,-0.03699505732374015
0.0028127953278165893,0.27408890332135893,0.0018130049877356329,0.00017942838248528919,0.272096469951138
-0.004268111688578389,-0.40265291597374386,0.0022320780488138668,0.00016678108813097592,-0.4050517751106887
-0.006130340556782417,-0.546259321966344,0.0028314287059035613,0.0001518605169428996,-0.5492426111891905
-0.008037978071212088,-0.6661546028557307,0.003612467551176517,0.0007858529239113545,-0.6705529233308185
-0.000173256424847865,-0.017323909101328607,0.003629167310448507,0.00017329972812838291,-0.021126376139905496
-0.004970602936718095,-0.4598020935634994,0.00410818845442916,0.00017324313705415455,-0.4640835251549827
-0.00014700908664468906,-0.014699849718645725,0.004122285422061179,0.00014704582973071163,-0.018969180970437618
0.0021241491031200833,0.20927680784359448,0.003918626860631247,0.00010982477023402646,0.20524835621272922
-4.351236362797729e-05,-0.004351208901978973,0.003922807588277163,6.937849285179609e-05,-0.008343394983107932
0.0029354163455337025,0.28539126540364657,0.003640781027238805,9.421298560940206e-05,0.28165627139079835
-0.0009698130998757992,-0.09667840101261192,0.003734231460092389,7.131398807007122e-05,-0.10048394646077438
0.0025291698552661647,0.2476587067869871,0.0034907589802072253,4.415110164166569e-05,0.2441237967051382
0.004273180477273793,0.40307752819299475,0.0030783575756049356,0.0003474127573357179,0.3996517578600541
-0.00012106987544334556,-0.012106396035045097,0.0030900918667810216,0.00012110013534720102,-0.01531758803717332
-0.0008473479987115879,-0.08453258238449335,0.0031722082834930287,4.17936812057211e-06,-0.08770897003610695
-0.0016369884389264427,-0.1622521196078085,0.003330714259099728,3.2298754850019386e-05,-0.16561513262175825
0.0031918284851225986,0.3087678616170515,0.0030221624792354665,4.362868096829922e-05,0.3057020704568477
-0.001547198343655612,-0.15349696947289734,0.003172206428818896,8.552700104359038e-05,-0.15675470290275983
-0.000499940034419136,-0.049952393364446596,0.003220614519269602,1.8757675452871908e-06,-0.05317488365126149
0.0010688988839836365,0.10648465200480621,0.003117167142136627,9.388221002812375e-05,0.10327360265264146
5.891301388668634e-05,0.005891233232300631,0.00311145948245909,2.0080580335611487e-06,0.00277776569180798
8.415925852069818e-05,0.008415727163838893,0.003103305414729981,6.464316337150954e-05,0.005247778585737403
-0.0008980575975487571,-0.08956510603393794,0.003190324227479644,9.3410228992375e-05,-0.09284884049040995
-0.0004229302825823445,-0.042267829770509247,0.0032312679710108216,0.0001077279002324238,-0.045606825641752495
0.0012286609178585584,0.12225153715735489,0.003112372011896075,0.00010613063795742013,0.1190330345075014
-0.0014632353842382363,-0.14528811462350183,0.0032541414174631794,6.233092002542612e-05,-0.14860458696099044
-0.00016843452524362818,-0.01684185986531046,0.0032704367602228164,4.175893768405609e-05,-0.02015405556321733
0.0013318524397773854,0.13240329798924427,0.0031416072554233177,4.120705007695535e-05,0.129220483683744
-0.0017384298159677889,-0.17211263754669134,0.003309988773297208,4.3075302388762505e-05,-0.17546570162237732
-0.0019597429099957224,-0.1935033852100799,0.0034994763372661456,3.723168859520576e-05,-0.19704009323594124
0.00020539835473356663,0.020536947478973288,0.003479655288474893,3.895235804081126e-05,0.017018339832457586
-0.001929817439135452,-0.19062122938005094,0.003665921932930559,4.7642485060916064e-05,-0.19433479379804242
-0.0016077145838974453,-0.15940045340186368,0.0038207996351653016,5.0687404903821346e-05,-0.1632719404419328
0.0006381034209435075,0.06372387612471739,0.0037594273583888894,6.5103826244567e-05,0.05989934494008393
0.007357617578542609,0.6265776849518856,0.003051326029351965,8.504621509074628e-05,0.6234413127074429
-0.0013059864861665567,-0.12986118234440402,0.003177939687409399,7.089831304178917e-05,-0.13311002034485522
0.0005038167637636652,0.050339091453410534,0.003129159110321779,8.306375058035675e-05,0.0471268685925084
-0.014960141031500142,-0.9044253714158004,0.004578360551871376,3.2849243757823276e-05,-0.9090365812114295
0.00013118052518570677,0.013117300104431255,0.004565843091094489,6.990967496679968e-05,0.008481547338369968
-0.011103517774473172,-0.8041867038212281,0.005625497948624383,1.7688391501267332e-05,-0.8098298901613539
-0.0007046660231988435,-0.0703501985587226,0.005692000453676297,2.373342012048696e-05,-0.07606593243251938
-0.0009280064698876055,-0.09253516299714977,0.0057795188874174425,5.050887128767667e-06,-0.09831973277169598
-0.004977019069032026,-0.4603079089384506,0.006248456018608138,0.0007966203447555775,-0.4673529853018143
-0.00015785752817933704,-0.015784441731411112,0.006263255405604036,0.00015789698269781175,-0.02220559411971296
