step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
115,101738.796875,10085.0324235371,9411.479265289316,0.0018630708045028607,113.7755366880199,-0.03397049253834622,-0.009582663732782165,[np.float64(0.06399777310009683)],False,
116,101817.21875,10084.75001092605,8673.919172167836,0.001891021776252004,113.7755366880199,0.05221264509834153,-0.006784527101564025,[np.float64(0.13711199590837872)],False,
117,102127.3828125,10086.806869591317,6686.762707671073,0.0016874501360511793,113.7755366880199,3.1021530017664367,0.010224160139306581,[np.float64(0.3343102788830063)],False,
118,101611.921875,10070.068981156772,6686.762707671073,0.0033440342561262618,113.7755366880199,-13.63573543277789,-0.16497491025467098,[np.float64(0.3331758029022872)],False,
119,102011.9765625,10082.396894224152,6023.726517609089,0.0021239146991731644,113.7755366880199,-0.9764699465766586,0.11813236603364485,[np.float64(0.3997746106696807)],False,
120,102235.6015625,10089.152059178623,4063.921834407403,0.0014553417763803096,113.7755366880199,6.758107643177268,0.05688319749875598,[np.float64(0.5944373176527971)],False,
121,102042.4609375,10075.962368251247,6027.7470709313475,0.0027607533057040644,111.31526821659837,-2.988910992605221,-0.1399053486068919,[np.float64(0.39899393675017625)],False,
122,101915.65625,10069.260523759218,4251.020483659451,0.0034240489898713397,111.31526821659837,-8.80283615066368,-0.07569762122674233,[np.float64(0.5750375854843245)],False,
123,101677.65625,10054.921268888836,3302.4991002975726,0.004843235287167772,111.31526821659837,-22.668067341205756,-0.14675891544212738,[np.float64(0.668752643302616)],False,
124,101708.078125,10055.034298534469,1418.8690404928504,0.0048320485047498914,111.31526821659837,-21.613693337848474,-0.008860945217727196,[np.float64(0.8560900594267234)],False,
125,101667.0234375,10050.164310161616,0.0,0.005314041525253498,111.31526821659837,-25.774601730446253,-0.05612239951097727,[np.float64(0.9971967812451266)],False,
126,101743.46875,10057.658207067088,0.0,0.004572354743218056,111.31526821659837,-18.28070482497214,0.07382963767276333,[np.float64(0.9972030282879742)],False,
127,101820.53125,10065.212606563828,0.0,0.0038246798921195853,111.31526821659837,-10.72630532823257,0.07444767048602259,[np.float64(0.997209316351601)],False,
128,101664.8125,10049.947573030877,0.0,0.005335492456200757,111.31526821659837,-25.991338861181987,-0.1511822003274901,[np.float64(0.9971966004306634)],False,
129,101905.078125,10073.50069571161,0.0,0.0030043902288401634,111.31526821659837,-2.438216180451183,0.22972151437122956,[np.float64(0.9972162042676549)],False,
130,101723.1875,10055.67004596677,0.0,0.00476912724052667,111.31526821659837,-20.26886592529005,-0.17579589113833727,[np.float64(0.9972013718297389)],False,
131,101406.78125,10024.652894748406,0.0,0.007838960114562404,111.31526821659837,-51.286017143655066,-0.29995413240566104,[np.float64(0.9971754444663743)],False,
132,100830.859375,9958.230896680623,9957.183136617277,0.014412885353282969,-2.4594249488219773,1.0477600633452369,-0.6313822123542155,[np.float64(-0.002769821124996601)],True,stop_loss
133,100750.890625,9958.296523598545,9957.183136617277,0.014406390118803203,-2.4594249488219773,1.1133869812667787,-0.0009201083091271225,[np.float64(-0.0027676061463525596)],True,stop_loss
134,100636.796875,9958.390155438065,9957.183136617277,0.014397123178167987,-2.4594249488219773,1.2070188207867274,-0.0006378533813430445,[np.float64(-0.002764446022202304)],True,stop_loss
135,99979.6875,9958.929416874795,9957.183136617277,0.01434375133642406,-2.4594249488219773,1.7462802575179583,0.003842496343534264,[np.float64(-0.0027462468198793783)],True,stop_loss
136,97952.2578125,9960.593241327388,9957.183136617277,0.014179079121195917,-2.4594249488219773,3.4101047101104975,0.015150086095149798,[np.float64(-0.002690107852056069)],True,stop_loss
137,97733.578125,9960.772702353135,9957.183136617277,0.014161317484978283,-2.4594249488219773,3.589565735857066,0.0002510711227885575,[np.float64(-0.002684053792473344)],True,stop_loss
138,97277.3125,9961.14713995185,9957.183136617277,0.014124258606110947,-2.4594249488219773,3.9640033345727637,0.002212475750088547,[np.float64(-0.0026714229637350073)],True,stop_loss
139,96750.859375,9961.579177416785,9957.183136617277,0.014081498947000642,-2.4594249488219773,4.396040799506431,0.0027954777735688338,[np.float64(-0.0026568503100893545)],True,stop_loss
140,96451.9765625,9961.824457701947,9957.183136617277,0.01405722303986002,-2.4594249488219773,4.641321084669036,0.0009236932733755746,[np.float64(-0.0026485775515795234)],True,stop_loss
141,96533.3515625,9961.757676735058,9957.183136617277,0.014063832493000021,-2.4594249488219773,4.5745401177805265,-0.0022091808647378306,[np.float64(-0.0026508298847112907)],True,stop_loss
142,96501.21875,9961.784046753954,9957.183136617277,0.014061222596613224,-2.4594249488219773,4.60091013667573,-0.0012739512489852744,[np.float64(-0.0026499404949502834)],True,stop_loss
143,97164.0,9961.240130653056,9957.183136617277,0.014115055120286952,-2.4594249488219773,4.0569940357777305,-0.007003975302228464,[np.float64(-0.002668286274177638)],True,stop_loss
144,96954.609375,9961.411968544237,9957.183136617277,0.014098047961775243,-2.4594249488219773,4.228831926959165,0.00018184442108703093,[np.float64(-0.002662490127012033)],True,stop_loss
145,97268.4921875,9961.154378403426,9957.183136617277,0.014123542201292007,-2.4594249488219773,3.9712417861489087,-0.004131352772014231,[np.float64(-0.0026711787998494356)],True,stop_loss
146,96907.1484375,9961.450917696871,9957.183136617277,0.014094193081991719,-2.4594249488219773,4.267781079594313,0.0014339700670315371,[np.float64(-0.002661176387405137)],True,stop_loss
147,96878.140625,9961.474723162506,9957.183136617277,0.014091837004849988,-2.4594249488219773,4.291586545229588,-0.001303266637945731,[np.float64(-0.002660373443465903)],True,stop_loss
148,96525.203125,9961.764363807682,9957.183136617277,0.014063170659318776,-2.4594249488219773,4.581227190405787,0.001368264160537449,[np.float64(-0.0026506043473046303)],True,stop_loss
149,96274.8125,9961.969848637635,9957.183136617277,0.01404283339231247,-2.4594249488219773,4.786712020357469,0.0005259188170147382,[np.float64(-0.002643674030976656)],True,stop_loss
150,96492.0078125,9961.791605774686,9957.183136617277,0.014060474464388673,-2.4594249488219773,4.608469157409366,-0.003327462348751894,[np.float64(-0.002649685550394773)],True,stop_loss
151,95284.3125,9962.782709438901,9957.183136617277,0.013962382844414764,-2.4594249488219773,5.599572821624053,0.008419999552757951,[np.float64(-0.0026162617559749575)],True,stop_loss
152,95657.09375,9962.476783880526,9957.183136617277,0.013992660942151658,-2.4594249488219773,5.2936472632473155,-0.004600753367805275,[np.float64(-0.0026265780226718523)],True,stop_loss
153,95945.9921875,9962.239697343028,9957.183136617277,0.014016125896804591,-2.4594249488219773,5.056560725750178,-0.003912732129910039,[np.float64(-0.0026345733705595855)],True,stop_loss
154,95432.8203125,9962.660835456607,9957.183136617277,0.013974444969485597,-2.4594249488219773,5.477698839329154,0.0026981453668115207,[np.float64(-0.002620371452739719)],True,stop_loss
155,95961.0234375,9962.227361841848,9957.183136617277,0.014017346767373066,-2.4594249488219773,5.044225224569927,-0.005883708145555332,[np.float64(-0.0026349893751697133)],True,stop_loss
156,95134.921875,9962.905307907493,9957.183136617277,0.013950249015407085,-2.4594249488219773,5.722171290214882,0.005278286144034306,[np.float64(-0.0026121277303460108)],True,stop_loss
157,94888.0078125,9963.107939671941,9957.183136617277,0.01393019412231104,-2.4594249488219773,5.924803054664894,0.0005102335905038014,[np.float64(-0.002605295201586261)],True,stop_loss
158,95384.0,9962.70090018991,9957.183136617277,0.013970479678330518,-2.4594249488219773,5.5177635726323695,-0.005612756947469574,[np.float64(-0.0026190204239655616)],True,stop_loss
159,95288.0078125,9962.779676854672,9957.183136617277,0.0139626829856719,-2.4594249488219773,5.596540237394189,-0.000736503537629397,[np.float64(-0.0026163640161349874)],True,stop_loss
160,95493.7734375,9962.610813845271,9957.183136617277,0.013979395713859585,-2.4594249488219773,5.42767722799427,-0.0032236948597769823,[np.float64(-0.0026220582541175235)],True,stop_loss
161,94787.8671875,9963.190120781157,9957.183136617277,0.013922060484604648,-2.4594249488219773,6.006984163879267,0.004291435964831558,[np.float64(-0.0026025242207270904)],True,stop_loss
162,94030.8203125,9963.811396631141,9957.183136617277,0.013860571503405219,-2.4594249488219773,6.628260013862976,0.0047194478972137546,[np.float64(-0.0025815775340492925)],True,stop_loss
163,94242.609375,9963.637590445333,9957.183136617277,0.013877773468187537,-2.4594249488219773,6.454453828054547,-0.00326122896003594,[np.float64(-0.0025874372503310273)],True,stop_loss
164,94243.890625,9963.636538978495,9957.183136617277,0.013877877534078077,-2.4594249488219773,6.453402361217977,-0.0015277126577012087,[np.float64(-0.002587472700193997)],True,stop_loss
165,93980.0,9963.85310267853,9957.183136617277,0.013856443767933406,-2.4594249488219773,6.669966061252545,0.0006585193121650703,[np.float64(-0.002580171483292911)],True,stop_loss
166,94468.96875,9963.451827029949,9957.183136617277,0.01389615886519979,-2.4594249488219773,6.268690412671707,-0.005545916663764634,[np.float64(-0.0025937003196693435)],True,stop_loss
167,95290.9296875,9962.777278997373,9957.183136617277,0.01396292030666608,-2.4594249488219773,5.594142380096157,-0.008296097867167916,[np.float64(-0.002616444873049782)],True,stop_loss
168,95060.609375,9962.966292984012,9957.183136617277,0.013944213193760954,-2.4594249488219773,5.7831563667359545,0.00037195592832732125,[np.float64(-0.002610071348837995)],True,stop_loss
169,95135.296875,9962.905000161101,9957.183136617277,0.013950279473716529,-2.4594249488219773,5.72186354382369,-0.002140738004286542,[np.float64(-0.0026121381074401696)],True,stop_loss
170,94983.8203125,9963.029310468994,9957.183136617277,0.013937976220362839,-2.4594249488219773,5.846173851715521,-0.00027667363586450706,[np.float64(-0.0026079464621394984)],True,stop_loss
171,94776.9921875,9963.199045426501,9957.183136617277,0.01392117719363203,-2.4594249488219773,6.015908809223815,0.00018113138880019797,[np.float64(-0.0026022233024805)],True,stop_loss
172,94027.8984375,9963.813794488438,9957.183136617277,0.01386033418241122,-2.4594249488219773,6.630657871161008,0.004653974650558887,[np.float64(-0.002581496693917476)],True,stop_loss
173,94424.2421875,9963.488532198482,9957.183136617277,0.013892526077255543,-2.4594249488219773,6.305395581204418,-0.004782751500114369,[np.float64(-0.002592462775374985)],True,stop_loss
174,94472.578125,9963.448864970935,9957.183136617277,0.013896452026427648,-2.4594249488219773,6.265728353656491,-0.0019173942119176065,[np.float64(-0.0025938001882702634)],True,stop_loss
175,94095.03125,9963.758701473032,9957.183136617277,0.013865786854342052,-2.4594249488219773,6.575564855754617,0.001593452723408313,[np.float64(-0.0025833540814215704)],True,stop_loss
176,93221.59375,9964.475494109181,9957.183136617277,0.01379484437536242,-2.4594249488219773,7.292357491904322,0.005685222101482672,[np.float64(-0.0025591899788512903)],True,stop_loss
177,93030.8671875,9964.632015206018,9957.183136617277,0.013779353152291477,-2.4594249488219773,7.44887858874084,6.489502014102465e-05,[np.float64(-0.0025539138917777503)],True,stop_loss
178,93516.6171875,9964.233381047296,9957.183136617277,0.013818806815735434,-2.4594249488219773,7.050244430017727,-0.005510045551114485,[np.float64(-0.0025673515668203765)],True,stop_loss
179,93462.4296875,9964.277850400822,9957.183136617277,0.013814405590027067,-2.4594249488219773,7.094713783544868,-0.001063518404120153,[np.float64(-0.0025658524831405466)],True,stop_loss
180,93465.2265625,9964.275555125654,9957.183136617277,0.01381463275825137,-2.4594249488219773,7.092418508377233,-0.0015327909377631996,[np.float64(-0.0025659298576627353)],True,stop_loss
181,93421.9375,9964.311080599688,9957.183136617277,0.013811116727159872,-2.4594249488219773,7.127943982410377,-0.001152879762388698,[np.float64(-0.002564732285602236)],True,stop_loss
182,91986.421875,9965.489146607933,9957.183136617277,0.01369452104967689,-2.4594249488219773,8.30600999065692,0.010324615018630884,[np.float64(-0.0025250242404155003)],True,stop_loss
183,92863.796875,9964.769122634678,9957.183136617277,0.013765783340905145,-2.4594249488219773,7.585986017399708,-0.008727878249216987,[np.float64(-0.00254929234598782)],True,stop_loss
184,94244.0234375,9963.636429984981,9957.183136617277,0.013877888321396036,-2.4594249488219773,6.45329336770443,-0.01288173724781008,[np.float64(-0.002587476374875343)],True,stop_loss
185,94250.953125,9963.630743088128,9957.183136617277,0.013878451165571768,-2.4594249488219773,6.447606470850541,-0.0015742954543704183,[np.float64(-0.002587668106890021)],True,stop_loss
186,92693.109375,9964.909198533735,9957.183136617277,0.013751919733742868,-2.4594249488219773,7.726061916456942,0.011325941141412464,[np.float64(-0.002544570871879791)],True,stop_loss
187,93020.109375,9964.640843680616,9957.183136617277,0.013778479379540472,-2.4594249488219773,7.45770706333814,-0.004198068450158015,[np.float64(-0.002553616302323579)],True,stop_loss
188,91909.59375,9965.552196149829,9957.183136617277,0.013688280903538358,-2.4594249488219773,8.369059532552235,0.007649099790116746,[np.float64(-0.002522899349072809)],True,stop_loss
189,91903.21875,9965.55742783848,9957.183136617277,0.013687763112278529,-2.4594249488219773,8.374291221202487,-0.0014424235490765227,[np.float64(-0.002522723032268319)],True,stop_loss
190,92108.84375,9965.388680233977,9957.183136617277,0.013704464418599991,-2.4594249488219773,8.205543616699265,-0.0031898892092027727,[np.float64(-0.0025284102068269996)],True,stop_loss
191,92456.3203125,9965.103521145622,9957.183136617277,0.013732687215000552,-2.4594249488219773,7.92038452834479,-0.004361176316776719,[np.float64(-0.002538021148489354)],True,stop_loss
192,92552.4921875,9965.024597019048,9957.183136617277,0.013740498502265627,-2.4594249488219773,7.841460401770524,-0.002292955826657325,[np.float64(-0.0025406812877630416)],True,stop_loss
193,92775.84375,9964.841301986178,9957.183136617277,0.013758639598254425,-2.4594249488219773,7.658165368900364,-0.003342279596929226,[np.float64(-0.002546859413102372)],True,stop_loss
194,93102.5234375,9964.573209999768,9957.183136617277,0.013785173227579528,-2.4594249488219773,7.390073382490705,-0.004196232688305485,[np.float64(-0.0025558961060114763)],True,stop_loss
195,93364.359375,9964.358332493503,9957.183136617277,0.013806440107570522,-2.4594249488219773,7.17519587622454,-0.00366485002071514,[np.float64(-0.002563139426413576)],True,stop_loss
196,93696.1328125,9964.086060285279,9957.183136617277,0.013833387462264913,-2.4594249488219773,6.902923668001199,-0.004243949946052205,[np.float64(-0.002572317917428146)],True,stop_loss
197,93837.6875,9963.969892433986,9957.183136617277,0.013844884839515762,-2.4594249488219773,6.786755816709638,-0.0026789694471897594,[np.float64(-0.002576234171507971)],True,stop_loss
198,93956.828125,9963.872118840953,9957.183136617277,0.013854561698231587,-2.4594249488219773,6.688982223674906,-0.0024955390254150136,[np.float64(-0.0025795303885767936)],True,stop_loss
199,94252.828125,9963.629204356172,9957.183136617277,0.013878603457118808,-2.4594249488219773,6.446067738894585,-0.003954784689256584,[np.float64(-0.0025877199848121104)],True,stop_loss
200,94492.6328125,9963.43240695039,9957.183136617277,0.013898080911432483,-2.4594249488219773,6.249270333110907,-0.0034943493859895436,[np.float64(-0.0025943550869677707)],True,stop_loss
201,94680.0078125,9963.278636336923,9957.183136617277,0.01391329991336322,-2.4594249488219773,6.095499719645661,-0.0030643963136795693,[np.float64(-0.00259953970626969)],True,stop_loss
202,94793.078125,9963.185844388596,9957.183136617277,0.013922483728195729,-2.4594249488219773,6.002707771318338,-0.0024535645777347638,[np.float64(-0.002602668410911298)],True,stop_loss
203,95215.7265625,9962.838994971573,9957.183136617277,0.013956812146535017,-2.4594249488219773,5.655858354296309,-0.005007110891543718,[np.float64(-0.002614363792761844)],True,stop_loss
204,95073.953125,9962.955342341593,9957.183136617277,0.013945297001937113,-2.4594249488219773,5.7722057243160645,-0.00035743500850789065,[np.float64(-0.0026104405963124234)],True,stop_loss
205,95023.4375,9962.99679834504,9957.183136617277,0.013941194013841451,-2.4594249488219773,5.813661727762791,-0.0011085399870924537,[np.float64(-0.0026090427351535945)],True,stop_loss
206,93557.2265625,9964.200054677682,9957.183136617277,0.01382210519682442,-2.4594249488219773,7.016918060404971,0.010564003210950265,[np.float64(-0.0025684750238281384)],True,stop_loss
207,94115.6328125,9963.741794655665,9957.183136617277,0.013867460157714884,-2.4594249488219773,6.558658038388547,-0.006114202188858711,[np.float64(-0.002583924076329245)],True,stop_loss
208,93730.921875,9964.057510396113,9957.183136617277,0.013836213105009973,-2.4594249488219773,6.874373778835057,0.0016558182284529671,[np.float64(-0.0025732803836828306)],True,stop_loss
209,93645.046875,9964.127984319695,9957.183136617277,0.013829238152157182,-2.4594249488219773,6.944847702417862,-0.0008043065711438272,[np.float64(-0.0025709045955493075)],True,stop_loss
210,95793.046875,9962.365212990951,9957.183136617277,0.014003703348405817,-2.4594249488219773,5.182076373674175,-0.019218245246514543,[np.float64(-0.002630340517357555)],True,stop_loss
211,94861.6171875,9963.129597324223,9957.183136617277,0.013928050618786795,-2.4594249488219773,5.946460706944981,0.006148246798813085,[np.float64(-0.0026045649449000265)],True,stop_loss
212,95327.0625,9962.747626350305,9957.183136617277,0.013965855091686527,-2.4594249488219773,5.564489733028246,-0.005360640253879,[np.float64(-0.00261744477795346)],True,stop_loss
213,94672.046875,9963.285169536353,9957.183136617277,0.013912653308836518,-2.4594249488219773,6.1020329190753255,0.003873341569039214,[np.float64(-0.002599319425868477)],True,stop_loss
214,94613.2578125,9963.333415194555,9957.183136617277,0.013907878334289917,-2.4594249488219773,6.150278577277709,-0.0010365194020190342,[np.float64(-0.0025976927321437315)],True,stop_loss
215,94767.703125,9963.206668561066,9957.183136617277,0.013920422715926287,-2.4594249488219773,6.0235319437889485,-0.00279405702604892,[np.float64(-0.0026019662685717758)],True,stop_loss
216,94726.109375,9963.240802764956,9957.183136617277,0.01391704438177519,-2.4594249488219773,6.057666147678582,-0.0011792001770529318,[np.float64(-0.002600815349484569)],True,stop_loss
217,94600.6875,9963.343731110042,9957.183136617277,0.013906857346376898,-2.4594249488219773,6.160594492765767,-0.0004876458960438552,[np.float64(-0.0025973449135631194)],True,stop_loss
