step,price,realized_pnl,forced_exit,exit_reason
2217,84415.9921875,-168.78617187716245,False,
2218,84571.3828125,-172.26346097729117,False,
2219,82567.03125,-172.26346097729117,False,
2220,82680.453125,-155.25582495386047,False,
2221,82879.9921875,-155.25582495386047,False,
2222,83335.9921875,-155.25582495386047,False,
2223,82573.9765625,-155.25582495386047,False,
2224,82860.0,-155.25582495386047,False,
2226,84460.0,-155.25582495386047,False,
2227,83989.8671875,-145.54571667110918,False,
2228,84009.9921875,-145.54571667110918,False,
2229,84164.0234375,-145.54571667110918,False,
2230,84185.796875,-145.54571667110918,False,
2231,84056.7421875,-145.54571667110918,False,
2232,83889.8671875,-145.54571667110918,False,
2233,83787.6015625,-136.25755298471864,False,
2235,83976.609375,-122.55533984102016,False,
2236,83624.0078125,-120.95158418842814,False,
2237,83677.75,-120.95158418842814,False,
2238,83688.671875,-120.22882290288698,False,
2239,83477.296875,-120.22882290288698,False,
2240,83525.34375,-120.22882290288698,False,
2241,83519.9609375,-120.22882290288698,False,
2242,83843.2890625,-120.22882290288698,False,
2244,83452.6875,-121.25422309525672,False,
2245,83281.40625,-122.16050542629804,False,
2246,82755.2890625,-122.16050542629804,False,
2247,82914.671875,-124.58316094163075,False,
2248,82618.2578125,-130.6277466168994,False,
2249,82739.9609375,-133.09115470019492,False,
2250,82869.53125,-146.3487578140892,False,
2251,83036.1328125,-146.3487578140892,False,
2252,82860.0,-155.44774684062992,False,
2253,83075.46875,-160.94026122042874,False,
2254,82913.890625,-163.35936744042075,False,
2255,83188.40625,-166.69523206162205,False,
2256,83537.9921875,-165.3229958182599,False,
2257,83527.21875,-165.3229958182599,False,
2258,83428.96875,-165.3229958182599,False,
2259,83300.0078125,-165.3229958182599,False,
2260,83344.140625,-165.3229958182599,False,
2261,83499.9921875,-164.9419150493363,False,
2262,83450.0078125,-164.9419150493363,False,
2263,83110.2421875,-170.82859869117922,False,
2264,83024.9609375,-176.21251859744893,False,
2265,83034.2578125,-185.91514736715575,False,
2266,83075.1484375,-185.91514736715575,False,
2267,82870.25,-190.74528802743777,False,
2270,82306.0078125,-185.50512112416786,False,
2271,82667.0703125,-185.00075712359592,False,
2272,82548.359375,-185.00075712359592,False,
2273,81970.0,-185.00075712359592,False,
2274,80808.8125,-72.0486072196088,True,stop_loss
2275,79107.296875,-72.0486072196088,False,
2276,79614.3515625,-97.02326162227624,True,stop_loss
2278,78950.609375,-97.02326162227624,False,
2279,78063.65625,-80.96758447736616,True,take_profit
2280,78430.0,-80.96758447736616,False,
2281,78327.8671875,-80.96758447736616,False,
2282,79142.0078125,-80.96758447736616,False,
2283,78447.421875,-80.96758447736616,False,
2284,77707.7734375,-80.96758447736616,False,
2285,76989.921875,-231.12202071687145,True,stop_loss
2286,76942.8203125,-231.12202071687145,False,
2287,74810.0078125,-279.052443571773,True,stop_loss
2288,75126.0078125,-279.052443571773,False,
2289,76266.890625,-279.052443571773,False,
2290,76274.5625,-279.052443571773,False,
2291,76983.6015625,-265.07868153520894,False,
2292,76685.6171875,-265.07868153520894,False,
2293,77335.890625,-265.07868153520894,False,
2294,78365.46875,-171.789449029398,True,take_profit
2295,79033.109375,-171.789449029398,False,
2297,77434.0078125,-171.789449029398,False,
2298,79074.5,-171.789449029398,False,
2299,78484.90625,-175.49381670009373,False,
2301,78955.2578125,-174.1634012849705,False,
2303,79956.46875,-174.1634012849705,False,
2304,79163.2421875,-174.1634012849705,False,
2305,79020.0390625,-180.41852857171844,False,
2306,80599.9921875,-180.41852857171844,False,
2307,79947.046875,-180.41852857171844,False,
2308,79904.0,-180.41852857171844,False,
2309,80300.0,-180.41852857171844,False,
2310,79872.25,-180.41852857171844,False,
2311,79447.296875,-180.41852857171844,False,
2312,79496.0,-180.41852857171844,False,
2313,79154.0234375,-180.41852857171844,False,
2314,78900.0,-180.41852857171844,False,
2315,79003.5390625,-180.41852857171844,False,
2316,79982.0,-180.41852857171844,False,
2317,79837.9921875,-180.41852857171844,False,
2318,79899.8984375,-180.41852857171844,False,
2319,78479.90625,-180.41852857171844,False,
2320,78497.9921875,-191.3667740055093,False,
2321,77414.25,-191.3667740055093,False,
2322,77349.9921875,-198.21699791323195,False,
2324,76854.046875,-477.5493381911814,True,stop_loss
2325,77133.40625,-477.5493381911814,False,
2326,77100.0,-477.5493381911814,False,
2327,76731.2109375,-477.5493381911814,False,
2328,76322.421875,-477.5493381911814,False,
2329,76522.0703125,-477.5493381911814,False,
2330,76070.53125,-477.5493381911814,False,
2331,75674.4375,-568.2627347091524,True,stop_loss
2332,75073.328125,-568.2627347091524,False,
2333,76416.34375,-554.9273728938438,False,
2334,76734.828125,-554.9273728938438,False,
2335,76829.0234375,-554.9273728938438,False,
2336,77694.1171875,-554.9273728938438,False,
2337,77304.3515625,-554.9273728938438,False,
2338,77478.2578125,-554.9273728938438,False,
2339,77190.0,-554.9273728938438,False,
2340,76230.0078125,-554.9273728938438,False,
2341,76760.859375,-554.9165913753814,False,
2342,77698.1171875,-554.9165913753814,False,
2343,76870.0,-554.9165913753814,False,
2344,77258.0,-548.3362643328213,False,
2345,78267.6796875,-485.62749236510217,True,take_profit
2346,82202.15625,-485.62749236510217,False,
2347,81788.3671875,-485.62749236510217,False,
2348,82332.078125,-485.62749236510217,False,
2349,83204.0,-485.62749236510217,False,
2350,83284.2890625,-485.62749236510217,False,
2351,83056.828125,-485.62749236510217,False,
2352,82615.21875,-485.62749236510217,False,
2353,82352.8515625,-485.62749236510217,False,
2354,82249.2890625,-485.62749236510217,False,
2355,82200.0,-485.62749236510217,False,
2356,81775.203125,-485.62749236510217,False,
2357,82019.2578125,-485.62749236510217,False,
2358,82158.03125,-485.62749236510217,False,
2359,82156.71875,-485.62749236510217,False,
2360,81595.8125,-485.62749236510217,False,
2361,81549.9921875,-486.8846991324792,False,
2362,82036.7109375,-486.8846991324792,False,
2363,81766.046875,-488.61044108920703,False,
2364,81882.0078125,-488.61044108920703,False,
2365,81710.4609375,-490.0842099809448,False,
2366,80874.359375,-490.0842099809448,False,
2367,81272.1875,-493.0289073193926,False,
2368,78757.0,-885.6950699402362,True,stop_loss
2369,79453.8203125,-885.6950699402362,False,
2370,79328.0078125,-885.6950699402362,False,
2371,79502.0703125,-885.6950699402362,False,
2372,79649.34375,-885.6950699402362,False,
2373,79931.546875,-885.6950699402362,False,
2374,79714.5234375,-885.2137859677077,False,
2375,79693.7734375,-885.2137859677077,False,
2376,79607.296875,-885.2137859677077,False,
2377,79043.4765625,-885.2137859677077,False,
2378,80452.71875,-885.2137859677077,False,
2379,80302.046875,-883.0362786188333,False,
2381,80888.1484375,-883.0362786188333,False,
2382,80816.0,-871.8270304866298,False,
2383,81102.0,-871.8270304866298,False,
2385,81631.890625,-849.1092737946648,False,
2386,82450.0,-843.0845914344909,False,
2387,82706.859375,-578.6012246651347,True,take_profit
2388,82129.671875,-578.6012246651347,False,
2390,82930.671875,-565.5170580963044,False,
2391,81898.0,-566.105899158844,False,
2392,82521.7421875,-580.6342863143078,False,
2393,82792.4609375,-580.6342863143078,False,
2394,83930.0,-580.6342863143078,False,
2395,83607.9921875,-580.6342863143078,False,
2396,83858.28125,-580.6342863143078,False,
2397,83848.0,-580.6342863143078,False,
2398,83674.0078125,-580.6342863143078,False,
2399,83415.34375,-580.6342863143078,False,
2407,83567.421875,-579.5974951187221,False,
2408,83724.921875,-579.5974951187221,False,
2409,83604.7734375,-579.5974951187221,False,
2415,84827.75,-434.5277229712072,True,take_profit
2416,85008.3984375,-434.5277229712072,False,
2417,84659.1875,-434.5277229712072,False,
2418,84760.7109375,-434.5277229712072,False,
2419,85178.0078125,-434.5277229712072,False,
2420,84943.3984375,-434.5277229712072,False,
2421,85517.2890625,-434.5277229712072,False,
2422,85367.9296875,-434.5277229712072,False,
2438,83599.1328125,-599.5230545466299,True,stop_loss
2439,84093.21875,-599.5230545466299,False,
2440,83849.65625,-599.5230545466299,False,
2441,84225.96875,-599.5230545466299,False,
2442,84754.8515625,-595.5262580189969,False,
2443,84730.0,-595.5262580189969,False,
2444,83981.3125,-595.5262580189969,False,
2445,83499.9921875,-595.5262580189969,False,
2446,83607.0,-595.5262580189969,False,
2455,84624.2109375,-594.3189635543271,False,
2456,84580.7578125,-594.3189635543271,False,
2468,84923.0703125,-592.0447271987462,False,
2469,84861.8203125,-592.0447271987462,False,
2480,85716.7734375,-566.7092972573688,False,
2481,85850.0,-406.1642328017693,True,take_profit
2482,85989.0,-406.1642328017693,False,
2483,85638.140625,-406.1642328017693,False,
2484,85589.2265625,-406.1642328017693,False,
2485,85819.7421875,-406.1642328017693,False,
2486,85589.4375,-406.1642328017693,False,
2487,85146.8828125,-449.6110973113272,True,stop_loss
2488,84918.140625,-449.6110973113272,False,
2489,84860.8125,-449.6110973113272,False,
2490,84483.2265625,-449.6110973113272,False,
2491,84196.0,-449.6110973113272,False,
2492,83998.5234375,-496.49082844085825,True,stop_loss
2493,84020.0078125,-496.49082844085825,False,
2494,84178.0,-496.49082844085825,False,
2495,83838.46875,-493.04168640603604,False,
2496,83643.9921875,-493.04168640603604,False,
2497,83146.0078125,-493.83476137069744,True,take_profit
2498,83637.7890625,-493.83476137069744,False,
2499,83900.0,-493.05351496996815,False,
2500,83695.65625,-493.05351496996815,False,
2501,83587.9921875,-492.49414583073707,False,
2502,83363.0,-487.8900251025402,True,take_profit
2503,83643.9921875,-487.8900251025402,False,
2504,83363.171875,-487.8900251025402,False,
2505,83736.7890625,-487.8900251025402,False,
2506,83600.0078125,-487.8900251025402,False,
2507,83937.0234375,-487.8900251025402,False,
2508,84048.109375,-486.73767232023135,False,
2509,83757.71875,-486.73767232023135,False,
2510,83736.3671875,-486.73767232023135,False,
2511,84605.3125,-481.8436540654782,False,
2512,84846.578125,-481.8436540654782,False,
2513,85048.546875,-481.8436540654782,False,
2514,83281.2109375,-481.8436540654782,False,
2515,84029.96875,-481.229109801184,False,
2516,84334.0078125,-481.229109801184,False,
2517,84295.9921875,-475.5704974702843,False,
2519,84460.4296875,-475.5704974702843,False,
2520,84030.3828125,-475.5704974702843,False,
2541,85140.0,-337.3293049077751,True,take_profit
2542,85062.0,-337.3293049077751,False,
2543,84720.2109375,-337.3293049077751,False,
2544,84947.90625,-337.3293049077751,False,
2545,84817.09375,-339.01652586251873,False,
2546,84925.578125,-339.01652586251873,False,
2547,84888.0,-339.01652586251873,False,
2548,84828.0,-339.01652586251873,False,
2549,84663.7109375,-340.85837046693666,False,
2550,84734.96875,-340.85837046693666,False,
2551,84721.40625,-340.85837046693666,False,
2552,84654.6796875,-340.85837046693666,False,
2553,84647.3203125,-344.34732143053776,False,
2554,84548.8984375,-346.57223937336715,False,
2555,84521.25,-350.803511849606,False,
2556,84669.109375,-356.5439079461313,False,
2557,84645.6015625,-357.9103625779692,False,
2558,84570.609375,-365.8177906722582,False,
2559,84583.1328125,-365.8177906722582,False,
2560,84374.59375,-375.1808986882572,False,
2561,84478.1171875,-375.1808986882572,False,
2562,84571.921875,-378.9829523856942,False,
2563,84616.9609375,-379.8247507682915,False,
2564,84562.828125,-379.8247507682915,False,
2565,84520.1171875,-379.8247507682915,False,
2566,84621.578125,-379.8247507682915,False,
2567,84521.4765625,-379.8247507682915,False,
2568,84474.6875,-379.8247507682915,False,
2569,84436.671875,-379.6374493582728,False,
2570,84544.0625,-379.6374493582728,False,
2571,84785.796875,-379.6374493582728,False,
2572,84883.7109375,-379.6374493582728,False,
2576,85217.390625,-383.3606434140429,False,
2581,85295.4296875,-435.7755825789532,False,
2582,85472.5390625,-452.67699743295225,False,
2583,85415.09375,-452.67699743295225,False,
2584,85191.1875,-482.8777066294334,False,
2585,84845.9296875,-482.8777066294334,False,
2586,85239.921875,-522.5720603789824,False,
2587,85144.640625,-522.5720603789824,False,
2588,85085.546875,-524.4417042515696,False,
2590,85339.53125,-524.4417042515696,False,
2591,85259.859375,-551.512995690948,False,
2592,85077.0078125,-551.512995690948,False,
2593,85167.9921875,-554.2364916820666,False,
2594,85320.1484375,-554.2364916820666,False,
2595,85226.4375,-569.4746213387109,False,
2596,85168.8125,-573.4091023416346,False,
2597,85185.1328125,-591.5052746867426,False,
2598,85088.5390625,-591.5052746867426,False,
2599,84955.421875,-593.8465295826966,False,
2600,84784.0078125,-589.0705434177054,False,
2601,84647.296875,-574.7556629473822,False,
2602,84551.140625,-574.7556629473822,False,
2603,84184.03125,-583.921356906725,True,stop_loss
2604,84129.828125,-583.921356906725,False,
2605,84365.5625,-583.921356906725,False,
2606,84315.2109375,-583.921356906725,False,
2607,84626.15625,-583.921356906725,False,
2608,84344.65625,-583.921356906725,False,
2609,84604.109375,-582.8972111576728,False,
2610,84581.9765625,-582.8972111576728,False,
2611,84577.78125,-582.6656214224873,False,
2612,84651.609375,-580.4196985417883,False,
2613,85127.578125,-572.8653944168086,True,take_profit
2614,85009.2734375,-572.8653944168086,False,
2615,84835.28125,-572.8653944168086,False,
2616,85179.2421875,-605.7935074608449,True,stop_loss
2617,86625.6796875,-605.7935074608449,False,
2618,87293.0703125,-649.9740305443477,True,stop_loss
2619,87350.0078125,-649.9740305443477,False,
2620,87205.5625,-649.9740305443477,False,
2621,87351.140625,-649.9740305443477,False,
2622,87550.0,-668.6953858925959,False,
2623,87521.7265625,-675.411928183697,False,
2624,87434.78125,-675.411928183697,False,
2625,87569.28125,-675.411928183697,False,
2626,87516.046875,-675.411928183697,False,
2627,87347.828125,-675.411928183697,False,
2628,86971.921875,-675.411928183697,False,
2629,87038.7109375,-675.411928183697,False,
2631,88208.3671875,-594.5632168977835,True,stop_loss
2632,88044.796875,-594.5632168977835,False,
2633,87176.9609375,-614.1824193910754,True,stop_loss
2634,86847.390625,-614.1824193910754,False,
2635,86786.2890625,-614.1824193910754,False,
2636,87415.1015625,-605.53120819239,False,
2637,87367.921875,-605.7639566787474,False,
2638,87275.0,-605.7639566787474,False,
2639,87168.078125,-605.7639566787474,False,
2640,87516.2265625,-605.7639566787474,False,
2641,87709.8515625,-605.7639566787474,False,
2642,88400.0078125,-605.7639566787474,False,
2653,88992.703125,-464.0687874605193,True,take_profit
2654,90236.15625,-464.0687874605193,False,
2655,90797.7265625,-464.0687874605193,False,
2656,90934.609375,-464.0687874605193,False,
2657,90673.1015625,-464.0687874605193,False,
2658,91396.140625,-464.0687874605193,False,
2659,91504.359375,-464.0687874605193,False,
2660,91414.7890625,-464.0687874605193,False,
2661,91111.71875,-464.0687874605193,False,
2662,93039.9921875,-276.80524218678045,True,take_profit
2663,92786.1875,-276.80524218678045,False,
2664,93442.9921875,-276.80524218678045,False,
2665,92896.9921875,-276.80524218678045,False,
2666,92640.0,-276.80524218678045,False,
2667,92868.7734375,-276.80524218678045,False,
2727,95368.0,-39.97619269697316,True,take_profit
2728,95061.21875,-39.97619269697316,False,
2729,95223.8125,-39.97619269697316,False,
2730,94527.7890625,-39.97619269697316,False,
2731,94970.1484375,-39.97619269697316,False,
2732,95291.0,-39.97619269697316,False,
2736,94638.6796875,-40.88176202482833,False,
2737,94880.6875,-40.88176202482833,False,
2738,95013.140625,-41.170121177299166,False,
2739,95000.0,-41.170121177299166,False,
2744,94570.3125,-42.43784606170385,False,
2746,94277.6484375,-42.43784606170385,False,
2747,94209.03125,-47.997951866828686,False,
2748,94144.0625,-47.997951866828686,False,
2749,94245.8984375,-62.193029023576344,False,
2750,94149.203125,-67.31147271989425,False,
2751,94240.0078125,-77.84278860244532,False,
2752,94373.2421875,-77.84278860244532,False,
2753,94286.921875,-87.73292446613436,False,
2754,94316.7890625,-101.8591553876058,False,
2755,94154.7109375,-107.35786685201109,False,
2756,94307.5,-107.35786685201109,False,
2757,94087.0,-132.75829396387098,True,stop_loss
2758,94355.3828125,-132.75829396387098,False,
2759,94781.859375,-154.77794210503143,True,stop_loss
2761,94870.0078125,-154.77794210503143,False,
2762,94117.6015625,-137.94037020144572,True,take_profit
2763,94345.859375,-137.94037020144572,False,
2764,94156.2109375,-137.56110780993987,False,
2765,94014.171875,-137.56110780993987,False,
2767,94015.90625,-134.67953194242685,False,
2768,94065.9765625,-134.67953194242685,False,
2769,94202.5078125,-134.02350740765223,False,
2770,94159.8671875,-134.02350740765223,False,
2771,94053.6015625,-134.02350740765223,False,
2772,93920.0078125,-134.02350740765223,False,
2773,93734.859375,-134.02350740765223,False,
2774,94060.09375,-134.02350740765223,False,
2775,93985.8984375,-134.02350740765223,False,
2776,93901.078125,-137.55222600262124,False,
2777,93881.8203125,-137.55222600262124,False,
2778,94043.78125,-137.58258182262787,False,
2779,94287.2890625,-137.58258182262787,False,
2780,94433.5,-136.18433834317,False,
2781,94260.859375,-136.18433834317,False,
2782,94328.2890625,-136.18433834317,False,
2784,93749.296875,-136.18433834317,False,
2785,93419.8984375,-198.41918177244426,True,stop_loss
2786,92949.9921875,-198.41918177244426,False,
2787,93621.640625,-206.16453703014324,True,stop_loss
2788,93849.9296875,-206.16453703014324,False,
2789,94036.4765625,-206.16453703014324,False,
2790,94224.28125,-206.16453703014324,False,
2791,94583.9921875,-206.16453703014324,False,
2792,94692.4921875,-206.16453703014324,False,
2793,94706.390625,-206.16453703014324,False,
2794,94739.0703125,-206.16453703014324,False,
2796,95319.9921875,-120.12638851984397,True,take_profit
2797,95350.6875,-120.12638851984397,False,
2798,93965.703125,-144.91386001782263,True,stop_loss
2799,94417.7265625,-144.91386001782263,False,
2800,93833.5078125,-149.30421111464807,False,
2801,93734.0390625,-149.30421111464807,False,
2802,94100.390625,-149.30421111464807,False,
2803,94175.890625,-149.30421111464807,False,
2804,94787.203125,-149.30421111464807,False,
2805,94469.671875,-149.30421111464807,False,
2806,94549.96875,-149.30421111464807,False,
2807,94809.5234375,-143.80112335959973,False,
2808,95011.1796875,-138.85736290692302,False,
2809,95065.2734375,-129.7590178993186,False,
2810,94857.4921875,-129.7590178993186,False,
2811,94615.6796875,-129.7590178993186,False,
2812,94658.7578125,-129.7590178993186,False,
2813,94353.3203125,-129.7590178993186,False,
2815,94780.0,-129.7590178993186,False,
2819,94817.3203125,-127.07039117869962,False,
2820,95129.7421875,-127.07039117869962,False,
2821,94813.140625,-126.69503356014793,False,
2822,94800.0078125,-126.69503356014793,False,
2823,95040.796875,-126.69503356014793,False,
2825,94954.7421875,-126.4674925317483,False,
2826,95231.3671875,-126.4674925317483,False,
2829,94839.3203125,-126.35544276301279,False,
2830,94735.65625,-126.35544276301279,False,
2832,94256.8203125,-129.83177748894076,False,
2833,94546.7890625,-134.22655782077703,False,
2834,94527.7265625,-134.5938967486137,False,
2835,94641.9921875,-135.2599543110291,False,
2836,95032.84375,-135.2599543110291,False,
2838,94894.0,-134.61171805351802,False,
2839,94751.9921875,-134.61171805351802,False,
2840,94620.9921875,-138.1742413054967,False,
2841,94718.1796875,-138.1742413054967,False,
2842,94970.0078125,-137.89187445547918,False,
2843,94946.5234375,-137.89187445547918,False,
2844,95176.65625,-134.06148112599368,False,
2845,94555.8828125,-134.06148112599368,False,
2846,93032.578125,-313.6987769249314,True,stop_loss
2847,93705.0390625,-313.6987769249314,False,
2848,94004.6328125,-312.7120484564359,False,
2849,93939.9765625,-312.4641657242069,False,
2851,94078.2421875,-314.3166185198418,False,
2852,94152.0078125,-317.30112042324953,False,
2853,94555.9921875,-317.30112042324953,False,
2854,94419.0,-317.30112042324953,False,
2855,94114.046875,-317.30112042324953,False,
2856,94172.0,-317.30112042324953,False,
2857,94405.46875,-317.30112042324953,False,
2858,94636.5078125,-317.30112042324953,False,
2859,94867.4609375,-312.72797071502487,False,
2860,94782.6015625,-312.72797071502487,False,
2861,94860.5078125,-312.72797071502487,False,
2862,95147.9609375,-300.715035613793,False,
2863,94888.8515625,-300.715035613793,False,
2864,95025.84375,-300.715035613793,False,
2865,95210.15625,-300.715035613793,False,
2866,95520.9921875,-210.04732353015874,True,take_profit
2867,96169.0078125,-210.04732353015874,False,
2868,96180.0078125,-211.15108137101726,False,
2869,96373.203125,-211.15108137101726,False,
2870,95809.5234375,-211.15108137101726,False,
2871,96827.9921875,-184.94585822309585,True,stop_loss
2872,96854.296875,-184.94585822309585,False,
2873,97007.140625,-184.94585822309585,False,
2874,96794.171875,-184.94585822309585,False,
2875,96869.546875,-185.9177796587633,False,
2876,96523.2578125,-185.9177796587633,False,
2877,96407.8984375,-185.9177796587633,False,
2878,96464.546875,-185.9177796587633,False,
2880,96489.90625,-192.39324555928349,False,
2881,97042.96875,-192.39324555928349,False,
2882,96970.3984375,-190.64774938489387,False,
2883,96952.578125,-190.64774938489387,False,
2884,97102.3203125,-188.31795992953755,False,
2885,96939.859375,-188.31795992953755,False,
2886,96707.5390625,-188.31795992953755,False,
2887,96715.0,-188.31795992953755,False,
2893,97182.53125,-186.69502157733,False,
2894,96772.078125,-186.69502157733,False,
2905,96700.453125,-188.22053918228983,False,
2906,96493.9375,-188.22053918228983,False,
2907,96533.5078125,-191.95733787286804,False,
2908,96337.5,-201.3875884360375,False,
2909,96519.046875,-203.24534176106835,False,
2911,96183.5,-212.38376060773297,False,
2912,96322.6796875,-220.89772701924701,False,
2913,96281.0,-229.88389131781085,False,
2914,96254.0078125,-229.88389131781085,False,
2915,95896.5,-254.37086680743968,True,stop_loss
2916,95942.0234375,-254.37086680743968,False,
2917,96120.421875,-256.17559197500685,True,stop_loss
2918,96330.0,-256.17559197500685,False,
2919,96380.953125,-256.17559197500685,False,
2920,96418.6796875,-256.20424027694827,False,
2921,96215.40625,-256.20424027694827,False,
2922,96191.5625,-259.6011961256027,False,
2923,96146.9921875,-261.41530633593015,False,
2924,96354.34375,-261.41530633593015,False,
2925,96341.2890625,-261.41530633593015,False,
2926,96266.171875,-262.43638054506306,False,
2927,96170.1796875,-264.04833438552185,False,
2928,95856.421875,-264.04833438552185,False,
2929,95880.953125,-264.04833438552185,False,
2930,96099.9375,-264.22891856540775,False,
2932,95722.2265625,-274.4186455422794,True,stop_loss
2934,96042.71875,-274.4186455422794,False,
2935,95905.7421875,-275.4385250458003,False,
2936,95879.9921875,-275.4385250458003,False,
2937,95647.2734375,-280.2571968512289,False,
2938,95485.0078125,-292.1863323378079,True,stop_loss
2939,95400.46875,-292.1863323378079,False,
2940,95423.203125,-292.6783438338876,False,
2941,95462.2421875,-292.6783438338876,False,
2942,95369.3671875,-292.6783438338876,False,
2943,95611.0703125,-292.6783438338876,False,
2944,95467.6015625,-292.6783438338876,False,
2945,95341.5625,-292.6783438338876,False,
2946,95410.078125,-292.6783438338876,False,
2952,94277.6171875,-414.6580114628695,True,stop_loss
2953,94724.109375,-414.6580114628695,False,
2954,93929.0,-422.83214201685087,True,stop_loss
2955,94236.671875,-422.83214201685087,False,
2956,94031.46875,-422.83214201685087,False,
2957,94409.65625,-422.83214201685087,False,
2958,94732.7734375,-422.83214201685087,False,
2959,94761.1328125,-422.83214201685087,False,
2999,96259.9375,-256.1344174277875,True,take_profit
3000,96834.0234375,-256.1344174277875,False,
3001,97415.6484375,-256.1344174277875,False,
3002,97242.8515625,-256.1344174277875,False,
3003,96619.046875,-262.4523345487649,False,
3004,96506.8984375,-262.4523345487649,False,
3005,96576.0,-262.4523345487649,False,
3006,96380.9609375,-262.4523345487649,False,
3007,96557.3125,-262.4523345487649,False,
3016,96923.90625,-262.42421440628897,False,
