step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
2126,0.2642022967338562,1.0,1.0,1.0,False,
2127,0.25102323293685913,1.0,0.0,1.0,True,take_profit
2128,0.7567993998527527,0.37839969992637634,0.2,1.0,False,
2129,0.5074501037597656,0.45366507986848764,0.39994002798860484,1.0,False,
2130,0.37484824657440186,0.5873441403700507,0.5873441403700507,1.0,False,
2131,0.47715458273887634,0.8259379783760036,0.7873606870065655,1.0,False,
2132,0.8351855278015137,1.0,0.9874176684414997,1.0,False,
2133,0.24921958148479462,1.0,1.0,1.0,False,
2134,0.05679084360599518,1.0,1.0,1.0,False,
2135,0.3845633864402771,1.0,1.0,1.0,False,
2136,0.05842679738998413,1.0,1.0,1.0,False,
2137,0.6645368337631226,1.0,1.0,1.0,False,
2138,0.5705304741859436,1.0,1.0,1.0,False,
2139,0.38198617100715637,1.0,1.0,1.0,False,
2140,0.6505217552185059,1.0,1.0,1.0,False,
2141,0.34605634212493896,1.0,1.0,1.0,False,
2142,1.0,1.0,1.0,1.0,False,
2143,0.050106197595596313,1.0,1.0,1.0,False,
2144,0.5585454106330872,1.0,1.0,1.0,False,
2145,0.47788065671920776,1.0,1.0,1.0,False,
2146,0.6244848370552063,1.0,1.0,1.0,False,
2147,0.4655192792415619,1.0,1.0,1.0,False,
2148,0.6177576184272766,1.0,1.0,1.0,False,
2149,0.3617374300956726,1.0,1.0,1.0,False,
2150,1.0,1.0,1.0,1.0,False,
2151,0.15574894845485687,1.0,1.0,1.0,False,
2152,0.6237201690673828,1.0,1.0,1.0,False,
2153,0.7461551427841187,1.0,1.0,1.0,False,
2154,0.4130975604057312,1.0,1.0,1.0,False,
2155,0.8313802480697632,1.0,1.0,1.0,False,
2156,0.7063801288604736,1.0,1.0,1.0,False,
2157,0.35025912523269653,1.0,1.0,1.0,False,
2158,0.6317342519760132,1.0,1.0,1.0,False,
2159,0.4705377221107483,1.0,1.0,1.0,False,
2160,0.15930114686489105,1.0,1.0,1.0,False,
2161,0.4004298448562622,1.0,1.0,1.0,False,
2162,0.6515558362007141,1.0,1.0,1.0,False,
2163,0.14317698776721954,1.0,1.0,1.0,False,
2164,0.3707670569419861,1.0,1.0,1.0,False,
2165,-1.0,0.5,0.8,1.0,False,
2166,-0.426538348197937,0.58689081789143,0.6001599919903986,1.0,False,
2167,0.23959892988204956,0.7200789049845978,0.7200789049845978,1.0,False,
2168,-0.3562891483306885,0.541960691366237,0.541960691366237,1.0,False,
2169,-0.11345849186182022,0.48532837486447955,0.48532837486447955,1.0,False,
2170,-0.15191234648227692,0.40940008574707143,0.40940008574707143,1.0,False,
2171,0.44421711564064026,0.631540147489754,0.6094315896694339,1.0,False,
2172,0.17351309955120087,0.6962100969696078,0.6962100969696078,1.0,False,
2173,0.14107705652713776,0.7667658219047199,0.7667658219047199,1.0,False,
2174,0.030190421268343925,0.7818795341121364,0.7818795341121364,1.0,False,
2175,0.5140610933303833,1.0,0.0,1.0,True,take_profit
2176,0.46119794249534607,0.23059897124767303,0.2,1.0,False,
2177,0.13813039660453796,0.26900522629087387,0.26900522629087387,1.0,False,
2178,0.49009838700294495,0.5140386083989984,0.46898941489752594,1.0,False,
2179,0.035930030047893524,0.4869482216791846,0.4869482216791846,1.0,False,
2180,0.12501458823680878,0.5494552713624711,0.5494552713624711,1.0,False,
2181,-0.33323779702186584,0.38283938357140157,0.0,1.0,True,stop_loss
2182,0.28875643014907837,0.14437821507453918,0.14012904464178896,0.9705691718757122,False,
2183,-0.02716994844377041,0.12649366509341953,0.0,0.9131711029943811,True,stop_loss
2184,-0.21872040629386902,-0.10936020314693451,-0.02965292148937215,0.2711491075920094,False,
2185,-0.35219109058380127,-0.20576567679555713,0.0,0.27982243837839504,True,stop_loss
2186,-0.2032153457403183,-0.10160767287015915,-0.028133821867096977,0.27688678494830005,False,
2187,-0.219085693359375,-0.13769288140273378,-0.038656357241808534,0.28074332418640957,False,
2188,0.09824492037296295,0.010459751511258074,0.009056450986501995,0.8658380628597463,False,
2189,0.23653948307037354,0.11826974153518677,0.10616676014004206,0.8976662903119315,False,
2190,-0.014410593546926975,0.09891967064356669,0.09211097969047505,0.9311694943099322,False,
2191,0.1216382160782814,0.15293135577819247,0.14831459415863749,0.9698115432504829,False,
2192,-0.11959303170442581,0.08849822302246738,0.08849822302246738,1.0,False,
2193,0.137480691075325,0.15724391296841106,0.15724391296841106,1.0,False,
2194,-0.35335004329681396,-0.019454583084158816,-0.007048966454480473,0.36232935056933696,False,
2195,-0.44979041814804077,-0.22489520907402039,-0.07546777769351093,0.37733888846755465,False,
2196,-0.3029388189315796,-0.2269903325710531,-0.08655381363292848,0.3813105723603237,False,
2197,-0.4534377455711365,-0.31328088619795325,0.0,0.39740763843794114,True,take_profit
2198,-0.0753999650478363,-0.03769998252391815,-0.013971266804073085,0.3705908031975675,False,
2199,-0.4416272044181824,-0.23479238560122295,0.0,0.3632768846388689,True,take_profit
2200,-0.21830378472805023,-0.10915189236402512,-0.03804966383589856,0.3485937166256513,False,
2201,-0.3094933032989502,-0.19281926227659363,-0.06695564058568618,0.347245600855169,False,
2202,-0.23600302636623383,-0.18497690048148563,-0.0643893879043994,0.34809420925962664,False,
2203,-0.21602286398410797,-0.1749862740804506,-0.062176514522911557,0.3553222379849386,False,
2204,-0.12739281356334686,-0.13094610773031778,-0.04664212248608134,0.3561932713734442,False,
2205,0.0290729608386755,-0.03210822548793765,-0.01167842221897252,0.3637205744478107,False,
2206,0.2728588283061981,0.1247498817662044,0.0,1.0,True,stop_loss
2207,0.2071806937456131,0.10359034687280655,0.10359034687280655,1.0,False,
2208,-0.4607827961444855,-0.12684209646049266,-0.03826464174886343,0.3967274720483,False,
2209,0.3776283264160156,0.1505224381284252,0.1505224381284252,1.0,False,
2210,-0.23052911460399628,0.03522083001236187,0.03522083001236187,1.0,False,
2211,-0.307733952999115,-0.11864210633146155,-0.04736868601694349,0.39925695422673263,False,
2212,-0.13627465069293976,-0.1155374449303771,-0.0472229953795504,0.40872459493982227,False,
2213,-0.6291025280952454,-0.36189109820968834,-0.10412450574023688,0.42097750284740176,False,
2214,-0.4000363051891327,-0.3041870904453219,-0.13297961376305195,0.43718998627105093,False,
2215,-0.3736705183982849,-0.319838951941935,-0.14161665573120105,0.4427748867714861,False,
2216,0.33927828073501587,0.03696013739714804,0.03696013739714804,1.0,False,
2217,-0.5181686878204346,-0.222127859732394,-0.07331115418385334,0.4496416420743165,False,
2218,0.00649766530841589,-0.07011624515769539,-0.031561156812301275,0.45012616892588087,False,
2219,-0.13634344935417175,-0.09973645906265846,-0.045138000444430525,0.452572718829661,False,
2220,0.4431650638580322,0.17643557807938004,0.15485304615036394,1.0,False,
2221,0.21170777082443237,0.2606724173851436,0.2606724173851436,1.0,False,
2222,0.19887849688529968,0.36008642445606615,0.36008642445606615,1.0,False,
2223,0.8289636373519897,0.7745544927446202,0.5600726740686253,1.0,False,
2224,0.8057156801223755,0.9629426803283164,0.7103966691572187,0.9346281250755543,False,
2225,0.12368576973676682,0.7722710154337814,0.7047086520896021,0.912514697568664,False,
2226,0.7265691757202148,1.0,0.843235273828344,0.9248589989931807,False,
2227,-0.002044328721240163,0.8422573593022068,0.7445524899958381,0.8839964195892391,False,
2228,0.4925776720046997,0.9909142720561401,0.8363790329574575,0.8854081216058121,False,
2229,0.8958064913749695,1.0,0.9044580685548502,0.9044580685548502,False,
2230,0.2303066998720169,1.0,0.915963092463856,0.915963092463856,False,
2231,0.5360844731330872,1.0,0.9463836055098368,0.9463836055098368,False,
2232,0.10636722296476364,0.9995808476532829,0.9954647071883174,0.9958821335216366,False,
2233,-0.4251668453216553,0.7829056469738911,0.7954890696347188,1.0,False,
2234,0.013094627298414707,0.8021954687727827,0.8021954687727827,1.0,False,
2235,-0.6940988898277283,0.4489711270533665,0.5960205719672307,1.0,False,
2236,-0.11942144483327866,0.5364290439427002,0.5364290439427002,1.0,False,
2237,0.29681575298309326,0.6848684013426487,0.6848684013426487,1.0,False,
2238,-0.056661561131477356,0.6565650429076566,0.6565650429076566,1.0,False,
2239,0.1312466412782669,0.7222069789127462,0.7222069789127462,1.0,False,
2240,0.5451244115829468,0.9947838989908614,0.9222216931993881,1.0,False,
2241,0.12896405160427094,0.9867881353609207,0.9867881353609207,1.0,False,
2242,0.3258340358734131,1.0,1.0,1.0,False,
2243,0.32358482480049133,1.0,1.0,1.0,False,
2244,-0.26419293880462646,0.8679035305976868,0.8679035305976868,1.0,False,
2245,-0.06562372297048569,0.8352063025817605,0.8352063025817605,1.0,False,
2246,0.15804855525493622,0.9142577822321214,0.9142577822321214,1.0,False,
2247,-0.0755862444639206,0.8764977628373123,0.8764977628373123,1.0,False,
2248,-0.12335372716188431,0.8148541498420466,0.8148541498420466,1.0,False,
2249,-0.05798014998435974,0.7859140068186553,0.7859140068186553,1.0,False,
2250,-0.3830944895744324,0.5943897150829224,0.5943897150829224,1.0,False,
2251,0.26652151346206665,0.7277644752924468,0.7277644752924468,1.0,False,
2252,-0.2900242805480957,0.5827825898793629,0.5827825898793629,1.0,False,
2253,-0.2904740273952484,0.43762983256917953,0.43762983256917953,1.0,False,
2254,-0.08643391728401184,0.3944767035957549,0.3944767035957549,1.0,False,
2255,-0.27163058519363403,0.25867826659538923,0.25867826659538923,1.0,False,
2256,-0.1660974770784378,0.17566486082277155,0.17566486082277155,1.0,False,
2257,0.1258368045091629,0.23859799079411742,0.23859799079411742,1.0,False,
2258,0.11229262501001358,0.29472786235989346,0.29472786235989346,1.0,False,
2259,0.2443094700574875,0.41687103752106874,0.41687103752106874,1.0,False,
2260,0.18573026359081268,0.5097260045999727,0.5097260045999727,1.0,False,
2261,-0.1055084764957428,0.45697267975203304,0.45697267975203304,1.0,False,
2262,0.12073937058448792,0.5173666808513451,0.5173666808513451,1.0,False,
2263,-0.2991791069507599,0.36777818573991294,0.36777818573991294,1.0,False,
2264,-0.21755722165107727,0.25905421045528093,0.25905421045528093,1.0,False,
2265,-0.5968104600906372,-0.03932290584686415,0.05908232419845444,1.0,False,
2266,0.04961850494146347,0.08390339381261759,0.08390339381261759,1.0,False,
2267,-0.24572128057479858,-0.038967552710057515,-0.030973846286081356,0.7948624979491467,False,
2268,-0.01205711904913187,-0.03702308695633789,-0.029293959461216525,0.7912349258116568,False,
2269,-0.02704077772796154,-0.04450908794124099,-0.03589883696581494,0.8065507209046174,False,
2270,0.09258103370666504,0.01536639304382165,0.01536639304382165,1.0,False,
2271,-0.1704072654247284,-0.06984340690550533,-0.05304187022646674,0.759439903872813,False,
2272,-0.3851920962333679,-0.24567287454069614,-0.17978807888033002,0.7318190061334908,False,
2273,-0.1713683158159256,-0.26559728027235485,-0.1925122696860896,0.7248277146839728,False,
2274,-0.050536900758743286,-0.2177955466028736,0.0,0.6868552090032102,True,stop_loss
2275,-0.4381518065929413,-0.21907590329647064,-0.11441595539519661,0.572079776975983,False,
2276,0.07019729167222977,-0.07940993032818448,0.0,0.44829910263576545,True,stop_loss
2277,0.0005127254407852888,0.0002563627203926444,0.0002563627203926444,1.0,False,
2278,-0.2727104723453522,-0.1363552361726761,-0.053399370919218855,0.3916195110512333,False,
2279,0.2867865562438965,0.08995948802658248,0.0,1.0,True,take_profit
2280,0.8732881546020508,0.4366440773010254,0.2,1.0,False,
2281,0.18422575294971466,0.29205290446346216,0.2877407083106237,0.9852348800955755,False,
2282,0.44221174716949463,0.508827915179445,0.46715042407998697,0.9578210214829576,False,
2283,0.40528595447540283,0.6697875995155266,0.6339257104088011,0.9502073302253339,False,
2284,0.4107482433319092,0.8393224814170434,0.7858088766939884,0.9422752230468218,False,
2285,0.6560619473457336,1.0,0.0,0.9083524905874085,True,stop_loss
2286,1.0,0.5,0.1732997281283829,0.8664986406419145,False,
2287,0.782741367816925,0.564613820962617,0.0,0.8697812629639909,True,stop_loss
2288,0.7404924631118774,0.3702462315559387,0.14704582973071162,0.735229148653558,False,
2289,0.4875955283641815,0.3907917171877966,0.25681872323973226,0.7401244921277037,False,
2290,0.4816149175167084,0.4975999539056807,0.3261709879991226,0.7140462933698695,False,
2291,-0.0035932075697928667,0.32436233839941425,0.23194595657490863,0.7150828845280254,False,
2292,0.3971720337867737,0.4305542947988692,0.3032822659755536,0.7043995836047345,False,
2293,0.3762049674987793,0.4913705967351037,0.34741921462737974,0.7070411150683327,False,
2294,0.8986890316009521,0.796757273136194,0.0,0.7051061772759607,True,take_profit
2295,0.37459325790405273,0.18729662895202637,0.12110013534720102,0.6465686863922109,False,
2296,0.1620255559682846,0.2020670495491539,0.11687490344443946,0.578396644604884,False,
2297,0.3041163682937622,0.2723670511908981,0.1526076218940364,0.5603013331707143,False,
2298,0.49895787239074707,0.4020748537276422,0.1962245985005679,0.5565140965723459,False,
2299,0.004594027064740658,0.19850919593908153,0.11068518136312083,0.5575821353741611,False,
2300,0.1653210073709488,0.19335501972391317,0.1088187484931516,0.5627924666684692,False,
2301,-0.1634245663881302,0.02853741104588768,0.016367484211829028,0.5735448175558178,False,
2302,0.015942832455039024,0.024340453744122394,0.014360979483041733,0.5900045921087049,False,
2303,0.2346801608800888,0.13376706320747006,0.08107014613893518,0.6060546160993083,False,
2304,1.0,0.5810431394979089,0.17445336849028387,0.6207351967457718,False,
2305,-0.1353529840707779,0.10674624288462567,0.06669483468759083,0.6247979590220938,False,
2306,0.4801427125930786,0.30677335747795165,0.17283263913883246,0.6480365290595275,False,
2307,0.923362135887146,0.6344794093684453,0.23512926145029842,0.6307143442527426,False,
2308,1.0,0.7351124557420637,0.2768713934261198,0.6363214607449671,False,
2309,0.9779138565063477,0.7658189896298074,0.31806911145358896,0.6670044384226504,False,
2310,1.0,0.8180618014466656,0.3611371038354281,0.6970927075244074,False,
2311,1.0,0.8611309683500014,0.3983626569452071,0.7099281262564915,False,
2312,1.0,0.898358753447229,0.4373111114880403,0.7308510303703747,False,
2313,1.0,0.9373086841781526,0.4849511692390686,0.7609360758428108,False,
2314,1.0,0.9849504425480751,0.5356378474518965,0.7820096377473341,False,
2315,0.9755593538284302,1.0,0.6007435147669158,0.8166273844925445,False,
2316,1.0,1.0,0.6857962626715525,0.8564423626866492,False,
2317,1.0,1.0,0.7567098368410432,0.854256031345706,False,
2318,0.5984352827072144,1.0,0.8397918930707807,0.8777748409122254,False,
2319,1.0,1.0,0.872669318398745,0.872669318398745,False,
2320,1.0,1.0,0.8027727913816701,0.8027727913816701,False,
2321,0.8114350438117981,1.0,0.8205173149079186,0.8205173149079186,False,
2322,1.0,1.0,0.796790273556231,0.796790273556231,False,
2323,0.5002591609954834,1.0,0.7917581952627202,0.7942927178825244,False,
2324,1.0,1.0,0.0,0.7966682156314767,True,stop_loss
2325,1.0,0.5,0.15789698269781174,0.7894849134890587,False,
2326,1.0,0.6578429903652807,0.29165327374637934,0.8150314009187773,False,
2327,0.6202465295791626,0.6017486675702084,0.4126922235799341,0.8394444657370269,False,
2328,0.6842522621154785,0.7548077147850907,0.5127762037545649,0.8369375175845906,False,
2329,0.3569257855415344,0.6912404043645746,0.5952054216267664,0.8610686207990277,False,
2330,0.2623903453350067,0.7264083886499307,0.6243367956086184,0.8594845618027376,False,
2331,0.9250961542129517,1.0,0.0,0.7859890460482365,True,stop_loss
2332,0.39863812923431396,0.19931906461715698,0.15661659678752335,0.7857582368668315,False,
2333,-0.1286427080631256,0.09224148780459906,0.07249177886255284,0.7858912576965013,False,
2334,0.18502749502658844,0.1650117905814389,0.12315462813822478,0.7463383537883846,False,
2335,0.2803836464881897,0.2633274773430163,0.20327361364912258,0.7719422815277791,False,
2336,0.1795739382505417,0.2930368570799011,0.23294373006141736,0.7949297995572672,False,
2337,0.23092135787010193,0.3483969700529875,0.27610497234404324,0.7925010722741092,False,
2338,0.2984410524368286,0.42531563991983284,0.33996357194933097,0.7993206457524351,False,
2339,0.251054972410202,0.4654809186030131,0.3900675184570891,0.8379882028843365,False,
2340,0.2747448682785034,0.5274343590201416,0.45080224257424373,0.8547077657430895,False,
2341,0.1508880853652954,0.5262431592344161,0.4262004620435811,0.8098926410057697,False,
2342,0.39445823431015015,0.6234407931584156,0.5037504277962784,0.8080164681624804,False,
2343,0.33338868618011475,0.6704450598168813,0.5396387797531589,0.8048963473614833,False,
2344,-0.07644779235124588,0.5014164168151749,0.3835558788172986,0.7649447962903049,False,
2345,0.06645654141902924,0.4168444906831566,0.0,0.7797785396107711,True,take_profit
2346,0.3299435079097748,0.1649717539548874,0.12815310762286325,0.7768184828653004,False,
2347,0.22450274229049683,0.24035684724920459,0.15597577423689468,0.64893418274528,False,
2348,0.24208733439445496,0.2770096655434818,0.17852150266295627,0.6444594715231481,False,
2349,0.6784581542015076,0.5177436139936316,0.2515260738677176,0.6645083592625696,False,
2350,0.32543307542800903,0.4142248673770293,0.2775199650914992,0.669974178153093,False,
2351,0.988045334815979,0.7715368903499277,0.32975936184274707,0.6905749525346454,False,
2352,0.9117154479026794,0.7856081066226088,0.37973393722952725,0.7168167303904847,False,
2353,0.8911189436912537,0.8252872637887538,0.427381956582945,0.737211433577213,False,
2354,1.0,0.9273784484024377,0.47383590216144456,0.7552632758871854,False,
2355,0.4884108006954193,0.7180400850269133,0.5332698941766482,0.7913957329616018,False,
2356,1.0,1.0,0.6079499296592845,0.829092105179928,False,
2357,0.814005970954895,1.0,0.6781272084414297,0.8393098307594563,False,
2358,0.7066723108291626,1.0,0.7688982319496551,0.8755990994550239,False,
2359,1.0,1.0,0.8920143229231214,0.9206250050758011,False,
2360,0.29228684306144714,1.0,0.949971026171798,0.949971026171798,False,
2361,0.39071449637413025,1.0,0.9363567979677574,0.9363567979677574,False,
2362,0.28060784935951233,1.0,0.9707223673725764,0.9707223673725764,False,
2363,-0.02442462183535099,0.9585260614303212,0.944814405606314,0.9856950620585668,False,
2364,0.3538718819618225,1.0,1.0,1.0,False,
2365,-0.041707076132297516,0.9791464619338512,0.9791464619338512,1.0,False,
2366,0.14477621018886566,1.0,1.0,1.0,False,
2367,0.5857930183410645,1.0,0.97486726124456,0.97486726124456,False,
2368,0.06494905799627304,1.0,0.0,0.9488052175528006,True,stop_loss
2369,0.3431045711040497,0.17155228555202484,0.1362529647947459,0.7942357885603682,False,
2370,0.3413812220096588,0.3068940368467707,0.24186036947253653,0.7880908080116759,False,
2371,0.4034200608730316,0.4435430947249769,0.34646810472204737,0.7841606541602045,False,
2372,0.6567865610122681,0.6748453975018829,0.4406036999058978,0.8062988250978365,False,
2373,0.6048272252082825,0.7430117577326947,0.5263020148784884,0.8215790490196808,False,
2374,0.051050469279289246,0.5518294910010183,0.4752379877825296,0.8612044037741591,False,
2375,0.2830224633216858,0.6167731611444189,0.5543147790747981,0.8987336252541701,False,
2376,0.3459262251853943,0.7272821980835561,0.6815889829532856,0.9371726473565893,False,
2377,0.28563886880874634,0.8244315899798093,0.8045085941940846,0.9758342644461105,False,
2378,0.389668345451355,0.9993806710444278,0.971316206217167,0.9719181432657373,False,
2379,0.17864833772182465,1.0,0.9370236820373359,0.9370236820373359,False,
2380,0.09263234585523605,0.9833720045265618,0.9346271759753224,0.9504309372985381,False,
2381,0.2740815579891205,1.0,0.9761432429438384,0.9761432429438384,False,
2382,-0.19406527280807495,0.8791290151040563,0.8791290151040563,1.0,False,
2383,0.310488760471344,1.0,1.0,1.0,False,
2384,0.1930253952741623,1.0,1.0,1.0,False,
2385,-0.24167142808437347,0.8791642859578133,0.8791642859578133,1.0,False,
2386,-0.04103865474462509,0.8587511793031912,0.8587511793031912,1.0,False,
2387,0.11221364140510559,0.9148765223870511,0.0,1.0,True,take_profit
2388,0.357185035943985,0.1785925179719925,0.1785925179719925,1.0,False,
2389,-0.011333988048136234,0.1728681493882869,0.1728681493882869,1.0,False,
2390,-0.32338619232177734,0.016816781369929423,0.016816781369929423,1.0,False,
2391,-0.4178121089935303,-0.19208652977071183,-0.060682461353550626,0.3312714483505947,False,
2392,0.5150672793388367,0.19680986141132167,0.12839374280273444,0.9218640568859232,False,
2393,0.41140544414520264,0.3340700183568279,0.3026887522643031,0.9217993256012414,False,
2394,0.08371372520923615,0.34451131602465956,0.31577325212468815,0.9165831060889902,False,
2395,0.7290172576904297,0.6802799978778266,0.46192563570106965,0.8956015464128302,False,
2396,0.7498648762702942,0.8368524964484163,0.6014124435357832,0.9085877304705435,False,
2397,0.8016300201416016,1.0,0.7596474971891332,0.9478691664734455,False,
2398,0.6058221459388733,1.0,0.9536306221803195,0.9936875562447635,False,
2399,0.7776795625686646,1.0,1.0,1.0,False,
2400,0.7313858270645142,1.0,1.0,1.0,False,
2401,1.0,1.0,1.0,1.0,False,
2402,0.5229661464691162,1.0,1.0,1.0,False,
2403,0.8757412433624268,1.0,1.0,1.0,False,
2404,0.7593972682952881,1.0,1.0,1.0,False,
2405,0.42069798707962036,1.0,1.0,1.0,False,
2406,0.7246372699737549,1.0,1.0,1.0,False,
2407,-0.23371274769306183,0.8831436261534691,0.8831436261534691,1.0,False,
2408,0.08179357647895813,0.924143601609515,0.924143601609515,1.0,False,
2409,0.4824177622795105,1.0,1.0,1.0,False,
2410,0.36304521560668945,1.0,1.0,1.0,False,
2411,0.3484119176864624,1.0,1.0,1.0,False,
2412,0.20338638126850128,1.0,1.0,1.0,False,
2413,0.48129570484161377,1.0,1.0,1.0,False,
2414,0.39750683307647705,1.0,1.0,1.0,False,
2415,0.10039374977350235,1.0,0.0,1.0,True,take_profit
2416,0.06477545946836472,0.03238772973418236,0.03238772973418236,1.0,False,
2417,0.4386492669582367,0.2516972256540981,0.23237259217497974,1.0,False,
2418,0.6521683931350708,0.5584032564942409,0.43231905992670555,1.0,False,
2419,0.18618254363536835,0.5253968356714085,0.5253968356714085,1.0,False,
2420,0.4162946939468384,0.7335465273603025,0.7253991803868833,1.0,False,
2421,0.3173409402370453,0.8841149082227163,0.8841149082227163,1.0,False,
2422,0.3073146939277649,1.0,1.0,1.0,False,
2423,0.2813394367694855,1.0,1.0,1.0,False,
2424,0.2940003573894501,1.0,1.0,1.0,False,
2425,0.12261170893907547,1.0,1.0,1.0,False,
2426,0.12808017432689667,1.0,1.0,1.0,False,
